OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
24,27043,1573.0,15.0,6442,Pinnacle,,2441.78826451413,24417.8826451413,1935795027.06067,395674.180712495
25,27045,2630.0,21.0,9583,Rural Hall,,2744.44328498383,27444.4328498383,666085549.25769,154538.589918543
26,27046,420.0,7.0,1953,Sandy Ridge,,2150.5376344086,21505.376344086,1237681699.0647,217125.573744555
27,27047,318.0,2.0,1279,Siloam,,2486.31743549648,24863.1743549648,576295820.815674,144984.839113672
28,27048,1987.0,23.0,8902,Stoneville,,2232.08267804988,22320.8267804988,2355000804.03674,325454.766660312
29,27050,917.0,10.0,4084,Tobaccoville,,2245.34769833497,22453.4769833497,703876500.567505,219088.1792708
30,27051,1993.0,19.0,8287,Walkertown,,2404.97164233136,24049.7164233136,524680317.775635,151066.808563308
31,27052,2433.0,39.0,10061,Walnut Cove,,2418.2486830335,24182.486830335,2710320219.82117,403203.611044297
32,27053,639.0,9.0,3156,Westfield,,2024.71482889734,20247.1482889734,2152815477.55933,413464.446930883
33,27054,720.0,11.0,2608,Woodleaf,,2760.73619631902,27607.3619631902,778193820.583862,201172.963339102
34,27055,4249.0,51.0,14521,Yadkinville,,2926.10701742304,29261.0701742304,3115987965.39453,403366.492297811
35,27101,4634.0,61.0,24321,Winston Salem,,1905.34928662473,19053.4928662473,356085731.400146,162957.922513792
36,27103,8221.0,73.0,36071,Winston Salem,,2279.11618751906,22791.1618751906,527249856.672729,146399.561156354
37,27104,6552.0,60.0,29383,Winston Salem,,2229.86080386618,22298.6080386618,337669863.683838,130394.134288752
38,27105,10201.0,73.0,40186,Winston Salem,,2538.4462250535,25384.462250535,950547784.577881,208375.813794777
39,27106,10670.0,89.0,51378,Winston Salem,,2076.76437385651,20767.6437385651,787324720.967285,203893.681115083
40,27107,12397.0,105.0,52432,Winston Salem,,2364.39578883125,23643.9578883125,1859279716.41162,319111.813640457
41,27127,9857.0,52.0,38510,Winston Salem,,2559.59491041288,25595.9491041288,820319160.873047,213438.375685158
42,27157,226.0,1.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,6142.0,67.0,21876,Asheboro,,2807.64307917352,28076.4307917352,589408161.410522,188062.356665824
44,27205,8373.0,69.0,34549,Asheboro,,2423.51442878231,24235.1442878231,6255653514.79199,588011.232518038
45,27207,802.0,4.0,3806,Bear Creek,,2107.19915922228,21071.9915922228,2300194678.82397,473699.237818466
46,27208,384.0,4.0,1691,Bennett,,2270.84565345949,22708.4565345949,1029479783.1405,215638.108979383
47,27209,1359.0,45.0,4151,Biscoe,,3273.90990122862,32739.0990122862,1198089302.20734,259108.004034657
48,27212,590.0,1.0,1600,Blanch,,3687.5,36875.0,1328181375.12305,277007.399750669
49,27214,2681.0,21.0,11747,Browns Summit,,2282.28483868222,22822.8483868222,1414533235.94788,324969.09283087
50,27215,11664.0,119.0,44892,Burlington,,2598.23576583801,25982.3576583801,1827823774.30115,298200.358945539
51,27217,11899.0,147.0,39111,Burlington,,3042.36659763238,30423.6659763238,3473433663.33496,513818.514768521
52,27229,1172.0,24.0,4014,Candor,,2919.7807673144,29197.807673144,2747739848.89313,367384.611313313
53,27231,369.0,2.0,2048,Cedar Grove,,1801.7578125,18017.578125,987771348.581177,209108.769362036
54,27233,774.0,8.0,3647,Climax,,2122.29229503702,21222.9229503702,703252829.253662,187154.002103637
55,27235,977.0,16.0,4575,Colfax,,2135.51912568306,21355.1912568306,380654027.583252,148521.339190304
56,27239,2242.0,27.0,9629,Denton,,2328.38300965832,23283.8300965832,4319759872.9696,429373.198159065
57,27242,515.0,9.0,2668,Eagle Springs,,1930.28485757121,19302.8485757121,1480408484.01825,321391.030328654
58,27243,847.0,4.0,4665,Efland,,1815.64844587353,18156.4844587353,1142332751.10315,311755.144165645
59,27244,4827.0,32.0,16259,Elon,,2968.81727043484,29688.1727043484,1541989025.453,399696.340130383
60,27248,1058.0,11.0,4835,Franklinville,,2188.21096173733,21882.1096173733,942909114.352783,215710.992817748
61,27249,3078.0,29.0,13355,Gibsonville,,2304.75477349307,23047.5477349307,1679803774.77087,397477.611919869
62,27252,337.0,3.0,2264,Goldston,,1488.51590106007,14885.1590106007,1142470673.17163,220926.147155477
63,27253,9090.0,92.0,31464,Graham,,2889.01601830664,28890.1601830664,2351372927.78931,521476.969804175
64,27258,1806.0,13.0,7740,Haw River,,2333.33333333333,23333.3333333333,473631125.268677,312686.877842212
65,27260,5322.0,73.0,25696,High Point,,2071.13947696139,20711.3947696139,348441568.963501,133229.878739789
66,27262,4888.0,82.0,24764,High Point,,1973.83298336295,19738.3298336295,368730084.700928,171087.864383377
67,27263,4911.0,74.0,22320,High Point,,2200.2688172043,22002.688172043,1121512604.52234,249658.228757679
68,27265,10721.0,98.0,50038,High Point,,2142.57164554938,21425.7164554938,1172957282.41284,307481.490778656
69,27268,404.0,0.0,1695,High Point,,2383.4808259587,23834.808259587,2495618.64758301,8251.66869064816
70,27278,5019.0,29.0,27181,Hillsborough,,1846.51043007984,18465.1043007984,2885765742.02771,502574.675043234
71,27281,709.0,7.0,3710,Jackson Springs,,1911.05121293801,19110.5121293801,2095606802.2608,479969.724586593
72,27282,3334.0,34.0,16597,Jamestown,,2008.79677050069,20087.9677050069,404066994.873657,168803.970950205
73,27283,662.0,7.0,2982,Julian,,2219.98658618377,22199.8658618377,711286368.914917,161239.518798817
74,27284,13154.0,142.0,56201,Kernersville,,2340.52774861657,23405.2774861657,2233069317.10205,420748.080109326
75,27288,6028.0,88.0,23585,Eden,,2555.86177655289,25558.6177655289,1951079100.05676,304615.616752016
76,27291,315.0,1.0,1538,Leasburg,,2048.1144343303,20481.144343303,1492904663.44434,314720.3653191
77,27292,10519.0,88.0,41465,Lexington,,2536.83829735922,25368.3829735922,4270233445.18579,407599.915340798
78,27295,10772.0,94.0,39191,Lexington,,2748.59023755454,27485.9023755454,3631502180.53174,466742.919509857
79,27298,2378.0,19.0,10440,Liberty,,2277.77777777778,22777.7777777778,2639148530.03284,431527.987760386
80,27299,1585.0,13.0,5254,Linwood,,3016.74914350971,30167.4914350971,822543412.257813,203597.604040364
81,27301,2583.0,28.0,10019,Mc Leansville,,2578.1016069468,25781.016069468,900133716.655151,287107.537324028
82,27302,7894.0,36.0,32302,Mebane,,2443.81152869791,24438.1152869791,3198656461.27478,644303.594275321
83,27305,339.0,1.0,1585,Milton,,2138.80126182965,21388.0126182965,687167820.539429,263836.485514183
84,27306,1626.0,24.0,5945,Mount Gilead,,2735.07148864592,27350.7148864592,5305900334.83325,426306.558627535
85,27310,1696.0,6.0,8562,Oak Ridge,,1980.84559682317,19808.4559682317,526240082.103149,140986.043049622
86,27311,779.0,6.0,3220,Pelham,,2419.25465838509,24192.5465838509,1338371966.32642,293760.993606137
87,27312,3428.0,32.0,22205,Pittsboro,,1543.79644224274,15437.9644224274,5005768374.64233,617961.777569282
88,27313,1424.0,32.0,7288,Pleasant Garden,,1953.89681668496,19538.9681668496,760352714.59021,181619.740165306
89,27314,202.0,2.0,1138,Prospect Hill,,1775.04393673111,17750.4393673111,773578280.842896,162162.976448062
90,27315,362.0,1.0,2140,Providence,,1691.58878504673,16915.8878504673,697810511.310425,179457.95829655
91,27316,1667.0,20.0,7156,Ramseur,,2329.51369480157,23295.1369480157,1975410509.03577,278228.393914437
92,27317,4524.0,46.0,17851,Randleman,,2534.31180326032,25343.1180326032,1700826686.43616,339539.515262609
93,27320,9100.0,84.0,38894,Reidsville,,2339.69249755746,23396.9249755746,6966725984.64832,658218.836963247
94,27325,1697.0,21.0,7676,Robbins,,2210.7868681605,22107.868681605,2401051783.47894,409075.895347678
95,27326,857.0,4.0,3692,Ruffin,,2321.23510292524,23212.3510292524,1884156536.74561,359587.547530237
96,27330,10276.0,89.0,39529,Sanford,,2599.61041260846,25996.1041260846,6011213414.18433,528161.840140258
97,27332,7743.0,61.0,33549,Sanford,,2307.96745059465,23079.6745059465,2996782209.29614,417113.1648361
98,27341,1233.0,8.0,5820,Seagrove,,2118.55670103093,21185.5670103093,2678433259.4787,311632.157547413
99,27343,304.0,0.0,1840,Semora,,1652.17391304348,16521.7391304348,1390260353.39624,348769.311430722
100,27344,4511.0,42.0,19290,Siler City,,2338.51736651115,23385.1736651115,4591228058.44531,607903.308882545
101,27349,1572.0,9.0,5850,Snow Camp,,2687.17948717949,26871.7948717949,1831279532.651,381750.490582419
102,27350,1596.0,19.0,7508,Sophia,,2125.73255194459,21257.3255194459,1066449848.573,204602.636460839
103,27355,608.0,3.0,3196,Staley,,1902.37797246558,19023.7797246558,1016358702.6969,245160.332752788
104,27356,738.0,9.0,3513,Star,,2100.76857386849,21007.6857386849,1815293543.21783,348288.379855761
105,27357,2296.0,32.0,8325,Stokesdale,,2757.95795795796,27579.5795795796,1273124268.28796,223115.118835702
106,27358,2779.0,13.0,15960,Summerfield,,1741.22807017544,17412.2807017544,1557557662.14905,323017.176053331
107,27360,11748.0,129.0,48331,Thomasville,,2430.73803562931,24307.3803562931,2458732404.91687,372395.85217249
108,27370,3781.0,62.0,14622,Trinity,,2585.82957187799,25858.2957187799,1663817222.16028,344702.900725307
109,27371,1984.0,23.0,7778,Troy,,2550.78426330676,25507.8426330676,4076136455.00793,473833.643450898
110,27376,2236.0,28.0,9884,West End,,2262.2420072845,22622.420072845,1781050002.06519,320932.333330313
111,27377,2676.0,15.0,9597,Whitsett,,2788.37136605189,27883.7136605189,736936774.92627,183024.518653502
112,27379,1335.0,27.0,6057,Yanceyville,,2204.06141654284,22040.6141654284,2663338769.75159,422550.665080929
113,27401,4658.0,48.0,20221,Greensboro,,2303.54581870333,23035.4581870333,171748092.127686,100334.769337553
114,27403,3547.0,32.0,21278,Greensboro,,1666.97997932136,16669.7997932136,159396286.028687,87465.254538865
115,27405,12064.0,98.0,52510,Greensboro,,2297.46714911445,22974.6714911445,886695637.391357,284328.52642169
116,27406,13884.0,165.0,60755,Greensboro,,2285.24401283845,22852.4401283845,1894160074.00403,327705.317343954
117,27407,10665.0,109.0,49837,Greensboro,,2139.97632281237,21399.7632281237,840498790.451172,227731.576408349
118,27408,3137.0,10.0,17406,Greensboro,,1802.25209697805,18022.5209697805,221403500.549561,80148.1616765213
119,27409,3841.0,26.0,17953,Greensboro,,2139.47529660781,21394.7529660781,603872824.646484,239783.02449594
120,27410,10006.0,83.0,56968,Greensboro,,1756.42465945794,17564.2465945794,859363574.914917,272309.563854046
121,27455,5976.0,88.0,29197,Greensboro,,2046.78562866048,20467.8562866048,816075696.678345,198282.860420202
122,27501,5974.0,35.0,21338,Angier,,2799.70006561065,27997.0006561065,1683348454.90833,329143.189780915
123,27502,9360.0,19.0,43747,Apex,,2139.57528516241,21395.7528516241,840126405.51062,242725.298081049
124,27503,666.0,1.0,7222,Bahama,,922.182220991415,9221.82220991415,1054708975.44934,246183.053747647
125,27504,5381.0,42.0,16320,Benson,,3297.18137254902,32971.8137254902,2584462015.08862,486262.181304732
126,27505,1693.0,20.0,7308,Broadway,,2316.63929939792,23166.3929939792,1509842573.20557,320128.84050568
127,27507,327.0,3.0,2053,Bullock,,1592.79103750609,15927.9103750609,1354883649.98218,266873.357504052
128,27508,657.0,1.0,2340,Bunn,,2807.69230769231,28076.9230769231,312599782.273071,114289.902416244
129,27509,2992.0,43.0,6935,Butner,,4314.34751261716,43143.4751261716,507253453.414795,156294.942704551
130,27510,2348.0,8.0,14543,Carrboro,,1614.52245066355,16145.2245066355,88705554.5671387,57867.6032694508
131,27511,6452.0,33.0,34041,Cary,,1895.36147586734,18953.6147586734,333520579.048462,98702.6527265332
132,27513,8294.0,33.0,49003,Cary,,1692.54943574883,16925.4943574883,474399121.186279,162336.294574525
133,27514,5647.0,26.0,32847,Chapel Hill,,1719.18287819283,17191.8287819283,579057212.663452,190879.985276748
134,27516,6603.0,21.0,44117,Chapel Hill,,1496.70195162862,14967.0195162862,2564236091.9281,438904.079251582
135,27517,3942.0,20.0,28831,Chapel Hill,,1367.27827685477,13672.7827685477,1520140847.99951,299162.993678502
136,27518,4044.0,22.0,22765,Cary,,1776.41115747859,17764.1115747859,262665807.612671,130741.025823352
137,27519,10456.0,18.0,59960,Cary,,1743.82921947965,17438.2921947965,609072010.422363,166930.324843009
138,27520,13389.0,98.0,43958,Clayton,,3045.86195914282,30458.6195914282,1962402119.35425,374945.851452288
139,27521,1843.0,17.0,7149,Coats,,2577.98293467618,25779.8293467618,721041350.168091,174373.299688565
140,27522,3315.0,11.0,13652,Creedmoor,,2428.21564605919,24282.1564605919,2172960809.67273,361578.814896965
141,27523,3331.0,2.0,12782,Apex,,2606.00844938194,26060.0844938194,1210964088.06177,294058.887697932
142,27524,3910.0,40.0,13532,Four Oaks,,2889.4472361809,28894.472361809,3831785222.9375,530912.577014992
143,27525,5170.0,7.0,15534,Franklinton,,3328.18333977083,33281.8333977083,2660281050.9928,421324.476104612
144,27526,15101.0,74.0,54027,Fuquay Varina,,2795.08393951173,27950.8393951173,2787678657.25134,460586.982042285
145,27527,8883.0,28.0,30234,Clayton,,2938.08295296686,29380.8295296686,1261348608.45837,213730.175971786
146,27529,15279.0,101.0,53854,Garner,,2837.11516321907,28371.1516321907,1666161335.17407,336033.618547781
147,27530,8932.0,121.0,40212,Goldsboro,,2221.22749428031,22212.2749428031,2920081393.96802,465673.796837526
148,27531,96.0,0.0,666,Goldsboro,,1441.44144144144,14414.4144144144,123956304.007813,71472.4653387502
149,27534,7567.0,107.0,31819,Goldsboro,,2378.1388478582,23781.388478582,1995982542.31616,394454.137280507
150,27536,4635.0,57.0,16459,Henderson,,2816.0884622395,28160.884622395,359552678.037964,148817.062353839
151,27537,6066.0,48.0,25321,Henderson,,2395.63998262312,23956.3998262312,5545289733.50195,795404.906342347
152,27539,5723.0,12.0,26567,Apex,,2154.17623367335,21541.7623367335,805959451.628174,335082.894750928
153,27540,11127.0,18.0,39075,Holly Springs,,2847.60076775432,28476.0076775432,1299006108.57275,339054.617126206
154,27541,860.0,3.0,4044,Hurdle Mills,,2126.60731948566,21266.0731948566,1979862536.66309,328579.598479954
155,27542,2412.0,27.0,10043,Kenly,,2401.6728069302,24016.728069302,2499059670.1123,366253.348192187
156,27544,991.0,6.0,4291,Kittrell,,2309.4849685388,23094.849685388,1645813165.28467,322022.503716068
157,27545,9928.0,49.0,30327,Knightdale,,3273.65054242094,32736.5054242094,885541868.759766,219250.012614228
158,27546,5967.0,101.0,22436,Lillington,,2659.56498484578,26595.6498484578,3433026188.83105,510775.88711738
159,27549,6573.0,40.0,25224,Louisburg,,2605.8515699334,26058.515699334,6636124442.18066,817297.028533168
160,27551,361.0,3.0,2205,Macon,,1637.18820861678,16371.8820861678,2443966870.98499,402849.299843211
161,27553,751.0,1.0,2030,Manson,,3699.50738916256,36995.0738916256,1245206626.07959,217969.561788749
162,27556,52.0,0.0,298,Middleburg,,1744.96644295302,17449.6644295302,67850312.0914307,63490.7222823736
163,27557,2390.0,17.0,9214,Middlesex,,2593.87887996527,25938.7887996527,2046463550.40088,338861.342265205
164,27559,420.0,1.0,2874,Moncure,,1461.37787056367,14613.7787056367,1458825370.29968,366837.077035256
165,27560,6790.0,17.0,33691,Morrisville,,2015.37502597133,20153.7502597133,794384947.373291,268297.11970144
166,27562,953.0,1.0,2791,New Hill,,3414.54675743461,34145.4675743461,1862081556.93738,349507.762295745
167,27563,1109.0,11.0,5312,Norlina,,2087.72590361446,20877.2590361446,1943381370.69177,412640.540954252
168,27565,5881.0,59.0,26057,Oxford,,2256.9750930652,22569.750930652,9219811779.9552,826827.222809143
169,27569,2328.0,16.0,8984,Princeton,,2591.27337488869,25912.7337488869,2107084820.73511,313917.550563748
170,27571,2716.0,3.0,7385,Rolesville,,3677.72511848341,36777.2511848341,149121249.193359,94251.9264704589
171,27572,1318.0,6.0,7316,Rougemont,,1801.53089119738,18015.3089119738,3003228111.9873,397658.617230022
172,27573,3041.0,61.0,11561,Roxboro,,2630.3952945247,26303.952945247,501787874.430542,219611.309648668
173,27574,3111.0,24.0,15232,Roxboro,,2042.41071428571,20424.1071428571,5527133817.3114,691755.452465681
174,27576,5119.0,43.0,20197,Selma,,2534.53483190573,25345.3483190573,2407427117.65723,339571.106645256
175,27577,8019.0,76.0,25214,Smithfield,,3180.37598159753,31803.7598159753,2877290650.99841,416726.966278934
176,27581,880.0,2.0,3956,Stem,,2224.46916076845,22244.6916076845,1038615853.81189,246789.101888964
177,27583,1700.0,12.0,7012,Timberlake,,2424.41528807758,24244.1528807758,1327957318.65857,326956.719649922
178,27587,23086.0,73.0,74087,Wake Forest,,3116.06624644,31160.6624644,3132804734.81897,700749.84181148
179,27589,1832.0,17.0,8312,Warrenton,,2204.04234841193,22040.4234841193,4790731000.68542,626837.217934377
180,27591,7933.0,40.0,23448,Wendell,,3383.23097918799,33832.3097918799,1913446220.02844,380727.392057269
181,27592,4742.0,19.0,17368,Willow Spring,,2730.30861354215,27303.0861354215,1090932847.86865,312475.180771682
182,27596,5869.0,9.0,18655,Youngsville,,3146.07343875637,31460.7343875637,1519151285.28821,344366.073155402
183,27597,9192.0,33.0,25494,Zebulon,,3605.55424805837,36055.5424805837,3191967656.80884,568385.679042478
184,27601,2802.0,8.0,12139,Raleigh,,2308.2626245984,23082.626245984,49970514.2080078,41226.7428180514
185,27603,14993.0,55.0,55479,Raleigh,,2702.46399538564,27024.6399538564,1420350588.63403,346107.072534997
186,27604,12432.0,61.0,47645,Raleigh,,2609.29793262672,26092.9793262672,550434833.049927,194088.121184431
187,27605,1501.0,19.0,5253,Raleigh,,2857.41481058443,28574.1481058443,26954475.7900391,26465.2700663817
188,27606,10838.0,19.0,47938,Raleigh,,2260.8369143477,22608.369143477,750229681.939209,267151.497057326
189,27607,5611.0,13.0,30296,Raleigh,,1852.05967784526,18520.5967784526,519162282.902344,200611.380547666
190,27608,2782.0,3.0,11603,Raleigh,,2397.65577867793,23976.5577867793,91889809.9622803,55583.7467967219
191,27609,9177.0,36.0,38631,Raleigh,,2375.55331210686,23755.5331210686,310136046.756592,95880.1630267631
192,27610,24357.0,123.0,74203,Raleigh,,3282.48184035686,32824.8184035686,1211166911.84558,327751.489063643
193,27612,9136.0,47.0,39208,Raleigh,,2330.13670679453,23301.3670679453,428868509.332275,164483.082879678
194,27613,9930.0,17.0,46521,Raleigh,,2134.51989424131,21345.1989424131,675406849.409912,184431.643996557
195,27614,8573.0,27.0,37689,Raleigh,,2274.66900156544,22746.6900156544,829063194.918701,218912.319813944
196,27615,10093.0,58.0,46038,Raleigh,,2192.31938833138,21923.1938833138,525952454.993774,134192.839940925
197,27616,17194.0,47.0,55260,Raleigh,,3111.47303655447,31114.7303655447,646426991.218628,201092.505637391
198,27617,4768.0,4.0,19511,Raleigh,,2443.74967966788,24437.4967966788,230483847.672241,125016.743498848
199,27701,5803.0,23.0,26489,Durham,,2190.72067650723,21907.2067650723,147212202.097778,89264.6755119976
200,27703,14787.0,47.0,61351,Durham,,2410.2296621082,24102.296621082,1376809528.09961,349864.156739062
201,27704,10684.0,46.0,39369,Durham,,2713.81035840382,27138.1035840382,1307759376.10449,279407.953507315
202,27705,9877.0,90.0,48078,Durham,,2054.3699821124,20543.699821124,1155101566.94189,288440.086812307
203,27707,10097.0,22.0,47036,Durham,,2146.6536270091,21466.536270091,551326002.510864,228660.826032165
204,27708,694.0,0.0,4635,Durham,,1497.30312837109,14973.0312837109,24140532.868042,39624.2440738689
205,27709,532.0,0.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,18.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,4424.0,36.0,22055,Durham,,2005.89435502154,20058.9435502154,952678558.948486,239427.124284806
208,27713,10277.0,34.0,53996,Durham,,1903.28913252834,19032.8913252834,1004016276.63342,186930.768828538
209,27801,5072.0,34.0,21556,Rocky Mount,,2352.94117647059,23529.4117647059,1947625744.14368,298032.749540483
210,27803,5132.0,51.0,22337,Rocky Mount,,2297.53324081121,22975.3324081121,1209689022.16736,314786.382274833
211,27804,7691.0,120.0,29160,Rocky Mount,,2637.51714677641,26375.1714677641,1207912397.80139,237805.719395059
212,27805,602.0,5.0,3769,Aulander,,1597.24064738657,15972.4064738657,3260348789.01416,427031.578041759
213,27806,401.0,4.0,2441,Aurora,,1642.76935682098,16427.6935682098,3806890944.80762,575449.481817414
214,27807,2083.0,18.0,6940,Bailey,,3001.4409221902,30014.409221902,1393278091.89233,266050.599193056
215,27808,532.0,7.0,2481,Bath,,2144.29665457477,21442.9665457477,1375581489.5946,320371.987641635
216,27809,1135.0,11.0,5254,Battleboro,,2160.2588503997,21602.588503997,2127311815.53979,418206.140952668
217,27812,617.0,3.0,2951,Bethel,,2090.81667231447,20908.1667231447,1796512894.90283,307599.92172387
218,27813,195.0,1.0,687,Black Creek,,2838.42794759825,28384.2794759825,17954681.8726807,21851.3845296183
219,27814,343.0,4.0,1801,Blounts Creek,,1904.49750138812,19044.9750138812,2084052221.88855,349050.345630614
220,27816,587.0,4.0,2634,Castalia,,2228.5497342445,22285.497342445,1727056405.90051,269780.663460197
221,27817,1979.0,14.0,7777,Chocowinity,,2544.68303973254,25446.8303973254,3011254799.10022,441922.251479678
222,27818,219.0,1.0,1269,Como,,1725.768321513,17257.68321513,1775223218.97412,291672.91933713
223,27820,511.0,9.0,3292,Conway,,1552.24787363305,15522.4787363305,1787180209.86865,300570.413456991
224,27822,2227.0,25.0,9119,Elm City,,2442.15374492817,24421.5374492817,2421416079.34338,500329.938801195
225,27823,1859.0,16.0,7812,Enfield,,2379.67229902714,23796.7229902714,5279947738.18738,591795.38238411
226,27827,63.0,0.0,99,Falkland,,6363.63636363636,63636.3636363636,6818760.54968262,12365.1347191574
227,27828,2449.0,11.0,9031,Farmville,,2711.77056804341,27117.7056804341,1954373169.79175,304535.643741104
228,27829,447.0,1.0,1872,Fountain,,2387.82051282051,23878.2051282051,1242859232.87109,276952.810668189
229,27830,929.0,13.0,4858,Fremont,,1912.30959242487,19123.0959242487,1661392631.86707,301522.072838785
230,27831,843.0,13.0,3588,Garysburg,,2349.4983277592,23494.983277592,1733783751.73071,369102.732751728
231,27832,766.0,11.0,2912,Gaston,,2630.49450549451,26304.9450549451,1029571544.94922,217897.088475999
232,27834,16750.0,62.0,57505,Greenville,,2912.7901921572,29127.901921572,5082356628.8689,890421.476518531
233,27837,1760.0,4.0,6506,Grimesland,,2705.19520442668,27051.9520442668,1710764546.60681,462288.004070908
234,27839,708.0,6.0,3702,Halifax,,1912.47974068071,19124.7974068071,3728459644.54443,454921.143892168
235,27840,108.0,4.0,535,Hamilton,,2018.69158878505,20186.9158878505,127567387.286499,59155.8177418193
236,27842,177.0,1.0,1436,Henrico,,1232.59052924791,12325.9052924791,414285932.678223,116849.514846702
237,27843,268.0,3.0,946,Hobgood,,2832.98097251586,28329.8097251586,1458584246.23853,232329.162988765
238,27844,846.0,9.0,3039,Hollister,,2783.81046396841,27838.1046396841,1251113401.94934,274076.283965929
239,27845,373.0,13.0,2841,Jackson,,1312.91798662443,13129.1798662443,2842001076.66528,416912.567186113
240,27846,806.0,9.0,3069,Jamesville,,2626.26262626263,26262.6262626263,3050744149.28796,442133.927899832
241,27847,149.0,1.0,1071,Kelford,,1391.22315592904,13912.2315592904,1048559305.60547,265580.578438826
242,27849,285.0,3.0,1483,Lewiston Woodville,,1921.7801753203,19217.801753203,2062202839.65674,367759.436044124
243,27850,1234.0,10.0,7413,Littleton,,1664.64319438824,16646.4319438824,5554617534.52942,570792.398502674
244,27851,1289.0,17.0,5595,Lucama,,2303.84271671135,23038.4271671135,1253082833.57764,200836.347936783
245,27852,699.0,6.0,3454,Macclesfield,,2023.74059061957,20237.4059061957,1418996205.83582,268041.951522527
246,27853,86.0,2.0,436,Margarettsville,,1972.47706422018,19724.7706422018,1061331085.73535,233986.055045062
247,27855,1144.0,8.0,6105,Murfreesboro,,1873.87387387387,18738.7387387387,1379257056.24951,246550.621363096
248,27856,5075.0,51.0,17301,Nashville,,2933.3564533842,29333.564533842,3696764195.94336,508647.139191862
249,27857,294.0,10.0,1601,Oak City,,1836.35227982511,18363.5227982511,2180191629.70935,354763.313675516
250,27858,15477.0,27.0,58170,Greenville,,2660.64981949458,26606.4981949458,1683129152.90881,395293.630437
251,27860,493.0,6.0,2062,Pantego,,2390.88263821533,23908.8263821532,4384086912.80859,475177.331131482
252,27862,125.0,2.0,945,Pendleton,,1322.75132275132,13227.5132275132,1337735767.81812,305131.144563485
253,27863,2955.0,36.0,12670,Pikeville,,2332.28097868982,23322.8097868982,1822358483.62146,414140.550515842
254,27864,1266.0,9.0,4823,Pinetops,,2624.92224756376,26249.2224756376,1058515929.69434,223861.53375515
255,27865,559.0,12.0,2003,Pinetown,,2790.813779331,27908.13779331,3183419700.15735,407140.115990912
256,27866,194.0,3.0,672,Pleasant Hill,,2886.90476190476,28869.0476190476,548856343.547363,183824.668332886
257,27869,561.0,19.0,2167,Rich Square,,2588.83248730964,25888.3248730964,2314340977.34839,283794.508144883
258,27870,7606.0,99.0,26633,Roanoke Rapids,,2855.85551759096,28558.5551759096,1958976214.39966,237465.130853914
