OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,520.0,3.0,14872,Advance,,349.65034965035,3496.5034965035,1744189234.37061,355282.663136038
2,27007,90.0,0.0,2136,Ararat,,421.348314606742,4213.48314606742,592499585.594238,195922.003442792
3,27009,95.0,1.0,2937,Belews Creek,,323.459312223357,3234.59312223357,618093097.011353,191244.647442635
4,27011,256.0,4.0,5411,Boonville,,473.110330807614,4731.10330807614,1489580093.86462,316910.589814884
5,27012,1272.0,20.0,28954,Clemmons,,439.317538163984,4393.17538163984,1176567385.86804,255774.303165276
6,27013,236.0,5.0,6495,Cleveland,,363.356428021555,3633.56428021555,2066336247.98627,379169.285246239
7,27014,30.0,0.0,957,Cooleemee,,313.479623824451,3134.79623824451,21479098.032959,22299.1178929161
8,27016,70.0,0.0,1682,Danbury,,416.171224732461,4161.71224732461,1068209590.0686,211061.413302457
9,27017,545.0,3.0,9499,Dobson,,573.744604695231,5737.44604695231,2962951682.04883,566348.974052304
10,27018,367.0,3.0,8221,East Bend,,446.417710740786,4464.17710740786,2331567909.96985,255811.974556888
11,27019,138.0,1.0,4234,Germanton,,325.932923948984,3259.32923948984,977414017.819214,270248.259734795
12,27020,329.0,4.0,6104,Hamptonville,,538.990825688073,5389.90825688073,2114111622.36755,316969.486887135
13,27021,639.0,9.0,17979,King,,355.414650425496,3554.14650425496,1469376476.14172,210392.900707099
14,27022,43.0,1.0,1512,Lawsonville,,284.391534391534,2843.91534391534,918745327.278442,200803.000966771
15,27023,501.0,2.0,12775,Lewisville,,392.172211350294,3921.72211350294,807172159.002075,183078.980128527
16,27024,118.0,3.0,2683,Lowgap,,439.806187103988,4398.06187103988,1265827411.39758,278411.484773322
17,27025,621.0,3.0,11117,Madison,,558.603939911847,5586.03939911847,2714649364.33142,468723.596670606
18,27027,211.0,0.0,4017,Mayodan,,525.267612646253,5252.67612646253,548179131.574585,172371.363079245
19,27028,1189.0,10.0,28039,Mocksville,,424.052212989051,4240.52212989051,5475621774.30664,567238.136149725
20,27030,1906.0,29.0,37641,Mount Airy,,506.362742753912,5063.62742753912,4824085732.75671,624989.724929863
21,27040,479.0,1.0,13150,Pfafftown,,364.25855513308,3642.5855513308,763349953.536133,205025.773716105
22,27041,291.0,4.0,8020,Pilot Mountain,,362.84289276808,3628.4289276808,1629462738.40637,324677.141569035
23,27042,45.0,1.0,720,Pine Hall,,625.0,6250.0,290758639.069458,113971.243586081
24,27043,240.0,3.0,6442,Pinnacle,,372.555107109593,3725.55107109593,1935795027.06067,395674.180712496
25,27045,479.0,4.0,9583,Rural Hall,,499.843472816446,4998.43472816446,666085549.25769,154538.589918543
26,27046,79.0,1.0,1953,Sandy Ridge,,404.505888376856,4045.05888376856,1237681699.0647,217125.573744555
27,27047,57.0,0.0,1279,Siloam,,445.660672400313,4456.60672400313,576295820.815674,144984.839113672
28,27048,412.0,1.0,8902,Stoneville,,462.817344416985,4628.17344416985,2355000804.03674,325454.766660313
29,27050,148.0,1.0,4084,Tobaccoville,,362.389813907933,3623.89813907933,703876500.567505,219088.1792708
30,27051,304.0,3.0,8287,Walkertown,,366.839628333534,3668.39628333534,524680317.775635,151066.808563308
31,27052,366.0,8.0,10061,Walnut Cove,,363.780936288639,3637.80936288639,2710320219.82117,403203.611044297
32,27053,68.0,1.0,3156,Westfield,,215.462610899873,2154.62610899873,2152815477.55933,413464.446930882
33,27054,112.0,1.0,2608,Woodleaf,,429.447852760736,4294.47852760736,778193820.583862,201172.963339102
34,27055,932.0,10.0,14521,Yadkinville,,641.829075132567,6418.29075132567,3115987965.39453,403366.49229781
35,27101,887.0,26.0,24321,Winston Salem,,364.705398626701,3647.05398626701,356085731.400146,162957.922513793
36,27103,1537.0,19.0,36071,Winston Salem,,426.104072523634,4261.04072523634,527249856.672729,146399.561156354
37,27104,1245.0,18.0,29383,Winston Salem,,423.714392676037,4237.14392676037,337669863.683838,130394.134288752
38,27105,2215.0,18.0,40186,Winston Salem,,551.186980540487,5511.86980540487,950547784.577881,208375.813794777
39,27106,2133.0,19.0,51378,Winston Salem,,415.158238934953,4151.58238934953,787324720.967285,203893.681115083
40,27107,2624.0,22.0,52432,Winston Salem,,500.457735733903,5004.57735733903,1859279716.41162,319111.813640457
41,27127,1906.0,15.0,38510,Winston Salem,,494.936380160997,4949.36380160997,820319160.873047,213438.375685158
42,27157,15.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,1441.0,25.0,21876,Asheboro,,658.712744560249,6587.12744560249,589408161.410522,188062.356665824
44,27205,1731.0,22.0,34549,Asheboro,,501.027526122319,5010.27526122319,6255653514.79199,588011.232518038
45,27207,153.0,2.0,3806,Bear Creek,,401.996847083552,4019.96847083552,2300194678.82397,473699.237818467
46,27208,72.0,0.0,1691,Bennett,,425.783560023655,4257.83560023655,1029479783.1405,215638.108979383
47,27209,428.0,23.0,4151,Biscoe,,1031.07684895206,10310.7684895206,1198089302.20734,259108.004034657
48,27212,252.0,0.0,1600,Blanch,,1575.0,15750.0,1328181375.12305,277007.39975067
49,27214,440.0,1.0,11747,Browns Summit,,374.563718396186,3745.63718396186,1414533235.94788,324969.092830869
50,27215,2137.0,21.0,44892,Burlington,,476.03136416288,4760.3136416288,1827823774.30115,298200.358945539
51,27217,2875.0,56.0,39111,Burlington,,735.087315588965,7350.87315588965,3473433663.33496,513818.51476852
52,27229,301.0,8.0,4014,Candor,,749.875435974091,7498.75435974091,2747739848.89313,367384.611313313
53,27231,55.0,0.0,2048,Cedar Grove,,268.5546875,2685.546875,987771348.581177,209108.769362036
54,27233,101.0,2.0,3647,Climax,,276.939950644365,2769.39950644365,703252829.253662,187154.002103638
55,27235,186.0,1.0,4575,Colfax,,406.55737704918,4065.5737704918,380654027.583252,148521.339190303
56,27239,324.0,5.0,9629,Denton,,336.483539308339,3364.83539308339,4319759872.9696,429373.198159064
57,27242,80.0,0.0,2668,Eagle Springs,,299.850074962519,2998.50074962519,1480408484.01825,321391.030328654
58,27243,145.0,1.0,4665,Efland,,310.825294748124,3108.25294748124,1142332751.10315,311755.144165646
59,27244,975.0,7.0,16259,Elon,,599.667876253152,5996.67876253152,1541989025.453,399696.340130384
60,27248,188.0,3.0,4835,Franklinville,,388.831437435367,3888.31437435367,942909114.352783,215710.992817749
61,27249,497.0,3.0,13355,Gibsonville,,372.145263946088,3721.45263946088,1679803774.77087,397477.611919868
62,27252,38.0,1.0,2264,Goldston,,167.844522968198,1678.44522968198,1142470673.17163,220926.147155476
63,27253,1761.0,25.0,31464,Graham,,559.687261632342,5596.87261632342,2351372927.78931,521476.969804177
64,27258,309.0,3.0,7740,Haw River,,399.22480620155,3992.2480620155,473631125.268677,312686.877842211
65,27260,1079.0,21.0,25696,High Point,,419.909713574097,4199.09713574097,348441568.963501,133229.878739789
66,27262,984.0,13.0,24764,High Point,,397.350993377483,3973.50993377483,368730084.700928,171087.864383377
67,27263,1051.0,18.0,22320,High Point,,470.878136200717,4708.78136200717,1121512604.52234,249658.228757679
68,27265,1821.0,30.0,50038,High Point,,363.923418202166,3639.23418202166,1172957282.41284,307481.490778656
69,27268,228.0,0.0,1695,High Point,,1345.13274336283,13451.3274336283,2495618.64758301,8251.66869064816
70,27278,825.0,3.0,27181,Hillsborough,,303.520841764468,3035.20841764468,2885765742.02771,502574.675043234
71,27281,131.0,0.0,3710,Jackson Springs,,353.099730458221,3530.99730458221,2095606802.2608,479969.724586594
72,27282,605.0,7.0,16597,Jamestown,,364.523709104055,3645.23709104055,404066994.873657,168803.970950205
73,27283,120.0,1.0,2982,Julian,,402.414486921529,4024.14486921529,711286368.914917,161239.518798817
