OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
94,27325,1081.0,13.0,7676,Robbins,,1408.28556539865,14082.8556539865,2401051783.47894,409075.895347679
95,27326,497.0,2.0,3692,Ruffin,,1346.15384615385,13461.5384615385,1884156536.74561,359587.547530237
96,27330,5988.0,65.0,39529,Sanford,,1514.83720812568,15148.3720812568,6011213414.18433,528161.840140257
97,27332,4482.0,37.0,33549,Sanford,,1335.95636233569,13359.5636233569,2996782209.29614,417113.164836099
98,27341,724.0,4.0,5820,Seagrove,,1243.98625429553,12439.8625429553,2678433259.4787,311632.157547413
99,27343,169.0,0.0,1840,Semora,,918.478260869565,9184.78260869565,1390260353.39624,348769.311430722
100,27344,2627.0,37.0,19290,Siler City,,1361.8455158113,13618.455158113,4591228058.44531,607903.308882544
101,27349,825.0,6.0,5850,Snow Camp,,1410.25641025641,14102.5641025641,1831279532.651,381750.490582419
102,27350,940.0,11.0,7508,Sophia,,1251.9978689398,12519.978689398,1066449848.573,204602.636460839
103,27355,341.0,2.0,3196,Staley,,1066.95869837297,10669.5869837297,1016358702.6969,245160.332752788
104,27356,468.0,8.0,3513,Star,,1332.19470538002,13321.9470538002,1815293543.21783,348288.37985576
105,27357,1223.0,21.0,8325,Stokesdale,,1469.06906906907,14690.6906906907,1273124268.28796,223115.118835702
106,27358,1531.0,8.0,15960,Summerfield,,959.273182957393,9592.73182957394,1557557662.14905,323017.176053331
107,27360,7193.0,92.0,48331,Thomasville,,1488.27874449111,14882.7874449111,2458732404.91687,372395.85217249
108,27370,2252.0,42.0,14622,Trinity,,1540.14498700588,15401.4498700588,1663817222.16028,344702.900725307
109,27371,1157.0,17.0,7778,Troy,,1487.52892774492,14875.2892774492,4076136455.00793,473833.643450898
110,27376,1226.0,23.0,9884,West End,,1240.38850667746,12403.8850667746,1781050002.06519,320932.333330313
111,27377,1398.0,12.0,9597,Whitsett,,1456.70522038137,14567.0522038137,736936774.92627,183024.518653502
112,27379,786.0,25.0,6057,Yanceyville,,1297.67211490837,12976.7211490837,2663338769.75159,422550.665080929
113,27401,2593.0,32.0,20221,Greensboro,,1282.33025072944,12823.3025072944,171748092.127686,100334.769337553
114,27403,2045.0,23.0,21278,Greensboro,,961.086568286493,9610.86568286493,159396286.028687,87465.2545388649
115,27405,6759.0,66.0,52510,Greensboro,,1287.18339363931,12871.8339363931,886695637.391357,284328.526421691
116,27406,7781.0,126.0,60755,Greensboro,,1280.71763640853,12807.1763640853,1894160074.00403,327705.317343953
117,27407,6009.0,76.0,49837,Greensboro,,1205.7306820234,12057.306820234,840498790.451172,227731.576408348
118,27408,1666.0,9.0,17406,Greensboro,,957.141215672757,9571.41215672757,221403500.549561,80148.1616765212
119,27409,2098.0,20.0,17953,Greensboro,,1168.60691806383,11686.0691806383,603872824.646484,239783.02449594
120,27410,5455.0,58.0,56968,Greensboro,,957.555118663109,9575.55118663109,859363574.914917,272309.563854046
121,27455,3270.0,71.0,29197,Greensboro,,1119.97807993972,11199.7807993972,816075696.678345,198282.860420201
122,27501,2988.0,29.0,21338,Angier,,1400.31868028869,14003.1868028869,1683348454.90833,329143.189780915
123,27502,3613.0,12.0,43747,Apex,,825.885203556815,8258.85203556815,840126405.51062,242725.298081049
124,27503,304.0,1.0,7222,Bahama,,420.936028800886,4209.36028800886,1054708975.44934,246183.053747647
125,27504,2908.0,34.0,16320,Benson,,1781.86274509804,17818.6274509804,2584462015.08862,486262.181304732
126,27505,920.0,16.0,7308,Broadway,,1258.89436234264,12588.9436234264,1509842573.20557,320128.840505679
127,27507,201.0,3.0,2053,Bullock,,979.055041402825,9790.55041402825,1354883649.98218,266873.357504053
128,27508,363.0,1.0,2340,Bunn,,1551.28205128205,15512.8205128205,312599782.273071,114289.902416244
129,27509,2065.0,39.0,6935,Butner,,2977.64960346071,29776.4960346071,507253453.414795,156294.942704551
130,27510,1058.0,8.0,14543,Carrboro,,727.497765247886,7274.97765247886,88705554.5671387,57867.6032694508
131,27511,2803.0,29.0,34041,Cary,,823.418818483593,8234.18818483593,333520579.048462,98702.6527265331
132,27513,3340.0,25.0,49003,Cary,,681.590923004714,6815.90923004714,474399121.186279,162336.294574525
133,27514,2376.0,24.0,32847,Chapel Hill,,723.353730934332,7233.53730934332,579057212.663452,190879.985276748
134,27516,2963.0,17.0,44117,Chapel Hill,,671.623183806696,6716.23183806696,2564236091.9281,438904.079251583
135,27517,1619.0,17.0,28831,Chapel Hill,,561.548333391141,5615.48333391141,1520140847.99951,299162.993678501
136,27518,1634.0,19.0,22765,Cary,,717.76850428289,7177.6850428289,262665807.612671,130741.025823352
137,27519,3703.0,11.0,59960,Cary,,617.578385590394,6175.78385590394,609072010.422363,166930.324843009
138,27520,6827.0,78.0,43958,Clayton,,1553.07338823422,15530.7338823422,1962402119.35425,374945.851452289
139,27521,1027.0,12.0,7149,Coats,,1436.56455448314,14365.6455448314,721041350.168091,174373.299688566
140,27522,1568.0,10.0,13652,Creedmoor,,1148.54966305303,11485.4966305303,2172960809.67273,361578.814896966
141,27523,1133.0,2.0,12782,Apex,,886.402753872633,8864.02753872633,1210964088.06177,294058.887697931
142,27524,2179.0,32.0,13532,Four Oaks,,1610.25716819391,16102.5716819391,3831785222.9375,530912.577014992
143,27525,2379.0,5.0,15534,Franklinton,,1531.47933565083,15314.7933565083,2660281050.9928,421324.476104612
144,27526,6298.0,68.0,54027,Fuquay Varina,,1165.71343957651,11657.1343957651,2787678657.25134,460586.982042285
145,27527,4209.0,17.0,30234,Clayton,,1392.14129787656,13921.4129787656,1261348608.45837,213730.175971786
146,27529,7398.0,83.0,53854,Garner,,1373.71411594311,13737.1411594311,1666161335.17407,336033.618547781
147,27530,4614.0,91.0,40212,Goldsboro,,1147.41868099075,11474.1868099075,2920081393.96802,465673.796837526
148,27531,21.0,0.0,666,Goldsboro,,315.315315315315,3153.15315315315,123956304.007813,71472.4653387502
149,27534,3840.0,89.0,31819,Goldsboro,,1206.82611018574,12068.2611018574,1995982542.31616,394454.137280507
150,27536,2511.0,50.0,16459,Henderson,,1525.60908925208,15256.0908925208,359552678.037964,148817.062353839
151,27537,3387.0,41.0,25321,Henderson,,1337.62489633111,13376.2489633111,5545289733.50195,795404.906342346
152,27539,2365.0,10.0,26567,Apex,,890.202130462604,8902.02130462604,805959451.628174,335082.894750929
153,27540,4154.0,13.0,39075,Holly Springs,,1063.08381317978,10630.8381317978,1299006108.57275,339054.617126205
154,27541,491.0,3.0,4044,Hurdle Mills,,1214.14441147379,12141.4441147379,1979862536.66309,328579.598479954
155,27542,1338.0,20.0,10043,Kenly,,1332.27123369511,13322.7123369511,2499059670.1123,366253.348192187
156,27544,532.0,4.0,4291,Kittrell,,1239.80424143556,12398.0424143556,1645813165.28467,322022.503716068
157,27545,4613.0,44.0,30327,Knightdale,,1521.08682032512,15210.8682032512,885541868.759766,219250.012614228
158,27546,3285.0,86.0,22436,Lillington,,1464.16473524692,14641.6473524692,3433026188.83105,510775.88711738
159,27549,3206.0,39.0,25224,Louisburg,,1271.01173485569,12710.1173485569,6636124442.18066,817297.028533166
160,27551,163.0,3.0,2205,Macon,,739.229024943311,7392.29024943311,2443966870.98499,402849.299843212
161,27553,540.0,1.0,2030,Manson,,2660.09852216749,26600.9852216749,1245206626.07959,217969.561788749
162,27556,35.0,0.0,298,Middleburg,,1174.4966442953,11744.966442953,67850312.0914307,63490.7222823736
163,27557,1218.0,11.0,9214,Middlesex,,1321.90145430866,13219.0145430866,2046463550.40088,338861.342265204
164,27559,194.0,1.0,2874,Moncure,,675.017397355602,6750.17397355602,1458825370.29968,366837.077035256
165,27560,2595.0,15.0,33691,Morrisville,,770.235374432341,7702.35374432341,794384947.373291,268297.11970144
166,27562,351.0,1.0,2791,New Hill,,1257.61375850949,12576.1375850949,1862081556.93738,349507.762295745
167,27563,516.0,9.0,5312,Norlina,,971.385542168675,9713.85542168675,1943381370.69177,412640.540954252
168,27565,3356.0,52.0,26057,Oxford,,1287.94565759681,12879.4565759681,9219811779.9552,826827.222809144
169,27569,1380.0,12.0,8984,Princeton,,1536.06411398041,15360.6411398041,2107084820.73511,313917.550563748
170,27571,1139.0,1.0,7385,Rolesville,,1542.31550440081,15423.1550440081,149121249.193359,94251.9264704589
171,27572,623.0,3.0,7316,Rougemont,,851.558228540186,8515.58228540186,3003228111.9873,397658.617230022
172,27573,1689.0,58.0,11561,Roxboro,,1460.94628492345,14609.4628492345,501787874.430542,219611.309648669
173,27574,1661.0,16.0,15232,Roxboro,,1090.46743697479,10904.6743697479,5527133817.3114,691755.452465683
174,27576,2918.0,25.0,20197,Selma,,1444.76902510274,14447.6902510274,2407427117.65723,339571.106645256
175,27577,4304.0,58.0,25214,Smithfield,,1706.98818116919,17069.8818116919,2877290650.99841,416726.966278933
176,27581,440.0,2.0,3956,Stem,,1112.23458038423,11122.3458038423,1038615853.81189,246789.101888964
177,27583,884.0,9.0,7012,Timberlake,,1260.69594980034,12606.9594980034,1327957318.65857,326956.719649922
178,27587,9876.0,61.0,74087,Wake Forest,,1333.02738672102,13330.2738672102,3132804734.81897,700749.84181148
179,27589,945.0,11.0,8312,Warrenton,,1136.91049085659,11369.1049085659,4790731000.68542,626837.217934379
180,27591,3701.0,31.0,23448,Wendell,,1578.38621630843,15783.8621630843,1913446220.02844,380727.392057269
181,27592,2242.0,11.0,17368,Willow Spring,,1290.87977890373,12908.7977890373,1090932847.86865,312475.180771683
182,27596,2656.0,7.0,18655,Youngsville,,1423.74698472259,14237.4698472259,1519151285.28821,344366.073155402
183,27597,4382.0,28.0,25494,Zebulon,,1718.83580450302,17188.3580450302,3191967656.80884,568385.679042481
184,27601,1291.0,8.0,12139,Raleigh,,1063.51429277535,10635.1429277535,49970514.2080078,41226.7428180515
185,27603,7020.0,47.0,55479,Raleigh,,1265.3436435408,12653.436435408,1420350588.63403,346107.072534996
186,27604,6107.0,54.0,47645,Raleigh,,1281.77143456816,12817.7143456816,550434833.049927,194088.121184431
187,27605,795.0,19.0,5253,Raleigh,,1513.42090234152,15134.2090234152,26954475.7900391,26465.2700663817
188,27606,4743.0,13.0,47938,Raleigh,,989.402978847678,9894.02978847678,750229681.939209,267151.497057326
189,27607,2786.0,13.0,30296,Raleigh,,919.593345656192,9195.93345656192,519162282.902344,200611.380547666
190,27608,1283.0,3.0,11603,Raleigh,,1105.74851331552,11057.4851331552,91889809.9622803,55583.7467967219
191,27609,4285.0,29.0,38631,Raleigh,,1109.21280836634,11092.1280836634,310136046.756592,95880.163026763
192,27610,12241.0,97.0,74203,Raleigh,,1649.66376022533,16496.6376022533,1211166911.84558,327751.489063642
193,27612,4113.0,40.0,39208,Raleigh,,1049.02060803918,10490.2060803918,428868509.332275,164483.082879678
194,27613,4320.0,15.0,46521,Raleigh,,928.612884503773,9286.12884503773,675406849.409912,184431.643996557
195,27614,3780.0,23.0,37689,Raleigh,,1002.94515641169,10029.4515641169,829063194.918701,218912.319813944
196,27615,4685.0,51.0,46038,Raleigh,,1017.63760371867,10176.3760371867,525952454.993774,134192.839940925
197,27616,7965.0,39.0,55260,Raleigh,,1441.3680781759,14413.680781759,646426991.218628,201092.505637391
198,27617,2087.0,3.0,19511,Raleigh,,1069.65301624725,10696.5301624725,230483847.672241,125016.743498849
199,27701,2862.0,18.0,26489,Durham,,1080.44848805164,10804.4848805164,147212202.097778,89264.6755119976
200,27703,7313.0,34.0,61351,Durham,,1191.9936105361,11919.936105361,1376809528.09961,349864.156739061
201,27704,5388.0,40.0,39369,Durham,,1368.58949935228,13685.8949935228,1307759376.10449,279407.953507315
202,27705,4494.0,86.0,48078,Durham,,934.731062024211,9347.31062024211,1155101566.94189,288440.086812307
203,27707,4843.0,17.0,47036,Durham,,1029.63687388383,10296.3687388383,551326002.510864,228660.826032165
204,27708,594.0,0.0,4635,Durham,,1281.55339805825,12815.5339805825,24140532.868042,39624.2440738689
205,27709,228.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,10.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1938.0,32.0,22055,Durham,,878.712310133757,8787.12310133757,952678558.948486,239427.124284805
208,27713,4451.0,31.0,53996,Durham,,824.320320023705,8243.20320023705,1004016276.63342,186930.768828538
209,27801,2966.0,29.0,21556,Rocky Mount,,1375.95101131935,13759.5101131935,1947625744.14368,298032.749540484
210,27803,2869.0,35.0,22337,Rocky Mount,,1284.4159914044,12844.159914044,1209689022.16736,314786.382274833
211,27804,4270.0,96.0,29160,Rocky Mount,,1464.33470507545,14643.3470507545,1207912397.80139,237805.719395058
212,27805,348.0,4.0,3769,Aulander,,923.321836030777,9233.21836030777,3260348789.01416,427031.578041759
213,27806,227.0,4.0,2441,Aurora,,929.946743138058,9299.46743138058,3806890944.80762,575449.481817415
214,27807,1215.0,14.0,6940,Bailey,,1750.7204610951,17507.204610951,1393278091.89233,266050.599193056
215,27808,268.0,6.0,2481,Bath,,1080.20959290609,10802.0959290609,1375581489.5946,320371.987641635
216,27809,657.0,11.0,5254,Battleboro,,1250.47582794062,12504.7582794062,2127311815.53979,418206.140952668
217,27812,359.0,2.0,2951,Bethel,,1216.53676719756,12165.3676719756,1796512894.90283,307599.921723871
218,27813,108.0,0.0,687,Black Creek,,1572.05240174672,15720.5240174672,17954681.8726807,21851.3845296183
219,27814,183.0,2.0,1801,Blounts Creek,,1016.10216546363,10161.0216546363,2084052221.88855,349050.345630614
220,27816,331.0,4.0,2634,Castalia,,1256.64388762339,12566.4388762339,1727056405.90051,269780.663460198
221,27817,1052.0,11.0,7777,Chocowinity,,1352.70669924135,13527.0669924135,3011254799.10022,441922.251479678
222,27818,147.0,1.0,1269,Como,,1158.39243498818,11583.9243498818,1775223218.97412,291672.91933713
223,27820,292.0,6.0,3292,Conway,,886.998784933171,8869.98784933171,1787180209.86865,300570.413456991
224,27822,1355.0,20.0,9119,Elm City,,1485.90854260336,14859.0854260336,2421416079.34338,500329.938801193
225,27823,1076.0,11.0,7812,Enfield,,1377.3681515617,13773.681515617,5279947738.18738,591795.38238411
226,27827,35.0,0.0,99,Falkland,,3535.35353535354,35353.5353535354,6818760.54968262,12365.1347191574
227,27828,1355.0,11.0,9031,Farmville,,1500.38755398073,15003.8755398073,1954373169.79175,304535.643741104
228,27829,265.0,1.0,1872,Fountain,,1415.59829059829,14155.9829059829,1242859232.87109,276952.810668188
229,27830,505.0,8.0,4858,Fremont,,1039.52243721696,10395.2243721696,1661392631.86707,301522.072838785
230,27831,457.0,7.0,3588,Garysburg,,1273.6900780379,12736.900780379,1733783751.73071,369102.732751728
231,27832,425.0,8.0,2912,Gaston,,1459.47802197802,14594.7802197802,1029571544.94922,217897.088475999
232,27834,9270.0,57.0,57505,Greenville,,1612.03373619685,16120.3373619685,5082356628.8689,890421.476518531
233,27837,981.0,4.0,6506,Grimesland,,1507.83891792192,15078.3891792192,1710764546.60681,462288.004070908
234,27839,388.0,5.0,3702,Halifax,,1048.08211777418,10480.8211777418,3728459644.54443,454921.143892168
235,27840,82.0,3.0,535,Hamilton,,1532.71028037383,15327.1028037383,127567387.286499,59155.8177418193
236,27842,99.0,0.0,1436,Henrico,,689.41504178273,6894.1504178273,414285932.678223,116849.514846702
237,27843,167.0,2.0,946,Hobgood,,1765.32769556025,17653.2769556025,1458584246.23853,232329.162988765
238,27844,420.0,7.0,3039,Hollister,,1382.03356367226,13820.3356367226,1251113401.94934,274076.283965929
239,27845,269.0,11.0,2841,Jackson,,946.849700809574,9468.49700809574,2842001076.66528,416912.567186113
240,27846,471.0,6.0,3069,Jamesville,,1534.7018572825,15347.018572825,3050744149.28796,442133.927899832
241,27847,75.0,0.0,1071,Kelford,,700.280112044818,7002.80112044818,1048559305.60547,265580.578438826
242,27849,152.0,3.0,1483,Lewiston Woodville,,1024.94942683749,10249.4942683749,2062202839.65674,367759.436044123
243,27850,636.0,7.0,7413,Littleton,,857.952246054229,8579.52246054229,5554617534.52942,570792.398502674
244,27851,772.0,10.0,5595,Lucama,,1379.80339588919,13798.0339588919,1253082833.57764,200836.347936783
245,27852,401.0,4.0,3454,Macclesfield,,1160.97278517661,11609.7278517661,1418996205.83582,268041.951522527
246,27853,55.0,1.0,436,Margarettsville,,1261.46788990826,12614.6788990826,1061331085.73535,233986.055045062
247,27855,638.0,6.0,6105,Murfreesboro,,1045.04504504505,10450.4504504505,1379257056.24951,246550.621363096
248,27856,3035.0,36.0,17301,Nashville,,1754.23385931449,17542.3385931449,3696764195.94336,508647.139191863
249,27857,196.0,8.0,1601,Oak City,,1224.23485321674,12242.3485321674,2180191629.70935,354763.313675516
250,27858,8873.0,23.0,58170,Greenville,,1525.35671308234,15253.5671308234,1683129152.90881,395293.630437
251,27860,282.0,4.0,2062,Pantego,,1367.60426770126,13676.0426770126,4384086912.80859,475177.331131482
252,27862,70.0,0.0,945,Pendleton,,740.740740740741,7407.40740740741,1337735767.81812,305131.144563485
253,27863,1576.0,27.0,12670,Pikeville,,1243.88318863457,12438.8318863457,1822358483.62146,414140.550515842
254,27864,758.0,8.0,4823,Pinetops,,1571.63591125855,15716.3591125855,1058515929.69434,223861.53375515
255,27865,330.0,8.0,2003,Pinetown,,1647.52870693959,16475.2870693959,3183419700.15735,407140.115990912
256,27866,109.0,2.0,672,Pleasant Hill,,1622.02380952381,16220.2380952381,548856343.547363,183824.668332886
257,27869,367.0,17.0,2167,Rich Square,,1693.58560221504,16935.8560221504,2314340977.34839,283794.508144883
258,27870,4155.0,72.0,26633,Roanoke Rapids,,1560.09461945706,15600.9461945706,1958976214.39966,237465.130853914
259,27871,585.0,11.0,4466,Robersonville,,1309.89699955217,13098.9699955217,2640265625.23401,370404.169208956
