OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1151.0,5.0,14872,Advance,,773.937600860678,7739.37600860678,1744189234.37061,355282.663136038
2,27007,204.0,0.0,2136,Ararat,,955.056179775281,9550.56179775281,592499585.594238,195922.003442792
3,27009,251.0,1.0,2937,Belews Creek,,854.613551242765,8546.13551242765,618093097.011353,191244.647442635
4,27011,508.0,7.0,5411,Boonville,,938.828312696359,9388.28312696359,1489580093.86462,316910.589814884
5,27012,2560.0,47.0,28954,Clemmons,,884.161083097327,8841.61083097327,1176567385.86804,255774.303165276
6,27013,546.0,6.0,6495,Cleveland,,840.646651270208,8406.46651270208,2066336247.98627,379169.285246239
7,27014,66.0,1.0,957,Cooleemee,,689.655172413793,6896.55172413793,21479098.032959,22299.1178929161
8,27016,138.0,2.0,1682,Danbury,,820.451843043995,8204.51843043995,1068209590.0686,211061.413302457
9,27017,980.0,9.0,9499,Dobson,,1031.68754605748,10316.8754605748,2962951682.04883,566348.974052304
10,27018,648.0,4.0,8221,East Bend,,788.225276730325,7882.25276730325,2331567909.96985,255811.974556888
11,27019,296.0,1.0,4234,Germanton,,699.102503542749,6991.02503542749,977414017.819214,270248.259734795
12,27020,620.0,5.0,6104,Hamptonville,,1015.72739187418,10157.2739187418,2114111622.36755,316969.486887135
13,27021,1591.0,43.0,17979,King,,884.921297068802,8849.21297068803,1469376476.14172,210392.900707099
14,27022,81.0,2.0,1512,Lawsonville,,535.714285714286,5357.14285714286,918745327.278442,200803.000966771
15,27023,899.0,3.0,12775,Lewisville,,703.718199608611,7037.18199608611,807172159.002075,183078.980128527
16,27024,262.0,3.0,2683,Lowgap,,976.51882221394,9765.1882221394,1265827411.39758,278411.484773322
17,27025,936.0,7.0,11117,Madison,,841.953764504813,8419.53764504813,2714649364.33142,468723.596670606
18,27027,338.0,7.0,4017,Mayodan,,841.423948220065,8414.23948220065,548179131.574585,172371.363079245
19,27028,2378.0,27.0,28039,Mocksville,,848.104425978102,8481.04425978102,5475621774.30664,567238.136149725
20,27030,3886.0,85.0,37641,Mount Airy,,1032.38489944475,10323.8489944475,4824085732.75671,624989.724929863
21,27040,925.0,7.0,13150,Pfafftown,,703.422053231939,7034.22053231939,763349953.536133,205025.773716105
22,27041,654.0,6.0,8020,Pilot Mountain,,815.461346633417,8154.61346633417,1629462738.40637,324677.141569035
23,27042,63.0,2.0,720,Pine Hall,,875.0,8750.0,290758639.069458,113971.243586081
24,27043,475.0,5.0,6442,Pinnacle,,737.348649487737,7373.48649487737,1935795027.06067,395674.180712496
25,27045,917.0,7.0,9583,Rural Hall,,956.902848794741,9569.02848794741,666085549.25769,154538.589918543
26,27046,142.0,1.0,1953,Sandy Ridge,,727.086533538146,7270.86533538146,1237681699.0647,217125.573744555
27,27047,103.0,0.0,1279,Siloam,,805.316653635653,8053.16653635653,576295820.815674,144984.839113672
28,27048,628.0,5.0,8902,Stoneville,,705.45944731521,7054.5944731521,2355000804.03674,325454.766660313
29,27050,277.0,3.0,4084,Tobaccoville,,678.256611165524,6782.56611165524,703876500.567505,219088.1792708
30,27051,629.0,5.0,8287,Walkertown,,759.020152045372,7590.20152045372,524680317.775635,151066.808563308
31,27052,841.0,20.0,10061,Walnut Cove,,835.901003876354,8359.01003876354,2710320219.82117,403203.611044297
32,27053,176.0,1.0,3156,Westfield,,557.66793409379,5576.6793409379,2152815477.55933,413464.446930882
33,27054,258.0,4.0,2608,Woodleaf,,989.263803680982,9892.63803680982,778193820.583862,201172.963339102
34,27055,1554.0,24.0,14521,Yadkinville,,1070.1742304249,10701.742304249,3115987965.39453,403366.49229781
35,27101,1626.0,32.0,24321,Winston Salem,,668.558036264956,6685.58036264956,356085731.400146,162957.922513793
36,27103,2757.0,37.0,36071,Winston Salem,,764.325912783122,7643.25912783122,527249856.672729,146399.561156354
37,27104,2312.0,31.0,29383,Winston Salem,,786.849538848994,7868.49538848994,337669863.683838,130394.134288752
38,27105,3593.0,33.0,40186,Winston Salem,,894.092470014433,8940.92470014433,950547784.577881,208375.813794777
39,27106,3929.0,48.0,51378,Winston Salem,,764.724201019892,7647.24201019892,787324720.967285,203893.681115083
40,27107,4394.0,40.0,52432,Winston Salem,,838.037839487336,8380.37839487336,1859279716.41162,319111.813640457
41,27127,3527.0,24.0,38510,Winston Salem,,915.866008828876,9158.66008828876,820319160.873047,213438.375685158
42,27157,40.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2576.0,48.0,21876,Asheboro,,1177.54616931797,11775.4616931797,589408161.410522,188062.356665824
44,27205,3407.0,44.0,34549,Asheboro,,986.135633448146,9861.35633448146,6255653514.79199,588011.232518038
45,27207,259.0,2.0,3806,Bear Creek,,680.504466631634,6805.04466631634,2300194678.82397,473699.237818467
46,27208,137.0,1.0,1691,Bennett,,810.171496156121,8101.71496156121,1029479783.1405,215638.108979383
47,27209,679.0,40.0,4151,Biscoe,,1635.75042158516,16357.5042158516,1198089302.20734,259108.004034657
48,27212,372.0,1.0,1600,Blanch,,2325.0,23250.0,1328181375.12305,277007.39975067
49,27214,893.0,6.0,11747,Browns Summit,,760.194092108624,7601.94092108624,1414533235.94788,324969.092830869
50,27215,3954.0,62.0,44892,Burlington,,880.780539962577,8807.80539962577,1827823774.30115,298200.358945539
51,27217,4672.0,87.0,39111,Burlington,,1194.54884815014,11945.4884815014,3473433663.33496,513818.51476852
52,27229,520.0,17.0,4014,Candor,,1295.4658694569,12954.658694569,2747739848.89313,367384.611313313
53,27231,109.0,0.0,2048,Cedar Grove,,532.2265625,5322.265625,987771348.581177,209108.769362036
54,27233,259.0,2.0,3647,Climax,,710.172744721689,7101.72744721689,703252829.253662,187154.002103638
55,27235,380.0,7.0,4575,Colfax,,830.601092896175,8306.01092896175,380654027.583252,148521.339190303
56,27239,762.0,12.0,9629,Denton,,791.359435039983,7913.59435039983,4319759872.9696,429373.198159064
57,27242,165.0,4.0,2668,Eagle Springs,,618.440779610195,6184.40779610195,1480408484.01825,321391.030328654
58,27243,250.0,3.0,4665,Efland,,535.905680600214,5359.05680600214,1142332751.10315,311755.144165646
59,27244,1715.0,18.0,16259,Elon,,1054.8004182299,10548.004182299,1541989025.453,399696.340130384
60,27248,357.0,5.0,4835,Franklinville,,738.366080661841,7383.66080661841,942909114.352783,215710.992817749
61,27249,992.0,7.0,13355,Gibsonville,,742.792961437664,7427.92961437664,1679803774.77087,397477.611919868
62,27252,104.0,2.0,2264,Goldston,,459.363957597173,4593.63957597173,1142470673.17163,220926.147155476
63,27253,3141.0,41.0,31464,Graham,,998.283752860412,9982.83752860412,2351372927.78931,521476.969804177
64,27258,614.0,8.0,7740,Haw River,,793.28165374677,7932.8165374677,473631125.268677,312686.877842211
65,27260,1936.0,37.0,25696,High Point,,753.424657534247,7534.24657534246,348441568.963501,133229.878739789
66,27262,1837.0,42.0,24764,High Point,,741.802616701664,7418.02616701664,368730084.700928,171087.864383377
67,27263,1916.0,32.0,22320,High Point,,858.4229390681,8584.229390681,1121512604.52234,249658.228757679
68,27265,3836.0,47.0,50038,High Point,,766.617370798193,7666.17370798193,1172957282.41284,307481.490778656
69,27268,265.0,0.0,1695,High Point,,1563.42182890855,15634.2182890855,2495618.64758301,8251.66869064816
70,27278,1540.0,17.0,27181,Hillsborough,,566.57223796034,5665.7223796034,2885765742.02771,502574.675043234
71,27281,242.0,0.0,3710,Jackson Springs,,652.291105121294,6522.91105121294,2095606802.2608,479969.724586594
72,27282,1248.0,22.0,16597,Jamestown,,751.943122251009,7519.43122251009,404066994.873657,168803.970950205
73,27283,215.0,2.0,2982,Julian,,720.992622401073,7209.92622401073,711286368.914917,161239.518798817
74,27284,4538.0,60.0,56201,Kernersville,,807.458942011708,8074.58942011708,2233069317.10205,420748.080109325
75,27288,1697.0,21.0,23585,Eden,,719.525121899512,7195.25121899512,1951079100.05676,304615.616752016
76,27291,120.0,0.0,1538,Leasburg,,780.234070221066,7802.34070221066,1492904663.44434,314720.365319101
77,27292,3385.0,32.0,41465,Lexington,,816.351139515254,8163.51139515254,4270233445.18579,407599.915340798
