OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1256.0,7.0,14872,Advance,,844.540075309306,8445.40075309306,1744189234.37061,355282.663136038
2,27007,214.0,0.0,2136,Ararat,,1001.87265917603,10018.7265917603,592499585.594238,195922.003442792
3,27009,282.0,1.0,2937,Belews Creek,,960.163432073544,9601.63432073544,618093097.011353,191244.647442635
4,27011,541.0,7.0,5411,Boonville,,999.815191277028,9998.15191277028,1489580093.86462,316910.589814884
5,27012,2730.0,49.0,28954,Clemmons,,942.874905021759,9428.74905021759,1176567385.86804,255774.303165276
6,27013,607.0,7.0,6495,Cleveland,,934.565050038491,9345.65050038491,2066336247.98627,379169.285246239
7,27014,78.0,1.0,957,Cooleemee,,815.047021943574,8150.47021943574,21479098.032959,22299.1178929161
8,27016,148.0,2.0,1682,Danbury,,879.904875148633,8799.04875148633,1068209590.0686,211061.413302457
9,27017,1063.0,12.0,9499,Dobson,,1119.06516475418,11190.6516475418,2962951682.04883,566348.974052304
10,27018,693.0,5.0,8221,East Bend,,842.963143169931,8429.63143169931,2331567909.96985,255811.974556888
11,27019,326.0,1.0,4234,Germanton,,769.95748700992,7699.5748700992,977414017.819214,270248.259734795
12,27020,666.0,5.0,6104,Hamptonville,,1091.0878112713,10910.878112713,2114111622.36755,316969.486887135
13,27021,1699.0,44.0,17979,King,,944.991378830858,9449.91378830858,1469376476.14172,210392.900707099
14,27022,92.0,2.0,1512,Lawsonville,,608.465608465608,6084.65608465608,918745327.278442,200803.000966771
15,27023,989.0,3.0,12775,Lewisville,,774.168297455969,7741.68297455969,807172159.002075,183078.980128527
16,27024,275.0,3.0,2683,Lowgap,,1024.97204621692,10249.7204621692,1265827411.39758,278411.484773322
17,27025,983.0,15.0,11117,Madison,,884.231357380588,8842.31357380588,2714649364.33142,468723.596670606
18,27027,347.0,18.0,4017,Mayodan,,863.828727906398,8638.28727906398,548179131.574585,172371.363079245
19,27028,2682.0,28.0,28039,Mocksville,,956.52484040087,9565.2484040087,5475621774.30664,567238.136149725
20,27030,4237.0,96.0,37641,Mount Airy,,1125.63428176722,11256.3428176722,4824085732.75671,624989.724929863
21,27040,997.0,9.0,13150,Pfafftown,,758.174904942966,7581.74904942966,763349953.536133,205025.773716105
22,27041,705.0,8.0,8020,Pilot Mountain,,879.052369077307,8790.52369077307,1629462738.40637,324677.141569035
23,27042,67.0,2.0,720,Pine Hall,,930.555555555556,9305.55555555556,290758639.069458,113971.243586081
24,27043,498.0,6.0,6442,Pinnacle,,773.051847252406,7730.51847252406,1935795027.06067,395674.180712496
25,27045,1007.0,8.0,9583,Rural Hall,,1050.81915892727,10508.1915892727,666085549.25769,154538.589918543
26,27046,149.0,1.0,1953,Sandy Ridge,,762.928827444956,7629.28827444957,1237681699.0647,217125.573744555
27,27047,109.0,0.0,1279,Siloam,,852.228303362002,8522.28303362002,576295820.815674,144984.839113672
28,27048,670.0,6.0,8902,Stoneville,,752.639856212087,7526.39856212087,2355000804.03674,325454.766660313
29,27050,307.0,3.0,4084,Tobaccoville,,751.714005876592,7517.14005876592,703876500.567505,219088.1792708
30,27051,687.0,5.0,8287,Walkertown,,829.009291661639,8290.09291661639,524680317.775635,151066.808563308
31,27052,941.0,23.0,10061,Walnut Cove,,935.294702315873,9352.94702315873,2710320219.82117,403203.611044297
32,27053,189.0,2.0,3156,Westfield,,598.859315589354,5988.59315589354,2152815477.55933,413464.446930882
33,27054,299.0,4.0,2608,Woodleaf,,1146.47239263804,11464.7239263804,778193820.583862,201172.963339102
34,27055,1683.0,24.0,14521,Yadkinville,,1159.01108739068,11590.1108739068,3115987965.39453,403366.49229781
35,27101,1776.0,32.0,24321,Winston Salem,,730.233131861354,7302.33131861354,356085731.400146,162957.922513793
36,27103,2991.0,39.0,36071,Winston Salem,,829.197970668958,8291.97970668958,527249856.672729,146399.561156354
37,27104,2493.0,32.0,29383,Winston Salem,,848.449783888643,8484.49783888643,337669863.683838,130394.134288752
38,27105,3938.0,36.0,40186,Winston Salem,,979.943263823222,9799.43263823222,950547784.577881,208375.813794777
39,27106,4285.0,52.0,51378,Winston Salem,,834.014558760559,8340.14558760559,787324720.967285,203893.681115083
40,27107,4812.0,41.0,52432,Winston Salem,,917.760146475435,9177.60146475435,1859279716.41162,319111.813640457
41,27127,3841.0,24.0,38510,Winston Salem,,997.403271877434,9974.03271877434,820319160.873047,213438.375685158
42,27157,47.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2783.0,51.0,21876,Asheboro,,1272.17041506674,12721.7041506674,589408161.410522,188062.356665824
44,27205,3707.0,47.0,34549,Asheboro,,1072.96882688356,10729.6882688356,6255653514.79199,588011.232518038
45,27207,279.0,2.0,3806,Bear Creek,,733.053074093536,7330.53074093536,2300194678.82397,473699.237818467
46,27208,146.0,2.0,1691,Bennett,,863.394441159077,8633.94441159077,1029479783.1405,215638.108979383
47,27209,703.0,40.0,4151,Biscoe,,1693.56781498434,16935.6781498434,1198089302.20734,259108.004034657
48,27212,381.0,1.0,1600,Blanch,,2381.25,23812.5,1328181375.12305,277007.39975067
49,27214,1021.0,9.0,11747,Browns Summit,,869.158082914787,8691.58082914787,1414533235.94788,324969.092830869
50,27215,4435.0,71.0,44892,Burlington,,987.926579345986,9879.26579345986,1827823774.30115,298200.358945539
51,27217,5075.0,101.0,39111,Burlington,,1297.58891360487,12975.8891360487,3473433663.33496,513818.51476852
52,27229,538.0,17.0,4014,Candor,,1340.30891878426,13403.0891878426,2747739848.89313,367384.611313313
53,27231,122.0,0.0,2048,Cedar Grove,,595.703125,5957.03125,987771348.581177,209108.769362036
54,27233,287.0,4.0,3647,Climax,,786.948176583493,7869.48176583493,703252829.253662,187154.002103638
55,27235,421.0,11.0,4575,Colfax,,920.218579234973,9202.18579234973,380654027.583252,148521.339190303
56,27239,841.0,13.0,9629,Denton,,873.403260982449,8734.03260982449,4319759872.9696,429373.198159064
57,27242,183.0,3.0,2668,Eagle Springs,,685.907046476762,6859.07046476762,1480408484.01825,321391.030328654
58,27243,293.0,2.0,4665,Efland,,628.081457663451,6280.81457663451,1142332751.10315,311755.144165646
59,27244,1960.0,23.0,16259,Elon,,1205.48619226275,12054.8619226275,1541989025.453,399696.340130384
60,27248,381.0,5.0,4835,Franklinville,,788.004136504654,7880.04136504654,942909114.352783,215710.992817749
61,27249,1097.0,7.0,13355,Gibsonville,,821.415200299513,8214.15200299513,1679803774.77087,397477.611919868
