OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1210.0,7.0,14872,Advance,,813.609467455621,8136.09467455621,1744189234.37061,355282.663136038
2,27007,210.0,0.0,2136,Ararat,,983.14606741573,9831.4606741573,592499585.594238,195922.003442792
3,27009,263.0,1.0,2937,Belews Creek,,895.471569628873,8954.71569628873,618093097.011353,191244.647442635
4,27011,522.0,7.0,5411,Boonville,,964.701533912401,9647.01533912401,1489580093.86462,316910.589814884
5,27012,2645.0,48.0,28954,Clemmons,,913.517994059543,9135.17994059543,1176567385.86804,255774.303165276
6,27013,580.0,6.0,6495,Cleveland,,892.994611239415,8929.94611239415,2066336247.98627,379169.285246239
7,27014,72.0,1.0,957,Cooleemee,,752.351097178683,7523.51097178683,21479098.032959,22299.1178929161
8,27016,145.0,2.0,1682,Danbury,,862.068965517241,8620.68965517241,1068209590.0686,211061.413302457
9,27017,1031.0,11.0,9499,Dobson,,1085.37740814823,10853.7740814823,2962951682.04883,566348.974052304
10,27018,673.0,5.0,8221,East Bend,,818.635202530106,8186.35202530106,2331567909.96985,255811.974556888
11,27019,304.0,1.0,4234,Germanton,,717.997165800661,7179.97165800661,977414017.819214,270248.259734795
12,27020,640.0,5.0,6104,Hamptonville,,1048.49279161206,10484.9279161206,2114111622.36755,316969.486887135
13,27021,1640.0,44.0,17979,King,,912.175315646031,9121.75315646031,1469376476.14172,210392.900707099
14,27022,83.0,2.0,1512,Lawsonville,,548.941798941799,5489.41798941799,918745327.278442,200803.000966771
15,27023,925.0,3.0,12775,Lewisville,,724.070450097847,7240.70450097847,807172159.002075,183078.980128527
16,27024,268.0,3.0,2683,Lowgap,,998.881848676854,9988.81848676854,1265827411.39758,278411.484773322
17,27025,961.0,7.0,11117,Madison,,864.441845821714,8644.41845821714,2714649364.33142,468723.596670606
18,27027,341.0,16.0,4017,Mayodan,,848.892208115509,8488.92208115509,548179131.574585,172371.363079245
19,27028,2541.0,27.0,28039,Mocksville,,906.23774029031,9062.3774029031,5475621774.30664,567238.136149725
20,27030,4028.0,94.0,37641,Mount Airy,,1070.10972078319,10701.0972078319,4824085732.75671,624989.724929863
21,27040,963.0,8.0,13150,Pfafftown,,732.319391634981,7323.19391634981,763349953.536133,205025.773716105
22,27041,673.0,8.0,8020,Pilot Mountain,,839.152119700748,8391.52119700748,1629462738.40637,324677.141569035
23,27042,64.0,2.0,720,Pine Hall,,888.888888888889,8888.88888888889,290758639.069458,113971.243586081
24,27043,485.0,6.0,6442,Pinnacle,,752.871778950636,7528.71778950636,1935795027.06067,395674.180712496
25,27045,944.0,8.0,9583,Rural Hall,,985.077741834499,9850.77741834499,666085549.25769,154538.589918543
26,27046,145.0,1.0,1953,Sandy Ridge,,742.447516641065,7424.47516641065,1237681699.0647,217125.573744555
27,27047,103.0,0.0,1279,Siloam,,805.316653635653,8053.16653635653,576295820.815674,144984.839113672
28,27048,648.0,6.0,8902,Stoneville,,727.926308694675,7279.26308694675,2355000804.03674,325454.766660313
29,27050,290.0,3.0,4084,Tobaccoville,,710.088148873653,7100.88148873653,703876500.567505,219088.1792708
30,27051,643.0,5.0,8287,Walkertown,,775.914082297575,7759.14082297575,524680317.775635,151066.808563308
31,27052,866.0,22.0,10061,Walnut Cove,,860.749428486234,8607.49428486234,2710320219.82117,403203.611044297
32,27053,181.0,2.0,3156,Westfield,,573.510773130545,5735.10773130545,2152815477.55933,413464.446930882
33,27054,281.0,4.0,2608,Woodleaf,,1077.45398773006,10774.5398773006,778193820.583862,201172.963339102
34,27055,1607.0,24.0,14521,Yadkinville,,1106.67309413952,11066.7309413952,3115987965.39453,403366.49229781
35,27101,1699.0,32.0,24321,Winston Salem,,698.573249455203,6985.73249455203,356085731.400146,162957.922513793
36,27103,2844.0,38.0,36071,Winston Salem,,788.445011227856,7884.45011227856,527249856.672729,146399.561156354
37,27104,2400.0,31.0,29383,Winston Salem,,816.798829255011,8167.98829255011,337669863.683838,130394.134288752
38,27105,3709.0,35.0,40186,Winston Salem,,922.958244164634,9229.58244164634,950547784.577881,208375.813794777
39,27106,4061.0,50.0,51378,Winston Salem,,790.416131418117,7904.16131418117,787324720.967285,203893.681115083
40,27107,4559.0,40.0,52432,Winston Salem,,869.507171193164,8695.07171193165,1859279716.41162,319111.813640457
41,27127,3641.0,24.0,38510,Winston Salem,,945.468709426123,9454.68709426123,820319160.873047,213438.375685158
42,27157,44.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2703.0,51.0,21876,Asheboro,,1235.60065825562,12356.0065825562,589408161.410522,188062.356665824
44,27205,3588.0,45.0,34549,Asheboro,,1038.52499348751,10385.2499348751,6255653514.79199,588011.232518038
45,27207,269.0,2.0,3806,Bear Creek,,706.778770362585,7067.78770362585,2300194678.82397,473699.237818467
46,27208,141.0,2.0,1691,Bennett,,833.826138379657,8338.26138379657,1029479783.1405,215638.108979383
47,27209,694.0,40.0,4151,Biscoe,,1671.88629245965,16718.8629245965,1198089302.20734,259108.004034657
48,27212,373.0,1.0,1600,Blanch,,2331.25,23312.5,1328181375.12305,277007.39975067
49,27214,952.0,6.0,11747,Browns Summit,,810.419681620839,8104.19681620839,1414533235.94788,324969.092830869
50,27215,4227.0,64.0,44892,Burlington,,941.593156909917,9415.93156909917,1827823774.30115,298200.358945539
51,27217,4910.0,95.0,39111,Burlington,,1255.40129375368,12554.0129375368,3473433663.33496,513818.51476852
52,27229,536.0,17.0,4014,Candor,,1335.32635774788,13353.2635774788,2747739848.89313,367384.611313313
53,27231,115.0,0.0,2048,Cedar Grove,,561.5234375,5615.234375,987771348.581177,209108.769362036
54,27233,274.0,2.0,3647,Climax,,751.302440361941,7513.02440361941,703252829.253662,187154.002103638
55,27235,400.0,11.0,4575,Colfax,,874.31693989071,8743.1693989071,380654027.583252,148521.339190303
56,27239,799.0,12.0,9629,Denton,,829.785024405442,8297.85024405442,4319759872.9696,429373.198159064
57,27242,178.0,4.0,2668,Eagle Springs,,667.166416791604,6671.66416791604,1480408484.01825,321391.030328654
58,27243,265.0,3.0,4665,Efland,,568.060021436227,5680.60021436227,1142332751.10315,311755.144165646
59,27244,1877.0,18.0,16259,Elon,,1154.43754228427,11544.3754228427,1541989025.453,399696.340130384
60,27248,372.0,5.0,4835,Franklinville,,769.389865563599,7693.89865563599,942909114.352783,215710.992817749
61,27249,1034.0,7.0,13355,Gibsonville,,774.241856982404,7742.41856982404,1679803774.77087,397477.611919868
62,27252,110.0,2.0,2264,Goldston,,485.865724381625,4858.65724381625,1142470673.17163,220926.147155476
