OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
82,27302,881.0,0.0,32302,Mebane,,272.738530121974,2727.38530121974,3198656461.27478,644303.59427532
83,27305,60.0,1.0,1585,Milton,,378.548895899054,3785.48895899054,687167820.539429,263836.485514183
84,27306,243.0,6.0,5945,Mount Gilead,,408.74684608915,4087.4684608915,5305900334.83325,426306.558627535
85,27310,217.0,2.0,8562,Oak Ridge,,253.445456669003,2534.45456669003,526240082.103149,140986.043049622
86,27311,88.0,0.0,3220,Pelham,,273.291925465839,2732.91925465838,1338371966.32642,293760.993606137
87,27312,386.0,23.0,22205,Pittsboro,,173.83472190948,1738.3472190948,5005768374.64233,617961.777569282
88,27313,192.0,18.0,7288,Pleasant Garden,,263.44676180022,2634.4676180022,760352714.59021,181619.740165306
89,27314,22.0,1.0,1138,Prospect Hill,,193.321616871705,1933.21616871705,773578280.842896,162162.976448062
90,27315,38.0,0.0,2140,Providence,,177.570093457944,1775.70093457944,697810511.310425,179457.95829655
91,27316,327.0,12.0,7156,Ramseur,,456.959195081051,4569.59195081051,1975410509.03577,278228.393914438
92,27317,577.0,7.0,17851,Randleman,,323.231191529886,3232.31191529886,1700826686.43616,339539.515262609
93,27320,1037.0,9.0,38894,Reidsville,,266.622101095285,2666.22101095285,6966725984.64832,658218.836963247
94,27325,310.0,2.0,7676,Robbins,,403.856175091193,4038.56175091193,2401051783.47894,409075.895347679
95,27326,103.0,2.0,3692,Ruffin,,278.981581798483,2789.81581798483,1884156536.74561,359587.547530237
96,27330,1577.0,20.0,39529,Sanford,,398.947608085203,3989.47608085203,6011213414.18433,528161.840140257
97,27332,1146.0,12.0,33549,Sanford,,341.5899132612,3415.899132612,2996782209.29614,417113.164836099
98,27340,,,34,Saxapahaw,Population <500 and Cases <5,,,694758.987792969,3852.87240074502
99,27341,161.0,0.0,5820,Seagrove,,276.632302405498,2766.32302405498,2678433259.4787,311632.157547413
100,27343,35.0,0.0,1840,Semora,,190.217391304348,1902.17391304348,1390260353.39624,348769.311430722
101,27344,1196.0,23.0,19290,Siler City,,620.010368066356,6200.10368066356,4591228058.44531,607903.308882544
102,27349,161.0,1.0,5850,Snow Camp,,275.213675213675,2752.13675213675,1831279532.651,381750.490582419
103,27350,221.0,2.0,7508,Sophia,,294.352690463506,2943.52690463506,1066449848.573,204602.636460839
104,27355,85.0,0.0,3196,Staley,,265.957446808511,2659.57446808511,1016358702.6969,245160.332752788
105,27356,127.0,2.0,3513,Star,,361.514375177911,3615.14375177911,1815293543.21783,348288.37985576
106,27357,287.0,1.0,8325,Stokesdale,,344.744744744745,3447.44744744745,1273124268.28796,223115.118835702
107,27358,421.0,1.0,15960,Summerfield,,263.784461152882,2637.84461152882,1557557662.14905,323017.176053331
108,27360,1716.0,19.0,48331,Thomasville,,355.051623181809,3550.51623181809,2458732404.91687,372395.85217249
109,27370,474.0,3.0,14622,Trinity,,324.169060320066,3241.69060320066,1663817222.16028,344702.900725307
110,27371,325.0,3.0,7778,Troy,,417.845204422731,4178.45204422731,4076136455.00793,473833.643450898
111,27376,229.0,6.0,9884,West End,,231.68757588021,2316.8757588021,1781050002.06519,320932.333330313
112,27377,300.0,0.0,9597,Whitsett,,312.597686777118,3125.97686777118,736936774.92627,183024.518653502
113,27379,166.0,3.0,6057,Yanceyville,,274.063067525177,2740.63067525177,2663338769.75159,422550.665080929
114,27401,687.0,11.0,20221,Greensboro,,339.745808812621,3397.45808812621,171748092.127686,100334.769337553
115,27403,526.0,9.0,21278,Greensboro,,247.203684556819,2472.03684556819,159396286.028687,87465.2545388649
116,27405,1750.0,22.0,52510,Greensboro,,333.269853361265,3332.69853361265,886695637.391357,284328.526421691
117,27406,1852.0,51.0,60755,Greensboro,,304.830878117027,3048.30878117027,1894160074.00403,327705.317343953
118,27407,1645.0,18.0,49837,Greensboro,,330.076047916207,3300.76047916207,840498790.451172,227731.576408348
119,27408,408.0,1.0,17406,Greensboro,,234.401930368838,2344.01930368838,221403500.549561,80148.1616765212
120,27409,486.0,3.0,17953,Greensboro,,270.706845652537,2707.06845652537,603872824.646484,239783.02449594
121,27410,1236.0,9.0,56968,Greensboro,,216.963909563264,2169.63909563264,859363574.914917,272309.563854046
122,27411,27.0,0.0,847,Greensboro,,318.772136953955,3187.72136953955,713742.998291016,5860.23208289576
123,27412,14.0,0.0,1886,Greensboro,,74.2311770943796,742.311770943796,4771290.83532715,13054.7888333439
124,27455,823.0,17.0,29197,Greensboro,,281.878275165257,2818.78275165257,816075696.678345,198282.860420201
125,27498,,,13,Greensboro,Population <500 and Cases <5,,,3369264.12316895,7774.18760349114
126,27501,669.0,5.0,21338,Angier,,313.525166369857,3135.25166369857,1683348454.90833,329143.189780915
127,27502,707.0,4.0,43747,Apex,,161.611081902759,1616.11081902759,840126405.51062,242725.298081049
128,27503,58.0,0.0,7222,Bahama,,80.3101633896428,803.101633896428,1054708975.44934,246183.053747647
129,27504,681.0,7.0,16320,Benson,,417.279411764706,4172.79411764706,2584462015.08862,486262.181304732
130,27505,235.0,5.0,7308,Broadway,,321.565407772304,3215.65407772304,1509842573.20557,320128.840505679
131,27507,60.0,1.0,2053,Bullock,,292.255236239649,2922.55236239649,1354883649.98218,266873.357504053
132,27508,70.0,0.0,2340,Bunn,,299.145299145299,2991.45299145299,312599782.273071,114289.902416244
133,27509,894.0,30.0,6935,Butner,,1289.11319394376,12891.1319394376,507253453.414795,156294.942704551
134,27510,390.0,6.0,14543,Carrboro,,268.170253730317,2681.70253730317,88705554.5671387,57867.6032694508
135,27511,701.0,4.0,34041,Cary,,205.928145471637,2059.28145471637,333520579.048462,98702.6527265331
136,27513,712.0,4.0,49003,Cary,,145.297226700406,1452.97226700406,474399121.186279,162336.294574525
137,27514,867.0,21.0,32847,Chapel Hill,,263.951045757603,2639.51045757603,579057212.663452,190879.985276748
138,27516,1033.0,12.0,44117,Chapel Hill,,234.150100868146,2341.50100868146,2564236091.9281,438904.079251583
139,27517,542.0,7.0,28831,Chapel Hill,,187.992091845583,1879.92091845583,1520140847.99951,299162.993678501
140,27518,348.0,1.0,22765,Cary,,152.866242038217,1528.66242038217,262665807.612671,130741.025823352
141,27519,830.0,4.0,59960,Cary,,138.425617078052,1384.25617078052,609072010.422363,166930.324843009
142,27520,1552.0,31.0,43958,Clayton,,353.064288639156,3530.64288639156,1962402119.35425,374945.851452289
143,27521,260.0,3.0,7149,Coats,,363.687228983075,3636.87228983075,721041350.168091,174373.299688566
144,27522,413.0,3.0,13652,Creedmoor,,302.519777322004,3025.19777322004,2172960809.67273,361578.814896966
145,27523,217.0,0.0,12782,Apex,,169.769989047097,1697.69989047097,1210964088.06177,294058.887697931
146,27524,580.0,5.0,13532,Four Oaks,,428.613656517884,4286.13656517883,3831785222.9375,530912.577014992
147,27525,460.0,1.0,15534,Franklinton,,296.124629844213,2961.24629844213,2660281050.9928,421324.476104612
148,27526,1181.0,16.0,54027,Fuquay Varina,,218.594406500453,2185.94406500453,2787678657.25134,460586.982042285
149,27527,770.0,1.0,30234,Clayton,,254.680161407687,2546.80161407687,1261348608.45837,213730.175971786
150,27529,1617.0,31.0,53854,Garner,,300.256248375237,3002.56248375237,1666161335.17407,336033.618547781
151,27530,1429.0,39.0,40212,Goldsboro,,355.366557246593,3553.66557246593,2920081393.96802,465673.796837526
152,27531,4.0,0.0,666,Goldsboro,,60.0600600600601,600.600600600601,123956304.007813,71472.4653387502
153,27534,1303.0,32.0,31819,Goldsboro,,409.503755617713,4095.03755617713,1995982542.31616,394454.137280507
154,27536,708.0,33.0,16459,Henderson,,430.159790995808,4301.59790995808,359552678.037964,148817.062353839
155,27537,903.0,20.0,25321,Henderson,,356.620986532917,3566.20986532917,5545289733.50195,795404.906342346
156,27539,500.0,3.0,26567,Apex,,188.203410245794,1882.03410245794,805959451.628174,335082.894750929
157,27540,786.0,2.0,39075,Holly Springs,,201.151631477927,2011.51631477927,1299006108.57275,339054.617126205
158,27541,89.0,1.0,4044,Hurdle Mills,,220.079129574679,2200.79129574679,1979862536.66309,328579.598479954
159,27542,312.0,3.0,10043,Kenly,,310.664144180026,3106.64144180026,2499059670.1123,366253.348192187
160,27544,105.0,1.0,4291,Kittrell,,244.698205546493,2446.98205546493,1645813165.28467,322022.503716068
161,27545,1055.0,22.0,30327,Knightdale,,347.874831008672,3478.74831008672,885541868.759766,219250.012614228
162,27546,855.0,38.0,22436,Lillington,,381.083972187556,3810.83972187556,3433026188.83105,510775.88711738
163,27549,827.0,28.0,25224,Louisburg,,327.862353314304,3278.62353314304,6636124442.18066,817297.028533166
164,27551,42.0,1.0,2205,Macon,,190.47619047619,1904.76190476191,2443966870.98499,402849.299843212
165,27553,153.0,0.0,2030,Manson,,753.694581280788,7536.94581280788,1245206626.07959,217969.561788749
166,27556,12.0,0.0,298,Middleburg,,402.684563758389,4026.84563758389,67850312.0914307,63490.7222823736
167,27557,288.0,2.0,9214,Middlesex,,312.567831560669,3125.67831560669,2046463550.40088,338861.342265204
168,27559,51.0,0.0,2874,Moncure,,177.453027139875,1774.53027139875,1458825370.29968,366837.077035256
169,27560,624.0,4.0,33691,Morrisville,,185.212668071592,1852.12668071592,794384947.373291,268297.11970144
170,27562,50.0,0.0,2791,New Hill,,179.147259046937,1791.47259046937,1862081556.93738,349507.762295745
171,27563,153.0,2.0,5312,Norlina,,288.027108433735,2880.27108433735,1943381370.69177,412640.540954252
172,27565,1018.0,28.0,26057,Oxford,,390.681966458149,3906.81966458149,9219811779.9552,826827.222809144
173,27569,409.0,0.0,8984,Princeton,,455.253784505788,4552.53784505788,2107084820.73511,313917.550563748
174,27571,182.0,0.0,7385,Rolesville,,246.445497630332,2464.45497630332,149121249.193359,94251.9264704589
175,27572,146.0,1.0,7316,Rougemont,,199.562602515036,1995.62602515036,3003228111.9873,397658.617230022
176,27573,289.0,10.0,11561,Roxboro,,249.978375573047,2499.78375573047,501787874.430542,219611.309648669
177,27574,320.0,0.0,15232,Roxboro,,210.084033613445,2100.84033613445,5527133817.3114,691755.452465683
178,27576,908.0,9.0,20197,Selma,,449.571718572065,4495.71718572065,2407427117.65723,339571.106645256
179,27577,1174.0,10.0,25214,Smithfield,,465.614341238994,4656.14341238994,2877290650.99841,416726.966278933
180,27581,113.0,0.0,3956,Stem,,285.642062689585,2856.42062689585,1038615853.81189,246789.101888964
181,27583,218.0,0.0,7012,Timberlake,,310.895607529949,3108.95607529949,1327957318.65857,326956.719649922
182,27587,1879.0,36.0,74087,Wake Forest,,253.620743180315,2536.20743180315,3132804734.81897,700749.84181148
183,27589,275.0,4.0,8312,Warrenton,,330.846968238691,3308.46968238691,4790731000.68542,626837.217934379
184,27591,787.0,5.0,23448,Wendell,,335.636301603548,3356.36301603548,1913446220.02844,380727.392057269
185,27592,442.0,1.0,17368,Willow Spring,,254.491017964072,2544.91017964072,1090932847.86865,312475.180771683
186,27596,474.0,2.0,18655,Youngsville,,254.087376038596,2540.87376038596,1519151285.28821,344366.073155402
187,27597,823.0,6.0,25494,Zebulon,,322.82105593473,3228.2105593473,3191967656.80884,568385.679042481
188,27599,18.0,0.0,0,Chapel Hill,,,,4275416.30163574,15555.1510255833
189,27601,274.0,2.0,12139,Raleigh,,225.718757723041,2257.18757723041,49970514.2080078,41226.7428180515
190,27603,1733.0,6.0,55479,Raleigh,,312.370446475243,3123.70446475243,1420350588.63403,346107.072534996
191,27604,1766.0,32.0,47645,Raleigh,,370.65799139469,3706.5799139469,550434833.049927,194088.121184431
192,27605,171.0,3.0,5253,Raleigh,,325.528269560251,3255.28269560251,26954475.7900391,26465.2700663817
193,27606,1209.0,3.0,47938,Raleigh,,252.200759314114,2522.00759314114,750229681.939209,267151.497057326
194,27607,921.0,3.0,30296,Raleigh,,304.000528122524,3040.00528122524,519162282.902344,200611.380547666
195,27608,279.0,1.0,11603,Raleigh,,240.455054727226,2404.55054727226,91889809.9622803,55583.7467967219
196,27609,1090.0,13.0,38631,Raleigh,,282.156817064016,2821.56817064016,310136046.756592,95880.163026763
197,27610,3416.0,48.0,74203,Raleigh,,460.358745603277,4603.58745603277,1211166911.84558,327751.489063642
198,27612,971.0,9.0,39208,Raleigh,,247.653540093858,2476.53540093858,428868509.332275,164483.082879678
199,27613,931.0,8.0,46521,Raleigh,,200.124674878012,2001.24674878012,675406849.409912,184431.643996557
200,27614,775.0,8.0,37689,Raleigh,,205.630290005041,2056.30290005041,829063194.918701,218912.319813944
201,27615,1116.0,21.0,46038,Raleigh,,242.408445197446,2424.08445197446,525952454.993774,134192.839940925
202,27616,1898.0,7.0,55260,Raleigh,,343.467245747376,3434.67245747376,646426991.218628,201092.505637391
203,27617,423.0,2.0,19511,Raleigh,,216.800779047717,2168.00779047717,230483847.672241,125016.743498849
204,27701,986.0,9.0,26489,Durham,,372.229982256786,3722.29982256786,147212202.097778,89264.6755119976
205,27703,2497.0,13.0,61351,Durham,,407.002330850353,4070.02330850353,1376809528.09961,349864.156739061
206,27704,2085.0,20.0,39369,Durham,,529.604511163606,5296.04511163606,1307759376.10449,279407.953507315
207,27705,1744.0,47.0,48078,Durham,,362.74387453721,3627.4387453721,1155101566.94189,288440.086812307
208,27706,,,10,Durham,Population <500 and Cases <5,,,1281872.18347168,6816.757693542
209,27707,1596.0,6.0,47036,Durham,,339.314567565269,3393.14567565269,551326002.510864,228660.826032165
210,27708,27.0,0.0,4635,Durham,,58.252427184466,582.52427184466,24140532.868042,39624.2440738689
211,27709,50.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
212,27710,5.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
213,27711,,,62,Durham,Population <500 and Cases <5,,,11690491.0200195,25227.7794868175
214,27712,631.0,22.0,22055,Durham,,286.102924506915,2861.02924506915,952678558.948486,239427.124284805
215,27713,1245.0,7.0,53996,Durham,,230.572635010001,2305.72635010001,1004016276.63342,186930.768828538
216,27801,844.0,16.0,21556,Rocky Mount,,391.538318797551,3915.38318797551,1947625744.14368,298032.749540484
217,27803,823.0,11.0,22337,Rocky Mount,,368.446971392756,3684.46971392756,1209689022.16736,314786.382274833
218,27804,1433.0,62.0,29160,Rocky Mount,,491.426611796982,4914.26611796982,1207912397.80139,237805.719395058
219,27805,118.0,1.0,3769,Aulander,,313.080392677103,3130.80392677103,3260348789.01416,427031.578041759
220,27806,45.0,2.0,2441,Aurora,,184.350675952479,1843.50675952479,3806890944.80762,575449.481817415
221,27807,373.0,5.0,6940,Bailey,,537.463976945245,5374.63976945245,1393278091.89233,266050.599193056
222,27808,54.0,1.0,2481,Bath,,217.654171704958,2176.54171704958,1375581489.5946,320371.987641635
223,27809,224.0,3.0,5254,Battleboro,,426.341834792539,4263.41834792539,2127311815.53979,418206.140952668
224,27810,98.0,1.0,4224,Belhaven,,232.007575757576,2320.07575757576,5320714553.85889,863428.562860575
225,27812,132.0,1.0,2951,Bethel,,447.305997966791,4473.05997966791,1796512894.90283,307599.921723871
226,27813,17.0,0.0,687,Black Creek,,247.45269286754,2474.5269286754,17954681.8726807,21851.3845296183
227,27814,43.0,1.0,1801,Blounts Creek,,238.756246529706,2387.56246529706,2084052221.88855,349050.345630614
228,27816,99.0,0.0,2634,Castalia,,375.854214123007,3758.54214123007,1727056405.90051,269780.663460198
229,27817,240.0,2.0,7777,Chocowinity,,308.602288800309,3086.02288800309,3011254799.10022,441922.251479678
230,27818,54.0,0.0,1269,Como,,425.531914893617,4255.31914893617,1775223218.97412,291672.91933713
231,27820,73.0,2.0,3292,Conway,,221.749696233293,2217.49696233293,1787180209.86865,300570.413456991
232,27821,,,343,Edward,Population <500 and Cases <5,,,180879118.265869,102716.617789089
233,27822,367.0,4.0,9119,Elm City,,402.456409694045,4024.56409694045,2421416079.34338,500329.938801193
234,27823,261.0,5.0,7812,Enfield,,334.101382488479,3341.01382488479,5279947738.18738,591795.38238411
235,27824,27.0,0.0,1540,Engelhard,,175.324675324675,1753.24675324675,5755622445.56714,766498.765242208
236,27826,40.0,2.0,1245,Fairfield,,321.285140562249,3212.85140562249,5502010014.61365,681909.128335756
237,27827,13.0,0.0,99,Falkland,,1313.13131313131,13131.3131313131,6818760.54968262,12365.1347191574
238,27828,280.0,4.0,9031,Farmville,,310.043184586425,3100.43184586425,1954373169.79175,304535.643741104
239,27829,68.0,1.0,1872,Fountain,,363.247863247863,3632.47863247863,1242859232.87109,276952.810668188
240,27830,162.0,2.0,4858,Fremont,,333.470564018114,3334.70564018114,1661392631.86707,301522.072838785
241,27831,126.0,2.0,3588,Garysburg,,351.170568561873,3511.70568561873,1733783751.73071,369102.732751728
242,27832,154.0,5.0,2912,Gaston,,528.846153846154,5288.46153846154,1029571544.94922,217897.088475999
243,27834,2614.0,19.0,57505,Greenville,,454.569167898444,4545.69167898444,5082356628.8689,890421.476518531
244,27837,185.0,2.0,6506,Grimesland,,284.352905010759,2843.52905010759,1710764546.60681,462288.004070908
245,27839,83.0,2.0,3702,Halifax,,224.203133441383,2242.03133441383,3728459644.54443,454921.143892168
246,27840,36.0,2.0,535,Hamilton,,672.897196261682,6728.97196261682,127567387.286499,59155.8177418193
247,27841,,,84,Hassell,,357.142857142857,3571.42857142857,5972995.94189453,12505.2057352129
248,27842,20.0,0.0,1436,Henrico,,139.275766016713,1392.75766016713,414285932.678223,116849.514846702
249,27843,50.0,0.0,946,Hobgood,,528.541226215645,5285.41226215645,1458584246.23853,232329.162988765
250,27844,125.0,1.0,3039,Hollister,,411.319512997697,4113.19512997697,1251113401.94934,274076.283965929
251,27845,114.0,0.0,2841,Jackson,,401.267159450898,4012.67159450898,2842001076.66528,416912.567186113
252,27846,97.0,1.0,3069,Jamesville,,316.063864450961,3160.63864450961,3050744149.28796,442133.927899832
253,27847,34.0,0.0,1071,Kelford,,317.460317460317,3174.60317460317,1048559305.60547,265580.578438826
254,27849,57.0,2.0,1483,Lewiston Woodville,,384.356035064059,3843.56035064059,2062202839.65674,367759.436044123
255,27850,126.0,2.0,7413,Littleton,,169.971671388102,1699.71671388102,5554617534.52942,570792.398502674
256,27851,229.0,2.0,5595,Lucama,,409.294012511171,4092.94012511171,1253082833.57764,200836.347936783
257,27852,95.0,1.0,3454,Macclesfield,,275.04342790967,2750.4342790967,1418996205.83582,268041.951522527
258,27853,20.0,0.0,436,Margarettsville,,458.715596330275,4587.15596330275,1061331085.73535,233986.055045062
259,27855,195.0,2.0,6105,Murfreesboro,,319.410319410319,3194.10319410319,1379257056.24951,246550.621363096
260,27856,780.0,12.0,17301,Nashville,,450.840991850182,4508.40991850182,3696764195.94336,508647.139191863
261,27857,67.0,3.0,1601,Oak City,,418.488444722049,4184.88444722049,2180191629.70935,354763.313675516
262,27858,2619.0,11.0,58170,Greenville,,450.232078390923,4502.32078390923,1683129152.90881,395293.630437
263,27860,70.0,1.0,2062,Pantego,,339.476236663434,3394.76236663434,4384086912.80859,475177.331131482
264,27862,16.0,1.0,945,Pendleton,,169.312169312169,1693.12169312169,1337735767.81812,305131.144563485
265,27863,465.0,6.0,12670,Pikeville,,367.008681925809,3670.08681925809,1822358483.62146,414140.550515842
