OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1341.0,7.0,14872,Advance,,901.694459386767,9016.94459386767,1744189234.37061,355282.663136038
2,27007,225.0,1.0,2136,Ararat,,1053.37078651685,10533.7078651685,592499585.594238,195922.003442792
3,27009,306.0,2.0,2937,Belews Creek,,1041.87946884576,10418.7946884576,618093097.011353,191244.647442635
4,27011,549.0,7.0,5411,Boonville,,1014.59988911477,10145.9988911477,1489580093.86462,316910.589814884
5,27012,2873.0,51.0,28954,Clemmons,,992.263590522898,9922.63590522898,1176567385.86804,255774.303165276
6,27013,650.0,8.0,6495,Cleveland,,1000.76982294072,10007.6982294072,2066336247.98627,379169.285246239
7,27014,88.0,2.0,957,Cooleemee,,919.540229885057,9195.40229885057,21479098.032959,22299.1178929161
8,27016,164.0,2.0,1682,Danbury,,975.029726516052,9750.29726516052,1068209590.0686,211061.413302457
9,27017,1107.0,14.0,9499,Dobson,,1165.38583008738,11653.8583008738,2962951682.04883,566348.974052304
10,27018,714.0,6.0,8221,East Bend,,868.507480841747,8685.07480841747,2331567909.96985,255811.974556888
11,27019,347.0,1.0,4234,Germanton,,819.555975436939,8195.55975436939,977414017.819214,270248.259734795
12,27020,710.0,7.0,6104,Hamptonville,,1163.17169069463,11631.7169069463,2114111622.36755,316969.486887135
13,27021,1816.0,48.0,17979,King,,1010.06730073975,10100.6730073975,1469376476.14172,210392.900707099
14,27022,99.0,2.0,1512,Lawsonville,,654.761904761905,6547.61904761905,918745327.278442,200803.000966771
15,27023,1035.0,4.0,12775,Lewisville,,810.176125244618,8101.76125244618,807172159.002075,183078.980128527
16,27024,288.0,3.0,2683,Lowgap,,1073.4252702199,10734.252702199,1265827411.39758,278411.484773322
17,27025,1025.0,30.0,11117,Madison,,922.011333992984,9220.11333992984,2714649364.33142,468723.596670606
18,27027,366.0,18.0,4017,Mayodan,,911.127707244212,9111.27707244212,548179131.574585,172371.363079245
19,27028,2799.0,31.0,28039,Mocksville,,998.252434109633,9982.52434109633,5475621774.30664,567238.136149725
20,27030,4454.0,104.0,37641,Mount Airy,,1183.28418479849,11832.8418479849,4824085732.75671,624989.724929863
21,27040,1034.0,10.0,13150,Pfafftown,,786.311787072243,7863.11787072243,763349953.536133,205025.773716105
22,27041,741.0,8.0,8020,Pilot Mountain,,923.940149625935,9239.40149625935,1629462738.40637,324677.141569035
23,27042,70.0,2.0,720,Pine Hall,,972.222222222222,9722.22222222222,290758639.069458,113971.243586081
24,27043,539.0,7.0,6442,Pinnacle,,836.696678050295,8366.96678050295,1935795027.06067,395674.180712496
25,27045,1036.0,9.0,9583,Rural Hall,,1081.08108108108,10810.8108108108,666085549.25769,154538.589918543
26,27046,154.0,1.0,1953,Sandy Ridge,,788.530465949821,7885.30465949821,1237681699.0647,217125.573744555
27,27047,123.0,2.0,1279,Siloam,,961.688819390149,9616.88819390148,576295820.815674,144984.839113672
28,27048,754.0,9.0,8902,Stoneville,,847.000674005841,8470.00674005841,2355000804.03674,325454.766660313
29,27050,330.0,4.0,4084,Tobaccoville,,808.031341821743,8080.31341821743,703876500.567505,219088.1792708
30,27051,730.0,6.0,8287,Walkertown,,880.897791721974,8808.97791721974,524680317.775635,151066.808563308
31,27052,1002.0,23.0,10061,Walnut Cove,,995.92485836398,9959.2485836398,2710320219.82117,403203.611044297
32,27053,202.0,2.0,3156,Westfield,,640.050697084918,6400.50697084918,2152815477.55933,413464.446930882
33,27054,306.0,5.0,2608,Woodleaf,,1173.31288343558,11733.1288343558,778193820.583862,201172.963339102
34,27055,1772.0,29.0,14521,Yadkinville,,1220.301632119,12203.01632119,3115987965.39453,403366.49229781
35,27101,1852.0,38.0,24321,Winston Salem,,761.481846963529,7614.81846963529,356085731.400146,162957.922513793
36,27103,3115.0,42.0,36071,Winston Salem,,863.57461672812,8635.7461672812,527249856.672729,146399.561156354
