OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
40,27107,12479.0,105.0,52432,Winston Salem,,2380.03509307293,23800.3509307293,1859279716.41162,319111.813640457
41,27127,9965.0,53.0,38510,Winston Salem,,2587.63957413659,25876.3957413659,820319160.873047,213438.375685158
42,27157,225.0,1.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,6169.0,69.0,21876,Asheboro,,2819.98537209728,28199.8537209728,589408161.410522,188062.356665824
44,27205,8422.0,69.0,34549,Asheboro,,2437.69718371009,24376.9718371009,6255653514.79199,588011.232518038
45,27207,822.0,4.0,3806,Bear Creek,,2159.74776668418,21597.4776668418,2300194678.82397,473699.237818466
46,27208,384.0,4.0,1691,Bennett,,2270.84565345949,22708.4565345949,1029479783.1405,215638.108979383
47,27209,1362.0,45.0,4151,Biscoe,,3281.13707540352,32811.3707540352,1198089302.20734,259108.004034657
48,27212,590.0,1.0,1600,Blanch,,3687.5,36875.0,1328181375.12305,277007.399750669
49,27214,2756.0,22.0,11747,Browns Summit,,2346.1309270452,23461.309270452,1414533235.94788,324969.09283087
50,27215,11817.0,126.0,44892,Burlington,,2632.31756214916,26323.1756214916,1827823774.30115,298200.358945539
51,27217,11988.0,158.0,39111,Burlington,,3065.12234409757,30651.2234409757,3473433663.33496,513818.514768521
52,27229,1172.0,24.0,4014,Candor,,2919.7807673144,29197.807673144,2747739848.89313,367384.611313313
53,27231,377.0,2.0,2048,Cedar Grove,,1840.8203125,18408.203125,987771348.581177,209108.769362036
54,27233,785.0,8.0,3647,Climax,,2152.45407183987,21524.5407183987,703252829.253662,187154.002103637
55,27235,992.0,16.0,4575,Colfax,,2168.30601092896,21683.0601092896,380654027.583252,148521.339190304
56,27239,2251.0,27.0,9629,Denton,,2337.72977463911,23377.2977463911,4319759872.9696,429373.198159065
57,27242,519.0,9.0,2668,Eagle Springs,,1945.27736131934,19452.7736131934,1480408484.01825,321391.030328654
58,27243,879.0,4.0,4665,Efland,,1884.24437299035,18842.4437299035,1142332751.10315,311755.144165645
59,27244,4915.0,32.0,16259,Elon,,3022.94114029153,30229.4114029153,1541989025.453,399696.340130383
60,27248,1065.0,11.0,4835,Franklinville,,2202.68872802482,22026.8872802482,942909114.352783,215710.992817748
61,27249,3132.0,30.0,13355,Gibsonville,,2345.18906776488,23451.8906776488,1679803774.77087,397477.611919869
62,27252,343.0,3.0,2264,Goldston,,1515.01766784452,15150.1766784452,1142470673.17163,220926.147155477
63,27253,9166.0,95.0,31464,Graham,,2913.17060767862,29131.7060767862,2351372927.78931,521476.969804175
64,27258,1816.0,14.0,7740,Haw River,,2346.25322997416,23462.5322997416,473631125.268677,312686.877842212
65,27260,5441.0,76.0,25696,High Point,,2117.4501867995,21174.501867995,348441568.963501,133229.878739789
66,27262,4971.0,84.0,24764,High Point,,2007.34937812954,20073.4937812954,368730084.700928,171087.864383377
67,27263,4965.0,74.0,22320,High Point,,2224.4623655914,22244.623655914,1121512604.52234,249658.228757679
68,27265,10914.0,100.0,50038,High Point,,2181.14233182781,21811.4233182781,1172957282.41284,307481.490778656
69,27268,414.0,0.0,1695,High Point,,2442.47787610619,24424.7787610619,2495618.64758301,8251.66869064816
70,27278,5230.0,29.0,27181,Hillsborough,,1924.13818476141,19241.3818476141,2885765742.02771,502574.675043234
71,27281,718.0,7.0,3710,Jackson Springs,,1935.30997304582,19353.0997304582,2095606802.2608,479969.724586593
72,27282,3409.0,34.0,16597,Jamestown,,2053.98566005905,20539.8566005905,404066994.873657,168803.970950205
73,27283,668.0,7.0,2982,Julian,,2240.10731052985,22401.0731052985,711286368.914917,161239.518798817
74,27284,13318.0,143.0,56201,Kernersville,,2369.70872404406,23697.0872404406,2233069317.10205,420748.080109326
75,27288,6071.0,89.0,23585,Eden,,2574.09370362519,25740.9370362519,1951079100.05676,304615.616752016
76,27291,319.0,1.0,1538,Leasburg,,2074.122236671,20741.22236671,1492904663.44434,314720.3653191
77,27292,10602.0,88.0,41465,Lexington,,2556.85517906668,25568.5517906668,4270233445.18579,407599.915340798
78,27295,10861.0,94.0,39191,Lexington,,2771.29953305606,27712.9953305606,3631502180.53174,466742.919509857
79,27298,2390.0,19.0,10440,Liberty,,2289.27203065134,22892.7203065134,2639148530.03284,431527.987760386
80,27299,1598.0,13.0,5254,Linwood,,3041.49219642177,30414.9219642177,822543412.257813,203597.604040364
81,27301,2622.0,28.0,10019,Mc Leansville,,2617.02764746981,26170.2764746981,900133716.655151,287107.537324028
82,27302,8062.0,39.0,32302,Mebane,,2495.8206922172,24958.206922172,3198656461.27478,644303.594275321
83,27305,341.0,1.0,1585,Milton,,2151.41955835962,21514.1955835962,687167820.539429,263836.485514183
84,27306,1634.0,24.0,5945,Mount Gilead,,2748.52817493692,27485.2817493692,5305900334.83325,426306.558627535
85,27310,1726.0,6.0,8562,Oak Ridge,,2015.88413921981,20158.8413921981,526240082.103149,140986.043049622
86,27311,793.0,6.0,3220,Pelham,,2462.73291925466,24627.3291925466,1338371966.32642,293760.993606137
87,27312,3527.0,32.0,22205,Pittsboro,,1588.38099527134,15883.8099527134,5005768374.64233,617961.777569282
88,27313,1446.0,33.0,7288,Pleasant Garden,,1984.0834248079,19840.834248079,760352714.59021,181619.740165306
89,27314,203.0,2.0,1138,Prospect Hill,,1783.83128295255,17838.3128295255,773578280.842896,162162.976448062
90,27315,367.0,1.0,2140,Providence,,1714.95327102804,17149.5327102804,697810511.310425,179457.95829655
91,27316,1691.0,20.0,7156,Ramseur,,2363.0519843488,23630.519843488,1975410509.03577,278228.393914437
92,27317,4567.0,46.0,17851,Randleman,,2558.40008963083,25584.0008963083,1700826686.43616,339539.515262609
93,27320,9178.0,85.0,38894,Reidsville,,2359.74700467939,23597.4700467938,6966725984.64832,658218.836963247
94,27325,1698.0,21.0,7676,Robbins,,2212.08963001563,22120.8963001563,2401051783.47894,409075.895347678
95,27326,865.0,4.0,3692,Ruffin,,2342.90357529794,23429.0357529794,1884156536.74561,359587.547530237
96,27330,10357.0,94.0,39529,Sanford,,2620.10169748792,26201.0169748792,6011213414.18433,528161.840140258
97,27332,7860.0,61.0,33549,Sanford,,2342.84181346687,23428.4181346687,2996782209.29614,417113.1648361
98,27341,1239.0,8.0,5820,Seagrove,,2128.86597938144,21288.6597938144,2678433259.4787,311632.157547413
99,27343,306.0,0.0,1840,Semora,,1663.04347826087,16630.4347826087,1390260353.39624,348769.311430722
100,27344,4538.0,43.0,19290,Siler City,,2352.51425609124,23525.1425609124,4591228058.44531,607903.308882545
101,27349,1595.0,9.0,5850,Snow Camp,,2726.49572649573,27264.9572649573,1831279532.651,381750.490582419
102,27350,1616.0,19.0,7508,Sophia,,2152.37080447523,21523.7080447523,1066449848.573,204602.636460839
103,27355,615.0,3.0,3196,Staley,,1924.28035043805,19242.8035043805,1016358702.6969,245160.332752788
104,27356,739.0,9.0,3513,Star,,2103.61514375178,21036.1514375178,1815293543.21783,348288.379855761
105,27357,2332.0,32.0,8325,Stokesdale,,2801.2012012012,28012.012012012,1273124268.28796,223115.118835702
106,27358,2828.0,13.0,15960,Summerfield,,1771.9298245614,17719.298245614,1557557662.14905,323017.176053331
107,27360,11830.0,129.0,48331,Thomasville,,2447.7043719352,24477.043719352,2458732404.91687,372395.85217249
108,27370,3813.0,63.0,14622,Trinity,,2607.71440295445,26077.1440295445,1663817222.16028,344702.900725307
109,27371,1988.0,23.0,7778,Troy,,2555.92697351504,25559.2697351504,4076136455.00793,473833.643450898
110,27376,2255.0,28.0,9884,West End,,2281.46499392958,22814.6499392958,1781050002.06519,320932.333330313
111,27377,2732.0,15.0,9597,Whitsett,,2846.72293425029,28467.2293425029,736936774.92627,183024.518653502
112,27379,1349.0,26.0,6057,Yanceyville,,2227.17516922569,22271.7516922569,2663338769.75159,422550.665080929
113,27401,4880.0,48.0,20221,Greensboro,,2413.33267395282,24133.3267395282,171748092.127686,100334.769337553
114,27403,3742.0,32.0,21278,Greensboro,,1758.62393082057,17586.2393082057,159396286.028687,87465.254538865
115,27405,12391.0,98.0,52510,Greensboro,,2359.74100171396,23597.4100171396,886695637.391357,284328.52642169
116,27406,14288.0,171.0,60755,Greensboro,,2351.74059748169,23517.4059748169,1894160074.00403,327705.317343954
117,27407,11006.0,112.0,49837,Greensboro,,2208.39938198527,22083.9938198527,840498790.451172,227731.576408349
118,27408,3242.0,11.0,17406,Greensboro,,1862.57612317592,18625.7612317592,221403500.549561,80148.1616765213
119,27409,3926.0,26.0,17953,Greensboro,,2186.82114409848,21868.2114409848,603872824.646484,239783.02449594
120,27410,10296.0,83.0,56968,Greensboro,,1807.33043111922,18073.3043111922,859363574.914917,272309.563854046
121,27455,6128.0,89.0,29197,Greensboro,,2098.84577182587,20988.4577182587,816075696.678345,198282.860420202
122,27501,6022.0,36.0,21338,Angier,,2822.19514481207,28221.9514481207,1683348454.90833,329143.189780915
123,27502,9651.0,19.0,43747,Apex,,2206.09413216906,22060.9413216906,840126405.51062,242725.298081049
124,27503,684.0,1.0,7222,Bahama,,947.106064801994,9471.06064801994,1054708975.44934,246183.053747647
125,27504,5451.0,43.0,16320,Benson,,3340.07352941176,33400.7352941176,2584462015.08862,486262.181304732
126,27505,1724.0,20.0,7308,Broadway,,2359.05856595512,23590.5856595512,1509842573.20557,320128.84050568
127,27507,331.0,3.0,2053,Bullock,,1612.27471992207,16122.7471992207,1354883649.98218,266873.357504052
128,27508,657.0,1.0,2340,Bunn,,2807.69230769231,28076.9230769231,312599782.273071,114289.902416244
129,27509,3028.0,43.0,6935,Butner,,4366.258111031,43662.58111031,507253453.414795,156294.942704551
130,27510,2537.0,8.0,14543,Carrboro,,1744.48188131747,17444.8188131747,88705554.5671387,57867.6032694508
131,27511,6663.0,33.0,34041,Cary,,1957.3455538909,19573.455538909,333520579.048462,98702.6527265332
132,27513,8608.0,33.0,49003,Cary,,1756.62714527682,17566.2714527682,474399121.186279,162336.294574525
133,27514,6127.0,27.0,32847,Chapel Hill,,1865.31494504825,18653.1494504825,579057212.663452,190879.985276748
134,27516,7079.0,21.0,44117,Chapel Hill,,1604.59686742072,16045.9686742072,2564236091.9281,438904.079251582
135,27517,4267.0,21.0,28831,Chapel Hill,,1480.00416218654,14800.0416218654,1520140847.99951,299162.993678502
136,27518,4210.0,22.0,22765,Cary,,1849.33011201406,18493.3011201406,262665807.612671,130741.025823352
137,27519,10935.0,19.0,59960,Cary,,1823.71581054036,18237.1581054036,609072010.422363,166930.324843009
138,27520,13517.0,100.0,43958,Clayton,,3074.98066336048,30749.8066336048,1962402119.35425,374945.851452288
139,27521,1860.0,17.0,7149,Coats,,2601.76248426353,26017.6248426353,721041350.168091,174373.299688565
140,27522,3376.0,11.0,13652,Creedmoor,,2472.8977439203,24728.977439203,2172960809.67273,361578.814896965
141,27523,3465.0,2.0,12782,Apex,,2710.84337349398,27108.4337349398,1210964088.06177,294058.887697932
142,27524,3939.0,40.0,13532,Four Oaks,,2910.8779190068,29108.779190068,3831785222.9375,530912.577014992
143,27525,5209.0,7.0,15534,Franklinton,,3353.28955838805,33532.8955838805,2660281050.9928,421324.476104612
144,27526,15410.0,74.0,54027,Fuquay Varina,,2852.27756492124,28522.7756492124,2787678657.25134,460586.982042285
145,27527,9008.0,27.0,30234,Clayton,,2979.42713501356,29794.2713501356,1261348608.45837,213730.175971786
146,27529,15497.0,103.0,53854,Garner,,2877.59497901734,28775.9497901734,1666161335.17407,336033.618547781
147,27530,9647.0,121.0,40212,Goldsboro,,2399.03511389635,23990.3511389635,2920081393.96802,465673.796837526
148,27531,107.0,0.0,666,Goldsboro,,1606.60660660661,16066.0660660661,123956304.007813,71472.4653387502
149,27534,8201.0,111.0,31819,Goldsboro,,2577.39086709199,25773.9086709199,1995982542.31616,394454.137280507
150,27536,4659.0,57.0,16459,Henderson,,2830.67015006987,28306.7015006987,359552678.037964,148817.062353839
151,27537,6100.0,49.0,25321,Henderson,,2409.06757237076,24090.6757237076,5545289733.50195,795404.906342347
152,27539,5866.0,12.0,26567,Apex,,2208.00240900365,22080.0240900365,805959451.628174,335082.894750928
153,27540,11399.0,19.0,39075,Holly Springs,,2917.21049264235,29172.1049264235,1299006108.57275,339054.617126206
154,27541,865.0,3.0,4044,Hurdle Mills,,2138.97131552918,21389.7131552918,1979862536.66309,328579.598479954
155,27542,2428.0,28.0,10043,Kenly,,2417.60430150353,24176.0430150354,2499059670.1123,366253.348192187
156,27544,1006.0,7.0,4291,Kittrell,,2344.44185504544,23444.4185504544,1645813165.28467,322022.503716068
157,27545,10069.0,50.0,30327,Knightdale,,3320.14376628087,33201.4376628087,885541868.759766,219250.012614228
158,27546,6090.0,103.0,22436,Lillington,,2714.38759137101,27143.8759137101,3433026188.83105,510775.88711738
159,27549,6619.0,40.0,25224,Louisburg,,2624.08816999683,26240.8816999683,6636124442.18066,817297.028533168
160,27551,370.0,3.0,2205,Macon,,1678.00453514739,16780.0453514739,2443966870.98499,402849.299843211
161,27553,751.0,1.0,2030,Manson,,3699.50738916256,36995.0738916256,1245206626.07959,217969.561788749
162,27556,51.0,0.0,298,Middleburg,,1711.40939597315,17114.0939597315,67850312.0914307,63490.7222823736
163,27557,2402.0,18.0,9214,Middlesex,,2606.90253961363,26069.0253961363,2046463550.40088,338861.342265205
164,27559,432.0,1.0,2874,Moncure,,1503.13152400835,15031.3152400835,1458825370.29968,366837.077035256
165,27560,6983.0,17.0,33691,Morrisville,,2072.66035439732,20726.6035439732,794384947.373291,268297.11970144
166,27562,966.0,1.0,2791,New Hill,,3461.12504478681,34611.2504478681,1862081556.93738,349507.762295745
167,27563,1122.0,11.0,5312,Norlina,,2112.19879518072,21121.9879518072,1943381370.69177,412640.540954252
168,27565,5947.0,59.0,26057,Oxford,,2282.30417929923,22823.0417929923,9219811779.9552,826827.222809143
169,27569,2383.0,16.0,8984,Princeton,,2652.49332146037,26524.9332146037,2107084820.73511,313917.550563748
170,27571,2783.0,3.0,7385,Rolesville,,3768.44955991875,37684.4955991875,149121249.193359,94251.9264704589
171,27572,1342.0,6.0,7316,Rougemont,,1834.33570256971,18343.3570256971,3003228111.9873,397658.617230022
172,27573,3068.0,61.0,11561,Roxboro,,2653.7496756336,26537.496756336,501787874.430542,219611.309648668
173,27574,3150.0,24.0,15232,Roxboro,,2068.01470588235,20680.1470588235,5527133817.3114,691755.452465681
174,27576,5169.0,45.0,20197,Selma,,2559.29098380948,25592.9098380948,2407427117.65723,339571.106645256
175,27577,8064.0,77.0,25214,Smithfield,,3198.22320932815,31982.2320932815,2877290650.99841,416726.966278934
176,27581,890.0,2.0,3956,Stem,,2249.74721941355,22497.4721941355,1038615853.81189,246789.101888964
177,27583,1718.0,12.0,7012,Timberlake,,2450.0855675984,24500.855675984,1327957318.65857,326956.719649922
178,27587,23566.0,73.0,74087,Wake Forest,,3180.85494081283,31808.5494081283,3132804734.81897,700749.84181148
179,27589,1844.0,17.0,8312,Warrenton,,2218.47930702599,22184.7930702599,4790731000.68542,626837.217934377
180,27591,8031.0,40.0,23448,Wendell,,3425.02558853634,34250.2558853634,1913446220.02844,380727.392057269
181,27592,4790.0,19.0,17368,Willow Spring,,2757.9456471672,27579.456471672,1090932847.86865,312475.180771682
182,27596,5940.0,10.0,18655,Youngsville,,3184.1329402305,31841.329402305,1519151285.28821,344366.073155402
183,27597,9297.0,34.0,25494,Zebulon,,3646.74040950812,36467.4040950812,3191967656.80884,568385.679042478
184,27601,2878.0,8.0,12139,Raleigh,,2370.87074717852,23708.7074717852,49970514.2080078,41226.7428180514
185,27603,15281.0,55.0,55479,Raleigh,,2754.37552947962,27543.7552947962,1420350588.63403,346107.072534997
186,27604,12622.0,62.0,47645,Raleigh,,2649.17619897156,26491.7619897156,550434833.049927,194088.121184431
187,27605,1584.0,19.0,5253,Raleigh,,3015.41976013706,30154.1976013706,26954475.7900391,26465.2700663817
188,27606,11130.0,22.0,47938,Raleigh,,2321.74892569569,23217.4892569569,750229681.939209,267151.497057326
189,27607,5970.0,14.0,30296,Raleigh,,1970.55716926327,19705.5716926327,519162282.902344,200611.380547666
190,27608,2861.0,3.0,11603,Raleigh,,2465.74161854693,24657.4161854693,91889809.9622803,55583.7467967219
191,27609,9408.0,36.0,38631,Raleigh,,2435.34984856721,24353.4984856721,310136046.756592,95880.1630267631
192,27610,24667.0,126.0,74203,Raleigh,,3324.25912698948,33242.5912698948,1211166911.84558,327751.489063643
193,27612,9403.0,47.0,39208,Raleigh,,2398.2350540706,23982.350540706,428868509.332275,164483.082879678
194,27613,10240.0,17.0,46521,Raleigh,,2201.15646697191,22011.5646697191,675406849.409912,184431.643996557
195,27614,8774.0,28.0,37689,Raleigh,,2328.00021226353,23280.0021226353,829063194.918701,218912.319813944
196,27615,10398.0,59.0,46038,Raleigh,,2258.56900821061,22585.6900821061,525952454.993774,134192.839940925
197,27616,17476.0,47.0,55260,Raleigh,,3162.50452406804,31625.0452406804,646426991.218628,201092.505637391
198,27617,4901.0,5.0,19511,Raleigh,,2511.91635487674,25119.1635487674,230483847.672241,125016.743498848
199,27701,6085.0,23.0,26489,Durham,,2297.17996149345,22971.7996149345,147212202.097778,89264.6755119976
200,27703,15112.0,47.0,61351,Durham,,2463.20353376473,24632.0353376473,1376809528.09961,349864.156739062
201,27704,10862.0,46.0,39369,Durham,,2759.02359724656,27590.2359724656,1307759376.10449,279407.953507315
202,27705,10357.0,91.0,48078,Durham,,2154.2077457465,21542.077457465,1155101566.94189,288440.086812307
203,27707,10494.0,22.0,47036,Durham,,2231.0570626754,22310.570626754,551326002.510864,228660.826032165
204,27708,813.0,0.0,4635,Durham,,1754.04530744337,17540.4530744337,24140532.868042,39624.2440738689
205,27709,598.0,0.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,15.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,4594.0,36.0,22055,Durham,,2082.97438222625,20829.7438222625,952678558.948486,239427.124284806
208,27713,10755.0,35.0,53996,Durham,,1991.81420845989,19918.1420845989,1004016276.63342,186930.768828538
209,27801,5097.0,35.0,21556,Rocky Mount,,2364.5388754871,23645.388754871,1947625744.14368,298032.749540483
210,27803,5167.0,51.0,22337,Rocky Mount,,2313.2023100685,23132.023100685,1209689022.16736,314786.382274833
211,27804,7741.0,122.0,29160,Rocky Mount,,2654.66392318244,26546.6392318244,1207912397.80139,237805.719395059
212,27805,603.0,5.0,3769,Aulander,,1599.89387105333,15998.9387105333,3260348789.01416,427031.578041759
213,27806,408.0,4.0,2441,Aurora,,1671.44612863581,16714.4612863581,3806890944.80762,575449.481817414
214,27807,2091.0,18.0,6940,Bailey,,3012.96829971182,30129.6829971182,1393278091.89233,266050.599193056
215,27808,541.0,7.0,2481,Bath,,2180.57234985893,21805.7234985893,1375581489.5946,320371.987641635
216,27809,1140.0,11.0,5254,Battleboro,,2169.77540921203,21697.7540921203,2127311815.53979,418206.140952668
217,27812,619.0,3.0,2951,Bethel,,2097.59403592003,20975.9403592003,1796512894.90283,307599.92172387
218,27813,197.0,1.0,687,Black Creek,,2867.54002911208,28675.4002911208,17954681.8726807,21851.3845296183
219,27814,356.0,4.0,1801,Blounts Creek,,1976.67962243198,19766.7962243198,2084052221.88855,349050.345630614
220,27816,586.0,4.0,2634,Castalia,,2224.75322703113,22247.5322703113,1727056405.90051,269780.663460197
221,27817,2021.0,15.0,7777,Chocowinity,,2598.6884402726,25986.884402726,3011254799.10022,441922.251479678
222,27818,220.0,1.0,1269,Como,,1733.64854215918,17336.4854215918,1775223218.97412,291672.91933713
223,27820,513.0,9.0,3292,Conway,,1558.32320777643,15583.2320777643,1787180209.86865,300570.413456991
224,27822,2239.0,26.0,9119,Elm City,,2455.31308257484,24553.1308257484,2421416079.34338,500329.938801195
225,27823,1873.0,16.0,7812,Enfield,,2397.59344598054,23975.9344598054,5279947738.18738,591795.38238411
226,27827,64.0,0.0,99,Falkland,,6464.64646464647,64646.4646464647,6818760.54968262,12365.1347191574
227,27828,2463.0,12.0,9031,Farmville,,2727.27272727273,27272.7272727273,1954373169.79175,304535.643741104
228,27829,446.0,1.0,1872,Fountain,,2382.47863247863,23824.7863247863,1242859232.87109,276952.810668189
229,27830,979.0,14.0,4858,Fremont,,2015.2326060107,20152.326060107,1661392631.86707,301522.072838785
230,27831,844.0,13.0,3588,Garysburg,,2352.28539576366,23522.8539576366,1733783751.73071,369102.732751728
231,27832,773.0,11.0,2912,Gaston,,2654.53296703297,26545.3296703297,1029571544.94922,217897.088475999
232,27834,16851.0,68.0,57505,Greenville,,2930.35388227111,29303.5388227111,5082356628.8689,890421.476518531
233,27837,1771.0,6.0,6506,Grimesland,,2722.10267445435,27221.0267445435,1710764546.60681,462288.004070908
234,27839,710.0,6.0,3702,Halifax,,1917.88222582388,19178.8222582388,3728459644.54443,454921.143892168
235,27840,107.0,4.0,535,Hamilton,,2000.0,20000.0,127567387.286499,59155.8177418193
236,27842,180.0,1.0,1436,Henrico,,1253.48189415042,12534.8189415042,414285932.678223,116849.514846702
237,27843,270.0,3.0,946,Hobgood,,2854.12262156448,28541.2262156448,1458584246.23853,232329.162988765
238,27844,851.0,9.0,3039,Hollister,,2800.26324448832,28002.6324448832,1251113401.94934,274076.283965929
239,27845,374.0,13.0,2841,Jackson,,1316.43787398803,13164.3787398803,2842001076.66528,416912.567186113
240,27846,809.0,9.0,3069,Jamesville,,2636.03779732812,26360.3779732812,3050744149.28796,442133.927899832
241,27847,151.0,1.0,1071,Kelford,,1409.89729225023,14098.9729225023,1048559305.60547,265580.578438826
242,27849,285.0,4.0,1483,Lewiston Woodville,,1921.7801753203,19217.801753203,2062202839.65674,367759.436044124
243,27850,1249.0,10.0,7413,Littleton,,1684.87791717253,16848.7791717253,5554617534.52942,570792.398502674
244,27851,1301.0,17.0,5595,Lucama,,2325.29043789097,23252.9043789097,1253082833.57764,200836.347936783
245,27852,698.0,6.0,3454,Macclesfield,,2020.84539664157,20208.4539664157,1418996205.83582,268041.951522527
246,27853,86.0,2.0,436,Margarettsville,,1972.47706422018,19724.7706422018,1061331085.73535,233986.055045062
247,27855,1147.0,8.0,6105,Murfreesboro,,1878.78787878788,18787.8787878788,1379257056.24951,246550.621363096
248,27856,5081.0,51.0,17301,Nashville,,2936.82446101381,29368.2446101381,3696764195.94336,508647.139191862
249,27857,294.0,10.0,1601,Oak City,,1836.35227982511,18363.5227982511,2180191629.70935,354763.313675516
250,27858,15616.0,31.0,58170,Greenville,,2684.54529826371,26845.4529826371,1683129152.90881,395293.630437
251,27860,511.0,6.0,2062,Pantego,,2478.17652764307,24781.7652764307,4384086912.80859,475177.331131482
252,27862,126.0,2.0,945,Pendleton,,1333.33333333333,13333.3333333333,1337735767.81812,305131.144563485
253,27863,3197.0,36.0,12670,Pikeville,,2523.28334648777,25232.8334648777,1822358483.62146,414140.550515842
254,27864,1267.0,9.0,4823,Pinetops,,2626.99564586357,26269.9564586357,1058515929.69434,223861.53375515
255,27865,571.0,12.0,2003,Pinetown,,2850.72391412881,28507.2391412881,3183419700.15735,407140.115990912
256,27866,194.0,3.0,672,Pleasant Hill,,2886.90476190476,28869.0476190476,548856343.547363,183824.668332886
257,27869,559.0,19.0,2167,Rich Square,,2579.60313797877,25796.0313797877,2314340977.34839,283794.508144883
258,27870,7624.0,102.0,26633,Roanoke Rapids,,2862.61405023843,28626.1405023843,1958976214.39966,237465.130853914
