OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,3342.0,18.0,14872,Advance,,2247.17590102205,22471.7590102206,1744189234.37061,355282.663136038
2,27007,581.0,5.0,2136,Ararat,,2720.03745318352,27200.3745318352,592499585.594238,195922.003442792
3,27009,666.0,9.0,2937,Belews Creek,,2267.62002042901,22676.2002042901,618093097.011353,191244.647442635
4,27011,1509.0,14.0,5411,Boonville,,2788.76362964332,27887.6362964332,1489580093.86462,316910.589814884
5,27012,7082.0,77.0,28954,Clemmons,,2445.94874628721,24459.4874628721,1176567385.86804,255774.303165276
6,27013,1591.0,13.0,6495,Cleveland,,2449.5765973826,24495.765973826,2066336247.98627,379169.285246239
7,27014,259.0,6.0,957,Cooleemee,,2706.37408568443,27063.7408568443,21479098.032959,22299.1178929161
8,27016,500.0,7.0,1682,Danbury,,2972.65160523187,29726.5160523187,1068209590.0686,211061.413302457
9,27017,2724.0,30.0,9499,Dobson,,2867.67028108222,28676.7028108222,2962951682.04883,566348.974052303
10,27018,1988.0,14.0,8221,East Bend,,2418.19729959859,24181.9729959859,2331567909.96985,255811.974556888
11,27019,839.0,6.0,4234,Germanton,,1981.57770429854,19815.7770429854,977414017.819214,270248.259734795
12,27020,1643.0,11.0,6104,Hamptonville,,2691.67758846658,26916.7758846658,2114111622.36755,316969.486887135
13,27021,4541.0,74.0,17979,King,,2525.72445631014,25257.2445631014,1469376476.14172,210392.900707099
14,27022,295.0,4.0,1512,Lawsonville,,1951.0582010582,19510.582010582,918745327.278442,200803.000966771
15,27023,2758.0,12.0,12775,Lewisville,,2158.90410958904,21589.0410958904,807172159.002075,183078.980128526
16,27024,720.0,6.0,2683,Lowgap,,2683.56317554976,26835.6317554976,1265827411.39758,278411.484773322
17,27025,2458.0,37.0,11117,Madison,,2211.02815507781,22110.2815507781,2714649364.33142,468723.596670607
18,27027,879.0,19.0,4017,Mayodan,,2188.2001493652,21882.001493652,548179131.574585,172371.363079245
19,27028,7093.0,63.0,28039,Mocksville,,2529.69078783124,25296.9078783124,5475621774.30664,567238.136149726
20,27030,10452.0,185.0,37641,Mount Airy,,2776.75938471348,27767.5938471348,4824085732.75671,624989.724929864
21,27040,2703.0,17.0,13150,Pfafftown,,2055.51330798479,20555.1330798479,763349953.536133,205025.773716105
22,27041,1986.0,18.0,8020,Pilot Mountain,,2476.30922693267,24763.0922693267,1629462738.40637,324677.141569035
23,27042,153.0,3.0,720,Pine Hall,,2125.0,21250.0,290758639.069458,113971.243586081
24,27043,1529.0,15.0,6442,Pinnacle,,2373.48649487737,23734.8649487737,1935795027.06067,395674.180712495
25,27045,2586.0,21.0,9583,Rural Hall,,2698.52864447459,26985.2864447459,666085549.25769,154538.589918543
26,27046,409.0,6.0,1953,Sandy Ridge,,2094.2140296979,20942.140296979,1237681699.0647,217125.573744555
27,27047,304.0,2.0,1279,Siloam,,2376.85691946833,23768.5691946833,576295820.815674,144984.839113672
28,27048,1942.0,23.0,8902,Stoneville,,2181.53223994608,21815.3223994608,2355000804.03674,325454.766660312
29,27050,896.0,10.0,4084,Tobaccoville,,2193.92752203722,21939.2752203722,703876500.567505,219088.1792708
30,27051,1948.0,15.0,8287,Walkertown,,2350.66972366357,23506.6972366357,524680317.775635,151066.808563308
31,27052,2377.0,39.0,10061,Walnut Cove,,2362.58821190737,23625.8821190737,2710320219.82117,403203.611044297
32,27053,628.0,6.0,3156,Westfield,,1989.86058301648,19898.6058301648,2152815477.55933,413464.446930883
33,27054,706.0,11.0,2608,Woodleaf,,2707.05521472393,27070.5521472393,778193820.583862,201172.963339102
34,27055,4148.0,46.0,14521,Yadkinville,,2856.55257902348,28565.5257902348,3115987965.39453,403366.492297811
35,27101,4561.0,59.0,24321,Winston Salem,,1875.33407343448,18753.3407343448,356085731.400146,162957.922513792
36,27103,8016.0,68.0,36071,Winston Salem,,2222.2838291148,22222.838291148,527249856.672729,146399.561156354
37,27104,6403.0,54.0,29383,Winston Salem,,2179.15120988327,21791.5120988327,337669863.683838,130394.134288752
38,27105,10077.0,70.0,40186,Winston Salem,,2507.58970785846,25075.8970785846,950547784.577881,208375.813794777
39,27106,10468.0,86.0,51378,Winston Salem,,2037.44793491378,20374.4793491378,787324720.967285,203893.681115083
40,27107,12239.0,97.0,52432,Winston Salem,,2334.26151968264,23342.6151968264,1859279716.41162,319111.813640457
41,27127,9707.0,47.0,38510,Winston Salem,,2520.6439885744,25206.439885744,820319160.873047,213438.375685158
42,27157,229.0,1.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,6052.0,64.0,21876,Asheboro,,2766.50210276102,27665.0210276102,589408161.410522,188062.356665824
44,27205,8282.0,67.0,34549,Asheboro,,2397.17502677357,23971.7502677357,6255653514.79199,588011.232518038
45,27207,792.0,3.0,3806,Bear Creek,,2080.92485549133,20809.2485549133,2300194678.82397,473699.237818466
46,27208,379.0,4.0,1691,Bennett,,2241.27735068007,22412.7735068007,1029479783.1405,215638.108979383
47,27209,1349.0,45.0,4151,Biscoe,,3249.81932064563,32498.1932064563,1198089302.20734,259108.004034657
48,27212,577.0,1.0,1600,Blanch,,3606.25,36062.5,1328181375.12305,277007.399750669
49,27214,2601.0,21.0,11747,Browns Summit,,2214.18234442837,22141.8234442836,1414533235.94788,324969.09283087
50,27215,11358.0,110.0,44892,Burlington,,2530.07217321572,25300.7217321572,1827823774.30115,298200.358945539
51,27217,11666.0,140.0,39111,Burlington,,2982.7925647516,29827.925647516,3473433663.33496,513818.514768521
52,27229,1157.0,22.0,4014,Candor,,2882.4115595416,28824.115595416,2747739848.89313,367384.611313313
53,27231,360.0,2.0,2048,Cedar Grove,,1757.8125,17578.125,987771348.581177,209108.769362036
54,27233,754.0,8.0,3647,Climax,,2067.45270085001,20674.5270085001,703252829.253662,187154.002103637
55,27235,945.0,16.0,4575,Colfax,,2065.5737704918,20655.737704918,380654027.583252,148521.339190304
56,27239,2215.0,27.0,9629,Denton,,2300.34271471596,23003.4271471596,4319759872.9696,429373.198159065
57,27242,516.0,8.0,2668,Eagle Springs,,1934.03298350825,19340.3298350825,1480408484.01825,321391.030328654
58,27243,824.0,4.0,4665,Efland,,1766.34512325831,17663.4512325831,1142332751.10315,311755.144165645
59,27244,4712.0,32.0,16259,Elon,,2898.08721323575,28980.8721323575,1541989025.453,399696.340130383
60,27248,1042.0,9.0,4835,Franklinville,,2155.11892450879,21551.1892450879,942909114.352783,215710.992817748
61,27249,3006.0,26.0,13355,Gibsonville,,2250.84238113066,22508.4238113066,1679803774.77087,397477.611919869
62,27252,330.0,3.0,2264,Goldston,,1457.59717314488,14575.9717314488,1142470673.17163,220926.147155477
