OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,3432.0,18.0,14872,Advance,,2307.69230769231,23076.9230769231,1744189234.37061,355282.663136038
2,27007,590.0,7.0,2136,Ararat,,2762.17228464419,27621.722846442,592499585.594238,195922.003442792
3,27009,680.0,9.0,2937,Belews Creek,,2315.28770854614,23152.8770854614,618093097.011353,191244.647442635
4,27011,1544.0,16.0,5411,Boonville,,2853.44668268342,28534.4668268342,1489580093.86462,316910.589814884
5,27012,7236.0,80.0,28954,Clemmons,,2499.13656144229,24991.3656144229,1176567385.86804,255774.303165276
6,27013,1610.0,14.0,6495,Cleveland,,2478.8298691301,24788.298691301,2066336247.98627,379169.285246239
7,27014,273.0,6.0,957,Cooleemee,,2852.66457680251,28526.6457680251,21479098.032959,22299.1178929161
8,27016,510.0,9.0,1682,Danbury,,3032.1046373365,30321.046373365,1068209590.0686,211061.413302457
9,27017,2790.0,31.0,9499,Dobson,,2937.15127908201,29371.5127908201,2962951682.04883,566348.974052303
10,27018,2026.0,15.0,8221,East Bend,,2464.42038681426,24644.2038681426,2331567909.96985,255811.974556888
11,27019,860.0,7.0,4234,Germanton,,2031.17619272556,20311.7619272555,977414017.819214,270248.259734795
12,27020,1687.0,13.0,6104,Hamptonville,,2763.76146788991,27637.6146788991,2114111622.36755,316969.486887135
13,27021,4679.0,83.0,17979,King,,2602.48067189499,26024.8067189499,1469376476.14172,210392.900707099
14,27022,308.0,4.0,1512,Lawsonville,,2037.03703703704,20370.3703703704,918745327.278442,200803.000966771
15,27023,2810.0,12.0,12775,Lewisville,,2199.60861056751,21996.0861056751,807172159.002075,183078.980128526
16,27024,731.0,6.0,2683,Lowgap,,2724.56205739843,27245.6205739843,1265827411.39758,278411.484773322
17,27025,2522.0,39.0,11117,Madison,,2268.59764324908,22685.9764324908,2714649364.33142,468723.596670607
18,27027,904.0,19.0,4017,Mayodan,,2250.4356484939,22504.356484939,548179131.574585,172371.363079245
19,27028,7252.0,67.0,28039,Mocksville,,2586.39751774314,25863.9751774314,5475621774.30664,567238.136149726
20,27030,10670.0,198.0,37641,Mount Airy,,2834.67495550065,28346.7495550065,4824085732.75671,624989.724929864
21,27040,2735.0,19.0,13150,Pfafftown,,2079.84790874525,20798.4790874525,763349953.536133,205025.773716105
22,27041,2031.0,21.0,8020,Pilot Mountain,,2532.41895261845,25324.1895261845,1629462738.40637,324677.141569035
23,27042,156.0,3.0,720,Pine Hall,,2166.66666666667,21666.6666666667,290758639.069458,113971.243586081
24,27043,1574.0,15.0,6442,Pinnacle,,2443.34057746042,24433.4057746042,1935795027.06067,395674.180712495
25,27045,2632.0,22.0,9583,Rural Hall,,2746.53031409788,27465.3031409788,666085549.25769,154538.589918543
26,27046,420.0,7.0,1953,Sandy Ridge,,2150.5376344086,21505.376344086,1237681699.0647,217125.573744555
27,27047,320.0,2.0,1279,Siloam,,2501.95465207193,25019.5465207193,576295820.815674,144984.839113672
28,27048,1988.0,23.0,8902,Stoneville,,2233.20602111885,22332.0602111885,2355000804.03674,325454.766660312
29,27050,917.0,10.0,4084,Tobaccoville,,2245.34769833497,22453.4769833497,703876500.567505,219088.1792708
30,27051,1995.0,19.0,8287,Walkertown,,2407.38506093882,24073.8506093882,524680317.775635,151066.808563308
31,27052,2434.0,39.0,10061,Walnut Cove,,2419.24262001789,24192.4262001789,2710320219.82117,403203.611044297
32,27053,639.0,9.0,3156,Westfield,,2024.71482889734,20247.1482889734,2152815477.55933,413464.446930883
33,27054,720.0,11.0,2608,Woodleaf,,2760.73619631902,27607.3619631902,778193820.583862,201172.963339102
34,27055,4249.0,51.0,14521,Yadkinville,,2926.10701742304,29261.0701742304,3115987965.39453,403366.492297811
35,27101,4638.0,62.0,24321,Winston Salem,,1906.99395584063,19069.9395584063,356085731.400146,162957.922513792
36,27103,8232.0,74.0,36071,Winston Salem,,2282.16572870173,22821.6572870173,527249856.672729,146399.561156354
37,27104,6554.0,60.0,29383,Winston Salem,,2230.54146955723,22305.4146955723,337669863.683838,130394.134288752
38,27105,10207.0,75.0,40186,Winston Salem,,2539.93928233713,25399.3928233713,950547784.577881,208375.813794777
39,27106,10683.0,89.0,51378,Winston Salem,,2079.29463972907,20792.9463972907,787324720.967285,203893.681115083
40,27107,12401.0,105.0,52432,Winston Salem,,2365.15868172109,23651.5868172109,1859279716.41162,319111.813640457
41,27127,9863.0,52.0,38510,Winston Salem,,2561.15294728642,25611.5294728642,820319160.873047,213438.375685158
42,27157,225.0,1.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,6146.0,67.0,21876,Asheboro,,2809.47156701408,28094.7156701408,589408161.410522,188062.356665824
44,27205,8380.0,69.0,34549,Asheboro,,2425.54053662914,24255.4053662914,6255653514.79199,588011.232518038
45,27207,803.0,4.0,3806,Bear Creek,,2109.82658959538,21098.2658959538,2300194678.82397,473699.237818466
46,27208,384.0,4.0,1691,Bennett,,2270.84565345949,22708.4565345949,1029479783.1405,215638.108979383
47,27209,1360.0,45.0,4151,Biscoe,,3276.31895928692,32763.1895928692,1198089302.20734,259108.004034657
48,27212,590.0,1.0,1600,Blanch,,3687.5,36875.0,1328181375.12305,277007.399750669
49,27214,2687.0,21.0,11747,Browns Summit,,2287.39252575126,22873.9252575126,1414533235.94788,324969.09283087
50,27215,11671.0,119.0,44892,Burlington,,2599.79506370846,25997.9506370846,1827823774.30115,298200.358945539
51,27217,11899.0,147.0,39111,Burlington,,3042.36659763238,30423.6659763238,3473433663.33496,513818.514768521
52,27229,1168.0,24.0,4014,Candor,,2909.81564524165,29098.1564524165,2747739848.89313,367384.611313313
53,27231,369.0,2.0,2048,Cedar Grove,,1801.7578125,18017.578125,987771348.581177,209108.769362036
54,27233,774.0,8.0,3647,Climax,,2122.29229503702,21222.9229503702,703252829.253662,187154.002103637
55,27235,978.0,16.0,4575,Colfax,,2137.70491803279,21377.0491803279,380654027.583252,148521.339190304
56,27239,2242.0,27.0,9629,Denton,,2328.38300965832,23283.8300965832,4319759872.9696,429373.198159065
57,27242,516.0,9.0,2668,Eagle Springs,,1934.03298350825,19340.3298350825,1480408484.01825,321391.030328654
58,27243,847.0,4.0,4665,Efland,,1815.64844587353,18156.4844587353,1142332751.10315,311755.144165645
59,27244,4828.0,32.0,16259,Elon,,2969.43231441048,29694.3231441048,1541989025.453,399696.340130383
60,27248,1061.0,11.0,4835,Franklinville,,2194.41571871768,21944.1571871768,942909114.352783,215710.992817748
61,27249,3082.0,29.0,13355,Gibsonville,,2307.7499064021,23077.499064021,1679803774.77087,397477.611919869
62,27252,336.0,3.0,2264,Goldston,,1484.09893992933,14840.9893992933,1142470673.17163,220926.147155477
63,27253,9091.0,92.0,31464,Graham,,2889.333841851,28893.33841851,2351372927.78931,521476.969804175
64,27258,1808.0,13.0,7740,Haw River,,2335.9173126615,23359.173126615,473631125.268677,312686.877842212
65,27260,5330.0,75.0,25696,High Point,,2074.25280199253,20742.5280199253,348441568.963501,133229.878739789
66,27262,4889.0,82.0,24764,High Point,,1974.23679534809,19742.3679534809,368730084.700928,171087.864383377
67,27263,4913.0,74.0,22320,High Point,,2201.16487455197,22011.6487455197,1121512604.52234,249658.228757679
68,27265,10730.0,98.0,50038,High Point,,2144.37027858827,21443.7027858827,1172957282.41284,307481.490778656
69,27268,403.0,0.0,1695,High Point,,2377.58112094395,23775.8112094395,2495618.64758301,8251.66869064816
70,27278,5032.0,29.0,27181,Hillsborough,,1851.29318273794,18512.9318273794,2885765742.02771,502574.675043234
71,27281,713.0,7.0,3710,Jackson Springs,,1921.83288409704,19218.3288409703,2095606802.2608,479969.724586593
72,27282,3339.0,34.0,16597,Jamestown,,2011.80936313792,20118.0936313792,404066994.873657,168803.970950205
73,27283,662.0,7.0,2982,Julian,,2219.98658618377,22199.8658618377,711286368.914917,161239.518798817
74,27284,13159.0,142.0,56201,Kernersville,,2341.41741250156,23414.1741250156,2233069317.10205,420748.080109326
75,27288,6036.0,88.0,23585,Eden,,2559.25376298495,25592.5376298495,1951079100.05676,304615.616752016
76,27291,316.0,1.0,1538,Leasburg,,2054.61638491547,20546.1638491547,1492904663.44434,314720.3653191
77,27292,10527.0,88.0,41465,Lexington,,2538.76763535512,25387.6763535512,4270233445.18579,407599.915340798
78,27295,10784.0,94.0,39191,Lexington,,2751.65216503789,27516.5216503789,3631502180.53174,466742.919509857
79,27298,2379.0,19.0,10440,Liberty,,2278.73563218391,22787.3563218391,2639148530.03284,431527.987760386
80,27299,1586.0,13.0,5254,Linwood,,3018.65245527217,30186.5245527217,822543412.257813,203597.604040364
81,27301,2584.0,28.0,10019,Mc Leansville,,2579.09971054996,25790.9971054996,900133716.655151,287107.537324028
82,27302,7898.0,36.0,32302,Mebane,,2445.04984211504,24450.4984211504,3198656461.27478,644303.594275321
83,27305,339.0,1.0,1585,Milton,,2138.80126182965,21388.0126182965,687167820.539429,263836.485514183
84,27306,1626.0,24.0,5945,Mount Gilead,,2735.07148864592,27350.7148864592,5305900334.83325,426306.558627535
85,27310,1697.0,6.0,8562,Oak Ridge,,1982.01354823639,19820.1354823639,526240082.103149,140986.043049622
86,27311,781.0,6.0,3220,Pelham,,2425.46583850932,24254.6583850932,1338371966.32642,293760.993606137
87,27312,3435.0,32.0,22205,Pittsboro,,1546.94888538617,15469.4888538617,5005768374.64233,617961.777569282
88,27313,1427.0,32.0,7288,Pleasant Garden,,1958.01317233809,19580.1317233809,760352714.59021,181619.740165306
89,27314,202.0,2.0,1138,Prospect Hill,,1775.04393673111,17750.4393673111,773578280.842896,162162.976448062
90,27315,362.0,1.0,2140,Providence,,1691.58878504673,16915.8878504673,697810511.310425,179457.95829655
91,27316,1668.0,20.0,7156,Ramseur,,2330.9111235327,23309.111235327,1975410509.03577,278228.393914437
92,27317,4532.0,46.0,17851,Randleman,,2538.79334491065,25387.9334491065,1700826686.43616,339539.515262609
93,27320,9109.0,85.0,38894,Reidsville,,2342.00647914845,23420.0647914846,6966725984.64832,658218.836963247
94,27325,1697.0,21.0,7676,Robbins,,2210.7868681605,22107.868681605,2401051783.47894,409075.895347678
95,27326,857.0,4.0,3692,Ruffin,,2321.23510292524,23212.3510292524,1884156536.74561,359587.547530237
