OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,341,3,14872,Advance,,229.289940828402,2292.89940828402,1744189234.37061,355282.663136038
2,27007,68,0,2136,Ararat,,318.352059925094,3183.52059925094,592499585.594238,195922.003442792
3,27009,68,0,2937,Belews Creek,,231.528770854614,2315.28770854614,618093097.011353,191244.647442635
4,27011,203,2,5411,Boonville,,375.1617076326,3751.617076326,1489580093.86462,316910.589814884
5,27012,893,17,28954,Clemmons,,308.42025281481,3084.2025281481,1176567385.86804,255774.303165276
6,27013,181,4,6495,Cleveland,,278.675904541955,2786.75904541955,2066336247.98627,379169.285246239
7,27014,22,0,957,Cooleemee,,229.885057471264,2298.85057471264,21479098.032959,22299.1178929161
8,27016,49,0,1682,Danbury,,291.319857312723,2913.19857312723,1068209590.0686,211061.413302457
9,27017,435,3,9499,Dobson,,457.942941362249,4579.42941362249,2962951682.04883,566348.974052304
10,27018,260,2,8221,East Bend,,316.263228317723,3162.63228317723,2331567909.96985,255811.974556888
11,27019,109,1,4234,Germanton,,257.439773264053,2574.39773264053,977414017.819214,270248.259734795
12,27020,236,4,6104,Hamptonville,,386.631716906946,3866.31716906946,2114111622.36755,316969.486887135
13,27021,457,5,17979,King,,254.185438567217,2541.85438567217,1469376476.14172,210392.900707099
14,27022,31,0,1512,Lawsonville,,205.026455026455,2050.26455026455,918745327.278442,200803.000966771
15,27023,370,2,12775,Lewisville,,289.628180039139,2896.28180039139,807172159.002075,183078.980128527
16,27024,75,2,2683,Lowgap,,279.537830786433,2795.37830786433,1265827411.39758,278411.484773322
17,27025,514,3,11117,Madison,,462.354951875506,4623.54951875506,2714649364.33142,468723.596670606
18,27027,150,0,4017,Mayodan,,373.412994772218,3734.12994772218,548179131.574585,172371.363079245
19,27028,898,10,28039,Mocksville,,320.268197867256,3202.68197867256,5475621774.30664,567238.136149725
20,27030,1436,23,37641,Mount Airy,,381.498897478813,3814.98897478813,4824085732.75671,624989.724929863
21,27040,343,1,13150,Pfafftown,,260.836501901141,2608.36501901141,763349953.536133,205025.773716105
22,27041,199,4,8020,Pilot Mountain,,248.129675810474,2481.29675810474,1629462738.40637,324677.141569035
23,27042,31,1,720,Pine Hall,,430.555555555556,4305.55555555556,290758639.069458,113971.243586081
24,27043,188,2,6442,Pinnacle,,291.834833902515,2918.34833902515,1935795027.06067,395674.180712496
25,27045,359,3,9583,Rural Hall,,374.621725973077,3746.21725973077,666085549.25769,154538.589918543
26,27046,56,1,1953,Sandy Ridge,,286.73835125448,2867.3835125448,1237681699.0647,217125.573744555
27,27047,52,0,1279,Siloam,,406.567630961689,4065.67630961689,576295820.815674,144984.839113672
28,27048,312,1,8902,Stoneville,,350.483037519659,3504.83037519659,2355000804.03674,325454.766660313
29,27050,116,1,4084,Tobaccoville,,284.035259549461,2840.35259549461,703876500.567505,219088.1792708
