OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,3337.0,18.0,14872,Advance,,2243.81387842926,22438.1387842926,1744189234.37061,355282.663136038
2,27007,581.0,5.0,2136,Ararat,,2720.03745318352,27200.3745318352,592499585.594238,195922.003442792
3,27009,665.0,9.0,2937,Belews Creek,,2264.2151855635,22642.151855635,618093097.011353,191244.647442635
4,27011,1505.0,14.0,5411,Boonville,,2781.37128072445,27813.7128072445,1489580093.86462,316910.589814884
5,27012,7067.0,77.0,28954,Clemmons,,2440.76811494094,24407.6811494094,1176567385.86804,255774.303165276
6,27013,1588.0,13.0,6495,Cleveland,,2444.95765973826,24449.5765973826,2066336247.98627,379169.285246239
7,27014,259.0,6.0,957,Cooleemee,,2706.37408568443,27063.7408568443,21479098.032959,22299.1178929161
8,27016,497.0,7.0,1682,Danbury,,2954.81569560048,29548.1569560048,1068209590.0686,211061.413302457
9,27017,2659.0,30.0,9499,Dobson,,2799.24202547637,27992.4202547637,2962951682.04883,566348.974052303
10,27018,1987.0,14.0,8221,East Bend,,2416.9809025666,24169.809025666,2331567909.96985,255811.974556888
11,27019,838.0,6.0,4234,Germanton,,1979.2158715163,19792.158715163,977414017.819214,270248.259734795
12,27020,1639.0,11.0,6104,Hamptonville,,2685.124508519,26851.24508519,2114111622.36755,316969.486887135
13,27021,4523.0,73.0,17979,King,,2515.71277601646,25157.1277601646,1469376476.14172,210392.900707099
14,27022,293.0,4.0,1512,Lawsonville,,1937.83068783069,19378.3068783069,918745327.278442,200803.000966771
15,27023,2755.0,12.0,12775,Lewisville,,2156.55577299413,21565.5577299413,807172159.002075,183078.980128526
16,27024,719.0,6.0,2683,Lowgap,,2679.83600447261,26798.3600447261,1265827411.39758,278411.484773322
17,27025,2453.0,37.0,11117,Madison,,2206.53053881443,22065.3053881443,2714649364.33142,468723.596670607
18,27027,877.0,19.0,4017,Mayodan,,2183.2213094349,21832.213094349,548179131.574585,172371.363079245
19,27028,7069.0,60.0,28039,Mocksville,,2521.13128142944,25211.3128142944,5475621774.30664,567238.136149726
20,27030,10432.0,183.0,37641,Mount Airy,,2771.44602959539,27714.4602959539,4824085732.75671,624989.724929864
21,27040,2702.0,17.0,13150,Pfafftown,,2054.75285171103,20547.5285171103,763349953.536133,205025.773716105
22,27041,1980.0,18.0,8020,Pilot Mountain,,2468.82793017456,24688.2793017456,1629462738.40637,324677.141569035
23,27042,153.0,3.0,720,Pine Hall,,2125.0,21250.0,290758639.069458,113971.243586081
24,27043,1527.0,15.0,6442,Pinnacle,,2370.38186898479,23703.8186898479,1935795027.06067,395674.180712495
25,27045,2583.0,21.0,9583,Rural Hall,,2695.39810080351,26953.9810080351,666085549.25769,154538.589918543
26,27046,407.0,6.0,1953,Sandy Ridge,,2083.97337429595,20839.7337429596,1237681699.0647,217125.573744555
27,27047,304.0,2.0,1279,Siloam,,2376.85691946833,23768.5691946833,576295820.815674,144984.839113672
28,27048,1938.0,23.0,8902,Stoneville,,2177.03886767019,21770.3886767019,2355000804.03674,325454.766660312
29,27050,892.0,10.0,4084,Tobaccoville,,2184.13320274241,21841.3320274241,703876500.567505,219088.1792708
30,27051,1946.0,15.0,8287,Walkertown,,2348.25630505611,23482.5630505611,524680317.775635,151066.808563308
31,27052,2375.0,38.0,10061,Walnut Cove,,2360.60033793857,23606.0033793857,2710320219.82117,403203.611044297
32,27053,626.0,6.0,3156,Westfield,,1983.52344740177,19835.2344740177,2152815477.55933,413464.446930883
33,27054,706.0,11.0,2608,Woodleaf,,2707.05521472393,27070.5521472393,778193820.583862,201172.963339102
34,27055,4127.0,46.0,14521,Yadkinville,,2842.09076509882,28420.9076509882,3115987965.39453,403366.492297811
35,27101,4558.0,59.0,24321,Winston Salem,,1874.10057152255,18741.0057152255,356085731.400146,162957.922513792
36,27103,7999.0,67.0,36071,Winston Salem,,2217.5709018325,22175.709018325,527249856.672729,146399.561156354
37,27104,6398.0,54.0,29383,Winston Salem,,2177.44954565565,21774.4954565565,337669863.683838,130394.134288752
38,27105,10067.0,70.0,40186,Winston Salem,,2505.10127905241,25051.0127905241,950547784.577881,208375.813794777
39,27106,10451.0,86.0,51378,Winston Salem,,2034.13912569582,20341.3912569582,787324720.967285,203893.681115083
40,27107,12221.0,96.0,52432,Winston Salem,,2330.82850167836,23308.2850167836,1859279716.41162,319111.813640457
41,27127,9692.0,47.0,38510,Winston Salem,,2516.74889639055,25167.4889639055,820319160.873047,213438.375685158
42,27157,228.0,1.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,6045.0,64.0,21876,Asheboro,,2763.30224904004,27633.0224904004,589408161.410522,188062.356665824
44,27205,8267.0,67.0,34549,Asheboro,,2392.8333671018,23928.333671018,6255653514.79199,588011.232518038
45,27207,790.0,3.0,3806,Bear Creek,,2075.66999474514,20756.6999474514,2300194678.82397,473699.237818466
46,27208,377.0,4.0,1691,Bennett,,2229.4500295683,22294.500295683,1029479783.1405,215638.108979383
47,27209,1348.0,45.0,4151,Biscoe,,3247.41026258733,32474.1026258733,1198089302.20734,259108.004034657
48,27212,576.0,1.0,1600,Blanch,,3600.0,36000.0,1328181375.12305,277007.399750669
49,27214,2599.0,21.0,11747,Browns Summit,,2212.47978207202,22124.7978207202,1414533235.94788,324969.09283087
50,27215,11329.0,110.0,44892,Burlington,,2523.6122248953,25236.122248953,1827823774.30115,298200.358945539
51,27217,11650.0,140.0,39111,Burlington,,2978.70164403876,29787.0164403876,3473433663.33496,513818.514768521
52,27229,1155.0,22.0,4014,Candor,,2877.42899850523,28774.2899850523,2747739848.89313,367384.611313313
53,27231,360.0,2.0,2048,Cedar Grove,,1757.8125,17578.125,987771348.581177,209108.769362036
54,27233,751.0,8.0,3647,Climax,,2059.22676172196,20592.2676172196,703252829.253662,187154.002103637
55,27235,942.0,16.0,4575,Colfax,,2059.01639344262,20590.1639344262,380654027.583252,148521.339190304
56,27239,2216.0,27.0,9629,Denton,,2301.38124415827,23013.8124415827,4319759872.9696,429373.198159065
57,27242,514.0,8.0,2668,Eagle Springs,,1926.53673163418,19265.3673163418,1480408484.01825,321391.030328654
58,27243,824.0,4.0,4665,Efland,,1766.34512325831,17663.4512325831,1142332751.10315,311755.144165645
59,27244,4707.0,32.0,16259,Elon,,2895.01199335753,28950.1199335753,1541989025.453,399696.340130383
60,27248,1039.0,9.0,4835,Franklinville,,2148.91416752844,21489.1416752844,942909114.352783,215710.992817748
61,27249,3003.0,26.0,13355,Gibsonville,,2248.5960314489,22485.960314489,1679803774.77087,397477.611919869
62,27252,330.0,3.0,2264,Goldston,,1457.59717314488,14575.9717314488,1142470673.17163,220926.147155477
63,27253,8886.0,89.0,31464,Graham,,2824.18001525553,28241.8001525553,2351372927.78931,521476.969804175
64,27258,1759.0,12.0,7740,Haw River,,2272.60981912145,22726.0981912145,473631125.268677,312686.877842212
65,27260,5166.0,67.0,25696,High Point,,2010.4296388543,20104.296388543,348441568.963501,133229.878739789
66,27262,4763.0,75.0,24764,High Point,,1923.35648522048,19233.5648522048,368730084.700928,171087.864383377
67,27263,4770.0,72.0,22320,High Point,,2137.09677419355,21370.9677419355,1121512604.52234,249658.228757679
68,27265,10444.0,90.0,50038,High Point,,2087.21371757464,20872.1371757464,1172957282.41284,307481.490778656
69,27268,399.0,0.0,1695,High Point,,2353.98230088496,23539.8230088496,2495618.64758301,8251.66869064816
70,27278,4801.0,29.0,27181,Hillsborough,,1766.30734704389,17663.0734704389,2885765742.02771,502574.675043234
71,27281,691.0,7.0,3710,Jackson Springs,,1862.53369272237,18625.3369272237,2095606802.2608,479969.724586593
72,27282,3233.0,32.0,16597,Jamestown,,1947.94239922878,19479.4239922878,404066994.873657,168803.970950205
73,27283,647.0,5.0,2982,Julian,,2169.68477531858,21696.8477531858,711286368.914917,161239.518798817
74,27284,12897.0,138.0,56201,Kernersville,,2294.79902492838,22947.9902492838,2233069317.10205,420748.080109326
75,27288,5897.0,84.0,23585,Eden,,2500.31799872801,25003.1799872801,1951079100.05676,304615.616752016
76,27291,310.0,1.0,1538,Leasburg,,2015.60468140442,20156.0468140442,1492904663.44434,314720.3653191
77,27292,10314.0,84.0,41465,Lexington,,2487.39901121428,24873.9901121428,4270233445.18579,407599.915340798
78,27295,10606.0,90.0,39191,Lexington,,2706.23357403485,27062.3357403485,3631502180.53174,466742.919509857
79,27298,2337.0,18.0,10440,Liberty,,2238.50574712644,22385.0574712644,2639148530.03284,431527.987760386
80,27299,1560.0,11.0,5254,Linwood,,2969.16634944804,29691.6634944804,822543412.257813,203597.604040364
81,27301,2522.0,26.0,10019,Mc Leansville,,2517.21728715441,25172.1728715441,900133716.655151,287107.537324028
82,27302,7650.0,35.0,32302,Mebane,,2368.27441025324,23682.7441025324,3198656461.27478,644303.594275321
83,27305,321.0,1.0,1585,Milton,,2025.23659305994,20252.3659305994,687167820.539429,263836.485514183
84,27306,1605.0,24.0,5945,Mount Gilead,,2699.74768713204,26997.4768713204,5305900334.83325,426306.558627535
85,27310,1658.0,5.0,8562,Oak Ridge,,1936.46344312077,19364.6344312077,526240082.103149,140986.043049622
86,27311,752.0,6.0,3220,Pelham,,2335.40372670807,23354.0372670807,1338371966.32642,293760.993606137
87,27312,3261.0,31.0,22205,Pittsboro,,1468.58815582076,14685.8815582076,5005768374.64233,617961.777569282
88,27313,1380.0,32.0,7288,Pleasant Garden,,1893.52360043908,18935.2360043908,760352714.59021,181619.740165306
89,27314,197.0,1.0,1138,Prospect Hill,,1731.1072056239,17311.072056239,773578280.842896,162162.976448062
90,27315,339.0,1.0,2140,Providence,,1584.11214953271,15841.1214953271,697810511.310425,179457.95829655
91,27316,1641.0,20.0,7156,Ramseur,,2293.18054779206,22931.8054779206,1975410509.03577,278228.393914437
92,27317,4408.0,45.0,17851,Randleman,,2469.32944933057,24693.2944933057,1700826686.43616,339539.515262609
93,27320,8853.0,77.0,38894,Reidsville,,2276.18655833805,22761.8655833805,6966725984.64832,658218.836963247
94,27325,1677.0,20.0,7676,Robbins,,2184.73163105784,21847.3163105784,2401051783.47894,409075.895347678
95,27326,844.0,4.0,3692,Ruffin,,2286.02383531961,22860.2383531961,1884156536.74561,359587.547530237
96,27330,10115.0,83.0,39529,Sanford,,2558.88082167523,25588.8082167523,6011213414.18433,528161.840140258
97,27332,7601.0,55.0,33549,Sanford,,2265.64130078393,22656.4130078393,2996782209.29614,417113.1648361
98,27341,1219.0,8.0,5820,Seagrove,,2094.50171821306,20945.0171821306,2678433259.4787,311632.157547413
99,27343,287.0,0.0,1840,Semora,,1559.78260869565,15597.8260869565,1390260353.39624,348769.311430722
100,27344,4399.0,41.0,19290,Siler City,,2280.45619491965,22804.5619491965,4591228058.44531,607903.308882545
101,27349,1525.0,8.0,5850,Snow Camp,,2606.83760683761,26068.3760683761,1831279532.651,381750.490582419
102,27350,1562.0,18.0,7508,Sophia,,2080.44752264251,20804.4752264251,1066449848.573,204602.636460839
103,27355,588.0,3.0,3196,Staley,,1839.79974968711,18397.9974968711,1016358702.6969,245160.332752788
104,27356,726.0,8.0,3513,Star,,2066.609735269,20666.09735269,1815293543.21783,348288.379855761
105,27357,2246.0,29.0,8325,Stokesdale,,2697.8978978979,26978.978978979,1273124268.28796,223115.118835702
