OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1932.0,16.0,14872,Advance,,1299.08552985476,12990.8552985476,1744189234.37061,355282.663136038
2,27007,311.0,3.0,2136,Ararat,,1455.9925093633,14559.925093633,592499585.594238,195922.003442792
3,27009,417.0,5.0,2937,Belews Creek,,1419.81613891726,14198.1613891726,618093097.011353,191244.647442635
4,27011,827.0,9.0,5411,Boonville,,1528.36813897616,15283.6813897616,1489580093.86462,316910.589814884
5,27012,3953.0,61.0,28954,Clemmons,,1365.26904745458,13652.6904745458,1176567385.86804,255774.303165276
6,27013,1013.0,12.0,6495,Cleveland,,1559.66127790608,15596.6127790608,2066336247.98627,379169.285246239
7,27014,168.0,5.0,957,Cooleemee,,1755.48589341693,17554.8589341693,21479098.032959,22299.1178929161
8,27016,276.0,4.0,1682,Danbury,,1640.90368608799,16409.0368608799,1068209590.0686,211061.413302457
9,27017,1634.0,21.0,9499,Dobson,,1720.18107169176,17201.8107169176,2962951682.04883,566348.974052304
10,27018,1058.0,10.0,8221,East Bend,,1286.94805984673,12869.4805984673,2331567909.96985,255811.974556888
11,27019,515.0,2.0,4234,Germanton,,1216.34388285309,12163.4388285309,977414017.819214,270248.259734795
12,27020,1025.0,11.0,6104,Hamptonville,,1679.22673656619,16792.2673656619,2114111622.36755,316969.486887135
13,27021,2519.0,56.0,17979,King,,1401.07903665387,14010.7903665387,1469376476.14172,210392.900707099
14,27022,161.0,3.0,1512,Lawsonville,,1064.81481481481,10648.1481481481,918745327.278442,200803.000966771
15,27023,1464.0,8.0,12775,Lewisville,,1145.98825831703,11459.8825831703,807172159.002075,183078.980128527
16,27024,434.0,4.0,2683,Lowgap,,1617.59224748416,16175.9224748416,1265827411.39758,278411.484773322
17,27025,1430.0,32.0,11117,Madison,,1286.3182513268,12863.182513268,2714649364.33142,468723.596670606
18,27027,485.0,19.0,4017,Mayodan,,1207.36868309684,12073.6868309684,548179131.574585,172371.363079245
19,27028,4216.0,51.0,28039,Mocksville,,1503.61995791576,15036.1995791576,5475621774.30664,567238.136149725
20,27030,6234.0,136.0,37641,Mount Airy,,1656.17279030844,16561.7279030844,4824085732.75671,624989.724929863
21,27040,1488.0,13.0,13150,Pfafftown,,1131.55893536122,11315.5893536122,763349953.536133,205025.773716105
22,27041,1177.0,11.0,8020,Pilot Mountain,,1467.58104738155,14675.8104738155,1629462738.40637,324677.141569035
23,27042,90.0,2.0,720,Pine Hall,,1250.0,12500.0,290758639.069458,113971.243586081
24,27043,849.0,9.0,6442,Pinnacle,,1317.91369140019,13179.1369140019,1935795027.06067,395674.180712496
25,27045,1424.0,12.0,9583,Rural Hall,,1485.96472920797,14859.6472920797,666085549.25769,154538.589918543
26,27046,236.0,5.0,1953,Sandy Ridge,,1208.3973374296,12083.973374296,1237681699.0647,217125.573744555
27,27047,172.0,2.0,1279,Siloam,,1344.80062548866,13448.0062548866,576295820.815674,144984.839113672
28,27048,1058.0,12.0,8902,Stoneville,,1188.49696697371,11884.9696697371,2355000804.03674,325454.766660313
29,27050,523.0,6.0,4084,Tobaccoville,,1280.60724779628,12806.0724779628,703876500.567505,219088.1792708
30,27051,1107.0,12.0,8287,Walkertown,,1335.82719922771,13358.2719922771,524680317.775635,151066.808563308
31,27052,1404.0,28.0,10061,Walnut Cove,,1395.48752609085,13954.8752609085,2710320219.82117,403203.611044297
32,27053,345.0,4.0,3156,Westfield,,1093.15589353612,10931.5589353612,2152815477.55933,413464.446930882
33,27054,466.0,7.0,2608,Woodleaf,,1786.80981595092,17868.0981595092,778193820.583862,201172.963339102
34,27055,2369.0,32.0,14521,Yadkinville,,1631.43034226293,16314.3034226293,3115987965.39453,403366.49229781
35,27101,2612.0,48.0,24321,Winston Salem,,1073.96899798528,10739.6899798528,356085731.400146,162957.922513793
36,27103,4349.0,49.0,36071,Winston Salem,,1205.67769122009,12056.7769122009,527249856.672729,146399.561156354
37,27104,3397.0,44.0,29383,Winston Salem,,1156.11067624136,11561.1067624136,337669863.683838,130394.134288752
38,27105,5805.0,56.0,40186,Winston Salem,,1444.5329219131,14445.329219131,950547784.577881,208375.813794777
39,27106,5873.0,66.0,51378,Winston Salem,,1143.09626688466,11430.9626688466,787324720.967285,203893.681115083
40,27107,7235.0,67.0,52432,Winston Salem,,1379.88251449497,13798.8251449497,1859279716.41162,319111.813640457
41,27127,5516.0,35.0,38510,Winston Salem,,1432.35523240717,14323.5523240717,820319160.873047,213438.375685158
42,27157,51.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3661.0,61.0,21876,Asheboro,,1673.52349606875,16735.2349606875,589408161.410522,188062.356665824
44,27205,5227.0,56.0,34549,Asheboro,,1512.92367362297,15129.2367362297,6255653514.79199,588011.232518038
45,27207,469.0,2.0,3806,Bear Creek,,1232.26484498161,12322.6484498161,2300194678.82397,473699.237818467
46,27208,240.0,3.0,1691,Bennett,,1419.27853341218,14192.7853341218,1029479783.1405,215638.108979383
47,27209,882.0,43.0,4151,Biscoe,,2124.7892074199,21247.892074199,1198089302.20734,259108.004034657
48,27212,420.0,1.0,1600,Blanch,,2625.0,26250.0,1328181375.12305,277007.39975067
49,27214,1533.0,17.0,11747,Browns Summit,,1305.01404613944,13050.1404613944,1414533235.94788,324969.092830869
50,27215,6509.0,86.0,44892,Burlington,,1449.92426267486,14499.2426267486,1827823774.30115,298200.358945539
51,27217,6978.0,113.0,39111,Burlington,,1784.15279588862,17841.5279588862,3473433663.33496,513818.51476852
52,27229,709.0,18.0,4014,Candor,,1766.31788739412,17663.1788739412,2747739848.89313,367384.611313313
53,27231,162.0,1.0,2048,Cedar Grove,,791.015625,7910.15625,987771348.581177,209108.769362036
54,27233,467.0,4.0,3647,Climax,,1280.50452426652,12805.0452426652,703252829.253662,187154.002103638
55,27235,587.0,14.0,4575,Colfax,,1283.06010928962,12830.6010928962,380654027.583252,148521.339190303
56,27239,1359.0,21.0,9629,Denton,,1411.36151209887,14113.6151209887,4319759872.9696,429373.198159064
57,27242,294.0,5.0,2668,Eagle Springs,,1101.94902548726,11019.4902548726,1480408484.01825,321391.030328654
58,27243,436.0,4.0,4665,Efland,,934.619506966774,9346.19506966774,1142332751.10315,311755.144165646
59,27244,2913.0,29.0,16259,Elon,,1791.62310105173,17916.2310105173,1541989025.453,399696.340130384
60,27248,647.0,7.0,4835,Franklinville,,1338.15925542916,13381.5925542916,942909114.352783,215710.992817749
61,27249,1759.0,19.0,13355,Gibsonville,,1317.10969674279,13171.0969674279,1679803774.77087,397477.611919868
62,27252,190.0,2.0,2264,Goldston,,839.222614840989,8392.22614840989,1142470673.17163,220926.147155476
63,27253,5072.0,62.0,31464,Graham,,1612.00101703534,16120.0101703534,2351372927.78931,521476.969804177
64,27258,997.0,10.0,7740,Haw River,,1288.11369509044,12881.1369509044,473631125.268677,312686.877842211
65,27260,3203.0,52.0,25696,High Point,,1246.49750933998,12464.9750933998,348441568.963501,133229.878739789
66,27262,2969.0,68.0,24764,High Point,,1198.91778387983,11989.1778387983,368730084.700928,171087.864383377
67,27263,3038.0,50.0,22320,High Point,,1361.11111111111,13611.1111111111,1121512604.52234,249658.228757679
68,27265,6221.0,68.0,50038,High Point,,1243.25512610416,12432.5512610416,1172957282.41284,307481.490778656
69,27268,337.0,0.0,1695,High Point,,1988.2005899705,19882.005899705,2495618.64758301,8251.66869064816
70,27278,2372.0,24.0,27181,Hillsborough,,872.668408079173,8726.68408079173,2885765742.02771,502574.675043234
71,27281,385.0,4.0,3710,Jackson Springs,,1037.7358490566,10377.358490566,2095606802.2608,479969.724586594
72,27282,1951.0,28.0,16597,Jamestown,,1175.51364704465,11755.1364704465,404066994.873657,168803.970950205
73,27283,417.0,5.0,2982,Julian,,1398.39034205231,13983.9034205231,711286368.914917,161239.518798817
74,27284,7569.0,104.0,56201,Kernersville,,1346.77318908916,13467.7318908916,2233069317.10205,420748.080109325
75,27288,3070.0,64.0,23585,Eden,,1301.67479330083,13016.7479330083,1951079100.05676,304615.616752016
76,27291,180.0,1.0,1538,Leasburg,,1170.3511053316,11703.511053316,1492904663.44434,314720.365319101
77,27292,6061.0,63.0,41465,Lexington,,1461.71469914386,14617.1469914386,4270233445.18579,407599.915340798
78,27295,6213.0,79.0,39191,Lexington,,1585.31295450486,15853.1295450486,3631502180.53174,466742.919509858
79,27298,1367.0,13.0,10440,Liberty,,1309.38697318008,13093.8697318008,2639148530.03284,431527.987760386
80,27299,961.0,10.0,5254,Linwood,,1829.08260373049,18290.8260373049,822543412.257813,203597.604040365
81,27301,1523.0,22.0,10019,Mc Leansville,,1520.11178760355,15201.1178760355,900133716.655151,287107.537324028
82,27302,3956.0,26.0,32302,Mebane,,1224.69196953749,12246.9196953749,3198656461.27478,644303.59427532
83,27305,213.0,1.0,1585,Milton,,1343.84858044164,13438.4858044164,687167820.539429,263836.485514183
84,27306,999.0,21.0,5945,Mount Gilead,,1680.40370058873,16804.0370058873,5305900334.83325,426306.558627535
85,27310,889.0,4.0,8562,Oak Ridge,,1038.30880635366,10383.0880635366,526240082.103149,140986.043049622
86,27311,451.0,5.0,3220,Pelham,,1400.62111801242,14006.2111801242,1338371966.32642,293760.993606137
87,27312,1448.0,26.0,22205,Pittsboro,,652.105381670795,6521.05381670795,5005768374.64233,617961.777569282
