OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,465.0,3.0,14872,Advance,,312.66810112964,3126.6810112964,1744189234.37061,355282.663136038
2,27007,81.0,0.0,2136,Ararat,,379.213483146067,3792.13483146067,592499585.594238,195922.003442792
3,27009,88.0,1.0,2937,Belews Creek,,299.625468164794,2996.25468164794,618093097.011353,191244.647442635
4,27011,248.0,4.0,5411,Boonville,,458.325632969876,4583.25632969876,1489580093.86462,316910.589814884
5,27012,1169.0,19.0,28954,Clemmons,,403.74386958624,4037.4386958624,1176567385.86804,255774.303165276
6,27013,223.0,4.0,6495,Cleveland,,343.341031562741,3433.41031562741,2066336247.98627,379169.285246239
7,27014,27.0,0.0,957,Cooleemee,,282.131661442006,2821.31661442006,21479098.032959,22299.1178929161
8,27016,59.0,0.0,1682,Danbury,,350.77288941736,3507.7288941736,1068209590.0686,211061.413302457
9,27017,507.0,3.0,9499,Dobson,,533.740393725655,5337.40393725655,2962951682.04883,566348.974052304
10,27018,335.0,3.0,8221,East Bend,,407.493005717066,4074.93005717066,2331567909.96985,255811.974556888
11,27019,133.0,1.0,4234,Germanton,,314.123760037789,3141.23760037789,977414017.819214,270248.259734795
12,27020,312.0,4.0,6104,Hamptonville,,511.140235910878,5111.40235910878,2114111622.36755,316969.486887135
13,27021,585.0,9.0,17979,King,,325.379609544469,3253.79609544469,1469376476.14172,210392.900707099
14,27022,38.0,1.0,1512,Lawsonville,,251.322751322751,2513.22751322751,918745327.278442,200803.000966771
15,27023,472.0,2.0,12775,Lewisville,,369.471624266145,3694.71624266145,807172159.002075,183078.980128527
16,27024,108.0,3.0,2683,Lowgap,,402.534476332464,4025.34476332464,1265827411.39758,278411.484773322
17,27025,599.0,3.0,11117,Madison,,538.814428352973,5388.14428352973,2714649364.33142,468723.596670606
18,27027,187.0,0.0,4017,Mayodan,,465.521533482699,4655.21533482699,548179131.574585,172371.363079245
19,27028,1113.0,10.0,28039,Mocksville,,396.947109383359,3969.47109383359,5475621774.30664,567238.136149725
20,27030,1762.0,29.0,37641,Mount Airy,,468.106585903669,4681.06585903669,4824085732.75671,624989.724929863
21,27040,440.0,1.0,13150,Pfafftown,,334.600760456274,3346.00760456274,763349953.536133,205025.773716105
22,27041,276.0,4.0,8020,Pilot Mountain,,344.139650872818,3441.39650872818,1629462738.40637,324677.141569035
23,27042,42.0,1.0,720,Pine Hall,,583.333333333333,5833.33333333333,290758639.069458,113971.243586081
24,27043,229.0,3.0,6442,Pinnacle,,355.479664700404,3554.79664700404,1935795027.06067,395674.180712496
25,27045,461.0,4.0,9583,Rural Hall,,481.060210789941,4810.60210789941,666085549.25769,154538.589918543
26,27046,74.0,1.0,1953,Sandy Ridge,,378.904249871992,3789.04249871992,1237681699.0647,217125.573744555
27,27047,57.0,0.0,1279,Siloam,,445.660672400313,4456.60672400313,576295820.815674,144984.839113672
28,27048,390.0,1.0,8902,Stoneville,,438.103796899573,4381.03796899573,2355000804.03674,325454.766660313
29,27050,141.0,1.0,4084,Tobaccoville,,345.249755142018,3452.49755142018,703876500.567505,219088.1792708
30,27051,283.0,3.0,8287,Walkertown,,341.498732955231,3414.98732955231,524680317.775635,151066.808563308
31,27052,339.0,8.0,10061,Walnut Cove,,336.944637709969,3369.44637709969,2710320219.82117,403203.611044297
32,27053,61.0,1.0,3156,Westfield,,193.282636248416,1932.82636248416,2152815477.55933,413464.446930882
33,27054,109.0,1.0,2608,Woodleaf,,417.944785276074,4179.44785276074,778193820.583862,201172.963339102
34,27055,886.0,7.0,14521,Yadkinville,,610.1508160595,6101.508160595,3115987965.39453,403366.49229781
35,27101,842.0,25.0,24321,Winston Salem,,346.202869947782,3462.02869947782,356085731.400146,162957.922513793
36,27103,1465.0,19.0,36071,Winston Salem,,406.143439327992,4061.43439327992,527249856.672729,146399.561156354
37,27104,1188.0,16.0,29383,Winston Salem,,404.315420481231,4043.15420481231,337669863.683838,130394.134288752
