OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,949.0,3.0,14872,Advance,,638.111888111888,6381.11888111888,1744189234.37061,355282.663136038
2,27007,171.0,0.0,2136,Ararat,,800.561797752809,8005.61797752809,592499585.594238,195922.003442792
3,27009,233.0,1.0,2937,Belews Creek,,793.326523663602,7933.26523663602,618093097.011353,191244.647442635
4,27011,460.0,5.0,5411,Boonville,,850.120125669932,8501.20125669932,1489580093.86462,316910.589814884
5,27012,2330.0,38.0,28954,Clemmons,,804.724735787801,8047.24735787801,1176567385.86804,255774.303165276
6,27013,459.0,5.0,6495,Cleveland,,706.697459584296,7066.97459584296,2066336247.98627,379169.285246239
7,27014,59.0,1.0,957,Cooleemee,,616.509926854754,6165.09926854754,21479098.032959,22299.1178929161
8,27016,118.0,2.0,1682,Danbury,,701.545778834721,7015.45778834721,1068209590.0686,211061.413302457
9,27017,887.0,6.0,9499,Dobson,,933.782503421413,9337.82503421413,2962951682.04883,566348.974052304
10,27018,592.0,4.0,8221,East Bend,,720.107042938815,7201.07042938815,2331567909.96985,255811.974556888
11,27019,263.0,1.0,4234,Germanton,,621.162021728862,6211.62021728862,977414017.819214,270248.259734795
12,27020,572.0,5.0,6104,Hamptonville,,937.090432503277,9370.90432503277,2114111622.36755,316969.486887135
13,27021,1355.0,34.0,17979,King,,753.657044329496,7536.57044329496,1469376476.14172,210392.900707099
14,27022,77.0,1.0,1512,Lawsonville,,509.259259259259,5092.59259259259,918745327.278442,200803.000966771
15,27023,809.0,3.0,12775,Lewisville,,633.268101761253,6332.68101761253,807172159.002075,183078.980128527
16,27024,235.0,3.0,2683,Lowgap,,875.885203130824,8758.85203130824,1265827411.39758,278411.484773322
17,27025,886.0,4.0,11117,Madison,,796.977601871008,7969.77601871008,2714649364.33142,468723.596670606
18,27027,320.0,7.0,4017,Mayodan,,796.614388847399,7966.14388847399,548179131.574585,172371.363079245
19,27028,2101.0,17.0,28039,Mocksville,,749.313456257356,7493.13456257356,5475621774.30664,567238.136149725
20,27030,3362.0,68.0,37641,Mount Airy,,893.174995350814,8931.74995350814,4824085732.75671,624989.724929863
21,27040,839.0,4.0,13150,Pfafftown,,638.022813688213,6380.22813688213,763349953.536133,205025.773716105
22,27041,566.0,6.0,8020,Pilot Mountain,,705.73566084788,7057.3566084788,1629462738.40637,324677.141569035
23,27042,61.0,2.0,720,Pine Hall,,847.222222222222,8472.22222222222,290758639.069458,113971.243586081
24,27043,438.0,5.0,6442,Pinnacle,,679.913070475008,6799.13070475008,1935795027.06067,395674.180712496
25,27045,800.0,6.0,9583,Rural Hall,,834.811645622456,8348.11645622456,666085549.25769,154538.589918543
26,27046,128.0,1.0,1953,Sandy Ridge,,655.401945724526,6554.01945724526,1237681699.0647,217125.573744555
27,27047,94.0,0.0,1279,Siloam,,734.94917904613,7349.4917904613,576295820.815674,144984.839113672
28,27048,576.0,3.0,8902,Stoneville,,647.0456077286,6470.456077286,2355000804.03674,325454.766660313
29,27050,250.0,2.0,4084,Tobaccoville,,612.144955925563,6121.44955925563,703876500.567505,219088.1792708
30,27051,575.0,5.0,8287,Walkertown,,693.857849644021,6938.57849644021,524680317.775635,151066.808563308
