OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,2028.0,18.0,14872,Advance,,1363.63636363636,13636.3636363636,1744189234.37061,355282.663136038
2,27007,344.0,3.0,2136,Ararat,,1610.48689138577,16104.8689138577,592499585.594238,195922.003442792
3,27009,444.0,6.0,2937,Belews Creek,,1511.74668028601,15117.4668028601,618093097.011353,191244.647442635
4,27011,866.0,10.0,5411,Boonville,,1600.44354093513,16004.4354093513,1489580093.86462,316910.589814884
5,27012,4115.0,62.0,28954,Clemmons,,1421.21986599434,14212.1986599434,1176567385.86804,255774.303165276
6,27013,1057.0,13.0,6495,Cleveland,,1627.40569668976,16274.0569668976,2066336247.98627,379169.285246239
7,27014,170.0,6.0,957,Cooleemee,,1776.38453500522,17763.8453500522,21479098.032959,22299.1178929161
8,27016,284.0,4.0,1682,Danbury,,1688.4661117717,16884.661117717,1068209590.0686,211061.413302457
9,27017,1725.0,22.0,9499,Dobson,,1815.98062953995,18159.8062953995,2962951682.04883,566348.974052304
10,27018,1122.0,11.0,8221,East Bend,,1364.79746989417,13647.9746989417,2331567909.96985,255811.974556888
11,27019,545.0,4.0,4234,Germanton,,1287.19886632026,12871.9886632026,977414017.819214,270248.259734795
12,27020,1098.0,11.0,6104,Hamptonville,,1798.82044560944,17988.2044560944,2114111622.36755,316969.486887135
13,27021,2735.0,58.0,17979,King,,1521.21920017799,15212.1920017799,1469376476.14172,210392.900707099
14,27022,172.0,3.0,1512,Lawsonville,,1137.56613756614,11375.6613756614,918745327.278442,200803.000966771
15,27023,1557.0,8.0,12775,Lewisville,,1218.7866927593,12187.866927593,807172159.002075,183078.980128527
16,27024,447.0,4.0,2683,Lowgap,,1666.04547148714,16660.4547148714,1265827411.39758,278411.484773322
17,27025,1538.0,36.0,11117,Madison,,1383.46676261581,13834.6676261581,2714649364.33142,468723.596670606
18,27027,519.0,19.0,4017,Mayodan,,1292.00896191187,12920.0896191187,548179131.574585,172371.363079245
19,27028,4440.0,56.0,28039,Mocksville,,1583.50868433254,15835.0868433254,5475621774.30664,567238.136149725
20,27030,6674.0,144.0,37641,Mount Airy,,1773.06660290641,17730.6660290641,4824085732.75671,624989.724929863
21,27040,1561.0,13.0,13150,Pfafftown,,1187.07224334601,11870.7224334601,763349953.536133,205025.773716105
22,27041,1266.0,11.0,8020,Pilot Mountain,,1578.5536159601,15785.536159601,1629462738.40637,324677.141569035
23,27042,95.0,2.0,720,Pine Hall,,1319.44444444444,13194.4444444444,290758639.069458,113971.243586081
24,27043,911.0,12.0,6442,Pinnacle,,1414.15709407016,14141.5709407016,1935795027.06067,395674.180712496
25,27045,1515.0,13.0,9583,Rural Hall,,1580.92455389753,15809.2455389753,666085549.25769,154538.589918543
26,27046,254.0,5.0,1953,Sandy Ridge,,1300.56323604711,13005.6323604711,1237681699.0647,217125.573744555
27,27047,185.0,2.0,1279,Siloam,,1446.44253322909,14464.4253322909,576295820.815674,144984.839113672
28,27048,1146.0,16.0,8902,Stoneville,,1287.35115704336,12873.5115704336,2355000804.03674,325454.766660313
29,27050,553.0,7.0,4084,Tobaccoville,,1354.06464250735,13540.6464250735,703876500.567505,219088.1792708
30,27051,1181.0,12.0,8287,Walkertown,,1425.12368770363,14251.2368770363,524680317.775635,151066.808563308
31,27052,1485.0,29.0,10061,Walnut Cove,,1475.99642182686,14759.9642182686,2710320219.82117,403203.611044297
32,27053,383.0,5.0,3156,Westfield,,1213.56147021546,12135.6147021546,2152815477.55933,413464.446930882
33,27054,473.0,9.0,2608,Woodleaf,,1813.65030674847,18136.5030674847,778193820.583862,201172.963339102
34,27055,2476.0,32.0,14521,Yadkinville,,1705.11672749811,17051.1672749811,3115987965.39453,403366.49229781
35,27101,2704.0,50.0,24321,Winston Salem,,1111.79638995107,11117.9638995107,356085731.400146,162957.922513793
36,27103,4590.0,50.0,36071,Winston Salem,,1272.49036622217,12724.9036622217,527249856.672729,146399.561156354
37,27104,3562.0,45.0,29383,Winston Salem,,1212.26559575265,12122.6559575265,337669863.683838,130394.134288752
38,27105,6011.0,61.0,40186,Winston Salem,,1495.79455531777,14957.9455531777,950547784.577881,208375.813794777
39,27106,6148.0,66.0,51378,Winston Salem,,1196.62112188096,11966.2112188096,787324720.967285,203893.681115083
40,27107,7564.0,70.0,52432,Winston Salem,,1442.63045468416,14426.3045468416,1859279716.41162,319111.813640457
41,27127,5760.0,37.0,38510,Winston Salem,,1495.71539859777,14957.1539859777,820319160.873047,213438.375685158
42,27157,71.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3788.0,62.0,21876,Asheboro,,1731.5779850064,17315.779850064,589408161.410522,188062.356665824
44,27205,5459.0,59.0,34549,Asheboro,,1580.07467654635,15800.7467654635,6255653514.79199,588011.232518038
45,27207,484.0,2.0,3806,Bear Creek,,1271.67630057803,12716.7630057803,2300194678.82397,473699.237818467
46,27208,241.0,4.0,1691,Bennett,,1425.19219396807,14251.9219396807,1029479783.1405,215638.108979383
47,27209,901.0,44.0,4151,Biscoe,,2170.56131052758,21705.6131052758,1198089302.20734,259108.004034657
48,27212,424.0,1.0,1600,Blanch,,2650.0,26500.0,1328181375.12305,277007.39975067
49,27214,1622.0,17.0,11747,Browns Summit,,1380.77807099685,13807.7807099685,1414533235.94788,324969.092830869
50,27215,6779.0,91.0,44892,Burlington,,1510.0686091063,15100.686091063,1827823774.30115,298200.358945539
51,27217,7215.0,117.0,39111,Burlington,,1844.74955894761,18447.4955894761,3473433663.33496,513818.51476852
52,27229,731.0,18.0,4014,Candor,,1821.12605879422,18211.2605879422,2747739848.89313,367384.611313313
53,27231,174.0,1.0,2048,Cedar Grove,,849.609375,8496.09375,987771348.581177,209108.769362036
54,27233,493.0,6.0,3647,Climax,,1351.79599670962,13517.9599670962,703252829.253662,187154.002103638
55,27235,611.0,14.0,4575,Colfax,,1335.51912568306,13355.1912568306,380654027.583252,148521.339190303
56,27239,1455.0,22.0,9629,Denton,,1511.0603385606,15110.603385606,4319759872.9696,429373.198159064
57,27242,310.0,5.0,2668,Eagle Springs,,1161.91904047976,11619.1904047976,1480408484.01825,321391.030328654
58,27243,460.0,4.0,4665,Efland,,986.066452304394,9860.66452304394,1142332751.10315,311755.144165646
59,27244,3024.0,29.0,16259,Elon,,1859.89298234824,18598.9298234824,1541989025.453,399696.340130384
60,27248,673.0,8.0,4835,Franklinville,,1391.93381592554,13919.3381592554,942909114.352783,215710.992817749
61,27249,1833.0,21.0,13355,Gibsonville,,1372.51965555972,13725.1965555972,1679803774.77087,397477.611919868
62,27252,193.0,2.0,2264,Goldston,,852.473498233216,8524.73498233215,1142470673.17163,220926.147155476
63,27253,5282.0,66.0,31464,Graham,,1678.74396135266,16787.4396135266,2351372927.78931,521476.969804177
64,27258,1053.0,10.0,7740,Haw River,,1360.46511627907,13604.6511627907,473631125.268677,312686.877842211
65,27260,3338.0,55.0,25696,High Point,,1299.03486924035,12990.3486924035,348441568.963501,133229.878739789
66,27262,3081.0,73.0,24764,High Point,,1244.14472621547,12441.4472621547,368730084.700928,171087.864383377
67,27263,3166.0,54.0,22320,High Point,,1418.45878136201,14184.5878136201,1121512604.52234,249658.228757679
68,27265,6518.0,79.0,50038,High Point,,1302.61001638755,13026.1001638755,1172957282.41284,307481.490778656
69,27268,341.0,0.0,1695,High Point,,2011.7994100295,20117.994100295,2495618.64758301,8251.66869064816
70,27278,2487.0,24.0,27181,Hillsborough,,914.977373900887,9149.77373900887,2885765742.02771,502574.675043234
71,27281,407.0,4.0,3710,Jackson Springs,,1097.03504043127,10970.3504043127,2095606802.2608,479969.724586594
