OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1232.0,7.0,14872,Advance,,828.402366863905,8284.02366863905,1744189234.37061,355282.663136038
2,27007,212.0,0.0,2136,Ararat,,992.50936329588,9925.0936329588,592499585.594238,195922.003442792
3,27009,270.0,1.0,2937,Belews Creek,,919.305413687436,9193.05413687436,618093097.011353,191244.647442635
4,27011,527.0,7.0,5411,Boonville,,973.941970060987,9739.41970060987,1489580093.86462,316910.589814884
5,27012,2681.0,49.0,28954,Clemmons,,925.951509290599,9259.51509290599,1176567385.86804,255774.303165276
6,27013,595.0,7.0,6495,Cleveland,,916.089299461124,9160.89299461124,2066336247.98627,379169.285246239
7,27014,73.0,1.0,957,Cooleemee,,762.800417972832,7628.00417972832,21479098.032959,22299.1178929161
8,27016,146.0,2.0,1682,Danbury,,868.014268727705,8680.14268727705,1068209590.0686,211061.413302457
9,27017,1048.0,11.0,9499,Dobson,,1103.27402884514,11032.7402884514,2962951682.04883,566348.974052304
10,27018,684.0,5.0,8221,East Bend,,832.015569882009,8320.1556988201,2331567909.96985,255811.974556888
11,27019,313.0,1.0,4234,Germanton,,739.253660840812,7392.53660840813,977414017.819214,270248.259734795
12,27020,659.0,5.0,6104,Hamptonville,,1079.61992136304,10796.1992136304,2114111622.36755,316969.486887135
13,27021,1658.0,44.0,17979,King,,922.186995939707,9221.86995939707,1469376476.14172,210392.900707099
14,27022,88.0,2.0,1512,Lawsonville,,582.010582010582,5820.10582010582,918745327.278442,200803.000966771
15,27023,955.0,3.0,12775,Lewisville,,747.553816046967,7475.53816046967,807172159.002075,183078.980128527
16,27024,271.0,3.0,2683,Lowgap,,1010.06336190831,10100.6336190831,1265827411.39758,278411.484773322
17,27025,973.0,8.0,11117,Madison,,875.236124853828,8752.36124853827,2714649364.33142,468723.596670606
18,27027,346.0,16.0,4017,Mayodan,,861.33930794125,8613.3930794125,548179131.574585,172371.363079245
19,27028,2613.0,28.0,28039,Mocksville,,931.916259495702,9319.16259495702,5475621774.30664,567238.136149725
20,27030,4133.0,95.0,37641,Mount Airy,,1098.00483515316,10980.0483515316,4824085732.75671,624989.724929863
21,27040,982.0,8.0,13150,Pfafftown,,746.768060836502,7467.68060836502,763349953.536133,205025.773716105
22,27041,689.0,8.0,8020,Pilot Mountain,,859.102244389027,8591.02244389027,1629462738.40637,324677.141569035
23,27042,66.0,2.0,720,Pine Hall,,916.666666666667,9166.66666666667,290758639.069458,113971.243586081
24,27043,488.0,6.0,6442,Pinnacle,,757.528717789506,7575.28717789506,1935795027.06067,395674.180712496
25,27045,972.0,8.0,9583,Rural Hall,,1014.29614943128,10142.9614943128,666085549.25769,154538.589918543
26,27046,147.0,1.0,1953,Sandy Ridge,,752.688172043011,7526.88172043011,1237681699.0647,217125.573744555
27,27047,103.0,0.0,1279,Siloam,,805.316653635653,8053.16653635653,576295820.815674,144984.839113672
28,27048,657.0,6.0,8902,Stoneville,,738.036396315435,7380.36396315435,2355000804.03674,325454.766660313
29,27050,299.0,3.0,4084,Tobaccoville,,732.125367286974,7321.25367286974,703876500.567505,219088.1792708
30,27051,672.0,5.0,8287,Walkertown,,810.908652105708,8109.08652105708,524680317.775635,151066.808563308
31,27052,907.0,22.0,10061,Walnut Cove,,901.500844846437,9015.00844846437,2710320219.82117,403203.611044297
32,27053,184.0,2.0,3156,Westfield,,583.016476552598,5830.16476552598,2152815477.55933,413464.446930882
33,27054,288.0,4.0,2608,Woodleaf,,1104.29447852761,11042.9447852761,778193820.583862,201172.963339102
34,27055,1634.0,24.0,14521,Yadkinville,,1125.2668548998,11252.668548998,3115987965.39453,403366.49229781
35,27101,1736.0,32.0,24321,Winston Salem,,713.786439702315,7137.86439702315,356085731.400146,162957.922513793
36,27103,2915.0,39.0,36071,Winston Salem,,808.128413406892,8081.28413406892,527249856.672729,146399.561156354
37,27104,2451.0,31.0,29383,Winston Salem,,834.15580437668,8341.55804376681,337669863.683838,130394.134288752
38,27105,3812.0,35.0,40186,Winston Salem,,948.589060866969,9485.89060866969,950547784.577881,208375.813794777
39,27106,4172.0,50.0,51378,Winston Salem,,812.020709252988,8120.20709252988,787324720.967285,203893.681115083
40,27107,4686.0,41.0,52432,Winston Salem,,893.72902044553,8937.2902044553,1859279716.41162,319111.813640457
41,27127,3744.0,24.0,38510,Winston Salem,,972.215009088548,9722.15009088548,820319160.873047,213438.375685158
42,27157,45.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2738.0,51.0,21876,Asheboro,,1251.59992686049,12515.9992686049,589408161.410522,188062.356665824
44,27205,3656.0,46.0,34549,Asheboro,,1058.20718399954,10582.0718399954,6255653514.79199,588011.232518038
45,27207,277.0,2.0,3806,Bear Creek,,727.798213347346,7277.98213347346,2300194678.82397,473699.237818467
46,27208,145.0,2.0,1691,Bennett,,857.480780603193,8574.80780603193,1029479783.1405,215638.108979383
47,27209,694.0,40.0,4151,Biscoe,,1671.88629245965,16718.8629245965,1198089302.20734,259108.004034657
48,27212,376.0,1.0,1600,Blanch,,2350.0,23500.0,1328181375.12305,277007.39975067
49,27214,985.0,6.0,11747,Browns Summit,,838.511960500553,8385.11960500553,1414533235.94788,324969.092830869
50,27215,4336.0,70.0,44892,Burlington,,965.873652321126,9658.73652321126,1827823774.30115,298200.358945539
51,27217,4995.0,101.0,39111,Burlington,,1277.13431004065,12771.3431004065,3473433663.33496,513818.51476852
52,27229,539.0,17.0,4014,Candor,,1342.80019930244,13428.0019930244,2747739848.89313,367384.611313313
53,27231,120.0,0.0,2048,Cedar Grove,,585.9375,5859.375,987771348.581177,209108.769362036
54,27233,285.0,4.0,3647,Climax,,781.464217164793,7814.64217164793,703252829.253662,187154.002103638
55,27235,415.0,11.0,4575,Colfax,,907.103825136612,9071.03825136612,380654027.583252,148521.339190303
56,27239,818.0,13.0,9629,Denton,,849.517083809326,8495.17083809326,4319759872.9696,429373.198159064
57,27242,180.0,3.0,2668,Eagle Springs,,674.662668665667,6746.62668665667,1480408484.01825,321391.030328654
58,27243,281.0,2.0,4665,Efland,,602.357984994641,6023.57984994641,1142332751.10315,311755.144165646
59,27244,1931.0,21.0,16259,Elon,,1187.64991696906,11876.4991696906,1541989025.453,399696.340130384
60,27248,381.0,5.0,4835,Franklinville,,788.004136504654,7880.04136504654,942909114.352783,215710.992817749
61,27249,1070.0,7.0,13355,Gibsonville,,801.198053163609,8011.98053163609,1679803774.77087,397477.611919868
62,27252,112.0,2.0,2264,Goldston,,494.69964664311,4946.9964664311,1142470673.17163,220926.147155476
63,27253,3396.0,45.0,31464,Graham,,1079.32875667429,10793.2875667429,2351372927.78931,521476.969804177
64,27258,653.0,8.0,7740,Haw River,,843.669250645995,8436.69250645995,473631125.268677,312686.877842211
65,27260,2097.0,40.0,25696,High Point,,816.080323785803,8160.80323785803,348441568.963501,133229.878739789
66,27262,2012.0,60.0,24764,High Point,,812.469714101115,8124.69714101114,368730084.700928,171087.864383377
67,27263,2068.0,35.0,22320,High Point,,926.523297491039,9265.23297491039,1121512604.52234,249658.228757679
68,27265,4215.0,52.0,50038,High Point,,842.359806547024,8423.59806547024,1172957282.41284,307481.490778656
69,27268,306.0,0.0,1695,High Point,,1805.30973451327,18053.0973451327,2495618.64758301,8251.66869064816
70,27278,1671.0,19.0,27181,Hillsborough,,614.767668592031,6147.67668592031,2885765742.02771,502574.675043234
71,27281,251.0,0.0,3710,Jackson Springs,,676.549865229111,6765.4986522911,2095606802.2608,479969.724586594
72,27282,1375.0,22.0,16597,Jamestown,,828.462975236488,8284.62975236488,404066994.873657,168803.970950205
