OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,371.0,3.0,14872,Advance,,249.462076385153,2494.62076385153,1744189234.37061,355282.663136038
2,27007,73.0,0.0,2136,Ararat,,341.760299625468,3417.60299625468,592499585.594238,195922.003442792
3,27009,72.0,0.0,2937,Belews Creek,,245.14811031665,2451.4811031665,618093097.011353,191244.647442635
4,27011,208.0,4.0,5411,Boonville,,384.402143781186,3844.02143781186,1489580093.86462,316910.589814884
5,27012,948.0,17.0,28954,Clemmons,,327.415901084479,3274.15901084479,1176567385.86804,255774.303165276
6,27013,190.0,4.0,6495,Cleveland,,292.532717474981,2925.32717474981,2066336247.98627,379169.285246239
7,27014,22.0,0.0,957,Cooleemee,,229.885057471264,2298.85057471264,21479098.032959,22299.1178929161
8,27016,51.0,0.0,1682,Danbury,,303.21046373365,3032.1046373365,1068209590.0686,211061.413302457
9,27017,450.0,3.0,9499,Dobson,,473.734077271292,4737.34077271292,2962951682.04883,566348.974052304
10,27018,269.0,2.0,8221,East Bend,,327.210801605644,3272.10801605644,2331567909.96985,255811.974556888
11,27019,117.0,1.0,4234,Germanton,,276.334435521965,2763.34435521965,977414017.819214,270248.259734795
12,27020,256.0,4.0,6104,Hamptonville,,419.397116644823,4193.97116644823,2114111622.36755,316969.486887135
13,27021,490.0,6.0,17979,King,,272.54018577229,2725.4018577229,1469376476.14172,210392.900707099
14,27022,34.0,1.0,1512,Lawsonville,,224.867724867725,2248.67724867725,918745327.278442,200803.000966771
15,27023,384.0,2.0,12775,Lewisville,,300.587084148728,3005.87084148728,807172159.002075,183078.980128527
16,27024,81.0,3.0,2683,Lowgap,,301.900857249348,3019.00857249348,1265827411.39758,278411.484773322
17,27025,524.0,3.0,11117,Madison,,471.350184402267,4713.50184402267,2714649364.33142,468723.596670606
18,27027,155.0,0.0,4017,Mayodan,,385.860094597959,3858.60094597959,548179131.574585,172371.363079245
19,27028,939.0,10.0,28039,Mocksville,,334.890687970327,3348.90687970327,5475621774.30664,567238.136149725
20,27030,1509.0,27.0,37641,Mount Airy,,400.892643659839,4008.92643659839,4824085732.75671,624989.724929863
