OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1268.0,7.0,14872,Advance,,852.608929532007,8526.08929532007,1744189234.37061,355282.663136038
2,27007,215.0,0.0,2136,Ararat,,1006.5543071161,10065.543071161,592499585.594238,195922.003442792
3,27009,287.0,1.0,2937,Belews Creek,,977.18760640109,9771.8760640109,618093097.011353,191244.647442635
4,27011,542.0,7.0,5411,Boonville,,1001.66327850675,10016.6327850675,1489580093.86462,316910.589814884
5,27012,2763.0,49.0,28954,Clemmons,,954.27229398356,9542.7229398356,1176567385.86804,255774.303165276
6,27013,620.0,7.0,6495,Cleveland,,954.580446497306,9545.80446497306,2066336247.98627,379169.285246239
7,27014,80.0,1.0,957,Cooleemee,,835.94566353187,8359.4566353187,21479098.032959,22299.1178929161
8,27016,155.0,2.0,1682,Danbury,,921.521997621879,9215.21997621879,1068209590.0686,211061.413302457
9,27017,1072.0,13.0,9499,Dobson,,1128.53984629961,11285.3984629961,2962951682.04883,566348.974052304
10,27018,703.0,5.0,8221,East Bend,,855.127113489843,8551.27113489843,2331567909.96985,255811.974556888
11,27019,333.0,1.0,4234,Germanton,,786.490316485593,7864.90316485593,977414017.819214,270248.259734795
12,27020,677.0,5.0,6104,Hamptonville,,1109.10878112713,11091.0878112713,2114111622.36755,316969.486887135
13,27021,1736.0,45.0,17979,King,,965.57094387897,9655.7094387897,1469376476.14172,210392.900707099
14,27022,97.0,2.0,1512,Lawsonville,,641.534391534392,6415.34391534392,918745327.278442,200803.000966771
15,27023,999.0,3.0,12775,Lewisville,,781.996086105675,7819.96086105675,807172159.002075,183078.980128527
16,27024,282.0,3.0,2683,Lowgap,,1051.06224375699,10510.6224375699,1265827411.39758,278411.484773322
17,27025,998.0,16.0,11117,Madison,,897.72420617073,8977.24206170729,2714649364.33142,468723.596670606
18,27027,352.0,18.0,4017,Mayodan,,876.275827732138,8762.75827732138,548179131.574585,172371.363079245
19,27028,2717.0,28.0,28039,Mocksville,,969.007453903492,9690.07453903491,5475621774.30664,567238.136149725
20,27030,4306.0,98.0,37641,Mount Airy,,1143.96535692463,11439.6535692463,4824085732.75671,624989.724929863
21,27040,1001.0,9.0,13150,Pfafftown,,761.216730038023,7612.16730038023,763349953.536133,205025.773716105
22,27041,708.0,8.0,8020,Pilot Mountain,,882.793017456359,8827.93017456359,1629462738.40637,324677.141569035
23,27042,69.0,2.0,720,Pine Hall,,958.333333333333,9583.33333333333,290758639.069458,113971.243586081
24,27043,508.0,6.0,6442,Pinnacle,,788.574976715306,7885.74976715306,1935795027.06067,395674.180712496
25,27045,1020.0,8.0,9583,Rural Hall,,1064.38484816863,10643.8484816863,666085549.25769,154538.589918543
26,27046,150.0,1.0,1953,Sandy Ridge,,768.049155145929,7680.49155145929,1237681699.0647,217125.573744555
27,27047,111.0,0.0,1279,Siloam,,867.865519937451,8678.65519937451,576295820.815674,144984.839113672
28,27048,690.0,8.0,8902,Stoneville,,775.106717591552,7751.06717591552,2355000804.03674,325454.766660313
29,27050,310.0,4.0,4084,Tobaccoville,,759.059745347698,7590.59745347698,703876500.567505,219088.1792708
30,27051,695.0,5.0,8287,Walkertown,,838.662966091469,8386.62966091468,524680317.775635,151066.808563308
31,27052,959.0,22.0,10061,Walnut Cove,,953.185568034987,9531.85568034987,2710320219.82117,403203.611044297
32,27053,195.0,2.0,3156,Westfield,,617.87072243346,6178.7072243346,2152815477.55933,413464.446930882
33,27054,300.0,5.0,2608,Woodleaf,,1150.30674846626,11503.0674846626,778193820.583862,201172.963339102
34,27055,1709.0,26.0,14521,Yadkinville,,1176.91619034502,11769.1619034502,3115987965.39453,403366.49229781
35,27101,1789.0,33.0,24321,Winston Salem,,735.578306813042,7355.78306813042,356085731.400146,162957.922513793
36,27103,3015.0,39.0,36071,Winston Salem,,835.851515067506,8358.51515067506,527249856.672729,146399.561156354
37,27104,2512.0,32.0,29383,Winston Salem,,854.916107953579,8549.16107953579,337669863.683838,130394.134288752
38,27105,3991.0,36.0,40186,Winston Salem,,993.131936495297,9931.31936495297,950547784.577881,208375.813794777
39,27106,4334.0,53.0,51378,Winston Salem,,843.551714741718,8435.51714741718,787324720.967285,203893.681115083
40,27107,4906.0,41.0,52432,Winston Salem,,935.688129386634,9356.88129386634,1859279716.41162,319111.813640457
41,27127,3884.0,24.0,38510,Winston Salem,,1008.56920280447,10085.6920280447,820319160.873047,213438.375685158
42,27157,46.0,0.0,5,Winston Salem,,92000.0,920000.0,827769.094482422,4216.57245655308
43,27203,2806.0,52.0,21876,Asheboro,,1282.68422014994,12826.8422014994,589408161.410522,188062.356665824
44,27205,3733.0,47.0,34549,Asheboro,,1080.49437031463,10804.9437031463,6255653514.79199,588011.232518038
45,27207,283.0,2.0,3806,Bear Creek,,743.562795585917,7435.62795585917,2300194678.82397,473699.237818467
46,27208,146.0,2.0,1691,Bennett,,863.394441159077,8633.94441159077,1029479783.1405,215638.108979383
47,27209,706.0,40.0,4151,Biscoe,,1700.79498915924,17007.9498915924,1198089302.20734,259108.004034657
48,27212,381.0,1.0,1600,Blanch,,2381.25,23812.5,1328181375.12305,277007.39975067
49,27214,1048.0,11.0,11747,Browns Summit,,892.142674725462,8921.42674725462,1414533235.94788,324969.092830869
50,27215,4535.0,73.0,44892,Burlington,,1010.20226320948,10102.0226320948,1827823774.30115,298200.358945539
51,27217,5186.0,101.0,39111,Burlington,,1325.96967605022,13259.6967605022,3473433663.33496,513818.51476852
52,27229,549.0,17.0,4014,Candor,,1367.71300448431,13677.1300448431,2747739848.89313,367384.611313313
53,27231,123.0,0.0,2048,Cedar Grove,,600.5859375,6005.859375,987771348.581177,209108.769362036
