OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length
109,27370,228.0,1.0,14622,Trinity,,155.929421419778,1663817222.16028,344702.900725307
110,27371,243.0,3.0,7778,Troy,,312.419645152996,4076136455.00793,473833.643450898
111,27376,180.0,6.0,9884,West End,,182.112505058681,1781050002.06519,320932.333330313
112,27377,162.0,0.0,9597,Whitsett,,168.802750859644,736936774.92627,183024.518653502
113,27379,110.0,3.0,6057,Yanceyville,,181.608056793792,2663338769.75159,422550.665080929
114,27401,403.0,10.0,20221,Greensboro,,199.29775975471,171748092.127686,100334.769337553
115,27403,292.0,8.0,21278,Greensboro,,137.230942757778,159396286.028687,87465.2545388649
116,27405,1130.0,18.0,52510,Greensboro,,215.197105313274,886695637.391357,284328.526421691
117,27406,1116.0,43.0,60755,Greensboro,,183.688585301621,1894160074.00403,327705.317343953
118,27407,1018.0,13.0,49837,Greensboro,,204.265906856352,840498790.451172,227731.576408348
119,27408,236.0,1.0,17406,Greensboro,,135.585430311387,221403500.549561,80148.1616765212
120,27409,279.0,3.0,17953,Greensboro,,155.405781763494,603872824.646484,239783.02449594
121,27410,653.0,7.0,56968,Greensboro,,114.625754809718,859363574.914917,272309.563854046
122,27411,5.0,0.0,847,Greensboro,,59.0318772136954,713742.998291016,5860.23208289576
123,27412,8.0,0.0,1886,Greensboro,,42.4178154825027,4771290.83532715,13054.7888333439
124,27455,406.0,10.0,29197,Greensboro,,139.055382402302,816075696.678345,198282.860420201
125,27498,,,13,Greensboro,Population <500 and Cases <5,,3369264.12316895,7774.18760349114
126,27501,446.0,2.0,21338,Angier,,209.016777579904,1683348454.90833,329143.189780915
127,27502,487.0,4.0,43747,Apex,,111.321919217318,840126405.51062,242725.298081049
128,27503,31.0,0.0,7222,Bahama,,42.9243976737746,1054708975.44934,246183.053747647
129,27504,367.0,6.0,16320,Benson,,224.877450980392,2584462015.08862,486262.181304732
130,27505,167.0,5.0,7308,Broadway,,228.516694033935,1509842573.20557,320128.840505679
131,27507,41.0,1.0,2053,Bullock,,199.70774476376,1354883649.98218,266873.357504053
132,27508,55.0,0.0,2340,Bunn,,235.042735042735,312599782.273071,114289.902416244
133,27509,677.0,28.0,6935,Butner,,976.207642393655,507253453.414795,156294.942704551
134,27510,265.0,4.0,14543,Carrboro,,182.218249329574,88705554.5671387,57867.6032694508
135,27511,497.0,3.0,34041,Cary,,146.000411268764,333520579.048462,98702.6527265331
136,27513,481.0,4.0,49003,Cary,,98.1572556782238,474399121.186279,162336.294574525
137,27514,742.0,21.0,32847,Chapel Hill,,225.895820014004,579057212.663452,190879.985276748
138,27516,784.0,12.0,44117,Chapel Hill,,177.709273069338,2564236091.9281,438904.079251583
139,27517,376.0,4.0,28831,Chapel Hill,,130.415178106899,1520140847.99951,299162.993678501
140,27518,222.0,1.0,22765,Cary,,97.5181199209313,262665807.612671,130741.025823352
141,27519,530.0,4.0,59960,Cary,,88.3922615076718,609072010.422363,166930.324843009
142,27520,1069.0,28.0,43958,Clayton,,243.18667819282,1962402119.35425,374945.851452289
143,27521,148.0,2.0,7149,Coats,,207.021961113442,721041350.168091,174373.299688566
144,27522,276.0,1.0,13652,Creedmoor,,202.168180486376,2172960809.67273,361578.814896966
145,27523,153.0,0.0,12782,Apex,,119.699577530903,1210964088.06177,294058.887697931
146,27524,387.0,4.0,13532,Four Oaks,,285.988767366243,3831785222.9375,530912.577014992
147,27525,294.0,1.0,15534,Franklinton,,189.262263422171,2660281050.9928,421324.476104612
148,27526,775.0,14.0,54027,Fuquay Varina,,143.446795120958,2787678657.25134,460586.982042285
149,27527,478.0,1.0,30234,Clayton,,158.10015214659,1261348608.45837,213730.175971786
150,27529,1102.0,28.0,53854,Garner,,204.627325732536,1666161335.17407,336033.618547781
151,27530,911.0,25.0,40212,Goldsboro,,226.549288769522,2920081393.96802,465673.796837526
152,27531,3.0,0.0,666,Goldsboro,,45.045045045045,123956304.007813,71472.4653387502
153,27534,821.0,17.0,31819,Goldsboro,,258.021936578774,1995982542.31616,394454.137280507
154,27536,487.0,32.0,16459,Henderson,,295.886748891184,359552678.037964,148817.062353839
155,27537,535.0,12.0,25321,Henderson,,211.287073970222,5545289733.50195,795404.906342346
156,27539,341.0,2.0,26567,Apex,,128.354725787631,805959451.628174,335082.894750929
157,27540,493.0,1.0,39075,Holly Springs,,126.167626359565,1299006108.57275,339054.617126205
158,27541,45.0,1.0,4044,Hurdle Mills,,111.275964391691,1979862536.66309,328579.598479954
159,27542,181.0,3.0,10043,Kenly,,180.225032360848,2499059670.1123,366253.348192187
160,27544,64.0,1.0,4291,Kittrell,,149.149382428338,1645813165.28467,322022.503716068
161,27545,756.0,22.0,30327,Knightdale,,249.282817291522,885541868.759766,219250.012614228
162,27546,616.0,34.0,22436,Lillington,,274.558744874309,3433026188.83105,510775.88711738
163,27549,585.0,27.0,25224,Louisburg,,231.921979067555,6636124442.18066,817297.028533166
164,27551,25.0,1.0,2205,Macon,,113.378684807256,2443966870.98499,402849.299843212
165,27553,29.0,0.0,2030,Manson,,142.857142857143,1245206626.07959,217969.561788749
166,27556,7.0,0.0,298,Middleburg,,234.89932885906,67850312.0914307,63490.7222823736
167,27557,195.0,2.0,9214,Middlesex,,211.634469285869,2046463550.40088,338861.342265204
168,27559,36.0,0.0,2874,Moncure,,125.260960334029,1458825370.29968,366837.077035256
169,27560,408.0,1.0,33691,Morrisville,,121.100590662195,794384947.373291,268297.11970144
170,27562,34.0,0.0,2791,New Hill,,121.820136151917,1862081556.93738,349507.762295745
171,27563,103.0,1.0,5312,Norlina,,193.900602409639,1943381370.69177,412640.540954252
172,27565,702.0,25.0,26057,Oxford,,269.409371761907,9219811779.9552,826827.222809144
173,27569,221.0,0.0,8984,Princeton,,245.992876224399,2107084820.73511,313917.550563748
174,27571,87.0,0.0,7385,Rolesville,,117.806364251862,149121249.193359,94251.9264704589
175,27572,71.0,0.0,7316,Rougemont,,97.0475669764899,3003228111.9873,397658.617230022
176,27573,157.0,8.0,11561,Roxboro,,135.801401262867,501787874.430542,219611.309648669
177,27574,188.0,0.0,15232,Roxboro,,123.424369747899,5527133817.3114,691755.452465683
178,27576,678.0,8.0,20197,Selma,,335.693419814824,2407427117.65723,339571.106645256
179,27577,794.0,6.0,25214,Smithfield,,314.904418180376,2877290650.99841,416726.966278933
180,27581,59.0,0.0,3956,Stem,,149.140546006067,1038615853.81189,246789.101888964
181,27583,107.0,0.0,7012,Timberlake,,152.595550484883,1327957318.65857,326956.719649922
182,27587,1079.0,31.0,74087,Wake Forest,,145.639585892262,3132804734.81897,700749.84181148
183,27589,191.0,4.0,8312,Warrenton,,229.78825794032701,4790731000.68542,626837.217934379
184,27591,537.0,4.0,23448,Wendell,,229.017400204708,1913446220.02844,380727.392057269
185,27592,292.0,1.0,17368,Willow Spring,,168.125287885767,1090932847.86865,312475.180771683
186,27596,279.0,1.0,18655,Youngsville,,149.557759313857,1519151285.28821,344366.073155402
187,27597,505.0,5.0,25494,Zebulon,,198.085824115478,3191967656.80884,568385.679042481
188,27599,17.0,0.0,0,Chapel Hill,,,4275416.30163574,15555.1510255833
189,27601,176.0,2.0,12139,Raleigh,,144.987231238158,49970514.2080078,41226.7428180515
190,27603,1157.0,5.0,55479,Raleigh,,208.54737828728,1420350588.63403,346107.072534996
191,27604,1263.0,27.0,47645,Raleigh,,265.085528387029,550434833.049927,194088.121184431
192,27605,110.0,3.0,5253,Raleigh,,209.404150009518,26954475.7900391,26465.2700663817
193,27606,900.0,2.0,47938,Raleigh,,187.74250073011,750229681.939209,267151.497057326
194,27607,692.0,3.0,30296,Raleigh,,228.412991814101,519162282.902344,200611.380547666
195,27608,180.0,1.0,11603,Raleigh,,155.132293372404,91889809.9622803,55583.7467967219
196,27609,761.0,12.0,38631,Raleigh,,196.992053014418,310136046.756592,95880.163026763
197,27610,2561.0,44.0,74203,Raleigh,,345.134293761708,1211166911.84558,327751.489063642
198,27612,591.0,6.0,39208,Raleigh,,150.734543970618,428868509.332275,164483.082879678
199,27613,572.0,7.0,46521,Raleigh,,122.955224522259,675406849.409912,184431.643996557
200,27614,444.0,8.0,37689,Raleigh,,117.806256467404,829063194.918701,218912.319813944
201,27615,693.0,20.0,46038,Raleigh,,150.527824840349,525952454.993774,134192.839940925
202,27616,1280.0,7.0,55260,Raleigh,,231.632283749548,646426991.218628,201092.505637391
203,27617,260.0,1.0,19511,Raleigh,,133.258162062426,230483847.672241,125016.743498849
204,27701,706.0,6.0,26489,Durham,,266.525727660538,147212202.097778,89264.6755119976
205,27703,1824.0,10.0,61351,Durham,,297.305667389285,1376809528.09961,349864.156739061
206,27704,1646.0,18.0,39369,Durham,,418.095455815489,1307759376.10449,279407.953507315
207,27705,1384.0,44.0,48078,Durham,,287.865551811639,1155101566.94189,288440.086812307
208,27706,,,10,Durham,Population <500 and Cases <5,,1281872.18347168,6816.757693542
209,27707,1209.0,5.0,47036,Durham,,257.037163024067,551326002.510864,228660.826032165
210,27708,16.0,0.0,4635,Durham,,34.5199568500539,24140532.868042,39624.2440738689
211,27709,23.0,0.0,4,Durham,,,166810196.870483,93465.8554704913
212,27710,,,0,Durham,,,3645590.83996582,9509.21127183631
213,27711,,,62,Durham,Population <500 and Cases <5,,11690491.0200195,25227.7794868175
214,27712,429.0,21.0,22055,Durham,,194.513715710723,952678558.948486,239427.124284805
215,27713,857.0,5.0,53996,Durham,,158.715460404474,1004016276.63342,186930.768828538
216,27801,590.0,15.0,21556,Rocky Mount,,273.705696789757,1947625744.14368,298032.749540484
217,27803,544.0,7.0,22337,Rocky Mount,,243.542105027533,1209689022.16736,314786.382274833
218,27804,933.0,27.0,29160,Rocky Mount,,319.958847736626,1207912397.80139,237805.719395058
219,27805,100.0,0.0,3769,Aulander,,265.322366675511,3260348789.01416,427031.578041759
220,27806,21.0,0.0,2441,Aurora,,86.03031544449,3806890944.80762,575449.481817415
221,27807,247.0,3.0,6940,Bailey,,355.907780979827,1393278091.89233,266050.599193056
222,27808,41.0,1.0,2481,Bath,,165.255945183394,1375581489.5946,320371.987641635
223,27809,149.0,2.0,5254,Battleboro,,283.593452607537,2127311815.53979,418206.140952668
224,27810,58.0,0.0,4224,Belhaven,,137.310606060606,5320714553.85889,863428.562860575
225,27812,82.0,0.0,2951,Bethel,,277.871907827855,1796512894.90283,307599.921723871
226,27813,4.0,0.0,687,Black Creek,,58.2241630276565,17954681.8726807,21851.3845296183
227,27814,28.0,0.0,1801,Blounts Creek,,155.469183786785,2084052221.88855,349050.345630614
228,27816,63.0,0.0,2634,Castalia,,239.179954441913,1727056405.90051,269780.663460198
229,27817,160.0,2.0,7777,Chocowinity,,205.734859200206,3011254799.10022,441922.251479678
230,27818,44.0,0.0,1269,Como,,346.729708431836,1775223218.97412,291672.91933713
231,27820,49.0,2.0,3292,Conway,,148.845686512758,1787180209.86865,300570.413456991
232,27821,,,343,Edward,Population <500 and Cases <5,,180879118.265869,102716.617789089
233,27822,231.0,3.0,9119,Elm City,,253.317249698432,2421416079.34338,500329.938801193
234,27823,172.0,1.0,7812,Enfield,,220.174091141833,5279947738.18738,591795.38238411
235,27824,24.0,0.0,1540,Engelhard,,155.844155844156,5755622445.56714,766498.765242208
236,27826,36.0,2.0,1245,Fairfield,,289.156626506024,5502010014.61365,681909.128335756
237,27827,7.0,0.0,99,Falkland,,707.070707070707,6818760.54968262,12365.1347191574
238,27828,178.0,2.0,9031,Farmville,,197.098881629941,1954373169.79175,304535.643741104
239,27829,43.0,1.0,1872,Fountain,,229.700854700855,1242859232.87109,276952.810668188
240,27830,96.0,1.0,4858,Fremont,,197.612186084809,1661392631.86707,301522.072838785
241,27831,86.0,1.0,3588,Garysburg,,239.687848383501,1733783751.73071,369102.732751728
242,27832,88.0,0.0,2912,Gaston,,302.197802197802,1029571544.94922,217897.088475999
243,27834,1680.0,14.0,57505,Greenville,,292.14850882532,5082356628.8689,890421.476518531
244,27837,128.0,1.0,6506,Grimesland,,196.74146941285,1710764546.60681,462288.004070908
245,27839,49.0,0.0,3702,Halifax,,132.360886007563,3728459644.54443,454921.143892168
246,27840,25.0,2.0,535,Hamilton,,467.289719626168,127567387.286499,59155.8177418193
247,27841,,,84,Hassell,Population <500 and Cases <5,,5972995.94189453,12505.2057352129
248,27842,13.0,0.0,1436,Henrico,,90.5292479108635,414285932.678223,116849.514846702
249,27843,26.0,0.0,946,Hobgood,,274.841437632135,1458584246.23853,232329.162988765
250,27844,88.0,1.0,3039,Hollister,,289.568937150378,1251113401.94934,274076.283965929
251,27845,30.0,0.0,2841,Jackson,,105.596620908131,2842001076.66528,416912.567186113
252,27846,52.0,1.0,3069,Jamesville,,169.436298468557,3050744149.28796,442133.927899832
253,27847,22.0,0.0,1071,Kelford,,205.415499533147,1048559305.60547,265580.578438826
254,27849,42.0,2.0,1483,Lewiston Woodville,,283.209710047202,2062202839.65674,367759.436044123
255,27850,69.0,0.0,7413,Littleton,,93.0797248077701,5554617534.52942,570792.398502674
256,27851,151.0,1.0,5595,Lucama,,269.88382484361,1253082833.57764,200836.347936783
257,27852,57.0,0.0,3454,Macclesfield,,165.026056745802,1418996205.83582,268041.951522527
258,27853,16.0,0.0,436,Margarettsville,,366.97247706422,1061331085.73535,233986.055045062
259,27855,151.0,1.0,6105,Murfreesboro,,247.338247338247,1379257056.24951,246550.621363096
260,27856,443.0,5.0,17301,Nashville,,256.054563320039,3696764195.94336,508647.139191863
261,27857,43.0,2.0,1601,Oak City,,268.582136164897,2180191629.70935,354763.313675516
262,27858,2018.0,9.0,58170,Greenville,,346.914216950318,1683129152.90881,395293.630437
263,27860,50.0,1.0,2062,Pantego,,242.483026188167,4384086912.80859,475177.331131482
264,27862,11.0,1.0,945,Pendleton,,116.402116402116,1337735767.81812,305131.144563485
265,27863,253.0,1.0,12670,Pikeville,,199.684293606946,1822358483.62146,414140.550515842
266,27864,132.0,2.0,4823,Pinetops,,273.688575575368,1058515929.69434,223861.53375515
267,27865,32.0,1.0,2003,Pinetown,,159.760359460809,3183419700.15735,407140.115990912
268,27866,23.0,1.0,672,Pleasant Hill,,342.261904761905,548856343.547363,183824.668332886
269,27869,98.0,11.0,2167,Rich Square,,452.238117212736,2314340977.34839,283794.508144883
270,27870,573.0,16.0,26633,Roanoke Rapids,,215.146622611046,1958976214.39966,237465.130853914
271,27871,96.0,3.0,4466,Robersonville,,214.957456336767,2640265625.23401,370404.169208956
272,27872,10.0,0.0,429,Roxobel,,233.100233100233,78668396.3901367,60062.9164687203
273,27874,106.0,1.0,4766,Scotland Neck,,222.408728493496,3988089594.78687,425091.541566969
274,27875,7.0,0.0,511,Scranton,,136.986301369863,1462926064.75208,668994.049821798
275,27876,36.0,1.0,1290,Seaboard,,279.06976744186,1161065802.28784,286123.221519332
276,27880,96.0,0.0,3280,Sims,,292.682926829268,661768421.449585,178936.521495753
277,27881,,,323,Speed,Population <500 and Cases <5,,45624486.2655029,35379.3892263349
278,27882,329.0,4.0,7927,Spring Hope,,415.037214583071,2721376125.90833,404465.358087667
279,27883,98.0,1.0,4361,Stantonsburg,,224.719101123595,2149873597.18677,378850.12800901
280,27884,32.0,0.0,1545,Stokes,,207.119741100324,1118165618.53992,178810.199825372
281,27885,75.0,3.0,859,Swanquarter,,873.108265424913,3236637890.30994,778832.459471456
282,27886,726.0,30.0,21595,Tarboro,,336.188932623292,5534275751.92761,530150.851444626
283,27888,83.0,0.0,2803,Walstonburg,,296.111309311452,1661899290.0293,260588.447365408
284,27889,783.0,26.0,27543,Washington,,284.282757869513,4746901259.41052,624948.845007958
285,27890,52.0,3.0,2398,Weldon,,216.847372810676,250295126.203369,88214.5142201125
286,27891,119.0,6.0,5011,Whitakers,,237.477549391339,3802342458.24487,551887.618669609
287,27892,371.0,7.0,14363,Williamston,,258.30258302583,4740161664.64209,528153.604658045
288,27893,1385.0,38.0,40647,Wilson,,340.738553890816,3134674028.43115,441390.734015219
289,27896,496.0,13.0,21212,Wilson,,233.829907599472,1013992738.34033,260787.736893695
290,27897,57.0,1.0,2467,Woodland,,231.04985812728,1262848506.99878,250563.523857377
291,27909,750.0,33.0,40958,Elizabeth City,,183.114409883295,6356628470.42627,720925.199090358
292,27910,532.0,31.0,11609,Ahoskie,,458.265139116203,3854004911.8667,558805.248838311
293,27915,10.0,0.0,758,Avon,,131.926121372032,132797325.68457,159985.858445685
294,27916,3.0,0.0,554,Aydlett,,54.1516245487365,175446906.710938,88834.9392660151
295,27917,6.0,0.0,1084,Barco,,55.3505535055351,583346697.773926,150643.300800981
296,27919,23.0,1.0,1211,Belvidere,,189.925681255161,1805677755.21484,260299.205087965
297,27920,30.0,0.0,1415,Buxton,,212.014134275618,251417477.481567,169552.58818934
298,27921,61.0,3.0,5366,Camden,,113.678717853149,2216306760.15601,371309.805402765
299,27922,29.0,1.0,1107,Cofield,,261.96928635953,1372106941.59424,230585.938382193
300,27923,2.0,0.0,990,Coinjock,,20.2020202020202,442853112.258789,222994.427279021
301,27924,93.0,3.0,3509,Colerain,,265.032772869763,2545571117.46045,325068.518729581
302,27925,116.0,3.0,4164,Columbia,,278.578290105668,9421043776.67224,822613.133571787
303,27926,20.0,0.0,1965,Corapeake,,101.781170483461,1084179276.0813,176947.978129327
304,27927,6.0,0.0,613,Corolla,,97.8792822185971,685869287.21875,1266393.74615984
305,27928,51.0,1.0,1888,Creswell,,270.127118644068,3736346955.86023,344143.792077436
306,27929,12.0,0.0,1949,Currituck,,61.5700359158543,352573124.774658,146317.944454099
307,27932,381.0,3.0,12644,Edenton,,301.328693451439,3509551689.6084,391797.495792958
308,27935,21.0,2.0,1674,Eure,,125.448028673835,1443577833.21069,213483.780281898
309,27936,10.0,1.0,961,Frisco,,104.058272632674,134638106.065186,108288.074251882
310,27937,67.0,1.0,4253,Gates,,157.535857042088,2407949124.70361,290137.740864669
311,27938,19.0,0.0,1430,Gatesville,,132.867132867133,1202645918.03784,229961.178585235
312,27939,14.0,0.0,3370,Grandy,,41.5430267062315,296874050.40332,237784.484514939
313,27941,5.0,0.0,670,Harbinger,,74.6268656716418,66348159.842041,42125.3614314887
