OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1301.0,7.0,14872,Advance,,874.798278644432,8747.98278644433,1744189234.37061,355282.663136038
2,27007,218.0,0.0,2136,Ararat,,1020.59925093633,10205.9925093633,592499585.594238,195922.003442792
3,27009,295.0,1.0,2937,Belews Creek,,1004.42628532516,10044.2628532516,618093097.011353,191244.647442635
4,27011,543.0,7.0,5411,Boonville,,1003.51136573646,10035.1136573646,1489580093.86462,316910.589814884
5,27012,2791.0,49.0,28954,Clemmons,,963.942805829937,9639.42805829937,1176567385.86804,255774.303165276
6,27013,629.0,7.0,6495,Cleveland,,968.437259430331,9684.37259430331,2066336247.98627,379169.285246239
7,27014,82.0,1.0,957,Cooleemee,,856.844305120167,8568.44305120167,21479098.032959,22299.1178929161
8,27016,158.0,2.0,1682,Danbury,,939.35790725327,9393.5790725327,1068209590.0686,211061.413302457
9,27017,1090.0,14.0,9499,Dobson,,1147.48920939046,11474.8920939046,2962951682.04883,566348.974052304
10,27018,710.0,5.0,8221,East Bend,,863.641892713782,8636.41892713782,2331567909.96985,255811.974556888
11,27019,343.0,1.0,4234,Germanton,,810.108644307983,8101.08644307983,977414017.819214,270248.259734795
12,27020,691.0,6.0,6104,Hamptonville,,1132.04456094364,11320.4456094364,2114111622.36755,316969.486887135
13,27021,1764.0,45.0,17979,King,,981.144668780244,9811.44668780244,1469376476.14172,210392.900707099
14,27022,96.0,2.0,1512,Lawsonville,,634.920634920635,6349.20634920635,918745327.278442,200803.000966771
15,27023,1006.0,3.0,12775,Lewisville,,787.47553816047,7874.7553816047,807172159.002075,183078.980128527
16,27024,284.0,3.0,2683,Lowgap,,1058.51658591129,10585.1658591129,1265827411.39758,278411.484773322
17,27025,1004.0,16.0,11117,Madison,,903.121345686786,9031.21345686786,2714649364.33142,468723.596670606
18,27027,358.0,18.0,4017,Mayodan,,891.212347523027,8912.12347523027,548179131.574585,172371.363079245
19,27028,2746.0,29.0,28039,Mocksville,,979.350190805664,9793.50190805664,5475621774.30664,567238.136149725
20,27030,4363.0,99.0,37641,Mount Airy,,1159.10841901118,11591.0841901118,4824085732.75671,624989.724929863
21,27040,1014.0,9.0,13150,Pfafftown,,771.102661596958,7711.02661596958,763349953.536133,205025.773716105
22,27041,721.0,8.0,8020,Pilot Mountain,,899.002493765586,8990.02493765586,1629462738.40637,324677.141569035
23,27042,69.0,2.0,720,Pine Hall,,958.333333333333,9583.33333333333,290758639.069458,113971.243586081
24,27043,520.0,6.0,6442,Pinnacle,,807.202732070785,8072.02732070785,1935795027.06067,395674.180712496
25,27045,1024.0,8.0,9583,Rural Hall,,1068.55890639674,10685.5890639674,666085549.25769,154538.589918543
26,27046,151.0,1.0,1953,Sandy Ridge,,773.169482846902,7731.69482846902,1237681699.0647,217125.573744555
27,27047,114.0,2.0,1279,Siloam,,891.321344800626,8913.21344800625,576295820.815674,144984.839113672
28,27048,693.0,8.0,8902,Stoneville,,778.476746798472,7784.76746798472,2355000804.03674,325454.766660313
29,27050,319.0,4.0,4084,Tobaccoville,,781.096963761019,7810.96963761019,703876500.567505,219088.1792708
30,27051,703.0,5.0,8287,Walkertown,,848.316640521298,8483.16640521298,524680317.775635,151066.808563308
31,27052,972.0,23.0,10061,Walnut Cove,,966.106748832124,9661.06748832124,2710320219.82117,403203.611044297
32,27053,200.0,2.0,3156,Westfield,,633.713561470216,6337.13561470216,2152815477.55933,413464.446930882
33,27054,302.0,5.0,2608,Woodleaf,,1157.9754601227,11579.754601227,778193820.583862,201172.963339102
34,27055,1739.0,27.0,14521,Yadkinville,,1197.5759245231,11975.759245231,3115987965.39453,403366.49229781
35,27101,1819.0,33.0,24321,Winston Salem,,747.913325932322,7479.13325932322,356085731.400146,162957.922513793
36,27103,3056.0,39.0,36071,Winston Salem,,847.217986748357,8472.17986748357,527249856.672729,146399.561156354
37,27104,2534.0,32.0,29383,Winston Salem,,862.403430555083,8624.03430555083,337669863.683838,130394.134288752
38,27105,4080.0,37.0,40186,Winston Salem,,1015.27895286916,10152.7895286916,950547784.577881,208375.813794777
39,27106,4391.0,53.0,51378,Winston Salem,,854.645957413679,8546.45957413679,787324720.967285,203893.681115083
40,27107,4968.0,41.0,52432,Winston Salem,,947.512969179127,9475.12969179127,1859279716.41162,319111.813640457
41,27127,3937.0,24.0,38510,Winston Salem,,1022.33186185406,10223.3186185406,820319160.873047,213438.375685158
42,27157,47.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2820.0,53.0,21876,Asheboro,,1289.08392759188,12890.8392759188,589408161.410522,188062.356665824
44,27205,3747.0,47.0,34549,Asheboro,,1084.54658600828,10845.4658600828,6255653514.79199,588011.232518038
45,27207,282.0,2.0,3806,Bear Creek,,740.935365212822,7409.35365212822,2300194678.82397,473699.237818467
46,27208,147.0,2.0,1691,Bennett,,869.308101714962,8693.08101714962,1029479783.1405,215638.108979383
47,27209,707.0,40.0,4151,Biscoe,,1703.20404721754,17032.0404721754,1198089302.20734,259108.004034657
48,27212,383.0,1.0,1600,Blanch,,2393.75,23937.5,1328181375.12305,277007.39975067
49,27214,1068.0,11.0,11747,Browns Summit,,909.168298288925,9091.68298288925,1414533235.94788,324969.092830869
50,27215,4608.0,76.0,44892,Burlington,,1026.46351242983,10264.6351242983,1827823774.30115,298200.358945539
51,27217,5238.0,103.0,39111,Burlington,,1339.26516836696,13392.6516836696,3473433663.33496,513818.51476852
52,27229,550.0,17.0,4014,Candor,,1370.20428500249,13702.0428500249,2747739848.89313,367384.611313313
53,27231,123.0,0.0,2048,Cedar Grove,,600.5859375,6005.859375,987771348.581177,209108.769362036
54,27233,297.0,4.0,3647,Climax,,814.367973676995,8143.67973676995,703252829.253662,187154.002103638
55,27235,429.0,12.0,4575,Colfax,,937.704918032787,9377.04918032787,380654027.583252,148521.339190303
56,27239,871.0,13.0,9629,Denton,,904.55914425174,9045.59144251739,4319759872.9696,429373.198159064
57,27242,186.0,3.0,2668,Eagle Springs,,697.151424287856,6971.51424287856,1480408484.01825,321391.030328654
58,27243,296.0,2.0,4665,Efland,,634.512325830654,6345.12325830654,1142332751.10315,311755.144165646
59,27244,2100.0,26.0,16259,Elon,,1291.59234885294,12915.9234885294,1541989025.453,399696.340130384
60,27248,387.0,5.0,4835,Franklinville,,800.413650465357,8004.13650465357,942909114.352783,215710.992817749
61,27249,1126.0,8.0,13355,Gibsonville,,843.129913889929,8431.29913889929,1679803774.77087,397477.611919868
62,27252,112.0,2.0,2264,Goldston,,494.69964664311,4946.9964664311,1142470673.17163,220926.147155476
63,27253,3592.0,49.0,31464,Graham,,1141.62217137046,11416.2217137046,2351372927.78931,521476.969804177
64,27258,697.0,8.0,7740,Haw River,,900.516795865633,9005.16795865633,473631125.268677,312686.877842211
65,27260,2222.0,41.0,25696,High Point,,864.72602739726,8647.2602739726,348441568.963501,133229.878739789
66,27262,2159.0,60.0,24764,High Point,,871.830075916653,8718.30075916653,368730084.700928,171087.864383377
67,27263,2149.0,36.0,22320,High Point,,962.813620071685,9628.13620071685,1121512604.52234,249658.228757679
68,27265,4470.0,56.0,50038,High Point,,893.321075982254,8933.21075982254,1172957282.41284,307481.490778656
69,27268,318.0,0.0,1695,High Point,,1876.10619469027,18761.0619469027,2495618.64758301,8251.66869064816
70,27278,1709.0,19.0,27181,Hillsborough,,628.748022515728,6287.48022515728,2885765742.02771,502574.675043234
71,27281,256.0,0.0,3710,Jackson Springs,,690.026954177898,6900.26954177898,2095606802.2608,479969.724586594
72,27282,1446.0,23.0,16597,Jamestown,,871.241790685064,8712.41790685064,404066994.873657,168803.970950205
73,27283,250.0,4.0,2982,Julian,,838.363514419852,8383.63514419852,711286368.914917,161239.518798817
74,27284,5207.0,68.0,56201,Kernersville,,926.495969822601,9264.95969822601,2233069317.10205,420748.080109325
75,27288,1892.0,31.0,23585,Eden,,802.204791180835,8022.04791180835,1951079100.05676,304615.616752016
76,27291,133.0,0.0,1538,Leasburg,,864.759427828349,8647.59427828348,1492904663.44434,314720.365319101
77,27292,3821.0,35.0,41465,Lexington,,921.500060291812,9215.00060291812,4270233445.18579,407599.915340798
78,27295,3991.0,52.0,39191,Lexington,,1018.34604883774,10183.4604883774,3631502180.53174,466742.919509858
