OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
34,27055,2815.0,38.0,14521,Yadkinville,,1938.57172371049,19385.7172371049,3115987965.39453,403366.492297811
35,27101,2866.0,52.0,24321,Winston Salem,,1178.40549319518,11784.0549319518,356085731.400146,162957.922513792
36,27103,4898.0,51.0,36071,Winston Salem,,1357.87751933686,13578.7751933686,527249856.672729,146399.561156354
37,27104,3784.0,46.0,29383,Winston Salem,,1287.81948745873,12878.1948745873,337669863.683838,130394.134288752
38,27105,6331.0,61.0,40186,Winston Salem,,1575.42427711143,15754.2427711143,950547784.577881,208375.813794777
39,27106,6444.0,69.0,51378,Winston Salem,,1254.23332944062,12542.3332944062,787324720.967285,203893.681115083
40,27107,8007.0,80.0,52432,Winston Salem,,1527.12084223375,15271.2084223375,1859279716.41162,319111.813640457
41,27127,6078.0,37.0,38510,Winston Salem,,1578.29135289535,15782.9135289535,820319160.873047,213438.375685158
42,27157,100.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3947.0,63.0,21876,Asheboro,,1804.26037666849,18042.603766685,589408161.410522,188062.356665824
44,27205,5765.0,62.0,34549,Asheboro,,1668.64453385047,16686.4453385047,6255653514.79199,588011.232518038
45,27207,529.0,2.0,3806,Bear Creek,,1389.91066736731,13899.1066736731,2300194678.82397,473699.237818466
46,27208,254.0,4.0,1691,Bennett,,1502.06978119456,15020.6978119456,1029479783.1405,215638.108979383
47,27209,921.0,44.0,4151,Biscoe,,2218.74247169357,22187.4247169357,1198089302.20734,259108.004034657
48,27212,426.0,1.0,1600,Blanch,,2662.5,26625.0,1328181375.12305,277007.399750669
49,27214,1702.0,17.0,11747,Browns Summit,,1448.8805652507,14488.805652507,1414533235.94788,324969.09283087
50,27215,7244.0,100.0,44892,Burlington,,1613.65053907155,16136.5053907155,1827823774.30115,298200.358945539
51,27217,7573.0,121.0,39111,Burlington,,1936.28390989747,19362.8390989747,3473433663.33496,513818.514768521
52,27229,744.0,18.0,4014,Candor,,1853.51270553064,18535.1270553064,2747739848.89313,367384.611313313
53,27231,196.0,1.0,2048,Cedar Grove,,957.03125,9570.3125,987771348.581177,209108.769362036
54,27233,534.0,7.0,3647,Climax,,1464.21716479298,14642.1716479298,703252829.253662,187154.002103637
55,27235,654.0,14.0,4575,Colfax,,1429.50819672131,14295.0819672131,380654027.583252,148521.339190304
56,27239,1602.0,25.0,9629,Denton,,1663.72416658012,16637.2416658012,4319759872.9696,429373.198159065
57,27242,324.0,5.0,2668,Eagle Springs,,1214.3928035982,12143.928035982,1480408484.01825,321391.030328654
58,27243,497.0,4.0,4665,Efland,,1065.38049303323,10653.8049303323,1142332751.10315,311755.144165645
59,27244,3143.0,30.0,16259,Elon,,1933.0832154499,19330.832154499,1541989025.453,399696.340130383
60,27248,722.0,8.0,4835,Franklinville,,1493.27817993795,14932.7817993795,942909114.352783,215710.992817748
61,27249,1977.0,22.0,13355,Gibsonville,,1480.34444028454,14803.4444028454,1679803774.77087,397477.611919869
62,27252,224.0,3.0,2264,Goldston,,989.399293286219,9893.99293286219,1142470673.17163,220926.147155477
63,27253,5633.0,74.0,31464,Graham,,1790.30002542588,17903.0002542588,2351372927.78931,521476.969804175
64,27258,1125.0,11.0,7740,Haw River,,1453.48837209302,14534.8837209302,473631125.268677,312686.877842212
65,27260,3499.0,57.0,25696,High Point,,1361.69053549191,13616.9053549191,348441568.963501,133229.878739789
66,27262,3218.0,73.0,24764,High Point,,1299.46696817962,12994.6696817962,368730084.700928,171087.864383377
67,27263,3369.0,56.0,22320,High Point,,1509.40860215054,15094.0860215054,1121512604.52234,249658.228757679
68,27265,6923.0,84.0,50038,High Point,,1383.54850313762,13835.4850313762,1172957282.41284,307481.490778656
69,27268,345.0,0.0,1695,High Point,,2035.3982300885,20353.982300885,2495618.64758301,8251.66869064816
70,27278,2648.0,25.0,27181,Hillsborough,,974.209926051286,9742.09926051286,2885765742.02771,502574.675043234
71,27281,430.0,4.0,3710,Jackson Springs,,1159.02964959569,11590.2964959569,2095606802.2608,479969.724586593
72,27282,2185.0,30.0,16597,Jamestown,,1316.50298246671,13165.0298246671,404066994.873657,168803.970950205
73,27283,476.0,5.0,2982,Julian,,1596.2441314554,15962.441314554,711286368.914917,161239.518798817
74,27284,8548.0,115.0,56201,Kernersville,,1520.96937776908,15209.6937776908,2233069317.10205,420748.080109326
75,27288,3687.0,71.0,23585,Eden,,1563.28174687301,15632.8174687301,1951079100.05676,304615.616752016
76,27291,205.0,1.0,1538,Leasburg,,1332.89986996099,13328.9986996099,1492904663.44434,314720.3653191
77,27292,6737.0,70.0,41465,Lexington,,1624.74375979742,16247.4375979742,4270233445.18579,407599.915340798
78,27295,6915.0,83.0,39191,Lexington,,1764.43571228088,17644.3571228088,3631502180.53174,466742.919509857
79,27298,1535.0,16.0,10440,Liberty,,1470.30651340996,14703.0651340996,2639148530.03284,431527.987760386
80,27299,1068.0,11.0,5254,Linwood,,2032.73696231443,20327.3696231443,822543412.257813,203597.604040364
81,27301,1684.0,24.0,10019,Mc Leansville,,1680.80646771135,16808.0646771135,900133716.655151,287107.537324028
82,27302,4461.0,29.0,32302,Mebane,,1381.02903844963,13810.2903844963,3198656461.27478,644303.594275321
83,27305,224.0,1.0,1585,Milton,,1413.24921135647,14132.4921135647,687167820.539429,263836.485514183
84,27306,1079.0,22.0,5945,Mount Gilead,,1814.97056349874,18149.7056349874,5305900334.83325,426306.558627535
85,27310,1051.0,5.0,8562,Oak Ridge,,1227.51693529549,12275.1693529549,526240082.103149,140986.043049622
86,27311,493.0,6.0,3220,Pelham,,1531.05590062112,15310.5590062112,1338371966.32642,293760.993606137
87,27312,1670.0,28.0,22205,Pittsboro,,752.08286421977,7520.8286421977,5005768374.64233,617961.777569282
88,27313,918.0,27.0,7288,Pleasant Garden,,1259.6048298573,12596.048298573,760352714.59021,181619.740165306
89,27314,121.0,1.0,1138,Prospect Hill,,1063.26889279438,10632.6889279438,773578280.842896,162162.976448062
90,27315,228.0,1.0,2140,Providence,,1065.42056074766,10654.2056074766,697810511.310425,179457.95829655
91,27316,1096.0,18.0,7156,Ramseur,,1531.58188932364,15315.8188932364,1975410509.03577,278228.393914437
92,27317,3058.0,38.0,17851,Randleman,,1713.06929583777,17130.6929583777,1700826686.43616,339539.515262609
93,27320,5744.0,70.0,38894,Reidsville,,1476.83447318352,14768.3447318352,6966725984.64832,658218.836963247
94,27325,1148.0,15.0,7676,Robbins,,1495.57060969255,14955.7060969255,2401051783.47894,409075.895347678
95,27326,584.0,3.0,3692,Ruffin,,1581.79848320693,15817.9848320693,1884156536.74561,359587.547530237
96,27330,6482.0,74.0,39529,Sanford,,1639.80874800779,16398.0874800779,6011213414.18433,528161.840140258
97,27332,4902.0,46.0,33549,Sanford,,1461.14638290262,14611.4638290262,2996782209.29614,417113.1648361
98,27341,840.0,6.0,5820,Seagrove,,1443.29896907216,14432.9896907216,2678433259.4787,311632.157547413
99,27343,192.0,0.0,1840,Semora,,1043.47826086957,10434.7826086957,1390260353.39624,348769.311430722
100,27344,2882.0,41.0,19290,Siler City,,1494.03836184552,14940.3836184552,4591228058.44531,607903.308882545
101,27349,979.0,7.0,5850,Snow Camp,,1673.50427350427,16735.0427350427,1831279532.651,381750.490582419
102,27350,1109.0,13.0,7508,Sophia,,1477.09110282365,14770.9110282365,1066449848.573,204602.636460839
103,27355,387.0,2.0,3196,Staley,,1210.88861076345,12108.8861076345,1016358702.6969,245160.332752788
104,27356,517.0,8.0,3513,Star,,1471.67662966126,14716.7662966126,1815293543.21783,348288.379855761
105,27357,1496.0,24.0,8325,Stokesdale,,1796.996996997,17969.96996997,1273124268.28796,223115.118835702
106,27358,1814.0,10.0,15960,Summerfield,,1136.59147869674,11365.9147869674,1557557662.14905,323017.176053331
107,27360,8036.0,109.0,48331,Thomasville,,1662.70095797728,16627.0095797728,2458732404.91687,372395.85217249
108,27370,2589.0,49.0,14622,Trinity,,1770.61961427985,17706.1961427985,1663817222.16028,344702.900725307
109,27371,1300.0,17.0,7778,Troy,,1671.38081769092,16713.8081769092,4076136455.00793,473833.643450898
110,27376,1343.0,24.0,9884,West End,,1358.7616349656,13587.616349656,1781050002.06519,320932.333330313
111,27377,1616.0,12.0,9597,Whitsett,,1683.85953943941,16838.5953943941,736936774.92627,183024.518653502
112,27379,860.0,25.0,6057,Yanceyville,,1419.84480766056,14198.4480766056,2663338769.75159,422550.665080929
113,27401,2908.0,36.0,20221,Greensboro,,1438.10889669156,14381.0889669156,171748092.127686,100334.769337553
114,27403,2286.0,25.0,21278,Greensboro,,1074.34909295986,10743.4909295986,159396286.028687,87465.254538865
115,27405,7541.0,72.0,52510,Greensboro,,1436.10740811274,14361.0740811274,886695637.391357,284328.52642169
116,27406,8707.0,141.0,60755,Greensboro,,1433.13307546704,14331.3307546704,1894160074.00403,327705.317343954
117,27407,6750.0,87.0,49837,Greensboro,,1354.41539418504,13544.1539418504,840498790.451172,227731.576408349
118,27408,1877.0,9.0,17406,Greensboro,,1078.3637826037,10783.637826037,221403500.549561,80148.1616765213
119,27409,2340.0,21.0,17953,Greensboro,,1303.40333091962,13034.0333091962,603872824.646484,239783.02449594
120,27410,6220.0,63.0,56968,Greensboro,,1091.8410335627,10918.410335627,859363574.914917,272309.563854046
121,27455,3637.0,76.0,29197,Greensboro,,1245.6759256088,12456.759256088,816075696.678345,198282.860420202
122,27501,3397.0,30.0,21338,Angier,,1591.99550098416,15919.9550098416,1683348454.90833,329143.189780915
123,27502,4193.0,13.0,43747,Apex,,958.465723363888,9584.65723363888,840126405.51062,242725.298081049
124,27503,353.0,1.0,7222,Bahama,,488.78427028524,4887.8427028524,1054708975.44934,246183.053747647
125,27504,3264.0,35.0,16320,Benson,,2000.0,20000.0,2584462015.08862,486262.181304732
126,27505,1007.0,18.0,7308,Broadway,,1377.94198139026,13779.4198139026,1509842573.20557,320128.84050568
127,27507,227.0,3.0,2053,Bullock,,1105.69897710667,11056.9897710667,1354883649.98218,266873.357504052
128,27508,391.0,1.0,2340,Bunn,,1670.94017094017,16709.4017094017,312599782.273071,114289.902416244
129,27509,2193.0,39.0,6935,Butner,,3162.22062004326,31622.2062004326,507253453.414795,156294.942704551
130,27510,1144.0,8.0,14543,Carrboro,,786.632744275596,7866.32744275596,88705554.5671387,57867.6032694508
131,27511,3145.0,29.0,34041,Cary,,923.885902294292,9238.85902294292,333520579.048462,98702.6527265332
132,27513,3816.0,29.0,49003,Cary,,778.727832989817,7787.27832989817,474399121.186279,162336.294574525
133,27514,2618.0,24.0,32847,Chapel Hill,,797.02864797394,7970.2864797394,579057212.663452,190879.985276748
134,27516,3233.0,18.0,44117,Chapel Hill,,732.824081419861,7328.24081419861,2564236091.9281,438904.079251582
135,27517,1822.0,17.0,28831,Chapel Hill,,631.958655613749,6319.58655613749,1520140847.99951,299162.993678502
136,27518,1881.0,19.0,22765,Cary,,826.268394465188,8262.68394465188,262665807.612671,130741.025823352
137,27519,4315.0,11.0,59960,Cary,,719.646430953969,7196.46430953969,609072010.422363,166930.324843009
138,27520,7689.0,81.0,43958,Clayton,,1749.16966195004,17491.6966195004,1962402119.35425,374945.851452288
139,27521,1132.0,15.0,7149,Coats,,1583.43824311092,15834.3824311092,721041350.168091,174373.299688565
140,27522,1791.0,10.0,13652,Creedmoor,,1311.89569293876,13118.9569293876,2172960809.67273,361578.814896965
141,27523,1296.0,2.0,12782,Apex,,1013.92583320294,10139.2583320294,1210964088.06177,294058.887697932
142,27524,2435.0,34.0,13532,Four Oaks,,1799.43836831215,17994.3836831215,3831785222.9375,530912.577014992
143,27525,2725.0,7.0,15534,Franklinton,,1754.2165572293,17542.165572293,2660281050.9928,421324.476104612
144,27526,7139.0,68.0,54027,Fuquay Varina,,1321.37634886261,13213.7634886261,2787678657.25134,460586.982042285
145,27527,4864.0,20.0,30234,Clayton,,1608.78481180128,16087.8481180128,1261348608.45837,213730.175971786
146,27529,8241.0,90.0,53854,Garner,,1530.24844951164,15302.4844951164,1666161335.17407,336033.618547781
147,27530,5497.0,104.0,40212,Goldsboro,,1367.00487416692,13670.0487416692,2920081393.96802,465673.796837526
148,27531,40.0,0.0,666,Goldsboro,,600.600600600601,6006.00600600601,123956304.007813,71472.4653387502
149,27534,4556.0,96.0,31819,Goldsboro,,1431.84889531412,14318.4889531412,1995982542.31616,394454.137280507
150,27536,2880.0,50.0,16459,Henderson,,1749.80253964396,17498.0253964396,359552678.037964,148817.062353839
151,27537,3890.0,47.0,25321,Henderson,,1536.27423877414,15362.7423877414,5545289733.50195,795404.906342347
152,27539,2671.0,11.0,26567,Apex,,1005.38261753303,10053.8261753303,805959451.628174,335082.894750928
153,27540,4834.0,14.0,39075,Holly Springs,,1237.10812539987,12371.0812539987,1299006108.57275,339054.617126206
154,27541,545.0,3.0,4044,Hurdle Mills,,1347.67556874382,13476.7556874382,1979862536.66309,328579.598479954
155,27542,1484.0,22.0,10043,Kenly,,1477.64612167679,14776.4612167679,2499059670.1123,366253.348192187
156,27544,591.0,6.0,4291,Kittrell,,1377.30132836169,13773.0132836169,1645813165.28467,322022.503716068
157,27545,5085.0,45.0,30327,Knightdale,,1676.72371154417,16767.2371154417,885541868.759766,219250.012614228
158,27546,3615.0,90.0,22436,Lillington,,1611.24977714388,16112.4977714388,3433026188.83105,510775.88711738
159,27549,3510.0,40.0,25224,Louisburg,,1391.53187440533,13915.3187440533,6636124442.18066,817297.028533168
160,27551,185.0,3.0,2205,Macon,,839.002267573696,8390.02267573696,2443966870.98499,402849.299843211
161,27553,573.0,1.0,2030,Manson,,2822.66009852217,28226.6009852217,1245206626.07959,217969.561788749
162,27556,38.0,0.0,298,Middleburg,,1275.1677852349,12751.677852349,67850312.0914307,63490.7222823736
163,27557,1379.0,12.0,9214,Middlesex,,1496.63555459084,14966.3555459084,2046463550.40088,338861.342265205
164,27559,226.0,1.0,2874,Moncure,,786.360473208072,7863.60473208072,1458825370.29968,366837.077035256
165,27560,2959.0,16.0,33691,Morrisville,,878.276097474103,8782.76097474103,794384947.373291,268297.11970144
166,27562,424.0,1.0,2791,New Hill,,1519.16875671802,15191.6875671802,1862081556.93738,349507.762295745
167,27563,629.0,11.0,5312,Norlina,,1184.11144578313,11841.1144578313,1943381370.69177,412640.540954252
168,27565,3789.0,58.0,26057,Oxford,,1454.11981425337,14541.1981425337,9219811779.9552,826827.222809143
169,27569,1540.0,12.0,8984,Princeton,,1714.15850400712,17141.5850400712,2107084820.73511,313917.550563748
170,27571,1286.0,3.0,7385,Rolesville,,1741.36763710223,17413.6763710223,149121249.193359,94251.9264704589
171,27572,731.0,3.0,7316,Rougemont,,999.179879715692,9991.79879715692,3003228111.9873,397658.617230022
172,27573,1925.0,58.0,11561,Roxboro,,1665.0808753568,16650.808753568,501787874.430542,219611.309648668
173,27574,1914.0,19.0,15232,Roxboro,,1256.56512605042,12565.6512605042,5527133817.3114,691755.452465681
174,27576,3213.0,33.0,20197,Selma,,1590.83032133485,15908.3032133485,2407427117.65723,339571.106645256
175,27577,4744.0,64.0,25214,Smithfield,,1881.49440786864,18814.9440786864,2877290650.99841,416726.966278934
176,27581,506.0,2.0,3956,Stem,,1279.06976744186,12790.6976744186,1038615853.81189,246789.101888964
177,27583,1021.0,10.0,7012,Timberlake,,1456.07529948659,14560.7529948659,1327957318.65857,326956.719649922
178,27587,11306.0,63.0,74087,Wake Forest,,1526.04370537341,15260.4370537341,3132804734.81897,700749.84181148
179,27589,1057.0,15.0,8312,Warrenton,,1271.65543792108,12716.5543792108,4790731000.68542,626837.217934377
180,27591,4187.0,36.0,23448,Wendell,,1785.65336062777,17856.5336062777,1913446220.02844,380727.392057269
181,27592,2529.0,11.0,17368,Willow Spring,,1456.12620912022,14561.2620912022,1090932847.86865,312475.180771682
182,27596,3072.0,8.0,18655,Youngsville,,1646.74350040204,16467.4350040204,1519151285.28821,344366.073155402
183,27597,4915.0,31.0,25494,Zebulon,,1927.9046050051,19279.046050051,3191967656.80884,568385.679042478
184,27601,1462.0,8.0,12139,Raleigh,,1204.38256858061,12043.8256858061,49970514.2080078,41226.7428180514
185,27603,7849.0,51.0,55479,Raleigh,,1414.76955244327,14147.6955244327,1420350588.63403,346107.072534997
186,27604,6742.0,55.0,47645,Raleigh,,1415.04879840487,14150.4879840487,550434833.049927,194088.121184431
187,27605,858.0,19.0,5253,Raleigh,,1633.35237007424,16333.5237007424,26954475.7900391,26465.2700663817
188,27606,5290.0,16.0,47938,Raleigh,,1103.50869873587,11035.0869873587,750229681.939209,267151.497057326
189,27607,3033.0,13.0,30296,Raleigh,,1001.1222603644,10011.222603644,519162282.902344,200611.380547666
190,27608,1469.0,3.0,11603,Raleigh,,1266.05188313367,12660.5188313367,91889809.9622803,55583.7467967219
191,27609,4817.0,31.0,38631,Raleigh,,1246.92604385079,12469.2604385079,310136046.756592,95880.1630267631
192,27610,13312.0,102.0,74203,Raleigh,,1793.99754726898,17939.9754726898,1211166911.84558,327751.489063643
193,27612,4634.0,42.0,39208,Raleigh,,1181.90165272393,11819.0165272393,428868509.332275,164483.082879678
194,27613,4915.0,15.0,46521,Raleigh,,1056.51211280927,10565.1211280927,675406849.409912,184431.643996557
195,27614,4414.0,24.0,37689,Raleigh,,1171.16400010613,11711.6400010613,829063194.918701,218912.319813944
196,27615,5279.0,52.0,46038,Raleigh,,1146.66145358182,11466.6145358182,525952454.993774,134192.839940925
197,27616,8865.0,41.0,55260,Raleigh,,1604.2345276873,16042.345276873,646426991.218628,201092.505637391
198,27617,2370.0,3.0,19511,Raleigh,,1214.69940033827,12146.9940033827,230483847.672241,125016.743498848
199,27701,3139.0,19.0,26489,Durham,,1185.02019706293,11850.2019706293,147212202.097778,89264.6755119976
200,27703,8069.0,39.0,61351,Durham,,1315.2189858356,13152.189858356,1376809528.09961,349864.156739062
201,27704,5917.0,44.0,39369,Durham,,1502.95918108156,15029.5918108156,1307759376.10449,279407.953507315
202,27705,5239.0,87.0,48078,Durham,,1089.68759099796,10896.8759099796,1155101566.94189,288440.086812307
203,27707,5296.0,18.0,47036,Durham,,1125.94608385067,11259.4608385067,551326002.510864,228660.826032165
204,27708,465.0,0.0,4635,Durham,,1003.23624595469,10032.3624595469,24140532.868042,39624.2440738689
205,27709,254.0,0.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,10.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,2187.0,34.0,22055,Durham,,991.611879392428,9916.11879392428,952678558.948486,239427.124284806
208,27713,5080.0,31.0,53996,Durham,,940.810430402252,9408.10430402252,1004016276.63342,186930.768828538
209,27801,3173.0,30.0,21556,Rocky Mount,,1471.9799591761,14719.799591761,1947625744.14368,298032.749540483
210,27803,3103.0,38.0,22337,Rocky Mount,,1389.17491158168,13891.7491158168,1209689022.16736,314786.382274833
211,27804,4677.0,97.0,29160,Rocky Mount,,1603.90946502058,16039.0946502058,1207912397.80139,237805.719395059
212,27805,376.0,5.0,3769,Aulander,,997.61209869992,9976.1209869992,3260348789.01416,427031.578041759
213,27806,256.0,4.0,2441,Aurora,,1048.75051208521,10487.5051208521,3806890944.80762,575449.481817414
214,27807,1338.0,17.0,6940,Bailey,,1927.95389048991,19279.5389048991,1393278091.89233,266050.599193056
215,27808,325.0,7.0,2481,Bath,,1309.9556630391,13099.556630391,1375581489.5946,320371.987641635
216,27809,699.0,11.0,5254,Battleboro,,1330.41492196422,13304.1492196422,2127311815.53979,418206.140952668
217,27812,395.0,2.0,2951,Bethel,,1338.52931209759,13385.2931209759,1796512894.90283,307599.92172387
218,27813,119.0,0.0,687,Black Creek,,1732.16885007278,17321.6885007278,17954681.8726807,21851.3845296183
219,27814,213.0,3.0,1801,Blounts Creek,,1182.67629094947,11826.7629094947,2084052221.88855,349050.345630614
220,27816,342.0,4.0,2634,Castalia,,1298.40546697039,12984.0546697039,1727056405.90051,269780.663460197
221,27817,1214.0,13.0,7777,Chocowinity,,1561.01324418156,15610.1324418156,3011254799.10022,441922.251479678
222,27818,159.0,1.0,1269,Como,,1252.95508274232,12529.5508274232,1775223218.97412,291672.91933713
223,27820,320.0,7.0,3292,Conway,,972.053462940462,9720.53462940462,1787180209.86865,300570.413456991
224,27822,1463.0,21.0,9119,Elm City,,1604.3425814234,16043.425814234,2421416079.34338,500329.938801195
225,27823,1138.0,13.0,7812,Enfield,,1456.73323092678,14567.3323092678,5279947738.18738,591795.38238411
226,27827,36.0,0.0,99,Falkland,,3636.36363636364,36363.6363636364,6818760.54968262,12365.1347191574
227,27828,1463.0,11.0,9031,Farmville,,1619.97563946407,16199.7563946407,1954373169.79175,304535.643741104
228,27829,289.0,1.0,1872,Fountain,,1543.80341880342,15438.0341880342,1242859232.87109,276952.810668189
229,27830,566.0,11.0,4858,Fremont,,1165.08851379168,11650.8851379168,1661392631.86707,301522.072838785
230,27831,475.0,10.0,3588,Garysburg,,1323.85730211817,13238.5730211817,1733783751.73071,369102.732751728
231,27832,454.0,8.0,2912,Gaston,,1559.06593406593,15590.6593406593,1029571544.94922,217897.088475999
232,27834,10047.0,58.0,57505,Greenville,,1747.15242152856,17471.5242152856,5082356628.8689,890421.476518531
233,27837,1089.0,4.0,6506,Grimesland,,1673.83953273901,16738.3953273901,1710764546.60681,462288.004070908
234,27839,435.0,5.0,3702,Halifax,,1175.04051863857,11750.4051863857,3728459644.54443,454921.143892168
235,27840,83.0,4.0,535,Hamilton,,1551.40186915888,15514.0186915888,127567387.286499,59155.8177418193
236,27842,108.0,0.0,1436,Henrico,,752.089136490251,7520.89136490251,414285932.678223,116849.514846702
237,27843,176.0,3.0,946,Hobgood,,1860.46511627907,18604.6511627907,1458584246.23853,232329.162988765
238,27844,464.0,7.0,3039,Hollister,,1526.81803224745,15268.1803224745,1251113401.94934,274076.283965929
239,27845,280.0,11.0,2841,Jackson,,985.568461809222,9855.68461809222,2842001076.66528,416912.567186113
240,27846,512.0,7.0,3069,Jamesville,,1668.29586184425,16682.9586184425,3050744149.28796,442133.927899832
241,27847,77.0,0.0,1071,Kelford,,718.954248366013,7189.54248366013,1048559305.60547,265580.578438826
242,27849,160.0,3.0,1483,Lewiston Woodville,,1078.89413351315,10788.9413351315,2062202839.65674,367759.436044124
243,27850,695.0,7.0,7413,Littleton,,937.542155672467,9375.42155672467,5554617534.52942,570792.398502674
244,27851,827.0,12.0,5595,Lucama,,1478.1054512958,14781.054512958,1253082833.57764,200836.347936783
245,27852,430.0,4.0,3454,Macclesfield,,1244.93341053851,12449.3341053851,1418996205.83582,268041.951522527
246,27853,56.0,1.0,436,Margarettsville,,1284.40366972477,12844.0366972477,1061331085.73535,233986.055045062
247,27855,711.0,6.0,6105,Murfreesboro,,1164.61916461916,11646.1916461916,1379257056.24951,246550.621363096
248,27856,3232.0,42.0,17301,Nashville,,1868.10010982024,18681.0010982024,3696764195.94336,508647.139191862
249,27857,215.0,10.0,1601,Oak City,,1342.91068082448,13429.1068082448,2180191629.70935,354763.313675516
250,27858,9582.0,27.0,58170,Greenville,,1647.2408457968,16472.408457968,1683129152.90881,395293.630437
251,27860,329.0,4.0,2062,Pantego,,1595.53831231814,15955.3831231814,4384086912.80859,475177.331131482
252,27862,79.0,0.0,945,Pendleton,,835.978835978836,8359.78835978836,1337735767.81812,305131.144563485
253,27863,1877.0,33.0,12670,Pikeville,,1481.45224940805,14814.5224940805,1822358483.62146,414140.550515842
254,27864,807.0,9.0,4823,Pinetops,,1673.23242794941,16732.3242794941,1058515929.69434,223861.53375515
255,27865,351.0,9.0,2003,Pinetown,,1752.37144283575,17523.7144283575,3183419700.15735,407140.115990912
256,27866,111.0,2.0,672,Pleasant Hill,,1651.78571428571,16517.8571428571,548856343.547363,183824.668332886
257,27869,382.0,17.0,2167,Rich Square,,1762.80572219659,17628.0572219659,2314340977.34839,283794.508144883
258,27870,4458.0,80.0,26633,Roanoke Rapids,,1673.8632523561,16738.632523561,1958976214.39966,237465.130853914
