OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,900.0,3.0,14872,Advance,,605.164066702528,6051.64066702528,1744189234.37061,355282.663136038
2,27007,169.0,0.0,2136,Ararat,,791.198501872659,7911.98501872659,592499585.594238,195922.003442792
3,27009,223.0,1.0,2937,Belews Creek,,759.278175008512,7592.78175008512,618093097.011353,191244.647442635
4,27011,449.0,5.0,5411,Boonville,,829.791166143042,8297.91166143042,1489580093.86462,316910.589814884
5,27012,2253.0,38.0,28954,Clemmons,,778.130828210265,7781.30828210265,1176567385.86804,255774.303165276
6,27013,440.0,5.0,6495,Cleveland,,677.444187836797,6774.44187836797,2066336247.98627,379169.285246239
7,27014,56.0,1.0,957,Cooleemee,,585.161964472309,5851.61964472309,21479098.032959,22299.1178929161
8,27016,115.0,2.0,1682,Danbury,,683.709869203329,6837.09869203329,1068209590.0686,211061.413302457
9,27017,856.0,6.0,9499,Dobson,,901.14748920939,9011.4748920939,2962951682.04883,566348.974052304
10,27018,570.0,4.0,8221,East Bend,,693.346308235008,6933.46308235008,2331567909.96985,255811.974556888
11,27019,247.0,1.0,4234,Germanton,,583.372697213037,5833.72697213037,977414017.819214,270248.259734795
12,27020,559.0,5.0,6104,Hamptonville,,915.792922673657,9157.92922673657,2114111622.36755,316969.486887135
13,27021,1296.0,33.0,17979,King,,720.840981144669,7208.40981144669,1469376476.14172,210392.900707099
14,27022,74.0,1.0,1512,Lawsonville,,489.417989417989,4894.17989417989,918745327.278442,200803.000966771
15,27023,789.0,3.0,12775,Lewisville,,617.612524461839,6176.1252446184,807172159.002075,183078.980128527
16,27024,228.0,3.0,2683,Lowgap,,849.795005590757,8497.95005590757,1265827411.39758,278411.484773322
17,27025,867.0,4.0,11117,Madison,,779.886660070163,7798.86660070163,2714649364.33142,468723.596670606
18,27027,311.0,6.0,4017,Mayodan,,774.209609161065,7742.09609161066,548179131.574585,172371.363079245
19,27028,2023.0,16.0,28039,Mocksville,,721.495060451514,7214.95060451514,5475621774.30664,567238.136149725
20,27030,3229.0,67.0,37641,Mount Airy,,857.84118381552,8578.4118381552,4824085732.75671,624989.724929863
21,27040,793.0,4.0,13150,Pfafftown,,603.041825095057,6030.41825095057,763349953.536133,205025.773716105
22,27041,550.0,6.0,8020,Pilot Mountain,,685.785536159601,6857.85536159601,1629462738.40637,324677.141569035
23,27042,60.0,1.0,720,Pine Hall,,833.333333333333,8333.33333333333,290758639.069458,113971.243586081
24,27043,416.0,5.0,6442,Pinnacle,,645.762185656628,6457.62185656628,1935795027.06067,395674.180712496
25,27045,763.0,6.0,9583,Rural Hall,,796.201607012418,7962.01607012418,666085549.25769,154538.589918543
26,27046,123.0,1.0,1953,Sandy Ridge,,629.800307219662,6298.00307219662,1237681699.0647,217125.573744555
27,27047,92.0,0.0,1279,Siloam,,719.31196247068,7193.1196247068,576295820.815674,144984.839113672
28,27048,565.0,3.0,8902,Stoneville,,634.688833969894,6346.88833969894,2355000804.03674,325454.766660313
29,27050,242.0,2.0,4084,Tobaccoville,,592.556317335945,5925.56317335945,703876500.567505,219088.1792708
30,27051,552.0,5.0,8287,Walkertown,,666.10353565826,6661.0353565826,524680317.775635,151066.808563308
31,27052,720.0,14.0,10061,Walnut Cove,,715.634628764536,7156.34628764536,2710320219.82117,403203.611044297
32,27053,134.0,1.0,3156,Westfield,,424.588086185044,4245.88086185044,2152815477.55933,413464.446930882
33,27054,219.0,2.0,2608,Woodleaf,,839.723926380368,8397.23926380368,778193820.583862,201172.963339102
34,27055,1368.0,19.0,14521,Yadkinville,,942.083878520763,9420.83878520763,3115987965.39453,403366.49229781
35,27101,1402.0,31.0,24321,Winston Salem,,576.456560174335,5764.56560174335,356085731.400146,162957.922513793
36,27103,2387.0,25.0,36071,Winston Salem,,661.750436638851,6617.50436638851,527249856.672729,146399.561156354
37,27104,1983.0,26.0,29383,Winston Salem,,674.880032671953,6748.80032671953,337669863.683838,130394.134288752
38,27105,3119.0,27.0,40186,Winston Salem,,776.140944607575,7761.40944607575,950547784.577881,208375.813794777
39,27106,3279.0,29.0,51378,Winston Salem,,638.210907392269,6382.10907392269,787324720.967285,203893.681115083
40,27107,3897.0,30.0,52432,Winston Salem,,743.248397924931,7432.48397924931,1859279716.41162,319111.813640457
41,27127,3068.0,22.0,38510,Winston Salem,,796.676188003116,7966.76188003116,820319160.873047,213438.375685158
42,27157,30.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2160.0,43.0,21876,Asheboro,,987.383433900165,9873.83433900165,589408161.410522,188062.356665824
44,27205,2854.0,38.0,34549,Asheboro,,826.073113548873,8260.73113548873,6255653514.79199,588011.232518038
45,27207,223.0,2.0,3806,Bear Creek,,585.91697320021,5859.1697320021,2300194678.82397,473699.237818467
46,27208,118.0,0.0,1691,Bennett,,697.811945594323,6978.11945594323,1029479783.1405,215638.108979383
47,27209,633.0,31.0,4151,Biscoe,,1524.9337509034,15249.337509034,1198089302.20734,259108.004034657
48,27212,317.0,1.0,1600,Blanch,,1981.25,19812.5,1328181375.12305,277007.39975067
49,27214,764.0,4.0,11747,Browns Summit,,650.378820124287,6503.78820124287,1414533235.94788,324969.092830869
50,27215,3401.0,38.0,44892,Burlington,,757.596008197452,7575.96008197452,1827823774.30115,298200.358945539
51,27217,4151.0,72.0,39111,Burlington,,1061.33824243819,10613.3824243819,3473433663.33496,513818.51476852
52,27229,453.0,11.0,4014,Candor,,1128.55007473842,11285.5007473842,2747739848.89313,367384.611313313
53,27231,93.0,0.0,2048,Cedar Grove,,454.1015625,4541.015625,987771348.581177,209108.769362036
54,27233,212.0,2.0,3647,Climax,,581.299698382232,5812.99698382232,703252829.253662,187154.002103638
55,27235,322.0,3.0,4575,Colfax,,703.825136612022,7038.25136612022,380654027.583252,148521.339190303
