OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length
1,27006,185.0,3.0,14872,Advance,,124.394835933297,1744189234.37061,355282.663136038
2,27007,41.0,0.0,2136,Ararat,,191.947565543071,592499585.594238,195922.003442792
3,27009,33.0,0.0,2937,Belews Creek,,112.359550561798,618093097.011353,191244.647442635
4,27011,110.0,1.0,5411,Boonville,,203.289595268897,1489580093.86462,316910.589814884
5,27012,561.0,15.0,28954,Clemmons,,193.755612350625,1176567385.86804,255774.303165276
6,27013,131.0,4.0,6495,Cleveland,,201.693610469592,2066336247.98627,379169.285246239
7,27014,10.0,0.0,957,Cooleemee,,104.493207941484,21479098.032959,22299.1178929161
8,27016,23.0,0.0,1682,Danbury,,136.741973840666,1068209590.0686,211061.413302457
9,27017,311.0,1.0,9499,Dobson,,327.402884514159,2962951682.04883,566348.974052304
10,27018,166.0,2.0,8221,East Bend,,201.921907310546,2331567909.96985,255811.974556888
11,27019,57.0,1.0,4234,Germanton,,134.624468587624,977414017.819214,270248.259734795
12,27020,183.0,2.0,6104,Hamptonville,,299.803407601573,2114111622.36755,316969.486887135
13,27021,253.0,1.0,17979,King,,140.719728572223,1469376476.14172,210392.900707099
14,27022,21.0,0.0,1512,Lawsonville,,138.888888888889,918745327.278442,200803.000966771
15,27023,204.0,2.0,12775,Lewisville,,159.686888454012,807172159.002075,183078.980128527
16,27024,38.0,1.0,2683,Lowgap,,141.632500931793,1265827411.39758,278411.484773322
17,27025,347.0,2.0,11117,Madison,,312.1345686786,2714649364.33142,468723.596670606
18,27027,83.0,0.0,4017,Mayodan,,206.621857107294,548179131.574585,172371.363079245
19,27028,576.0,5.0,28039,Mocksville,,205.42815364314,5475621774.30664,567238.136149725
20,27030,920.0,15.0,37641,Mount Airy,,244.414335432109,4824085732.75671,624989.724929863
21,27040,156.0,1.0,13150,Pfafftown,,118.631178707224,763349953.536133,205025.773716105
22,27041,117.0,1.0,8020,Pilot Mountain,,145.885286783042,1629462738.40637,324677.141569035
23,27042,19.0,1.0,720,Pine Hall,,263.888888888889,290758639.069458,113971.243586081
24,27043,108.0,1.0,6442,Pinnacle,,167.649798199317,1935795027.06067,395674.180712496
25,27045,218.0,3.0,9583,Rural Hall,,227.486173432119,666085549.25769,154538.589918543
26,27046,33.0,1.0,1953,Sandy Ridge,,168.970814132104,1237681699.0647,217125.573744555
27,27047,21.0,0.0,1279,Siloam,,164.19077404222,576295820.815674,144984.839113672
28,27048,191.0,1.0,8902,Stoneville,,214.558526173894,2355000804.03674,325454.766660313
29,27050,59.0,1.0,4084,Tobaccoville,,144.466209598433,703876500.567505,219088.1792708
30,27051,145.0,2.0,8287,Walkertown,,174.972849040666,524680317.775635,151066.808563308
31,27052,173.0,4.0,10061,Walnut Cove,,171.951098300368,2710320219.82117,403203.611044297
32,27053,26.0,1.0,3156,Westfield,,82.382762991128,2152815477.55933,413464.446930882
33,27054,58.0,0.0,2608,Woodleaf,,222.39263803681,778193820.583862,201172.963339102
34,27055,450.0,2.0,14521,Yadkinville,,309.896012671304,3115987965.39453,403366.49229781
35,27101,406.0,14.0,24321,Winston Salem,,166.933925414251,356085731.400146,162957.922513793
36,27103,787.0,17.0,36071,Winston Salem,,218.180810069031,527249856.672729,146399.561156354
37,27104,588.0,11.0,29383,Winston Salem,,200.115713167478,337669863.683838,130394.134288752
38,27105,1216.0,9.0,40186,Winston Salem,,302.592942815906,950547784.577881,208375.813794777
39,27106,1085.0,10.0,51378,Winston Salem,,211.179882439955,787324720.967285,203893.681115083
40,27107,1406.0,16.0,52432,Winston Salem,,268.156850778151,1859279716.41162,319111.813640457
41,27127,974.0,7.0,38510,Winston Salem,,252.921319137886,820319160.873047,213438.375685158
42,27157,12.0,0.0,5,Winston Salem,,,827769.094482422,4216.57245655308
43,27203,926.0,20.0,21876,Asheboro,,423.294935088682,589408161.410522,188062.356665824
44,27205,891.0,12.0,34549,Asheboro,,257.894584503169,6255653514.79199,588011.232518038
45,27207,116.0,1.0,3806,Bear Creek,,304.781923279033,2300194678.82397,473699.237818467
46,27208,47.0,0.0,1691,Bennett,,277.942046126552,1029479783.1405,215638.108979383
47,27209,335.0,22.0,4151,Biscoe,,807.034449530234,1198089302.20734,259108.004034657
48,27212,198.0,0.0,1600,Blanch,,1237.5,1328181375.12305,277007.39975067
49,27214,208.0,1.0,11747,Browns Summit,,177.066485060015,1414533235.94788,324969.092830869
50,27215,1084.0,13.0,44892,Burlington,,241.468413080282,1827823774.30115,298200.358945539
51,27217,1836.0,48.0,39111,Burlington,,469.433151798727,3473433663.33496,513818.51476852
52,27229,234.0,7.0,4014,Candor,,582.959641255605,2747739848.89313,367384.611313313
53,27231,27.0,0.0,2048,Cedar Grove,,131.8359375,987771348.581177,209108.769362036
54,27233,40.0,1.0,3647,Climax,,109.679188374006,703252829.253662,187154.002103638
55,27235,92.0,1.0,4575,Colfax,,201.092896174863,380654027.583252,148521.339190303
56,27239,164.0,5.0,9629,Denton,,170.318828538789,4319759872.9696,429373.198159064
57,27242,63.0,0.0,2668,Eagle Springs,,236.131934032984,1480408484.01825,321391.030328654
58,27243,83.0,1.0,4665,Efland,,177.920685959271,1142332751.10315,311755.144165646
59,27244,492.0,4.0,16259,Elon,,302.601636016975,1541989025.453,399696.340130384
60,27248,90.0,3.0,4835,Franklinville,,186.142709410548,942909114.352783,215710.992817749
61,27249,224.0,2.0,13355,Gibsonville,,167.727442905279,1679803774.77087,397477.611919868
62,27252,18.0,1.0,2264,Goldston,,79.5053003533569,1142470673.17163,220926.147155476
63,27253,1095.0,10.0,31464,Graham,,348.016781083143,2351372927.78931,521476.969804177
64,27258,182.0,3.0,7740,Haw River,,235.142118863049,473631125.268677,312686.877842211
65,27260,697.0,16.0,25696,High Point,,271.248443337484,348441568.963501,133229.878739789
66,27262,613.0,6.0,24764,High Point,,247.536746890648,368730084.700928,171087.864383377
67,27263,610.0,10.0,22320,High Point,,273.297491039427,1121512604.52234,249658.228757679
68,27265,989.0,25.0,50038,High Point,,197.649786162517,1172957282.41284,307481.490778656
69,27268,204.0,0.0,1695,High Point,,1203.53982300885,2495618.64758301,8251.66869064816
70,27278,445.0,1.0,27181,Hillsborough,,163.717302527501,2885765742.02771,502574.675043234
71,27281,77.0,0.0,3710,Jackson Springs,,207.547169811321,2095606802.2608,479969.724586594
72,27282,306.0,6.0,16597,Jamestown,,184.370669398084,404066994.873657,168803.970950205
73,27283,50.0,1.0,2982,Julian,,167.67270288397,711286368.914917,161239.518798817
74,27284,1116.0,13.0,56201,Kernersville,,198.572979128485,2233069317.10205,420748.080109325
75,27288,562.0,6.0,23585,Eden,,238.287046851813,1951079100.05676,304615.616752016
76,27291,41.0,0.0,1538,Leasburg,,266.579973992198,1492904663.44434,314720.365319101
77,27292,892.0,7.0,41465,Lexington,,215.121186542867,4270233445.18579,407599.915340798
78,27295,798.0,16.0,39191,Lexington,,203.618177642826,3631502180.53174,466742.919509858
79,27298,184.0,0.0,10440,Liberty,,176.245210727969,2639148530.03284,431527.987760386
80,27299,124.0,0.0,5254,Linwood,,236.01065854587,822543412.257813,203597.604040365
81,27301,156.0,2.0,10019,Mc Leansville,,155.704162092025,900133716.655151,287107.537324028
82,27302,599.0,0.0,32302,Mebane,,185.4374342146,3198656461.27478,644303.59427532
83,27305,51.0,1.0,1585,Milton,,321.766561514196,687167820.539429,263836.485514183
