OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
49,27214,914.0,6.0,11747,Browns Summit,,778.07099685026,7780.7099685026,1414533235.94788,324969.092830869
50,27215,4060.0,64.0,44892,Burlington,,904.392764857881,9043.92764857881,1827823774.30115,298200.358945539
51,27217,4747.0,90.0,39111,Burlington,,1213.72503899159,12137.2503899159,3473433663.33496,513818.51476852
52,27229,526.0,17.0,4014,Candor,,1310.41355256602,13104.1355256602,2747739848.89313,367384.611313313
53,27231,111.0,0.0,2048,Cedar Grove,,541.9921875,5419.921875,987771348.581177,209108.769362036
54,27233,262.0,2.0,3647,Climax,,718.39868384974,7183.9868384974,703252829.253662,187154.002103638
55,27235,385.0,7.0,4575,Colfax,,841.530054644809,8415.30054644809,380654027.583252,148521.339190303
56,27239,774.0,12.0,9629,Denton,,803.8217883477,8038.217883477,4319759872.9696,429373.198159064
57,27242,172.0,4.0,2668,Eagle Springs,,644.677661169415,6446.77661169415,1480408484.01825,321391.030328654
58,27243,256.0,3.0,4665,Efland,,548.76741693462,5487.67416934619,1142332751.10315,311755.144165646
59,27244,1743.0,18.0,16259,Elon,,1072.02164954794,10720.2164954794,1541989025.453,399696.340130384
60,27248,364.0,5.0,4835,Franklinville,,752.843846949328,7528.43846949328,942909114.352783,215710.992817749
61,27249,1006.0,7.0,13355,Gibsonville,,753.275926619244,7532.75926619244,1679803774.77087,397477.611919868
62,27252,104.0,2.0,2264,Goldston,,459.363957597173,4593.63957597173,1142470673.17163,220926.147155476
63,27253,3195.0,42.0,31464,Graham,,1015.44622425629,10154.4622425629,2351372927.78931,521476.969804177
64,27258,618.0,8.0,7740,Haw River,,798.449612403101,7984.49612403101,473631125.268677,312686.877842211
65,27260,1956.0,37.0,25696,High Point,,761.20797011208,7612.0797011208,348441568.963501,133229.878739789
66,27262,1858.0,45.0,24764,High Point,,750.282668389598,7502.82668389598,368730084.700928,171087.864383377
67,27263,1939.0,32.0,22320,High Point,,868.727598566308,8687.27598566308,1121512604.52234,249658.228757679
68,27265,3891.0,48.0,50038,High Point,,777.609017146968,7776.09017146968,1172957282.41284,307481.490778656
69,27268,271.0,0.0,1695,High Point,,1598.82005899705,15988.2005899705,2495618.64758301,8251.66869064816
70,27278,1565.0,18.0,27181,Hillsborough,,575.76983922593,5757.6983922593,2885765742.02771,502574.675043234
71,27281,246.0,0.0,3710,Jackson Springs,,663.072776280323,6630.72776280323,2095606802.2608,479969.724586594
72,27282,1274.0,22.0,16597,Jamestown,,767.608603964572,7676.08603964572,404066994.873657,168803.970950205
73,27283,216.0,2.0,2982,Julian,,724.346076458753,7243.46076458753,711286368.914917,161239.518798817
74,27284,4628.0,63.0,56201,Kernersville,,823.472891941425,8234.72891941425,2233069317.10205,420748.080109325
75,27288,1711.0,26.0,23585,Eden,,725.461098155607,7254.61098155607,1951079100.05676,304615.616752016
76,27291,121.0,0.0,1538,Leasburg,,786.736020806242,7867.36020806242,1492904663.44434,314720.365319101
77,27292,3424.0,33.0,41465,Lexington,,825.756662245267,8257.56662245267,4270233445.18579,407599.915340798
78,27295,3564.0,47.0,39191,Lexington,,909.392462555178,9093.92462555178,3631502180.53174,466742.919509858
79,27298,738.0,9.0,10440,Liberty,,706.896551724138,7068.96551724138,2639148530.03284,431527.987760386
80,27299,525.0,4.0,5254,Linwood,,999.238675295013,9992.38675295013,822543412.257813,203597.604040365
81,27301,931.0,16.0,10019,Mc Leansville,,929.234454536381,9292.34454536381,900133716.655151,287107.537324028
82,27302,2282.0,12.0,32302,Mebane,,706.457804470311,7064.57804470311,3198656461.27478,644303.59427532
83,27305,150.0,1.0,1585,Milton,,946.372239747634,9463.72239747634,687167820.539429,263836.485514183
84,27306,626.0,16.0,5945,Mount Gilead,,1052.98570227082,10529.8570227082,5305900334.83325,426306.558627535
85,27310,584.0,3.0,8562,Oak Ridge,,682.083625321187,6820.83625321187,526240082.103149,140986.043049622
86,27311,248.0,1.0,3220,Pelham,,770.186335403727,7701.86335403727,1338371966.32642,293760.993606137
87,27312,884.0,25.0,22205,Pittsboro,,398.108534113938,3981.08534113938,5005768374.64233,617961.777569282
88,27313,465.0,19.0,7288,Pleasant Garden,,638.035126234907,6380.35126234907,760352714.59021,181619.740165306
89,27314,58.0,1.0,1138,Prospect Hill,,509.666080843585,5096.66080843585,773578280.842896,162162.976448062
90,27315,116.0,0.0,2140,Providence,,542.056074766355,5420.56074766355,697810511.310425,179457.95829655
91,27316,665.0,14.0,7156,Ramseur,,929.290106204584,9292.90106204584,1975410509.03577,278228.393914438
92,27317,1668.0,21.0,17851,Randleman,,934.401434093328,9344.01434093328,1700826686.43616,339539.515262609
93,27320,2849.0,20.0,38894,Reidsville,,732.503728081452,7325.03728081452,6966725984.64832,658218.836963247
94,27325,709.0,5.0,7676,Robbins,,923.658155289213,9236.58155289213,2401051783.47894,409075.895347679
95,27326,267.0,2.0,3692,Ruffin,,723.185265438787,7231.85265438787,1884156536.74561,359587.547530237
96,27330,3620.0,48.0,39529,Sanford,,915.783348933694,9157.83348933694,6011213414.18433,528161.840140257
97,27332,2599.0,25.0,33549,Sanford,,774.687770127277,7746.87770127277,2996782209.29614,417113.164836099
98,27341,470.0,2.0,5820,Seagrove,,807.560137457045,8075.60137457045,2678433259.4787,311632.157547413
99,27343,119.0,0.0,1840,Semora,,646.739130434783,6467.39130434783,1390260353.39624,348769.311430722
100,27344,1775.0,30.0,19290,Siler City,,920.16588906169,9201.6588906169,4591228058.44531,607903.308882544
101,27349,438.0,5.0,5850,Snow Camp,,748.717948717949,7487.17948717949,1831279532.651,381750.490582419
102,27350,563.0,6.0,7508,Sophia,,749.866808737347,7498.66808737347,1066449848.573,204602.636460839
103,27355,206.0,2.0,3196,Staley,,644.555694618273,6445.55694618273,1016358702.6969,245160.332752788
104,27356,329.0,7.0,3513,Star,,936.521491602619,9365.21491602619,1815293543.21783,348288.37985576
105,27357,804.0,16.0,8325,Stokesdale,,965.765765765766,9657.65765765766,1273124268.28796,223115.118835702
106,27358,945.0,6.0,15960,Summerfield,,592.105263157895,5921.05263157895,1557557662.14905,323017.176053331
107,27360,4433.0,57.0,48331,Thomasville,,917.216693219673,9172.16693219673,2458732404.91687,372395.85217249
108,27370,1386.0,28.0,14622,Trinity,,947.886745999179,9478.86745999179,1663817222.16028,344702.900725307
109,27371,835.0,10.0,7778,Troy,,1073.5407559784,10735.407559784,4076136455.00793,473833.643450898
110,27376,760.0,14.0,9884,West End,,768.919465803319,7689.19465803319,1781050002.06519,320932.333330313
111,27377,789.0,5.0,9597,Whitsett,,822.13191622382,8221.3191622382,736936774.92627,183024.518653502
112,27379,543.0,18.0,6057,Yanceyville,,896.483407627538,8964.83407627538,2663338769.75159,422550.665080929
113,27401,1625.0,18.0,20221,Greensboro,,803.619999010929,8036.19999010929,171748092.127686,100334.769337553
114,27403,1229.0,16.0,21278,Greensboro,,577.59187893599,5775.9187893599,159396286.028687,87465.2545388649
115,27405,4054.0,41.0,52510,Greensboro,,772.043420300895,7720.43420300895,886695637.391357,284328.526421691
116,27406,4626.0,91.0,60755,Greensboro,,761.418813266398,7614.18813266398,1894160074.00403,327705.317343953
117,27407,3845.0,51.0,49837,Greensboro,,771.515139354295,7715.15139354295,840498790.451172,227731.576408348
118,27408,1121.0,5.0,17406,Greensboro,,644.030793979088,6440.30793979088,221403500.549561,80148.1616765212
119,27409,1259.0,13.0,17953,Greensboro,,701.275552832396,7012.75552832396,603872824.646484,239783.02449594
120,27410,3581.0,34.0,56968,Greensboro,,628.598511445022,6285.98511445022,859363574.914917,272309.563854046
121,27455,2156.0,53.0,29197,Greensboro,,738.432030688084,7384.32030688084,816075696.678345,198282.860420201
122,27501,1627.0,16.0,21338,Angier,,762.489455431624,7624.89455431624,1683348454.90833,329143.189780915
123,27502,2171.0,7.0,43747,Apex,,496.262600864059,4962.62600864059,840126405.51062,242725.298081049
124,27503,166.0,0.0,7222,Bahama,,229.853226253115,2298.53226253115,1054708975.44934,246183.053747647
125,27504,1697.0,18.0,16320,Benson,,1039.82843137255,10398.2843137255,2584462015.08862,486262.181304732
126,27505,541.0,7.0,7308,Broadway,,740.284619594964,7402.84619594964,1509842573.20557,320128.840505679
127,27507,150.0,2.0,2053,Bullock,,730.638090599123,7306.38090599123,1354883649.98218,266873.357504053
128,27508,280.0,1.0,2340,Bunn,,1196.5811965812,11965.811965812,312599782.273071,114289.902416244
129,27509,1603.0,37.0,6935,Butner,,2311.46359048306,23114.6359048306,507253453.414795,156294.942704551
130,27510,784.0,8.0,14543,Carrboro,,539.090971601458,5390.90971601458,88705554.5671387,57867.6032694508
131,27511,1875.0,20.0,34041,Cary,,550.806380541112,5508.06380541112,333520579.048462,98702.6527265331
132,27513,2128.0,13.0,49003,Cary,,434.259126992225,4342.59126992225,474399121.186279,162336.294574525
133,27514,1515.0,24.0,32847,Chapel Hill,,461.229336012421,4612.29336012421,579057212.663452,190879.985276748
134,27516,2053.0,16.0,44117,Chapel Hill,,465.353491851214,4653.53491851214,2564236091.9281,438904.079251583
135,27517,1126.0,15.0,28831,Chapel Hill,,390.551836564809,3905.51836564809,1520140847.99951,299162.993678501
136,27518,1052.0,4.0,22765,Cary,,462.112892598287,4621.12892598287,262665807.612671,130741.025823352
137,27519,2356.0,8.0,59960,Cary,,392.928619079386,3929.28619079386,609072010.422363,166930.324843009
138,27520,4183.0,57.0,43958,Clayton,,951.590154238136,9515.90154238136,1962402119.35425,374945.851452289
139,27521,644.0,9.0,7149,Coats,,900.825290250385,9008.25290250385,721041350.168091,174373.299688566
140,27522,1013.0,4.0,13652,Creedmoor,,742.015821857603,7420.15821857603,2172960809.67273,361578.814896966
141,27523,623.0,0.0,12782,Apex,,487.404162102957,4874.04162102957,1210964088.06177,294058.887697931
142,27524,1329.0,15.0,13532,Four Oaks,,982.116464676323,9821.16464676323,3831785222.9375,530912.577014992
143,27525,1333.0,2.0,15534,Franklinton,,858.117677352903,8581.17677352903,2660281050.9928,421324.476104612
144,27526,3508.0,40.0,54027,Fuquay Varina,,649.304977141059,6493.04977141059,2787678657.25134,460586.982042285
145,27527,2299.0,8.0,30234,Clayton,,760.40219620295,7604.0219620295,1261348608.45837,213730.175971786
146,27529,4371.0,60.0,53854,Garner,,811.638875478145,8116.38875478145,1666161335.17407,336033.618547781
147,27530,2998.0,73.0,40212,Goldsboro,,745.548592459962,7455.48592459962,2920081393.96802,465673.796837526
148,27531,10.0,0.0,666,Goldsboro,,150.15015015015,1501.5015015015,123956304.007813,71472.4653387502
149,27534,2565.0,68.0,31819,Goldsboro,,806.12212828813,8061.2212828813,1995982542.31616,394454.137280507
150,27536,1748.0,47.0,16459,Henderson,,1062.03293031168,10620.3293031168,359552678.037964,148817.062353839
151,27537,2352.0,35.0,25321,Henderson,,928.873267248529,9288.73267248529,5545289733.50195,795404.906342346
152,27539,1309.0,6.0,26567,Apex,,492.716528023488,4927.16528023488,805959451.628174,335082.894750929
153,27540,2351.0,5.0,39075,Holly Springs,,601.663467690339,6016.63467690339,1299006108.57275,339054.617126205
154,27541,281.0,1.0,4044,Hurdle Mills,,694.856577645895,6948.56577645895,1979862536.66309,328579.598479954
155,27542,822.0,13.0,10043,Kenly,,818.480533705068,8184.80533705068,2499059670.1123,366253.348192187
156,27544,376.0,3.0,4291,Kittrell,,876.252621766488,8762.52621766488,1645813165.28467,322022.503716068
157,27545,2821.0,33.0,30327,Knightdale,,930.194216374848,9301.94216374848,885541868.759766,219250.012614228
158,27546,1944.0,71.0,22436,Lillington,,866.464610447495,8664.64610447495,3433026188.83105,510775.88711738
159,27549,2048.0,33.0,25224,Louisburg,,811.925150650174,8119.25150650174,6636124442.18066,817297.028533166
160,27551,106.0,3.0,2205,Macon,,480.725623582766,4807.25623582766,2443966870.98499,402849.299843212
161,27553,466.0,0.0,2030,Manson,,2295.56650246305,22955.6650246305,1245206626.07959,217969.561788749
162,27556,20.0,0.0,298,Middleburg,,671.140939597315,6711.40939597315,67850312.0914307,63490.7222823736
163,27557,696.0,3.0,9214,Middlesex,,755.372259604949,7553.72259604949,2046463550.40088,338861.342265204
164,27559,126.0,0.0,2874,Moncure,,438.413361169102,4384.13361169102,1458825370.29968,366837.077035256
165,27560,1627.0,10.0,33691,Morrisville,,482.91828678282,4829.1828678282,794384947.373291,268297.11970144
166,27562,217.0,0.0,2791,New Hill,,777.499104263705,7774.99104263705,1862081556.93738,349507.762295745
167,27563,361.0,5.0,5312,Norlina,,679.593373493976,6795.93373493976,1943381370.69177,412640.540954252
168,27565,2357.0,39.0,26057,Oxford,,904.555397781786,9045.55397781786,9219811779.9552,826827.222809144
169,27569,903.0,6.0,8984,Princeton,,1005.12021371327,10051.2021371327,2107084820.73511,313917.550563748
170,27571,658.0,0.0,7385,Rolesville,,890.995260663507,8909.95260663507,149121249.193359,94251.9264704589
171,27572,381.0,3.0,7316,Rougemont,,520.776380535812,5207.76380535812,3003228111.9873,397658.617230022
172,27573,1073.0,51.0,11561,Roxboro,,928.120404809273,9281.20404809273,501787874.430542,219611.309648669
173,27574,1034.0,9.0,15232,Roxboro,,678.834033613445,6788.34033613445,5527133817.3114,691755.452465683
174,27576,1859.0,22.0,20197,Selma,,920.433727781354,9204.33727781354,2407427117.65723,339571.106645256
175,27577,2797.0,40.0,25214,Smithfield,,1109.30435472357,11093.0435472357,2877290650.99841,416726.966278933
176,27581,265.0,1.0,3956,Stem,,669.868554095046,6698.68554095046,1038615853.81189,246789.101888964
177,27583,555.0,6.0,7012,Timberlake,,791.500285225328,7915.00285225328,1327957318.65857,326956.719649922
178,27587,5852.0,45.0,74087,Wake Forest,,789.882165562109,7898.82165562109,3132804734.81897,700749.84181148
179,27589,643.0,6.0,8312,Warrenton,,773.580365736285,7735.80365736285,4790731000.68542,626837.217934379
180,27591,2140.0,22.0,23448,Wendell,,912.65779597407,9126.5779597407,1913446220.02844,380727.392057269
181,27592,1232.0,5.0,17368,Willow Spring,,709.350529709811,7093.50529709811,1090932847.86865,312475.180771683
182,27596,1506.0,5.0,18655,Youngsville,,807.290270704905,8072.90270704905,1519151285.28821,344366.073155402
183,27597,2380.0,19.0,25494,Zebulon,,933.552992861065,9335.52992861065,3191967656.80884,568385.679042481
184,27601,814.0,6.0,12139,Raleigh,,670.565944476481,6705.65944476481,49970514.2080078,41226.7428180515
185,27603,4225.0,17.0,55479,Raleigh,,761.549415094,7615.49415094,1420350588.63403,346107.072534996
186,27604,3946.0,41.0,47645,Raleigh,,828.208626298667,8282.08626298667,550434833.049927,194088.121184431
187,27605,564.0,17.0,5253,Raleigh,,1073.67218732153,10736.7218732153,26954475.7900391,26465.2700663817
188,27606,3015.0,8.0,47938,Raleigh,,628.937377445868,6289.37377445868,750229681.939209,267151.497057326
189,27607,1920.0,9.0,30296,Raleigh,,633.7470293108,6337.470293108,519162282.902344,200611.380547666
190,27608,846.0,1.0,11603,Raleigh,,729.121778850297,7291.21778850297,91889809.9622803,55583.7467967219
191,27609,2861.0,23.0,38631,Raleigh,,740.596929926743,7405.96929926743,310136046.756592,95880.163026763
192,27610,7720.0,65.0,74203,Raleigh,,1040.38920259289,10403.8920259289,1211166911.84558,327751.489063642
193,27612,2597.0,33.0,39208,Raleigh,,662.364823505407,6623.64823505407,428868509.332275,164483.082879678
194,27613,2585.0,11.0,46521,Raleigh,,555.663033898669,5556.63033898669,675406849.409912,184431.643996557
195,27614,2336.0,20.0,37689,Raleigh,,619.809493486163,6198.09493486163,829063194.918701,218912.319813944
196,27615,2953.0,42.0,46038,Raleigh,,641.426647552022,6414.26647552022,525952454.993774,134192.839940925
197,27616,4968.0,21.0,55260,Raleigh,,899.022801302932,8990.22801302932,646426991.218628,201092.505637391
198,27617,1275.0,3.0,19511,Raleigh,,653.477525498437,6534.77525498437,230483847.672241,125016.743498849
199,27701,1938.0,15.0,26489,Durham,,731.624447884027,7316.24447884027,147212202.097778,89264.6755119976
200,27703,4862.0,26.0,61351,Durham,,792.489119981744,7924.89119981744,1376809528.09961,349864.156739061
201,27704,3772.0,35.0,39369,Durham,,958.114252330514,9581.14252330514,1307759376.10449,279407.953507315
202,27705,3156.0,72.0,48078,Durham,,656.433295894172,6564.33295894172,1155101566.94189,288440.086812307
203,27707,3122.0,16.0,47036,Durham,,663.746917254869,6637.46917254869,551326002.510864,228660.826032165
204,27708,101.0,0.0,4635,Durham,,217.907227615966,2179.07227615965,24140532.868042,39624.2440738689
205,27709,135.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,5.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1277.0,28.0,22055,Durham,,579.007027884833,5790.07027884833,952678558.948486,239427.124284805
208,27713,2962.0,24.0,53996,Durham,,548.559152529817,5485.59152529817,1004016276.63342,186930.768828538
209,27801,1714.0,19.0,21556,Rocky Mount,,795.138244572277,7951.38244572277,1947625744.14368,298032.749540484
210,27803,1806.0,23.0,22337,Rocky Mount,,808.523973675964,8085.23973675964,1209689022.16736,314786.382274833
211,27804,2922.0,80.0,29160,Rocky Mount,,1002.05761316872,10020.5761316872,1207912397.80139,237805.719395058
212,27805,209.0,2.0,3769,Aulander,,554.523746351817,5545.23746351818,3260348789.01416,427031.578041759
213,27806,156.0,2.0,2441,Aurora,,639.082343301925,6390.82343301925,3806890944.80762,575449.481817415
214,27807,805.0,10.0,6940,Bailey,,1159.94236311239,11599.4236311239,1393278091.89233,266050.599193056
215,27808,189.0,3.0,2481,Bath,,761.789600967352,7617.89600967352,1375581489.5946,320371.987641635
216,27809,468.0,8.0,5254,Battleboro,,890.749904834412,8907.49904834412,2127311815.53979,418206.140952668
217,27812,249.0,1.0,2951,Bethel,,843.781768891901,8437.81768891901,1796512894.90283,307599.921723871
218,27813,57.0,0.0,687,Black Creek,,829.694323144105,8296.94323144105,17954681.8726807,21851.3845296183
219,27814,118.0,2.0,1801,Blounts Creek,,655.191560244309,6551.91560244309,2084052221.88855,349050.345630614
220,27816,231.0,3.0,2634,Castalia,,876.993166287016,8769.93166287016,1727056405.90051,269780.663460198
221,27817,612.0,5.0,7777,Chocowinity,,786.935836440787,7869.35836440787,3011254799.10022,441922.251479678
222,27818,103.0,1.0,1269,Como,,811.662726556344,8116.62726556344,1775223218.97412,291672.91933713
223,27820,194.0,4.0,3292,Conway,,589.307411907655,5893.07411907655,1787180209.86865,300570.413456991
224,27822,880.0,12.0,9119,Elm City,,965.018094089264,9650.18094089264,2421416079.34338,500329.938801193
225,27823,685.0,8.0,7812,Enfield,,876.856118791603,8768.56118791603,5279947738.18738,591795.38238411
226,27827,21.0,0.0,99,Falkland,,2121.21212121212,21212.1212121212,6818760.54968262,12365.1347191574
227,27828,784.0,8.0,9031,Farmville,,868.120916841989,8681.20916841989,1954373169.79175,304535.643741104
228,27829,179.0,1.0,1872,Fountain,,956.196581196581,9561.96581196581,1242859232.87109,276952.810668188
229,27830,308.0,6.0,4858,Fremont,,634.005763688761,6340.05763688761,1661392631.86707,301522.072838785
230,27831,302.0,5.0,3588,Garysburg,,841.694537346711,8416.94537346711,1733783751.73071,369102.732751728
231,27832,316.0,7.0,2912,Gaston,,1085.16483516484,10851.6483516484,1029571544.94922,217897.088475999
232,27834,5689.0,29.0,57505,Greenville,,989.30527780193,9893.0527780193,5082356628.8689,890421.476518531
233,27837,589.0,3.0,6506,Grimesland,,905.318167845066,9053.18167845066,1710764546.60681,462288.004070908
234,27839,245.0,4.0,3702,Halifax,,661.804430037818,6618.04430037817,3728459644.54443,454921.143892168
235,27840,55.0,3.0,535,Hamilton,,1028.03738317757,10280.3738317757,127567387.286499,59155.8177418193
236,27842,69.0,0.0,1436,Henrico,,480.50139275766,4805.0139275766,414285932.678223,116849.514846702
237,27843,107.0,1.0,946,Hobgood,,1131.07822410148,11310.7822410148,1458584246.23853,232329.162988765
238,27844,252.0,5.0,3039,Hollister,,829.220138203356,8292.20138203356,1251113401.94934,274076.283965929
239,27845,204.0,2.0,2841,Jackson,,718.05702217529,7180.5702217529,2842001076.66528,416912.567186113
240,27846,281.0,3.0,3069,Jamesville,,915.607689801238,9156.07689801238,3050744149.28796,442133.927899832
241,27847,53.0,0.0,1071,Kelford,,494.864612511671,4948.64612511671,1048559305.60547,265580.578438826
242,27849,98.0,2.0,1483,Lewiston Woodville,,660.822656776804,6608.22656776804,2062202839.65674,367759.436044123
243,27850,418.0,6.0,7413,Littleton,,563.874274922434,5638.74274922434,5554617534.52942,570792.398502674
244,27851,484.0,5.0,5595,Lucama,,865.058087578195,8650.58087578195,1253082833.57764,200836.347936783
245,27852,224.0,3.0,3454,Macclesfield,,648.523451071222,6485.23451071222,1418996205.83582,268041.951522527
246,27853,30.0,1.0,436,Margarettsville,,688.073394495413,6880.73394495413,1061331085.73535,233986.055045062
247,27855,429.0,5.0,6105,Murfreesboro,,702.702702702703,7027.02702702703,1379257056.24951,246550.621363096
248,27856,2205.0,30.0,17301,Nashville,,1274.49280388417,12744.9280388417,3696764195.94336,508647.139191863
249,27857,120.0,4.0,1601,Oak City,,749.531542785759,7495.31542785759,2180191629.70935,354763.313675516
250,27858,5590.0,18.0,58170,Greenville,,960.976448341069,9609.76448341069,1683129152.90881,395293.630437
251,27860,168.0,2.0,2062,Pantego,,814.742967992241,8147.4296799224,4384086912.80859,475177.331131482
252,27862,44.0,0.0,945,Pendleton,,465.608465608466,4656.08465608466,1337735767.81812,305131.144563485
253,27863,940.0,18.0,12670,Pikeville,,741.91002367798,7419.1002367798,1822358483.62146,414140.550515842
254,27864,490.0,6.0,4823,Pinetops,,1015.96516690856,10159.6516690856,1058515929.69434,223861.53375515
255,27865,202.0,5.0,2003,Pinetown,,1008.48726909636,10084.8726909636,3183419700.15735,407140.115990912
256,27866,69.0,1.0,672,Pleasant Hill,,1026.78571428571,10267.8571428571,548856343.547363,183824.668332886
257,27869,266.0,14.0,2167,Rich Square,,1227.503461006,12275.03461006,2314340977.34839,283794.508144883
258,27870,2768.0,57.0,26633,Roanoke Rapids,,1039.3121315661,10393.121315661,1958976214.39966,237465.130853914
259,27871,361.0,5.0,4466,Robersonville,,808.32960143305,8083.2960143305,2640265625.23401,370404.169208956
260,27874,345.0,9.0,4766,Scotland Neck,,723.877465379773,7238.77465379773,3988089594.78687,425091.541566969
261,27876,105.0,2.0,1290,Seaboard,,813.953488372093,8139.53488372093,1161065802.28784,286123.221519332
262,27880,373.0,0.0,3280,Sims,,1137.19512195122,11371.9512195122,661768421.449585,178936.521495753
