OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length
129,27504,401.0,6.0,16320,Benson,,245.710784313726,2584462015.08862,486262.181304732
130,27505,183.0,5.0,7308,Broadway,,250.410509031199,1509842573.20557,320128.840505679
131,27507,43.0,1.0,2053,Bullock,,209.449585971749,1354883649.98218,266873.357504053
132,27508,55.0,0.0,2340,Bunn,,235.042735042735,312599782.273071,114289.902416244
133,27509,697.0,28.0,6935,Butner,,1005.04686373468,507253453.414795,156294.942704551
134,27510,296.0,4.0,14543,Carrboro,,203.534346420959,88705554.5671387,57867.6032694508
135,27511,509.0,3.0,34041,Cary,,149.525572104227,333520579.048462,98702.6527265331
136,27513,502.0,4.0,49003,Cary,,102.442707589331,474399121.186279,162336.294574525
137,27514,751.0,21.0,32847,Chapel Hill,,228.635796267543,579057212.663452,190879.985276748
138,27516,815.0,12.0,44117,Chapel Hill,,184.736042795294,2564236091.9281,438904.079251583
139,27517,393.0,4.0,28831,Chapel Hill,,136.311609031945,1520140847.99951,299162.993678501
140,27518,239.0,1.0,22765,Cary,,104.98572369866,262665807.612671,130741.025823352
141,27519,550.0,4.0,59960,Cary,,91.7278185456971,609072010.422363,166930.324843009
142,27520,1108.0,28.0,43958,Clayton,,252.058783384139,1962402119.35425,374945.851452289
143,27521,164.0,2.0,7149,Coats,,229.402713666247,721041350.168091,174373.299688566
144,27522,289.0,1.0,13652,Creedmoor,,211.690594784647,2172960809.67273,361578.814896966
145,27523,166.0,0.0,12782,Apex,,129.87012987013,1210964088.06177,294058.887697931
146,27524,434.0,4.0,13532,Four Oaks,,320.721253325451,3831785222.9375,530912.577014992
147,27525,303.0,1.0,15534,Franklinton,,195.056006179992,2660281050.9928,421324.476104612
148,27526,813.0,14.0,54027,Fuquay Varina,,150.480315397857,2787678657.25134,460586.982042285
149,27527,500.0,1.0,30234,Clayton,,165.37672818681,1261348608.45837,213730.175971786
150,27529,1144.0,28.0,53854,Garner,,212.426189326698,1666161335.17407,336033.618547781
151,27530,1035.0,26.0,40212,Goldsboro,,257.385854968666,2920081393.96802,465673.796837526
152,27531,3.0,0.0,666,Goldsboro,,45.045045045045,123956304.007813,71472.4653387502
153,27534,912.0,20.0,31819,Goldsboro,,286.621201169113,1995982542.31616,394454.137280507
154,27536,499.0,32.0,16459,Henderson,,303.177592806367,359552678.037964,148817.062353839
155,27537,556.0,12.0,25321,Henderson,,219.580585284941,5545289733.50195,795404.906342346
156,27539,355.0,3.0,26567,Apex,,133.624421274514,805959451.628174,335082.894750929
157,27540,524.0,1.0,39075,Holly Springs,,134.101087651951,1299006108.57275,339054.617126205
158,27541,53.0,1.0,4044,Hurdle Mills,,131.058358061325,1979862536.66309,328579.598479954
159,27542,201.0,3.0,10043,Kenly,,200.139400577517,2499059670.1123,366253.348192187
160,27544,66.0,1.0,4291,Kittrell,,153.810300629224,1645813165.28467,322022.503716068
161,27545,779.0,22.0,30327,Knightdale,,256.866818346688,885541868.759766,219250.012614228
162,27546,644.0,37.0,22436,Lillington,,287.038687823141,3433026188.83105,510775.88711738
163,27549,597.0,27.0,25224,Louisburg,,236.679352997146,6636124442.18066,817297.028533166
164,27551,26.0,1.0,2205,Macon,,117.913832199546,2443966870.98499,402849.299843212
165,27553,41.0,0.0,2030,Manson,,201.970443349754,1245206626.07959,217969.561788749
166,27556,7.0,0.0,298,Middleburg,,234.89932885906,67850312.0914307,63490.7222823736
167,27557,204.0,2.0,9214,Middlesex,,221.40221402214,2046463550.40088,338861.342265204
168,27559,37.0,0.0,2874,Moncure,,128.740431454419,1458825370.29968,366837.077035256
169,27560,427.0,3.0,33691,Morrisville,,126.740078952836,794384947.373291,268297.11970144
170,27562,35.0,0.0,2791,New Hill,,125.403081332856,1862081556.93738,349507.762295745
171,27563,109.0,1.0,5312,Norlina,,205.19578313253,1943381370.69177,412640.540954252
172,27565,736.0,25.0,26057,Oxford,,282.457688912768,9219811779.9552,826827.222809144
173,27569,242.0,0.0,8984,Princeton,,269.367764915405,2107084820.73511,313917.550563748
174,27571,97.0,0.0,7385,Rolesville,,131.347325660122,149121249.193359,94251.9264704589
175,27572,76.0,0.0,7316,Rougemont,,103.88190267906,3003228111.9873,397658.617230022
176,27573,178.0,8.0,11561,Roxboro,,153.965919903123,501787874.430542,219611.309648669
177,27574,210.0,0.0,15232,Roxboro,,137.867647058824,5527133817.3114,691755.452465683
178,27576,697.0,8.0,20197,Selma,,345.100757538248,2407427117.65723,339571.106645256
179,27577,836.0,6.0,25214,Smithfield,,331.56183072896,2877290650.99841,416726.966278933
180,27581,66.0,0.0,3956,Stem,,166.835187057634,1038615853.81189,246789.101888964
181,27583,119.0,0.0,7012,Timberlake,,169.709070165431,1327957318.65857,326956.719649922
182,27587,1136.0,31.0,74087,Wake Forest,,153.333243349036,3132804734.81897,700749.84181148
183,27589,198.0,4.0,8312,Warrenton,,238.209817131858,4790731000.68542,626837.217934379
184,27591,556.0,4.0,23448,Wendell,,237.12043671102,1913446220.02844,380727.392057269
185,27592,309.0,1.0,17368,Willow Spring,,177.913403961308,1090932847.86865,312475.180771683
186,27596,286.0,1.0,18655,Youngsville,,153.310104529617,1519151285.28821,344366.073155402
187,27597,523.0,6.0,25494,Zebulon,,205.146308935436,3191967656.80884,568385.679042481
188,27599,17.0,0.0,0,Chapel Hill,,,4275416.30163574,15555.1510255833
189,27601,192.0,2.0,12139,Raleigh,,158.167888623445,49970514.2080078,41226.7428180515
190,27603,1207.0,5.0,55479,Raleigh,,217.559797400818,1420350588.63403,346107.072534996
191,27604,1310.0,30.0,47645,Raleigh,,274.950152167069,550434833.049927,194088.121184431
192,27605,114.0,3.0,5253,Raleigh,,217.018846373501,26954475.7900391,26465.2700663817
193,27606,914.0,2.0,47938,Raleigh,,190.662939630356,750229681.939209,267151.497057326
194,27607,702.0,3.0,30296,Raleigh,,231.713757591761,519162282.902344,200611.380547666
195,27608,188.0,1.0,11603,Raleigh,,162.027061966733,91889809.9622803,55583.7467967219
196,27609,792.0,13.0,38631,Raleigh,,205.016696435505,310136046.756592,95880.163026763
197,27610,2642.0,45.0,74203,Raleigh,,356.050294462488,1211166911.84558,327751.489063642
198,27612,627.0,6.0,39208,Raleigh,,159.916343603346,428868509.332275,164483.082879678
199,27613,590.0,7.0,46521,Raleigh,,126.824444874358,675406849.409912,184431.643996557
200,27614,458.0,8.0,37689,Raleigh,,121.520868157818,829063194.918701,218912.319813944
201,27615,733.0,20.0,46038,Raleigh,,159.216299578609,525952454.993774,134192.839940925
202,27616,1331.0,7.0,55260,Raleigh,,240.861382555194,646426991.218628,201092.505637391
203,27617,269.0,1.0,19511,Raleigh,,137.870944595356,230483847.672241,125016.743498849
204,27701,742.0,6.0,26489,Durham,,280.116274680056,147212202.097778,89264.6755119976
205,27703,1915.0,11.0,61351,Durham,,312.138351453114,1376809528.09961,349864.156739061
206,27704,1703.0,18.0,39369,Durham,,432.573852523559,1307759376.10449,279407.953507315
207,27705,1423.0,46.0,48078,Durham,,295.97737010691,1155101566.94189,288440.086812307
208,27706,,,10,Durham,Population <500 and Cases <5,,1281872.18347168,6816.757693542
209,27707,1261.0,5.0,47036,Durham,,268.092524874564,551326002.510864,228660.826032165
210,27708,13.0,0.0,4635,Durham,,28.0474649406688,24140532.868042,39624.2440738689
211,27709,25.0,0.0,4,Durham,,,166810196.870483,93465.8554704913
212,27710,,,0,Durham,,,3645590.83996582,9509.21127183631
213,27711,,,62,Durham,Population <500 and Cases <5,,11690491.0200195,25227.7794868175
214,27712,444.0,21.0,22055,Durham,,201.314894581727,952678558.948486,239427.124284805
215,27713,888.0,5.0,53996,Durham,,164.456626416772,1004016276.63342,186930.768828538
216,27801,632.0,15.0,21556,Rocky Mount,,293.189831137502,1947625744.14368,298032.749540484
217,27803,596.0,7.0,22337,Rocky Mount,,266.821865066929,1209689022.16736,314786.382274833
218,27804,1033.0,36.0,29160,Rocky Mount,,354.252400548697,1207912397.80139,237805.719395058
219,27805,99.0,0.0,3769,Aulander,,262.669143008756,3260348789.01416,427031.578041759
220,27806,24.0,1.0,2441,Aurora,,98.3203605079885,3806890944.80762,575449.481817415
221,27807,260.0,3.0,6940,Bailey,,374.63976945245,1393278091.89233,266050.599193056
222,27808,42.0,1.0,2481,Bath,,169.286577992745,1375581489.5946,320371.987641635
223,27809,161.0,2.0,5254,Battleboro,,306.433193757137,2127311815.53979,418206.140952668
224,27810,64.0,0.0,4224,Belhaven,,151.515151515152,5320714553.85889,863428.562860575
225,27812,90.0,0.0,2951,Bethel,,304.981362250085,1796512894.90283,307599.921723871
226,27813,6.0,0.0,687,Black Creek,,87.3362445414847,17954681.8726807,21851.3845296183
227,27814,33.0,0.0,1801,Blounts Creek,,183.231538034425,2084052221.88855,349050.345630614
228,27816,69.0,0.0,2634,Castalia,,261.958997722096,1727056405.90051,269780.663460198
229,27817,175.0,2.0,7777,Chocowinity,,225.022502250225,3011254799.10022,441922.251479678
230,27818,45.0,0.0,1269,Como,,354.609929078014,1775223218.97412,291672.91933713
231,27820,51.0,2.0,3292,Conway,,154.921020656136,1787180209.86865,300570.413456991
232,27821,,,343,Edward,Population <500 and Cases <5,,180879118.265869,102716.617789089
233,27822,257.0,3.0,9119,Elm City,,281.829147932887,2421416079.34338,500329.938801193
234,27823,182.0,1.0,7812,Enfield,,232.974910394265,5279947738.18738,591795.38238411
235,27824,24.0,0.0,1540,Engelhard,,155.844155844156,5755622445.56714,766498.765242208
236,27826,39.0,2.0,1245,Fairfield,,313.253012048193,5502010014.61365,681909.128335756
237,27827,7.0,0.0,99,Falkland,,707.070707070707,6818760.54968262,12365.1347191574
238,27828,193.0,2.0,9031,Farmville,,213.708337947071,1954373169.79175,304535.643741104
239,27829,50.0,1.0,1872,Fountain,,267.094017094017,1242859232.87109,276952.810668188
240,27830,105.0,1.0,4858,Fremont,,216.138328530259,1661392631.86707,301522.072838785
241,27831,90.0,1.0,3588,Garysburg,,250.836120401338,1733783751.73071,369102.732751728
242,27832,91.0,0.0,2912,Gaston,,312.5,1029571544.94922,217897.088475999
243,27834,1813.0,14.0,57505,Greenville,,315.276932440657,5082356628.8689,890421.476518531
244,27837,140.0,1.0,6506,Grimesland,,215.185982170304,1710764546.60681,462288.004070908
245,27839,55.0,1.0,3702,Halifax,,148.568341437061,3728459644.54443,454921.143892168
246,27840,27.0,2.0,535,Hamilton,,504.672897196262,127567387.286499,59155.8177418193
247,27841,,,84,Hassell,Population <500 and Cases <5,,5972995.94189453,12505.2057352129
248,27842,13.0,0.0,1436,Henrico,,90.5292479108635,414285932.678223,116849.514846702
249,27843,36.0,0.0,946,Hobgood,,380.549682875264,1458584246.23853,232329.162988765
250,27844,93.0,1.0,3039,Hollister,,306.021717670286,1251113401.94934,274076.283965929
251,27845,33.0,0.0,2841,Jackson,,116.156282998944,2842001076.66528,416912.567186113
252,27846,56.0,1.0,3069,Jamesville,,182.469859889215,3050744149.28796,442133.927899832
253,27847,25.0,0.0,1071,Kelford,,233.426704014939,1048559305.60547,265580.578438826
254,27849,43.0,2.0,1483,Lewiston Woodville,,289.952798381659,2062202839.65674,367759.436044123
255,27850,71.0,1.0,7413,Littleton,,95.7776878456765,5554617534.52942,570792.398502674
256,27851,159.0,1.0,5595,Lucama,,284.182305630027,1253082833.57764,200836.347936783
257,27852,64.0,0.0,3454,Macclesfield,,185.292414591778,1418996205.83582,268041.951522527
258,27853,17.0,0.0,436,Margarettsville,,389.908256880734,1061331085.73535,233986.055045062
259,27855,162.0,1.0,6105,Murfreesboro,,265.356265356265,1379257056.24951,246550.621363096
260,27856,508.0,6.0,17301,Nashville,,293.624645974221,3696764195.94336,508647.139191863
261,27857,45.0,2.0,1601,Oak City,,281.07432854466,2180191629.70935,354763.313675516
262,27858,2113.0,9.0,58170,Greenville,,363.24565927454,1683129152.90881,395293.630437
263,27860,56.0,1.0,2062,Pantego,,271.580989330747,4384086912.80859,475177.331131482
264,27862,11.0,1.0,945,Pendleton,,116.402116402116,1337735767.81812,305131.144563485
265,27863,307.0,1.0,12670,Pikeville,,242.304656669298,1822358483.62146,414140.550515842
266,27864,157.0,2.0,4823,Pinetops,,325.523533070703,1058515929.69434,223861.53375515
267,27865,32.0,1.0,2003,Pinetown,,159.760359460809,3183419700.15735,407140.115990912
268,27866,27.0,1.0,672,Pleasant Hill,,401.785714285714,548856343.547363,183824.668332886
269,27869,98.0,12.0,2167,Rich Square,,452.238117212736,2314340977.34839,283794.508144883
270,27870,643.0,16.0,26633,Roanoke Rapids,,241.429805128975,1958976214.39966,237465.130853914
271,27871,104.0,3.0,4466,Robersonville,,232.870577698164,2640265625.23401,370404.169208956
272,27872,10.0,0.0,429,Roxobel,,233.100233100233,78668396.3901367,60062.9164687203
273,27874,117.0,2.0,4766,Scotland Neck,,245.488879563575,3988089594.78687,425091.541566969
274,27875,7.0,0.0,511,Scranton,,136.986301369863,1462926064.75208,668994.049821798
275,27876,37.0,1.0,1290,Seaboard,,286.821705426357,1161065802.28784,286123.221519332
276,27880,107.0,0.0,3280,Sims,,326.219512195122,661768421.449585,178936.521495753
277,27881,,,323,Speed,Population <500 and Cases <5,,45624486.2655029,35379.3892263349
278,27882,339.0,4.0,7927,Spring Hope,,427.652327488331,2721376125.90833,404465.358087667
279,27883,108.0,1.0,4361,Stantonsburg,,247.649621646411,2149873597.18677,378850.12800901
280,27884,39.0,0.0,1545,Stokes,,252.427184466019,1118165618.53992,178810.199825372
281,27885,98.0,3.0,859,Swanquarter,,1140.86146682189,3236637890.30994,778832.459471456
282,27886,833.0,30.0,21595,Tarboro,,385.737439222042,5534275751.92761,530150.851444626
283,27888,85.0,0.0,2803,Walstonburg,,303.246521584017,1661899290.0293,260588.447365408
284,27889,886.0,32.0,27543,Washington,,321.678829466652,4746901259.41052,624948.845007958
285,27890,54.0,3.0,2398,Weldon,,225.187656380317,250295126.203369,88214.5142201125
286,27891,135.0,6.0,5011,Whitakers,,269.407303931351,3802342458.24487,551887.618669609
287,27892,407.0,8.0,14363,Williamston,,283.366984613242,4740161664.64209,528153.604658045
288,27893,1492.0,38.0,40647,Wilson,,367.062759859276,3134674028.43115,441390.734015219
289,27896,552.0,14.0,21212,Wilson,,260.230058457477,1013992738.34033,260787.736893695
290,27897,58.0,1.0,2467,Woodland,,235.103364410215,1262848506.99878,250563.523857377
291,27909,786.0,33.0,40958,Elizabeth City,,191.903901557693,6356628470.42627,720925.199090358
292,27910,546.0,31.0,11609,Ahoskie,,470.324748040314,3854004911.8667,558805.248838311
293,27915,10.0,0.0,758,Avon,,131.926121372032,132797325.68457,159985.858445685
294,27916,3.0,0.0,554,Aydlett,,54.1516245487365,175446906.710938,88834.9392660151
295,27917,6.0,0.0,1084,Barco,,55.3505535055351,583346697.773926,150643.300800981
296,27919,26.0,1.0,1211,Belvidere,,214.698596201486,1805677755.21484,260299.205087965
297,27920,31.0,0.0,1415,Buxton,,219.081272084806,251417477.481567,169552.58818934
298,27921,64.0,3.0,5366,Camden,,119.269474468878,2216306760.15601,371309.805402765
299,27922,29.0,1.0,1107,Cofield,,261.96928635953,1372106941.59424,230585.938382193
300,27923,2.0,0.0,990,Coinjock,,20.2020202020202,442853112.258789,222994.427279021
301,27924,93.0,3.0,3509,Colerain,,265.032772869763,2545571117.46045,325068.518729581
302,27925,125.0,3.0,4164,Columbia,,300.192122958694,9421043776.67224,822613.133571787
303,27926,21.0,0.0,1965,Corapeake,,106.870229007634,1084179276.0813,176947.978129327
304,27927,6.0,0.0,613,Corolla,,97.8792822185971,685869287.21875,1266393.74615984
305,27928,52.0,1.0,1888,Creswell,,275.423728813559,3736346955.86023,344143.792077436
306,27929,13.0,0.0,1949,Currituck,,66.7008722421755,352573124.774658,146317.944454099
307,27932,412.0,9.0,12644,Edenton,,325.846251186333,3509551689.6084,391797.495792958
308,27935,22.0,2.0,1674,Eure,,131.42174432497,1443577833.21069,213483.780281898
309,27936,10.0,1.0,961,Frisco,,104.058272632674,134638106.065186,108288.074251882
310,27937,69.0,1.0,4253,Gates,,162.238419938867,2407949124.70361,290137.740864669
311,27938,19.0,0.0,1430,Gatesville,,132.867132867133,1202645918.03784,229961.178585235
312,27939,15.0,0.0,3370,Grandy,,44.5103857566766,296874050.40332,237784.484514939
313,27941,5.0,0.0,670,Harbinger,,74.6268656716418,66348159.842041,42125.3614314887
