OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1602.0,10.0,14872,Advance,,1077.1920387305,10771.920387305,1744189234.37061,355282.663136038
2,27007,255.0,1.0,2136,Ararat,,1193.8202247191,11938.202247191,592499585.594238,195922.003442792
3,27009,354.0,3.0,2937,Belews Creek,,1205.31154239019,12053.1154239019,618093097.011353,191244.647442635
4,27011,658.0,7.0,5411,Boonville,,1216.04139715395,12160.4139715395,1489580093.86462,316910.589814884
5,27012,3353.0,53.0,28954,Clemmons,,1158.04379360365,11580.4379360365,1176567385.86804,255774.303165276
6,27013,824.0,9.0,6495,Cleveland,,1268.66820631255,12686.6820631255,2066336247.98627,379169.285246239
7,27014,125.0,3.0,957,Cooleemee,,1306.16509926855,13061.6509926855,21479098.032959,22299.1178929161
8,27016,185.0,3.0,1682,Danbury,,1099.88109393579,10998.8109393579,1068209590.0686,211061.413302457
9,27017,1321.0,17.0,9499,Dobson,,1390.67270238973,13906.7270238973,2962951682.04883,566348.974052304
10,27018,841.0,6.0,8221,East Bend,,1022.98990390463,10229.8990390463,2331567909.96985,255811.974556888
11,27019,401.0,1.0,4234,Germanton,,947.094945677846,9470.94945677846,977414017.819214,270248.259734795
12,27020,859.0,8.0,6104,Hamptonville,,1407.27391874181,14072.7391874181,2114111622.36755,316969.486887135
13,27021,2148.0,48.0,17979,King,,1194.727181712,11947.27181712,1469376476.14172,210392.900707099
14,27022,115.0,2.0,1512,Lawsonville,,760.582010582011,7605.82010582011,918745327.278442,200803.000966771
15,27023,1234.0,5.0,12775,Lewisville,,965.949119373777,9659.49119373777,807172159.002075,183078.980128527
16,27024,338.0,3.0,2683,Lowgap,,1259.78382407753,12597.8382407753,1265827411.39758,278411.484773322
17,27025,1144.0,31.0,11117,Madison,,1029.05460106144,10290.5460106144,2714649364.33142,468723.596670606
18,27027,401.0,19.0,4017,Mayodan,,998.257406024396,9982.57406024396,548179131.574585,172371.363079245
19,27028,3309.0,35.0,28039,Mocksville,,1180.14194514783,11801.4194514783,5475621774.30664,567238.136149725
20,27030,5006.0,108.0,37641,Mount Airy,,1329.93278605776,13299.3278605776,4824085732.75671,624989.724929863
21,27040,1230.0,11.0,13150,Pfafftown,,935.361216730038,9353.61216730038,763349953.536133,205025.773716105
22,27041,868.0,8.0,8020,Pilot Mountain,,1082.29426433915,10822.9426433915,1629462738.40637,324677.141569035
23,27042,78.0,2.0,720,Pine Hall,,1083.33333333333,10833.3333333333,290758639.069458,113971.243586081
24,27043,634.0,7.0,6442,Pinnacle,,984.166407947842,9841.66407947842,1935795027.06067,395674.180712496
25,27045,1199.0,9.0,9583,Rural Hall,,1251.17395387666,12511.7395387666,666085549.25769,154538.589918543
26,27046,172.0,1.0,1953,Sandy Ridge,,880.696364567332,8806.96364567332,1237681699.0647,217125.573744555
27,27047,141.0,2.0,1279,Siloam,,1102.42376856919,11024.2376856919,576295820.815674,144984.839113672
28,27048,849.0,12.0,8902,Stoneville,,953.718265558301,9537.18265558302,2355000804.03674,325454.766660313
29,27050,412.0,5.0,4084,Tobaccoville,,1008.81488736533,10088.1488736533,703876500.567505,219088.1792708
30,27051,872.0,8.0,8287,Walkertown,,1052.25051285145,10522.5051285145,524680317.775635,151066.808563308
31,27052,1150.0,23.0,10061,Walnut Cove,,1143.02753205447,11430.2753205447,2710320219.82117,403203.611044297
32,27053,246.0,2.0,3156,Westfield,,779.467680608365,7794.67680608365,2152815477.55933,413464.446930882
33,27054,390.0,5.0,2608,Woodleaf,,1495.39877300613,14953.9877300614,778193820.583862,201172.963339102
34,27055,2004.0,29.0,14521,Yadkinville,,1380.07024309621,13800.7024309621,3115987965.39453,403366.49229781
35,27101,2172.0,39.0,24321,Winston Salem,,893.055384235846,8930.55384235846,356085731.400146,162957.922513793
36,27103,3666.0,44.0,36071,Winston Salem,,1016.3289068781,10163.289068781,527249856.672729,146399.561156354
37,27104,2936.0,39.0,29383,Winston Salem,,999.217234455297,9992.17234455297,337669863.683838,130394.134288752
38,27105,4818.0,47.0,40186,Winston Salem,,1198.92499875579,11989.2499875579,950547784.577881,208375.813794777
39,27106,5031.0,58.0,51378,Winston Salem,,979.2128926778,9792.128926778,787324720.967285,203893.681115083
40,27107,5959.0,53.0,52432,Winston Salem,,1136.51968263656,11365.1968263656,1859279716.41162,319111.813640457
41,27127,4660.0,29.0,38510,Winston Salem,,1210.07530511555,12100.7530511555,820319160.873047,213438.375685158
42,27157,46.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3107.0,58.0,21876,Asheboro,,1420.27793015176,14202.7793015176,589408161.410522,188062.356665824
44,27205,4333.0,52.0,34549,Asheboro,,1254.16075718545,12541.6075718545,6255653514.79199,588011.232518038
45,27207,373.0,2.0,3806,Bear Creek,,980.031529164477,9800.31529164477,2300194678.82397,473699.237818467
46,27208,202.0,2.0,1691,Bennett,,1194.55943228859,11945.5943228859,1029479783.1405,215638.108979383
47,27209,787.0,41.0,4151,Biscoe,,1895.92869188147,18959.2869188147,1198089302.20734,259108.004034657
