OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1869.0,15.0,14872,Advance,,1256.72404518558,12567.2404518558,1744189234.37061,355282.663136038
2,27007,295.0,2.0,2136,Ararat,,1381.0861423221,13810.861423221,592499585.594238,195922.003442792
3,27009,407.0,5.0,2937,Belews Creek,,1385.76779026217,13857.6779026217,618093097.011353,191244.647442635
4,27011,797.0,7.0,5411,Boonville,,1472.92552208464,14729.2552208464,1489580093.86462,316910.589814884
5,27012,3833.0,59.0,28954,Clemmons,,1323.8239966844,13238.239966844,1176567385.86804,255774.303165276
6,27013,996.0,12.0,6495,Cleveland,,1533.48729792148,15334.8729792148,2066336247.98627,379169.285246239
7,27014,159.0,5.0,957,Cooleemee,,1661.44200626959,16614.4200626959,21479098.032959,22299.1178929161
8,27016,264.0,4.0,1682,Danbury,,1569.56004756243,15695.6004756243,1068209590.0686,211061.413302457
9,27017,1577.0,21.0,9499,Dobson,,1660.17475523739,16601.7475523739,2962951682.04883,566348.974052304
10,27018,1018.0,10.0,8221,East Bend,,1238.29217856708,12382.9217856708,2331567909.96985,255811.974556888
11,27019,493.0,2.0,4234,Germanton,,1164.38356164384,11643.8356164384,977414017.819214,270248.259734795
12,27020,1006.0,11.0,6104,Hamptonville,,1648.0996068152,16480.996068152,2114111622.36755,316969.486887135
13,27021,2440.0,53.0,17979,King,,1357.13888425385,13571.3888425385,1469376476.14172,210392.900707099
14,27022,147.0,3.0,1512,Lawsonville,,972.222222222222,9722.22222222222,918745327.278442,200803.000966771
15,27023,1424.0,6.0,12775,Lewisville,,1114.6771037182,11146.771037182,807172159.002075,183078.980128527
16,27024,415.0,4.0,2683,Lowgap,,1546.7759970182601,15467.7599701826,1265827411.39758,278411.484773322
17,27025,1377.0,32.0,11117,Madison,,1238.64351893496,12386.4351893496,2714649364.33142,468723.596670606
18,27027,461.0,19.0,4017,Mayodan,,1147.62260393328,11476.2260393328,548179131.574585,172371.363079245
19,27028,4045.0,45.0,28039,Mocksville,,1442.63347480295,14426.3347480295,5475621774.30664,567238.136149725
20,27030,6016.0,132.0,37641,Mount Airy,,1598.25721952127,15982.5721952127,4824085732.75671,624989.724929863
21,27040,1432.0,13.0,13150,Pfafftown,,1088.97338403042,10889.7338403042,763349953.536133,205025.773716105
22,27041,1112.0,9.0,8020,Pilot Mountain,,1386.53366583541,13865.3366583541,1629462738.40637,324677.141569035
23,27042,90.0,2.0,720,Pine Hall,,1250.0,12500.0,290758639.069458,113971.243586081
24,27043,797.0,9.0,6442,Pinnacle,,1237.19341819311,12371.9341819311,1935795027.06067,395674.180712496
25,27045,1375.0,12.0,9583,Rural Hall,,1434.8325159136,14348.325159136,666085549.25769,154538.589918543
26,27046,219.0,2.0,1953,Sandy Ridge,,1121.35176651306,11213.5176651306,1237681699.0647,217125.573744555
27,27047,164.0,2.0,1279,Siloam,,1282.25175918686,12822.5175918686,576295820.815674,144984.839113672
28,27048,1002.0,12.0,8902,Stoneville,,1125.58975511121,11255.8975511121,2355000804.03674,325454.766660313
29,27050,498.0,6.0,4084,Tobaccoville,,1219.39275220372,12193.9275220372,703876500.567505,219088.1792708
30,27051,1056.0,9.0,8287,Walkertown,,1274.28502473754,12742.8502473754,524680317.775635,151066.808563308
31,27052,1343.0,28.0,10061,Walnut Cove,,1334.85737004274,13348.5737004274,2710320219.82117,403203.611044297
32,27053,317.0,4.0,3156,Westfield,,1004.43599493029,10044.3599493029,2152815477.55933,413464.446930882
33,27054,456.0,5.0,2608,Woodleaf,,1748.46625766871,17484.6625766871,778193820.583862,201172.963339102
34,27055,2296.0,32.0,14521,Yadkinville,,1581.15832242958,15811.5832242958,3115987965.39453,403366.49229781
35,27101,2517.0,48.0,24321,Winston Salem,,1034.90810410756,10349.0810410756,356085731.400146,162957.922513793
36,27103,4212.0,48.0,36071,Winston Salem,,1167.69704194505,11676.9704194505,527249856.672729,146399.561156354
37,27104,3307.0,42.0,29383,Winston Salem,,1125.4807201443,11254.807201443,337669863.683838,130394.134288752
38,27105,5632.0,54.0,40186,Winston Salem,,1401.48310356841,14014.8310356841,950547784.577881,208375.813794777
39,27106,5723.0,65.0,51378,Winston Salem,,1113.90089143213,11139.0089143213,787324720.967285,203893.681115083
40,27107,7019.0,63.0,52432,Winston Salem,,1338.6862984437,13386.862984437,1859279716.41162,319111.813640457
41,27127,5361.0,29.0,38510,Winston Salem,,1392.1059465074,13921.059465074,820319160.873047,213438.375685158
42,27157,51.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3518.0,60.0,21876,Asheboro,,1608.15505576888,16081.5505576888,589408161.410522,188062.356665824
44,27205,5040.0,56.0,34549,Asheboro,,1458.7976497149,14587.976497149,6255653514.79199,588011.232518038
45,27207,450.0,2.0,3806,Bear Creek,,1182.3436678928,11823.436678928,2300194678.82397,473699.237818467
46,27208,233.0,3.0,1691,Bennett,,1377.88290952099,13778.8290952099,1029479783.1405,215638.108979383
47,27209,870.0,42.0,4151,Biscoe,,2095.88051072031,20958.8051072031,1198089302.20734,259108.004034657
48,27212,416.0,1.0,1600,Blanch,,2600.0,26000.0,1328181375.12305,277007.39975067
49,27214,1486.0,16.0,11747,Browns Summit,,1265.0038307653,12650.038307653,1414533235.94788,324969.092830869
50,27215,6279.0,79.0,44892,Burlington,,1398.69018978883,13986.9018978883,1827823774.30115,298200.358945539
51,27217,6780.0,108.0,39111,Burlington,,1733.52765206719,17335.2765206719,3473433663.33496,513818.51476852
52,27229,688.0,18.0,4014,Candor,,1714.00099651221,17140.0099651221,2747739848.89313,367384.611313313
53,27231,156.0,1.0,2048,Cedar Grove,,761.71875,7617.1875,987771348.581177,209108.769362036
54,27233,451.0,4.0,3647,Climax,,1236.63284891692,12366.3284891692,703252829.253662,187154.002103638
55,27235,579.0,13.0,4575,Colfax,,1265.5737704918,12655.737704918,380654027.583252,148521.339190303
56,27239,1324.0,20.0,9629,Denton,,1375.01298161803,13750.1298161803,4319759872.9696,429373.198159064
57,27242,285.0,5.0,2668,Eagle Springs,,1068.21589205397,10682.1589205397,1480408484.01825,321391.030328654
58,27243,417.0,4.0,4665,Efland,,893.890675241158,8938.90675241158,1142332751.10315,311755.144165646
59,27244,2850.0,27.0,16259,Elon,,1752.87533058614,17528.7533058614,1541989025.453,399696.340130384
60,27248,620.0,6.0,4835,Franklinville,,1282.316442606,12823.16442606,942909114.352783,215710.992817749
61,27249,1708.0,19.0,13355,Gibsonville,,1278.92175215275,12789.2175215275,1679803774.77087,397477.611919868
62,27252,183.0,2.0,2264,Goldston,,808.303886925795,8083.03886925795,1142470673.17163,220926.147155476
63,27253,4916.0,58.0,31464,Graham,,1562.42054411391,15624.2054411391,2351372927.78931,521476.969804177
64,27258,961.0,8.0,7740,Haw River,,1241.60206718346,12416.0206718346,473631125.268677,312686.877842211
65,27260,3112.0,49.0,25696,High Point,,1211.08343711083,12110.8343711083,348441568.963501,133229.878739789
66,27262,2884.0,67.0,24764,High Point,,1164.59376514295,11645.9376514295,368730084.700928,171087.864383377
67,27263,2950.0,47.0,22320,High Point,,1321.68458781362,13216.8458781362,1121512604.52234,249658.228757679
68,27265,6036.0,67.0,50038,High Point,,1206.28322474919,12062.8322474919,1172957282.41284,307481.490778656
69,27268,337.0,0.0,1695,High Point,,1988.2005899705,19882.005899705,2495618.64758301,8251.66869064816
70,27278,2278.0,23.0,27181,Hillsborough,,838.085427320555,8380.85427320555,2885765742.02771,502574.675043234
71,27281,370.0,4.0,3710,Jackson Springs,,997.304582210243,9973.04582210243,2095606802.2608,479969.724586594
72,27282,1876.0,27.0,16597,Jamestown,,1130.32475748629,11303.2475748629,404066994.873657,168803.970950205
73,27283,400.0,5.0,2982,Julian,,1341.38162307176,13413.8162307176,711286368.914917,161239.518798817
74,27284,7324.0,99.0,56201,Kernersville,,1303.17965872493,13031.7965872493,2233069317.10205,420748.080109325
75,27288,2876.0,64.0,23585,Eden,,1219.41912232351,12194.1912232351,1951079100.05676,304615.616752016
76,27291,174.0,1.0,1538,Leasburg,,1131.33940182055,11313.3940182055,1492904663.44434,314720.365319101
77,27292,5920.0,58.0,41465,Lexington,,1427.71011696612,14277.1011696612,4270233445.18579,407599.915340798
78,27295,6027.0,76.0,39191,Lexington,,1537.85307851292,15378.5307851292,3631502180.53174,466742.919509858
79,27298,1316.0,13.0,10440,Liberty,,1260.53639846743,12605.3639846743,2639148530.03284,431527.987760386
80,27299,941.0,10.0,5254,Linwood,,1791.01636848116,17910.1636848116,822543412.257813,203597.604040365
81,27301,1473.0,22.0,10019,Mc Leansville,,1470.20660744585,14702.0660744585,900133716.655151,287107.537324028
82,27302,3813.0,25.0,32302,Mebane,,1180.42226487524,11804.2226487524,3198656461.27478,644303.59427532
83,27305,205.0,1.0,1585,Milton,,1293.37539432177,12933.7539432177,687167820.539429,263836.485514183
84,27306,978.0,21.0,5945,Mount Gilead,,1645.07989907485,16450.7989907485,5305900334.83325,426306.558627535
85,27310,868.0,4.0,8562,Oak Ridge,,1013.78182667601,10137.8182667601,526240082.103149,140986.043049622
86,27311,429.0,4.0,3220,Pelham,,1332.29813664596,13322.9813664596,1338371966.32642,293760.993606137
87,27312,1400.0,26.0,22205,Pittsboro,,630.488628687233,6304.88628687233,5005768374.64233,617961.777569282
88,27313,805.0,26.0,7288,Pleasant Garden,,1104.55543358946,11045.5543358946,760352714.59021,181619.740165306
89,27314,109.0,1.0,1138,Prospect Hill,,957.820738137083,9578.20738137083,773578280.842896,162162.976448062
90,27315,196.0,1.0,2140,Providence,,915.88785046729,9158.8785046729,697810511.310425,179457.95829655
91,27316,979.0,17.0,7156,Ramseur,,1368.08272778088,13680.8272778088,1975410509.03577,278228.393914438
92,27317,2614.0,34.0,17851,Randleman,,1464.34373424458,14643.4373424458,1700826686.43616,339539.515262609
93,27320,4808.0,59.0,38894,Reidsville,,1236.18038772047,12361.8038772047,6966725984.64832,658218.836963247
94,27325,1073.0,13.0,7676,Robbins,,1397.86347055758,13978.6347055758,2401051783.47894,409075.895347679
95,27326,485.0,2.0,3692,Ruffin,,1313.6511375948,13136.511375948,1884156536.74561,359587.547530237
96,27330,5881.0,65.0,39529,Sanford,,1487.76847377874,14877.6847377874,6011213414.18433,528161.840140257
97,27332,4441.0,36.0,33549,Sanford,,1323.73543175654,13237.3543175654,2996782209.29614,417113.164836099
98,27341,708.0,4.0,5820,Seagrove,,1216.49484536082,12164.9484536082,2678433259.4787,311632.157547413
99,27343,166.0,0.0,1840,Semora,,902.173913043478,9021.73913043478,1390260353.39624,348769.311430722
100,27344,2608.0,37.0,19290,Siler City,,1351.99585277346,13519.9585277346,4591228058.44531,607903.308882544
101,27349,815.0,6.0,5850,Snow Camp,,1393.16239316239,13931.6239316239,1831279532.651,381750.490582419
102,27350,920.0,11.0,7508,Sophia,,1225.35961640916,12253.5961640916,1066449848.573,204602.636460839
103,27355,336.0,2.0,3196,Staley,,1051.31414267835,10513.1414267835,1016358702.6969,245160.332752788
104,27356,457.0,8.0,3513,Star,,1300.88243666382,13008.8243666382,1815293543.21783,348288.37985576
105,27357,1205.0,21.0,8325,Stokesdale,,1447.44744744745,14474.4744744745,1273124268.28796,223115.118835702
106,27358,1509.0,8.0,15960,Summerfield,,945.488721804511,9454.88721804511,1557557662.14905,323017.176053331
107,27360,7090.0,91.0,48331,Thomasville,,1466.9673708385899,14669.6737083859,2458732404.91687,372395.85217249
108,27370,2222.0,40.0,14622,Trinity,,1519.6279578717,15196.279578717,1663817222.16028,344702.900725307
109,27371,1150.0,17.0,7778,Troy,,1478.52918488043,14785.2918488043,4076136455.00793,473833.643450898
110,27376,1205.0,23.0,9884,West End,,1219.14204775395,12191.4204775395,1781050002.06519,320932.333330313
