OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length
73,27283,46.0,1.0,2982,Julian,,154.258886653253,711286368.914917,161239.518798817
74,27284,925.0,9.0,56201,Kernersville,,164.587818722087,2233069317.10205,420748.080109325
75,27288,424.0,5.0,23585,Eden,,179.775280898876,1951079100.05676,304615.616752016
76,27291,23.0,0.0,1538,Leasburg,,149.544863459038,1492904663.44434,314720.365319101
77,27292,797.0,6.0,41465,Lexington,,192.210297841553,4270233445.18579,407599.915340798
78,27295,666.0,16.0,39191,Lexington,,169.936975325968,3631502180.53174,466742.919509858
79,27298,168.0,0.0,10440,Liberty,,160.919540229885,2639148530.03284,431527.987760386
80,27299,116.0,0.0,5254,Linwood,,220.784164446136,822543412.257813,203597.604040365
81,27301,129.0,2.0,10019,Mc Leansville,,128.755364806867,900133716.655151,287107.537324028
82,27302,528.0,0.0,32302,Mebane,,163.457371060615,3198656461.27478,644303.59427532
83,27305,42.0,1.0,1585,Milton,,264.984227129338,687167820.539429,263836.485514183
84,27306,171.0,5.0,5945,Mount Gilead,,287.636669470143,5305900334.83325,426306.558627535
85,27310,87.0,1.0,8562,Oak Ridge,,101.611772950245,526240082.103149,140986.043049622
86,27311,37.0,0.0,3220,Pelham,,114.906832298137,1338371966.32642,293760.993606137
87,27312,269.0,23.0,22205,Pittsboro,,121.143886512047,5005768374.64233,617961.777569282
88,27313,133.0,17.0,7288,Pleasant Garden,,182.491767288694,760352714.59021,181619.740165306
89,27314,7.0,0.0,1138,Prospect Hill,,61.5114235500879,773578280.842896,162162.976448062
90,27315,21.0,0.0,2140,Providence,,98.1308411214953,697810511.310425,179457.95829655
91,27316,209.0,11.0,7156,Ramseur,,292.062604807155,1975410509.03577,278228.393914438
92,27317,335.0,6.0,17851,Randleman,,187.664556607473,1700826686.43616,339539.515262609
93,27320,511.0,8.0,38894,Reidsville,,131.38273255515,6966725984.64832,658218.836963247
94,27325,262.0,2.0,7676,Robbins,,341.323606044815,2401051783.47894,409075.895347679
95,27326,47.0,2.0,3692,Ruffin,,127.302275189599,1884156536.74561,359587.547530237
96,27330,1175.0,11.0,39529,Sanford,,297.250120164942,6011213414.18433,528161.840140257
97,27332,794.0,5.0,33549,Sanford,,236.668753167009,2996782209.29614,417113.164836099
98,27340,,,34,Saxapahaw,Population <500 and Cases <5,,694758.987792969,3852.87240074502
99,27341,84.0,0.0,5820,Seagrove,,144.329896907216,2678433259.4787,311632.157547413
100,27343,16.0,0.0,1840,Semora,,86.9565217391304,1390260353.39624,348769.311430722
101,27344,976.0,22.0,19290,Siler City,,505.961638154484,4591228058.44531,607903.308882544
102,27349,70.0,1.0,5850,Snow Camp,,119.65811965812,1831279532.651,381750.490582419
103,27350,99.0,0.0,7508,Sophia,,131.859350026638,1066449848.573,204602.636460839
104,27355,67.0,0.0,3196,Staley,,209.637046307885,1016358702.6969,245160.332752788
105,27356,81.0,1.0,3513,Star,,230.572160546541,1815293543.21783,348288.37985576
106,27357,122.0,1.0,8325,Stokesdale,,146.546546546547,1273124268.28796,223115.118835702
107,27358,221.0,1.0,15960,Summerfield,,138.471177944862,1557557662.14905,323017.176053331
108,27360,1132.0,13.0,48331,Thomasville,,234.218203637417,2458732404.91687,372395.85217249
109,27370,223.0,1.0,14622,Trinity,,152.509916564082,1663817222.16028,344702.900725307
110,27371,241.0,3.0,7778,Troy,,309.848290048856,4076136455.00793,473833.643450898
111,27376,179.0,6.0,9884,West End,,181.100768919466,1781050002.06519,320932.333330313
112,27377,160.0,0.0,9597,Whitsett,,166.71876628113,736936774.92627,183024.518653502
113,27379,106.0,3.0,6057,Yanceyville,,175.004127455836,2663338769.75159,422550.665080929
114,27401,387.0,10.0,20221,Greensboro,,191.385193610603,171748092.127686,100334.769337553
115,27403,290.0,8.0,21278,Greensboro,,136.291004793684,159396286.028687,87465.2545388649
116,27405,1121.0,18.0,52510,Greensboro,,213.483146067416,886695637.391357,284328.526421691
117,27406,1108.0,43.0,60755,Greensboro,,182.37182124928,1894160074.00403,327705.317343953
118,27407,1010.0,13.0,49837,Greensboro,,202.660673796577,840498790.451172,227731.576408348
119,27408,235.0,1.0,17406,Greensboro,,135.010915776169,221403500.549561,80148.1616765212
120,27409,279.0,3.0,17953,Greensboro,,155.405781763494,603872824.646484,239783.02449594
121,27410,644.0,7.0,56968,Greensboro,,113.045920516781,859363574.914917,272309.563854046
122,27411,5.0,0.0,847,Greensboro,,59.0318772136954,713742.998291016,5860.23208289576
123,27412,6.0,0.0,1886,Greensboro,,31.813361611877,4771290.83532715,13054.7888333439
124,27455,400.0,10.0,29197,Greensboro,,137.000376751036,816075696.678345,198282.860420201
125,27498,,,13,Greensboro,Population <500 and Cases <5,,3369264.12316895,7774.18760349114
126,27501,442.0,2.0,21338,Angier,,207.142187646452,1683348454.90833,329143.189780915
127,27502,486.0,3.0,43747,Apex,,111.093332114202,840126405.51062,242725.298081049
128,27503,31.0,0.0,7222,Bahama,,42.9243976737746,1054708975.44934,246183.053747647
129,27504,363.0,5.0,16320,Benson,,222.426470588235,2584462015.08862,486262.181304732
130,27505,165.0,5.0,7308,Broadway,,225.779967159278,1509842573.20557,320128.840505679
131,27507,40.0,1.0,2053,Bullock,,194.836824159766,1354883649.98218,266873.357504053
132,27508,55.0,0.0,2340,Bunn,,235.042735042735,312599782.273071,114289.902416244
133,27509,677.0,28.0,6935,Butner,,976.207642393655,507253453.414795,156294.942704551
134,27510,263.0,4.0,14543,Carrboro,,180.843017259162,88705554.5671387,57867.6032694508
135,27511,495.0,3.0,34041,Cary,,145.412884462854,333520579.048462,98702.6527265331
136,27513,473.0,4.0,49003,Cary,,96.5247025692305,474399121.186279,162336.294574525
137,27514,738.0,21.0,32847,Chapel Hill,,224.678052790209,579057212.663452,190879.985276748
138,27516,780.0,12.0,44117,Chapel Hill,,176.802593104699,2564236091.9281,438904.079251583
139,27517,373.0,4.0,28831,Chapel Hill,,129.374631473067,1520140847.99951,299162.993678501
140,27518,218.0,1.0,22765,Cary,,95.7610366791127,262665807.612671,130741.025823352
141,27519,530.0,4.0,59960,Cary,,88.3922615076718,609072010.422363,166930.324843009
142,27520,1067.0,27.0,43958,Clayton,,242.731698439419,1962402119.35425,374945.851452289
143,27521,142.0,2.0,7149,Coats,,198.629178906141,721041350.168091,174373.299688566
144,27522,273.0,1.0,13652,Creedmoor,,199.970700263698,2172960809.67273,361578.814896966
145,27523,153.0,0.0,12782,Apex,,119.699577530903,1210964088.06177,294058.887697931
146,27524,382.0,4.0,13532,Four Oaks,,282.293822051434,3831785222.9375,530912.577014992
147,27525,292.0,1.0,15534,Franklinton,,187.974765031544,2660281050.9928,421324.476104612
148,27526,760.0,14.0,54027,Fuquay Varina,,140.670405537972,2787678657.25134,460586.982042285
149,27527,471.0,1.0,30234,Clayton,,155.784877951975,1261348608.45837,213730.175971786
150,27529,1092.0,28.0,53854,Garner,,202.770453448212,1666161335.17407,336033.618547781
151,27530,883.0,25.0,40212,Goldsboro,,219.586193176166,2920081393.96802,465673.796837526
152,27531,3.0,0.0,666,Goldsboro,,45.045045045045,123956304.007813,71472.4653387502
153,27534,806.0,17.0,31819,Goldsboro,,253.307772085861,1995982542.31616,394454.137280507
154,27536,486.0,32.0,16459,Henderson,,295.279178564919,359552678.037964,148817.062353839
155,27537,531.0,12.0,25321,Henderson,,209.707357529324,5545289733.50195,795404.906342346
156,27539,336.0,2.0,26567,Apex,,126.472691685173,805959451.628174,335082.894750929
157,27540,484.0,1.0,39075,Holly Springs,,123.864363403711,1299006108.57275,339054.617126205
158,27541,44.0,1.0,4044,Hurdle Mills,,108.803165182987,1979862536.66309,328579.598479954
159,27542,177.0,3.0,10043,Kenly,,176.242158717515,2499059670.1123,366253.348192187
160,27544,61.0,1.0,4291,Kittrell,,142.15800512701,1645813165.28467,322022.503716068
161,27545,751.0,22.0,30327,Knightdale,,247.634121409965,885541868.759766,219250.012614228
162,27546,604.0,33.0,22436,Lillington,,269.210197896238,3433026188.83105,510775.88711738
163,27549,585.0,27.0,25224,Louisburg,,231.921979067555,6636124442.18066,817297.028533166
164,27551,25.0,1.0,2205,Macon,,113.378684807256,2443966870.98499,402849.299843212
165,27553,29.0,0.0,2030,Manson,,142.857142857143,1245206626.07959,217969.561788749
166,27556,7.0,0.0,298,Middleburg,,234.89932885906,67850312.0914307,63490.7222823736
167,27557,192.0,2.0,9214,Middlesex,,208.378554373779,2046463550.40088,338861.342265204
168,27559,36.0,0.0,2874,Moncure,,125.260960334029,1458825370.29968,366837.077035256
169,27560,406.0,1.0,33691,Morrisville,,120.506960315811,794384947.373291,268297.11970144
170,27562,33.0,0.0,2791,New Hill,,118.237190970978,1862081556.93738,349507.762295745
171,27563,103.0,1.0,5312,Norlina,,193.900602409639,1943381370.69177,412640.540954252
172,27565,692.0,25.0,26057,Oxford,,265.571631423418,9219811779.9552,826827.222809144
173,27569,219.0,0.0,8984,Princeton,,243.766696349065,2107084820.73511,313917.550563748
174,27571,87.0,0.0,7385,Rolesville,,117.806364251862,149121249.193359,94251.9264704589
175,27572,70.0,0.0,7316,Rougemont,,95.6806998359759,3003228111.9873,397658.617230022
176,27573,153.0,8.0,11561,Roxboro,,132.341492950437,501787874.430542,219611.309648669
177,27574,187.0,0.0,15232,Roxboro,,122.767857142857,5527133817.3114,691755.452465683
178,27576,670.0,8.0,20197,Selma,,331.732435510224,2407427117.65723,339571.106645256
179,27577,789.0,6.0,25214,Smithfield,,312.921392876973,2877290650.99841,416726.966278933
180,27581,59.0,0.0,3956,Stem,,149.140546006067,1038615853.81189,246789.101888964
181,27583,105.0,0.0,7012,Timberlake,,149.743297204792,1327957318.65857,326956.719649922
182,27587,1068.0,31.0,74087,Wake Forest,,144.154844979551,3132804734.81897,700749.84181148
183,27589,189.0,4.0,8312,Warrenton,,227.382098171319,4790731000.68542,626837.217934379
184,27591,533.0,4.0,23448,Wendell,,227.311497782327,1913446220.02844,380727.392057269
185,27592,284.0,1.0,17368,Willow Spring,,163.519115614924,1090932847.86865,312475.180771683
186,27596,276.0,1.0,18655,Youngsville,,147.949611364246,1519151285.28821,344366.073155402
187,27597,500.0,5.0,25494,Zebulon,,196.124578332157,3191967656.80884,568385.679042481
188,27599,17.0,0.0,0,Chapel Hill,,,4275416.30163574,15555.1510255833
189,27601,174.0,2.0,12139,Raleigh,,143.339649064997,49970514.2080078,41226.7428180515
190,27603,1135.0,5.0,55479,Raleigh,,204.581913877323,1420350588.63403,346107.072534996
191,27604,1256.0,26.0,47645,Raleigh,,263.61632910064,550434833.049927,194088.121184431
192,27605,112.0,3.0,5253,Raleigh,,213.21149819151,26954475.7900391,26465.2700663817
193,27606,901.0,2.0,47938,Raleigh,,187.951103508699,750229681.939209,267151.497057326
194,27607,688.0,3.0,30296,Raleigh,,227.092685503037,519162282.902344,200611.380547666
195,27608,179.0,1.0,11603,Raleigh,,154.270447298113,91889809.9622803,55583.7467967219
196,27609,755.0,12.0,38631,Raleigh,,195.43889622324,310136046.756592,95880.163026763
197,27610,2546.0,44.0,74203,Raleigh,,343.112812150452,1211166911.84558,327751.489063642
198,27612,579.0,6.0,39208,Raleigh,,147.673944093042,428868509.332275,164483.082879678
199,27613,563.0,7.0,46521,Raleigh,,121.020614346209,675406849.409912,184431.643996557
200,27614,439.0,8.0,37689,Raleigh,,116.479609435114,829063194.918701,218912.319813944
201,27615,689.0,20.0,46038,Raleigh,,149.658977366523,525952454.993774,134192.839940925
202,27616,1273.0,7.0,55260,Raleigh,,230.365544697792,646426991.218628,201092.505637391
203,27617,256.0,1.0,19511,Raleigh,,131.208036492235,230483847.672241,125016.743498849
204,27701,701.0,6.0,26489,Durham,,264.638151685605,147212202.097778,89264.6755119976
205,27703,1815.0,10.0,61351,Durham,,295.838698635719,1376809528.09961,349864.156739061
206,27704,1631.0,18.0,39369,Durham,,414.285351418629,1307759376.10449,279407.953507315
207,27705,1374.0,44.0,48078,Durham,,285.785598402596,1155101566.94189,288440.086812307
208,27706,,,10,Durham,Population <500 and Cases <5,,1281872.18347168,6816.757693542
209,27707,1203.0,5.0,47036,Durham,,255.761544349009,551326002.510864,228660.826032165
210,27708,11.0,0.0,4635,Durham,,23.7324703344121,24140532.868042,39624.2440738689
211,27709,23.0,0.0,4,Durham,,,166810196.870483,93465.8554704913
212,27710,,,0,Durham,,,3645590.83996582,9509.21127183631
213,27711,,,62,Durham,Population <500 and Cases <5,,11690491.0200195,25227.7794868175
214,27712,424.0,21.0,22055,Durham,,192.246656087055,952678558.948486,239427.124284805
215,27713,852.0,5.0,53996,Durham,,157.789465886362,1004016276.63342,186930.768828538
216,27801,580.0,15.0,21556,Rocky Mount,,269.066617183151,1947625744.14368,298032.749540484
217,27803,530.0,7.0,22337,Rocky Mount,,237.274477324618,1209689022.16736,314786.382274833
218,27804,918.0,25.0,29160,Rocky Mount,,314.814814814815,1207912397.80139,237805.719395058
219,27805,100.0,0.0,3769,Aulander,,265.322366675511,3260348789.01416,427031.578041759
220,27806,21.0,0.0,2441,Aurora,,86.03031544449,3806890944.80762,575449.481817415
221,27807,245.0,3.0,6940,Bailey,,353.025936599424,1393278091.89233,266050.599193056
222,27808,40.0,1.0,2481,Bath,,161.225312374043,1375581489.5946,320371.987641635
223,27809,145.0,2.0,5254,Battleboro,,275.98020555767,2127311815.53979,418206.140952668
224,27810,57.0,0.0,4224,Belhaven,,134.943181818182,5320714553.85889,863428.562860575
225,27812,80.0,0.0,2951,Bethel,,271.094544222298,1796512894.90283,307599.921723871
226,27813,4.0,0.0,687,Black Creek,,58.2241630276565,17954681.8726807,21851.3845296183
227,27814,28.0,0.0,1801,Blounts Creek,,155.469183786785,2084052221.88855,349050.345630614
228,27816,63.0,0.0,2634,Castalia,,239.179954441913,1727056405.90051,269780.663460198
229,27817,155.0,2.0,7777,Chocowinity,,199.305644850199,3011254799.10022,441922.251479678
230,27818,44.0,0.0,1269,Como,,346.729708431836,1775223218.97412,291672.91933713
231,27820,49.0,2.0,3292,Conway,,148.845686512758,1787180209.86865,300570.413456991
232,27821,,,343,Edward,Population <500 and Cases <5,,180879118.265869,102716.617789089
233,27822,229.0,3.0,9119,Elm City,,251.12402675732,2421416079.34338,500329.938801193
234,27823,169.0,1.0,7812,Enfield,,216.333845366103,5279947738.18738,591795.38238411
235,27824,24.0,0.0,1540,Engelhard,,155.844155844156,5755622445.56714,766498.765242208
236,27826,36.0,2.0,1245,Fairfield,,289.156626506024,5502010014.61365,681909.128335756
237,27827,7.0,0.0,99,Falkland,,707.070707070707,6818760.54968262,12365.1347191574
238,27828,176.0,2.0,9031,Farmville,,194.884287454324,1954373169.79175,304535.643741104
239,27829,43.0,1.0,1872,Fountain,,229.700854700855,1242859232.87109,276952.810668188
240,27830,94.0,1.0,4858,Fremont,,193.495265541375,1661392631.86707,301522.072838785
241,27831,84.0,1.0,3588,Garysburg,,234.113712374582,1733783751.73071,369102.732751728
242,27832,88.0,0.0,2912,Gaston,,302.197802197802,1029571544.94922,217897.088475999
243,27834,1662.0,13.0,57505,Greenville,,289.018346230763,5082356628.8689,890421.476518531
244,27837,127.0,1.0,6506,Grimesland,,195.204426683062,1710764546.60681,462288.004070908
245,27839,49.0,0.0,3702,Halifax,,132.360886007563,3728459644.54443,454921.143892168
246,27840,25.0,2.0,535,Hamilton,,467.289719626168,127567387.286499,59155.8177418193
247,27841,,,84,Hassell,Population <500 and Cases <5,,5972995.94189453,12505.2057352129
248,27842,13.0,0.0,1436,Henrico,,90.5292479108635,414285932.678223,116849.514846702
249,27843,26.0,0.0,946,Hobgood,,274.841437632135,1458584246.23853,232329.162988765
250,27844,87.0,1.0,3039,Hollister,,286.278381046397,1251113401.94934,274076.283965929
251,27845,28.0,0.0,2841,Jackson,,98.55684618092221,2842001076.66528,416912.567186113
252,27846,51.0,1.0,3069,Jamesville,,166.177908113392,3050744149.28796,442133.927899832
253,27847,22.0,0.0,1071,Kelford,,205.415499533147,1048559305.60547,265580.578438826
254,27849,41.0,2.0,1483,Lewiston Woodville,,276.466621712744,2062202839.65674,367759.436044123
255,27850,69.0,0.0,7413,Littleton,,93.0797248077701,5554617534.52942,570792.398502674
256,27851,148.0,1.0,5595,Lucama,,264.521894548704,1253082833.57764,200836.347936783
257,27852,57.0,0.0,3454,Macclesfield,,165.026056745802,1418996205.83582,268041.951522527
258,27853,16.0,0.0,436,Margarettsville,,366.97247706422,1061331085.73535,233986.055045062
259,27855,151.0,1.0,6105,Murfreesboro,,247.338247338247,1379257056.24951,246550.621363096
260,27856,433.0,4.0,17301,Nashville,,250.274550604011,3696764195.94336,508647.139191863
261,27857,43.0,2.0,1601,Oak City,,268.582136164897,2180191629.70935,354763.313675516
262,27858,2002.0,8.0,58170,Greenville,,344.163658243081,1683129152.90881,395293.630437
263,27860,50.0,1.0,2062,Pantego,,242.483026188167,4384086912.80859,475177.331131482
264,27862,11.0,1.0,945,Pendleton,,116.402116402116,1337735767.81812,305131.144563485
265,27863,245.0,1.0,12670,Pikeville,,193.370165745856,1822358483.62146,414140.550515842
266,27864,131.0,2.0,4823,Pinetops,,271.615177275555,1058515929.69434,223861.53375515
267,27865,31.0,1.0,2003,Pinetown,,154.767848227659,3183419700.15735,407140.115990912
268,27866,22.0,1.0,672,Pleasant Hill,,327.380952380952,548856343.547363,183824.668332886
269,27869,98.0,11.0,2167,Rich Square,,452.238117212736,2314340977.34839,283794.508144883
270,27870,561.0,16.0,26633,Roanoke Rapids,,210.640934179402,1958976214.39966,237465.130853914
271,27871,96.0,3.0,4466,Robersonville,,214.957456336767,2640265625.23401,370404.169208956
272,27872,10.0,0.0,429,Roxobel,,233.100233100233,78668396.3901367,60062.9164687203
273,27874,103.0,1.0,4766,Scotland Neck,,216.114141838019,3988089594.78687,425091.541566969
274,27875,7.0,0.0,511,Scranton,,136.986301369863,1462926064.75208,668994.049821798
275,27876,35.0,1.0,1290,Seaboard,,271.317829457364,1161065802.28784,286123.221519332
276,27880,94.0,0.0,3280,Sims,,286.585365853659,661768421.449585,178936.521495753
277,27881,,,323,Speed,Population <500 and Cases <5,,45624486.2655029,35379.3892263349
278,27882,326.0,4.0,7927,Spring Hope,,411.252680711492,2721376125.90833,404465.358087667
279,27883,94.0,1.0,4361,Stantonsburg,,215.546892914469,2149873597.18677,378850.12800901
280,27884,31.0,0.0,1545,Stokes,,200.647249190939,1118165618.53992,178810.199825372
281,27885,75.0,3.0,859,Swanquarter,,873.108265424913,3236637890.30994,778832.459471456
282,27886,709.0,30.0,21595,Tarboro,,328.316739986108,5534275751.92761,530150.851444626
283,27888,83.0,0.0,2803,Walstonburg,,296.111309311452,1661899290.0293,260588.447365408
284,27889,762.0,25.0,27543,Washington,,276.658316087572,4746901259.41052,624948.845007958
285,27890,52.0,3.0,2398,Weldon,,216.847372810676,250295126.203369,88214.5142201125
286,27891,111.0,6.0,5011,Whitakers,,221.512672121333,3802342458.24487,551887.618669609
287,27892,366.0,7.0,14363,Williamston,,254.82141613869,4740161664.64209,528153.604658045
288,27893,1360.0,35.0,40647,Wilson,,334.588038477624,3134674028.43115,441390.734015219
289,27896,488.0,13.0,21212,Wilson,,230.0584574769,1013992738.34033,260787.736893695
290,27897,57.0,1.0,2467,Woodland,,231.04985812728,1262848506.99878,250563.523857377
291,27909,745.0,33.0,40958,Elizabeth City,,181.89364715074,6356628470.42627,720925.199090358
292,27910,529.0,31.0,11609,Ahoskie,,455.680937203894,3854004911.8667,558805.248838311
293,27915,10.0,0.0,758,Avon,,131.926121372032,132797325.68457,159985.858445685
294,27916,3.0,0.0,554,Aydlett,,54.1516245487365,175446906.710938,88834.9392660151
295,27917,6.0,0.0,1084,Barco,,55.3505535055351,583346697.773926,150643.300800981
296,27919,23.0,1.0,1211,Belvidere,,189.925681255161,1805677755.21484,260299.205087965
297,27920,30.0,0.0,1415,Buxton,,212.014134275618,251417477.481567,169552.58818934
298,27921,60.0,3.0,5366,Camden,,111.815132314573,2216306760.15601,371309.805402765
299,27922,29.0,1.0,1107,Cofield,,261.96928635953,1372106941.59424,230585.938382193
300,27923,2.0,0.0,990,Coinjock,,20.2020202020202,442853112.258789,222994.427279021
301,27924,92.0,3.0,3509,Colerain,,262.182958107723,2545571117.46045,325068.518729581
302,27925,116.0,3.0,4164,Columbia,,278.578290105668,9421043776.67224,822613.133571787
303,27926,18.0,0.0,1965,Corapeake,,91.6030534351145,1084179276.0813,176947.978129327
304,27927,6.0,0.0,613,Corolla,,97.8792822185971,685869287.21875,1266393.74615984
305,27928,51.0,1.0,1888,Creswell,,270.127118644068,3736346955.86023,344143.792077436
306,27929,12.0,0.0,1949,Currituck,,61.5700359158543,352573124.774658,146317.944454099
307,27932,375.0,3.0,12644,Edenton,,296.583359696299,3509551689.6084,391797.495792958
308,27935,21.0,2.0,1674,Eure,,125.448028673835,1443577833.21069,213483.780281898
309,27936,10.0,1.0,961,Frisco,,104.058272632674,134638106.065186,108288.074251882
310,27937,67.0,1.0,4253,Gates,,157.535857042088,2407949124.70361,290137.740864669
311,27938,18.0,0.0,1430,Gatesville,,125.874125874126,1202645918.03784,229961.178585235
312,27939,14.0,0.0,3370,Grandy,,41.5430267062315,296874050.40332,237784.484514939
313,27941,5.0,0.0,670,Harbinger,,74.6268656716418,66348159.842041,42125.3614314887
