OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1963.0,16.0,14872,Advance,,1319.93006993007,13199.3006993007,1744189234.37061,355282.663136038
2,27007,327.0,3.0,2136,Ararat,,1530.89887640449,15308.9887640449,592499585.594238,195922.003442792
3,27009,428.0,6.0,2937,Belews Creek,,1457.26932243786,14572.6932243786,618093097.011353,191244.647442635
4,27011,838.0,9.0,5411,Boonville,,1548.69709850305,15486.9709850305,1489580093.86462,316910.589814884
5,27012,3998.0,62.0,28954,Clemmons,,1380.8109414934,13808.109414934,1176567385.86804,255774.303165276
6,27013,1024.0,13.0,6495,Cleveland,,1576.597382602,15765.97382602,2066336247.98627,379169.285246239
7,27014,171.0,5.0,957,Cooleemee,,1786.83385579937,17868.3385579937,21479098.032959,22299.1178929161
8,27016,279.0,4.0,1682,Danbury,,1658.73959571938,16587.3959571938,1068209590.0686,211061.413302457
9,27017,1658.0,21.0,9499,Dobson,,1745.44688914623,17454.4688914623,2962951682.04883,566348.974052304
10,27018,1070.0,10.0,8221,East Bend,,1301.54482423063,13015.4482423063,2331567909.96985,255811.974556888
11,27019,529.0,2.0,4234,Germanton,,1249.40954180444,12494.0954180444,977414017.819214,270248.259734795
12,27020,1044.0,11.0,6104,Hamptonville,,1710.35386631717,17103.5386631717,2114111622.36755,316969.486887135
13,27021,2590.0,56.0,17979,King,,1440.56955336782,14405.6955336782,1469376476.14172,210392.900707099
14,27022,169.0,3.0,1512,Lawsonville,,1117.72486772487,11177.2486772487,918745327.278442,200803.000966771
15,27023,1478.0,8.0,12775,Lewisville,,1156.94716242661,11569.4716242661,807172159.002075,183078.980128527
16,27024,439.0,4.0,2683,Lowgap,,1636.22810286992,16362.2810286992,1265827411.39758,278411.484773322
17,27025,1471.0,33.0,11117,Madison,,1323.19870468652,13231.9870468652,2714649364.33142,468723.596670606
18,27027,497.0,19.0,4017,Mayodan,,1237.24172267862,12372.4172267862,548179131.574585,172371.363079245
19,27028,4303.0,54.0,28039,Mocksville,,1534.64816862228,15346.4816862228,5475621774.30664,567238.136149725
20,27030,6392.0,139.0,37641,Mount Airy,,1698.14829574135,16981.4829574135,4824085732.75671,624989.724929863
21,27040,1507.0,13.0,13150,Pfafftown,,1146.00760456274,11460.0760456274,763349953.536133,205025.773716105
22,27041,1203.0,11.0,8020,Pilot Mountain,,1500.0,15000.0,1629462738.40637,324677.141569035
23,27042,93.0,2.0,720,Pine Hall,,1291.66666666667,12916.6666666667,290758639.069458,113971.243586081
24,27043,865.0,10.0,6442,Pinnacle,,1342.75069854083,13427.5069854083,1935795027.06067,395674.180712496
25,27045,1456.0,12.0,9583,Rural Hall,,1519.35719503287,15193.5719503287,666085549.25769,154538.589918543
26,27046,242.0,5.0,1953,Sandy Ridge,,1239.11930363543,12391.1930363543,1237681699.0647,217125.573744555
27,27047,176.0,2.0,1279,Siloam,,1376.07505863956,13760.7505863956,576295820.815674,144984.839113672
28,27048,1108.0,12.0,8902,Stoneville,,1244.66412042238,12446.6412042238,2355000804.03674,325454.766660313
29,27050,533.0,7.0,4084,Tobaccoville,,1305.0930460333,13050.930460333,703876500.567505,219088.1792708
