OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length
1,27006,155.0,3.0,14872,Advance,,104.222700376547,1744189234.37061,355282.663136038
2,27007,34.0,0.0,2136,Ararat,,159.176029962547,592499585.594238,195922.003442792
3,27009,18.0,0.0,2937,Belews Creek,,61.2870275791624,618093097.011353,191244.647442635
4,27011,97.0,1.0,5411,Boonville,,179.264461282573,1489580093.86462,316910.589814884
5,27012,489.0,12.0,28954,Clemmons,,168.888581888513,1176567385.86804,255774.303165276
6,27013,118.0,4.0,6495,Cleveland,,181.678214010778,2066336247.98627,379169.285246239
7,27014,10.0,0.0,957,Cooleemee,,104.493207941484,21479098.032959,22299.1178929161
8,27016,23.0,0.0,1682,Danbury,,136.741973840666,1068209590.0686,211061.413302457
9,27017,244.0,1.0,9499,Dobson,,256.869144120434,2962951682.04883,566348.974052304
10,27018,139.0,2.0,8221,East Bend,,169.079187446783,2331567909.96985,255811.974556888
11,27019,46.0,1.0,4234,Germanton,,108.644307982995,977414017.819214,270248.259734795
12,27020,154.0,2.0,6104,Hamptonville,,252.293577981651,2114111622.36755,316969.486887135
13,27021,212.0,1.0,17979,King,,117.915345681072,1469376476.14172,210392.900707099
14,27022,18.0,0.0,1512,Lawsonville,,119.047619047619,918745327.278442,200803.000966771
15,27023,182.0,1.0,12775,Lewisville,,142.465753424658,807172159.002075,183078.980128527
16,27024,28.0,1.0,2683,Lowgap,,104.360790160268,1265827411.39758,278411.484773322
17,27025,319.0,2.0,11117,Madison,,286.94791760367,2714649364.33142,468723.596670606
18,27027,71.0,0.0,4017,Mayodan,,176.748817525517,548179131.574585,172371.363079245
19,27028,507.0,3.0,28039,Mocksville,,180.819572737972,5475621774.30664,567238.136149725
20,27030,772.0,13.0,37641,Mount Airy,,205.095507558248,4824085732.75671,624989.724929863
21,27040,148.0,1.0,13150,Pfafftown,,112.54752851711,763349953.536133,205025.773716105
22,27041,95.0,0.0,8020,Pilot Mountain,,118.453865336658,1629462738.40637,324677.141569035
23,27042,18.0,1.0,720,Pine Hall,,250.0,290758639.069458,113971.243586081
24,27043,96.0,1.0,6442,Pinnacle,,149.022042843837,1935795027.06067,395674.180712496
25,27045,195.0,3.0,9583,Rural Hall,,203.485338620474,666085549.25769,154538.589918543
