OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1337.0,7.0,14872,Advance,,899.004841312534,8990.04841312534,1744189234.37061,355282.663136038
2,27007,222.0,0.0,2136,Ararat,,1039.32584269663,10393.2584269663,592499585.594238,195922.003442792
3,27009,305.0,2.0,2937,Belews Creek,,1038.47463398025,10384.7463398025,618093097.011353,191244.647442635
4,27011,549.0,7.0,5411,Boonville,,1014.59988911477,10145.9988911477,1489580093.86462,316910.589814884
5,27012,2860.0,51.0,28954,Clemmons,,987.773710022795,9877.73710022795,1176567385.86804,255774.303165276
6,27013,648.0,8.0,6495,Cleveland,,997.690531177829,9976.90531177829,2066336247.98627,379169.285246239
7,27014,88.0,2.0,957,Cooleemee,,919.540229885057,9195.40229885057,21479098.032959,22299.1178929161
8,27016,163.0,2.0,1682,Danbury,,969.084423305589,9690.84423305589,1068209590.0686,211061.413302457
9,27017,1102.0,14.0,9499,Dobson,,1160.1221181177,11601.221181177,2962951682.04883,566348.974052304
10,27018,713.0,6.0,8221,East Bend,,867.291083809756,8672.91083809756,2331567909.96985,255811.974556888
11,27019,345.0,1.0,4234,Germanton,,814.832309872461,8148.32309872461,977414017.819214,270248.259734795
12,27020,706.0,7.0,6104,Hamptonville,,1156.61861074705,11566.1861074705,2114111622.36755,316969.486887135
13,27021,1814.0,47.0,17979,King,,1008.95489181823,10089.5489181823,1469376476.14172,210392.900707099
14,27022,99.0,2.0,1512,Lawsonville,,654.761904761905,6547.61904761905,918745327.278442,200803.000966771
15,27023,1034.0,4.0,12775,Lewisville,,809.393346379648,8093.93346379648,807172159.002075,183078.980128527
16,27024,285.0,3.0,2683,Lowgap,,1062.24375698845,10622.4375698845,1265827411.39758,278411.484773322
17,27025,1025.0,29.0,11117,Madison,,922.011333992984,9220.11333992984,2714649364.33142,468723.596670606
18,27027,364.0,18.0,4017,Mayodan,,906.148867313916,9061.48867313916,548179131.574585,172371.363079245
19,27028,2789.0,30.0,28039,Mocksville,,994.685973108884,9946.85973108884,5475621774.30664,567238.136149725
20,27030,4442.0,104.0,37641,Mount Airy,,1180.09617172764,11800.9617172764,4824085732.75671,624989.724929863
21,27040,1033.0,10.0,13150,Pfafftown,,785.551330798479,7855.51330798479,763349953.536133,205025.773716105
22,27041,739.0,8.0,8020,Pilot Mountain,,921.4463840399,9214.463840399,1629462738.40637,324677.141569035
23,27042,70.0,2.0,720,Pine Hall,,972.222222222222,9722.22222222222,290758639.069458,113971.243586081
24,27043,533.0,6.0,6442,Pinnacle,,827.382800372555,8273.82800372555,1935795027.06067,395674.180712496
25,27045,1033.0,9.0,9583,Rural Hall,,1077.95053741,10779.5053741,666085549.25769,154538.589918543
26,27046,154.0,1.0,1953,Sandy Ridge,,788.530465949821,7885.30465949821,1237681699.0647,217125.573744555
27,27047,120.0,2.0,1279,Siloam,,938.232994526974,9382.32994526974,576295820.815674,144984.839113672
28,27048,748.0,9.0,8902,Stoneville,,840.260615592002,8402.60615592002,2355000804.03674,325454.766660313
29,27050,330.0,4.0,4084,Tobaccoville,,808.031341821743,8080.31341821743,703876500.567505,219088.1792708
30,27051,726.0,6.0,8287,Walkertown,,876.070954507059,8760.70954507059,524680317.775635,151066.808563308
31,27052,997.0,23.0,10061,Walnut Cove,,990.955173442004,9909.55173442004,2710320219.82117,403203.611044297
32,27053,202.0,2.0,3156,Westfield,,640.050697084918,6400.50697084918,2152815477.55933,413464.446930882
33,27054,306.0,5.0,2608,Woodleaf,,1173.31288343558,11733.1288343558,778193820.583862,201172.963339102
34,27055,1769.0,29.0,14521,Yadkinville,,1218.23565870119,12182.3565870119,3115987965.39453,403366.49229781
35,27101,1849.0,38.0,24321,Winston Salem,,760.248345051602,7602.48345051602,356085731.400146,162957.922513793
36,27103,3107.0,42.0,36071,Winston Salem,,861.35676859527,8613.5676859527,527249856.672729,146399.561156354
37,27104,2569.0,39.0,29383,Winston Salem,,874.315080148385,8743.15080148385,337669863.683838,130394.134288752
38,27105,4118.0,43.0,40186,Winston Salem,,1024.73498233216,10247.3498233216,950547784.577881,208375.813794777
39,27106,4469.0,58.0,51378,Winston Salem,,869.827552648994,8698.27552648994,787324720.967285,203893.681115083
40,27107,5097.0,48.0,52432,Winston Salem,,972.116264876411,9721.16264876411,1859279716.41162,319111.813640457
41,27127,4012.0,27.0,38510,Winston Salem,,1041.80732277331,10418.0732277331,820319160.873047,213438.375685158
42,27157,43.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2829.0,53.0,21876,Asheboro,,1293.19802523313,12931.9802523313,589408161.410522,188062.356665824
44,27205,3831.0,48.0,34549,Asheboro,,1108.85988017019,11088.5988017019,6255653514.79199,588011.232518038
45,27207,293.0,2.0,3806,Bear Creek,,769.837099316868,7698.37099316868,2300194678.82397,473699.237818467
46,27208,150.0,2.0,1691,Bennett,,887.049083382614,8870.49083382614,1029479783.1405,215638.108979383
47,27209,714.0,41.0,4151,Biscoe,,1720.06745362563,17200.6745362563,1198089302.20734,259108.004034657
48,27212,394.0,1.0,1600,Blanch,,2462.5,24625.0,1328181375.12305,277007.39975067
49,27214,1092.0,12.0,11747,Browns Summit,,929.59904656508,9295.9904656508,1414533235.94788,324969.092830869
50,27215,4729.0,76.0,44892,Burlington,,1053.41708990466,10534.1708990466,1827823774.30115,298200.358945539
51,27217,5304.0,102.0,39111,Burlington,,1356.14021630743,13561.4021630743,3473433663.33496,513818.51476852
52,27229,566.0,18.0,4014,Candor,,1410.06477329347,14100.6477329347,2747739848.89313,367384.611313313
53,27231,121.0,0.0,2048,Cedar Grove,,590.8203125,5908.203125,987771348.581177,209108.769362036
54,27233,302.0,3.0,3647,Climax,,828.077872223746,8280.77872223746,703252829.253662,187154.002103638
55,27235,440.0,12.0,4575,Colfax,,961.748633879781,9617.48633879781,380654027.583252,148521.339190303
56,27239,908.0,13.0,9629,Denton,,942.984733617198,9429.84733617198,4319759872.9696,429373.198159064
57,27242,188.0,3.0,2668,Eagle Springs,,704.647676161919,7046.47676161919,1480408484.01825,321391.030328654
58,27243,302.0,2.0,4665,Efland,,647.374062165059,6473.74062165059,1142332751.10315,311755.144165646
