OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length
41,27127,903.0,6.0,38510,Winston Salem,,234.484549467671,820319160.873047,213438.375685158
42,27157,10.0,0.0,5,Winston Salem,,,827769.094482422,4216.57245655308
43,27203,863.0,19.0,21876,Asheboro,,394.496251599927,589408161.410522,188062.356665824
44,27205,799.0,12.0,34549,Asheboro,,231.26573851631,6255653514.79199,588011.232518038
45,27207,108.0,1.0,3806,Bear Creek,,283.762480294272,2300194678.82397,473699.237818467
46,27208,46.0,0.0,1691,Bennett,,272.028385570668,1029479783.1405,215638.108979383
47,27209,326.0,22.0,4151,Biscoe,,785.352927005541,1198089302.20734,259108.004034657
48,27212,182.0,0.0,1600,Blanch,,1137.5,1328181375.12305,277007.39975067
49,27214,195.0,1.0,11747,Browns Summit,,165.999829743764,1414533235.94788,324969.092830869
50,27215,999.0,8.0,44892,Burlington,,222.534081796311,1827823774.30115,298200.358945539
51,27217,1693.0,40.0,39111,Burlington,,432.870547927693,3473433663.33496,513818.51476852
52,27229,228.0,7.0,4014,Candor,,568.011958146487,2747739848.89313,367384.611313313
53,27231,24.0,0.0,2048,Cedar Grove,,117.1875,987771348.581177,209108.769362036
54,27233,31.0,0.0,3647,Climax,,85.0013709898547,703252829.253662,187154.002103638
55,27235,74.0,0.0,4575,Colfax,,161.748633879781,380654027.583252,148521.339190303
56,27239,146.0,4.0,9629,Denton,,151.625298577215,4319759872.9696,429373.198159064
57,27242,58.0,0.0,2668,Eagle Springs,,217.391304347826,1480408484.01825,321391.030328654
58,27243,73.0,1.0,4665,Efland,,156.484458735263,1142332751.10315,311755.144165646
59,27244,327.0,2.0,16259,Elon,,201.119380035673,1541989025.453,399696.340130384
60,27248,78.0,3.0,4835,Franklinville,,161.323681489142,942909114.352783,215710.992817749
61,27249,206.0,2.0,13355,Gibsonville,,154.249344814676,1679803774.77087,397477.611919868
62,27252,15.0,1.0,2264,Goldston,,66.2544169611307,1142470673.17163,220926.147155476
63,27253,1023.0,5.0,31464,Graham,,325.133485888635,2351372927.78931,521476.969804177
64,27258,175.0,3.0,7740,Haw River,,226.09819121447,473631125.268677,312686.877842211
65,27260,669.0,14.0,25696,High Point,,260.351805728518,348441568.963501,133229.878739789
66,27262,577.0,6.0,24764,High Point,,232.999515425618,368730084.700928,171087.864383377
67,27263,542.0,7.0,22320,High Point,,242.831541218638,1121512604.52234,249658.228757679
68,27265,903.0,23.0,50038,High Point,,180.462848235341,1172957282.41284,307481.490778656
69,27268,189.0,0.0,1695,High Point,,1115.04424778761,2495618.64758301,8251.66869064816
70,27278,395.0,1.0,27181,Hillsborough,,145.322099996321,2885765742.02771,502574.675043234
71,27281,68.0,0.0,3710,Jackson Springs,,183.288409703504,2095606802.2608,479969.724586594
72,27282,281.0,5.0,16597,Jamestown,,169.307706211966,404066994.873657,168803.970950205
73,27283,47.0,1.0,2982,Julian,,157.612340710932,711286368.914917,161239.518798817
74,27284,980.0,11.0,56201,Kernersville,,174.374121456914,2233069317.10205,420748.080109325
75,27288,464.0,5.0,23585,Eden,,196.735213059148,1951079100.05676,304615.616752016
76,27291,31.0,0.0,1538,Leasburg,,201.560468140442,1492904663.44434,314720.365319101
77,27292,828.0,7.0,41465,Lexington,,199.686482575666,4270233445.18579,407599.915340798
78,27295,711.0,16.0,39191,Lexington,,181.419203388533,3631502180.53174,466742.919509858
79,27298,174.0,0.0,10440,Liberty,,166.666666666667,2639148530.03284,431527.987760386
80,27299,118.0,0.0,5254,Linwood,,224.59078797107,822543412.257813,203597.604040365
81,27301,136.0,2.0,10019,Mc Leansville,,135.742090028945,900133716.655151,287107.537324028
82,27302,556.0,0.0,32302,Mebane,,172.125564980497,3198656461.27478,644303.59427532
83,27305,45.0,1.0,1585,Milton,,283.91167192429,687167820.539429,263836.485514183
84,27306,182.0,6.0,5945,Mount Gilead,,306.139613120269,5305900334.83325,426306.558627535
85,27310,91.0,1.0,8562,Oak Ridge,,106.28357860313,526240082.103149,140986.043049622
86,27311,42.0,0.0,3220,Pelham,,130.434782608696,1338371966.32642,293760.993606137
87,27312,278.0,23.0,22205,Pittsboro,,125.197027696465,5005768374.64233,617961.777569282
88,27313,138.0,17.0,7288,Pleasant Garden,,189.352360043908,760352714.59021,181619.740165306
89,27314,10.0,0.0,1138,Prospect Hill,,87.8734622144113,773578280.842896,162162.976448062
90,27315,21.0,0.0,2140,Providence,,98.1308411214953,697810511.310425,179457.95829655
91,27316,243.0,11.0,7156,Ramseur,,339.575181665735,1975410509.03577,278228.393914438
92,27317,349.0,6.0,17851,Randleman,,195.507254495546,1700826686.43616,339539.515262609
93,27320,539.0,8.0,38894,Reidsville,,138.581786393788,6966725984.64832,658218.836963247
94,27325,263.0,2.0,7676,Robbins,,342.626367899948,2401051783.47894,409075.895347679
95,27326,51.0,2.0,3692,Ruffin,,138.136511375948,1884156536.74561,359587.547530237
96,27330,1222.0,12.0,39529,Sanford,,309.14012497154,6011213414.18433,528161.840140257
97,27332,835.0,5.0,33549,Sanford,,248.889683746162,2996782209.29614,417113.164836099
98,27340,,,34,Saxapahaw,Population <500 and Cases <5,,694758.987792969,3852.87240074502
99,27341,91.0,0.0,5820,Seagrove,,156.357388316151,2678433259.4787,311632.157547413
100,27343,17.0,0.0,1840,Semora,,92.3913043478261,1390260353.39624,348769.311430722
101,27344,990.0,22.0,19290,Siler City,,513.219284603421,4591228058.44531,607903.308882544
102,27349,71.0,1.0,5850,Snow Camp,,121.367521367521,1831279532.651,381750.490582419
103,27350,107.0,0.0,7508,Sophia,,142.514651038892,1066449848.573,204602.636460839
104,27355,69.0,0.0,3196,Staley,,215.894868585732,1016358702.6969,245160.332752788
105,27356,86.0,1.0,3513,Star,,244.805009962995,1815293543.21783,348288.37985576
106,27357,129.0,1.0,8325,Stokesdale,,154.954954954955,1273124268.28796,223115.118835702
107,27358,234.0,1.0,15960,Summerfield,,146.616541353383,1557557662.14905,323017.176053331
108,27360,1175.0,14.0,48331,Thomasville,,243.115184870994,2458732404.91687,372395.85217249
109,27370,239.0,1.0,14622,Trinity,,163.452332102312,1663817222.16028,344702.900725307
110,27371,249.0,3.0,7778,Troy,,320.133710465415,4076136455.00793,473833.643450898
111,27376,183.0,6.0,9884,West End,,185.147713476325,1781050002.06519,320932.333330313
112,27377,168.0,0.0,9597,Whitsett,,175.054704595186,736936774.92627,183024.518653502
113,27379,116.0,3.0,6057,Yanceyville,,191.513950800726,2663338769.75159,422550.665080929
114,27401,419.0,10.0,20221,Greensboro,,207.210325898818,171748092.127686,100334.769337553
115,27403,297.0,8.0,21278,Greensboro,,139.580787668014,159396286.028687,87465.2545388649
116,27405,1150.0,18.0,52510,Greensboro,,219.005903637402,886695637.391357,284328.526421691
117,27406,1145.0,44.0,60755,Greensboro,,188.461854991359,1894160074.00403,327705.317343953
118,27407,1046.0,13.0,49837,Greensboro,,209.884222565564,840498790.451172,227731.576408348
119,27408,239.0,1.0,17406,Greensboro,,137.30897391704,221403500.549561,80148.1616765212
120,27409,292.0,3.0,17953,Greensboro,,162.646911379714,603872824.646484,239783.02449594
121,27410,682.0,7.0,56968,Greensboro,,119.716331975846,859363574.914917,272309.563854046
122,27411,6.0,0.0,847,Greensboro,,70.8382526564345,713742.998291016,5860.23208289576
123,27412,8.0,0.0,1886,Greensboro,,42.4178154825027,4771290.83532715,13054.7888333439
124,27455,420.0,10.0,29197,Greensboro,,143.850395588588,816075696.678345,198282.860420201
125,27498,,,13,Greensboro,Population <500 and Cases <5,,3369264.12316895,7774.18760349114
126,27501,459.0,2.0,21338,Angier,,215.109194863624,1683348454.90833,329143.189780915
127,27502,494.0,4.0,43747,Apex,,112.922028939127,840126405.51062,242725.298081049
128,27503,31.0,0.0,7222,Bahama,,42.9243976737746,1054708975.44934,246183.053747647
129,27504,384.0,6.0,16320,Benson,,235.294117647059,2584462015.08862,486262.181304732
130,27505,176.0,5.0,7308,Broadway,,240.831964969896,1509842573.20557,320128.840505679
131,27507,42.0,1.0,2053,Bullock,,204.578665367755,1354883649.98218,266873.357504053
132,27508,55.0,0.0,2340,Bunn,,235.042735042735,312599782.273071,114289.902416244
133,27509,680.0,28.0,6935,Butner,,980.533525594809,507253453.414795,156294.942704551
134,27510,289.0,4.0,14543,Carrboro,,198.721034174517,88705554.5671387,57867.6032694508
135,27511,505.0,3.0,34041,Cary,,148.350518492406,333520579.048462,98702.6527265331
136,27513,487.0,4.0,49003,Cary,,99.3816705099688,474399121.186279,162336.294574525
137,27514,743.0,21.0,32847,Chapel Hill,,226.200261819953,579057212.663452,190879.985276748
138,27516,795.0,12.0,44117,Chapel Hill,,180.202642972097,2564236091.9281,438904.079251583
139,27517,379.0,4.0,28831,Chapel Hill,,131.45572474073,1520140847.99951,299162.993678501
140,27518,232.0,1.0,22765,Cary,,101.910828025478,262665807.612671,130741.025823352
141,27519,540.0,4.0,59960,Cary,,90.0600400266844,609072010.422363,166930.324843009
142,27520,1084.0,28.0,43958,Clayton,,246.599026343328,1962402119.35425,374945.851452289
143,27521,153.0,2.0,7149,Coats,,214.015946286194,721041350.168091,174373.299688566
144,27522,281.0,1.0,13652,Creedmoor,,205.830647524172,2172960809.67273,361578.814896966
145,27523,156.0,0.0,12782,Apex,,122.046628070724,1210964088.06177,294058.887697931
146,27524,419.0,4.0,13532,Four Oaks,,309.636417381023,3831785222.9375,530912.577014992
147,27525,297.0,1.0,15534,Franklinton,,191.193511008111,2660281050.9928,421324.476104612
148,27526,787.0,14.0,54027,Fuquay Varina,,145.667906787347,2787678657.25134,460586.982042285
149,27527,487.0,1.0,30234,Clayton,,161.076933253953,1261348608.45837,213730.175971786
150,27529,1119.0,28.0,53854,Garner,,207.784008615887,1666161335.17407,336033.618547781
151,27530,962.0,26.0,40212,Goldsboro,,239.232070028847,2920081393.96802,465673.796837526
152,27531,3.0,0.0,666,Goldsboro,,45.045045045045,123956304.007813,71472.4653387502
153,27534,866.0,17.0,31819,Goldsboro,,272.164430057513,1995982542.31616,394454.137280507
154,27536,494.0,32.0,16459,Henderson,,300.139741175041,359552678.037964,148817.062353839
155,27537,543.0,12.0,25321,Henderson,,214.44650685202,5545289733.50195,795404.906342346
156,27539,347.0,2.0,26567,Apex,,130.613166710581,805959451.628174,335082.894750929
157,27540,508.0,1.0,39075,Holly Springs,,130.006397952655,1299006108.57275,339054.617126205
158,27541,49.0,1.0,4044,Hurdle Mills,,121.167161226508,1979862536.66309,328579.598479954
159,27542,191.0,3.0,10043,Kenly,,190.182216469182,2499059670.1123,366253.348192187
160,27544,66.0,1.0,4291,Kittrell,,153.810300629224,1645813165.28467,322022.503716068
161,27545,764.0,22.0,30327,Knightdale,,251.920730702015,885541868.759766,219250.012614228
162,27546,630.0,35.0,22436,Lillington,,280.798716348725,3433026188.83105,510775.88711738
163,27549,587.0,27.0,25224,Louisburg,,232.714874722487,6636124442.18066,817297.028533166
164,27551,25.0,1.0,2205,Macon,,113.378684807256,2443966870.98499,402849.299843212
165,27553,30.0,0.0,2030,Manson,,147.783251231527,1245206626.07959,217969.561788749
166,27556,7.0,0.0,298,Middleburg,,234.89932885906,67850312.0914307,63490.7222823736
167,27557,200.0,2.0,9214,Middlesex,,217.060994139353,2046463550.40088,338861.342265204
168,27559,36.0,0.0,2874,Moncure,,125.260960334029,1458825370.29968,366837.077035256
169,27560,421.0,1.0,33691,Morrisville,,124.959187913686,794384947.373291,268297.11970144
170,27562,35.0,0.0,2791,New Hill,,125.403081332856,1862081556.93738,349507.762295745
171,27563,103.0,1.0,5312,Norlina,,193.900602409639,1943381370.69177,412640.540954252
172,27565,717.0,25.0,26057,Oxford,,275.16598226964,9219811779.9552,826827.222809144
173,27569,229.0,0.0,8984,Princeton,,254.897595725735,2107084820.73511,313917.550563748
174,27571,93.0,0.0,7385,Rolesville,,125.930941096818,149121249.193359,94251.9264704589
175,27572,72.0,0.0,7316,Rougemont,,98.4144341170038,3003228111.9873,397658.617230022
176,27573,160.0,8.0,11561,Roxboro,,138.396332497189,501787874.430542,219611.309648669
177,27574,197.0,0.0,15232,Roxboro,,129.332983193277,5527133817.3114,691755.452465683
178,27576,685.0,8.0,20197,Selma,,339.159281081349,2407427117.65723,339571.106645256
179,27577,804.0,6.0,25214,Smithfield,,318.870468787182,2877290650.99841,416726.966278933
180,27581,65.0,0.0,3956,Stem,,164.307381193124,1038615853.81189,246789.101888964
181,27583,111.0,0.0,7012,Timberlake,,158.300057045066,1327957318.65857,326956.719649922
182,27587,1104.0,31.0,74087,Wake Forest,,149.013997057513,3132804734.81897,700749.84181148
183,27589,195.0,4.0,8312,Warrenton,,234.600577478345,4790731000.68542,626837.217934379
184,27591,543.0,4.0,23448,Wendell,,231.57625383828,1913446220.02844,380727.392057269
185,27592,301.0,1.0,17368,Willow Spring,,173.307231690465,1090932847.86865,312475.180771683
186,27596,281.0,1.0,18655,Youngsville,,150.629857946931,1519151285.28821,344366.073155402
187,27597,516.0,6.0,25494,Zebulon,,202.400564838786,3191967656.80884,568385.679042481
188,27599,17.0,0.0,0,Chapel Hill,,,4275416.30163574,15555.1510255833
189,27601,183.0,2.0,12139,Raleigh,,150.753768844221,49970514.2080078,41226.7428180515
190,27603,1182.0,5.0,55479,Raleigh,,213.053587844049,1420350588.63403,346107.072534996
191,27604,1282.0,27.0,47645,Raleigh,,269.073355021513,550434833.049927,194088.121184431
192,27605,113.0,3.0,5253,Raleigh,,215.115172282505,26954475.7900391,26465.2700663817
193,27606,908.0,2.0,47938,Raleigh,,189.411322958822,750229681.939209,267151.497057326
194,27607,694.0,3.0,30296,Raleigh,,229.073144969633,519162282.902344,200611.380547666
195,27608,184.0,1.0,11603,Raleigh,,158.579677669568,91889809.9622803,55583.7467967219
196,27609,774.0,13.0,38631,Raleigh,,200.357226061971,310136046.756592,95880.163026763
197,27610,2591.0,44.0,74203,Raleigh,,349.177256984219,1211166911.84558,327751.489063642
198,27612,606.0,6.0,39208,Raleigh,,154.560293817588,428868509.332275,164483.082879678
199,27613,581.0,7.0,46521,Raleigh,,124.889834698308,675406849.409912,184431.643996557
200,27614,451.0,8.0,37689,Raleigh,,119.663562312611,829063194.918701,218912.319813944
201,27615,716.0,20.0,46038,Raleigh,,155.523697814849,525952454.993774,134192.839940925
202,27616,1299.0,7.0,55260,Raleigh,,235.070575461455,646426991.218628,201092.505637391
203,27617,266.0,1.0,19511,Raleigh,,136.333350417713,230483847.672241,125016.743498849
204,27701,724.0,6.0,26489,Durham,,273.321001170297,147212202.097778,89264.6755119976
205,27703,1878.0,10.0,61351,Durham,,306.107479910678,1376809528.09961,349864.156739061
206,27704,1670.0,18.0,39369,Durham,,424.191622850466,1307759376.10449,279407.953507315
207,27705,1405.0,44.0,48078,Durham,,292.233453970631,1155101566.94189,288440.086812307
208,27706,,,10,Durham,Population <500 and Cases <5,,1281872.18347168,6816.757693542
209,27707,1234.0,5.0,47036,Durham,,262.352240836806,551326002.510864,228660.826032165
210,27708,12.0,0.0,4635,Durham,,25.8899676375405,24140532.868042,39624.2440738689
211,27709,23.0,0.0,4,Durham,,,166810196.870483,93465.8554704913
212,27710,,,0,Durham,,,3645590.83996582,9509.21127183631
213,27711,,,62,Durham,Population <500 and Cases <5,,11690491.0200195,25227.7794868175
214,27712,438.0,21.0,22055,Durham,,198.594423033326,952678558.948486,239427.124284805
215,27713,866.0,5.0,53996,Durham,,160.382250537077,1004016276.63342,186930.768828538
216,27801,614.0,15.0,21556,Rocky Mount,,284.839487845611,1947625744.14368,298032.749540484
217,27803,579.0,7.0,22337,Rocky Mount,,259.211174284819,1209689022.16736,314786.382274833
218,27804,996.0,31.0,29160,Rocky Mount,,341.56378600823,1207912397.80139,237805.719395058
219,27805,100.0,0.0,3769,Aulander,,265.322366675511,3260348789.01416,427031.578041759
220,27806,21.0,0.0,2441,Aurora,,86.03031544449,3806890944.80762,575449.481817415
221,27807,250.0,3.0,6940,Bailey,,360.230547550432,1393278091.89233,266050.599193056
222,27808,42.0,1.0,2481,Bath,,169.286577992745,1375581489.5946,320371.987641635
223,27809,152.0,2.0,5254,Battleboro,,289.303387894937,2127311815.53979,418206.140952668
224,27810,61.0,0.0,4224,Belhaven,,144.412878787879,5320714553.85889,863428.562860575
225,27812,86.0,0.0,2951,Bethel,,291.42663503897,1796512894.90283,307599.921723871
226,27813,4.0,0.0,687,Black Creek,,58.2241630276565,17954681.8726807,21851.3845296183
227,27814,30.0,0.0,1801,Blounts Creek,,166.574125485841,2084052221.88855,349050.345630614
228,27816,64.0,0.0,2634,Castalia,,242.976461655277,1727056405.90051,269780.663460198
229,27817,165.0,2.0,7777,Chocowinity,,212.164073550212,3011254799.10022,441922.251479678
230,27818,45.0,0.0,1269,Como,,354.609929078014,1775223218.97412,291672.91933713
231,27820,49.0,2.0,3292,Conway,,148.845686512758,1787180209.86865,300570.413456991
232,27821,,,343,Edward,Population <500 and Cases <5,,180879118.265869,102716.617789089
233,27822,242.0,3.0,9119,Elm City,,265.379975874548,2421416079.34338,500329.938801193
234,27823,176.0,1.0,7812,Enfield,,225.294418842806,5279947738.18738,591795.38238411
235,27824,24.0,0.0,1540,Engelhard,,155.844155844156,5755622445.56714,766498.765242208
236,27826,39.0,2.0,1245,Fairfield,,313.253012048193,5502010014.61365,681909.128335756
237,27827,7.0,0.0,99,Falkland,,707.070707070707,6818760.54968262,12365.1347191574
238,27828,183.0,2.0,9031,Farmville,,202.635367068985,1954373169.79175,304535.643741104
239,27829,44.0,1.0,1872,Fountain,,235.042735042735,1242859232.87109,276952.810668188
240,27830,101.0,1.0,4858,Fremont,,207.904487443392,1661392631.86707,301522.072838785
241,27831,87.0,1.0,3588,Garysburg,,242.47491638796,1733783751.73071,369102.732751728
242,27832,88.0,0.0,2912,Gaston,,302.197802197802,1029571544.94922,217897.088475999
243,27834,1737.0,14.0,57505,Greenville,,302.06069037475,5082356628.8689,890421.476518531
244,27837,134.0,1.0,6506,Grimesland,,205.963725791577,1710764546.60681,462288.004070908
245,27839,49.0,1.0,3702,Halifax,,132.360886007563,3728459644.54443,454921.143892168
246,27840,26.0,2.0,535,Hamilton,,485.981308411215,127567387.286499,59155.8177418193
247,27841,,,84,Hassell,Population <500 and Cases <5,,5972995.94189453,12505.2057352129
248,27842,13.0,0.0,1436,Henrico,,90.5292479108635,414285932.678223,116849.514846702
249,27843,28.0,0.0,946,Hobgood,,295.983086680761,1458584246.23853,232329.162988765
250,27844,92.0,1.0,3039,Hollister,,302.731161566305,1251113401.94934,274076.283965929
251,27845,30.0,0.0,2841,Jackson,,105.596620908131,2842001076.66528,416912.567186113
252,27846,55.0,1.0,3069,Jamesville,,179.21146953405,3050744149.28796,442133.927899832
253,27847,24.0,0.0,1071,Kelford,,224.089635854342,1048559305.60547,265580.578438826
254,27849,43.0,2.0,1483,Lewiston Woodville,,289.952798381659,2062202839.65674,367759.436044123
255,27850,72.0,1.0,7413,Littleton,,97.1266693646297,5554617534.52942,570792.398502674
256,27851,151.0,1.0,5595,Lucama,,269.88382484361,1253082833.57764,200836.347936783
257,27852,61.0,0.0,3454,Macclesfield,,176.606832657788,1418996205.83582,268041.951522527
258,27853,16.0,0.0,436,Margarettsville,,366.97247706422,1061331085.73535,233986.055045062
259,27855,155.0,1.0,6105,Murfreesboro,,253.890253890254,1379257056.24951,246550.621363096
260,27856,466.0,6.0,17301,Nashville,,269.348592566904,3696764195.94336,508647.139191863
261,27857,44.0,2.0,1601,Oak City,,274.828232354778,2180191629.70935,354763.313675516
262,27858,2056.0,9.0,58170,Greenville,,353.446793880007,1683129152.90881,395293.630437
263,27860,54.0,1.0,2062,Pantego,,261.88166828322,4384086912.80859,475177.331131482
264,27862,11.0,1.0,945,Pendleton,,116.402116402116,1337735767.81812,305131.144563485
265,27863,275.0,1.0,12670,Pikeville,,217.048145224941,1822358483.62146,414140.550515842
266,27864,142.0,2.0,4823,Pinetops,,294.422558573502,1058515929.69434,223861.53375515
267,27865,32.0,1.0,2003,Pinetown,,159.760359460809,3183419700.15735,407140.115990912
268,27866,26.0,1.0,672,Pleasant Hill,,386.904761904762,548856343.547363,183824.668332886
269,27869,98.0,12.0,2167,Rich Square,,452.238117212736,2314340977.34839,283794.508144883
270,27870,592.0,16.0,26633,Roanoke Rapids,,222.280629294484,1958976214.39966,237465.130853914
271,27871,103.0,3.0,4466,Robersonville,,230.631437527989,2640265625.23401,370404.169208956
272,27872,10.0,0.0,429,Roxobel,,233.100233100233,78668396.3901367,60062.9164687203
273,27874,110.0,2.0,4766,Scotland Neck,,230.801510700797,3988089594.78687,425091.541566969
274,27875,7.0,0.0,511,Scranton,,136.986301369863,1462926064.75208,668994.049821798
275,27876,36.0,1.0,1290,Seaboard,,279.06976744186,1161065802.28784,286123.221519332
276,27880,102.0,0.0,3280,Sims,,310.975609756098,661768421.449585,178936.521495753
277,27881,,,323,Speed,Population <500 and Cases <5,,45624486.2655029,35379.3892263349
278,27882,335.0,4.0,7927,Spring Hope,,422.606282326227,2721376125.90833,404465.358087667
279,27883,104.0,1.0,4361,Stantonsburg,,238.477413437285,2149873597.18677,378850.12800901
280,27884,36.0,0.0,1545,Stokes,,233.009708737864,1118165618.53992,178810.199825372
281,27885,97.0,3.0,859,Swanquarter,,1129.22002328289,3236637890.30994,778832.459471456
282,27886,779.0,30.0,21595,Tarboro,,360.731650845103,5534275751.92761,530150.851444626
283,27888,84.0,0.0,2803,Walstonburg,,299.678915447735,1661899290.0293,260588.447365408
284,27889,821.0,31.0,27543,Washington,,298.079366808263,4746901259.41052,624948.845007958
285,27890,52.0,3.0,2398,Weldon,,216.847372810676,250295126.203369,88214.5142201125
286,27891,128.0,6.0,5011,Whitakers,,255.438036320096,3802342458.24487,551887.618669609
287,27892,392.0,8.0,14363,Williamston,,272.923483951821,4740161664.64209,528153.604658045
288,27893,1447.0,38.0,40647,Wilson,,355.991832115531,3134674028.43115,441390.734015219
289,27896,522.0,14.0,21212,Wilson,,246.087120497831,1013992738.34033,260787.736893695
290,27897,57.0,1.0,2467,Woodland,,231.04985812728,1262848506.99878,250563.523857377
291,27909,761.0,33.0,40958,Elizabeth City,,185.800087894917,6356628470.42627,720925.199090358
292,27910,542.0,31.0,11609,Ahoskie,,466.879145490568,3854004911.8667,558805.248838311
293,27915,10.0,0.0,758,Avon,,131.926121372032,132797325.68457,159985.858445685
294,27916,3.0,0.0,554,Aydlett,,54.1516245487365,175446906.710938,88834.9392660151
295,27917,6.0,0.0,1084,Barco,,55.3505535055351,583346697.773926,150643.300800981
296,27919,23.0,1.0,1211,Belvidere,,189.925681255161,1805677755.21484,260299.205087965
297,27920,30.0,0.0,1415,Buxton,,212.014134275618,251417477.481567,169552.58818934
298,27921,62.0,3.0,5366,Camden,,115.542303391726,2216306760.15601,371309.805402765
299,27922,29.0,1.0,1107,Cofield,,261.96928635953,1372106941.59424,230585.938382193
300,27923,2.0,0.0,990,Coinjock,,20.2020202020202,442853112.258789,222994.427279021
301,27924,92.0,3.0,3509,Colerain,,262.182958107723,2545571117.46045,325068.518729581
302,27925,117.0,3.0,4164,Columbia,,280.979827089337,9421043776.67224,822613.133571787
303,27926,21.0,0.0,1965,Corapeake,,106.870229007634,1084179276.0813,176947.978129327
304,27927,6.0,0.0,613,Corolla,,97.8792822185971,685869287.21875,1266393.74615984
305,27928,51.0,1.0,1888,Creswell,,270.127118644068,3736346955.86023,344143.792077436
306,27929,13.0,0.0,1949,Currituck,,66.7008722421755,352573124.774658,146317.944454099
307,27932,402.0,9.0,12644,Edenton,,317.937361594432,3509551689.6084,391797.495792958
308,27935,21.0,2.0,1674,Eure,,125.448028673835,1443577833.21069,213483.780281898
309,27936,10.0,1.0,961,Frisco,,104.058272632674,134638106.065186,108288.074251882
310,27937,68.0,1.0,4253,Gates,,159.887138490477,2407949124.70361,290137.740864669
311,27938,19.0,0.0,1430,Gatesville,,132.867132867133,1202645918.03784,229961.178585235
312,27939,14.0,0.0,3370,Grandy,,41.5430267062315,296874050.40332,237784.484514939
313,27941,5.0,0.0,670,Harbinger,,74.6268656716418,66348159.842041,42125.3614314887
