OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1280.0,7.0,14872,Advance,,860.677783754707,8606.77783754707,1744189234.37061,355282.663136038
2,27007,216.0,0.0,2136,Ararat,,1011.23595505618,10112.3595505618,592499585.594238,195922.003442792
3,27009,291.0,1.0,2937,Belews Creek,,990.806945863126,9908.06945863126,618093097.011353,191244.647442635
4,27011,544.0,7.0,5411,Boonville,,1005.35945296618,10053.5945296618,1489580093.86462,316910.589814884
5,27012,2771.0,49.0,28954,Clemmons,,957.035297368239,9570.35297368239,1176567385.86804,255774.303165276
6,27013,624.0,7.0,6495,Cleveland,,960.739030023095,9607.39030023095,2066336247.98627,379169.285246239
7,27014,82.0,1.0,957,Cooleemee,,856.844305120167,8568.44305120167,21479098.032959,22299.1178929161
8,27016,156.0,2.0,1682,Danbury,,927.467300832342,9274.67300832342,1068209590.0686,211061.413302457
9,27017,1082.0,13.0,9499,Dobson,,1139.06727023897,11390.6727023897,2962951682.04883,566348.974052304
10,27018,709.0,5.0,8221,East Bend,,862.42549568179,8624.25495681791,2331567909.96985,255811.974556888
11,27019,336.0,1.0,4234,Germanton,,793.57581483231,7935.7581483231,977414017.819214,270248.259734795
12,27020,683.0,5.0,6104,Hamptonville,,1118.93840104849,11189.3840104849,2114111622.36755,316969.486887135
13,27021,1746.0,45.0,17979,King,,971.132988486568,9711.32988486568,1469376476.14172,210392.900707099
14,27022,96.0,2.0,1512,Lawsonville,,634.920634920635,6349.20634920635,918745327.278442,200803.000966771
15,27023,1001.0,3.0,12775,Lewisville,,783.561643835616,7835.61643835616,807172159.002075,183078.980128527
16,27024,281.0,3.0,2683,Lowgap,,1047.33507267984,10473.3507267984,1265827411.39758,278411.484773322
17,27025,1001.0,16.0,11117,Madison,,900.422775928758,9004.22775928758,2714649364.33142,468723.596670606
18,27027,356.0,18.0,4017,Mayodan,,886.233507592731,8862.33507592731,548179131.574585,172371.363079245
19,27028,2730.0,28.0,28039,Mocksville,,973.643853204465,9736.43853204465,5475621774.30664,567238.136149725
20,27030,4334.0,98.0,37641,Mount Airy,,1151.40405408996,11514.0405408996,4824085732.75671,624989.724929863
21,27040,1007.0,9.0,13150,Pfafftown,,765.779467680608,7657.79467680608,763349953.536133,205025.773716105
22,27041,714.0,8.0,8020,Pilot Mountain,,890.274314214464,8902.74314214464,1629462738.40637,324677.141569035
23,27042,69.0,2.0,720,Pine Hall,,958.333333333333,9583.33333333333,290758639.069458,113971.243586081
24,27043,511.0,6.0,6442,Pinnacle,,793.231915554176,7932.31915554176,1935795027.06067,395674.180712496
25,27045,1022.0,8.0,9583,Rural Hall,,1066.47187728269,10664.7187728269,666085549.25769,154538.589918543
26,27046,149.0,1.0,1953,Sandy Ridge,,762.928827444956,7629.28827444957,1237681699.0647,217125.573744555
27,27047,114.0,1.0,1279,Siloam,,891.321344800626,8913.21344800625,576295820.815674,144984.839113672
28,27048,692.0,8.0,8902,Stoneville,,777.353403729499,7773.53403729499,2355000804.03674,325454.766660313
29,27050,312.0,4.0,4084,Tobaccoville,,763.956904995103,7639.56904995103,703876500.567505,219088.1792708
30,27051,698.0,5.0,8287,Walkertown,,842.283094002655,8422.83094002655,524680317.775635,151066.808563308
31,27052,960.0,23.0,10061,Walnut Cove,,954.179505019382,9541.79505019382,2710320219.82117,403203.611044297
32,27053,197.0,2.0,3156,Westfield,,624.207858048162,6242.07858048162,2152815477.55933,413464.446930882
33,27054,301.0,5.0,2608,Woodleaf,,1154.14110429448,11541.4110429448,778193820.583862,201172.963339102
34,27055,1717.0,27.0,14521,Yadkinville,,1182.42545279251,11824.2545279251,3115987965.39453,403366.49229781
35,27101,1799.0,33.0,24321,Winston Salem,,739.689979852802,7396.89979852802,356085731.400146,162957.922513793
36,27103,3030.0,39.0,36071,Winston Salem,,840.009980316598,8400.09980316598,527249856.672729,146399.561156354
37,27104,2522.0,32.0,29383,Winston Salem,,858.319436408808,8583.19436408808,337669863.683838,130394.134288752
38,27105,4034.0,36.0,40186,Winston Salem,,1003.83218036132,10038.3218036132,950547784.577881,208375.813794777
39,27106,4355.0,52.0,51378,Winston Salem,,847.639067305072,8476.39067305072,787324720.967285,203893.681115083
40,27107,4930.0,41.0,52432,Winston Salem,,940.265486725664,9402.65486725664,1859279716.41162,319111.813640457
41,27127,3898.0,24.0,38510,Winston Salem,,1012.20462217606,10122.0462217606,820319160.873047,213438.375685158
42,27157,46.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2809.0,53.0,21876,Asheboro,,1284.05558603035,12840.5558603035,589408161.410522,188062.356665824
44,27205,3737.0,47.0,34549,Asheboro,,1081.6521462271,10816.521462271,6255653514.79199,588011.232518038
45,27207,282.0,2.0,3806,Bear Creek,,740.935365212822,7409.35365212822,2300194678.82397,473699.237818467
46,27208,147.0,2.0,1691,Bennett,,869.308101714962,8693.08101714962,1029479783.1405,215638.108979383
47,27209,708.0,40.0,4151,Biscoe,,1705.61310527584,17056.1310527584,1198089302.20734,259108.004034657
48,27212,378.0,1.0,1600,Blanch,,2362.5,23625.0,1328181375.12305,277007.39975067
49,27214,1055.0,11.0,11747,Browns Summit,,898.101642972674,8981.01642972674,1414533235.94788,324969.092830869
50,27215,4564.0,76.0,44892,Burlington,,1016.66221152989,10166.6221152989,1827823774.30115,298200.358945539
51,27217,5212.0,103.0,39111,Burlington,,1332.61742220859,13326.1742220859,3473433663.33496,513818.51476852
52,27229,549.0,17.0,4014,Candor,,1367.71300448431,13677.1300448431,2747739848.89313,367384.611313313
53,27231,123.0,0.0,2048,Cedar Grove,,600.5859375,6005.859375,987771348.581177,209108.769362036
54,27233,292.0,4.0,3647,Climax,,800.658075130244,8006.58075130244,703252829.253662,187154.002103638
55,27235,429.0,12.0,4575,Colfax,,937.704918032787,9377.04918032787,380654027.583252,148521.339190303
56,27239,862.0,13.0,9629,Denton,,895.212379270952,8952.12379270952,4319759872.9696,429373.198159064
57,27242,184.0,3.0,2668,Eagle Springs,,689.655172413793,6896.55172413793,1480408484.01825,321391.030328654
58,27243,295.0,2.0,4665,Efland,,632.368703108253,6323.68703108253,1142332751.10315,311755.144165646
