OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1301.0,7.0,14872,Advance,,874.798278644432,8747.98278644433,1744189234.37061,355282.663136038
2,27007,218.0,0.0,2136,Ararat,,1020.59925093633,10205.9925093633,592499585.594238,195922.003442792
3,27009,300.0,1.0,2937,Belews Creek,,1021.45045965271,10214.5045965271,618093097.011353,191244.647442635
4,27011,542.0,7.0,5411,Boonville,,1001.66327850675,10016.6327850675,1489580093.86462,316910.589814884
5,27012,2819.0,49.0,28954,Clemmons,,973.613317676314,9736.13317676314,1176567385.86804,255774.303165276
6,27013,632.0,7.0,6495,Cleveland,,973.056197074673,9730.56197074673,2066336247.98627,379169.285246239
7,27014,83.0,1.0,957,Cooleemee,,867.293625914316,8672.93625914316,21479098.032959,22299.1178929161
8,27016,159.0,2.0,1682,Danbury,,945.303210463734,9453.03210463734,1068209590.0686,211061.413302457
9,27017,1094.0,14.0,9499,Dobson,,1151.70017896621,11517.0017896621,2962951682.04883,566348.974052304
10,27018,712.0,5.0,8221,East Bend,,866.074686777764,8660.74686777764,2331567909.96985,255811.974556888
11,27019,343.0,1.0,4234,Germanton,,810.108644307983,8101.08644307983,977414017.819214,270248.259734795
12,27020,692.0,6.0,6104,Hamptonville,,1133.68283093054,11336.8283093054,2114111622.36755,316969.486887135
13,27021,1770.0,45.0,17979,King,,984.481895544802,9844.81895544802,1469376476.14172,210392.900707099
14,27022,96.0,2.0,1512,Lawsonville,,634.920634920635,6349.20634920635,918745327.278442,200803.000966771
15,27023,1013.0,4.0,12775,Lewisville,,792.954990215264,7929.54990215264,807172159.002075,183078.980128527
16,27024,283.0,3.0,2683,Lowgap,,1054.78941483414,10547.8941483414,1265827411.39758,278411.484773322
17,27025,1010.0,22.0,11117,Madison,,908.518485202843,9085.18485202842,2714649364.33142,468723.596670606
18,27027,360.0,18.0,4017,Mayodan,,896.191187453323,8961.91187453323,548179131.574585,172371.363079245
19,27028,2761.0,29.0,28039,Mocksville,,984.699882306787,9846.99882306787,5475621774.30664,567238.136149725
20,27030,4386.0,100.0,37641,Mount Airy,,1165.21877739699,11652.1877739699,4824085732.75671,624989.724929863
21,27040,1016.0,9.0,13150,Pfafftown,,772.623574144487,7726.23574144487,763349953.536133,205025.773716105
22,27041,727.0,8.0,8020,Pilot Mountain,,906.483790523691,9064.83790523691,1629462738.40637,324677.141569035
23,27042,69.0,2.0,720,Pine Hall,,958.333333333333,9583.33333333333,290758639.069458,113971.243586081
24,27043,525.0,6.0,6442,Pinnacle,,814.964296802235,8149.64296802235,1935795027.06067,395674.180712496
25,27045,1028.0,8.0,9583,Rural Hall,,1072.73296462486,10727.3296462486,666085549.25769,154538.589918543
26,27046,151.0,1.0,1953,Sandy Ridge,,773.169482846902,7731.69482846902,1237681699.0647,217125.573744555
27,27047,115.0,2.0,1279,Siloam,,899.13995308835,8991.3995308835,576295820.815674,144984.839113672
28,27048,697.0,8.0,8902,Stoneville,,782.970119074365,7829.70119074365,2355000804.03674,325454.766660313
29,27050,321.0,4.0,4084,Tobaccoville,,785.994123408423,7859.94123408423,703876500.567505,219088.1792708
30,27051,708.0,5.0,8287,Walkertown,,854.350187039942,8543.50187039942,524680317.775635,151066.808563308
31,27052,980.0,23.0,10061,Walnut Cove,,974.058244707286,9740.58244707285,2710320219.82117,403203.611044297
32,27053,201.0,2.0,3156,Westfield,,636.882129277567,6368.82129277567,2152815477.55933,413464.446930882
33,27054,304.0,5.0,2608,Woodleaf,,1165.64417177914,11656.4417177914,778193820.583862,201172.963339102
34,27055,1751.0,27.0,14521,Yadkinville,,1205.83981819434,12058.3981819434,3115987965.39453,403366.49229781
35,27101,1836.0,34.0,24321,Winston Salem,,754.903170099914,7549.03170099914,356085731.400146,162957.922513793
36,27103,3079.0,40.0,36071,Winston Salem,,853.594300130299,8535.94300130299,527249856.672729,146399.561156354
37,27104,2544.0,33.0,29383,Winston Salem,,865.806759010312,8658.06759010312,337669863.683838,130394.134288752
38,27105,4096.0,38.0,40186,Winston Salem,,1019.26043895884,10192.6043895884,950547784.577881,208375.813794777
39,27106,4418.0,54.0,51378,Winston Salem,,859.901124995134,8599.01124995134,787324720.967285,203893.681115083
40,27107,5001.0,42.0,52432,Winston Salem,,953.806835520293,9538.06835520293,1859279716.41162,319111.813640457
41,27127,3952.0,24.0,38510,Winston Salem,,1026.22695403791,10262.2695403791,820319160.873047,213438.375685158
42,27157,46.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2819.0,53.0,21876,Asheboro,,1288.62680563174,12886.2680563174,589408161.410522,188062.356665824
44,27205,3749.0,47.0,34549,Asheboro,,1085.12547396451,10851.2547396451,6255653514.79199,588011.232518038
45,27207,288.0,2.0,3806,Bear Creek,,756.699947451393,7566.99947451393,2300194678.82397,473699.237818467
46,27208,147.0,2.0,1691,Bennett,,869.308101714962,8693.08101714962,1029479783.1405,215638.108979383
47,27209,708.0,40.0,4151,Biscoe,,1705.61310527584,17056.1310527584,1198089302.20734,259108.004034657
48,27212,386.0,1.0,1600,Blanch,,2412.5,24125.0,1328181375.12305,277007.39975067
49,27214,1070.0,11.0,11747,Browns Summit,,910.870860645271,9108.70860645271,1414533235.94788,324969.092830869
50,27215,4642.0,76.0,44892,Burlington,,1034.03724494342,10340.3724494342,1827823774.30115,298200.358945539
51,27217,5245.0,103.0,39111,Burlington,,1341.05494617882,13410.5494617882,3473433663.33496,513818.51476852
52,27229,552.0,18.0,4014,Candor,,1375.18684603886,13751.8684603886,2747739848.89313,367384.611313313
53,27231,122.0,0.0,2048,Cedar Grove,,595.703125,5957.03125,987771348.581177,209108.769362036
54,27233,297.0,4.0,3647,Climax,,814.367973676995,8143.67973676995,703252829.253662,187154.002103638
55,27235,433.0,12.0,4575,Colfax,,946.448087431694,9464.48087431694,380654027.583252,148521.339190303
56,27239,874.0,13.0,9629,Denton,,907.674732578669,9076.74732578669,4319759872.9696,429373.198159064
57,27242,186.0,3.0,2668,Eagle Springs,,697.151424287856,6971.51424287856,1480408484.01825,321391.030328654
58,27243,298.0,2.0,4665,Efland,,638.799571275456,6387.99571275456,1142332751.10315,311755.144165646
59,27244,2176.0,26.0,16259,Elon,,1338.33569100191,13383.3569100191,1541989025.453,399696.340130384
60,27248,389.0,5.0,4835,Franklinville,,804.550155118925,8045.50155118925,942909114.352783,215710.992817749
61,27249,1134.0,8.0,13355,Gibsonville,,849.120179707974,8491.20179707974,1679803774.77087,397477.611919868
62,27252,113.0,2.0,2264,Goldston,,499.116607773852,4991.16607773852,1142470673.17163,220926.147155476
63,27253,3605.0,49.0,31464,Graham,,1145.75387744724,11457.5387744724,2351372927.78931,521476.969804177
64,27258,704.0,8.0,7740,Haw River,,909.560723514212,9095.60723514212,473631125.268677,312686.877842211
65,27260,2238.0,41.0,25696,High Point,,870.952677459527,8709.52677459527,348441568.963501,133229.878739789
66,27262,2165.0,61.0,24764,High Point,,874.252947827492,8742.52947827492,368730084.700928,171087.864383377
67,27263,2160.0,36.0,22320,High Point,,967.741935483871,9677.41935483871,1121512604.52234,249658.228757679
68,27265,4482.0,56.0,50038,High Point,,895.719253367441,8957.19253367441,1172957282.41284,307481.490778656
69,27268,318.0,0.0,1695,High Point,,1876.10619469027,18761.0619469027,2495618.64758301,8251.66869064816
70,27278,1719.0,19.0,27181,Hillsborough,,632.427063021964,6324.27063021964,2885765742.02771,502574.675043234
71,27281,256.0,1.0,3710,Jackson Springs,,690.026954177898,6900.26954177898,2095606802.2608,479969.724586594
72,27282,1447.0,23.0,16597,Jamestown,,871.844309212508,8718.44309212508,404066994.873657,168803.970950205
73,27283,251.0,4.0,2982,Julian,,841.716968477532,8417.16968477532,711286368.914917,161239.518798817
74,27284,5253.0,69.0,56201,Kernersville,,934.680877564456,9346.80877564456,2233069317.10205,420748.080109325
75,27288,1896.0,31.0,23585,Eden,,803.900784396862,8039.00784396862,1951079100.05676,304615.616752016
76,27291,135.0,0.0,1538,Leasburg,,877.7633289987,8777.633289987,1492904663.44434,314720.365319101
77,27292,3835.0,35.0,41465,Lexington,,924.876401784638,9248.76401784638,4270233445.18579,407599.915340798
78,27295,4023.0,52.0,39191,Lexington,,1026.51118879335,10265.1118879335,3631502180.53174,466742.919509858
