OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
96,27330,3962.0,52.0,39529,Sanford,,1002.30210731362,10023.0210731362,6011213414.18433,528161.840140257
97,27332,2874.0,28.0,33549,Sanford,,856.657426450863,8566.57426450863,2996782209.29614,417113.164836099
98,27341,495.0,3.0,5820,Seagrove,,850.515463917526,8505.15463917526,2678433259.4787,311632.157547413
99,27343,135.0,0.0,1840,Semora,,733.695652173913,7336.95652173913,1390260353.39624,348769.311430722
100,27344,1935.0,36.0,19290,Siler City,,1003.11041990669,10031.1041990669,4591228058.44531,607903.308882544
101,27349,522.0,5.0,5850,Snow Camp,,892.307692307692,8923.07692307692,1831279532.651,381750.490582419
102,27350,624.0,8.0,7508,Sophia,,831.11347895578,8311.1347895578,1066449848.573,204602.636460839
103,27355,227.0,2.0,3196,Staley,,710.26282853567,7102.6282853567,1016358702.6969,245160.332752788
104,27356,335.0,8.0,3513,Star,,953.600910902363,9536.00910902363,1815293543.21783,348288.37985576
105,27357,891.0,17.0,8325,Stokesdale,,1070.27027027027,10702.7027027027,1273124268.28796,223115.118835702
106,27358,1063.0,7.0,15960,Summerfield,,666.040100250627,6660.40100250627,1557557662.14905,323017.176053331
107,27360,5057.0,62.0,48331,Thomasville,,1046.32637437669,10463.2637437669,2458732404.91687,372395.85217249
108,27370,1579.0,31.0,14622,Trinity,,1079.87963342908,10798.7963342908,1663817222.16028,344702.900725307
109,27371,871.0,12.0,7778,Troy,,1119.82514785292,11198.2514785292,4076136455.00793,473833.643450898
110,27376,819.0,16.0,9884,West End,,828.611898016997,8286.11898016997,1781050002.06519,320932.333330313
111,27377,919.0,8.0,9597,Whitsett,,957.590913827238,9575.90913827238,736936774.92627,183024.518653502
112,27379,586.0,22.0,6057,Yanceyville,,967.475648010566,9674.75648010566,2663338769.75159,422550.665080929
113,27401,1952.0,25.0,20221,Greensboro,,965.333069581128,9653.33069581128,171748092.127686,100334.769337553
114,27403,1494.0,18.0,21278,Greensboro,,702.133659178494,7021.33659178494,159396286.028687,87465.2545388649
115,27405,4766.0,49.0,52510,Greensboro,,907.636640639878,9076.36640639878,886695637.391357,284328.526421691
116,27406,5429.0,109.0,60755,Greensboro,,893.589005020163,8935.89005020163,1894160074.00403,327705.317343953
117,27407,4507.0,69.0,49837,Greensboro,,904.348175050665,9043.48175050665,840498790.451172,227731.576408348
118,27408,1263.0,8.0,17406,Greensboro,,725.611857980007,7256.11857980007,221403500.549561,80148.1616765212
119,27409,1488.0,14.0,17953,Greensboro,,828.830836071966,8288.30836071966,603872824.646484,239783.02449594
120,27410,4086.0,50.0,56968,Greensboro,,717.244768993119,7172.44768993119,859363574.914917,272309.563854046
121,27455,2481.0,67.0,29197,Greensboro,,849.744836798301,8497.44836798301,816075696.678345,198282.860420201
122,27501,1939.0,17.0,21338,Angier,,908.707470240885,9087.07470240885,1683348454.90833,329143.189780915
123,27502,2495.0,9.0,43747,Apex,,570.324822273527,5703.24822273527,840126405.51062,242725.298081049
124,27503,191.0,0.0,7222,Bahama,,264.46967599003,2644.6967599003,1054708975.44934,246183.053747647
125,27504,1983.0,22.0,16320,Benson,,1215.07352941176,12150.7352941176,2584462015.08862,486262.181304732
126,27505,601.0,9.0,7308,Broadway,,822.386425834702,8223.86425834702,1509842573.20557,320128.840505679
127,27507,164.0,2.0,2053,Bullock,,798.830979055041,7988.30979055041,1354883649.98218,266873.357504053
128,27508,309.0,1.0,2340,Bunn,,1320.51282051282,13205.1282051282,312599782.273071,114289.902416244
129,27509,1695.0,37.0,6935,Butner,,2444.12400865177,24441.2400865177,507253453.414795,156294.942704551
130,27510,840.0,8.0,14543,Carrboro,,577.59746957299,5775.9746957299,88705554.5671387,57867.6032694508
131,27511,2117.0,27.0,34041,Cary,,621.897124056285,6218.97124056285,333520579.048462,98702.6527265331
132,27513,2449.0,24.0,49003,Cary,,499.765320490582,4997.65320490582,474399121.186279,162336.294574525
133,27514,1710.0,24.0,32847,Chapel Hill,,520.595488172436,5205.95488172436,579057212.663452,190879.985276748
134,27516,2227.0,17.0,44117,Chapel Hill,,504.794070313031,5047.94070313031,2564236091.9281,438904.079251583
135,27517,1214.0,16.0,28831,Chapel Hill,,421.07453782387,4210.7453782387,1520140847.99951,299162.993678501
136,27518,1190.0,19.0,22765,Cary,,522.732264441028,5227.32264441028,262665807.612671,130741.025823352
137,27519,2704.0,9.0,59960,Cary,,450.967311541027,4509.67311541027,609072010.422363,166930.324843009
138,27520,4735.0,59.0,43958,Clayton,,1077.16456617681,10771.6456617681,1962402119.35425,374945.851452289
139,27521,720.0,9.0,7149,Coats,,1007.13386487621,10071.3386487621,721041350.168091,174373.299688566
140,27522,1155.0,7.0,13652,Creedmoor,,846.029885731028,8460.29885731028,2172960809.67273,361578.814896966
141,27523,765.0,1.0,12782,Apex,,598.497887654514,5984.97887654514,1210964088.06177,294058.887697931
142,27524,1477.0,17.0,13532,Four Oaks,,1091.48684599468,10914.8684599468,3831785222.9375,530912.577014992
143,27525,1602.0,3.0,15534,Franklinton,,1031.28621089224,10312.8621089224,2660281050.9928,421324.476104612
144,27526,4083.0,49.0,54027,Fuquay Varina,,755.733244488867,7557.33244488867,2787678657.25134,460586.982042285
145,27527,2730.0,9.0,30234,Clayton,,902.95693589998,9029.5693589998,1261348608.45837,213730.175971786
146,27529,5057.0,63.0,53854,Garner,,939.02031418279,9390.2031418279,1666161335.17407,336033.618547781
147,27530,3297.0,76.0,40212,Goldsboro,,819.904506117577,8199.04506117577,2920081393.96802,465673.796837526
148,27531,15.0,0.0,666,Goldsboro,,225.225225225225,2252.25225225225,123956304.007813,71472.4653387502
149,27534,2803.0,75.0,31819,Goldsboro,,880.920204909017,8809.20204909017,1995982542.31616,394454.137280507
150,27536,1894.0,47.0,16459,Henderson,,1150.73819794641,11507.3819794641,359552678.037964,148817.062353839
151,27537,2591.0,37.0,25321,Henderson,,1023.26132459224,10232.6132459224,5545289733.50195,795404.906342346
152,27539,1535.0,6.0,26567,Apex,,577.784469454587,5777.84469454587,805959451.628174,335082.894750929
153,27540,2738.0,7.0,39075,Holly Springs,,700.703774792067,7007.03774792067,1299006108.57275,339054.617126205
154,27541,313.0,1.0,4044,Hurdle Mills,,773.986152324431,7739.86152324431,1979862536.66309,328579.598479954
155,27542,896.0,13.0,10043,Kenly,,892.163696106741,8921.63696106741,2499059670.1123,366253.348192187
156,27544,413.0,4.0,4291,Kittrell,,962.479608482871,9624.79608482871,1645813165.28467,322022.503716068
157,27545,3302.0,38.0,30327,Knightdale,,1088.7987601807,10887.987601807,885541868.759766,219250.012614228
158,27546,2225.0,74.0,22436,Lillington,,991.70975218399,9917.0975218399,3433026188.83105,510775.88711738
159,27549,2405.0,33.0,25224,Louisburg,,953.457025055503,9534.57025055503,6636124442.18066,817297.028533166
160,27551,124.0,3.0,2205,Macon,,562.358276643991,5623.58276643991,2443966870.98499,402849.299843212
161,27553,487.0,0.0,2030,Manson,,2399.01477832512,23990.1477832512,1245206626.07959,217969.561788749
162,27556,23.0,0.0,298,Middleburg,,771.812080536913,7718.12080536913,67850312.0914307,63490.7222823736
163,27557,822.0,5.0,9214,Middlesex,,892.120685912741,8921.20685912741,2046463550.40088,338861.342265204
164,27559,133.0,1.0,2874,Moncure,,462.76965901183,4627.6965901183,1458825370.29968,366837.077035256
165,27560,1891.0,12.0,33691,Morrisville,,561.277492505417,5612.77492505417,794384947.373291,268297.11970144
166,27562,252.0,0.0,2791,New Hill,,902.90218559656,9029.0218559656,1862081556.93738,349507.762295745
167,27563,387.0,6.0,5312,Norlina,,728.539156626506,7285.39156626506,1943381370.69177,412640.540954252
168,27565,2518.0,41.0,26057,Oxford,,966.343017231454,9663.43017231454,9219811779.9552,826827.222809144
169,27569,990.0,6.0,8984,Princeton,,1101.95903829029,11019.5903829029,2107084820.73511,313917.550563748
170,27571,767.0,1.0,7385,Rolesville,,1038.59174001354,10385.9174001354,149121249.193359,94251.9264704589
171,27572,432.0,3.0,7316,Rougemont,,590.486604702023,5904.86604702023,3003228111.9873,397658.617230022
172,27573,1171.0,52.0,11561,Roxboro,,1012.8881584638,10128.881584638,501787874.430542,219611.309648669
173,27574,1144.0,10.0,15232,Roxboro,,751.050420168067,7510.50420168067,5527133817.3114,691755.452465683
174,27576,2052.0,22.0,20197,Selma,,1015.99247412982,10159.9247412982,2407427117.65723,339571.106645256
175,27577,3083.0,46.0,25214,Smithfield,,1222.73340207821,12227.3340207821,2877290650.99841,416726.966278933
176,27581,314.0,2.0,3956,Stem,,793.731041456016,7937.31041456016,1038615853.81189,246789.101888964
177,27583,603.0,6.0,7012,Timberlake,,859.954363947518,8599.54363947519,1327957318.65857,326956.719649922
178,27587,6723.0,49.0,74087,Wake Forest,,907.446650559477,9074.46650559477,3132804734.81897,700749.84181148
179,27589,703.0,7.0,8312,Warrenton,,845.765158806545,8457.65158806545,4790731000.68542,626837.217934379
180,27591,2498.0,26.0,23448,Wendell,,1065.33606277721,10653.3606277721,1913446220.02844,380727.392057269
181,27592,1444.0,7.0,17368,Willow Spring,,831.414094887149,8314.14094887149,1090932847.86865,312475.180771683
182,27596,1796.0,6.0,18655,Youngsville,,962.74457250067,9627.4457250067,1519151285.28821,344366.073155402
183,27597,2849.0,21.0,25494,Zebulon,,1117.51784733663,11175.1784733663,3191967656.80884,568385.679042481
184,27601,936.0,7.0,12139,Raleigh,,771.068457039295,7710.68457039295,49970514.2080078,41226.7428180515
185,27603,4876.0,36.0,55479,Raleigh,,878.89111195227,8788.9111195227,1420350588.63403,346107.072534996
186,27604,4497.0,46.0,47645,Raleigh,,943.855598698709,9438.55598698709,550434833.049927,194088.121184431
187,27605,630.0,18.0,5253,Raleigh,,1199.31467732724,11993.1467732724,26954475.7900391,26465.2700663817
188,27606,3522.0,11.0,47938,Raleigh,,734.698986190496,7346.98986190496,750229681.939209,267151.497057326
189,27607,2167.0,12.0,30296,Raleigh,,715.275944019012,7152.75944019012,519162282.902344,200611.380547666
190,27608,953.0,3.0,11603,Raleigh,,821.339308799448,8213.39308799449,91889809.9622803,55583.7467967219
191,27609,3223.0,27.0,38631,Raleigh,,834.30405632782,8343.0405632782,310136046.756592,95880.163026763
192,27610,8880.0,78.0,74203,Raleigh,,1196.71711386332,11967.1711386332,1211166911.84558,327751.489063642
193,27612,2956.0,38.0,39208,Raleigh,,753.927769842889,7539.27769842889,428868509.332275,164483.082879678
194,27613,3011.0,12.0,46521,Raleigh,,647.23458223168,6472.3458223168,675406849.409912,184431.643996557
195,27614,2639.0,22.0,37689,Raleigh,,700.204303642973,7002.04303642973,829063194.918701,218912.319813944
196,27615,3366.0,49.0,46038,Raleigh,,731.135149224554,7311.35149224554,525952454.993774,134192.839940925
197,27616,5801.0,29.0,55260,Raleigh,,1049.76474846182,10497.6474846182,646426991.218628,201092.505637391
198,27617,1502.0,4.0,19511,Raleigh,,769.822151606786,7698.22151606786,230483847.672241,125016.743498849
199,27701,2165.0,15.0,26489,Durham,,817.320397145985,8173.20397145985,147212202.097778,89264.6755119976
200,27703,5533.0,30.0,61351,Durham,,901.859790386465,9018.59790386465,1376809528.09961,349864.156739061
201,27704,4214.0,37.0,39369,Durham,,1070.385328558,10703.85328558,1307759376.10449,279407.953507315
202,27705,3506.0,75.0,48078,Durham,,729.231665210699,7292.31665210699,1155101566.94189,288440.086812307
203,27707,3540.0,17.0,47036,Durham,,752.615018283868,7526.15018283868,551326002.510864,228660.826032165
204,27708,288.0,0.0,4635,Durham,,621.359223300971,6213.59223300971,24140532.868042,39624.2440738689
205,27709,155.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,7.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1417.0,28.0,22055,Durham,,642.48469734754,6424.8469734754,952678558.948486,239427.124284805
208,27713,3352.0,28.0,53996,Durham,,620.786724942588,6207.86724942588,1004016276.63342,186930.768828538
209,27801,2127.0,25.0,21556,Rocky Mount,,986.732232325107,9867.32232325107,1947625744.14368,298032.749540484
210,27803,2166.0,27.0,22337,Rocky Mount,,969.691543179478,9696.91543179478,1209689022.16736,314786.382274833
211,27804,3335.0,86.0,29160,Rocky Mount,,1143.68998628258,11436.8998628258,1207912397.80139,237805.719395058
212,27805,234.0,2.0,3769,Aulander,,620.854338020695,6208.54338020695,3260348789.01416,427031.578041759
213,27806,162.0,3.0,2441,Aurora,,663.662433428923,6636.62433428923,3806890944.80762,575449.481817415
214,27807,919.0,11.0,6940,Bailey,,1324.20749279539,13242.0749279539,1393278091.89233,266050.599193056
215,27808,199.0,4.0,2481,Bath,,802.095929060863,8020.95929060863,1375581489.5946,320371.987641635
216,27809,522.0,10.0,5254,Battleboro,,993.528740007613,9935.28740007613,2127311815.53979,418206.140952668
217,27812,266.0,1.0,2951,Bethel,,901.389359539139,9013.89359539139,1796512894.90283,307599.921723871
218,27813,77.0,0.0,687,Black Creek,,1120.81513828239,11208.1513828239,17954681.8726807,21851.3845296183
219,27814,120.0,2.0,1801,Blounts Creek,,666.296501943365,6662.96501943365,2084052221.88855,349050.345630614
220,27816,272.0,3.0,2634,Castalia,,1032.64996203493,10326.4996203493,1727056405.90051,269780.663460198
221,27817,657.0,5.0,7777,Chocowinity,,844.798765590845,8447.98765590845,3011254799.10022,441922.251479678
222,27818,111.0,1.0,1269,Como,,874.704491725768,8747.04491725768,1775223218.97412,291672.91933713
223,27820,213.0,5.0,3292,Conway,,647.023086269745,6470.23086269745,1787180209.86865,300570.413456991
224,27822,973.0,14.0,9119,Elm City,,1067.00296085097,10670.0296085097,2421416079.34338,500329.938801193
225,27823,812.0,9.0,7812,Enfield,,1039.42652329749,10394.2652329749,5279947738.18738,591795.38238411
226,27827,24.0,0.0,99,Falkland,,2424.24242424242,24242.4242424242,6818760.54968262,12365.1347191574
227,27828,883.0,8.0,9031,Farmville,,977.743328535046,9777.43328535046,1954373169.79175,304535.643741104
228,27829,193.0,1.0,1872,Fountain,,1030.98290598291,10309.8290598291,1242859232.87109,276952.810668188
229,27830,339.0,7.0,4858,Fremont,,697.81803211198,6978.1803211198,1661392631.86707,301522.072838785
230,27831,337.0,7.0,3588,Garysburg,,939.241917502787,9392.41917502787,1733783751.73071,369102.732751728
231,27832,330.0,7.0,2912,Gaston,,1133.24175824176,11332.4175824176,1029571544.94922,217897.088475999
232,27834,6396.0,38.0,57505,Greenville,,1112.25110859925,11122.5110859925,5082356628.8689,890421.476518531
233,27837,660.0,3.0,6506,Grimesland,,1014.44820166001,10144.4820166001,1710764546.60681,462288.004070908
234,27839,266.0,4.0,3702,Halifax,,718.530524041059,7185.30524041059,3728459644.54443,454921.143892168
235,27840,55.0,3.0,535,Hamilton,,1028.03738317757,10280.3738317757,127567387.286499,59155.8177418193
236,27842,78.0,0.0,1436,Henrico,,543.175487465181,5431.75487465181,414285932.678223,116849.514846702
237,27843,124.0,1.0,946,Hobgood,,1310.7822410148,13107.822410148,1458584246.23853,232329.162988765
238,27844,286.0,7.0,3039,Hollister,,941.09904573873,9410.9904573873,1251113401.94934,274076.283965929
239,27845,204.0,12.0,2841,Jackson,,718.05702217529,7180.5702217529,2842001076.66528,416912.567186113
240,27846,301.0,3.0,3069,Jamesville,,980.775496904529,9807.75496904529,3050744149.28796,442133.927899832
241,27847,56.0,0.0,1071,Kelford,,522.875816993464,5228.75816993464,1048559305.60547,265580.578438826
242,27849,108.0,2.0,1483,Lewiston Woodville,,728.253540121376,7282.53540121376,2062202839.65674,367759.436044123
243,27850,473.0,6.0,7413,Littleton,,638.068258464859,6380.68258464859,5554617534.52942,570792.398502674
244,27851,541.0,6.0,5595,Lucama,,966.934763181412,9669.34763181412,1253082833.57764,200836.347936783
245,27852,261.0,3.0,3454,Macclesfield,,755.645628257093,7556.45628257093,1418996205.83582,268041.951522527
246,27853,34.0,1.0,436,Margarettsville,,779.816513761468,7798.16513761468,1061331085.73535,233986.055045062
247,27855,477.0,6.0,6105,Murfreesboro,,781.326781326781,7813.26781326781,1379257056.24951,246550.621363096
248,27856,2423.0,32.0,17301,Nashville,,1400.49708109358,14004.9708109358,3696764195.94336,508647.139191863
249,27857,128.0,5.0,1601,Oak City,,799.500312304809,7995.00312304809,2180191629.70935,354763.313675516
250,27858,6308.0,18.0,58170,Greenville,,1084.40777032835,10844.0777032835,1683129152.90881,395293.630437
251,27860,176.0,2.0,2062,Pantego,,853.540252182347,8535.40252182347,4384086912.80859,475177.331131482
252,27862,48.0,0.0,945,Pendleton,,507.936507936508,5079.36507936508,1337735767.81812,305131.144563485
253,27863,1027.0,19.0,12670,Pikeville,,810.576164167324,8105.76164167324,1822358483.62146,414140.550515842
254,27864,548.0,7.0,4823,Pinetops,,1136.22226829774,11362.2226829774,1058515929.69434,223861.53375515
255,27865,224.0,3.0,2003,Pinetown,,1118.32251622566,11183.2251622566,3183419700.15735,407140.115990912
256,27866,72.0,1.0,672,Pleasant Hill,,1071.42857142857,10714.2857142857,548856343.547363,183824.668332886
257,27869,283.0,17.0,2167,Rich Square,,1305.95293031841,13059.5293031841,2314340977.34839,283794.508144883
258,27870,2974.0,60.0,26633,Roanoke Rapids,,1116.65978297601,11166.5978297601,1958976214.39966,237465.130853914
259,27871,394.0,6.0,4466,Robersonville,,882.221227048813,8822.21227048813,2640265625.23401,370404.169208956
260,27874,452.0,12.0,4766,Scotland Neck,,948.384389425094,9483.84389425094,3988089594.78687,425091.541566969
261,27876,115.0,4.0,1290,Seaboard,,891.472868217054,8914.72868217054,1161065802.28784,286123.221519332
262,27880,402.0,0.0,3280,Sims,,1225.60975609756,12256.0975609756,661768421.449585,178936.521495753
