OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1816.0,14.0,14872,Advance,,1221.08660570199,12210.8660570199,1744189234.37061,355282.663136038
2,27007,286.0,1.0,2136,Ararat,,1338.95131086142,13389.5131086142,592499585.594238,195922.003442792
3,27009,400.0,4.0,2937,Belews Creek,,1361.93394620361,13619.3394620361,618093097.011353,191244.647442635
4,27011,777.0,7.0,5411,Boonville,,1435.9637774903,14359.637774903,1489580093.86462,316910.589814884
5,27012,3766.0,56.0,28954,Clemmons,,1300.68384333771,13006.8384333771,1176567385.86804,255774.303165276
6,27013,970.0,12.0,6495,Cleveland,,1493.45650500385,14934.5650500385,2066336247.98627,379169.285246239
7,27014,152.0,5.0,957,Cooleemee,,1588.29676071055,15882.9676071055,21479098.032959,22299.1178929161
8,27016,243.0,4.0,1682,Danbury,,1444.70868014269,14447.0868014269,1068209590.0686,211061.413302457
9,27017,1536.0,20.0,9499,Dobson,,1617.01231708601,16170.1231708601,2962951682.04883,566348.974052304
10,27018,994.0,9.0,8221,East Bend,,1209.09864979929,12090.9864979929,2331567909.96985,255811.974556888
11,27019,474.0,1.0,4234,Germanton,,1119.50873878129,11195.0873878129,977414017.819214,270248.259734795
12,27020,978.0,10.0,6104,Hamptonville,,1602.22804718218,16022.2804718218,2114111622.36755,316969.486887135
13,27021,2405.0,53.0,17979,King,,1337.67172812726,13376.7172812726,1469376476.14172,210392.900707099
14,27022,140.0,3.0,1512,Lawsonville,,925.925925925926,9259.25925925926,918745327.278442,200803.000966771
15,27023,1390.0,6.0,12775,Lewisville,,1088.0626223092,10880.626223092,807172159.002075,183078.980128527
16,27024,409.0,4.0,2683,Lowgap,,1524.41297055535,15244.1297055535,1265827411.39758,278411.484773322
17,27025,1336.0,32.0,11117,Madison,,1201.76306557525,12017.6306557525,2714649364.33142,468723.596670606
18,27027,451.0,19.0,4017,Mayodan,,1122.7284042818,11227.284042818,548179131.574585,172371.363079245
19,27028,3890.0,43.0,28039,Mocksville,,1387.35332929134,13873.5332929134,5475621774.30664,567238.136149725
20,27030,5807.0,129.0,37641,Mount Airy,,1542.73265853723,15427.3265853723,4824085732.75671,624989.724929863
21,27040,1402.0,13.0,13150,Pfafftown,,1066.15969581749,10661.5969581749,763349953.536133,205025.773716105
22,27041,1041.0,9.0,8020,Pilot Mountain,,1298.00498753117,12980.0498753117,1629462738.40637,324677.141569035
23,27042,88.0,2.0,720,Pine Hall,,1222.22222222222,12222.2222222222,290758639.069458,113971.243586081
24,27043,757.0,9.0,6442,Pinnacle,,1175.10090034151,11751.0090034151,1935795027.06067,395674.180712496
25,27045,1351.0,11.0,9583,Rural Hall,,1409.78816654492,14097.8816654492,666085549.25769,154538.589918543
26,27046,207.0,2.0,1953,Sandy Ridge,,1059.90783410138,10599.0783410138,1237681699.0647,217125.573744555
27,27047,158.0,2.0,1279,Siloam,,1235.34010946052,12353.4010946052,576295820.815674,144984.839113672
28,27048,968.0,12.0,8902,Stoneville,,1087.39609076612,10873.9609076612,2355000804.03674,325454.766660313
29,27050,484.0,5.0,4084,Tobaccoville,,1185.11263467189,11851.1263467189,703876500.567505,219088.1792708
30,27051,1027.0,8.0,8287,Walkertown,,1239.29045492941,12392.9045492941,524680317.775635,151066.808563308
31,27052,1311.0,26.0,10061,Walnut Cove,,1303.05138654209,13030.5138654209,2710320219.82117,403203.611044297
32,27053,294.0,3.0,3156,Westfield,,931.558935361217,9315.58935361217,2152815477.55933,413464.446930882
33,27054,442.0,5.0,2608,Woodleaf,,1694.78527607362,16947.8527607362,778193820.583862,201172.963339102
34,27055,2245.0,32.0,14521,Yadkinville,,1546.03677432684,15460.3677432684,3115987965.39453,403366.49229781
35,27101,2471.0,45.0,24321,Winston Salem,,1015.99440812467,10159.9440812467,356085731.400146,162957.922513793
36,27103,4095.0,47.0,36071,Winston Salem,,1135.26101300213,11352.6101300213,527249856.672729,146399.561156354
37,27104,3258.0,41.0,29383,Winston Salem,,1108.80441071368,11088.0441071368,337669863.683838,130394.134288752
38,27105,5491.0,52.0,40186,Winston Salem,,1366.39625740308,13663.9625740308,950547784.577881,208375.813794777
39,27106,5574.0,65.0,51378,Winston Salem,,1084.90015181595,10849.0015181595,787324720.967285,203893.681115083
40,27107,6842.0,59.0,52432,Winston Salem,,1304.92828806836,13049.2828806836,1859279716.41162,319111.813640457
41,27127,5243.0,29.0,38510,Winston Salem,,1361.46455466113,13614.6455466113,820319160.873047,213438.375685158
42,27157,50.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3438.0,60.0,21876,Asheboro,,1571.58529895776,15715.8529895776,589408161.410522,188062.356665824
44,27205,4900.0,54.0,34549,Asheboro,,1418.27549277837,14182.7549277837,6255653514.79199,588011.232518038
45,27207,441.0,2.0,3806,Bear Creek,,1158.69679453494,11586.9679453494,2300194678.82397,473699.237818467
46,27208,230.0,3.0,1691,Bennett,,1360.14192785334,13601.4192785334,1029479783.1405,215638.108979383
47,27209,848.0,42.0,4151,Biscoe,,2042.88123343773,20428.8123343773,1198089302.20734,259108.004034657
48,27212,411.0,1.0,1600,Blanch,,2568.75,25687.5,1328181375.12305,277007.39975067
49,27214,1441.0,16.0,11747,Browns Summit,,1226.69617774751,12266.9617774751,1414533235.94788,324969.092830869
50,27215,6056.0,79.0,44892,Burlington,,1349.01541477323,13490.1541477323,1827823774.30115,298200.358945539
51,27217,6600.0,108.0,39111,Burlington,,1687.50479404771,16875.0479404771,3473433663.33496,513818.51476852
52,27229,680.0,18.0,4014,Candor,,1694.07075236672,16940.7075236672,2747739848.89313,367384.611313313
53,27231,149.0,0.0,2048,Cedar Grove,,727.5390625,7275.390625,987771348.581177,209108.769362036
54,27233,432.0,4.0,3647,Climax,,1184.53523443927,11845.3523443927,703252829.253662,187154.002103638
55,27235,563.0,13.0,4575,Colfax,,1230.60109289617,12306.0109289617,380654027.583252,148521.339190303
56,27239,1303.0,19.0,9629,Denton,,1353.20386332953,13532.0386332953,4319759872.9696,429373.198159064
57,27242,282.0,5.0,2668,Eagle Springs,,1056.97151424288,10569.7151424288,1480408484.01825,321391.030328654
58,27243,401.0,3.0,4665,Efland,,859.592711682744,8595.92711682744,1142332751.10315,311755.144165646
59,27244,2788.0,27.0,16259,Elon,,1714.74260409619,17147.4260409619,1541989025.453,399696.340130384
60,27248,596.0,6.0,4835,Franklinville,,1232.67838676319,12326.7838676319,942909114.352783,215710.992817749
61,27249,1639.0,19.0,13355,Gibsonville,,1227.25570947211,12272.5570947211,1679803774.77087,397477.611919868
62,27252,179.0,2.0,2264,Goldston,,790.636042402827,7906.36042402827,1142470673.17163,220926.147155476
63,27253,4773.0,58.0,31464,Graham,,1516.97177726926,15169.7177726926,2351372927.78931,521476.969804177
64,27258,932.0,8.0,7740,Haw River,,1204.13436692506,12041.3436692506,473631125.268677,312686.877842211
65,27260,3027.0,48.0,25696,High Point,,1178.00435865504,11780.0435865504,348441568.963501,133229.878739789
66,27262,2800.0,66.0,24764,High Point,,1130.67355839121,11306.7355839121,368730084.700928,171087.864383377
67,27263,2834.0,45.0,22320,High Point,,1269.71326164875,12697.1326164875,1121512604.52234,249658.228757679
68,27265,5870.0,65.0,50038,High Point,,1173.10843758743,11731.0843758743,1172957282.41284,307481.490778656
69,27268,337.0,0.0,1695,High Point,,1988.2005899705,19882.005899705,2495618.64758301,8251.66869064816
70,27278,2224.0,23.0,27181,Hillsborough,,818.21860858688,8182.18608586881,2885765742.02771,502574.675043234
71,27281,362.0,4.0,3710,Jackson Springs,,975.741239892183,9757.41239892183,2095606802.2608,479969.724586594
72,27282,1822.0,27.0,16597,Jamestown,,1097.78875700428,10977.8875700428,404066994.873657,168803.970950205
73,27283,385.0,5.0,2982,Julian,,1291.07981220657,12910.7981220657,711286368.914917,161239.518798817
74,27284,7118.0,93.0,56201,Kernersville,,1266.52550666358,12665.2550666358,2233069317.10205,420748.080109325
75,27288,2779.0,64.0,23585,Eden,,1178.29128683485,11782.9128683485,1951079100.05676,304615.616752016
76,27291,171.0,0.0,1538,Leasburg,,1111.83355006502,11118.3355006502,1492904663.44434,314720.365319101
77,27292,5800.0,52.0,41465,Lexington,,1398.77004702761,13987.7004702761,4270233445.18579,407599.915340798
78,27295,5852.0,72.0,39191,Lexington,,1493.19996938073,14931.9996938073,3631502180.53174,466742.919509858
79,27298,1268.0,13.0,10440,Liberty,,1214.55938697318,12145.5938697318,2639148530.03284,431527.987760386
80,27299,922.0,7.0,5254,Linwood,,1754.85344499429,17548.5344499429,822543412.257813,203597.604040365
81,27301,1423.0,22.0,10019,Mc Leansville,,1420.30142728815,14203.0142728815,900133716.655151,287107.537324028
82,27302,3704.0,23.0,32302,Mebane,,1146.67822425856,11466.7822425856,3198656461.27478,644303.59427532
83,27305,203.0,1.0,1585,Milton,,1280.7570977918,12807.570977918,687167820.539429,263836.485514183
84,27306,964.0,21.0,5945,Mount Gilead,,1621.5306980656,16215.306980656,5305900334.83325,426306.558627535
85,27310,841.0,4.0,8562,Oak Ridge,,982.247138519038,9822.47138519038,526240082.103149,140986.043049622
86,27311,411.0,4.0,3220,Pelham,,1276.39751552795,12763.9751552795,1338371966.32642,293760.993606137
87,27312,1362.0,26.0,22205,Pittsboro,,613.375365908579,6133.75365908579,5005768374.64233,617961.777569282
88,27313,766.0,25.0,7288,Pleasant Garden,,1051.04281009879,10510.4281009879,760352714.59021,181619.740165306
89,27314,104.0,1.0,1138,Prospect Hill,,913.884007029877,9138.84007029877,773578280.842896,162162.976448062
90,27315,191.0,0.0,2140,Providence,,892.523364485981,8925.23364485981,697810511.310425,179457.95829655
91,27316,961.0,16.0,7156,Ramseur,,1342.92901062046,13429.2901062046,1975410509.03577,278228.393914438
92,27317,2527.0,32.0,17851,Randleman,,1415.60696879727,14156.0696879727,1700826686.43616,339539.515262609
93,27320,4637.0,59.0,38894,Reidsville,,1192.21473749164,11922.1473749164,6966725984.64832,658218.836963247
