OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
85,27310,887.0,4.0,8562,Oak Ridge,,1035.97290352721,10359.7290352721,526240082.103149,140986.043049622
86,27311,447.0,5.0,3220,Pelham,,1388.19875776398,13881.9875776398,1338371966.32642,293760.993606137
87,27312,1442.0,26.0,22205,Pittsboro,,649.40328754785,6494.0328754785,5005768374.64233,617961.777569282
88,27313,827.0,26.0,7288,Pleasant Garden,,1134.7420417124,11347.420417124,760352714.59021,181619.740165306
89,27314,112.0,1.0,1138,Prospect Hill,,984.182776801406,9841.82776801406,773578280.842896,162162.976448062
90,27315,199.0,1.0,2140,Providence,,929.906542056075,9299.06542056075,697810511.310425,179457.95829655
91,27316,991.0,18.0,7156,Ramseur,,1384.8518725545,13848.518725545,1975410509.03577,278228.393914438
92,27317,2701.0,34.0,17851,Randleman,,1513.08049969189,15130.8049969189,1700826686.43616,339539.515262609
93,27320,5008.0,59.0,38894,Reidsville,,1287.6022008536,12876.022008536,6966725984.64832,658218.836963247
94,27325,1094.0,15.0,7676,Robbins,,1425.22146951537,14252.2146951537,2401051783.47894,409075.895347679
95,27326,517.0,2.0,3692,Ruffin,,1400.32502708559,14003.2502708559,1884156536.74561,359587.547530237
96,27330,6036.0,67.0,39529,Sanford,,1526.98019175795,15269.8019175795,6011213414.18433,528161.840140257
97,27332,4545.0,38.0,33549,Sanford,,1354.73486542073,13547.3486542073,2996782209.29614,417113.164836099
98,27341,743.0,5.0,5820,Seagrove,,1276.6323024055,12766.323024055,2678433259.4787,311632.157547413
99,27343,169.0,0.0,1840,Semora,,918.478260869565,9184.78260869565,1390260353.39624,348769.311430722
100,27344,2664.0,37.0,19290,Siler City,,1381.02643856921,13810.2643856921,4591228058.44531,607903.308882544
101,27349,834.0,6.0,5850,Snow Camp,,1425.64102564103,14256.4102564103,1831279532.651,381750.490582419
102,27350,971.0,11.0,7508,Sophia,,1293.28716036228,12932.8716036228,1066449848.573,204602.636460839
103,27355,347.0,2.0,3196,Staley,,1085.73216520651,10857.3216520651,1016358702.6969,245160.332752788
104,27356,477.0,8.0,3513,Star,,1357.81383432963,13578.1383432963,1815293543.21783,348288.37985576
105,27357,1249.0,22.0,8325,Stokesdale,,1500.3003003003,15003.003003003,1273124268.28796,223115.118835702
106,27358,1557.0,8.0,15960,Summerfield,,975.563909774436,9755.63909774436,1557557662.14905,323017.176053331
107,27360,7285.0,96.0,48331,Thomasville,,1507.31414620016,15073.1414620016,2458732404.91687,372395.85217249
108,27370,2289.0,43.0,14622,Trinity,,1565.44932293804,15654.4932293804,1663817222.16028,344702.900725307
109,27371,1178.0,17.0,7778,Troy,,1514.52815633839,15145.2815633839,4076136455.00793,473833.643450898
110,27376,1233.0,23.0,9884,West End,,1247.47065965196,12474.7065965196,1781050002.06519,320932.333330313
111,27377,1426.0,12.0,9597,Whitsett,,1485.88100448057,14858.8100448057,736936774.92627,183024.518653502
112,27379,798.0,25.0,6057,Yanceyville,,1317.48390292224,13174.8390292224,2663338769.75159,422550.665080929
113,27401,2623.0,33.0,20221,Greensboro,,1297.16631224964,12971.6631224964,171748092.127686,100334.769337553
114,27403,2072.0,23.0,21278,Greensboro,,973.775730801767,9737.75730801767,159396286.028687,87465.2545388649
115,27405,6880.0,67.0,52510,Greensboro,,1310.22662350029,13102.2662350029,886695637.391357,284328.526421691
116,27406,7931.0,130.0,60755,Greensboro,,1305.40696238993,13054.0696238993,1894160074.00403,327705.317343953
117,27407,6102.0,79.0,49837,Greensboro,,1224.39151634328,12243.915163432801,840498790.451172,227731.576408348
118,27408,1674.0,9.0,17406,Greensboro,,961.737331954498,9617.37331954498,221403500.549561,80148.1616765212
119,27409,2122.0,20.0,17953,Greensboro,,1181.97515735532,11819.7515735532,603872824.646484,239783.02449594
120,27410,5553.0,58.0,56968,Greensboro,,974.75775874175,9747.5775874175,859363574.914917,272309.563854046
121,27455,3318.0,71.0,29197,Greensboro,,1136.41812514984,11364.1812514984,816075696.678345,198282.860420201
122,27501,3004.0,29.0,21338,Angier,,1407.8170400225,14078.170400225,1683348454.90833,329143.189780915
123,27502,3679.0,12.0,43747,Apex,,840.971952362448,8409.71952362448,840126405.51062,242725.298081049
124,27503,308.0,1.0,7222,Bahama,,426.474660758793,4264.74660758793,1054708975.44934,246183.053747647
125,27504,2940.0,34.0,16320,Benson,,1801.47058823529,18014.7058823529,2584462015.08862,486262.181304732
126,27505,933.0,16.0,7308,Broadway,,1276.68308702791,12766.8308702791,1509842573.20557,320128.840505679
127,27507,206.0,3.0,2053,Bullock,,1003.4096444228,10034.096444228,1354883649.98218,266873.357504053
128,27508,364.0,1.0,2340,Bunn,,1555.55555555556,15555.5555555556,312599782.273071,114289.902416244
129,27509,2068.0,39.0,6935,Butner,,2981.97548666186,29819.7548666186,507253453.414795,156294.942704551
130,27510,1068.0,8.0,14543,Carrboro,,734.373925599945,7343.73925599945,88705554.5671387,57867.6032694508
131,27511,2820.0,29.0,34041,Cary,,828.412796333833,8284.12796333833,333520579.048462,98702.6527265331
132,27513,3387.0,25.0,49003,Cary,,691.18217252005,6911.8217252005,474399121.186279,162336.294574525
133,27514,2393.0,24.0,32847,Chapel Hill,,728.529241635461,7285.29241635461,579057212.663452,190879.985276748
134,27516,2996.0,17.0,44117,Chapel Hill,,679.103293514972,6791.03293514972,2564236091.9281,438904.079251583
135,27517,1633.0,17.0,28831,Chapel Hill,,566.404217682356,5664.04217682356,1520140847.99951,299162.993678501
136,27518,1652.0,19.0,22765,Cary,,725.675378871074,7256.75378871074,262665807.612671,130741.025823352
137,27519,3772.0,11.0,59960,Cary,,629.086057371581,6290.86057371581,609072010.422363,166930.324843009
138,27520,6900.0,78.0,43958,Clayton,,1569.68014923336,15696.8014923336,1962402119.35425,374945.851452289
139,27521,1034.0,12.0,7149,Coats,,1446.356133725,14463.56133725,721041350.168091,174373.299688566
140,27522,1584.0,10.0,13652,Creedmoor,,1160.26955757398,11602.6955757398,2172960809.67273,361578.814896966
141,27523,1143.0,2.0,12782,Apex,,894.226255672039,8942.26255672039,1210964088.06177,294058.887697931
142,27524,2196.0,32.0,13532,Four Oaks,,1622.81998226426,16228.1998226426,3831785222.9375,530912.577014992
143,27525,2431.0,5.0,15534,Franklinton,,1564.95429380713,15649.5429380713,2660281050.9928,421324.476104612
144,27526,6371.0,68.0,54027,Fuquay Varina,,1179.22520221371,11792.2520221371,2787678657.25134,460586.982042285
145,27527,4272.0,17.0,30234,Clayton,,1412.9787656281,14129.787656281,1261348608.45837,213730.175971786
146,27529,7476.0,84.0,53854,Garner,,1388.19771976083,13881.9771976083,1666161335.17407,336033.618547781
147,27530,4704.0,91.0,40212,Goldsboro,,1169.80005968368,11698.0005968368,2920081393.96802,465673.796837526
148,27531,21.0,0.0,666,Goldsboro,,315.315315315315,3153.15315315315,123956304.007813,71472.4653387502
149,27534,3892.0,89.0,31819,Goldsboro,,1223.1685470945,12231.685470945,1995982542.31616,394454.137280507
150,27536,2580.0,50.0,16459,Henderson,,1567.53144176438,15675.3144176438,359552678.037964,148817.062353839
151,27537,3460.0,41.0,25321,Henderson,,1366.45472137751,13664.5472137751,5545289733.50195,795404.906342346
152,27539,2399.0,10.0,26567,Apex,,902.999962359318,9029.99962359318,805959451.628174,335082.894750929
153,27540,4219.0,13.0,39075,Holly Springs,,1079.71849008317,10797.1849008317,1299006108.57275,339054.617126205
154,27541,497.0,3.0,4044,Hurdle Mills,,1228.98120672601,12289.8120672601,1979862536.66309,328579.598479954
155,27542,1357.0,21.0,10043,Kenly,,1351.18988350095,13511.8988350095,2499059670.1123,366253.348192187
156,27544,543.0,6.0,4291,Kittrell,,1265.43929154043,12654.3929154043,1645813165.28467,322022.503716068
157,27545,4654.0,44.0,30327,Knightdale,,1534.6061265539,15346.061265539,885541868.759766,219250.012614228
158,27546,3339.0,88.0,22436,Lillington,,1488.23319664824,14882.3319664824,3433026188.83105,510775.88711738
159,27549,3260.0,39.0,25224,Louisburg,,1292.41991753885,12924.1991753885,6636124442.18066,817297.028533166
160,27551,163.0,3.0,2205,Macon,,739.229024943311,7392.29024943311,2443966870.98499,402849.299843212
161,27553,544.0,1.0,2030,Manson,,2679.80295566502,26798.0295566502,1245206626.07959,217969.561788749
162,27556,35.0,0.0,298,Middleburg,,1174.4966442953,11744.966442953,67850312.0914307,63490.7222823736
163,27557,1239.0,12.0,9214,Middlesex,,1344.69285869329,13446.9285869329,2046463550.40088,338861.342265204
164,27559,197.0,1.0,2874,Moncure,,685.455810716771,6854.55810716771,1458825370.29968,366837.077035256
165,27560,2629.0,15.0,33691,Morrisville,,780.327090320857,7803.27090320857,794384947.373291,268297.11970144
166,27562,353.0,1.0,2791,New Hill,,1264.77964887137,12647.7964887137,1862081556.93738,349507.762295745
167,27563,525.0,10.0,5312,Norlina,,988.328313253012,9883.28313253012,1943381370.69177,412640.540954252
168,27565,3408.0,52.0,26057,Oxford,,1307.90190735695,13079.0190735695,9219811779.9552,826827.222809144
169,27569,1396.0,12.0,8984,Princeton,,1553.87355298308,15538.7355298308,2107084820.73511,313917.550563748
170,27571,1159.0,2.0,7385,Rolesville,,1569.39742721733,15693.9742721733,149121249.193359,94251.9264704589
171,27572,636.0,3.0,7316,Rougemont,,869.327501366867,8693.27501366867,3003228111.9873,397658.617230022
172,27573,1705.0,58.0,11561,Roxboro,,1474.78591817317,14747.8591817317,501787874.430542,219611.309648669
173,27574,1676.0,16.0,15232,Roxboro,,1100.31512605042,11003.1512605042,5527133817.3114,691755.452465683
174,27576,2953.0,26.0,20197,Selma,,1462.09833143536,14620.9833143536,2407427117.65723,339571.106645256
175,27577,4349.0,59.0,25214,Smithfield,,1724.83540889982,17248.3540889982,2877290650.99841,416726.966278933
176,27581,443.0,2.0,3956,Stem,,1119.81799797776,11198.1799797776,1038615853.81189,246789.101888964
177,27583,885.0,9.0,7012,Timberlake,,1262.12207644039,12621.2207644039,1327957318.65857,326956.719649922
178,27587,10010.0,61.0,74087,Wake Forest,,1351.11423056677,13511.1423056677,3132804734.81897,700749.84181148
179,27589,956.0,11.0,8312,Warrenton,,1150.14436958614,11501.4436958614,4790731000.68542,626837.217934379
180,27591,3742.0,31.0,23448,Wendell,,1595.87171613784,15958.7171613784,1913446220.02844,380727.392057269
181,27592,2260.0,11.0,17368,Willow Spring,,1301.24366651313,13012.4366651313,1090932847.86865,312475.180771683
182,27596,2706.0,7.0,18655,Youngsville,,1450.54945054945,14505.4945054945,1519151285.28821,344366.073155402
183,27597,4462.0,29.0,25494,Zebulon,,1750.21573703617,17502.1573703617,3191967656.80884,568385.679042481
184,27601,1305.0,8.0,12139,Raleigh,,1075.04736798748,10750.4736798748,49970514.2080078,41226.7428180515
185,27603,7115.0,48.0,55479,Raleigh,,1282.46723985652,12824.6723985652,1420350588.63403,346107.072534996
186,27604,6160.0,54.0,47645,Raleigh,,1292.89537202225,12928.9537202225,550434833.049927,194088.121184431
187,27605,797.0,19.0,5253,Raleigh,,1517.22825052351,15172.2825052351,26954475.7900391,26465.2700663817
188,27606,4817.0,13.0,47938,Raleigh,,1004.83958446327,10048.3958446327,750229681.939209,267151.497057326
189,27607,2797.0,13.0,30296,Raleigh,,923.224188011619,9232.24188011619,519162282.902344,200611.380547666
190,27608,1296.0,3.0,11603,Raleigh,,1116.95251228131,11169.5251228131,91889809.9622803,55583.7467967219
191,27609,4327.0,29.0,38631,Raleigh,,1120.08490590458,11200.8490590458,310136046.756592,95880.163026763
192,27610,12322.0,98.0,74203,Raleigh,,1660.57976092611,16605.7976092611,1211166911.84558,327751.489063642
193,27612,4147.0,40.0,39208,Raleigh,,1057.69230769231,10576.9230769231,428868509.332275,164483.082879678
194,27613,4380.0,15.0,46521,Raleigh,,941.510285677436,9415.10285677436,675406849.409912,184431.643996557
195,27614,3832.0,23.0,37689,Raleigh,,1016.74228554751,10167.4228554751,829063194.918701,218912.319813944
196,27615,4740.0,51.0,46038,Raleigh,,1029.58425648377,10295.8425648377,525952454.993774,134192.839940925
197,27616,8037.0,39.0,55260,Raleigh,,1454.39739413681,14543.9739413681,646426991.218628,201092.505637391
198,27617,2111.0,3.0,19511,Raleigh,,1081.95376966839,10819.5376966839,230483847.672241,125016.743498849
199,27701,2887.0,18.0,26489,Durham,,1089.88636792631,10898.8636792631,147212202.097778,89264.6755119976
200,27703,7421.0,35.0,61351,Durham,,1209.59723557888,12095.9723557888,1376809528.09961,349864.156739061
201,27704,5445.0,41.0,39369,Durham,,1383.06789606035,13830.6789606035,1307759376.10449,279407.953507315
202,27705,4563.0,86.0,48078,Durham,,949.082740546612,9490.82740546612,1155101566.94189,288440.086812307
203,27707,4889.0,17.0,47036,Durham,,1039.41661705927,10394.1661705927,551326002.510864,228660.826032165
204,27708,580.0,0.0,4635,Durham,,1251.34843581446,12513.4843581446,24140532.868042,39624.2440738689
205,27709,231.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,11.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1958.0,32.0,22055,Durham,,887.780548628429,8877.80548628429,952678558.948486,239427.124284805
208,27713,4518.0,31.0,53996,Durham,,836.728646566412,8367.28646566412,1004016276.63342,186930.768828538
209,27801,2992.0,29.0,21556,Rocky Mount,,1388.01261829653,13880.1261829653,1947625744.14368,298032.749540484
210,27803,2896.0,35.0,22337,Rocky Mount,,1296.50355911716,12965.0355911716,1209689022.16736,314786.382274833
211,27804,4300.0,96.0,29160,Rocky Mount,,1474.62277091907,14746.2277091907,1207912397.80139,237805.719395058
212,27805,363.0,4.0,3769,Aulander,,963.120191032104,9631.20191032104,3260348789.01416,427031.578041759
213,27806,229.0,4.0,2441,Aurora,,938.140106513724,9381.40106513724,3806890944.80762,575449.481817415
214,27807,1228.0,14.0,6940,Bailey,,1769.45244956772,17694.5244956772,1393278091.89233,266050.599193056
215,27808,273.0,6.0,2481,Bath,,1100.36275695284,11003.6275695284,1375581489.5946,320371.987641635
216,27809,661.0,11.0,5254,Battleboro,,1258.08907499048,12580.8907499048,2127311815.53979,418206.140952668
217,27812,365.0,2.0,2951,Bethel,,1236.86885801423,12368.6885801423,1796512894.90283,307599.921723871
218,27813,113.0,0.0,687,Black Creek,,1644.8326055313,16448.326055313,17954681.8726807,21851.3845296183
219,27814,187.0,3.0,1801,Blounts Creek,,1038.31204886174,10383.1204886174,2084052221.88855,349050.345630614
220,27816,333.0,4.0,2634,Castalia,,1264.23690205011,12642.3690205011,1727056405.90051,269780.663460198
221,27817,1079.0,11.0,7777,Chocowinity,,1387.42445673139,13874.2445673139,3011254799.10022,441922.251479678
222,27818,149.0,1.0,1269,Como,,1174.15287628054,11741.5287628054,1775223218.97412,291672.91933713
223,27820,303.0,6.0,3292,Conway,,920.41312272175,9204.1312272175,1787180209.86865,300570.413456991
224,27822,1369.0,21.0,9119,Elm City,,1501.26110319114,15012.6110319114,2421416079.34338,500329.938801193
225,27823,1085.0,11.0,7812,Enfield,,1388.88888888889,13888.8888888889,5279947738.18738,591795.38238411
226,27827,34.0,0.0,99,Falkland,,3434.34343434343,34343.4343434343,6818760.54968262,12365.1347191574
227,27828,1366.0,11.0,9031,Farmville,,1512.56782194663,15125.6782194663,1954373169.79175,304535.643741104
228,27829,269.0,1.0,1872,Fountain,,1436.96581196581,14369.6581196581,1242859232.87109,276952.810668188
229,27830,507.0,8.0,4858,Fremont,,1043.6393577604,10436.393577604,1661392631.86707,301522.072838785
230,27831,462.0,7.0,3588,Garysburg,,1287.6254180602,12876.254180602,1733783751.73071,369102.732751728
231,27832,427.0,8.0,2912,Gaston,,1466.34615384615,14663.4615384615,1029571544.94922,217897.088475999
232,27834,9355.0,57.0,57505,Greenville,,1626.81505956004,16268.1505956004,5082356628.8689,890421.476518531
233,27837,991.0,4.0,6506,Grimesland,,1523.2093452198,15232.093452198,1710764546.60681,462288.004070908
234,27839,391.0,5.0,3702,Halifax,,1056.18584548893,10561.8584548892,3728459644.54443,454921.143892168
235,27840,82.0,3.0,535,Hamilton,,1532.71028037383,15327.1028037383,127567387.286499,59155.8177418193
236,27842,100.0,0.0,1436,Henrico,,696.378830083566,6963.78830083565,414285932.678223,116849.514846702
237,27843,169.0,2.0,946,Hobgood,,1786.46934460888,17864.6934460888,1458584246.23853,232329.162988765
238,27844,424.0,7.0,3039,Hollister,,1395.19578808819,13951.9578808819,1251113401.94934,274076.283965929
239,27845,273.0,11.0,2841,Jackson,,960.929250263992,9609.29250263992,2842001076.66528,416912.567186113
240,27846,480.0,6.0,3069,Jamesville,,1564.02737047898,15640.2737047898,3050744149.28796,442133.927899832
241,27847,76.0,0.0,1071,Kelford,,709.617180205415,7096.17180205415,1048559305.60547,265580.578438826
242,27849,153.0,3.0,1483,Lewiston Woodville,,1031.69251517195,10316.9251517195,2062202839.65674,367759.436044123
243,27850,648.0,7.0,7413,Littleton,,874.140024281667,8741.40024281667,5554617534.52942,570792.398502674
244,27851,784.0,11.0,5595,Lucama,,1401.25111706881,14012.5111706881,1253082833.57764,200836.347936783
245,27852,408.0,4.0,3454,Macclesfield,,1181.23914302258,11812.3914302258,1418996205.83582,268041.951522527
246,27853,56.0,1.0,436,Margarettsville,,1284.40366972477,12844.0366972477,1061331085.73535,233986.055045062
247,27855,680.0,6.0,6105,Murfreesboro,,1113.84111384111,11138.4111384111,1379257056.24951,246550.621363096
248,27856,3065.0,36.0,17301,Nashville,,1771.57389746257,17715.7389746257,3696764195.94336,508647.139191863
249,27857,198.0,8.0,1601,Oak City,,1236.7270455965,12367.270455965,2180191629.70935,354763.313675516
250,27858,8951.0,25.0,58170,Greenville,,1538.76568678013,15387.6568678013,1683129152.90881,395293.630437
251,27860,289.0,4.0,2062,Pantego,,1401.5518913676,14015.518913676,4384086912.80859,475177.331131482
252,27862,71.0,0.0,945,Pendleton,,751.322751322751,7513.22751322751,1337735767.81812,305131.144563485
253,27863,1601.0,27.0,12670,Pikeville,,1263.61483820047,12636.1483820047,1822358483.62146,414140.550515842
254,27864,764.0,8.0,4823,Pinetops,,1584.07630105743,15840.7630105743,1058515929.69434,223861.53375515
255,27865,331.0,8.0,2003,Pinetown,,1652.52121817274,16525.2121817274,3183419700.15735,407140.115990912
256,27866,109.0,2.0,672,Pleasant Hill,,1622.02380952381,16220.2380952381,548856343.547363,183824.668332886
257,27869,369.0,17.0,2167,Rich Square,,1702.81495154592,17028.1495154592,2314340977.34839,283794.508144883
258,27870,4239.0,73.0,26633,Roanoke Rapids,,1591.63443847858,15916.3443847858,1958976214.39966,237465.130853914
259,27871,595.0,11.0,4466,Robersonville,,1332.28840125392,13322.8840125392,2640265625.23401,370404.169208956
