OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1204.0,7.0,14872,Advance,,809.575040344271,8095.75040344271,1744189234.37061,355282.663136038
2,27007,210.0,0.0,2136,Ararat,,983.14606741573,9831.4606741573,592499585.594238,195922.003442792
3,27009,255.0,1.0,2937,Belews Creek,,868.232890704801,8682.32890704801,618093097.011353,191244.647442635
4,27011,519.0,7.0,5411,Boonville,,959.157272223249,9591.57272223249,1489580093.86462,316910.589814884
5,27012,2628.0,48.0,28954,Clemmons,,907.6466118671,9076.46611867099,1176567385.86804,255774.303165276
6,27013,575.0,6.0,6495,Cleveland,,885.296381832179,8852.96381832179,2066336247.98627,379169.285246239
7,27014,69.0,1.0,957,Cooleemee,,721.003134796238,7210.03134796238,21479098.032959,22299.1178929161
8,27016,144.0,2.0,1682,Danbury,,856.123662306778,8561.23662306778,1068209590.0686,211061.413302457
9,27017,1023.0,11.0,9499,Dobson,,1076.95546899674,10769.5546899674,2962951682.04883,566348.974052304
10,27018,671.0,5.0,8221,East Bend,,816.202408466123,8162.02408466123,2331567909.96985,255811.974556888
11,27019,301.0,1.0,4234,Germanton,,710.911667453944,7109.11667453944,977414017.819214,270248.259734795
12,27020,637.0,5.0,6104,Hamptonville,,1043.57798165138,10435.7798165138,2114111622.36755,316969.486887135
13,27021,1626.0,44.0,17979,King,,904.388453195395,9043.88453195395,1469376476.14172,210392.900707099
14,27022,83.0,2.0,1512,Lawsonville,,548.941798941799,5489.41798941799,918745327.278442,200803.000966771
15,27023,915.0,3.0,12775,Lewisville,,716.242661448141,7162.42661448141,807172159.002075,183078.980128527
16,27024,267.0,3.0,2683,Lowgap,,995.154677599702,9951.54677599702,1265827411.39758,278411.484773322
17,27025,952.0,7.0,11117,Madison,,856.34613654763,8563.4613654763,2714649364.33142,468723.596670606
18,27027,339.0,11.0,4017,Mayodan,,843.913368185213,8439.13368185213,548179131.574585,172371.363079245
19,27028,2495.0,27.0,28039,Mocksville,,889.832019686865,8898.32019686865,5475621774.30664,567238.136149725
20,27030,3983.0,94.0,37641,Mount Airy,,1058.15467176749,10581.5467176749,4824085732.75671,624989.724929863
21,27040,951.0,8.0,13150,Pfafftown,,723.19391634981,7231.9391634981,763349953.536133,205025.773716105
22,27041,668.0,8.0,8020,Pilot Mountain,,832.917705735661,8329.17705735661,1629462738.40637,324677.141569035
23,27042,64.0,2.0,720,Pine Hall,,888.888888888889,8888.88888888889,290758639.069458,113971.243586081
24,27043,483.0,6.0,6442,Pinnacle,,749.767153058056,7497.67153058056,1935795027.06067,395674.180712496
25,27045,936.0,8.0,9583,Rural Hall,,976.729625378274,9767.29625378274,666085549.25769,154538.589918543
26,27046,145.0,1.0,1953,Sandy Ridge,,742.447516641065,7424.47516641065,1237681699.0647,217125.573744555
27,27047,103.0,0.0,1279,Siloam,,805.316653635653,8053.16653635653,576295820.815674,144984.839113672
28,27048,646.0,6.0,8902,Stoneville,,725.679622556729,7256.79622556729,2355000804.03674,325454.766660313
29,27050,285.0,3.0,4084,Tobaccoville,,697.845249755142,6978.45249755142,703876500.567505,219088.1792708
30,27051,640.0,5.0,8287,Walkertown,,772.293954386388,7722.93954386388,524680317.775635,151066.808563308
31,27052,854.0,21.0,10061,Walnut Cove,,848.822184673492,8488.22184673492,2710320219.82117,403203.611044297
32,27053,177.0,2.0,3156,Westfield,,560.836501901141,5608.36501901141,2152815477.55933,413464.446930882
33,27054,277.0,4.0,2608,Woodleaf,,1062.11656441718,10621.1656441718,778193820.583862,201172.963339102
34,27055,1598.0,24.0,14521,Yadkinville,,1100.4751738861,11004.751738861,3115987965.39453,403366.49229781
35,27101,1683.0,32.0,24321,Winston Salem,,691.994572591588,6919.94572591588,356085731.400146,162957.922513793
36,27103,2822.0,38.0,36071,Winston Salem,,782.345928862521,7823.45928862521,527249856.672729,146399.561156354
37,27104,2378.0,31.0,29383,Winston Salem,,809.311506653507,8093.11506653507,337669863.683838,130394.134288752
38,27105,3688.0,33.0,40186,Winston Salem,,917.732543671926,9177.32543671925,950547784.577881,208375.813794777
39,27106,4024.0,49.0,51378,Winston Salem,,783.21460547316,7832.1460547316,787324720.967285,203893.681115083
40,27107,4509.0,40.0,52432,Winston Salem,,859.971010070186,8599.71010070186,1859279716.41162,319111.813640457
41,27127,3610.0,24.0,38510,Winston Salem,,937.41885224617,9374.1885224617,820319160.873047,213438.375685158
42,27157,43.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2681.0,50.0,21876,Asheboro,,1225.54397513257,12255.4397513257,589408161.410522,188062.356665824
44,27205,3542.0,45.0,34549,Asheboro,,1025.21057049408,10252.1057049408,6255653514.79199,588011.232518038
45,27207,266.0,2.0,3806,Bear Creek,,698.8964792433,6988.964792433,2300194678.82397,473699.237818467
46,27208,142.0,2.0,1691,Bennett,,839.739798935541,8397.39798935541,1029479783.1405,215638.108979383
47,27209,690.0,40.0,4151,Biscoe,,1662.25006022645,16622.5006022645,1198089302.20734,259108.004034657
48,27212,372.0,1.0,1600,Blanch,,2325.0,23250.0,1328181375.12305,277007.39975067
49,27214,937.0,6.0,11747,Browns Summit,,797.650463948242,7976.50463948242,1414533235.94788,324969.092830869
50,27215,4174.0,65.0,44892,Burlington,,929.787044462265,9297.87044462265,1827823774.30115,298200.358945539
51,27217,4860.0,93.0,39111,Burlington,,1242.61716652604,12426.1716652604,3473433663.33496,513818.51476852
52,27229,535.0,17.0,4014,Candor,,1332.8350772297,13328.350772297,2747739848.89313,367384.611313313
53,27231,113.0,0.0,2048,Cedar Grove,,551.7578125,5517.578125,987771348.581177,209108.769362036
54,27233,271.0,2.0,3647,Climax,,743.076501233891,7430.76501233891,703252829.253662,187154.002103638
55,27235,390.0,7.0,4575,Colfax,,852.459016393443,8524.59016393443,380654027.583252,148521.339190303
56,27239,791.0,12.0,9629,Denton,,821.476788866964,8214.76788866964,4319759872.9696,429373.198159064
57,27242,176.0,4.0,2668,Eagle Springs,,659.670164917541,6596.70164917541,1480408484.01825,321391.030328654
58,27243,265.0,3.0,4665,Efland,,568.060021436227,5680.60021436227,1142332751.10315,311755.144165646
59,27244,1826.0,18.0,16259,Elon,,1123.07029952642,11230.7029952642,1541989025.453,399696.340130384
60,27248,368.0,5.0,4835,Franklinville,,761.116856256463,7611.16856256463,942909114.352783,215710.992817749
61,27249,1025.0,7.0,13355,Gibsonville,,767.502807937102,7675.02807937102,1679803774.77087,397477.611919868
62,27252,108.0,2.0,2264,Goldston,,477.031802120141,4770.31802120141,1142470673.17163,220926.147155476
63,27253,3275.0,42.0,31464,Graham,,1040.87210780575,10408.7210780575,2351372927.78931,521476.969804177
