OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,2092.0,18.0,14872,Advance,,1406.6702528241,14066.702528241,1744189234.37061,355282.663136038
2,27007,358.0,3.0,2136,Ararat,,1676.02996254682,16760.2996254682,592499585.594238,195922.003442792
3,27009,465.0,6.0,2937,Belews Creek,,1583.2482124617,15832.482124617,618093097.011353,191244.647442635
4,27011,894.0,10.0,5411,Boonville,,1652.18998336721,16521.8998336721,1489580093.86462,316910.589814884
5,27012,4248.0,65.0,28954,Clemmons,,1467.15479726463,14671.5479726463,1176567385.86804,255774.303165276
6,27013,1084.0,13.0,6495,Cleveland,,1668.97613548884,16689.7613548884,2066336247.98627,379169.285246239
7,27014,182.0,6.0,957,Cooleemee,,1901.77638453501,19017.7638453501,21479098.032959,22299.1178929161
8,27016,301.0,4.0,1682,Danbury,,1789.53626634958,17895.3626634958,1068209590.0686,211061.413302457
9,27017,1769.0,23.0,9499,Dobson,,1862.30129487314,18623.0129487314,2962951682.04883,566348.974052304
10,27018,1187.0,11.0,8221,East Bend,,1443.8632769736,14438.632769736,2331567909.96985,255811.974556888
11,27019,562.0,4.0,4234,Germanton,,1327.35002361833,13273.5002361833,977414017.819214,270248.259734795
12,27020,1133.0,11.0,6104,Hamptonville,,1856.15989515072,18561.5989515072,2114111622.36755,316969.486887135
13,27021,2847.0,59.0,17979,King,,1583.51409978308,15835.1409978308,1469376476.14172,210392.900707099
14,27022,179.0,3.0,1512,Lawsonville,,1183.86243386243,11838.6243386243,918745327.278442,200803.000966771
15,27023,1602.0,8.0,12775,Lewisville,,1254.01174168297,12540.1174168297,807172159.002075,183078.980128527
16,27024,454.0,4.0,2683,Lowgap,,1692.13566902721,16921.3566902721,1265827411.39758,278411.484773322
17,27025,1603.0,36.0,11117,Madison,,1441.93577403976,14419.3577403976,2714649364.33142,468723.596670606
18,27027,534.0,19.0,4017,Mayodan,,1329.3502613891,13293.502613891,548179131.574585,172371.363079245
19,27028,4572.0,57.0,28039,Mocksville,,1630.58596954242,16305.8596954242,5475621774.30664,567238.136149725
20,27030,6873.0,151.0,37641,Mount Airy,,1825.93448633139,18259.3448633139,4824085732.75671,624989.724929863
21,27040,1624.0,13.0,13150,Pfafftown,,1234.98098859316,12349.8098859316,763349953.536133,205025.773716105
22,27041,1310.0,11.0,8020,Pilot Mountain,,1633.41645885287,16334.1645885287,1629462738.40637,324677.141569035
23,27042,97.0,2.0,720,Pine Hall,,1347.22222222222,13472.2222222222,290758639.069458,113971.243586081
24,27043,966.0,12.0,6442,Pinnacle,,1499.53430611611,14995.3430611611,1935795027.06067,395674.180712496
25,27045,1577.0,14.0,9583,Rural Hall,,1645.62245643327,16456.2245643327,666085549.25769,154538.589918543
26,27046,264.0,5.0,1953,Sandy Ridge,,1351.76651305684,13517.6651305684,1237681699.0647,217125.573744555
27,27047,192.0,2.0,1279,Siloam,,1501.17279124316,15011.7279124316,576295820.815674,144984.839113672
28,27048,1192.0,16.0,8902,Stoneville,,1339.02493821613,13390.2493821613,2355000804.03674,325454.766660313
29,27050,582.0,7.0,4084,Tobaccoville,,1425.07345739471,14250.7345739471,703876500.567505,219088.1792708
30,27051,1207.0,12.0,8287,Walkertown,,1456.49812960058,14564.9812960058,524680317.775635,151066.808563308
31,27052,1526.0,29.0,10061,Walnut Cove,,1516.74783818706,15167.4783818706,2710320219.82117,403203.611044297
32,27053,403.0,5.0,3156,Westfield,,1276.93282636248,12769.3282636248,2152815477.55933,413464.446930882
33,27054,492.0,9.0,2608,Woodleaf,,1886.50306748466,18865.0306748466,778193820.583862,201172.963339102
34,27055,2634.0,32.0,14521,Yadkinville,,1813.92466083603,18139.2466083603,3115987965.39453,403366.49229781
35,27101,2762.0,51.0,24321,Winston Salem,,1135.64409358168,11356.4409358168,356085731.400146,162957.922513793
36,27103,4729.0,50.0,36071,Winston Salem,,1311.02547753043,13110.2547753043,527249856.672729,146399.561156354
37,27104,3634.0,45.0,29383,Winston Salem,,1236.7695606303,12367.695606303,337669863.683838,130394.134288752
38,27105,6146.0,61.0,40186,Winston Salem,,1529.38834419947,15293.8834419947,950547784.577881,208375.813794777
39,27106,6245.0,67.0,51378,Winston Salem,,1215.50079800693,12155.0079800693,787324720.967285,203893.681115083
40,27107,7742.0,72.0,52432,Winston Salem,,1476.57918828197,14765.7918828197,1859279716.41162,319111.813640457
41,27127,5881.0,37.0,38510,Winston Salem,,1527.13580888081,15271.3580888081,820319160.873047,213438.375685158
42,27157,87.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3856.0,62.0,21876,Asheboro,,1762.66227829585,17626.6227829585,589408161.410522,188062.356665824
44,27205,5578.0,60.0,34549,Asheboro,,1614.5185099424,16145.185099424,6255653514.79199,588011.232518038
45,27207,506.0,2.0,3806,Bear Creek,,1329.47976878613,13294.7976878613,2300194678.82397,473699.237818467
46,27208,242.0,4.0,1691,Bennett,,1431.10585452395,14311.0585452395,1029479783.1405,215638.108979383
47,27209,913.0,44.0,4151,Biscoe,,2199.47000722717,21994.7000722717,1198089302.20734,259108.004034657
48,27212,425.0,1.0,1600,Blanch,,2656.25,26562.5,1328181375.12305,277007.39975067
49,27214,1645.0,17.0,11747,Browns Summit,,1400.35753809483,14003.5753809483,1414533235.94788,324969.092830869
50,27215,6948.0,93.0,44892,Burlington,,1547.71451483561,15477.1451483561,1827823774.30115,298200.358945539
51,27217,7363.0,118.0,39111,Burlington,,1882.59057554141,18825.9057554141,3473433663.33496,513818.51476852
52,27229,733.0,18.0,4014,Candor,,1826.10861983059,18261.0861983059,2747739848.89313,367384.611313313
53,27231,182.0,1.0,2048,Cedar Grove,,888.671875,8886.71875,987771348.581177,209108.769362036
54,27233,511.0,6.0,3647,Climax,,1401.15163147793,14011.5163147793,703252829.253662,187154.002103638
55,27235,633.0,14.0,4575,Colfax,,1383.60655737705,13836.0655737705,380654027.583252,148521.339190303
56,27239,1521.0,24.0,9629,Denton,,1579.60328175304,15796.0328175304,4319759872.9696,429373.198159064
57,27242,315.0,5.0,2668,Eagle Springs,,1180.65967016492,11806.5967016492,1480408484.01825,321391.030328654
58,27243,475.0,4.0,4665,Efland,,1018.22079314041,10182.2079314041,1142332751.10315,311755.144165646
59,27244,3068.0,29.0,16259,Elon,,1886.95491727659,18869.5491727659,1541989025.453,399696.340130384
60,27248,697.0,8.0,4835,Franklinville,,1441.57187176836,14415.7187176836,942909114.352783,215710.992817749
61,27249,1880.0,21.0,13355,Gibsonville,,1407.71246724073,14077.1246724073,1679803774.77087,397477.611919868
62,27252,197.0,3.0,2264,Goldston,,870.141342756184,8701.41342756184,1142470673.17163,220926.147155476
63,27253,5377.0,71.0,31464,Graham,,1708.93719806763,17089.3719806763,2351372927.78931,521476.969804177
64,27258,1089.0,10.0,7740,Haw River,,1406.97674418605,14069.7674418605,473631125.268677,312686.877842211
65,27260,3402.0,57.0,25696,High Point,,1323.94146948941,13239.4146948941,348441568.963501,133229.878739789
66,27262,3139.0,73.0,24764,High Point,,1267.56582135358,12675.6582135358,368730084.700928,171087.864383377
67,27263,3217.0,55.0,22320,High Point,,1441.3082437276,14413.082437276,1121512604.52234,249658.228757679
68,27265,6678.0,82.0,50038,High Point,,1334.58571485671,13345.8571485671,1172957282.41284,307481.490778656
69,27268,340.0,0.0,1695,High Point,,2005.89970501475,20058.9970501475,2495618.64758301,8251.66869064816
70,27278,2552.0,24.0,27181,Hillsborough,,938.891137191421,9388.9113719142,2885765742.02771,502574.675043234
71,27281,414.0,4.0,3710,Jackson Springs,,1115.90296495957,11159.0296495957,2095606802.2608,479969.724586594
72,27282,2094.0,30.0,16597,Jamestown,,1261.67379646924,12616.7379646924,404066994.873657,168803.970950205
73,27283,452.0,5.0,2982,Julian,,1515.76123407109,15157.6123407109,711286368.914917,161239.518798817
74,27284,8187.0,113.0,56201,Kernersville,,1456.73564527322,14567.3564527322,2233069317.10205,420748.080109325
75,27288,3516.0,70.0,23585,Eden,,1490.77803688785,14907.7803688785,1951079100.05676,304615.616752016
76,27291,196.0,1.0,1538,Leasburg,,1274.38231469441,12743.8231469441,1492904663.44434,314720.365319101
77,27292,6524.0,66.0,41465,Lexington,,1573.37513565658,15733.7513565658,4270233445.18579,407599.915340798
78,27295,6628.0,82.0,39191,Lexington,,1691.20461330407,16912.0461330407,3631502180.53174,466742.919509858
79,27298,1482.0,16.0,10440,Liberty,,1419.54022988506,14195.4022988506,2639148530.03284,431527.987760386
80,27299,1030.0,11.0,5254,Linwood,,1960.41111534069,19604.1111534069,822543412.257813,203597.604040365
81,27301,1632.0,24.0,10019,Mc Leansville,,1628.90508034734,16289.0508034734,900133716.655151,287107.537324028
82,27302,4260.0,28.0,32302,Mebane,,1318.80378923906,13188.0378923906,3198656461.27478,644303.59427532
83,27305,218.0,1.0,1585,Milton,,1375.39432176656,13753.9432176656,687167820.539429,263836.485514183
84,27306,1050.0,22.0,5945,Mount Gilead,,1766.19007569386,17661.9007569386,5305900334.83325,426306.558627535
85,27310,1017.0,5.0,8562,Oak Ridge,,1187.80658724597,11878.0658724597,526240082.103149,140986.043049622
86,27311,477.0,6.0,3220,Pelham,,1481.36645962733,14813.6645962733,1338371966.32642,293760.993606137
87,27312,1579.0,28.0,22205,Pittsboro,,711.1011033551,7111.011033551,5005768374.64233,617961.777569282
88,27313,883.0,27.0,7288,Pleasant Garden,,1211.5806805708,12115.806805708,760352714.59021,181619.740165306
89,27314,118.0,1.0,1138,Prospect Hill,,1036.90685413005,10369.0685413005,773578280.842896,162162.976448062
90,27315,213.0,1.0,2140,Providence,,995.327102803738,9953.27102803738,697810511.310425,179457.95829655
91,27316,1062.0,18.0,7156,Ramseur,,1484.06931246506,14840.6931246506,1975410509.03577,278228.393914438
92,27317,2907.0,38.0,17851,Randleman,,1628.48019718783,16284.8019718783,1700826686.43616,339539.515262609
93,27320,5572.0,70.0,38894,Reidsville,,1432.61171388903,14326.1171388903,6966725984.64832,658218.836963247
94,27325,1129.0,15.0,7676,Robbins,,1470.81813444502,14708.1813444502,2401051783.47894,409075.895347679
95,27326,573.0,3.0,3692,Ruffin,,1552.00433369447,15520.0433369447,1884156536.74561,359587.547530237
96,27330,6286.0,71.0,39529,Sanford,,1590.22489817602,15902.2489817602,6011213414.18433,528161.840140257
