OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1202.0,7.0,14872,Advance,,808.230231307154,8082.30231307154,1744189234.37061,355282.663136038
2,27007,210.0,0.0,2136,Ararat,,983.14606741573,9831.4606741573,592499585.594238,195922.003442792
3,27009,254.0,1.0,2937,Belews Creek,,864.828055839292,8648.28055839292,618093097.011353,191244.647442635
4,27011,519.0,7.0,5411,Boonville,,959.157272223249,9591.57272223249,1489580093.86462,316910.589814884
5,27012,2627.0,48.0,28954,Clemmons,,907.301236444015,9073.01236444015,1176567385.86804,255774.303165276
6,27013,575.0,6.0,6495,Cleveland,,885.296381832179,8852.96381832179,2066336247.98627,379169.285246239
7,27014,69.0,1.0,957,Cooleemee,,721.003134796238,7210.03134796238,21479098.032959,22299.1178929161
8,27016,143.0,2.0,1682,Danbury,,850.178359096314,8501.78359096314,1068209590.0686,211061.413302457
9,27017,1023.0,11.0,9499,Dobson,,1076.95546899674,10769.5546899674,2962951682.04883,566348.974052304
10,27018,671.0,5.0,8221,East Bend,,816.202408466123,8162.02408466123,2331567909.96985,255811.974556888
11,27019,301.0,1.0,4234,Germanton,,710.911667453944,7109.11667453944,977414017.819214,270248.259734795
12,27020,637.0,5.0,6104,Hamptonville,,1043.57798165138,10435.7798165138,2114111622.36755,316969.486887135
13,27021,1625.0,44.0,17979,King,,903.832248734635,9038.32248734635,1469376476.14172,210392.900707099
14,27022,83.0,2.0,1512,Lawsonville,,548.941798941799,5489.41798941799,918745327.278442,200803.000966771
15,27023,915.0,3.0,12775,Lewisville,,716.242661448141,7162.42661448141,807172159.002075,183078.980128527
16,27024,267.0,3.0,2683,Lowgap,,995.154677599702,9951.54677599702,1265827411.39758,278411.484773322
17,27025,950.0,7.0,11117,Madison,,854.547090042278,8545.47090042278,2714649364.33142,468723.596670606
18,27027,342.0,11.0,4017,Mayodan,,851.381628080657,8513.81628080657,548179131.574585,172371.363079245
19,27028,2490.0,27.0,28039,Mocksville,,888.04878918649,8880.4878918649,5475621774.30664,567238.136149725
20,27030,3980.0,94.0,37641,Mount Airy,,1057.35766849977,10573.5766849977,4824085732.75671,624989.724929863
21,27040,948.0,8.0,13150,Pfafftown,,720.912547528517,7209.12547528517,763349953.536133,205025.773716105
22,27041,667.0,8.0,8020,Pilot Mountain,,831.670822942643,8316.70822942643,1629462738.40637,324677.141569035
23,27042,64.0,2.0,720,Pine Hall,,888.888888888889,8888.88888888889,290758639.069458,113971.243586081
24,27043,483.0,6.0,6442,Pinnacle,,749.767153058056,7497.67153058056,1935795027.06067,395674.180712496
25,27045,934.0,8.0,9583,Rural Hall,,974.642596264218,9746.42596264218,666085549.25769,154538.589918543
26,27046,145.0,1.0,1953,Sandy Ridge,,742.447516641065,7424.47516641065,1237681699.0647,217125.573744555
27,27047,103.0,0.0,1279,Siloam,,805.316653635653,8053.16653635653,576295820.815674,144984.839113672
28,27048,644.0,6.0,8902,Stoneville,,723.432936418782,7234.32936418782,2355000804.03674,325454.766660313
29,27050,285.0,3.0,4084,Tobaccoville,,697.845249755142,6978.45249755142,703876500.567505,219088.1792708
30,27051,640.0,5.0,8287,Walkertown,,772.293954386388,7722.93954386388,524680317.775635,151066.808563308
31,27052,854.0,21.0,10061,Walnut Cove,,848.822184673492,8488.22184673492,2710320219.82117,403203.611044297
32,27053,177.0,2.0,3156,Westfield,,560.836501901141,5608.36501901141,2152815477.55933,413464.446930882
33,27054,277.0,4.0,2608,Woodleaf,,1062.11656441718,10621.1656441718,778193820.583862,201172.963339102
34,27055,1598.0,24.0,14521,Yadkinville,,1100.4751738861,11004.751738861,3115987965.39453,403366.49229781
35,27101,1682.0,32.0,24321,Winston Salem,,691.583405287612,6915.83405287612,356085731.400146,162957.922513793
36,27103,2821.0,38.0,36071,Winston Salem,,782.068697845915,7820.68697845915,527249856.672729,146399.561156354
37,27104,2381.0,31.0,29383,Winston Salem,,810.332505190076,8103.32505190076,337669863.683838,130394.134288752
38,27105,3683.0,33.0,40186,Winston Salem,,916.4883292689,9164.883292689,950547784.577881,208375.813794777
39,27106,4019.0,49.0,51378,Winston Salem,,782.241426291409,7822.41426291409,787324720.967285,203893.681115083
40,27107,4504.0,40.0,52432,Winston Salem,,859.017393957888,8590.17393957888,1859279716.41162,319111.813640457
41,27127,3605.0,24.0,38510,Winston Salem,,936.120488184887,9361.20488184887,820319160.873047,213438.375685158
42,27157,43.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
