OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1219.0,7.0,14872,Advance,,819.661108122647,8196.61108122647,1744189234.37061,355282.663136038
2,27007,212.0,0.0,2136,Ararat,,992.50936329588,9925.0936329588,592499585.594238,195922.003442792
3,27009,269.0,1.0,2937,Belews Creek,,915.900578821927,9159.00578821927,618093097.011353,191244.647442635
4,27011,525.0,7.0,5411,Boonville,,970.245795601552,9702.45795601552,1489580093.86462,316910.589814884
5,27012,2665.0,49.0,28954,Clemmons,,920.425502521241,9204.25502521241,1176567385.86804,255774.303165276
6,27013,590.0,7.0,6495,Cleveland,,908.391070053888,9083.91070053888,2066336247.98627,379169.285246239
7,27014,73.0,1.0,957,Cooleemee,,762.800417972832,7628.00417972832,21479098.032959,22299.1178929161
8,27016,146.0,2.0,1682,Danbury,,868.014268727705,8680.14268727705,1068209590.0686,211061.413302457
9,27017,1041.0,11.0,9499,Dobson,,1095.90483208759,10959.0483208759,2962951682.04883,566348.974052304
10,27018,681.0,5.0,8221,East Bend,,828.366378786036,8283.66378786036,2331567909.96985,255811.974556888
11,27019,308.0,1.0,4234,Germanton,,727.444496929617,7274.44496929617,977414017.819214,270248.259734795
12,27020,654.0,5.0,6104,Hamptonville,,1071.42857142857,10714.2857142857,2114111622.36755,316969.486887135
13,27021,1655.0,44.0,17979,King,,920.518382557428,9205.18382557428,1469376476.14172,210392.900707099
14,27022,87.0,2.0,1512,Lawsonville,,575.396825396825,5753.96825396825,918745327.278442,200803.000966771
15,27023,941.0,3.0,12775,Lewisville,,736.594911937378,7365.94911937378,807172159.002075,183078.980128527
16,27024,268.0,3.0,2683,Lowgap,,998.881848676854,9988.81848676854,1265827411.39758,278411.484773322
17,27025,970.0,8.0,11117,Madison,,872.537555095799,8725.37555095799,2714649364.33142,468723.596670606
18,27027,345.0,16.0,4017,Mayodan,,858.849887976102,8588.49887976101,548179131.574585,172371.363079245
19,27028,2588.0,28.0,28039,Mocksville,,923.00010699383,9230.0010699383,5475621774.30664,567238.136149725
20,27030,4093.0,95.0,37641,Mount Airy,,1087.37812491698,10873.7812491698,4824085732.75671,624989.724929863
21,27040,972.0,8.0,13150,Pfafftown,,739.163498098859,7391.63498098859,763349953.536133,205025.773716105
22,27041,678.0,8.0,8020,Pilot Mountain,,845.386533665835,8453.86533665835,1629462738.40637,324677.141569035
23,27042,65.0,2.0,720,Pine Hall,,902.777777777778,9027.77777777778,290758639.069458,113971.243586081
24,27043,487.0,6.0,6442,Pinnacle,,755.976404843216,7559.76404843216,1935795027.06067,395674.180712496
25,27045,957.0,8.0,9583,Rural Hall,,998.643431075864,9986.43431075864,666085549.25769,154538.589918543
26,27046,146.0,1.0,1953,Sandy Ridge,,747.567844342038,7475.67844342038,1237681699.0647,217125.573744555
27,27047,103.0,0.0,1279,Siloam,,805.316653635653,8053.16653635653,576295820.815674,144984.839113672
28,27048,652.0,6.0,8902,Stoneville,,732.419680970568,7324.19680970568,2355000804.03674,325454.766660313
29,27050,294.0,3.0,4084,Tobaccoville,,719.882468168462,7198.82468168462,703876500.567505,219088.1792708
30,27051,669.0,5.0,8287,Walkertown,,807.288524194522,8072.88524194522,524680317.775635,151066.808563308
31,27052,888.0,22.0,10061,Walnut Cove,,882.616042142928,8826.16042142928,2710320219.82117,403203.611044297
32,27053,184.0,2.0,3156,Westfield,,583.016476552598,5830.16476552598,2152815477.55933,413464.446930882
33,27054,287.0,4.0,2608,Woodleaf,,1100.46012269939,11004.6012269939,778193820.583862,201172.963339102
