OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1300.0,7.0,14872,Advance,,874.125874125874,8741.25874125874,1744189234.37061,355282.663136038
2,27007,218.0,0.0,2136,Ararat,,1020.59925093633,10205.9925093633,592499585.594238,195922.003442792
3,27009,296.0,1.0,2937,Belews Creek,,1007.83112019067,10078.3112019067,618093097.011353,191244.647442635
4,27011,542.0,7.0,5411,Boonville,,1001.66327850675,10016.6327850675,1489580093.86462,316910.589814884
5,27012,2794.0,49.0,28954,Clemmons,,964.978932099192,9649.78932099192,1176567385.86804,255774.303165276
6,27013,629.0,7.0,6495,Cleveland,,968.437259430331,9684.37259430331,2066336247.98627,379169.285246239
7,27014,82.0,1.0,957,Cooleemee,,856.844305120167,8568.44305120167,21479098.032959,22299.1178929161
8,27016,159.0,2.0,1682,Danbury,,945.303210463734,9453.03210463734,1068209590.0686,211061.413302457
9,27017,1090.0,14.0,9499,Dobson,,1147.48920939046,11474.8920939046,2962951682.04883,566348.974052304
10,27018,712.0,5.0,8221,East Bend,,866.074686777764,8660.74686777764,2331567909.96985,255811.974556888
11,27019,343.0,1.0,4234,Germanton,,810.108644307983,8101.08644307983,977414017.819214,270248.259734795
12,27020,691.0,6.0,6104,Hamptonville,,1132.04456094364,11320.4456094364,2114111622.36755,316969.486887135
13,27021,1766.0,45.0,17979,King,,982.257077701763,9822.57077701763,1469376476.14172,210392.900707099
14,27022,96.0,2.0,1512,Lawsonville,,634.920634920635,6349.20634920635,918745327.278442,200803.000966771
15,27023,1007.0,3.0,12775,Lewisville,,788.25831702544,7882.5831702544,807172159.002075,183078.980128527
16,27024,283.0,3.0,2683,Lowgap,,1054.78941483414,10547.8941483414,1265827411.39758,278411.484773322
17,27025,1004.0,16.0,11117,Madison,,903.121345686786,9031.21345686786,2714649364.33142,468723.596670606
18,27027,358.0,18.0,4017,Mayodan,,891.212347523027,8912.12347523027,548179131.574585,172371.363079245
19,27028,2753.0,29.0,28039,Mocksville,,981.846713506188,9818.46713506188,5475621774.30664,567238.136149725
20,27030,4369.0,99.0,37641,Mount Airy,,1160.70242554661,11607.0242554661,4824085732.75671,624989.724929863
21,27040,1015.0,9.0,13150,Pfafftown,,771.863117870722,7718.63117870722,763349953.536133,205025.773716105
22,27041,722.0,8.0,8020,Pilot Mountain,,900.249376558604,9002.49376558604,1629462738.40637,324677.141569035
23,27042,69.0,2.0,720,Pine Hall,,958.333333333333,9583.33333333333,290758639.069458,113971.243586081
24,27043,519.0,6.0,6442,Pinnacle,,805.650419124496,8056.50419124496,1935795027.06067,395674.180712496
25,27045,1022.0,8.0,9583,Rural Hall,,1066.47187728269,10664.7187728269,666085549.25769,154538.589918543
26,27046,151.0,1.0,1953,Sandy Ridge,,773.169482846902,7731.69482846902,1237681699.0647,217125.573744555
27,27047,114.0,2.0,1279,Siloam,,891.321344800626,8913.21344800625,576295820.815674,144984.839113672
28,27048,694.0,8.0,8902,Stoneville,,779.600089867446,7796.00089867446,2355000804.03674,325454.766660313
29,27050,321.0,4.0,4084,Tobaccoville,,785.994123408423,7859.94123408423,703876500.567505,219088.1792708
30,27051,703.0,5.0,8287,Walkertown,,848.316640521298,8483.16640521298,524680317.775635,151066.808563308
31,27052,975.0,23.0,10061,Walnut Cove,,969.08855978531,9690.8855978531,2710320219.82117,403203.611044297
32,27053,200.0,2.0,3156,Westfield,,633.713561470216,6337.13561470216,2152815477.55933,413464.446930882
33,27054,302.0,5.0,2608,Woodleaf,,1157.9754601227,11579.754601227,778193820.583862,201172.963339102
34,27055,1741.0,27.0,14521,Yadkinville,,1198.95324013498,11989.5324013498,3115987965.39453,403366.49229781
35,27101,1821.0,33.0,24321,Winston Salem,,748.735660540274,7487.35660540274,356085731.400146,162957.922513793
36,27103,3057.0,39.0,36071,Winston Salem,,847.495217764964,8474.95217764963,527249856.672729,146399.561156354
37,27104,2537.0,32.0,29383,Winston Salem,,863.424429091652,8634.24429091652,337669863.683838,130394.134288752
38,27105,4088.0,37.0,40186,Winston Salem,,1017.269695914,10172.69695914,950547784.577881,208375.813794777
39,27106,4394.0,53.0,51378,Winston Salem,,855.22986492273,8552.2986492273,787324720.967285,203893.681115083
40,27107,4980.0,41.0,52432,Winston Salem,,949.801647848642,9498.01647848642,1859279716.41162,319111.813640457
41,27127,3938.0,24.0,38510,Winston Salem,,1022.59153466632,10225.9153466632,820319160.873047,213438.375685158
42,27157,46.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2818.0,53.0,21876,Asheboro,,1288.1696836716,12881.696836716,589408161.410522,188062.356665824
44,27205,3748.0,47.0,34549,Asheboro,,1084.8360299864,10848.360299864,6255653514.79199,588011.232518038
45,27207,286.0,2.0,3806,Bear Creek,,751.445086705202,7514.45086705202,2300194678.82397,473699.237818467
46,27208,147.0,2.0,1691,Bennett,,869.308101714962,8693.08101714962,1029479783.1405,215638.108979383
47,27209,707.0,40.0,4151,Biscoe,,1703.20404721754,17032.0404721754,1198089302.20734,259108.004034657
48,27212,386.0,1.0,1600,Blanch,,2412.5,24125.0,1328181375.12305,277007.39975067
49,27214,1071.0,11.0,11747,Browns Summit,,911.722141823444,9117.22141823444,1414533235.94788,324969.092830869
50,27215,4615.0,76.0,44892,Burlington,,1028.02281030028,10280.2281030028,1827823774.30115,298200.358945539
51,27217,5241.0,103.0,39111,Burlington,,1340.03221600061,13400.3221600061,3473433663.33496,513818.51476852
52,27229,551.0,17.0,4014,Candor,,1372.69556552068,13726.9556552068,2747739848.89313,367384.611313313
53,27231,123.0,0.0,2048,Cedar Grove,,600.5859375,6005.859375,987771348.581177,209108.769362036
54,27233,297.0,4.0,3647,Climax,,814.367973676995,8143.67973676995,703252829.253662,187154.002103638
55,27235,430.0,12.0,4575,Colfax,,939.890710382514,9398.90710382514,380654027.583252,148521.339190303
56,27239,872.0,13.0,9629,Denton,,905.597673694049,9055.97673694049,4319759872.9696,429373.198159064
57,27242,186.0,3.0,2668,Eagle Springs,,697.151424287856,6971.51424287856,1480408484.01825,321391.030328654
58,27243,296.0,2.0,4665,Efland,,634.512325830654,6345.12325830654,1142332751.10315,311755.144165646
59,27244,2127.0,26.0,16259,Elon,,1308.19853619534,13081.9853619534,1541989025.453,399696.340130384
60,27248,388.0,5.0,4835,Franklinville,,802.481902792141,8024.81902792141,942909114.352783,215710.992817749
61,27249,1127.0,8.0,13355,Gibsonville,,843.878697117185,8438.78697117184,1679803774.77087,397477.611919868
62,27252,112.0,2.0,2264,Goldston,,494.69964664311,4946.9964664311,1142470673.17163,220926.147155476
63,27253,3598.0,49.0,31464,Graham,,1143.52911263666,11435.2911263666,2351372927.78931,521476.969804177
64,27258,700.0,8.0,7740,Haw River,,904.392764857881,9043.92764857881,473631125.268677,312686.877842211
65,27260,2225.0,41.0,25696,High Point,,865.893524283935,8658.93524283935,348441568.963501,133229.878739789
66,27262,2158.0,61.0,24764,High Point,,871.426263931513,8714.26263931513,368730084.700928,171087.864383377
67,27263,2154.0,36.0,22320,High Point,,965.05376344086,9650.5376344086,1121512604.52234,249658.228757679
68,27265,4470.0,56.0,50038,High Point,,893.321075982254,8933.21075982254,1172957282.41284,307481.490778656
69,27268,318.0,0.0,1695,High Point,,1876.10619469027,18761.0619469027,2495618.64758301,8251.66869064816
70,27278,1710.0,19.0,27181,Hillsborough,,629.115926566352,6291.15926566351,2885765742.02771,502574.675043234
71,27281,256.0,1.0,3710,Jackson Springs,,690.026954177898,6900.26954177898,2095606802.2608,479969.724586594
72,27282,1447.0,23.0,16597,Jamestown,,871.844309212508,8718.44309212508,404066994.873657,168803.970950205
73,27283,250.0,4.0,2982,Julian,,838.363514419852,8383.63514419852,711286368.914917,161239.518798817
74,27284,5217.0,68.0,56201,Kernersville,,928.27529759257,9282.7529759257,2233069317.10205,420748.080109325
75,27288,1892.0,31.0,23585,Eden,,802.204791180835,8022.04791180835,1951079100.05676,304615.616752016
76,27291,134.0,0.0,1538,Leasburg,,871.261378413524,8712.61378413524,1492904663.44434,314720.365319101
77,27292,3827.0,35.0,41465,Lexington,,922.947063788737,9229.47063788737,4270233445.18579,407599.915340798
78,27295,4005.0,52.0,39191,Lexington,,1021.91829756832,10219.1829756832,3631502180.53174,466742.919509858
79,27298,858.0,9.0,10440,Liberty,,821.83908045977,8218.3908045977,2639148530.03284,431527.987760386
80,27299,584.0,4.0,5254,Linwood,,1111.53406928055,11115.3406928055,822543412.257813,203597.604040365
81,27301,1067.0,17.0,10019,Mc Leansville,,1064.97654456533,10649.7654456533,900133716.655151,287107.537324028
82,27302,2677.0,21.0,32302,Mebane,,828.741254411491,8287.41254411492,3198656461.27478,644303.59427532
83,27305,157.0,1.0,1585,Milton,,990.536277602524,9905.36277602524,687167820.539429,263836.485514183
