OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
114,27403,4781.0,35.0,21278,Greensboro,,2246.92170316759,22469.2170316759,159396286.028687,87465.254538865
115,27405,15282.0,111.0,52510,Greensboro,,2910.30279946677,29103.0279946677,886695637.391357,284328.52642169
116,27406,17803.0,196.0,60755,Greensboro,,2930.29380297918,29302.9380297918,1894160074.00403,327705.317343954
117,27407,13719.0,137.0,49837,Greensboro,,2752.77404338142,27527.7404338142,840498790.451172,227731.576408349
118,27408,4195.0,18.0,17406,Greensboro,,2410.08847523842,24100.8847523842,221403500.549561,80148.1616765213
119,27409,5082.0,31.0,17953,Greensboro,,2830.72466997159,28307.2466997159,603872824.646484,239783.02449594
120,27410,13298.0,106.0,56968,Greensboro,,2334.29293638534,23342.9293638534,859363574.914917,272309.563854046
121,27455,7684.0,96.0,29197,Greensboro,,2631.7772373874,26317.772373874,816075696.678345,198282.860420202
122,27501,7113.0,42.0,21338,Angier,,3333.48954916112,33334.8954916112,1683348454.90833,329143.189780915
123,27502,12757.0,22.0,43747,Apex,,2916.08567444625,29160.8567444625,840126405.51062,242725.298081049
124,27503,888.0,3.0,7222,Bahama,,1229.57629465522,12295.7629465522,1054708975.44934,246183.053747647
125,27504,6442.0,45.0,16320,Benson,,3947.30392156863,39473.0392156863,2584462015.08862,486262.181304732
126,27505,2045.0,22.0,7308,Broadway,,2798.30322933771,27983.0322933771,1509842573.20557,320128.84050568
127,27507,436.0,3.0,2053,Bullock,,2123.72138334145,21237.2138334145,1354883649.98218,266873.357504052
128,27508,755.0,2.0,2340,Bunn,,3226.49572649573,32264.9572649573,312599782.273071,114289.902416244
129,27509,3485.0,46.0,6935,Butner,,5025.2343186734,50252.343186734,507253453.414795,156294.942704551
130,27510,3360.0,10.0,14543,Carrboro,,2310.38987829196,23103.8987829196,88705554.5671387,57867.6032694508
131,27511,8460.0,45.0,34041,Cary,,2485.2383890015,24852.383890015,333520579.048462,98702.6527265332
132,27513,11306.0,37.0,49003,Cary,,2307.20568128482,23072.0568128482,474399121.186279,162336.294574525
133,27514,7770.0,28.0,32847,Chapel Hill,,2365.51283222212,23655.1283222212,579057212.663452,190879.985276748
134,27516,9674.0,24.0,44117,Chapel Hill,,2192.80549448059,21928.0549448059,2564236091.9281,438904.079251582
135,27517,6010.0,32.0,28831,Chapel Hill,,2084.56175644272,20845.6175644272,1520140847.99951,299162.993678502
136,27518,5607.0,24.0,22765,Cary,,2462.9914342192,24629.914342192,262665807.612671,130741.025823352
137,27519,15839.0,23.0,59960,Cary,,2641.59439626418,26415.9439626418,609072010.422363,166930.324843009
138,27520,16467.0,116.0,43958,Clayton,,3746.07579962692,37460.7579962692,1962402119.35425,374945.851452288
139,27521,2196.0,19.0,7149,Coats,,3071.75828787243,30717.5828787243,721041350.168091,174373.299688565
140,27522,4257.0,15.0,13652,Creedmoor,,3118.22443598008,31182.2443598008,2172960809.67273,361578.814896965
141,27523,4765.0,5.0,12782,Apex,,3727.89860741668,37278.9860741668,1210964088.06177,294058.887697932
142,27524,4649.0,43.0,13532,Four Oaks,,3435.56015370973,34355.6015370973,3831785222.9375,530912.577014992
143,27525,6428.0,12.0,15534,Franklinton,,4138.01982747522,41380.1982747522,2660281050.9928,421324.476104612
144,27526,18841.0,85.0,54027,Fuquay Varina,,3487.33040886964,34873.3040886964,2787678657.25134,460586.982042285
145,27527,11327.0,30.0,30234,Clayton,,3746.44440034398,37464.4440034398,1261348608.45837,213730.175971786
146,27529,19136.0,119.0,53854,Garner,,3553.31080328295,35533.1080328295,1666161335.17407,336033.618547781
147,27530,12008.0,136.0,40212,Goldsboro,,2986.17328160748,29861.7328160748,2920081393.96802,465673.796837526
148,27531,106.0,0.0,666,Goldsboro,,1591.59159159159,15915.9159159159,123956304.007813,71472.4653387502
149,27534,10495.0,128.0,31819,Goldsboro,,3298.34375687482,32983.4375687482,1995982542.31616,394454.137280507
150,27536,5797.0,62.0,16459,Henderson,,3522.08518135974,35220.8518135974,359552678.037964,148817.062353839
151,27537,7673.0,57.0,25321,Henderson,,3030.29106275424,30302.9106275424,5545289733.50195,795404.906342347
152,27539,7398.0,14.0,26567,Apex,,2784.65765799676,27846.5765799676,805959451.628174,335082.894750928
153,27540,14196.0,23.0,39075,Holly Springs,,3633.01343570058,36330.1343570058,1299006108.57275,339054.617126206
154,27541,1083.0,4.0,4044,Hurdle Mills,,2678.04154302671,26780.4154302671,1979862536.66309,328579.598479954
155,27542,2852.0,32.0,10043,Kenly,,2839.7889076969,28397.889076969,2499059670.1123,366253.348192187
156,27544,1292.0,8.0,4291,Kittrell,,3010.95315777208,30109.5315777208,1645813165.28467,322022.503716068
157,27545,12468.0,52.0,30327,Knightdale,,4111.18805025225,41111.8805025225,885541868.759766,219250.012614228
158,27546,7226.0,110.0,22436,Lillington,,3220.71670529506,32207.1670529506,3433026188.83105,510775.88711738
159,27549,7927.0,50.0,25224,Louisburg,,3142.64192832223,31426.4192832223,6636124442.18066,817297.028533168
160,27551,471.0,4.0,2205,Macon,,2136.05442176871,21360.5442176871,2443966870.98499,402849.299843211
161,27553,898.0,2.0,2030,Manson,,4423.64532019704,44236.4532019704,1245206626.07959,217969.561788749
162,27556,72.0,1.0,298,Middleburg,,2416.10738255034,24161.0738255034,67850312.0914307,63490.7222823736
163,27557,2793.0,23.0,9214,Middlesex,,3031.25678315607,30312.5678315607,2046463550.40088,338861.342265205
164,27559,541.0,2.0,2874,Moncure,,1882.39387613083,18823.9387613083,1458825370.29968,366837.077035256
165,27560,10064.0,20.0,33691,Morrisville,,2987.1479030008,29871.479030008,794384947.373291,268297.11970144
166,27562,1263.0,2.0,2791,New Hill,,4525.25976352562,45252.5976352562,1862081556.93738,349507.762295745
167,27563,1422.0,14.0,5312,Norlina,,2676.9578313253,26769.578313253,1943381370.69177,412640.540954252
168,27565,7734.0,69.0,26057,Oxford,,2968.10837778716,29681.0837778716,9219811779.9552,826827.222809143
169,27569,2819.0,18.0,8984,Princeton,,3137.80053428317,31378.0053428317,2107084820.73511,313917.550563748
170,27571,3488.0,5.0,7385,Rolesville,,4723.08733920108,47230.8733920108,149121249.193359,94251.9264704589
171,27572,1696.0,8.0,7316,Rougemont,,2318.20667031165,23182.0667031165,3003228111.9873,397658.617230022
172,27573,3851.0,65.0,11561,Roxboro,,3331.02672779171,33310.2672779171,501787874.430542,219611.309648668
173,27574,3875.0,27.0,15232,Roxboro,,2543.98634453782,25439.8634453782,5527133817.3114,691755.452465681
174,27576,6122.0,51.0,20197,Selma,,3031.14323909491,30311.4323909492,2407427117.65723,339571.106645256
175,27577,9457.0,87.0,25214,Smithfield,,3750.69405885619,37506.9405885619,2877290650.99841,416726.966278934
176,27581,1110.0,2.0,3956,Stem,,2805.86450960566,28058.6450960566,1038615853.81189,246789.101888964
177,27583,2134.0,15.0,7012,Timberlake,,3043.35424985739,30433.5424985739,1327957318.65857,326956.719649922
178,27587,30077.0,91.0,74087,Wake Forest,,4059.68658469097,40596.8658469097,3132804734.81897,700749.84181148
179,27589,2310.0,23.0,8312,Warrenton,,2779.11453320501,27791.14533205,4790731000.68542,626837.217934377
180,27591,9656.0,47.0,23448,Wendell,,4118.0484476288,41180.484476288,1913446220.02844,380727.392057269
181,27592,5763.0,19.0,17368,Willow Spring,,3318.17134960848,33181.7134960848,1090932847.86865,312475.180771682
182,27596,7354.0,17.0,18655,Youngsville,,3942.10667381399,39421.0667381399,1519151285.28821,344366.073155402
183,27597,11051.0,42.0,25494,Zebulon,,4334.74543029732,43347.4543029732,3191967656.80884,568385.679042478
184,27601,3446.0,8.0,12139,Raleigh,,2838.78408435621,28387.8408435621,49970514.2080078,41226.7428180514
185,27603,18701.0,69.0,55479,Raleigh,,3370.82499684565,33708.2499684565,1420350588.63403,346107.072534997
186,27604,15507.0,76.0,47645,Raleigh,,3254.69619057614,32546.9619057614,550434833.049927,194088.121184431
187,27605,1948.0,19.0,5253,Raleigh,,3708.35712925947,37083.5712925947,26954475.7900391,26465.2700663817
188,27606,14032.0,32.0,47938,Raleigh,,2927.114189161,29271.14189161,750229681.939209,267151.497057326
189,27607,7362.0,20.0,30296,Raleigh,,2430.0237655136,24300.237655136,519162282.902344,200611.380547666
190,27608,3559.0,6.0,11603,Raleigh,,3067.31017840214,30673.1017840214,91889809.9622803,55583.7467967219
191,27609,11620.0,48.0,38631,Raleigh,,3007.94698558153,30079.4698558153,310136046.756592,95880.1630267631
192,27610,29534.0,138.0,74203,Raleigh,,3980.16252712155,39801.6252712155,1211166911.84558,327751.489063643
193,27612,11996.0,57.0,39208,Raleigh,,3059.57967761681,30595.7967761681,428868509.332275,164483.082879678
194,27613,13238.0,24.0,46521,Raleigh,,2845.59661228262,28455.9661228262,675406849.409912,184431.643996557
195,27614,11105.0,31.0,37689,Raleigh,,2946.4830587174,29464.830587174,829063194.918701,218912.319813944
196,27615,13343.0,75.0,46038,Raleigh,,2898.25796081498,28982.5796081498,525952454.993774,134192.839940925
197,27616,21538.0,61.0,55260,Raleigh,,3897.5750995295,38975.750995295,646426991.218628,201092.505637391
198,27617,6408.0,6.0,19511,Raleigh,,3284.30116344626,32843.0116344626,230483847.672241,125016.743498848
199,27701,7763.0,28.0,26489,Durham,,2930.65045868096,29306.5045868096,147212202.097778,89264.6755119976
200,27703,19585.0,57.0,61351,Durham,,3192.28700428681,31922.8700428681,1376809528.09961,349864.156739062
201,27704,13478.0,69.0,39369,Durham,,3423.50580405903,34235.0580405903,1307759376.10449,279407.953507315
202,27705,13932.0,100.0,48078,Durham,,2897.7910894796,28977.910894796,1155101566.94189,288440.086812307
203,27707,14204.0,32.0,47036,Durham,,3019.81461008589,30198.1461008589,551326002.510864,228660.826032165
204,27708,1268.0,0.0,4635,Durham,,2735.70658036677,27357.0658036677,24140532.868042,39624.2440738689
205,27709,1363.0,1.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,20.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,6216.0,39.0,22055,Durham,,2818.40852414418,28184.0852414418,952678558.948486,239427.124284806
208,27713,15114.0,47.0,53996,Durham,,2799.09622935032,27990.9622935032,1004016276.63342,186930.768828538
209,27801,6154.0,44.0,21556,Rocky Mount,,2854.88958990536,28548.8958990536,1947625744.14368,298032.749540483
210,27803,6235.0,59.0,22337,Rocky Mount,,2791.33276626226,27913.3276626226,1209689022.16736,314786.382274833
211,27804,9409.0,141.0,29160,Rocky Mount,,3226.68038408779,32266.8038408779,1207912397.80139,237805.719395059
212,27805,735.0,6.0,3769,Aulander,,1950.119395065,19501.19395065,3260348789.01416,427031.578041759
213,27806,505.0,5.0,2441,Aurora,,2068.82425235559,20688.2425235559,3806890944.80762,575449.481817414
214,27807,2421.0,19.0,6940,Bailey,,3488.47262247839,34884.7262247839,1393278091.89233,266050.599193056
215,27808,687.0,8.0,2481,Bath,,2769.04474002418,27690.4474002418,1375581489.5946,320371.987641635
216,27809,1336.0,14.0,5254,Battleboro,,2542.8245146555,25428.245146555,2127311815.53979,418206.140952668
217,27812,745.0,3.0,2951,Bethel,,2524.56794307015,25245.6794307015,1796512894.90283,307599.92172387
218,27813,237.0,2.0,687,Black Creek,,3449.78165938865,34497.8165938865,17954681.8726807,21851.3845296183
219,27814,447.0,7.0,1801,Blounts Creek,,2481.95446973903,24819.5446973903,2084052221.88855,349050.345630614
220,27816,704.0,6.0,2634,Castalia,,2672.74107820805,26727.4107820805,1727056405.90051,269780.663460197
221,27817,2454.0,17.0,7777,Chocowinity,,3155.45840298316,31554.5840298316,3011254799.10022,441922.251479678
222,27818,269.0,1.0,1269,Como,,2119.77935382191,21197.7935382191,1775223218.97412,291672.91933713
223,27820,625.0,11.0,3292,Conway,,1898.54191980559,18985.4191980559,1787180209.86865,300570.413456991
224,27822,2624.0,32.0,9119,Elm City,,2877.5084987389,28775.084987389,2421416079.34338,500329.938801195
225,27823,2338.0,16.0,7812,Enfield,,2992.83154121864,29928.3154121864,5279947738.18738,591795.38238411
226,27827,69.0,0.0,99,Falkland,,6969.69696969697,69696.9696969697,6818760.54968262,12365.1347191574
227,27828,3001.0,17.0,9031,Farmville,,3322.99856051379,33229.9856051379,1954373169.79175,304535.643741104
228,27829,522.0,4.0,1872,Fountain,,2788.46153846154,27884.6153846154,1242859232.87109,276952.810668189
229,27830,1213.0,15.0,4858,Fremont,,2496.91230959242,24969.1230959242,1661392631.86707,301522.072838785
230,27831,1048.0,13.0,3588,Garysburg,,2920.84726867336,29208.4726867336,1733783751.73071,369102.732751728
231,27832,988.0,12.0,2912,Gaston,,3392.85714285714,33928.5714285714,1029571544.94922,217897.088475999
232,27834,20525.0,104.0,57505,Greenville,,3569.25484740457,35692.5484740457,5082356628.8689,890421.476518531
233,27837,2149.0,13.0,6506,Grimesland,,3303.10482631417,33031.0482631417,1710764546.60681,462288.004070908
234,27839,881.0,7.0,3702,Halifax,,2379.79470556456,23797.9470556456,3728459644.54443,454921.143892168
235,27840,116.0,4.0,535,Hamilton,,2168.22429906542,21682.2429906542,127567387.286499,59155.8177418193
236,27842,246.0,1.0,1436,Henrico,,1713.09192200557,17130.9192200557,414285932.678223,116849.514846702
237,27843,329.0,4.0,946,Hobgood,,3477.80126849894,34778.0126849894,1458584246.23853,232329.162988765
238,27844,1099.0,10.0,3039,Hollister,,3616.32115827575,36163.2115827575,1251113401.94934,274076.283965929
239,27845,513.0,14.0,2841,Jackson,,1805.70221752904,18057.0221752904,2842001076.66528,416912.567186113
240,27846,954.0,11.0,3069,Jamesville,,3108.50439882698,31085.0439882698,3050744149.28796,442133.927899832
241,27847,182.0,1.0,1071,Kelford,,1699.34640522876,16993.4640522876,1048559305.60547,265580.578438826
242,27849,362.0,4.0,1483,Lewiston Woodville,,2440.9979770735,24409.979770735,2062202839.65674,367759.436044124
243,27850,1622.0,12.0,7413,Littleton,,2188.04802374207,21880.4802374207,5554617534.52942,570792.398502674
244,27851,1527.0,21.0,5595,Lucama,,2729.22252010724,27292.2252010724,1253082833.57764,200836.347936783
245,27852,839.0,8.0,3454,Macclesfield,,2429.06774753909,24290.6774753909,1418996205.83582,268041.951522527
246,27853,114.0,2.0,436,Margarettsville,,2614.67889908257,26146.7889908257,1061331085.73535,233986.055045062
247,27855,1399.0,11.0,6105,Murfreesboro,,2291.56429156429,22915.6429156429,1379257056.24951,246550.621363096
248,27856,5824.0,58.0,17301,Nashville,,3366.27940581469,33662.7940581469,3696764195.94336,508647.139191862
249,27857,345.0,10.0,1601,Oak City,,2154.90318550906,21549.0318550906,2180191629.70935,354763.313675516
250,27858,18745.0,51.0,58170,Greenville,,3222.45143544783,32224.5143544783,1683129152.90881,395293.630437
251,27860,587.0,6.0,2062,Pantego,,2846.75072744908,28467.5072744908,4384086912.80859,475177.331131482
252,27862,156.0,3.0,945,Pendleton,,1650.79365079365,16507.9365079365,1337735767.81812,305131.144563485
253,27863,3948.0,41.0,12670,Pikeville,,3116.02209944751,31160.2209944751,1822358483.62146,414140.550515842
254,27864,1525.0,12.0,4823,Pinetops,,3161.93240721543,31619.3240721543,1058515929.69434,223861.53375515
255,27865,656.0,12.0,2003,Pinetown,,3275.08736894658,32750.8736894658,3183419700.15735,407140.115990912
256,27866,244.0,3.0,672,Pleasant Hill,,3630.95238095238,36309.5238095238,548856343.547363,183824.668332886
257,27869,685.0,22.0,2167,Rich Square,,3161.05214582372,31610.5214582372,2314340977.34839,283794.508144883
