OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
43,27203,2828.0,53.0,21876,Asheboro,,1292.74090327299,12927.4090327299,589408161.410522,188062.356665824
44,27205,3829.0,47.0,34549,Asheboro,,1108.28099221396,11082.8099221396,6255653514.79199,588011.232518038
45,27207,288.0,2.0,3806,Bear Creek,,756.699947451393,7566.99947451393,2300194678.82397,473699.237818467
46,27208,149.0,2.0,1691,Bennett,,881.13542282673,8811.3542282673,1029479783.1405,215638.108979383
47,27209,713.0,41.0,4151,Biscoe,,1717.65839556733,17176.5839556733,1198089302.20734,259108.004034657
48,27212,395.0,1.0,1600,Blanch,,2468.75,24687.5,1328181375.12305,277007.39975067
49,27214,1086.0,12.0,11747,Browns Summit,,924.491359496042,9244.91359496042,1414533235.94788,324969.092830869
50,27215,4713.0,76.0,44892,Burlington,,1049.8529804865,10498.529804865,1827823774.30115,298200.358945539
51,27217,5297.0,102.0,39111,Burlington,,1354.35043849556,13543.5043849556,3473433663.33496,513818.51476852
52,27229,565.0,18.0,4014,Candor,,1407.57349277529,14075.7349277529,2747739848.89313,367384.611313313
53,27231,122.0,0.0,2048,Cedar Grove,,595.703125,5957.03125,987771348.581177,209108.769362036
54,27233,299.0,3.0,3647,Climax,,819.851933095695,8198.51933095695,703252829.253662,187154.002103638
55,27235,438.0,12.0,4575,Colfax,,957.377049180328,9573.77049180328,380654027.583252,148521.339190303
56,27239,904.0,13.0,9629,Denton,,938.830615847959,9388.30615847959,4319759872.9696,429373.198159064
57,27242,185.0,3.0,2668,Eagle Springs,,693.403298350825,6934.03298350825,1480408484.01825,321391.030328654
58,27243,301.0,2.0,4665,Efland,,645.230439442658,6452.30439442658,1142332751.10315,311755.144165646
59,27244,2216.0,27.0,16259,Elon,,1362.93745002768,13629.3745002768,1541989025.453,399696.340130384
60,27248,391.0,5.0,4835,Franklinville,,808.686659772492,8086.86659772492,942909114.352783,215710.992817749
61,27249,1157.0,10.0,13355,Gibsonville,,866.342193934856,8663.42193934856,1679803774.77087,397477.611919868
62,27252,112.0,2.0,2264,Goldston,,494.69964664311,4946.9964664311,1142470673.17163,220926.147155476
63,27253,3644.0,49.0,31464,Graham,,1158.1489956776,11581.489956776,2351372927.78931,521476.969804177
64,27258,716.0,8.0,7740,Haw River,,925.064599483204,9250.64599483204,473631125.268677,312686.877842211
65,27260,2260.0,41.0,25696,High Point,,879.514321295143,8795.14321295143,348441568.963501,133229.878739789
66,27262,2213.0,63.0,24764,High Point,,893.635923114198,8936.35923114198,368730084.700928,171087.864383377
67,27263,2179.0,36.0,22320,High Point,,976.254480286738,9762.54480286738,1121512604.52234,249658.228757679
68,27265,4525.0,56.0,50038,High Point,,904.312722331028,9043.12722331028,1172957282.41284,307481.490778656
69,27268,316.0,0.0,1695,High Point,,1864.30678466077,18643.0678466077,2495618.64758301,8251.66869064816
70,27278,1738.0,19.0,27181,Hillsborough,,639.417239983812,6394.17239983812,2885765742.02771,502574.675043234
71,27281,256.0,1.0,3710,Jackson Springs,,690.026954177898,6900.26954177898,2095606802.2608,479969.724586594
72,27282,1470.0,25.0,16597,Jamestown,,885.702235343737,8857.02235343737,404066994.873657,168803.970950205
73,27283,258.0,5.0,2982,Julian,,865.191146881288,8651.91146881288,711286368.914917,161239.518798817
74,27284,5316.0,75.0,56201,Kernersville,,945.890642515258,9458.90642515258,2233069317.10205,420748.080109325
75,27288,2085.0,53.0,23585,Eden,,884.036463854144,8840.36463854144,1951079100.05676,304615.616752016
76,27291,138.0,0.0,1538,Leasburg,,897.269180754226,8972.69180754226,1492904663.44434,314720.365319101
77,27292,3879.0,36.0,41465,Lexington,,935.487760762088,9354.87760762089,4270233445.18579,407599.915340798
78,27295,4076.0,54.0,39191,Lexington,,1040.03470184481,10400.3470184481,3631502180.53174,466742.919509858
79,27298,865.0,10.0,10440,Liberty,,828.544061302682,8285.44061302682,2639148530.03284,431527.987760386
80,27299,584.0,5.0,5254,Linwood,,1111.53406928055,11115.3406928055,822543412.257813,203597.604040365
81,27301,1081.0,18.0,10019,Mc Leansville,,1078.94999500948,10789.4999500948,900133716.655151,287107.537324028
82,27302,2749.0,21.0,32302,Mebane,,851.030895919757,8510.30895919757,3198656461.27478,644303.59427532
83,27305,154.0,1.0,1585,Milton,,971.608832807571,9716.08832807571,687167820.539429,263836.485514183
84,27306,723.0,18.0,5945,Mount Gilead,,1216.1480235492,12161.480235492,5305900334.83325,426306.558627535
85,27310,662.0,4.0,8562,Oak Ridge,,773.183835552441,7731.83835552441,526240082.103149,140986.043049622
86,27311,263.0,1.0,3220,Pelham,,816.770186335404,8167.70186335404,1338371966.32642,293760.993606137
87,27312,1002.0,26.0,22205,Pittsboro,,451.249718531862,4512.49718531862,5005768374.64233,617961.777569282
88,27313,540.0,21.0,7288,Pleasant Garden,,740.944017563117,7409.44017563117,760352714.59021,181619.740165306
89,27314,72.0,1.0,1138,Prospect Hill,,632.688927943761,6326.88927943761,773578280.842896,162162.976448062
90,27315,123.0,0.0,2140,Providence,,574.766355140187,5747.66355140187,697810511.310425,179457.95829655
91,27316,732.0,15.0,7156,Ramseur,,1022.91783119061,10229.1783119061,1975410509.03577,278228.393914438
92,27317,1877.0,23.0,17851,Randleman,,1051.48170970814,10514.8170970814,1700826686.43616,339539.515262609
93,27320,3298.0,46.0,38894,Reidsville,,847.945698565331,8479.45698565331,6966725984.64832,658218.836963247
94,27325,749.0,7.0,7676,Robbins,,975.768629494528,9757.68629494528,2401051783.47894,409075.895347679
95,27326,330.0,2.0,3692,Ruffin,,893.824485373781,8938.24485373781,1884156536.74561,359587.547530237
96,27330,4039.0,55.0,39529,Sanford,,1021.78147689038,10217.8147689038,6011213414.18433,528161.840140257
97,27332,2931.0,28.0,33549,Sanford,,873.647500670661,8736.47500670661,2996782209.29614,417113.164836099
98,27341,502.0,3.0,5820,Seagrove,,862.542955326461,8625.4295532646,2678433259.4787,311632.157547413
99,27343,140.0,0.0,1840,Semora,,760.869565217391,7608.69565217391,1390260353.39624,348769.311430722
100,27344,1971.0,36.0,19290,Siler City,,1021.77293934681,10217.7293934681,4591228058.44531,607903.308882544
101,27349,535.0,5.0,5850,Snow Camp,,914.529914529914,9145.29914529914,1831279532.651,381750.490582419
102,27350,647.0,8.0,7508,Sophia,,861.74746936601,8617.4746936601,1066449848.573,204602.636460839
103,27355,235.0,2.0,3196,Staley,,735.294117647059,7352.94117647059,1016358702.6969,245160.332752788
104,27356,339.0,7.0,3513,Star,,964.987190435525,9649.87190435525,1815293543.21783,348288.37985576
105,27357,914.0,18.0,8325,Stokesdale,,1097.8978978979,10978.978978979,1273124268.28796,223115.118835702
106,27358,1088.0,8.0,15960,Summerfield,,681.704260651629,6817.04260651629,1557557662.14905,323017.176053331
107,27360,5120.0,65.0,48331,Thomasville,,1059.36148641659,10593.6148641659,2458732404.91687,372395.85217249
108,27370,1622.0,32.0,14622,Trinity,,1109.28737518807,11092.8737518807,1663817222.16028,344702.900725307
109,27371,887.0,12.0,7778,Troy,,1140.39598868604,11403.9598868604,4076136455.00793,473833.643450898
110,27376,829.0,19.0,9884,West End,,838.729259409146,8387.29259409146,1781050002.06519,320932.333330313
111,27377,947.0,8.0,9597,Whitsett,,986.766697926435,9867.66697926435,736936774.92627,183024.518653502
112,27379,586.0,25.0,6057,Yanceyville,,967.475648010566,9674.75648010566,2663338769.75159,422550.665080929
113,27401,1958.0,26.0,20221,Greensboro,,968.300281885169,9683.00281885169,171748092.127686,100334.769337553
114,27403,1555.0,18.0,21278,Greensboro,,730.801767083373,7308.01767083372,159396286.028687,87465.2545388649
115,27405,4896.0,52.0,52510,Greensboro,,932.393829746715,9323.93829746715,886695637.391357,284328.526421691
116,27406,5536.0,111.0,60755,Greensboro,,911.200724220229,9112.00724220229,1894160074.00403,327705.317343953
117,27407,4550.0,69.0,49837,Greensboro,,912.976302746955,9129.76302746955,840498790.451172,227731.576408348
118,27408,1283.0,8.0,17406,Greensboro,,737.102148684362,7371.02148684362,221403500.549561,80148.1616765212
119,27409,1536.0,17.0,17953,Greensboro,,855.567314654932,8555.67314654932,603872824.646484,239783.02449594
120,27410,4153.0,50.0,56968,Greensboro,,729.005757618312,7290.05757618312,859363574.914917,272309.563854046
121,27455,2523.0,67.0,29197,Greensboro,,864.12987635716,8641.2987635716,816075696.678345,198282.860420201
122,27501,2014.0,19.0,21338,Angier,,943.856031493111,9438.56031493111,1683348454.90833,329143.189780915
123,27502,2541.0,9.0,43747,Apex,,580.839829016847,5808.39829016847,840126405.51062,242725.298081049
124,27503,203.0,0.0,7222,Bahama,,281.08557186375,2810.8557186375,1054708975.44934,246183.053747647
125,27504,2026.0,25.0,16320,Benson,,1241.42156862745,12414.2156862745,2584462015.08862,486262.181304732
126,27505,614.0,10.0,7308,Broadway,,840.175150519978,8401.75150519978,1509842573.20557,320128.840505679
127,27507,160.0,2.0,2053,Bullock,,779.347296639065,7793.47296639065,1354883649.98218,266873.357504053
128,27508,304.0,1.0,2340,Bunn,,1299.1452991453,12991.452991453,312599782.273071,114289.902416244
129,27509,1807.0,38.0,6935,Butner,,2605.6236481615,26056.236481615,507253453.414795,156294.942704551
130,27510,849.0,8.0,14543,Carrboro,,583.786013889844,5837.86013889844,88705554.5671387,57867.6032694508
131,27511,2137.0,27.0,34041,Cary,,627.77239211539,6277.7239211539,333520579.048462,98702.6527265331
132,27513,2492.0,24.0,49003,Cary,,508.540293451421,5085.40293451421,474399121.186279,162336.294574525
133,27514,1740.0,24.0,32847,Chapel Hill,,529.7287423509,5297.287423509,579057212.663452,190879.985276748
134,27516,2265.0,17.0,44117,Chapel Hill,,513.407529977106,5134.07529977106,2564236091.9281,438904.079251583
135,27517,1227.0,16.0,28831,Chapel Hill,,425.583573237141,4255.83573237141,1520140847.99951,299162.993678501
136,27518,1217.0,18.0,22765,Cary,,534.592576323303,5345.92576323303,262665807.612671,130741.025823352
137,27519,2733.0,9.0,59960,Cary,,455.803869246164,4558.03869246164,609072010.422363,166930.324843009
138,27520,4862.0,65.0,43958,Clayton,,1106.05578051777,11060.5578051777,1962402119.35425,374945.851452289
139,27521,735.0,10.0,7149,Coats,,1028.11582039446,10281.1582039446,721041350.168091,174373.299688566
140,27522,1162.0,7.0,13652,Creedmoor,,851.157339583944,8511.57339583944,2172960809.67273,361578.814896966
141,27523,777.0,1.0,12782,Apex,,607.886089813801,6078.86089813801,1210964088.06177,294058.887697931
142,27524,1515.0,18.0,13532,Four Oaks,,1119.56843038723,11195.6843038723,3831785222.9375,530912.577014992
143,27525,1619.0,3.0,15534,Franklinton,,1042.22994721257,10422.2994721257,2660281050.9928,421324.476104612
144,27526,4158.0,51.0,54027,Fuquay Varina,,769.615192403798,7696.15192403798,2787678657.25134,460586.982042285
145,27527,2794.0,11.0,30234,Clayton,,924.125157107892,9241.25157107892,1261348608.45837,213730.175971786
146,27529,5155.0,67.0,53854,Garner,,957.217662569169,9572.17662569169,1666161335.17407,336033.618547781
147,27530,3373.0,75.0,40212,Goldsboro,,838.804337013827,8388.04337013827,2920081393.96802,465673.796837526
148,27531,15.0,0.0,666,Goldsboro,,225.225225225225,2252.25225225225,123956304.007813,71472.4653387502
149,27534,2875.0,75.0,31819,Goldsboro,,903.548194474999,9035.48194474999,1995982542.31616,394454.137280507
150,27536,1902.0,46.0,16459,Henderson,,1155.59876055653,11555.9876055653,359552678.037964,148817.062353839
151,27537,2606.0,39.0,25321,Henderson,,1029.18526124561,10291.8526124561,5545289733.50195,795404.906342346
152,27539,1564.0,6.0,26567,Apex,,588.700267248843,5887.00267248843,805959451.628174,335082.894750929
153,27540,2781.0,8.0,39075,Holly Springs,,711.708253358925,7117.08253358925,1299006108.57275,339054.617126205
154,27541,324.0,1.0,4044,Hurdle Mills,,801.186943620178,8011.86943620178,1979862536.66309,328579.598479954
155,27542,938.0,14.0,10043,Kenly,,933.983869361744,9339.83869361744,2499059670.1123,366253.348192187
156,27544,408.0,4.0,4291,Kittrell,,950.827312980657,9508.27312980657,1645813165.28467,322022.503716068
157,27545,3371.0,38.0,30327,Knightdale,,1111.55076334619,11115.5076334619,885541868.759766,219250.012614228
158,27546,2291.0,77.0,22436,Lillington,,1021.12676056338,10211.2676056338,3433026188.83105,510775.88711738
159,27549,2395.0,36.0,25224,Louisburg,,949.492546780844,9494.92546780844,6636124442.18066,817297.028533166
160,27551,127.0,3.0,2205,Macon,,575.963718820862,5759.63718820862,2443966870.98499,402849.299843212
161,27553,486.0,0.0,2030,Manson,,2394.08866995074,23940.8866995074,1245206626.07959,217969.561788749
162,27556,23.0,0.0,298,Middleburg,,771.812080536913,7718.12080536913,67850312.0914307,63490.7222823736
163,27557,851.0,6.0,9214,Middlesex,,923.594530062948,9235.94530062948,2046463550.40088,338861.342265204
164,27559,135.0,1.0,2874,Moncure,,469.72860125261,4697.2860125261,1458825370.29968,366837.077035256
165,27560,1914.0,14.0,33691,Morrisville,,568.104241488825,5681.04241488825,794384947.373291,268297.11970144
166,27562,259.0,0.0,2791,New Hill,,927.982801863132,9279.82801863132,1862081556.93738,349507.762295745
167,27563,389.0,6.0,5312,Norlina,,732.30421686747,7323.0421686747,1943381370.69177,412640.540954252
168,27565,2529.0,41.0,26057,Oxford,,970.564531603792,9705.64531603792,9219811779.9552,826827.222809144
169,27569,1027.0,8.0,8984,Princeton,,1143.14336598397,11431.4336598397,2107084820.73511,313917.550563748
170,27571,787.0,1.0,7385,Rolesville,,1065.67366283006,10656.7366283006,149121249.193359,94251.9264704589
171,27572,446.0,3.0,7316,Rougemont,,609.622744669218,6096.22744669218,3003228111.9873,397658.617230022
172,27573,1201.0,53.0,11561,Roxboro,,1038.83747080702,10388.3747080702,501787874.430542,219611.309648669
173,27574,1169.0,10.0,15232,Roxboro,,767.463235294118,7674.63235294118,5527133817.3114,691755.452465683
174,27576,2102.0,21.0,20197,Selma,,1040.74862603357,10407.4862603357,2407427117.65723,339571.106645256
175,27577,3108.0,48.0,25214,Smithfield,,1232.64852859522,12326.4852859522,2877290650.99841,416726.966278933
176,27581,314.0,2.0,3956,Stem,,793.731041456016,7937.31041456016,1038615853.81189,246789.101888964
177,27583,615.0,6.0,7012,Timberlake,,877.067883628066,8770.67883628066,1327957318.65857,326956.719649922
178,27587,6808.0,50.0,74087,Wake Forest,,918.919648521333,9189.19648521333,3132804734.81897,700749.84181148
179,27589,705.0,7.0,8312,Warrenton,,848.171318575553,8481.71318575553,4790731000.68542,626837.217934379
180,27591,2545.0,27.0,23448,Wendell,,1085.38041624019,10853.8041624019,1913446220.02844,380727.392057269
181,27592,1474.0,7.0,17368,Willow Spring,,848.68724090281,8486.8724090281,1090932847.86865,312475.180771683
182,27596,1828.0,6.0,18655,Youngsville,,979.898150629858,9798.98150629858,1519151285.28821,344366.073155402
183,27597,2910.0,23.0,25494,Zebulon,,1141.44504589315,11414.4504589315,3191967656.80884,568385.679042481
184,27601,952.0,7.0,12139,Raleigh,,784.249114424582,7842.49114424582,49970514.2080078,41226.7428180515
185,27603,4927.0,37.0,55479,Raleigh,,888.083779448079,8880.83779448079,1420350588.63403,346107.072534996
186,27604,4548.0,48.0,47645,Raleigh,,954.559764928114,9545.59764928114,550434833.049927,194088.121184431
187,27605,627.0,18.0,5253,Raleigh,,1193.60365505425,11936.0365505425,26954475.7900391,26465.2700663817
188,27606,3590.0,12.0,47938,Raleigh,,748.883975134549,7488.83975134549,750229681.939209,267151.497057326
189,27607,2176.0,13.0,30296,Raleigh,,718.246633218907,7182.46633218907,519162282.902344,200611.380547666
190,27608,963.0,3.0,11603,Raleigh,,829.95776954236,8299.5776954236,91889809.9622803,55583.7467967219
191,27609,3242.0,27.0,38631,Raleigh,,839.22238616655,8392.2238616655,310136046.756592,95880.163026763
192,27610,9021.0,79.0,74203,Raleigh,,1215.71904100912,12157.1904100912,1211166911.84558,327751.489063642
193,27612,3005.0,37.0,39208,Raleigh,,766.425219342991,7664.25219342991,428868509.332275,164483.082879678
194,27613,3088.0,12.0,46521,Raleigh,,663.786247071215,6637.86247071215,675406849.409912,184431.643996557
195,27614,2681.0,22.0,37689,Raleigh,,711.348138714214,7113.48138714214,829063194.918701,218912.319813944
196,27615,3403.0,49.0,46038,Raleigh,,739.171988357444,7391.71988357444,525952454.993774,134192.839940925
197,27616,5913.0,30.0,55260,Raleigh,,1070.0325732899,10700.325732899,646426991.218628,201092.505637391
198,27617,1545.0,3.0,19511,Raleigh,,791.861001486341,7918.61001486341,230483847.672241,125016.743498849
199,27701,2191.0,15.0,26489,Durham,,827.135792215637,8271.35792215637,147212202.097778,89264.6755119976
200,27703,5681.0,31.0,61351,Durham,,925.983276556209,9259.83276556209,1376809528.09961,349864.156739061
201,27704,4274.0,37.0,39369,Durham,,1085.62574614544,10856.2574614544,1307759376.10449,279407.953507315
202,27705,3536.0,78.0,48078,Durham,,735.47152543783,7354.7152543783,1155101566.94189,288440.086812307
203,27707,3604.0,17.0,47036,Durham,,766.22161748448,7662.2161748448,551326002.510864,228660.826032165
204,27708,284.0,0.0,4635,Durham,,612.729234088457,6127.29234088457,24140532.868042,39624.2440738689
205,27709,159.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,7.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1462.0,30.0,22055,Durham,,662.888233960553,6628.88233960553,952678558.948486,239427.124284805
208,27713,3414.0,27.0,53996,Durham,,632.269056967183,6322.69056967183,1004016276.63342,186930.768828538
209,27801,2165.0,26.0,21556,Rocky Mount,,1004.36073483021,10043.6073483021,1947625744.14368,298032.749540484
210,27803,2198.0,28.0,22337,Rocky Mount,,984.017549357568,9840.17549357568,1209689022.16736,314786.382274833
211,27804,3393.0,88.0,29160,Rocky Mount,,1163.58024691358,11635.8024691358,1207912397.80139,237805.719395058
212,27805,236.0,3.0,3769,Aulander,,626.160785354205,6261.60785354205,3260348789.01416,427031.578041759
213,27806,165.0,4.0,2441,Aurora,,675.952478492421,6759.52478492421,3806890944.80762,575449.481817415
214,27807,929.0,11.0,6940,Bailey,,1338.61671469741,13386.1671469741,1393278091.89233,266050.599193056
215,27808,199.0,5.0,2481,Bath,,802.095929060863,8020.95929060863,1375581489.5946,320371.987641635
216,27809,530.0,10.0,5254,Battleboro,,1008.75523410735,10087.5523410735,2127311815.53979,418206.140952668
217,27812,273.0,1.0,2951,Bethel,,925.11013215859,9251.1013215859,1796512894.90283,307599.921723871
218,27813,81.0,0.0,687,Black Creek,,1179.03930131004,11790.3930131004,17954681.8726807,21851.3845296183
219,27814,121.0,2.0,1801,Blounts Creek,,671.848972792893,6718.48972792893,2084052221.88855,349050.345630614
220,27816,279.0,3.0,2634,Castalia,,1059.22551252847,10592.2551252847,1727056405.90051,269780.663460198
221,27817,680.0,7.0,7777,Chocowinity,,874.373151600874,8743.73151600874,3011254799.10022,441922.251479678
222,27818,110.0,1.0,1269,Como,,866.82427107959,8668.2427107959,1775223218.97412,291672.91933713
223,27820,218.0,6.0,3292,Conway,,662.211421628189,6622.1142162819,1787180209.86865,300570.413456991
224,27822,999.0,15.0,9119,Elm City,,1095.51485908543,10955.1485908543,2421416079.34338,500329.938801193
225,27823,818.0,9.0,7812,Enfield,,1047.10701484895,10471.0701484895,5279947738.18738,591795.38238411
226,27827,24.0,0.0,99,Falkland,,2424.24242424242,24242.4242424242,6818760.54968262,12365.1347191574
227,27828,920.0,8.0,9031,Farmville,,1018.71332078397,10187.1332078397,1954373169.79175,304535.643741104
228,27829,195.0,1.0,1872,Fountain,,1041.66666666667,10416.6666666667,1242859232.87109,276952.810668188
229,27830,340.0,7.0,4858,Fremont,,699.876492383697,6998.76492383697,1661392631.86707,301522.072838785
230,27831,339.0,7.0,3588,Garysburg,,944.816053511706,9448.16053511706,1733783751.73071,369102.732751728
231,27832,329.0,8.0,2912,Gaston,,1129.80769230769,11298.0769230769,1029571544.94922,217897.088475999
232,27834,6582.0,40.0,57505,Greenville,,1144.59612207634,11445.9612207634,5082356628.8689,890421.476518531
233,27837,685.0,3.0,6506,Grimesland,,1052.8742699047,10528.742699047,1710764546.60681,462288.004070908
234,27839,267.0,4.0,3702,Halifax,,721.231766612642,7212.31766612642,3728459644.54443,454921.143892168
235,27840,56.0,3.0,535,Hamilton,,1046.72897196262,10467.2897196262,127567387.286499,59155.8177418193
236,27842,77.0,0.0,1436,Henrico,,536.211699164345,5362.11699164345,414285932.678223,116849.514846702
237,27843,124.0,1.0,946,Hobgood,,1310.7822410148,13107.822410148,1458584246.23853,232329.162988765
238,27844,287.0,7.0,3039,Hollister,,944.389601842711,9443.89601842711,1251113401.94934,274076.283965929
239,27845,204.0,11.0,2841,Jackson,,718.05702217529,7180.5702217529,2842001076.66528,416912.567186113
240,27846,304.0,3.0,3069,Jamesville,,990.550667970023,9905.50667970023,3050744149.28796,442133.927899832
241,27847,58.0,0.0,1071,Kelford,,541.549953314659,5415.49953314659,1048559305.60547,265580.578438826
242,27849,108.0,3.0,1483,Lewiston Woodville,,728.253540121376,7282.53540121376,2062202839.65674,367759.436044123
243,27850,482.0,7.0,7413,Littleton,,650.209092135438,6502.09092135438,5554617534.52942,570792.398502674
244,27851,560.0,7.0,5595,Lucama,,1000.89365504915,10008.9365504915,1253082833.57764,200836.347936783
245,27852,272.0,3.0,3454,Macclesfield,,787.492762015055,7874.92762015055,1418996205.83582,268041.951522527
246,27853,36.0,1.0,436,Margarettsville,,825.688073394495,8256.88073394495,1061331085.73535,233986.055045062
247,27855,479.0,6.0,6105,Murfreesboro,,784.602784602785,7846.02784602785,1379257056.24951,246550.621363096
248,27856,2437.0,33.0,17301,Nashville,,1408.58909889602,14085.8909889602,3696764195.94336,508647.139191863
249,27857,127.0,5.0,1601,Oak City,,793.254216114928,7932.54216114928,2180191629.70935,354763.313675516
250,27858,6411.0,18.0,58170,Greenville,,1102.11449200619,11021.1449200619,1683129152.90881,395293.630437
251,27860,180.0,3.0,2062,Pantego,,872.938894277401,8729.38894277401,4384086912.80859,475177.331131482
252,27862,49.0,0.0,945,Pendleton,,518.518518518518,5185.18518518519,1337735767.81812,305131.144563485
253,27863,1062.0,19.0,12670,Pikeville,,838.20047355959,8382.0047355959,1822358483.62146,414140.550515842
254,27864,561.0,7.0,4823,Pinetops,,1163.17644619531,11631.7644619531,1058515929.69434,223861.53375515
255,27865,230.0,5.0,2003,Pinetown,,1148.27758362456,11482.7758362456,3183419700.15735,407140.115990912
256,27866,71.0,1.0,672,Pleasant Hill,,1056.54761904762,10565.4761904762,548856343.547363,183824.668332886
257,27869,297.0,17.0,2167,Rich Square,,1370.55837563452,13705.5837563452,2314340977.34839,283794.508144883
258,27870,3031.0,62.0,26633,Roanoke Rapids,,1138.06180302632,11380.6180302632,1958976214.39966,237465.130853914
259,27871,405.0,8.0,4466,Robersonville,,906.851768920734,9068.51768920735,2640265625.23401,370404.169208956
260,27874,453.0,12.0,4766,Scotland Neck,,950.48258497692,9504.8258497692,3988089594.78687,425091.541566969
261,27876,117.0,4.0,1290,Seaboard,,906.976744186047,9069.76744186047,1161065802.28784,286123.221519332
