OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length
1,27006,178.0,3.0,14872,Advance,,119.688004303389,1744189234.37061,355282.663136038
2,27007,39.0,0.0,2136,Ararat,,182.584269662921,592499585.594238,195922.003442792
3,27009,30.0,0.0,2937,Belews Creek,,102.145045965271,618093097.011353,191244.647442635
4,27011,108.0,1.0,5411,Boonville,,199.593420809462,1489580093.86462,316910.589814884
5,27012,537.0,14.0,28954,Clemmons,,185.466602196588,1176567385.86804,255774.303165276
6,27013,129.0,4.0,6495,Cleveland,,198.614318706697,2066336247.98627,379169.285246239
7,27014,10.0,0.0,957,Cooleemee,,104.493207941484,21479098.032959,22299.1178929161
8,27016,23.0,0.0,1682,Danbury,,136.741973840666,1068209590.0686,211061.413302457
9,27017,269.0,1.0,9499,Dobson,,283.187703968839,2962951682.04883,566348.974052304
10,27018,150.0,2.0,8221,East Bend,,182.459554798686,2331567909.96985,255811.974556888
11,27019,54.0,1.0,4234,Germanton,,127.538970240907,977414017.819214,270248.259734795
12,27020,173.0,2.0,6104,Hamptonville,,283.420707732634,2114111622.36755,316969.486887135
13,27021,238.0,1.0,17979,King,,132.376661660827,1469376476.14172,210392.900707099
14,27022,20.0,0.0,1512,Lawsonville,,132.275132275132,918745327.278442,200803.000966771
15,27023,200.0,2.0,12775,Lewisville,,156.555772994129,807172159.002075,183078.980128527
16,27024,31.0,1.0,2683,Lowgap,,115.542303391726,1265827411.39758,278411.484773322
17,27025,340.0,2.0,11117,Madison,,305.837905909868,2714649364.33142,468723.596670606
18,27027,78.0,0.0,4017,Mayodan,,194.174757281553,548179131.574585,172371.363079245
19,27028,553.0,5.0,28039,Mocksville,,197.225293341417,5475621774.30664,567238.136149725
20,27030,857.0,15.0,37641,Mount Airy,,227.677266810127,4824085732.75671,624989.724929863
21,27040,151.0,1.0,13150,Pfafftown,,114.828897338403,763349953.536133,205025.773716105
22,27041,104.0,0.0,8020,Pilot Mountain,,129.675810473815,1629462738.40637,324677.141569035
23,27042,18.0,1.0,720,Pine Hall,,250.0,290758639.069458,113971.243586081
24,27043,104.0,1.0,6442,Pinnacle,,161.440546414157,1935795027.06067,395674.180712496
25,27045,210.0,3.0,9583,Rural Hall,,219.138056975895,666085549.25769,154538.589918543
26,27046,29.0,1.0,1953,Sandy Ridge,,148.489503328213,1237681699.0647,217125.573744555
27,27047,16.0,0.0,1279,Siloam,,125.097732603597,576295820.815674,144984.839113672
28,27048,180.0,1.0,8902,Stoneville,,202.201752415188,2355000804.03674,325454.766660313
29,27050,53.0,1.0,4084,Tobaccoville,,129.774730656219,703876500.567505,219088.1792708
30,27051,137.0,2.0,8287,Walkertown,,165.319174610836,524680317.775635,151066.808563308
31,27052,173.0,3.0,10061,Walnut Cove,,171.951098300368,2710320219.82117,403203.611044297
32,27053,22.0,1.0,3156,Westfield,,69.7084917617237,2152815477.55933,413464.446930882
33,27054,58.0,0.0,2608,Woodleaf,,222.39263803681,778193820.583862,201172.963339102
34,27055,423.0,2.0,14521,Yadkinville,,291.302251911025,3115987965.39453,403366.49229781
35,27101,381.0,14.0,24321,Winston Salem,,156.654742814851,356085731.400146,162957.922513793
36,27103,762.0,17.0,36071,Winston Salem,,211.250034653877,527249856.672729,146399.561156354
37,27104,560.0,11.0,29383,Winston Salem,,190.586393492836,337669863.683838,130394.134288752
38,27105,1170.0,9.0,40186,Winston Salem,,291.146170308068,950547784.577881,208375.813794777
39,27106,1017.0,10.0,51378,Winston Salem,,197.944645568142,787324720.967285,203893.681115083
40,27107,1377.0,16.0,52432,Winston Salem,,262.625877326823,1859279716.41162,319111.813640457
41,27127,941.0,6.0,38510,Winston Salem,,244.35211633342,820319160.873047,213438.375685158
42,27157,12.0,0.0,5,Winston Salem,,,827769.094482422,4216.57245655308
43,27203,902.0,19.0,21876,Asheboro,,412.324008045346,589408161.410522,188062.356665824
44,27205,854.0,12.0,34549,Asheboro,,247.185157312802,6255653514.79199,588011.232518038
45,27207,111.0,1.0,3806,Bear Creek,,291.644771413558,2300194678.82397,473699.237818467
46,27208,47.0,0.0,1691,Bennett,,277.942046126552,1029479783.1405,215638.108979383
47,27209,331.0,22.0,4151,Biscoe,,797.398217297037,1198089302.20734,259108.004034657
48,27212,191.0,0.0,1600,Blanch,,1193.75,1328181375.12305,277007.39975067
49,27214,201.0,1.0,11747,Browns Summit,,171.107516812803,1414533235.94788,324969.092830869
50,27215,1052.0,10.0,44892,Burlington,,234.340194243963,1827823774.30115,298200.358945539
51,27217,1796.0,46.0,39111,Burlington,,459.205850016619,3473433663.33496,513818.51476852
