OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1314.0,7.0,14872,Advance,,883.539537385691,8835.39537385691,1744189234.37061,355282.663136038
2,27007,220.0,0.0,2136,Ararat,,1029.96254681648,10299.6254681648,592499585.594238,195922.003442792
3,27009,301.0,1.0,2937,Belews Creek,,1024.85529451822,10248.5529451822,618093097.011353,191244.647442635
4,27011,542.0,7.0,5411,Boonville,,1001.66327850675,10016.6327850675,1489580093.86462,316910.589814884
5,27012,2821.0,49.0,28954,Clemmons,,974.304068522484,9743.04068522484,1176567385.86804,255774.303165276
6,27013,634.0,7.0,6495,Cleveland,,976.135488837567,9761.35488837567,2066336247.98627,379169.285246239
7,27014,83.0,1.0,957,Cooleemee,,867.293625914316,8672.93625914316,21479098.032959,22299.1178929161
8,27016,162.0,2.0,1682,Danbury,,963.139120095125,9631.39120095125,1068209590.0686,211061.413302457
9,27017,1096.0,14.0,9499,Dobson,,1153.80566375408,11538.0566375408,2962951682.04883,566348.974052304
10,27018,713.0,6.0,8221,East Bend,,867.291083809756,8672.91083809756,2331567909.96985,255811.974556888
11,27019,344.0,1.0,4234,Germanton,,812.470477090222,8124.70477090222,977414017.819214,270248.259734795
12,27020,693.0,6.0,6104,Hamptonville,,1135.32110091743,11353.2110091743,2114111622.36755,316969.486887135
13,27021,1782.0,45.0,17979,King,,991.15634907392,9911.5634907392,1469376476.14172,210392.900707099
14,27022,96.0,2.0,1512,Lawsonville,,634.920634920635,6349.20634920635,918745327.278442,200803.000966771
15,27023,1015.0,4.0,12775,Lewisville,,794.520547945206,7945.20547945206,807172159.002075,183078.980128527
16,27024,282.0,3.0,2683,Lowgap,,1051.06224375699,10510.6224375699,1265827411.39758,278411.484773322
17,27025,1008.0,24.0,11117,Madison,,906.71943869749,9067.1943869749,2714649364.33142,468723.596670606
18,27027,360.0,18.0,4017,Mayodan,,896.191187453323,8961.91187453323,548179131.574585,172371.363079245
19,27028,2760.0,30.0,28039,Mocksville,,984.343236206712,9843.43236206712,5475621774.30664,567238.136149725
20,27030,4394.0,101.0,37641,Mount Airy,,1167.34411944422,11673.4411944422,4824085732.75671,624989.724929863
21,27040,1016.0,10.0,13150,Pfafftown,,772.623574144487,7726.23574144487,763349953.536133,205025.773716105
22,27041,729.0,8.0,8020,Pilot Mountain,,908.977556109726,9089.77556109726,1629462738.40637,324677.141569035
23,27042,69.0,2.0,720,Pine Hall,,958.333333333333,9583.33333333333,290758639.069458,113971.243586081
24,27043,525.0,6.0,6442,Pinnacle,,814.964296802235,8149.64296802235,1935795027.06067,395674.180712496
25,27045,1027.0,8.0,9583,Rural Hall,,1071.68945006783,10716.8945006783,666085549.25769,154538.589918543
26,27046,152.0,1.0,1953,Sandy Ridge,,778.289810547875,7782.89810547875,1237681699.0647,217125.573744555
27,27047,116.0,2.0,1279,Siloam,,906.958561376075,9069.58561376075,576295820.815674,144984.839113672
28,27048,701.0,9.0,8902,Stoneville,,787.463491350258,7874.63491350258,2355000804.03674,325454.766660313
29,27050,322.0,4.0,4084,Tobaccoville,,788.442703232125,7884.42703232125,703876500.567505,219088.1792708
30,27051,709.0,6.0,8287,Walkertown,,855.556896343671,8555.56896343671,524680317.775635,151066.808563308
31,27052,982.0,22.0,10061,Walnut Cove,,976.046118676076,9760.46118676076,2710320219.82117,403203.611044297
32,27053,201.0,2.0,3156,Westfield,,636.882129277567,6368.82129277567,2152815477.55933,413464.446930882
33,27054,304.0,5.0,2608,Woodleaf,,1165.64417177914,11656.4417177914,778193820.583862,201172.963339102
34,27055,1760.0,29.0,14521,Yadkinville,,1212.03773844777,12120.3773844777,3115987965.39453,403366.49229781
35,27101,1833.0,35.0,24321,Winston Salem,,753.669668187986,7536.69668187986,356085731.400146,162957.922513793
36,27103,3084.0,41.0,36071,Winston Salem,,854.980455213329,8549.80455213329,527249856.672729,146399.561156354
37,27104,2551.0,34.0,29383,Winston Salem,,868.189088928973,8681.89088928973,337669863.683838,130394.134288752
38,27105,4097.0,39.0,40186,Winston Salem,,1019.50928183945,10195.0928183945,950547784.577881,208375.813794777
39,27106,4427.0,55.0,51378,Winston Salem,,861.652847522286,8616.52847522286,787324720.967285,203893.681115083
40,27107,5017.0,43.0,52432,Winston Salem,,956.858407079646,9568.58407079646,1859279716.41162,319111.813640457
41,27127,3960.0,26.0,38510,Winston Salem,,1028.30433653596,10283.0433653596,820319160.873047,213438.375685158
42,27157,46.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2830.0,54.0,21876,Asheboro,,1293.65514719327,12936.5514719327,589408161.410522,188062.356665824
44,27205,3761.0,47.0,34549,Asheboro,,1088.59880170193,10885.9880170193,6255653514.79199,588011.232518038
45,27207,288.0,2.0,3806,Bear Creek,,756.699947451393,7566.99947451393,2300194678.82397,473699.237818467
46,27208,147.0,2.0,1691,Bennett,,869.308101714962,8693.08101714962,1029479783.1405,215638.108979383
47,27209,709.0,40.0,4151,Biscoe,,1708.02216333414,17080.2216333414,1198089302.20734,259108.004034657
48,27212,388.0,1.0,1600,Blanch,,2425.0,24250.0,1328181375.12305,277007.39975067
49,27214,1073.0,12.0,11747,Browns Summit,,913.424704179791,9134.24704179791,1414533235.94788,324969.092830869
50,27215,4652.0,77.0,44892,Burlington,,1036.26481332977,10362.6481332977,1827823774.30115,298200.358945539
51,27217,5248.0,103.0,39111,Burlington,,1341.82199381248,13418.2199381248,3473433663.33496,513818.51476852
52,27229,555.0,18.0,4014,Candor,,1382.66068759342,13826.6068759342,2747739848.89313,367384.611313313
53,27231,123.0,0.0,2048,Cedar Grove,,600.5859375,6005.859375,987771348.581177,209108.769362036
54,27233,300.0,4.0,3647,Climax,,822.593912805045,8225.93912805045,703252829.253662,187154.002103638
55,27235,433.0,12.0,4575,Colfax,,946.448087431694,9464.48087431694,380654027.583252,148521.339190303
56,27239,882.0,13.0,9629,Denton,,915.982968117146,9159.82968117146,4319759872.9696,429373.198159064
57,27242,187.0,3.0,2668,Eagle Springs,,700.899550224888,7008.99550224888,1480408484.01825,321391.030328654
58,27243,299.0,2.0,4665,Efland,,640.943193997856,6409.43193997856,1142332751.10315,311755.144165646
59,27244,2194.0,26.0,16259,Elon,,1349.4064825635,13494.064825635,1541989025.453,399696.340130384
60,27248,389.0,5.0,4835,Franklinville,,804.550155118925,8045.50155118925,942909114.352783,215710.992817749
61,27249,1145.0,8.0,13355,Gibsonville,,857.356795207787,8573.56795207787,1679803774.77087,397477.611919868
62,27252,112.0,2.0,2264,Goldston,,494.69964664311,4946.9964664311,1142470673.17163,220926.147155476
63,27253,3614.0,49.0,31464,Graham,,1148.61428934655,11486.1428934655,2351372927.78931,521476.969804177
64,27258,706.0,8.0,7740,Haw River,,912.144702842377,9121.44702842377,473631125.268677,312686.877842211
65,27260,2245.0,41.0,25696,High Point,,873.676836861768,8736.76836861768,348441568.963501,133229.878739789
66,27262,2179.0,61.0,24764,High Point,,879.906315619448,8799.06315619448,368730084.700928,171087.864383377
67,27263,2168.0,36.0,22320,High Point,,971.326164874552,9713.26164874552,1121512604.52234,249658.228757679
68,27265,4490.0,56.0,50038,High Point,,897.318038290899,8973.18038290899,1172957282.41284,307481.490778656
69,27268,318.0,0.0,1695,High Point,,1876.10619469027,18761.0619469027,2495618.64758301,8251.66869064816
70,27278,1722.0,19.0,27181,Hillsborough,,633.530775173835,6335.30775173835,2885765742.02771,502574.675043234
71,27281,257.0,1.0,3710,Jackson Springs,,692.722371967655,6927.22371967655,2095606802.2608,479969.724586594
72,27282,1457.0,23.0,16597,Jamestown,,877.869494486955,8778.69494486955,404066994.873657,168803.970950205
73,27283,253.0,4.0,2982,Julian,,848.423876592891,8484.23876592891,711286368.914917,161239.518798817
74,27284,5265.0,71.0,56201,Kernersville,,936.816070888418,9368.16070888418,2233069317.10205,420748.080109325
75,27288,1905.0,37.0,23585,Eden,,807.716769132923,8077.16769132923,1951079100.05676,304615.616752016
76,27291,135.0,0.0,1538,Leasburg,,877.7633289987,8777.633289987,1492904663.44434,314720.365319101
77,27292,3842.0,35.0,41465,Lexington,,926.56457253105,9265.6457253105,4270233445.18579,407599.915340798
78,27295,4040.0,52.0,39191,Lexington,,1030.84891939476,10308.4891939476,3631502180.53174,466742.919509858
79,27298,860.0,9.0,10440,Liberty,,823.754789272031,8237.54789272031,2639148530.03284,431527.987760386
80,27299,584.0,4.0,5254,Linwood,,1111.53406928055,11115.3406928055,822543412.257813,203597.604040365
81,27301,1069.0,18.0,10019,Mc Leansville,,1066.97275177163,10669.7275177163,900133716.655151,287107.537324028
82,27302,2697.0,21.0,32302,Mebane,,834.932821497121,8349.32821497121,3198656461.27478,644303.59427532
83,27305,156.0,1.0,1585,Milton,,984.227129337539,9842.27129337539,687167820.539429,263836.485514183
84,27306,710.0,17.0,5945,Mount Gilead,,1194.28090832632,11942.8090832632,5305900334.83325,426306.558627535
85,27310,660.0,4.0,8562,Oak Ridge,,770.847932725999,7708.47932725999,526240082.103149,140986.043049622
86,27311,260.0,1.0,3220,Pelham,,807.453416149068,8074.53416149068,1338371966.32642,293760.993606137
