OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1317.0,7.0,14872,Advance,,885.556750941366,8855.56750941366,1744189234.37061,355282.663136038
2,27007,220.0,0.0,2136,Ararat,,1029.96254681648,10299.6254681648,592499585.594238,195922.003442792
3,27009,302.0,2.0,2937,Belews Creek,,1028.26012938372,10282.6012938372,618093097.011353,191244.647442635
4,27011,544.0,7.0,5411,Boonville,,1005.35945296618,10053.5945296618,1489580093.86462,316910.589814884
5,27012,2828.0,49.0,28954,Clemmons,,976.721696484078,9767.21696484078,1176567385.86804,255774.303165276
6,27013,635.0,8.0,6495,Cleveland,,977.675134719015,9776.75134719015,2066336247.98627,379169.285246239
7,27014,82.0,1.0,957,Cooleemee,,856.844305120167,8568.44305120167,21479098.032959,22299.1178929161
8,27016,162.0,2.0,1682,Danbury,,963.139120095125,9631.39120095125,1068209590.0686,211061.413302457
9,27017,1093.0,14.0,9499,Dobson,,1150.64743657227,11506.4743657227,2962951682.04883,566348.974052304
10,27018,715.0,6.0,8221,East Bend,,869.723877873738,8697.23877873738,2331567909.96985,255811.974556888
11,27019,346.0,1.0,4234,Germanton,,817.1941426547,8171.941426547,977414017.819214,270248.259734795
12,27020,695.0,6.0,6104,Hamptonville,,1138.59764089122,11385.9764089122,2114111622.36755,316969.486887135
13,27021,1793.0,45.0,17979,King,,997.274598142277,9972.74598142277,1469376476.14172,210392.900707099
14,27022,96.0,2.0,1512,Lawsonville,,634.920634920635,6349.20634920635,918745327.278442,200803.000966771
15,27023,1019.0,4.0,12775,Lewisville,,797.651663405088,7976.51663405088,807172159.002075,183078.980128527
16,27024,280.0,3.0,2683,Lowgap,,1043.60790160268,10436.0790160268,1265827411.39758,278411.484773322
17,27025,1015.0,24.0,11117,Madison,,913.016101466223,9130.16101466223,2714649364.33142,468723.596670606
18,27027,365.0,18.0,4017,Mayodan,,908.638287279064,9086.38287279064,548179131.574585,172371.363079245
19,27028,2767.0,30.0,28039,Mocksville,,986.839758907236,9868.39758907236,5475621774.30664,567238.136149725
20,27030,4399.0,101.0,37641,Mount Airy,,1168.67245822375,11686.7245822375,4824085732.75671,624989.724929863
21,27040,1021.0,10.0,13150,Pfafftown,,776.425855513308,7764.25855513308,763349953.536133,205025.773716105
22,27041,732.0,8.0,8020,Pilot Mountain,,912.718204488778,9127.18204488778,1629462738.40637,324677.141569035
23,27042,69.0,2.0,720,Pine Hall,,958.333333333333,9583.33333333333,290758639.069458,113971.243586081
24,27043,526.0,6.0,6442,Pinnacle,,816.516609748525,8165.16609748525,1935795027.06067,395674.180712496
25,27045,1032.0,8.0,9583,Rural Hall,,1076.90702285297,10769.0702285297,666085549.25769,154538.589918543
26,27046,152.0,1.0,1953,Sandy Ridge,,778.289810547875,7782.89810547875,1237681699.0647,217125.573744555
27,27047,117.0,2.0,1279,Siloam,,914.7771696638,9147.771696638,576295820.815674,144984.839113672
28,27048,731.0,9.0,8902,Stoneville,,821.163783419456,8211.63783419456,2355000804.03674,325454.766660313
29,27050,323.0,4.0,4084,Tobaccoville,,790.891283055828,7908.91283055828,703876500.567505,219088.1792708
30,27051,714.0,6.0,8287,Walkertown,,861.590442862314,8615.90442862314,524680317.775635,151066.808563308
31,27052,985.0,23.0,10061,Walnut Cove,,979.027929629261,9790.27929629261,2710320219.82117,403203.611044297
32,27053,201.0,2.0,3156,Westfield,,636.882129277567,6368.82129277567,2152815477.55933,413464.446930882
33,27054,304.0,5.0,2608,Woodleaf,,1165.64417177914,11656.4417177914,778193820.583862,201172.963339102
34,27055,1760.0,29.0,14521,Yadkinville,,1212.03773844777,12120.3773844777,3115987965.39453,403366.49229781
35,27101,1834.0,35.0,24321,Winston Salem,,754.080835491962,7540.80835491962,356085731.400146,162957.922513793
36,27103,3101.0,41.0,36071,Winston Salem,,859.693382495634,8596.93382495634,527249856.672729,146399.561156354
37,27104,2554.0,35.0,29383,Winston Salem,,869.210087465541,8692.10087465541,337669863.683838,130394.134288752
38,27105,4113.0,39.0,40186,Winston Salem,,1023.49076792913,10234.9076792913,950547784.577881,208375.813794777
39,27106,4443.0,56.0,51378,Winston Salem,,864.767020903889,8647.67020903889,787324720.967285,203893.681115083
40,27107,5043.0,45.0,52432,Winston Salem,,961.817210863595,9618.17210863595,1859279716.41162,319111.813640457
41,27127,3984.0,26.0,38510,Winston Salem,,1034.53648403012,10345.3648403012,820319160.873047,213438.375685158
42,27157,46.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2828.0,54.0,21876,Asheboro,,1292.74090327299,12927.4090327299,589408161.410522,188062.356665824
44,27205,3793.0,47.0,34549,Asheboro,,1097.86100900171,10978.6100900171,6255653514.79199,588011.232518038
45,27207,288.0,2.0,3806,Bear Creek,,756.699947451393,7566.99947451393,2300194678.82397,473699.237818467
46,27208,148.0,2.0,1691,Bennett,,875.221762270846,8752.21762270846,1029479783.1405,215638.108979383
47,27209,710.0,40.0,4151,Biscoe,,1710.43122139244,17104.3122139244,1198089302.20734,259108.004034657
48,27212,388.0,1.0,1600,Blanch,,2425.0,24250.0,1328181375.12305,277007.39975067
49,27214,1078.0,12.0,11747,Browns Summit,,917.681110070656,9176.81110070656,1414533235.94788,324969.092830869
50,27215,4671.0,77.0,44892,Burlington,,1040.49719326383,10404.9719326383,1827823774.30115,298200.358945539
51,27217,5264.0,103.0,39111,Burlington,,1345.91291452533,13459.1291452533,3473433663.33496,513818.51476852
52,27229,561.0,18.0,4014,Candor,,1397.60837070254,13976.0837070254,2747739848.89313,367384.611313313
53,27231,124.0,0.0,2048,Cedar Grove,,605.46875,6054.6875,987771348.581177,209108.769362036
54,27233,301.0,4.0,3647,Climax,,825.335892514395,8253.35892514395,703252829.253662,187154.002103638
55,27235,435.0,12.0,4575,Colfax,,950.819672131148,9508.19672131147,380654027.583252,148521.339190303
56,27239,885.0,13.0,9629,Denton,,919.098556444075,9190.98556444075,4319759872.9696,429373.198159064
57,27242,185.0,3.0,2668,Eagle Springs,,693.403298350825,6934.03298350825,1480408484.01825,321391.030328654
58,27243,299.0,2.0,4665,Efland,,640.943193997856,6409.43193997856,1142332751.10315,311755.144165646
59,27244,2206.0,26.0,16259,Elon,,1356.78701027123,13567.8701027123,1541989025.453,399696.340130384
60,27248,389.0,5.0,4835,Franklinville,,804.550155118925,8045.50155118925,942909114.352783,215710.992817749
61,27249,1147.0,10.0,13355,Gibsonville,,858.854361662299,8588.54361662299,1679803774.77087,397477.611919868
62,27252,113.0,2.0,2264,Goldston,,499.116607773852,4991.16607773852,1142470673.17163,220926.147155476
63,27253,3622.0,49.0,31464,Graham,,1151.1568777015,11511.568777015,2351372927.78931,521476.969804177
64,27258,709.0,8.0,7740,Haw River,,916.020671834625,9160.20671834625,473631125.268677,312686.877842211
65,27260,2247.0,41.0,25696,High Point,,874.455168119552,8744.55168119552,348441568.963501,133229.878739789
66,27262,2183.0,61.0,24764,High Point,,881.521563560006,8815.21563560006,368730084.700928,171087.864383377
67,27263,2172.0,36.0,22320,High Point,,973.118279569892,9731.18279569892,1121512604.52234,249658.228757679
68,27265,4500.0,56.0,50038,High Point,,899.316519445222,8993.16519445222,1172957282.41284,307481.490778656
69,27268,317.0,0.0,1695,High Point,,1870.20648967552,18702.0648967552,2495618.64758301,8251.66869064816
70,27278,1721.0,19.0,27181,Hillsborough,,633.162871123211,6331.62871123211,2885765742.02771,502574.675043234
71,27281,257.0,1.0,3710,Jackson Springs,,692.722371967655,6927.22371967655,2095606802.2608,479969.724586594
72,27282,1457.0,23.0,16597,Jamestown,,877.869494486955,8778.69494486955,404066994.873657,168803.970950205
73,27283,255.0,5.0,2982,Julian,,855.13078470825,8551.30784708249,711286368.914917,161239.518798817
74,27284,5286.0,71.0,56201,Kernersville,,940.552659205352,9405.52659205352,2233069317.10205,420748.080109325
75,27288,2033.0,37.0,23585,Eden,,861.988552045792,8619.88552045792,1951079100.05676,304615.616752016
76,27291,135.0,0.0,1538,Leasburg,,877.7633289987,8777.633289987,1492904663.44434,314720.365319101
77,27292,3856.0,35.0,41465,Lexington,,929.940914023876,9299.40914023875,4270233445.18579,407599.915340798
78,27295,4054.0,53.0,39191,Lexington,,1034.42116812533,10344.2116812533,3631502180.53174,466742.919509858
79,27298,859.0,10.0,10440,Liberty,,822.7969348659,8227.969348659,2639148530.03284,431527.987760386
80,27299,585.0,5.0,5254,Linwood,,1113.43738104301,11134.3738104301,822543412.257813,203597.604040365
81,27301,1073.0,18.0,10019,Mc Leansville,,1070.96516618425,10709.6516618425,900133716.655151,287107.537324028
82,27302,2711.0,21.0,32302,Mebane,,839.266918457061,8392.66918457061,3198656461.27478,644303.59427532
83,27305,156.0,1.0,1585,Milton,,984.227129337539,9842.27129337539,687167820.539429,263836.485514183
84,27306,714.0,17.0,5945,Mount Gilead,,1201.00925147182,12010.0925147183,5305900334.83325,426306.558627535
85,27310,662.0,4.0,8562,Oak Ridge,,773.183835552441,7731.83835552441,526240082.103149,140986.043049622
86,27311,262.0,1.0,3220,Pelham,,813.664596273292,8136.64596273292,1338371966.32642,293760.993606137
87,27312,992.0,26.0,22205,Pittsboro,,446.746228326953,4467.46228326953,5005768374.64233,617961.777569282
88,27313,535.0,21.0,7288,Pleasant Garden,,734.083424807903,7340.83424807903,760352714.59021,181619.740165306
89,27314,68.0,1.0,1138,Prospect Hill,,597.539543057997,5975.39543057996,773578280.842896,162162.976448062
90,27315,122.0,0.0,2140,Providence,,570.093457943925,5700.93457943925,697810511.310425,179457.95829655
91,27316,720.0,15.0,7156,Ramseur,,1006.14868641699,10061.4868641699,1975410509.03577,278228.393914438
92,27317,1859.0,23.0,17851,Randleman,,1041.3982409949,10413.982409949,1700826686.43616,339539.515262609
93,27320,3283.0,41.0,38894,Reidsville,,844.089062580347,8440.89062580347,6966725984.64832,658218.836963247
94,27325,745.0,6.0,7676,Robbins,,970.557582073997,9705.57582073997,2401051783.47894,409075.895347679
95,27326,329.0,2.0,3692,Ruffin,,891.115926327194,8911.15926327194,1884156536.74561,359587.547530237
96,27330,4011.0,54.0,39529,Sanford,,1014.69806977156,10146.9806977156,6011213414.18433,528161.840140257
97,27332,2901.0,28.0,33549,Sanford,,864.705356344451,8647.05356344451,2996782209.29614,417113.164836099
98,27341,497.0,3.0,5820,Seagrove,,853.951890034364,8539.51890034364,2678433259.4787,311632.157547413
99,27343,137.0,0.0,1840,Semora,,744.565217391304,7445.65217391304,1390260353.39624,348769.311430722
100,27344,1956.0,36.0,19290,Siler City,,1013.99688958009,10139.9688958009,4591228058.44531,607903.308882544
101,27349,528.0,5.0,5850,Snow Camp,,902.564102564103,9025.64102564103,1831279532.651,381750.490582419
102,27350,635.0,8.0,7508,Sophia,,845.764517847629,8457.64517847629,1066449848.573,204602.636460839
103,27355,233.0,2.0,3196,Staley,,729.036295369212,7290.36295369212,1016358702.6969,245160.332752788
104,27356,339.0,7.0,3513,Star,,964.987190435525,9649.87190435525,1815293543.21783,348288.37985576
105,27357,906.0,17.0,8325,Stokesdale,,1088.28828828829,10882.8828828829,1273124268.28796,223115.118835702
106,27358,1071.0,8.0,15960,Summerfield,,671.052631578947,6710.52631578947,1557557662.14905,323017.176053331
107,27360,5106.0,65.0,48331,Thomasville,,1056.46479485217,10564.6479485217,2458732404.91687,372395.85217249
108,27370,1607.0,31.0,14622,Trinity,,1099.02886062098,10990.2886062098,1663817222.16028,344702.900725307
109,27371,880.0,12.0,7778,Troy,,1131.39624582155,11313.9624582155,4076136455.00793,473833.643450898
110,27376,822.0,18.0,9884,West End,,831.647106434642,8316.47106434642,1781050002.06519,320932.333330313
111,27377,938.0,8.0,9597,Whitsett,,977.388767323122,9773.88767323122,736936774.92627,183024.518653502
112,27379,586.0,23.0,6057,Yanceyville,,967.475648010566,9674.75648010566,2663338769.75159,422550.665080929
113,27401,1964.0,26.0,20221,Greensboro,,971.267494189209,9712.67494189209,171748092.127686,100334.769337553
114,27403,1509.0,18.0,21278,Greensboro,,709.183193909202,7091.83193909202,159396286.028687,87465.2545388649
115,27405,4824.0,50.0,52510,Greensboro,,918.682155779852,9186.82155779852,886695637.391357,284328.526421691
116,27406,5494.0,110.0,60755,Greensboro,,904.287712945437,9042.87712945437,1894160074.00403,327705.317343953
117,27407,4534.0,69.0,49837,Greensboro,,909.765836627405,9097.65836627405,840498790.451172,227731.576408348
118,27408,1270.0,8.0,17406,Greensboro,,729.633459726531,7296.33459726531,221403500.549561,80148.1616765212
119,27409,1512.0,16.0,17953,Greensboro,,842.199075363449,8421.99075363449,603872824.646484,239783.02449594
120,27410,4128.0,50.0,56968,Greensboro,,724.617329026822,7246.17329026822,859363574.914917,272309.563854046
121,27455,2496.0,67.0,29197,Greensboro,,854.882350926465,8548.82350926465,816075696.678345,198282.860420201
122,27501,1974.0,19.0,21338,Angier,,925.11013215859,9251.1013215859,1683348454.90833,329143.189780915
123,27502,2512.0,9.0,43747,Apex,,574.210803026493,5742.10803026493,840126405.51062,242725.298081049
124,27503,195.0,0.0,7222,Bahama,,270.008307947937,2700.08307947937,1054708975.44934,246183.053747647
125,27504,2001.0,24.0,16320,Benson,,1226.10294117647,12261.0294117647,2584462015.08862,486262.181304732
126,27505,611.0,9.0,7308,Broadway,,836.070060207991,8360.70060207991,1509842573.20557,320128.840505679
127,27507,162.0,2.0,2053,Bullock,,789.089137847053,7890.89137847053,1354883649.98218,266873.357504053
128,27508,304.0,1.0,2340,Bunn,,1299.1452991453,12991.452991453,312599782.273071,114289.902416244
129,27509,1727.0,38.0,6935,Butner,,2490.2667627974,24902.667627974,507253453.414795,156294.942704551
130,27510,841.0,8.0,14543,Carrboro,,578.285085608196,5782.85085608196,88705554.5671387,57867.6032694508
131,27511,2126.0,27.0,34041,Cary,,624.540994682882,6245.40994682882,333520579.048462,98702.6527265331
132,27513,2477.0,24.0,49003,Cary,,505.479256372059,5054.79256372059,474399121.186279,162336.294574525
133,27514,1741.0,24.0,32847,Chapel Hill,,530.033184156848,5300.33184156848,579057212.663452,190879.985276748
134,27516,2245.0,17.0,44117,Chapel Hill,,508.874130153909,5088.74130153909,2564236091.9281,438904.079251583
135,27517,1221.0,16.0,28831,Chapel Hill,,423.502479969477,4235.02479969477,1520140847.99951,299162.993678501
136,27518,1204.0,20.0,22765,Cary,,528.882055787393,5288.82055787393,262665807.612671,130741.025823352
137,27519,2725.0,9.0,59960,Cary,,454.469646430954,4544.69646430954,609072010.422363,166930.324843009
138,27520,4791.0,63.0,43958,Clayton,,1089.90399927203,10899.0399927203,1962402119.35425,374945.851452289
139,27521,726.0,10.0,7149,Coats,,1015.52664708351,10155.2664708351,721041350.168091,174373.299688566
140,27522,1155.0,7.0,13652,Creedmoor,,846.029885731028,8460.29885731028,2172960809.67273,361578.814896966
141,27523,775.0,1.0,12782,Apex,,606.32138945392,6063.2138945392,1210964088.06177,294058.887697931
142,27524,1503.0,18.0,13532,Four Oaks,,1110.70056163169,11107.0056163169,3831785222.9375,530912.577014992
143,27525,1618.0,3.0,15534,Franklinton,,1041.58619801725,10415.8619801725,2660281050.9928,421324.476104612
144,27526,4128.0,50.0,54027,Fuquay Varina,,764.062413237826,7640.62413237826,2787678657.25134,460586.982042285
145,27527,2762.0,11.0,30234,Clayton,,913.541046503936,9135.41046503936,1261348608.45837,213730.175971786
146,27529,5120.0,65.0,53854,Garner,,950.718609574034,9507.18609574034,1666161335.17407,336033.618547781
147,27530,3321.0,76.0,40212,Goldsboro,,825.872873769024,8258.72873769024,2920081393.96802,465673.796837526
148,27531,15.0,0.0,666,Goldsboro,,225.225225225225,2252.25225225225,123956304.007813,71472.4653387502
149,27534,2833.0,76.0,31819,Goldsboro,,890.348533894843,8903.48533894843,1995982542.31616,394454.137280507
150,27536,1900.0,46.0,16459,Henderson,,1154.383619904,11543.83619904,359552678.037964,148817.062353839
151,27537,2597.0,38.0,25321,Henderson,,1025.63089925358,10256.3089925358,5545289733.50195,795404.906342346
152,27539,1544.0,6.0,26567,Apex,,581.172130839011,5811.72130839011,805959451.628174,335082.894750929
153,27540,2774.0,8.0,39075,Holly Springs,,709.916826615483,7099.16826615483,1299006108.57275,339054.617126205
154,27541,318.0,1.0,4044,Hurdle Mills,,786.350148367952,7863.50148367952,1979862536.66309,328579.598479954
155,27542,908.0,13.0,10043,Kenly,,904.112317036742,9041.12317036742,2499059670.1123,366253.348192187
156,27544,412.0,4.0,4291,Kittrell,,960.149149382428,9601.49149382428,1645813165.28467,322022.503716068
157,27545,3327.0,38.0,30327,Knightdale,,1097.04223958849,10970.4223958849,885541868.759766,219250.012614228
158,27546,2268.0,77.0,22436,Lillington,,1010.87537885541,10108.7537885541,3433026188.83105,510775.88711738
159,27549,2409.0,36.0,25224,Louisburg,,955.042816365366,9550.42816365366,6636124442.18066,817297.028533166
160,27551,125.0,3.0,2205,Macon,,566.893424036281,5668.93424036281,2443966870.98499,402849.299843212
161,27553,488.0,0.0,2030,Manson,,2403.94088669951,24039.4088669951,1245206626.07959,217969.561788749
162,27556,23.0,0.0,298,Middleburg,,771.812080536913,7718.12080536913,67850312.0914307,63490.7222823736
163,27557,823.0,6.0,9214,Middlesex,,893.205990883438,8932.05990883438,2046463550.40088,338861.342265204
164,27559,134.0,1.0,2874,Moncure,,466.24913013222,4662.4913013222,1458825370.29968,366837.077035256
165,27560,1911.0,12.0,33691,Morrisville,,567.21379596925,5672.1379596925,794384947.373291,268297.11970144
166,27562,259.0,0.0,2791,New Hill,,927.982801863132,9279.82801863132,1862081556.93738,349507.762295745
167,27563,387.0,6.0,5312,Norlina,,728.539156626506,7285.39156626506,1943381370.69177,412640.540954252
168,27565,2518.0,41.0,26057,Oxford,,966.343017231454,9663.43017231454,9219811779.9552,826827.222809144
169,27569,1006.0,7.0,8984,Princeton,,1119.76847729297,11197.6847729297,2107084820.73511,313917.550563748
170,27571,782.0,1.0,7385,Rolesville,,1058.90318212593,10589.0318212593,149121249.193359,94251.9264704589
171,27572,437.0,3.0,7316,Rougemont,,597.320940404593,5973.20940404593,3003228111.9873,397658.617230022
172,27573,1183.0,53.0,11561,Roxboro,,1023.26788340109,10232.6788340109,501787874.430542,219611.309648669
173,27574,1158.0,10.0,15232,Roxboro,,760.241596638655,7602.41596638655,5527133817.3114,691755.452465683
174,27576,2077.0,22.0,20197,Selma,,1028.3705500817,10283.705500817,2407427117.65723,339571.106645256
175,27577,3101.0,49.0,25214,Smithfield,,1229.87229317046,12298.7229317046,2877290650.99841,416726.966278933
176,27581,315.0,2.0,3956,Stem,,796.258847320526,7962.58847320526,1038615853.81189,246789.101888964
177,27583,607.0,6.0,7012,Timberlake,,865.658870507701,8656.58870507701,1327957318.65857,326956.719649922
178,27587,6787.0,50.0,74087,Wake Forest,,916.085143142522,9160.85143142522,3132804734.81897,700749.84181148
179,27589,711.0,7.0,8312,Warrenton,,855.38979788258,8553.89797882579,4790731000.68542,626837.217934379
180,27591,2531.0,27.0,23448,Wendell,,1079.40975776186,10794.0975776186,1913446220.02844,380727.392057269
181,27592,1453.0,7.0,17368,Willow Spring,,836.596038691847,8365.96038691847,1090932847.86865,312475.180771683
182,27596,1820.0,6.0,18655,Youngsville,,975.609756097561,9756.09756097561,1519151285.28821,344366.073155402
183,27597,2886.0,22.0,25494,Zebulon,,1132.03106613321,11320.3106613321,3191967656.80884,568385.679042481
184,27601,938.0,7.0,12139,Raleigh,,772.716039212456,7727.16039212456,49970514.2080078,41226.7428180515
185,27603,4918.0,37.0,55479,Raleigh,,886.461544007643,8864.61544007643,1420350588.63403,346107.072534996
186,27604,4522.0,47.0,47645,Raleigh,,949.102739007241,9491.02739007241,550434833.049927,194088.121184431
187,27605,628.0,18.0,5253,Raleigh,,1195.50732914525,11955.0732914525,26954475.7900391,26465.2700663817
188,27606,3552.0,11.0,47938,Raleigh,,740.957069548166,7409.57069548166,750229681.939209,267151.497057326
189,27607,2172.0,13.0,30296,Raleigh,,716.926326907843,7169.26326907843,519162282.902344,200611.380547666
190,27608,955.0,3.0,11603,Raleigh,,823.063000948031,8230.63000948031,91889809.9622803,55583.7467967219
191,27609,3236.0,27.0,38631,Raleigh,,837.669229375372,8376.69229375372,310136046.756592,95880.163026763
192,27610,8988.0,77.0,74203,Raleigh,,1211.27178146436,12112.7178146436,1211166911.84558,327751.489063642
193,27612,2983.0,37.0,39208,Raleigh,,760.814119567435,7608.14119567435,428868509.332275,164483.082879678
194,27613,3050.0,12.0,46521,Raleigh,,655.617892994562,6556.17892994562,675406849.409912,184431.643996557
195,27614,2658.0,22.0,37689,Raleigh,,705.245562365677,7052.45562365677,829063194.918701,218912.319813944
196,27615,3384.0,49.0,46038,Raleigh,,735.044962856771,7350.44962856771,525952454.993774,134192.839940925
197,27616,5866.0,29.0,55260,Raleigh,,1061.52732537097,10615.2732537097,646426991.218628,201092.505637391
198,27617,1530.0,3.0,19511,Raleigh,,784.173030598124,7841.73030598124,230483847.672241,125016.743498849
199,27701,2178.0,15.0,26489,Durham,,822.228094680811,8222.28094680811,147212202.097778,89264.6755119976
200,27703,5599.0,31.0,61351,Durham,,912.617561245945,9126.17561245945,1376809528.09961,349864.156739061
201,27704,4234.0,37.0,39369,Durham,,1075.46546775382,10754.6546775382,1307759376.10449,279407.953507315
202,27705,3527.0,79.0,48078,Durham,,733.599567369691,7335.99567369691,1155101566.94189,288440.086812307
203,27707,3569.0,17.0,47036,Durham,,758.780508546645,7587.80508546645,551326002.510864,228660.826032165
204,27708,287.0,0.0,4635,Durham,,619.201725997843,6192.01725997843,24140532.868042,39624.2440738689
205,27709,160.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,7.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1433.0,29.0,22055,Durham,,649.739288143278,6497.39288143278,952678558.948486,239427.124284805
208,27713,3377.0,28.0,53996,Durham,,625.416697533151,6254.16697533151,1004016276.63342,186930.768828538
209,27801,2158.0,26.0,21556,Rocky Mount,,1001.11337910559,10011.1337910559,1947625744.14368,298032.749540484
210,27803,2183.0,27.0,22337,Rocky Mount,,977.302233961588,9773.02233961588,1209689022.16736,314786.382274833
211,27804,3360.0,87.0,29160,Rocky Mount,,1152.2633744856,11522.633744856,1207912397.80139,237805.719395058
212,27805,237.0,3.0,3769,Aulander,,628.81400902096,6288.1400902096,3260348789.01416,427031.578041759
213,27806,163.0,3.0,2441,Aurora,,667.759115116755,6677.59115116755,3806890944.80762,575449.481817415
214,27807,920.0,11.0,6940,Bailey,,1325.64841498559,13256.4841498559,1393278091.89233,266050.599193056
215,27808,200.0,4.0,2481,Bath,,806.126561870214,8061.26561870214,1375581489.5946,320371.987641635
216,27809,527.0,10.0,5254,Battleboro,,1003.04529881995,10030.4529881995,2127311815.53979,418206.140952668
217,27812,273.0,1.0,2951,Bethel,,925.11013215859,9251.1013215859,1796512894.90283,307599.921723871
218,27813,78.0,0.0,687,Black Creek,,1135.3711790393,11353.711790393,17954681.8726807,21851.3845296183
219,27814,121.0,2.0,1801,Blounts Creek,,671.848972792893,6718.48972792893,2084052221.88855,349050.345630614
220,27816,274.0,3.0,2634,Castalia,,1040.24297646166,10402.4297646166,1727056405.90051,269780.663460198
221,27817,671.0,6.0,7777,Chocowinity,,862.800565770863,8628.00565770863,3011254799.10022,441922.251479678
222,27818,111.0,1.0,1269,Como,,874.704491725768,8747.04491725768,1775223218.97412,291672.91933713
223,27820,216.0,6.0,3292,Conway,,656.136087484812,6561.36087484812,1787180209.86865,300570.413456991
224,27822,984.0,15.0,9119,Elm City,,1079.06568702709,10790.6568702709,2421416079.34338,500329.938801193
225,27823,814.0,9.0,7812,Enfield,,1041.98668714798,10419.8668714798,5279947738.18738,591795.38238411
226,27827,24.0,0.0,99,Falkland,,2424.24242424242,24242.4242424242,6818760.54968262,12365.1347191574
227,27828,907.0,8.0,9031,Farmville,,1004.31845864245,10043.1845864245,1954373169.79175,304535.643741104
228,27829,195.0,1.0,1872,Fountain,,1041.66666666667,10416.6666666667,1242859232.87109,276952.810668188
229,27830,338.0,7.0,4858,Fremont,,695.759571840263,6957.59571840263,1661392631.86707,301522.072838785
230,27831,340.0,7.0,3588,Garysburg,,947.603121516165,9476.03121516165,1733783751.73071,369102.732751728
231,27832,327.0,8.0,2912,Gaston,,1122.93956043956,11229.3956043956,1029571544.94922,217897.088475999
232,27834,6519.0,40.0,57505,Greenville,,1133.64055299539,11336.4055299539,5082356628.8689,890421.476518531
233,27837,675.0,3.0,6506,Grimesland,,1037.50384260682,10375.0384260682,1710764546.60681,462288.004070908
234,27839,266.0,4.0,3702,Halifax,,718.530524041059,7185.30524041059,3728459644.54443,454921.143892168
235,27840,56.0,3.0,535,Hamilton,,1046.72897196262,10467.2897196262,127567387.286499,59155.8177418193
236,27842,77.0,0.0,1436,Henrico,,536.211699164345,5362.11699164345,414285932.678223,116849.514846702
237,27843,124.0,1.0,946,Hobgood,,1310.7822410148,13107.822410148,1458584246.23853,232329.162988765
238,27844,286.0,7.0,3039,Hollister,,941.09904573873,9410.9904573873,1251113401.94934,274076.283965929
239,27845,206.0,12.0,2841,Jackson,,725.096796902499,7250.96796902499,2842001076.66528,416912.567186113
240,27846,302.0,3.0,3069,Jamesville,,984.033887259694,9840.33887259694,3050744149.28796,442133.927899832
241,27847,56.0,0.0,1071,Kelford,,522.875816993464,5228.75816993464,1048559305.60547,265580.578438826
242,27849,109.0,3.0,1483,Lewiston Woodville,,734.996628455833,7349.96628455833,2062202839.65674,367759.436044123
243,27850,480.0,6.0,7413,Littleton,,647.511129097531,6475.11129097531,5554617534.52942,570792.398502674
244,27851,548.0,7.0,5595,Lucama,,979.445933869526,9794.45933869526,1253082833.57764,200836.347936783
245,27852,273.0,3.0,3454,Macclesfield,,790.387955993052,7903.87955993052,1418996205.83582,268041.951522527
246,27853,35.0,1.0,436,Margarettsville,,802.752293577982,8027.52293577982,1061331085.73535,233986.055045062
247,27855,479.0,6.0,6105,Murfreesboro,,784.602784602785,7846.02784602785,1379257056.24951,246550.621363096
248,27856,2427.0,33.0,17301,Nashville,,1402.80908617999,14028.0908617999,3696764195.94336,508647.139191863
249,27857,127.0,5.0,1601,Oak City,,793.254216114928,7932.54216114928,2180191629.70935,354763.313675516
