OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
76,27291,100.0,0.0,1538,Leasburg,,650.195058517555,6501.95058517555,1492904663.44434,314720.365319101
77,27292,2786.0,21.0,41465,Lexington,,671.89195707223,6718.9195707223,4270233445.18579,407599.915340798
78,27295,2859.0,35.0,39191,Lexington,,729.504222908321,7295.04222908321,3631502180.53174,466742.919509858
79,27298,573.0,4.0,10440,Liberty,,548.850574712644,5488.50574712644,2639148530.03284,431527.987760386
80,27299,423.0,1.0,5254,Linwood,,805.100875523411,8051.00875523411,822543412.257813,203597.604040365
81,27301,715.0,11.0,10019,Mc Leansville,,713.644076255115,7136.44076255115,900133716.655151,287107.537324028
82,27302,1805.0,5.0,32302,Mebane,,558.788929478051,5587.88929478051,3198656461.27478,644303.59427532
83,27305,121.0,1.0,1585,Milton,,763.406940063092,7634.06940063092,687167820.539429,263836.485514183
84,27306,511.0,11.0,5945,Mount Gilead,,859.545836837679,8595.45836837679,5305900334.83325,426306.558627535
85,27310,442.0,2.0,8562,Oak Ridge,,516.234524643775,5162.34524643775,526240082.103149,140986.043049622
86,27311,199.0,0.0,3220,Pelham,,618.012422360248,6180.12422360248,1338371966.32642,293760.993606137
87,27312,699.0,23.0,22205,Pittsboro,,314.793965323125,3147.93965323125,5005768374.64233,617961.777569282
88,27313,371.0,18.0,7288,Pleasant Garden,,509.055982436883,5090.55982436883,760352714.59021,181619.740165306
89,27314,43.0,1.0,1138,Prospect Hill,,377.855887521968,3778.55887521968,773578280.842896,162162.976448062
90,27315,90.0,0.0,2140,Providence,,420.560747663551,4205.60747663551,697810511.310425,179457.95829655
91,27316,536.0,13.0,7156,Ramseur,,749.021799888206,7490.21799888206,1975410509.03577,278228.393914438
92,27317,1274.0,14.0,17851,Randleman,,713.685507814688,7136.85507814688,1700826686.43616,339539.515262609
93,27320,2357.0,14.0,38894,Reidsville,,606.00606777395,6060.0606777395,6966725984.64832,658218.836963247
94,27325,573.0,2.0,7676,Robbins,,746.482542991141,7464.82542991141,2401051783.47894,409075.895347679
95,27326,221.0,2.0,3692,Ruffin,,598.591549295775,5985.91549295775,1884156536.74561,359587.547530237
96,27330,2950.0,28.0,39529,Sanford,,746.287535733259,7462.87535733259,6011213414.18433,528161.840140257
97,27332,2112.0,17.0,33549,Sanford,,629.526960565144,6295.26960565144,2996782209.29614,417113.164836099
98,27341,333.0,0.0,5820,Seagrove,,572.164948453608,5721.64948453608,2678433259.4787,311632.157547413
99,27343,79.0,0.0,1840,Semora,,429.347826086957,4293.47826086957,1390260353.39624,348769.311430722
100,27344,1582.0,26.0,19290,Siler City,,820.114048729912,8201.14048729912,4591228058.44531,607903.308882544
101,27349,343.0,5.0,5850,Snow Camp,,586.324786324786,5863.24786324786,1831279532.651,381750.490582419
102,27350,401.0,5.0,7508,Sophia,,534.096963239212,5340.96963239212,1066449848.573,204602.636460839
103,27355,164.0,0.0,3196,Staley,,513.141426783479,5131.41426783479,1016358702.6969,245160.332752788
104,27356,267.0,3.0,3513,Star,,760.0341588386,7600.341588386,1815293543.21783,348288.37985576
105,27357,626.0,5.0,8325,Stokesdale,,751.951951951952,7519.51951951952,1273124268.28796,223115.118835702
106,27358,753.0,2.0,15960,Summerfield,,471.804511278195,4718.04511278196,1557557662.14905,323017.176053331
107,27360,3553.0,41.0,48331,Thomasville,,735.138937741822,7351.38937741822,2458732404.91687,372395.85217249
108,27370,1092.0,24.0,14622,Trinity,,746.819860484202,7468.19860484202,1663817222.16028,344702.900725307
109,27371,663.0,7.0,7778,Troy,,852.404217022371,8524.04217022371,4076136455.00793,473833.643450898
110,27376,577.0,7.0,9884,West End,,583.771752326993,5837.71752326993,1781050002.06519,320932.333330313
111,27377,613.0,2.0,9597,Whitsett,,638.741273314577,6387.41273314577,736936774.92627,183024.518653502
112,27379,400.0,5.0,6057,Yanceyville,,660.392933795608,6603.92933795608,2663338769.75159,422550.665080929
113,27401,1226.0,12.0,20221,Greensboro,,606.300380792246,6063.00380792246,171748092.127686,100334.769337553
114,27403,975.0,11.0,21278,Greensboro,,458.219757496005,4582.19757496005,159396286.028687,87465.2545388649
115,27405,3226.0,29.0,52510,Greensboro,,614.359169681965,6143.59169681965,886695637.391357,284328.526421691
116,27406,3686.0,69.0,60755,Greensboro,,606.699037116287,6066.99037116287,1894160074.00403,327705.317343953
117,27407,3033.0,33.0,49837,Greensboro,,608.583983787146,6085.83983787146,840498790.451172,227731.576408348
118,27408,891.0,2.0,17406,Greensboro,,511.892450879007,5118.92450879007,221403500.549561,80148.1616765212
119,27409,983.0,9.0,17953,Greensboro,,547.540800980338,5475.40800980338,603872824.646484,239783.02449594
120,27410,2764.0,21.0,56968,Greensboro,,485.18466507513,4851.8466507513,859363574.914917,272309.563854046
121,27455,1695.0,29.0,29197,Greensboro,,580.539096482515,5805.39096482515,816075696.678345,198282.860420201
122,27501,1253.0,10.0,21338,Angier,,587.215296653857,5872.15296653857,1683348454.90833,329143.189780915
123,27502,1595.0,5.0,43747,Apex,,364.596429469449,3645.96429469449,840126405.51062,242725.298081049
124,27503,128.0,0.0,7222,Bahama,,177.236222653005,1772.36222653005,1054708975.44934,246183.053747647
125,27504,1286.0,14.0,16320,Benson,,787.990196078431,7879.90196078431,2584462015.08862,486262.181304732
126,27505,436.0,6.0,7308,Broadway,,596.606458675424,5966.06458675424,1509842573.20557,320128.840505679
127,27507,110.0,2.0,2053,Bullock,,535.801266439357,5358.01266439357,1354883649.98218,266873.357504053
128,27508,128.0,0.0,2340,Bunn,,547.008547008547,5470.08547008547,312599782.273071,114289.902416244
129,27509,1370.0,34.0,6935,Butner,,1975.48666186013,19754.8666186013,507253453.414795,156294.942704551
130,27510,621.0,6.0,14543,Carrboro,,427.009557862889,4270.09557862889,88705554.5671387,57867.6032694508
131,27511,1453.0,7.0,34041,Cary,,426.838224493993,4268.38224493993,333520579.048462,98702.6527265331
132,27513,1630.0,5.0,49003,Cary,,332.63269595739,3326.3269595739,474399121.186279,162336.294574525
133,27514,1194.0,21.0,32847,Chapel Hill,,363.503516302859,3635.03516302859,579057212.663452,190879.985276748
134,27516,1547.0,14.0,44117,Chapel Hill,,350.658476324319,3506.58476324319,2564236091.9281,438904.079251583
135,27517,956.0,10.0,28831,Chapel Hill,,331.587527314349,3315.87527314349,1520140847.99951,299162.993678501
136,27518,767.0,1.0,22765,Cary,,336.920711618713,3369.20711618713,262665807.612671,130741.025823352
137,27519,1785.0,6.0,59960,Cary,,297.698465643763,2976.98465643762,609072010.422363,166930.324843009
138,27520,3135.0,43.0,43958,Clayton,,713.180763456026,7131.80763456026,1962402119.35425,374945.851452289
139,27521,502.0,7.0,7149,Coats,,702.196111344244,7021.96111344244,721041350.168091,174373.299688566
140,27522,827.0,3.0,13652,Creedmoor,,605.772048051568,6057.72048051568,2172960809.67273,361578.814896966
141,27523,476.0,0.0,12782,Apex,,372.398685651698,3723.98685651698,1210964088.06177,294058.887697931
142,27524,1061.0,9.0,13532,Four Oaks,,784.067395802542,7840.67395802542,3831785222.9375,530912.577014992
143,27525,1022.0,2.0,15534,Franklinton,,657.911677610403,6579.11677610403,2660281050.9928,421324.476104612
144,27526,2512.0,26.0,54027,Fuquay Varina,,464.95270883077,4649.5270883077,2787678657.25134,460586.982042285
145,27527,1756.0,4.0,30234,Clayton,,580.803069392075,5808.03069392075,1261348608.45837,213730.175971786
146,27529,3395.0,42.0,53854,Garner,,630.408140528094,6304.08140528095,1666161335.17407,336033.618547781
147,27530,2445.0,55.0,40212,Goldsboro,,608.027454491197,6080.27454491197,2920081393.96802,465673.796837526
148,27531,8.0,0.0,666,Goldsboro,,120.12012012012,1201.2012012012,123956304.007813,71472.4653387502
149,27534,2134.0,51.0,31819,Goldsboro,,670.668468525095,6706.68468525095,1995982542.31616,394454.137280507
150,27536,1343.0,40.0,16459,Henderson,,815.966948174251,8159.66948174251,359552678.037964,148817.062353839
151,27537,1811.0,32.0,25321,Henderson,,715.216618616958,7152.16618616958,5545289733.50195,795404.906342346
152,27539,1017.0,6.0,26567,Apex,,382.805736439944,3828.05736439944,805959451.628174,335082.894750929
153,27540,1705.0,3.0,39075,Holly Springs,,436.340371081254,4363.40371081254,1299006108.57275,339054.617126205
154,27541,214.0,1.0,4044,Hurdle Mills,,529.17903066271,5291.7903066271,1979862536.66309,328579.598479954
155,27542,638.0,10.0,10043,Kenly,,635.26834611172,6352.6834611172,2499059670.1123,366253.348192187
156,27544,244.0,1.0,4291,Kittrell,,568.63202050804,5686.3202050804,1645813165.28467,322022.503716068
157,27545,2264.0,28.0,30327,Knightdale,,746.529495169321,7465.29495169321,885541868.759766,219250.012614228
158,27546,1510.0,48.0,22436,Lillington,,673.025494740595,6730.25494740595,3433026188.83105,510775.88711738
159,27549,1635.0,30.0,25224,Louisburg,,648.192197906756,6481.92197906756,6636124442.18066,817297.028533166
160,27551,78.0,2.0,2205,Macon,,353.74149659864,3537.41496598639,2443966870.98499,402849.299843212
161,27553,424.0,0.0,2030,Manson,,2088.66995073892,20886.6995073892,1245206626.07959,217969.561788749
162,27556,16.0,0.0,298,Middleburg,,536.912751677852,5369.12751677852,67850312.0914307,63490.7222823736
163,27557,554.0,3.0,9214,Middlesex,,601.258953766008,6012.58953766008,2046463550.40088,338861.342265204
164,27559,99.0,0.0,2874,Moncure,,344.46764091858,3444.6764091858,1458825370.29968,366837.077035256
165,27560,1195.0,7.0,33691,Morrisville,,354.694131964026,3546.94131964026,794384947.373291,268297.11970144
166,27562,136.0,0.0,2791,New Hill,,487.280544607668,4872.80544607668,1862081556.93738,349507.762295745
167,27563,283.0,5.0,5312,Norlina,,532.756024096386,5327.56024096386,1943381370.69177,412640.540954252
168,27565,1873.0,37.0,26057,Oxford,,718.808765398933,7188.08765398933,9219811779.9552,826827.222809144
169,27569,727.0,3.0,8984,Princeton,,809.216384683882,8092.16384683882,2107084820.73511,313917.550563748
170,27571,481.0,0.0,7385,Rolesville,,651.320243737305,6513.20243737305,149121249.193359,94251.9264704589
171,27572,303.0,3.0,7316,Rougemont,,414.160743575724,4141.60743575724,3003228111.9873,397658.617230022
172,27573,774.0,34.0,11561,Roxboro,,669.492258455151,6694.92258455151,501787874.430542,219611.309648669
173,27574,770.0,6.0,15232,Roxboro,,505.514705882353,5055.14705882353,5527133817.3114,691755.452465683
174,27576,1493.0,15.0,20197,Selma,,739.218695845918,7392.18695845918,2407427117.65723,339571.106645256
175,27577,2378.0,27.0,25214,Smithfield,,943.126834298406,9431.26834298406,2877290650.99841,416726.966278933
176,27581,205.0,0.0,3956,Stem,,518.200202224469,5182.00202224469,1038615853.81189,246789.101888964
177,27583,440.0,4.0,7012,Timberlake,,627.49572162008,6274.9572162008,1327957318.65857,326956.719649922
178,27587,4562.0,41.0,74087,Wake Forest,,615.762549435124,6157.62549435124,3132804734.81897,700749.84181148
179,27589,505.0,4.0,8312,Warrenton,,607.555341674687,6075.55341674687,4790731000.68542,626837.217934379
180,27591,1757.0,11.0,23448,Wendell,,749.317639031047,7493.17639031047,1913446220.02844,380727.392057269
181,27592,924.0,3.0,17368,Willow Spring,,532.012897282358,5320.12897282358,1090932847.86865,312475.180771683
182,27596,1120.0,3.0,18655,Youngsville,,600.375234521576,6003.75234521576,1519151285.28821,344366.073155402
183,27597,1947.0,9.0,25494,Zebulon,,763.709108025418,7637.09108025418,3191967656.80884,568385.679042481
184,27601,666.0,5.0,12139,Raleigh,,548.644863662575,5486.44863662575,49970514.2080078,41226.7428180515
185,27603,3331.0,11.0,55479,Raleigh,,600.407361343932,6004.07361343932,1420350588.63403,346107.072534996
186,27604,3227.0,37.0,47645,Raleigh,,677.300871025291,6773.00871025291,550434833.049927,194088.121184431
187,27605,434.0,3.0,5253,Raleigh,,826.1945554921,8261.945554921,26954475.7900391,26465.2700663817
188,27606,2357.0,7.0,47938,Raleigh,,491.676749134298,4916.76749134298,750229681.939209,267151.497057326
189,27607,1482.0,9.0,30296,Raleigh,,489.173488249274,4891.73488249274,519162282.902344,200611.380547666
190,27608,652.0,1.0,11603,Raleigh,,561.923640437818,5619.23640437818,91889809.9622803,55583.7467967219
191,27609,2266.0,19.0,38631,Raleigh,,586.575548134918,5865.75548134918,310136046.756592,95880.163026763
192,27610,6152.0,54.0,74203,Raleigh,,829.076991496301,8290.76991496301,1211166911.84558,327751.489063642
193,27612,2042.0,22.0,39208,Raleigh,,520.812079167517,5208.12079167517,428868509.332275,164483.082879678
194,27613,2041.0,10.0,46521,Raleigh,,438.726596590787,4387.26596590787,675406849.409912,184431.643996557
195,27614,1840.0,16.0,37689,Raleigh,,488.206107882937,4882.06107882937,829063194.918701,218912.319813944
196,27615,2298.0,37.0,46038,Raleigh,,499.15287371302,4991.5287371302,525952454.993774,134192.839940925
197,27616,4053.0,10.0,55260,Raleigh,,733.441910966341,7334.41910966341,646426991.218628,201092.505637391
198,27617,983.0,2.0,19511,Raleigh,,503.818358874481,5038.18358874481,230483847.672241,125016.743498849
199,27701,1547.0,11.0,26489,Durham,,584.016006644267,5840.16006644267,147212202.097778,89264.6755119976
200,27703,4020.0,18.0,61351,Durham,,655.246043259279,6552.46043259279,1376809528.09961,349864.156739061
201,27704,3151.0,33.0,39369,Durham,,800.37593030049,8003.7593030049,1307759376.10449,279407.953507315
202,27705,2615.0,55.0,48078,Durham,,543.907816464911,5439.07816464911,1155101566.94189,288440.086812307
203,27707,2588.0,13.0,47036,Durham,,550.21685517476,5502.1685517476,551326002.510864,228660.826032165
204,27708,29.0,0.0,4635,Durham,,62.5674217907228,625.674217907228,24140532.868042,39624.2440738689
205,27709,101.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,,,0,Durham,Population <500 and Cases <5,,,3645590.83996582,9509.21127183631
207,27712,1074.0,26.0,22055,Durham,,486.964407163908,4869.64407163908,952678558.948486,239427.124284805
208,27713,2405.0,20.0,53996,Durham,,445.40336321209,4454.0336321209,1004016276.63342,186930.768828538
209,27801,1305.0,17.0,21556,Rocky Mount,,605.399888662089,6053.99888662089,1947625744.14368,298032.749540484
210,27803,1370.0,18.0,22337,Rocky Mount,,613.332139499485,6133.32139499485,1209689022.16736,314786.382274833
211,27804,2294.0,68.0,29160,Rocky Mount,,786.694101508916,7866.94101508916,1207912397.80139,237805.719395058
212,27805,201.0,1.0,3769,Aulander,,533.297957017777,5332.97957017777,3260348789.01416,427031.578041759
213,27806,93.0,2.0,2441,Aurora,,380.991396968456,3809.91396968456,3806890944.80762,575449.481817415
214,27807,648.0,5.0,6940,Bailey,,933.717579250721,9337.17579250721,1393278091.89233,266050.599193056
215,27808,149.0,2.0,2481,Bath,,600.564288593309,6005.64288593309,1375581489.5946,320371.987641635
216,27809,355.0,4.0,5254,Battleboro,,675.675675675676,6756.75675675676,2127311815.53979,418206.140952668
217,27812,203.0,1.0,2951,Bethel,,687.90240596408,6879.0240596408,1796512894.90283,307599.921723871
218,27813,41.0,0.0,687,Black Creek,,596.797671033479,5967.97671033479,17954681.8726807,21851.3845296183
219,27814,88.0,1.0,1801,Blounts Creek,,488.617434758467,4886.17434758468,2084052221.88855,349050.345630614
220,27816,177.0,2.0,2634,Castalia,,671.981776765376,6719.81776765376,1727056405.90051,269780.663460198
221,27817,511.0,3.0,7777,Chocowinity,,657.065706570657,6570.65706570657,3011254799.10022,441922.251479678
222,27818,88.0,1.0,1269,Como,,693.459416863672,6934.59416863672,1775223218.97412,291672.91933713
223,27820,134.0,2.0,3292,Conway,,407.047387606318,4070.47387606318,1787180209.86865,300570.413456991
224,27822,700.0,9.0,9119,Elm City,,767.628029389187,7676.28029389187,2421416079.34338,500329.938801193
225,27823,546.0,8.0,7812,Enfield,,698.924731182796,6989.24731182796,5279947738.18738,591795.38238411
226,27827,18.0,0.0,99,Falkland,,1818.18181818182,18181.8181818182,6818760.54968262,12365.1347191574
227,27828,616.0,6.0,9031,Farmville,,682.095006090134,6820.95006090134,1954373169.79175,304535.643741104
228,27829,137.0,1.0,1872,Fountain,,731.837606837607,7318.37606837607,1242859232.87109,276952.810668188
229,27830,258.0,6.0,4858,Fremont,,531.082750102923,5310.82750102923,1661392631.86707,301522.072838785
230,27831,235.0,2.0,3588,Garysburg,,654.960981047938,6549.60981047938,1733783751.73071,369102.732751728
231,27832,260.0,5.0,2912,Gaston,,892.857142857143,8928.57142857143,1029571544.94922,217897.088475999
232,27834,4628.0,26.0,57505,Greenville,,804.799582644987,8047.99582644987,5082356628.8689,890421.476518531
233,27837,474.0,2.0,6506,Grimesland,,728.558253919459,7285.58253919459,1710764546.60681,462288.004070908
234,27839,170.0,2.0,3702,Halifax,,459.211237169098,4592.11237169098,3728459644.54443,454921.143892168
235,27840,49.0,2.0,535,Hamilton,,915.88785046729,9158.8785046729,127567387.286499,59155.8177418193
236,27842,49.0,0.0,1436,Henrico,,341.225626740947,3412.25626740947,414285932.678223,116849.514846702
237,27843,99.0,1.0,946,Hobgood,,1046.51162790698,10465.1162790698,1458584246.23853,232329.162988765
238,27844,215.0,2.0,3039,Hollister,,707.469562356038,7074.69562356038,1251113401.94934,274076.283965929
239,27845,167.0,2.0,2841,Jackson,,587.821189721929,5878.21189721929,2842001076.66528,416912.567186113
240,27846,234.0,2.0,3069,Jamesville,,762.463343108504,7624.63343108504,3050744149.28796,442133.927899832
241,27847,44.0,0.0,1071,Kelford,,410.830999066293,4108.30999066293,1048559305.60547,265580.578438826
242,27849,85.0,2.0,1483,Lewiston Woodville,,573.16250842886,5731.6250842886,2062202839.65674,367759.436044123
243,27850,301.0,3.0,7413,Littleton,,406.04343720491,4060.4343720491,5554617534.52942,570792.398502674
244,27851,404.0,2.0,5595,Lucama,,722.07327971403,7220.7327971403,1253082833.57764,200836.347936783
245,27852,170.0,2.0,3454,Macclesfield,,492.182976259409,4921.82976259409,1418996205.83582,268041.951522527
246,27853,27.0,0.0,436,Margarettsville,,619.266055045872,6192.66055045872,1061331085.73535,233986.055045062
247,27855,344.0,4.0,6105,Murfreesboro,,563.472563472563,5634.72563472563,1379257056.24951,246550.621363096
248,27856,1421.0,19.0,17301,Nashville,,821.339806947575,8213.39806947575,3696764195.94336,508647.139191863
249,27857,98.0,3.0,1601,Oak City,,612.11742660837,6121.1742660837,2180191629.70935,354763.313675516
250,27858,4550.0,14.0,58170,Greenville,,782.190132370638,7821.90132370638,1683129152.90881,395293.630437
251,27860,147.0,1.0,2062,Pantego,,712.90009699321,7129.0009699321,4384086912.80859,475177.331131482
252,27862,35.0,1.0,945,Pendleton,,370.37037037037,3703.7037037037,1337735767.81812,305131.144563485
253,27863,765.0,15.0,12670,Pikeville,,603.788476716654,6037.88476716654,1822358483.62146,414140.550515842
254,27864,408.0,4.0,4823,Pinetops,,845.946506323865,8459.46506323865,1058515929.69434,223861.53375515
255,27865,148.0,1.0,2003,Pinetown,,738.891662506241,7388.91662506241,3183419700.15735,407140.115990912
256,27866,65.0,1.0,672,Pleasant Hill,,967.261904761905,9672.61904761905,548856343.547363,183824.668332886
257,27869,229.0,12.0,2167,Rich Square,,1056.76049838486,10567.6049838486,2314340977.34839,283794.508144883
258,27870,2201.0,39.0,26633,Roanoke Rapids,,826.418353170878,8264.18353170878,1958976214.39966,237465.130853914
259,27871,312.0,4.0,4466,Robersonville,,698.611733094492,6986.11733094492,2640265625.23401,370404.169208956
260,27874,293.0,9.0,4766,Scotland Neck,,614.771296684851,6147.71296684851,3988089594.78687,425091.541566969
261,27876,88.0,1.0,1290,Seaboard,,682.170542635659,6821.70542635659,1161065802.28784,286123.221519332
262,27880,319.0,0.0,3280,Sims,,972.560975609756,9725.60975609756,661768421.449585,178936.521495753
263,27882,642.0,8.0,7927,Spring Hope,,809.890248517724,8098.90248517724,2721376125.90833,404465.358087667
