OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,913.0,3.0,14872,Advance,,613.905325443787,6139.05325443787,1744189234.37061,355282.663136038
2,27007,169.0,,2136,Ararat,,791.198501872659,7911.98501872659,592499585.594238,195922.003442792
3,27009,225.0,1.0,2937,Belews Creek,,766.08784473953,7660.8784473953,618093097.011353,191244.647442635
4,27011,451.0,5.0,5411,Boonville,,833.487340602476,8334.87340602476,1489580093.86462,316910.589814884
5,27012,2277.0,38.0,28954,Clemmons,,786.419838364302,7864.19838364302,1176567385.86804,255774.303165276
6,27013,440.0,5.0,6495,Cleveland,,677.444187836797,6774.44187836797,2066336247.98627,379169.285246239
7,27014,59.0,1.0,957,Cooleemee,,616.509926854754,6165.09926854754,21479098.032959,22299.1178929161
8,27016,115.0,2.0,1682,Danbury,,683.709869203329,6837.09869203329,1068209590.0686,211061.413302457
9,27017,876.0,6.0,9499,Dobson,,922.202337088115,9222.02337088114,2962951682.04883,566348.974052304
10,27018,579.0,4.0,8221,East Bend,,704.293881522929,7042.93881522929,2331567909.96985,255811.974556888
11,27019,254.0,1.0,4234,Germanton,,599.90552668871,5999.0552668871,977414017.819214,270248.259734795
12,27020,563.0,5.0,6104,Hamptonville,,922.346002621232,9223.46002621232,2114111622.36755,316969.486887135
13,27021,1314.0,33.0,17979,King,,730.852661438345,7308.52661438345,1469376476.14172,210392.900707099
14,27022,75.0,1.0,1512,Lawsonville,,496.031746031746,4960.31746031746,918745327.278442,200803.000966771
15,27023,796.0,3.0,12775,Lewisville,,623.091976516634,6230.91976516634,807172159.002075,183078.980128527
16,27024,231.0,3.0,2683,Lowgap,,860.976518822214,8609.76518822214,1265827411.39758,278411.484773322
17,27025,878.0,4.0,11117,Madison,,789.7814158496,7897.814158496,2714649364.33142,468723.596670606
18,27027,314.0,6.0,4017,Mayodan,,781.67786905651,7816.7786905651,548179131.574585,172371.363079245
19,27028,2050.0,16.0,28039,Mocksville,,731.124505153536,7311.24505153536,5475621774.30664,567238.136149725
20,27030,3267.0,67.0,37641,Mount Airy,,867.93655853989,8679.3655853989,4824085732.75671,624989.724929863
21,27040,808.0,4.0,13150,Pfafftown,,614.448669201521,6144.48669201521,763349953.536133,205025.773716105
22,27041,555.0,6.0,8020,Pilot Mountain,,692.019950124688,6920.19950124688,1629462738.40637,324677.141569035
23,27042,60.0,1.0,720,Pine Hall,,833.333333333333,8333.33333333333,290758639.069458,113971.243586081
24,27043,424.0,5.0,6442,Pinnacle,,658.180689226948,6581.80689226948,1935795027.06067,395674.180712496
25,27045,771.0,6.0,9583,Rural Hall,,804.549723468642,8045.49723468642,666085549.25769,154538.589918543
26,27046,127.0,1.0,1953,Sandy Ridge,,650.281618023554,6502.81618023554,1237681699.0647,217125.573744555
27,27047,94.0,,1279,Siloam,,734.94917904613,7349.4917904613,576295820.815674,144984.839113672
28,27048,570.0,3.0,8902,Stoneville,,640.305549314761,6403.05549314761,2355000804.03674,325454.766660313
29,27050,243.0,2.0,4084,Tobaccoville,,595.004897159647,5950.04897159647,703876500.567505,219088.1792708
30,27051,556.0,5.0,8287,Walkertown,,670.930372873175,6709.30372873175,524680317.775635,151066.808563308
31,27052,726.0,14.0,10061,Walnut Cove,,721.598250670907,7215.98250670908,2710320219.82117,403203.611044297
32,27053,138.0,1.0,3156,Westfield,,437.262357414449,4372.62357414449,2152815477.55933,413464.446930882
33,27054,223.0,2.0,2608,Woodleaf,,855.061349693252,8550.61349693252,778193820.583862,201172.963339102
34,27055,1387.0,19.0,14521,Yadkinville,,955.168376833551,9551.68376833552,3115987965.39453,403366.49229781
35,27101,1413.0,31.0,24321,Winston Salem,,580.979400518071,5809.79400518071,356085731.400146,162957.922513793
36,27103,2414.0,26.0,36071,Winston Salem,,669.235674087217,6692.35674087217,527249856.672729,146399.561156354
37,27104,1996.0,26.0,29383,Winston Salem,,679.304359663751,6793.04359663751,337669863.683838,130394.134288752
38,27105,3142.0,27.0,40186,Winston Salem,,781.864330861494,7818.64330861494,950547784.577881,208375.813794777
39,27106,3311.0,29.0,51378,Winston Salem,,644.439254155475,6444.39254155475,787324720.967285,203893.681115083
40,27107,3938.0,30.0,52432,Winston Salem,,751.068050045773,7510.68050045774,1859279716.41162,319111.813640457
