OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length
314,27942,24.0,0.0,936,Harrellsville,,256.410256410256,927451831.666504,150762.800286803
315,27943,10.0,0.0,491,Hatteras,,203.665987780041,82146889.1915283,162150.406610954
316,27944,205.0,2.0,12230,Hertford,,167.620605069501,5013940953.42065,828274.577378666
317,27946,20.0,0.0,1089,Hobbsville,,183.654729109275,1234977495.96777,250163.996071758
318,27947,9.0,0.0,845,Jarvisburg,,106.508875739645,181991023.044922,117825.87149715
319,27948,125.0,0.0,12518,Kill Devil Hills,,99.856207061831,288939959.776123,266090.270790261
320,27949,67.0,0.0,7235,Kitty Hawk,,92.605390463027,426732703.740967,296487.581606319
321,27950,7.0,0.0,2183,Knotts Island,,32.0659642693541,1009906812.90234,393684.159837613
322,27953,8.0,0.0,992,Manns Harbor,,80.6451612903226,4841742826.08521,775886.839802653
323,27954,66.0,0.0,6405,Manteo,,103.044496487119,346159524.466309,171104.045001834
324,27956,,,328,Maple,Population <500 and Cases <5,,91616147.3259277,62675.9008746753
325,27957,49.0,1.0,1419,Merry Hill,,345.313601127555,1345289022.66797,219570.3989813
326,27958,128.0,4.0,12061,Moyock,,106.127186800431,2191273226.67993,258895.732965411
327,27959,28.0,1.0,2451,Nags Head,,114.239086087311,464337538.219238,468359.824712585
328,27960,4.0,0.0,899,Ocracoke,,44.4938820912125,272996211.932129,221416.979930584
329,27962,119.0,3.0,7439,Plymouth,,159.96773759914,2248894843.11377,323982.422404071
330,27964,3.0,0.0,653,Point Harbor,,45.9418070444104,40700993.1791992,29044.1496807834
331,27965,0.0,0.0,611,Poplar Branch,,0.0,362463348.010742,286670.577035681
332,27966,8.0,0.0,1473,Powells Point,,54.3109300746775,310362212.773438,140593.315765635
333,27968,5.0,0.0,413,Rodanthe,,121.065375302663,255307311.38855,376970.397727617
334,27970,75.0,4.0,3214,Roper,,233.354075917859,3979984913.95898,386215.845703473
335,27972,,,196,Salvo,Population <500 and Cases <5,,25839959.5158691,77591.8753697891
336,27973,15.0,0.0,1493,Shawboro,,100.468854655057,1350823542.63281,279776.313560853
337,27974,11.0,0.0,1375,Shiloh,,80.0,1282875105.52026,448552.234751615
338,27976,52.0,0.0,3561,South Mills,,146.026397079472,2739484648.62012,348819.066033239
339,27978,,,221,Stumpy Point,Population <500 and Cases <5,,3250437066.68713,488663.160212976
340,27979,15.0,0.0,1813,Sunbury,,82.7357970215113,2196378526.26221,272849.595585558
341,27980,87.0,1.0,2075,Tyner,,419.277108433735,1319096560.03711,208839.628959427
342,27981,9.0,0.0,1863,Wanchese,,48.3091787439613,183167116.380371,177755.254740471
343,27982,,,0,Waves,Population <500 and Cases <5,,5381164.09509277,11228.317119066
344,27983,377.0,12.0,10633,Windsor,,354.556569171447,9431469996.22351,861662.756904591
345,27986,58.0,2.0,2650,Winton,,218.867924528302,374234308.870117,153016.850399202
346,28001,1085.0,47.0,28360,Albemarle,,382.581100141044,3791255242.38873,479491.354130006
347,28006,31.0,0.0,1136,Alexis,,272.887323943662,126883649.701416,88485.0702727942
348,28012,699.0,4.0,24276,Belmont,,287.938704893722,865729022.118042,170607.841876971
349,28016,357.0,3.0,14526,Bessemer City,,245.766212308963,1271825919.55414,236943.686135101
350,28018,107.0,0.0,5943,Bostic,,180.043748948343,2694770404.83051,433562.153950885
351,28020,60.0,0.0,2464,Casar,,243.506493506494,1475633951.64899,260515.821792163
352,28021,427.0,16.0,13436,Cherryville,,317.802917534981,1626380587.60425,391038.422631114
353,28023,321.0,1.0,14843,China Grove,,216.263558579802,1273875684.14087,277795.952246167
354,28025,1275.0,20.0,55325,Concord,,230.456394035246,2992149162.05573,466210.81613651
355,28027,1626.0,29.0,74072,Concord,,219.516146452101,1903468707.60345,332965.289746403
356,28031,652.0,16.0,31049,Cornelius,,209.990659924635,672168572.25116,151594.592125485
357,28032,88.0,0.0,3249,Cramerton,,270.852570021545,59161626.1264038,51515.5503878613
358,28033,116.0,1.0,3362,Crouse,,345.032718619869,509703222.739563,189532.085619349
359,28034,716.0,11.0,17859,Dallas,,400.918304496332,1273410668.68243,215322.291269956
360,28036,348.0,6.0,18554,Davidson,,187.56063382559,669928559.48645,197029.793668161
361,28037,469.0,1.0,23834,Denver,,196.777712511538,1521729514.62848,312689.389421741
362,28039,15.0,2.0,428,East Spencer,,350.467289719626,13759835.5942383,34526.6128305972
363,28040,148.0,3.0,8270,Ellenboro,,178.960096735187,1773879551.02985,348064.117544275
364,28043,578.0,12.0,21472,Forest City,,269.187779433681,1816346053.52002,348394.442075552
365,28052,1314.0,28.0,36823,Gastonia,,356.842191021916,1165429048.27631,189783.469072903
366,28054,1336.0,26.0,40184,Gastonia,,332.470635078638,562652947.772949,139549.083675328
367,28056,979.0,11.0,35595,Gastonia,,275.03862902093,1342394953.02258,344787.60681341
368,28071,70.0,2.0,3198,Gold Hill,,218.886804252658,1345839018.92865,236923.074375116
369,28073,141.0,2.0,5606,Grover,,251.51623260792,702973243.533203,143952.911566798
370,28075,365.0,6.0,19174,Harrisburg,,190.361948471889,656107496.741638,238150.023406484
371,28077,7.0,0.0,557,High Shoals,,125.673249551167,25098303.871521,27989.3633622467
372,28078,1204.0,14.0,66079,Huntersville,,182.206147187457,1870251820.14679,316647.648839996
373,28079,755.0,10.0,39813,Indian Trail,,189.636550875342,1221176124.08392,283660.370334182
374,28080,157.0,2.0,8157,Iron Station,,192.47272281476,1095921164.38501,240845.709042299
375,28081,671.0,10.0,28249,Kannapolis,,237.530532054232,862858421.935425,200259.108957382
376,28083,677.0,18.0,25877,Kannapolis,,261.622290064536,582493569.448059,145983.725103448
377,28086,868.0,27.0,26988,Kings Mountain,,321.624425670668,2467878462.36133,329807.139806484
378,28088,77.0,0.0,3059,Landis,,251.716247139588,72787169.9580688,52885.3256566675
379,28090,177.0,6.0,8506,Lawndale,,208.088408182459,2661358061.4715,458218.963524002
380,28091,52.0,0.0,2353,Lilesville,,220.994475138122,2694411423.45477,313074.926269122
381,28092,1179.0,8.0,40052,Lincolnton,,294.367322480775,3216596915.74634,535483.341451103
382,28097,152.0,0.0,6124,Locust,,248.203788373612,836579136.406799,181830.474266294
383,28098,87.0,1.0,4010,Lowell,,216.957605985037,99103128.4535522,49283.194148661
384,28101,17.0,0.0,465,Mc Adenville,,365.591397849462,12210373.4969482,19058.3264759027
385,28103,282.0,1.0,11346,Marshville,,248.545742993125,4253866560.83563,449440.107851782
386,28104,620.0,6.0,32469,Matthews,,190.951368998121,824578845.587585,325979.692599077
387,28105,1059.0,40.0,45346,Matthews,,233.537687998941,668165195.784729,278013.840820393
388,28107,179.0,3.0,8210,Midland,,218.026796589525,1388640520.38739,250943.513182056
389,28110,1593.0,26.0,55536,Monroe,,286.840968020743,3676478383.48267,422255.233862207
390,28112,931.0,11.0,28060,Monroe,,331.789023521026,3713382117.46545,318461.97727687
391,28114,198.0,2.0,9034,Mooresboro,,219.172016825327,1900066101.23077,346437.871140422
392,28115,645.0,4.0,41536,Mooresville,,155.286979969183,2057262512.61176,327151.756863337
393,28117,839.0,2.0,47608,Mooresville,,176.230885565451,1555969690.69189,234425.757349855
394,28119,87.0,2.0,3034,Morven,,286.750164798945,1970357677.74512,298425.648226889
395,28120,673.0,6.0,24318,Mount Holly,,276.749732708282,1001654680.08618,272689.093586748
396,28124,141.0,4.0,7015,Mount Pleasant,,200.997861724875,1620148303.23315,301866.136666845
397,28125,45.0,0.0,2657,Mount Ulla,,169.363944298081,1169162879.13867,198953.955252748
398,28127,572.0,4.0,7631,New London,,749.574105621806,2159940152.89789,468250.659328753
399,28128,241.0,3.0,8098,Norwood,,297.604346752285,2054286113.35083,282114.674844027
400,28129,134.0,3.0,6031,Oakboro,,222.185375559609,1226619926.53345,219035.034364981
401,28133,64.0,0.0,2713,Peachland,,235.901216365647,2384968915.9574,421295.337069002
402,28134,367.0,2.0,11817,Pineville,,310.569518490311,248618254.324951,88085.4538299007
403,28135,142.0,0.0,5968,Polkton,,237.935656836461,2916374106.84241,475980.429437206
404,28137,101.0,0.0,3843,Richfield,,262.815508717148,1223676252.05975,291589.496037827
405,28138,228.0,6.0,11659,Rockwell,,195.557080367098,1278406256.12445,357387.534646104
406,28139,522.0,28.0,20134,Rutherfordton,,259.262938313301,5078697342.95056,674832.691106946
407,28144,828.0,33.0,25846,Salisbury,,320.359049756249,867982991.287292,279505.654446658
408,28146,698.0,13.0,30382,Salisbury,,229.741294187348,3012969418.7887,452196.720325258
409,28147,1115.0,49.0,26204,Salisbury,,425.507556098306,2146390330.37,312495.471896358
410,28150,966.0,35.0,29296,Shelby,,329.737848170399,3159764942.52783,579453.815714684
411,28152,712.0,7.0,26078,Shelby,,273.027072628269,2247420971.2251,304211.560780765
412,28159,86.0,0.0,3126,Spencer,,275.111964171465,51886096.1330566,42602.5220628392
413,28160,123.0,4.0,4015,Spindale,,306.351183063512,170326604.450989,70799.3749654705
414,28163,85.0,0.0,5814,Stanfield,,146.198830409357,970276414.142883,191731.821086023
415,28164,405.0,6.0,15447,Stanley,,262.18683239464,1144736813.58362,324856.854746788
416,28166,171.0,1.0,9868,Troutman,,173.28739359546,911716953.816406,217041.310552798
417,28167,44.0,1.0,2418,Union Mills,,181.968569065343,1934997992.23633,347927.953502144
418,28168,311.0,4.0,10437,Vale,,297.978346268085,2469130589.68384,340004.345415379
419,28170,340.0,7.0,12494,Wadesboro,,272.130622698895,5053183842.2157,655726.472285971
420,28173,1210.0,5.0,63837,Waxhaw,,189.545248053637,3045162637.21796,318858.064536165
421,28174,422.0,3.0,9287,Wingate,,454.398621729299,985461754.807983,246986.820118662
422,28202,544.0,1.0,16755,Charlotte,,324.679200238735,50452583.9099121,34485.9053855683
423,28203,599.0,2.0,19070,Charlotte,,314.105925537493,91001089.479126,54761.2733662689
424,28204,319.0,3.0,8738,Charlotte,,365.072098878462,48899100.5548096,40761.7265321132
425,28205,1813.0,30.0,51821,Charlotte,,349.858165608537,335820474.82135,104910.810677792
426,28206,438.0,3.0,15244,Charlotte,,287.326161112569,182577260.697876,71458.050216539
427,28207,228.0,1.0,9761,Charlotte,,233.582624731073,68333859.7921753,36157.3958026361
428,28208,1425.0,12.0,39944,Charlotte,,356.74944922892,595973347.5495,157267.598078636
429,28209,662.0,5.0,26012,Charlotte,,254.497924035061,157335764.525879,72359.4847682198
430,28210,1559.0,23.0,44704,Charlotte,,348.738367931281,342547124.476257,112745.958411282
431,28211,761.0,28.0,31253,Charlotte,,243.496624324065,292827786.05603,102838.759144167
432,28212,1968.0,22.0,42744,Charlotte,,460.415496911847,237710291.866211,96077.3791004252
433,28213,1888.0,18.0,45338,Charlotte,,416.427720675813,412614569.613403,162252.089416931
434,28214,1359.0,8.0,41208,Charlotte,,329.790331974374,965554836.030151,224926.880987091
435,28215,2452.0,20.0,60256,Charlotte,,406.930430164631,782010510.903748,222976.412140327
436,28216,1770.0,21.0,58744,Charlotte,,301.307367560942,857978895.941772,184761.316525275
437,28217,1600.0,6.0,30875,Charlotte,,518.218623481781,428067925.271423,132462.900799897
438,28223,7.0,0.0,2941,Charlotte,,23.8014280856851,16745950.1914673,34959.7943637767
439,28226,925.0,14.0,40227,Charlotte,,229.94506177443,430471271.22644,131097.087702525
440,28227,1887.0,16.0,57319,Charlotte,,329.210209529126,1173416755.00244,297066.255269002
441,28262,1163.0,14.0,43683,Charlotte,,266.236293294874,593648477.600464,159979.41236041
442,28269,2099.0,19.0,81464,Charlotte,,257.659825198861,840640266.840637,192155.045229048
443,28270,518.0,9.0,34753,Charlotte,,149.051880413202,345778417.622314,161555.486865571
444,28273,1467.0,19.0,40544,Charlotte,,361.829123914759,614626385.142517,192801.276498243
445,28277,1215.0,9.0,72020,Charlotte,,168.703138017217,675381884.726379,144850.675101077
446,28278,721.0,2.0,32539,Charlotte,,221.580257537109,902762098.137573,246465.469761239
447,28301,563.0,37.0,17717,Fayetteville,,317.773889484676,348717238.9104,130217.445212828
448,28303,507.0,5.0,34600,Fayetteville,,146.531791907514,540160738.043701,179304.154504403
449,28304,776.0,13.0,39651,Fayetteville,,195.707548359436,491742944.185852,186465.416198877
450,28305,106.0,2.0,5010,Fayetteville,,211.576846307385,69895111.336731,49443.8950343603
451,28306,850.0,5.0,42565,Fayetteville,,199.694584752731,2090603260.31519,562860.488861907
452,28307,160.0,0.0,15486,Fort Bragg,,103.319126953377,174879596.356018,92732.9092032322
453,28308,0.0,0.0,737,Pope Army Airfield,,0.0,90374263.7665405,45243.1542141805
454,28310,309.0,0.0,8861,Fort Bragg,,348.719106195689,506286340.902344,200733.090413706
455,28311,741.0,5.0,36046,Fayetteville,,205.570659712589,1336136656.04889,240844.864072535
456,28312,358.0,3.0,18419,Fayetteville,,194.364514903089,4341373681.0871,556260.336471475
457,28314,1110.0,9.0,53642,Fayetteville,,206.927407628351,816473670.87677,185615.29020179
458,28315,348.0,8.0,13329,Aberdeen,,261.084852577088,2049308469.85626,494397.056686911
459,28318,115.0,1.0,4579,Autryville,,251.146538545534,2217851356.83313,372935.466158955
460,28320,188.0,1.0,9381,Bladenboro,,200.405074085918,3248490168.58801,381864.201698899
461,28323,92.0,0.0,4578,Bunnlevel,,200.961118392311,1112191308.33496,301931.807656215
462,28326,340.0,2.0,22382,Cameron,,151.907783039943,3242119864.63824,488036.1730633
463,28327,372.0,3.0,18273,Carthage,,203.579051058939,5396542091.08795,586939.342565835
464,28328,1317.0,19.0,26951,Clinton,,488.664613557938,6810728499.67102,657248.933701038
465,28333,508.0,9.0,10709,Dudley,,474.367354561584,1249687746.85376,213915.020571421
466,28334,771.0,9.0,26215,Dunn,,294.106427617776,4497238669.98419,544402.158241248
467,28337,339.0,9.0,11927,Elizabethtown,,284.229060115704,5069041872.41577,577770.225904475
468,28338,121.0,5.0,4804,Ellerbe,,251.873438800999,3935542448.08881,492508.044174153
469,28339,187.0,3.0,7226,Erwin,,258.787711043454,1064553458.41333,310656.999787592
470,28340,528.0,19.0,10738,Fairmont,,491.711678152356,3757196814.59872,450516.228420329
471,28341,253.0,2.0,5080,Faison,,498.031496062992,2787115249.34564,421094.619116887
472,28343,58.0,1.0,1567,Gibson,,370.134014039566,458723474.164063,106909.663733147
473,28344,120.0,1.0,3814,Godwin,,314.630309386471,1128755315.22852,269142.265002464
474,28345,389.0,7.0,12656,Hamlet,,307.36409608091,2126402412.95966,332606.523883072
475,28347,140.0,0.0,1826,Hoffman,,766.70317634173,747268691.675964,194334.44204749
476,28348,776.0,8.0,36052,Hope Mills,,215.244646621547,1166315651.14276,329846.853315969
477,28349,175.0,12.0,3955,Kenansville,,442.477876106195,1959246504.78113,326624.538750416
478,28350,10.0,0.0,70,Lakeview,,1428.57142857143,7876659.25891113,11657.1581787366
479,28351,123.0,0.0,5269,Laurel Hill,,233.440880622509,1788599136.13666,386362.394376361
480,28352,1277.0,18.0,25298,Laurinburg,,504.782986797375,3264782876.16284,438869.872406896
481,28356,83.0,3.0,4914,Linden,,168.905168905169,1497885580.84283,286294.988335977
482,28357,80.0,1.0,3224,Lumber Bridge,,248.138957816377,998095899.747498,200973.924425577
483,28358,1647.0,31.0,38517,Lumberton,,427.603395903108,5499536726.32037,504386.804277589
484,28360,671.0,8.0,14944,Lumberton,,449.009635974304,1985862696.58282,363920.117329658
485,28363,44.0,1.0,1079,Marston,,407.784986098239,1736455559.11224,383927.716730152
486,28364,522.0,7.0,15170,Maxton,,344.100197758734,3845135736.01221,464303.223304611
487,28365,775.0,19.0,17063,Mount Olive,,454.199144347418,5449867058.99634,617077.136427741
488,28366,220.0,2.0,5153,Newton Grove,,426.935765573452,2293381130.24042,414618.719505341
489,28369,81.0,1.0,2241,Orrum,,361.44578313253,1800121585.61136,401393.305842191
490,28371,149.0,3.0,7085,Parkton,,210.30345800988,1005950088.08063,229991.086519014
491,28372,645.0,5.0,15254,Pembroke,,422.839910843058,1147770145.91595,255857.280522167
492,28373,52.0,1.0,2552,Pinebluff,,203.761755485893,460329066.992676,140223.621385681
493,28374,289.0,9.0,18171,Pinehurst,,159.044631555776,609888351.153748,186776.563275303
494,28375,,,155,Proctorville,Population <500 and Cases <5,,16154829.5779114,21293.1141646593
495,28376,1218.0,21.0,43831,Raeford,,277.885514818279,8255601209.37079,618028.253174215
496,28377,581.0,13.0,13036,Red Springs,,445.688861613992,2872865768.25568,446034.002241504
497,28379,694.0,15.0,25804,Rockingham,,268.950550302279,4156662320.34821,486165.084209016
498,28382,190.0,1.0,8006,Roseboro,,237.32200849363,3525739741.42773,652666.741452106
499,28383,316.0,3.0,7713,Rowland,,409.697912615065,2904453853.97415,460017.981876533
500,28384,544.0,4.0,12414,Saint Pauls,,438.214918640245,2850567240.80182,480450.415018018
501,28385,103.0,1.0,3005,Salemburg,,342.762063227953,1040463355.97156,321938.125650219
502,28386,387.0,7.0,6068,Shannon,,637.771918259723,1134602512.8537,354913.796549299
503,28387,379.0,6.0,17139,Southern Pines,,221.133088278196,810260751.658813,181010.127281146
504,28390,381.0,6.0,23494,Spring Lake,,162.169064441985,1630867413.08136,287302.836124697
505,28391,95.0,0.0,5326,Stedman,,178.370259106271,1084470955.12604,202263.555324582
506,28392,62.0,1.0,1554,Tar Heel,,398.970398970399,925384379.987671,187529.786563955
507,28393,90.0,1.0,2160,Turkey,,416.666666666667,1437383838.7915,233550.655699493
508,28394,87.0,2.0,6094,Vass,,142.763373810305,1215312777.16113,300186.221923817
509,28395,41.0,0.0,2657,Wade,,154.309371471584,1382105528.22943,246616.208913961
510,28396,77.0,2.0,2679,Wagram,,287.420679357969,1631714382.90094,330475.243709585
511,28398,390.0,9.0,7672,Warsaw,,508.342022940563,2739435952.33466,345606.723026117
512,28399,72.0,1.0,1934,White Oak,,372.285418821096,2338498223.40869,308489.981388208
513,28401,576.0,10.0,24213,Wilmington,,237.888737455086,925590291.269562,302995.405207511
514,28403,1349.0,4.0,41945,Wilmington,,321.61163428299,403456249.54361,135103.298695973
515,28405,757.0,4.0,33719,Wilmington,,224.502506005516,694443662.189972,212896.044608315
516,28409,596.0,6.0,34974,Wilmington,,170.412306284669,678530052.059952,626246.018361276
517,28411,686.0,5.0,38820,Wilmington,,176.71303451829,1477023573.08954,591854.549770877
518,28412,720.0,7.0,42977,Wilmington,,167.531470321335,635947452.301941,245813.217862995
519,28420,109.0,2.0,5116,Ash,,213.0570758405,4030119174.4476,622951.504256467
520,28421,26.0,0.0,2040,Atkinson,,127.450980392157,1701084244.28595,246250.995159075
521,28422,113.0,7.0,8682,Bolivia,,130.154342317438,2520456183.00197,406510.949073508
522,28423,72.0,1.0,2285,Bolton,,315.098468271335,4327886518.67657,560706.23791653
523,28425,382.0,5.0,12625,Burgaw,,302.574257425743,4872852970.19843,522799.098840263
524,28428,132.0,0.0,7142,Carolina Beach,,184.822178661439,153392950.326767,131890.839899376
525,28429,129.0,0.0,8542,Castle Hayne,,151.018496839148,1146009267.92944,244578.64538817
526,28430,47.0,1.0,2055,Cerro Gordo,,228.710462287105,1294763521.80133,235369.368885516
527,28431,214.0,8.0,6741,Chadbourn,,317.460317460317,2019287633.59152,414968.282140326
528,28432,64.0,2.0,1684,Clarendon,,380.047505938242,913029717.719559,381140.327621417
529,28433,112.0,0.0,5297,Clarkton,,211.440437983764,3257754219.81824,497145.128049416
530,28434,23.0,0.0,1357,Council,,169.491525423729,2209417286.23001,262045.947095385
531,28435,45.0,0.0,2931,Currie,,153.53121801433,2746865502.37314,418800.327512466
532,28436,47.0,0.0,2312,Delco,,203.287197231834,1250613651.60083,304067.898737589
533,28438,38.0,1.0,1688,Evergreen,,225.118483412322,1324758692.31961,354385.951020837
534,28439,48.0,4.0,1536,Fair Bluff,,312.5,667490225.496307,213264.007900786
535,28441,118.0,3.0,3328,Garland,,354.567307692308,3774857745.4223,555550.533903292
536,28442,57.0,2.0,1734,Hallsboro,,328.719723183391,1395074837.14975,336354.405393145
537,28443,407.0,4.0,22483,Hampstead,,181.025663834897,4337834719.99771,560208.032392264
538,28444,104.0,0.0,2278,Harrells,,456.540825285338,3251010335.70935,548979.732892781
539,28445,149.0,2.0,8142,Holly Ridge,,183.001719479243,2835470197.40424,676482.174744674
540,28447,77.0,0.0,1334,Ivanhoe,,577.211394302849,2755654733.91089,442226.920323366
541,28448,25.0,1.0,1216,Kelly,,205.592105263158,2360585218.26868,400674.523076971
542,28449,23.0,0.0,1958,Kure Beach,,117.466802860061,112229003.875305,80695.004584803
543,28450,77.0,6.0,2397,Lake Waccamaw,,321.234876929495,1482484363.39343,277199.450521116
544,28451,592.0,3.0,39194,Leland,,151.04352707047,5322314275.71591,771852.448618023
545,28452,20.0,0.0,513,Longwood,,389.863547758285,201031402.998276,76626.878203892
546,28453,326.0,6.0,4137,Magnolia,,788.010635726372,2286467269.94287,428957.863476439
547,28454,33.0,0.0,3549,Maple Hill,,92.9839391377853,3064407818.25446,319144.850869927
548,28455,55.0,2.0,1718,Nakina,,320.139697322468,1802269564.75485,339624.478895421
549,28456,127.0,1.0,3566,Riegelwood,,356.14133482894,1872158645.14374,368901.622022321
550,28457,262.0,3.0,12840,Rocky Point,,204.04984423676,3397895880.78387,551931.996451502
551,28458,325.0,6.0,7018,Rose Hill,,463.094898831576,3025757032.09851,549753.327973728
552,28460,222.0,1.0,10588,Sneads Ferry,,209.671326029467,868820245.916626,505270.66774661
553,28461,177.0,2.0,20575,Southport,,86.0267314702309,2976816159.44659,699193.3729383
554,28462,221.0,5.0,14309,Supply,,154.448249353554,3173815797.17624,578042.071238933
555,28463,344.0,19.0,9865,Tabor City,,348.707551951343,3441446535.6745,489113.866817469
556,28464,123.0,2.0,2491,Teachey,,493.777599357688,651873569.02948,216752.818849917
557,28465,71.0,0.0,8285,Oak Island,,85.6970428485214,278142792.540329,260764.452809295
558,28466,424.0,7.0,10375,Wallace,,408.674698795181,4134830722.40503,646652.750223625
559,28467,208.0,3.0,11393,Calabash,,182.568243658387,478052225.035095,182374.085490172
560,28468,70.0,2.0,5394,Sunset Beach,,129.773822766036,561581539.026329,281339.504069841
561,28469,127.0,2.0,7481,Ocean Isle Beach,,169.763400614891,718539224.77166,397460.188245044
562,28470,310.0,11.0,13446,Shallotte,,230.55183697754,1182514664.27979,362760.617388835
563,28472,513.0,15.0,20002,Whiteville,,256.474352564744,5336860792.21823,836470.753006454
564,28478,124.0,0.0,4976,Willard,,249.1961414791,3641064446.79327,420805.470689162
565,28479,92.0,1.0,4874,Winnabow,,188.756668034469,2117768058.25922,493774.783138492
566,28480,105.0,0.0,2737,Wrightsville Beach,,383.631713554987,105606171.513519,198146.556810674
567,28501,365.0,7.0,19507,Kinston,,187.112318654842,2991635337.302,625626.15035165
568,28504,569.0,22.0,21016,Kinston,,270.746098210887,3402165916.96191,527051.926248194
569,28508,134.0,2.0,2984,Albertson,,449.061662198391,979966062.858154,216402.11543394
570,28510,16.0,0.0,1543,Arapahoe,,103.694102397926,492605022.366577,160146.449017413
571,28511,5.0,0.0,628,Atlantic,,79.6178343949045,664520864.566406,632922.312503468
572,28512,44.0,1.0,3689,Atlantic Beach,,119.273515857956,159414908.561523,282548.210087653
573,28513,259.0,1.0,10825,Ayden,,239.260969976905,2611479123.85803,477095.460669019
574,28515,151.0,2.0,3463,Bayboro,,436.038117239388,1758589825.68518,437586.784820445
575,28516,149.0,3.0,12482,Beaufort,,119.371895529563,3384236686.76337,1001596.71803034
576,28518,247.0,3.0,8803,Beulaville,,280.586163807793,2702594658.36359,473932.945095065
577,28519,9.0,0.0,328,Bridgeton,,274.390243902439,3782179.40026855,11964.2990373982
578,28520,,,352,Cedar Island,Population <500 and Cases <5,,633116579.775757,427477.052966737
579,28521,63.0,2.0,2259,Chinquapin,,278.884462151394,984336924.154663,232445.955683395
580,28523,55.0,2.0,2274,Cove City,,241.864555848725,2247611957.06177,297516.586083844
581,28524,6.0,0.0,443,Davis,,135.440180586907,547256692.822876,860357.358716607
582,28525,64.0,2.0,3309,Deep Run,,193.41190692052,1368793733.10339,260376.07892082
583,28526,41.0,0.0,2384,Dover,,171.979865771812,2062614072.29626,437910.466683838
584,28527,19.0,1.0,905,Ernul,,209.944751381215,1145978492.04919,209684.397786102
585,28528,3.0,0.0,640,Gloucester,,46.875,74196560.923584,79933.9347539672
586,28529,60.0,0.0,2539,Grantsboro,,236.313509255612,2523317524.60889,412017.089612736
587,28530,157.0,1.0,7474,Grifton,,210.06154669521,1906098626.48975,426610.065184872
588,28531,13.0,0.0,1414,Harkers Island,,91.9377652050919,96666650.4205933,159397.370996394
589,28532,303.0,3.0,25868,Havelock,,117.133137467141,5072028576.29651,874966.498361209
590,28533,22.0,0.0,0,Cherry Point,,,253735788.170532,192645.367219711
591,28537,,,186,Hobucken,Population <500 and Cases <5,,891999129.25647,352204.851723086
592,28538,104.0,0.0,3342,Hookerton,,311.190903650509,837514346.679443,167225.326393657
593,28539,225.0,2.0,18000,Hubert,,125.0,2158531628.89203,965472.416809674
594,28540,765.0,9.0,52400,Jacksonville,,145.992366412214,3283488394.35052,547729.060516664
595,28542,128.0,0.0,6146,Camp Lejeune,,208.265538561666,1137151211.30426,554417.951637184
596,28543,56.0,2.0,6618,Tarawa Terrace,,84.6177092777274,101812905.851257,81799.9494086723
597,28544,75.0,2.0,5607,Midway Park,,133.761369716426,155759986.503357,92182.0384683424
598,28545,26.0,0.0,4010,Mccutcheon Field,,64.8379052369077,145247654.855835,101700.276162633
599,28546,811.0,5.0,51963,Jacksonville,,156.072590112195,2766403023.01086,429757.095409677
600,28547,290.0,0.0,13868,Camp Lejeune,,209.114508220363,321351155.112183,125030.1108688
601,28551,402.0,6.0,14265,La Grange,,281.808622502629,3578620059.57935,402405.541085344
602,28552,,,131,Lowland,Population <500 and Cases <5,,211084218.553589,104037.967496467
603,28553,6.0,0.0,522,Marshallberg,,114.942528735632,44093630.395752,64625.7950525978
604,28555,67.0,0.0,4702,Maysville,,142.492556358996,3623337430.05573,600372.548840717
605,28556,13.0,0.0,1150,Merritt,,113.04347826087,1139666751.30212,394317.853497314
606,28557,237.0,0.0,15254,Morehead City,,155.369083519077,400526127.961975,291647.007459014
607,28560,719.0,30.0,28926,New Bern,,248.565304570283,3309199654.78784,1030041.14449326
608,28561,8.0,0.0,0,New Bern,,,195198.709350586,2618.49962886206
609,28562,825.0,19.0,38009,New Bern,,217.053855665763,3853792240.20764,1071472.47820273
610,28570,393.0,1.0,22687,Newport,,173.226958169877,4050945831.7467,612371.091717979
611,28571,32.0,0.0,3137,Oriental,,102.008288173414,1482289449.53186,353024.47769856
612,28572,190.0,3.0,6379,Pink Hill,,297.85232795109,3042675125.74115,395176.694907307
613,28573,75.0,12.0,2475,Pollocksville,,303.030303030303,3035889883.2348,360117.83631843
614,28574,299.0,4.0,17702,Richlands,,168.907468082703,3868294357.7301,523654.71280993
615,28577,6.0,0.0,595,Sealevel,,100.840336134454,131607264.267456,82049.6590834025
616,28578,314.0,3.0,7044,Seven Springs,,445.769449176604,1837860745.29797,304549.150963809
617,28579,8.0,0.0,798,Smyrna,,100.250626566416,633080494.557556,233023.142000653
618,28580,419.0,11.0,12031,Snow Hill,,348.266976976145,3261656823.56982,373362.024423985
619,28581,,,224,Stacy,Population <500 and Cases <5,,2404669972.88318,703346.462367876
620,28582,9.0,1.0,1824,Stella,,49.3421052631579,566119411.242798,233745.537488707
621,28583,,,0,Stonewall,Population <500 and Cases <5,,596710.740722656,3607.20989795631
622,28584,197.0,0.0,12910,Swansboro,,152.594887683966,870417864.570801,630505.524420815
623,28585,57.0,3.0,4170,Trenton,,136.690647482014,5857263271.9624,616313.550954669
624,28586,364.0,2.0,8427,Vanceboro,,431.944938886911,3798727344.79224,393188.365406213
625,28587,5.0,0.0,324,Vandemere,,154.320987654321,250612018.426636,182903.197478108
