OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1155.0,6.0,14872,Advance,,776.627218934911,7766.27218934911,1744189234.37061,355282.663136038
2,27007,204.0,0.0,2136,Ararat,,955.056179775281,9550.56179775281,592499585.594238,195922.003442792
3,27009,252.0,1.0,2937,Belews Creek,,858.018386108274,8580.18386108274,618093097.011353,191244.647442635
4,27011,509.0,7.0,5411,Boonville,,940.676399926077,9406.76399926077,1489580093.86462,316910.589814884
5,27012,2565.0,48.0,28954,Clemmons,,885.887960212751,8858.87960212751,1176567385.86804,255774.303165276
6,27013,547.0,6.0,6495,Cleveland,,842.186297151655,8421.86297151655,2066336247.98627,379169.285246239
7,27014,66.0,1.0,957,Cooleemee,,689.655172413793,6896.55172413793,21479098.032959,22299.1178929161
8,27016,138.0,2.0,1682,Danbury,,820.451843043995,8204.51843043995,1068209590.0686,211061.413302457
9,27017,982.0,9.0,9499,Dobson,,1033.79303084535,10337.9303084535,2962951682.04883,566348.974052304
10,27018,650.0,4.0,8221,East Bend,,790.658070794307,7906.58070794307,2331567909.96985,255811.974556888
11,27019,296.0,1.0,4234,Germanton,,699.102503542749,6991.02503542749,977414017.819214,270248.259734795
12,27020,622.0,5.0,6104,Hamptonville,,1019.00393184797,10190.0393184797,2114111622.36755,316969.486887135
13,27021,1593.0,43.0,17979,King,,886.033705990322,8860.33705990322,1469376476.14172,210392.900707099
14,27022,81.0,2.0,1512,Lawsonville,,535.714285714286,5357.14285714286,918745327.278442,200803.000966771
15,27023,902.0,3.0,12775,Lewisville,,706.066536203522,7060.66536203522,807172159.002075,183078.980128527
16,27024,263.0,3.0,2683,Lowgap,,980.245993291092,9802.45993291092,1265827411.39758,278411.484773322
17,27025,935.0,7.0,11117,Madison,,841.054241252136,8410.54241252136,2714649364.33142,468723.596670606
18,27027,339.0,7.0,4017,Mayodan,,843.913368185213,8439.13368185213,548179131.574585,172371.363079245
19,27028,2392.0,27.0,28039,Mocksville,,853.09747137915,8530.9747137915,5475621774.30664,567238.136149725
20,27030,3903.0,85.0,37641,Mount Airy,,1036.90125129513,10369.0125129513,4824085732.75671,624989.724929863
21,27040,930.0,7.0,13150,Pfafftown,,707.22433460076,7072.2433460076,763349953.536133,205025.773716105
22,27041,656.0,6.0,8020,Pilot Mountain,,817.955112219451,8179.55112219451,1629462738.40637,324677.141569035
23,27042,63.0,2.0,720,Pine Hall,,875.0,8750.0,290758639.069458,113971.243586081
24,27043,477.0,5.0,6442,Pinnacle,,740.453275380317,7404.53275380317,1935795027.06067,395674.180712496
25,27045,915.0,7.0,9583,Rural Hall,,954.815819680685,9548.15819680685,666085549.25769,154538.589918543
26,27046,142.0,1.0,1953,Sandy Ridge,,727.086533538146,7270.86533538146,1237681699.0647,217125.573744555
27,27047,103.0,0.0,1279,Siloam,,805.316653635653,8053.16653635653,576295820.815674,144984.839113672
28,27048,631.0,5.0,8902,Stoneville,,708.82947652213,7088.2947652213,2355000804.03674,325454.766660313
29,27050,277.0,3.0,4084,Tobaccoville,,678.256611165524,6782.56611165524,703876500.567505,219088.1792708
30,27051,632.0,5.0,8287,Walkertown,,762.640279956559,7626.40279956559,524680317.775635,151066.808563308
31,27052,844.0,21.0,10061,Walnut Cove,,838.88281482954,8388.8281482954,2710320219.82117,403203.611044297
32,27053,176.0,1.0,3156,Westfield,,557.66793409379,5576.6793409379,2152815477.55933,413464.446930882
33,27054,258.0,4.0,2608,Woodleaf,,989.263803680982,9892.63803680982,778193820.583862,201172.963339102
34,27055,1561.0,24.0,14521,Yadkinville,,1074.99483506646,10749.9483506646,3115987965.39453,403366.49229781
35,27101,1634.0,32.0,24321,Winston Salem,,671.847374696764,6718.47374696764,356085731.400146,162957.922513793
36,27103,2765.0,38.0,36071,Winston Salem,,766.543760915971,7665.43760915971,527249856.672729,146399.561156354
37,27104,2328.0,31.0,29383,Winston Salem,,792.294864377361,7922.94864377361,337669863.683838,130394.134288752
38,27105,3614.0,33.0,40186,Winston Salem,,899.318170507142,8993.18170507142,950547784.577881,208375.813794777
39,27106,3947.0,49.0,51378,Winston Salem,,768.227646074195,7682.27646074195,787324720.967285,203893.681115083
40,27107,4401.0,40.0,52432,Winston Salem,,839.372902044553,8393.72902044553,1859279716.41162,319111.813640457
41,27127,3536.0,24.0,38510,Winston Salem,,918.203064139185,9182.03064139185,820319160.873047,213438.375685158
42,27157,41.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2601.0,48.0,21876,Asheboro,,1188.97421832145,11889.7421832145,589408161.410522,188062.356665824
44,27205,3439.0,44.0,34549,Asheboro,,995.397840747923,9953.97840747923,6255653514.79199,588011.232518038
45,27207,259.0,2.0,3806,Bear Creek,,680.504466631634,6805.04466631634,2300194678.82397,473699.237818467
46,27208,138.0,1.0,1691,Bennett,,816.085156712005,8160.85156712005,1029479783.1405,215638.108979383
47,27209,679.0,40.0,4151,Biscoe,,1635.75042158516,16357.5042158516,1198089302.20734,259108.004034657
48,27212,372.0,1.0,1600,Blanch,,2325.0,23250.0,1328181375.12305,277007.39975067
49,27214,899.0,6.0,11747,Browns Summit,,765.301779177662,7653.01779177662,1414533235.94788,324969.092830869
50,27215,3979.0,62.0,44892,Burlington,,886.349460928451,8863.49460928451,1827823774.30115,298200.358945539
51,27217,4701.0,88.0,39111,Burlington,,1201.96364194216,12019.6364194216,3473433663.33496,513818.51476852
52,27229,524.0,17.0,4014,Candor,,1305.43099152965,13054.3099152965,2747739848.89313,367384.611313313
53,27231,111.0,0.0,2048,Cedar Grove,,541.9921875,5419.921875,987771348.581177,209108.769362036
54,27233,259.0,2.0,3647,Climax,,710.172744721689,7101.72744721689,703252829.253662,187154.002103638
55,27235,383.0,7.0,4575,Colfax,,837.158469945355,8371.58469945355,380654027.583252,148521.339190303
56,27239,770.0,12.0,9629,Denton,,799.667670578461,7996.67670578461,4319759872.9696,429373.198159064
57,27242,168.0,4.0,2668,Eagle Springs,,629.685157421289,6296.85157421289,1480408484.01825,321391.030328654
58,27243,250.0,3.0,4665,Efland,,535.905680600214,5359.05680600214,1142332751.10315,311755.144165646
59,27244,1731.0,18.0,16259,Elon,,1064.64112184021,10646.4112184021,1541989025.453,399696.340130384
60,27248,358.0,5.0,4835,Franklinville,,740.434332988625,7404.34332988625,942909114.352783,215710.992817749
61,27249,997.0,7.0,13355,Gibsonville,,746.536877573942,7465.36877573942,1679803774.77087,397477.611919868
62,27252,104.0,2.0,2264,Goldston,,459.363957597173,4593.63957597173,1142470673.17163,220926.147155476
63,27253,3159.0,42.0,31464,Graham,,1004.00457665904,10040.0457665904,2351372927.78931,521476.969804177
64,27258,616.0,8.0,7740,Haw River,,795.865633074935,7958.65633074935,473631125.268677,312686.877842211
65,27260,1943.0,37.0,25696,High Point,,756.148816936488,7561.48816936488,348441568.963501,133229.878739789
66,27262,1846.0,42.0,24764,High Point,,745.436924567921,7454.36924567921,368730084.700928,171087.864383377
67,27263,1922.0,32.0,22320,High Point,,861.111111111111,8611.11111111111,1121512604.52234,249658.228757679
68,27265,3859.0,47.0,50038,High Point,,771.213877453136,7712.13877453136,1172957282.41284,307481.490778656
69,27268,265.0,0.0,1695,High Point,,1563.42182890855,15634.2182890855,2495618.64758301,8251.66869064816
70,27278,1549.0,17.0,27181,Hillsborough,,569.883374415952,5698.83374415952,2885765742.02771,502574.675043234
71,27281,242.0,0.0,3710,Jackson Springs,,652.291105121294,6522.91105121294,2095606802.2608,479969.724586594
72,27282,1254.0,22.0,16597,Jamestown,,755.558233415678,7555.58233415678,404066994.873657,168803.970950205
73,27283,215.0,2.0,2982,Julian,,720.992622401073,7209.92622401073,711286368.914917,161239.518798817
74,27284,4556.0,63.0,56201,Kernersville,,810.661731997651,8106.61731997651,2233069317.10205,420748.080109325
75,27288,1702.0,21.0,23585,Eden,,721.645113419546,7216.45113419546,1951079100.05676,304615.616752016
76,27291,120.0,0.0,1538,Leasburg,,780.234070221066,7802.34070221066,1492904663.44434,314720.365319101
77,27292,3396.0,33.0,41465,Lexington,,819.003979259617,8190.03979259617,4270233445.18579,407599.915340798
78,27295,3521.0,47.0,39191,Lexington,,898.420555739838,8984.20555739838,3631502180.53174,466742.919509858
79,27298,734.0,9.0,10440,Liberty,,703.065134099617,7030.65134099617,2639148530.03284,431527.987760386
80,27299,521.0,4.0,5254,Linwood,,991.625428245147,9916.25428245147,822543412.257813,203597.604040365
81,27301,927.0,16.0,10019,Mc Leansville,,925.242040123765,9252.42040123765,900133716.655151,287107.537324028
82,27302,2261.0,12.0,32302,Mebane,,699.956659030401,6999.56659030401,3198656461.27478,644303.59427532
83,27305,149.0,1.0,1585,Milton,,940.06309148265,9400.6309148265,687167820.539429,263836.485514183
84,27306,622.0,16.0,5945,Mount Gilead,,1046.25735912532,10462.5735912532,5305900334.83325,426306.558627535
85,27310,579.0,3.0,8562,Oak Ridge,,676.243868255081,6762.43868255081,526240082.103149,140986.043049622
86,27311,246.0,1.0,3220,Pelham,,763.975155279503,7639.75155279503,1338371966.32642,293760.993606137
87,27312,880.0,25.0,22205,Pittsboro,,396.307138031975,3963.07138031975,5005768374.64233,617961.777569282
88,27313,462.0,19.0,7288,Pleasant Garden,,633.918770581778,6339.18770581778,760352714.59021,181619.740165306
89,27314,57.0,1.0,1138,Prospect Hill,,500.878734622144,5008.78734622144,773578280.842896,162162.976448062
90,27315,115.0,0.0,2140,Providence,,537.383177570093,5373.83177570093,697810511.310425,179457.95829655
91,27316,658.0,14.0,7156,Ramseur,,919.508105086641,9195.08105086641,1975410509.03577,278228.393914438
92,27317,1649.0,21.0,17851,Randleman,,923.7577726738,9237.577726738,1700826686.43616,339539.515262609
93,27320,2826.0,20.0,38894,Reidsville,,726.590219571142,7265.90219571142,6966725984.64832,658218.836963247
94,27325,705.0,5.0,7676,Robbins,,918.447107868682,9184.47107868682,2401051783.47894,409075.895347679
95,27326,265.0,2.0,3692,Ruffin,,717.768147345612,7177.68147345612,1884156536.74561,359587.547530237
96,27330,3596.0,48.0,39529,Sanford,,909.711857117559,9097.11857117559,6011213414.18433,528161.840140257
