OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
37,27104,6480.0,57.0,29383,Winston Salem,,2205.35683898853,22053.5683898853,337669863.683838,130394.134288752
38,27105,10172.0,71.0,40186,Winston Salem,,2531.22978151595,25312.2978151595,950547784.577881,208375.813794777
39,27106,10609.0,88.0,51378,Winston Salem,,2064.89158783915,20648.9158783915,787324720.967285,203893.681115083
40,27107,12357.0,102.0,52432,Winston Salem,,2356.76685993287,23567.6685993287,1859279716.41162,319111.813640457
41,27127,9826.0,49.0,38510,Winston Salem,,2551.54505323293,25515.4505323293,820319160.873047,213438.375685158
42,27157,228.0,1.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,6115.0,66.0,21876,Asheboro,,2795.30078624977,27953.0078624977,589408161.410522,188062.356665824
44,27205,8353.0,69.0,34549,Asheboro,,2417.72554921995,24177.2554921995,6255653514.79199,588011.232518038
45,27207,800.0,4.0,3806,Bear Creek,,2101.94429847609,21019.4429847609,2300194678.82397,473699.237818466
46,27208,382.0,4.0,1691,Bennett,,2259.01833234772,22590.1833234772,1029479783.1405,215638.108979383
47,27209,1358.0,45.0,4151,Biscoe,,3271.50084317032,32715.0084317032,1198089302.20734,259108.004034657
48,27212,587.0,1.0,1600,Blanch,,3668.75,36687.5,1328181375.12305,277007.399750669
49,27214,2662.0,21.0,11747,Browns Summit,,2266.11049629693,22661.1049629693,1414533235.94788,324969.09283087
50,27215,11592.0,119.0,44892,Burlington,,2582.1972734563,25821.972734563,1827823774.30115,298200.358945539
51,27217,11830.0,145.0,39111,Burlington,,3024.72450205824,30247.2450205824,3473433663.33496,513818.514768521
52,27229,1173.0,24.0,4014,Candor,,2922.27204783259,29222.7204783259,2747739848.89313,367384.611313313
53,27231,367.0,2.0,2048,Cedar Grove,,1791.9921875,17919.921875,987771348.581177,209108.769362036
54,27233,766.0,8.0,3647,Climax,,2100.35645736222,21003.5645736222,703252829.253662,187154.002103637
55,27235,969.0,16.0,4575,Colfax,,2118.03278688525,21180.3278688525,380654027.583252,148521.339190304
56,27239,2229.0,27.0,9629,Denton,,2314.8821269083,23148.821269083,4319759872.9696,429373.198159065
57,27242,516.0,8.0,2668,Eagle Springs,,1934.03298350825,19340.3298350825,1480408484.01825,321391.030328654
58,27243,838.0,4.0,4665,Efland,,1796.35584137192,17963.5584137192,1142332751.10315,311755.144165645
59,27244,4789.0,32.0,16259,Elon,,2945.44559936035,29454.4559936035,1541989025.453,399696.340130383
60,27248,1050.0,10.0,4835,Franklinville,,2171.66494312306,21716.6494312306,942909114.352783,215710.992817748
61,27249,3053.0,28.0,13355,Gibsonville,,2286.03519281168,22860.3519281168,1679803774.77087,397477.611919869
62,27252,334.0,3.0,2264,Goldston,,1475.26501766784,14752.6501766784,1142470673.17163,220926.147155477
63,27253,9043.0,92.0,31464,Graham,,2874.07831172133,28740.7831172133,2351372927.78931,521476.969804175
64,27258,1793.0,12.0,7740,Haw River,,2316.53746770026,23165.3746770026,473631125.268677,312686.877842212
65,27260,5260.0,70.0,25696,High Point,,2047.01120797011,20470.1120797011,348441568.963501,133229.878739789
66,27262,4854.0,76.0,24764,High Point,,1960.1033758682,19601.033758682,368730084.700928,171087.864383377
67,27263,4865.0,74.0,22320,High Point,,2179.65949820789,21796.5949820789,1121512604.52234,249658.228757679
68,27265,10644.0,94.0,50038,High Point,,2127.1833406611,21271.833406611,1172957282.41284,307481.490778656
69,27268,401.0,0.0,1695,High Point,,2365.78171091445,23657.8171091445,2495618.64758301,8251.66869064816
70,27278,4942.0,29.0,27181,Hillsborough,,1818.18181818182,18181.8181818182,2885765742.02771,502574.675043234
71,27281,704.0,7.0,3710,Jackson Springs,,1897.57412398922,18975.7412398922,2095606802.2608,479969.724586593
72,27282,3299.0,34.0,16597,Jamestown,,1987.70862204013,19877.0862204013,404066994.873657,168803.970950205
73,27283,659.0,7.0,2982,Julian,,2209.92622401073,22099.2622401073,711286368.914917,161239.518798817
74,27284,13082.0,139.0,56201,Kernersville,,2327.7165886728,23277.165886728,2233069317.10205,420748.080109326
75,27288,5971.0,87.0,23585,Eden,,2531.69387322451,25316.9387322451,1951079100.05676,304615.616752016
76,27291,311.0,1.0,1538,Leasburg,,2022.1066319896,20221.066319896,1492904663.44434,314720.3653191
77,27292,10463.0,86.0,41465,Lexington,,2523.33293138792,25233.3293138792,4270233445.18579,407599.915340798
78,27295,10722.0,93.0,39191,Lexington,,2735.83220637391,27358.3220637391,3631502180.53174,466742.919509857
79,27298,2362.0,19.0,10440,Liberty,,2262.45210727969,22624.5210727969,2639148530.03284,431527.987760386
80,27299,1581.0,13.0,5254,Linwood,,3009.13589645984,30091.3589645984,822543412.257813,203597.604040364
81,27301,2564.0,27.0,10019,Mc Leansville,,2559.13763848687,25591.3763848687,900133716.655151,287107.537324028
82,27302,7832.0,36.0,32302,Mebane,,2424.61767073246,24246.1767073246,3198656461.27478,644303.594275321
83,27305,334.0,1.0,1585,Milton,,2107.25552050473,21072.5552050473,687167820.539429,263836.485514183
84,27306,1621.0,24.0,5945,Mount Gilead,,2726.66105971405,27266.6105971405,5305900334.83325,426306.558627535
85,27310,1688.0,6.0,8562,Oak Ridge,,1971.5019855174,19715.019855174,526240082.103149,140986.043049622
86,27311,768.0,6.0,3220,Pelham,,2385.09316770186,23850.9316770186,1338371966.32642,293760.993606137
87,27312,3338.0,32.0,22205,Pittsboro,,1503.26503039856,15032.6503039856,5005768374.64233,617961.777569282
88,27313,1418.0,32.0,7288,Pleasant Garden,,1945.6641053787,19456.641053787,760352714.59021,181619.740165306
89,27314,201.0,2.0,1138,Prospect Hill,,1766.25659050967,17662.5659050967,773578280.842896,162162.976448062
90,27315,352.0,1.0,2140,Providence,,1644.85981308411,16448.5981308411,697810511.310425,179457.95829655
91,27316,1664.0,20.0,7156,Ramseur,,2325.32140860816,23253.2140860816,1975410509.03577,278228.393914437
92,27317,4492.0,46.0,17851,Randleman,,2516.38563665901,25163.8563665901,1700826686.43616,339539.515262609
93,27320,9045.0,80.0,38894,Reidsville,,2325.55149894585,23255.5149894585,6966725984.64832,658218.836963247
94,27325,1689.0,21.0,7676,Robbins,,2200.36477331944,22003.6477331944,2401051783.47894,409075.895347678
95,27326,849.0,4.0,3692,Ruffin,,2299.56663055255,22995.6663055255,1884156536.74561,359587.547530237
96,27330,10210.0,87.0,39529,Sanford,,2582.91381011409,25829.1381011409,6011213414.18433,528161.840140258
97,27332,7699.0,58.0,33549,Sanford,,2294.85230558288,22948.5230558288,2996782209.29614,417113.1648361
98,27341,1231.0,8.0,5820,Seagrove,,2115.12027491409,21151.2027491409,2678433259.4787,311632.157547413
99,27343,297.0,0.0,1840,Semora,,1614.13043478261,16141.3043478261,1390260353.39624,348769.311430722
100,27344,4467.0,41.0,19290,Siler City,,2315.70762052877,23157.0762052877,4591228058.44531,607903.308882545
101,27349,1567.0,9.0,5850,Snow Camp,,2678.63247863248,26786.3247863248,1831279532.651,381750.490582419
102,27350,1593.0,18.0,7508,Sophia,,2121.736814065,21217.36814065,1066449848.573,204602.636460839
103,27355,600.0,3.0,3196,Staley,,1877.34668335419,18773.4668335419,1016358702.6969,245160.332752788
104,27356,735.0,9.0,3513,Star,,2092.22886421862,20922.2886421862,1815293543.21783,348288.379855761
105,27357,2278.0,31.0,8325,Stokesdale,,2736.33633633634,27363.3633633634,1273124268.28796,223115.118835702
106,27358,2761.0,13.0,15960,Summerfield,,1729.94987468672,17299.4987468672,1557557662.14905,323017.176053331
107,27360,11680.0,128.0,48331,Thomasville,,2416.66839088784,24166.6839088784,2458732404.91687,372395.85217249
108,27370,3768.0,62.0,14622,Trinity,,2576.93885925318,25769.3885925318,1663817222.16028,344702.900725307
109,27371,1978.0,23.0,7778,Troy,,2543.07019799434,25430.7019799434,4076136455.00793,473833.643450898
110,27376,2230.0,27.0,9884,West End,,2256.17159044921,22561.7159044921,1781050002.06519,320932.333330313
111,27377,2655.0,15.0,9597,Whitsett,,2766.48952797749,27664.8952797749,736936774.92627,183024.518653502
112,27379,1319.0,27.0,6057,Yanceyville,,2177.64569919102,21776.4569919102,2663338769.75159,422550.665080929
113,27401,4608.0,48.0,20221,Greensboro,,2278.81904950299,22788.1904950299,171748092.127686,100334.769337553
114,27403,3513.0,28.0,21278,Greensboro,,1651.00103393176,16510.0103393176,159396286.028687,87465.254538865
115,27405,11986.0,95.0,52510,Greensboro,,2282.61283565035,22826.1283565035,886695637.391357,284328.52642169
116,27406,13704.0,158.0,60755,Greensboro,,2255.61682166077,22556.1682166077,1894160074.00403,327705.317343954
117,27407,10587.0,107.0,49837,Greensboro,,2124.32530047956,21243.2530047956,840498790.451172,227731.576408349
118,27408,3102.0,9.0,17406,Greensboro,,1782.14408824543,17821.4408824543,221403500.549561,80148.1616765213
119,27409,3818.0,26.0,17953,Greensboro,,2126.6640672868,21266.640672868,603872824.646484,239783.02449594
120,27410,9920.0,77.0,56968,Greensboro,,1741.32846510322,17413.2846510322,859363574.914917,272309.563854046
121,27455,5920.0,86.0,29197,Greensboro,,2027.60557591533,20276.0557591533,816075696.678345,198282.860420202
122,27501,5877.0,34.0,21338,Angier,,2754.24125972444,27542.4125972444,1683348454.90833,329143.189780915
123,27502,9246.0,18.0,43747,Apex,,2113.51635540723,21135.1635540723,840126405.51062,242725.298081049
124,27503,660.0,1.0,7222,Bahama,,913.874273054556,9138.74273054555,1054708975.44934,246183.053747647
125,27504,5322.0,41.0,16320,Benson,,3261.02941176471,32610.2941176471,2584462015.08862,486262.181304732
126,27505,1670.0,19.0,7308,Broadway,,2285.16694033935,22851.6694033935,1509842573.20557,320128.84050568
127,27507,325.0,3.0,2053,Bullock,,1583.0491962981,15830.491962981,1354883649.98218,266873.357504052
128,27508,652.0,1.0,2340,Bunn,,2786.32478632479,27863.2478632479,312599782.273071,114289.902416244
129,27509,2980.0,43.0,6935,Butner,,4297.04397981254,42970.4397981255,507253453.414795,156294.942704551
130,27510,2313.0,8.0,14543,Carrboro,,1590.45588943134,15904.5588943134,88705554.5671387,57867.6032694508
131,27511,6396.0,33.0,34041,Cary,,1878.91072530184,18789.1072530184,333520579.048462,98702.6527265332
132,27513,8179.0,32.0,49003,Cary,,1669.08148480705,16690.8148480705,474399121.186279,162336.294574525
133,27514,5552.0,25.0,32847,Chapel Hill,,1690.2609066277,16902.609066277,579057212.663452,190879.985276748
134,27516,6505.0,20.0,44117,Chapel Hill,,1474.48829249496,14744.8829249496,2564236091.9281,438904.079251582
135,27517,3884.0,20.0,28831,Chapel Hill,,1347.16104193403,13471.6104193403,1520140847.99951,299162.993678502
136,27518,3984.0,22.0,22765,Cary,,1750.05490885131,17500.5490885131,262665807.612671,130741.025823352
137,27519,10286.0,16.0,59960,Cary,,1715.47698465644,17154.7698465644,609072010.422363,166930.324843009
138,27520,13249.0,97.0,43958,Clayton,,3014.01337640475,30140.1337640475,1962402119.35425,374945.851452288
139,27521,1820.0,16.0,7149,Coats,,2545.81060288152,25458.1060288152,721041350.168091,174373.299688565
140,27522,3292.0,11.0,13652,Creedmoor,,2411.36829768532,24113.6829768532,2172960809.67273,361578.814896965
141,27523,3294.0,2.0,12782,Apex,,2577.06149272414,25770.6149272414,1210964088.06177,294058.887697932
142,27524,3873.0,40.0,13532,Four Oaks,,2862.10464085132,28621.0464085132,3831785222.9375,530912.577014992
143,27525,5137.0,7.0,15534,Franklinton,,3306.93961632548,33069.3961632548,2660281050.9928,421324.476104612
144,27526,14930.0,72.0,54027,Fuquay Varina,,2763.43309826568,27634.3309826568,2787678657.25134,460586.982042285
145,27527,8787.0,27.0,30234,Clayton,,2906.33062115499,29063.3062115499,1261348608.45837,213730.175971786
146,27529,15147.0,98.0,53854,Garner,,2812.60444906599,28126.0444906599,1666161335.17407,336033.618547781
147,27530,8503.0,119.0,40212,Goldsboro,,2114.54292251069,21145.4292251069,2920081393.96802,465673.796837526
148,27531,86.0,0.0,666,Goldsboro,,1291.29129129129,12912.9129129129,123956304.007813,71472.4653387502
149,27534,7235.0,106.0,31819,Goldsboro,,2273.79867374839,22737.9867374839,1995982542.31616,394454.137280507
150,27536,4626.0,57.0,16459,Henderson,,2810.62032930312,28106.2032930312,359552678.037964,148817.062353839
151,27537,6031.0,48.0,25321,Henderson,,2381.81746376525,23818.1746376525,5545289733.50195,795404.906342347
152,27539,5651.0,12.0,26567,Apex,,2127.07494259796,21270.7494259796,805959451.628174,335082.894750928
153,27540,10955.0,18.0,39075,Holly Springs,,2803.58285348688,28035.8285348688,1299006108.57275,339054.617126206
154,27541,853.0,3.0,4044,Hurdle Mills,,2109.29772502473,21092.9772502473,1979862536.66309,328579.598479954
155,27542,2405.0,27.0,10043,Kenly,,2394.70277805437,23947.0277805437,2499059670.1123,366253.348192187
156,27544,990.0,6.0,4291,Kittrell,,2307.15450943836,23071.5450943836,1645813165.28467,322022.503716068
157,27545,9847.0,49.0,30327,Knightdale,,3246.94166913971,32469.4166913971,885541868.759766,219250.012614228
158,27546,5887.0,99.0,22436,Lillington,,2623.90800499198,26239.0800499198,3433026188.83105,510775.88711738
159,27549,6548.0,40.0,25224,Louisburg,,2595.94037424675,25959.4037424675,6636124442.18066,817297.028533168
160,27551,358.0,3.0,2205,Macon,,1623.58276643991,16235.8276643991,2443966870.98499,402849.299843211
161,27553,750.0,1.0,2030,Manson,,3694.58128078818,36945.8128078818,1245206626.07959,217969.561788749
162,27556,52.0,0.0,298,Middleburg,,1744.96644295302,17449.6644295302,67850312.0914307,63490.7222823736
163,27557,2376.0,17.0,9214,Middlesex,,2578.68461037552,25786.8461037552,2046463550.40088,338861.342265205
164,27559,417.0,1.0,2874,Moncure,,1450.93945720251,14509.3945720251,1458825370.29968,366837.077035256
165,27560,6716.0,17.0,33691,Morrisville,,1993.41070315515,19934.1070315515,794384947.373291,268297.11970144
166,27562,947.0,1.0,2791,New Hill,,3393.04908634898,33930.4908634898,1862081556.93738,349507.762295745
167,27563,1099.0,11.0,5312,Norlina,,2068.90060240964,20689.0060240964,1943381370.69177,412640.540954252
168,27565,5844.0,59.0,26057,Oxford,,2242.7754538128,22427.7545381279,9219811779.9552,826827.222809143
169,27569,2308.0,16.0,8984,Princeton,,2569.01157613535,25690.1157613535,2107084820.73511,313917.550563748
170,27571,2694.0,3.0,7385,Rolesville,,3647.93500338524,36479.3500338524,149121249.193359,94251.9264704589
171,27572,1299.0,6.0,7316,Rougemont,,1775.56041552761,17755.6041552761,3003228111.9873,397658.617230022
172,27573,3011.0,61.0,11561,Roxboro,,2604.44598218147,26044.4598218147,501787874.430542,219611.309648668
173,27574,3083.0,24.0,15232,Roxboro,,2024.02836134454,20240.2836134454,5527133817.3114,691755.452465681
174,27576,5078.0,42.0,20197,Selma,,2514.23478734466,25142.3478734466,2407427117.65723,339571.106645256
175,27577,7974.0,76.0,25214,Smithfield,,3162.5287538669,31625.287538669,2877290650.99841,416726.966278934
176,27581,876.0,2.0,3956,Stem,,2214.35793731041,22143.5793731041,1038615853.81189,246789.101888964
177,27583,1688.0,12.0,7012,Timberlake,,2407.30176839703,24073.0176839703,1327957318.65857,326956.719649922
178,27587,22915.0,72.0,74087,Wake Forest,,3092.98527406968,30929.8527406968,3132804734.81897,700749.84181148
179,27589,1814.0,17.0,8312,Warrenton,,2182.38691049086,21823.8691049086,4790731000.68542,626837.217934377
180,27591,7875.0,40.0,23448,Wendell,,3358.49539406346,33584.9539406346,1913446220.02844,380727.392057269
181,27592,4712.0,18.0,17368,Willow Spring,,2713.03546752649,27130.3546752649,1090932847.86865,312475.180771682
182,27596,5838.0,9.0,18655,Youngsville,,3129.45590994371,31294.5590994371,1519151285.28821,344366.073155402
183,27597,9154.0,33.0,25494,Zebulon,,3590.64878010512,35906.4878010512,3191967656.80884,568385.679042478
184,27601,2791.0,8.0,12139,Raleigh,,2299.20092264602,22992.0092264602,49970514.2080078,41226.7428180514
185,27603,14881.0,55.0,55479,Raleigh,,2682.27617657132,26822.7617657132,1420350588.63403,346107.072534997
186,27604,12372.0,61.0,47645,Raleigh,,2596.70479588624,25967.0479588624,550434833.049927,194088.121184431
187,27605,1490.0,19.0,5253,Raleigh,,2836.47439558348,28364.7439558348,26954475.7900391,26465.2700663817
188,27606,10722.0,18.0,47938,Raleigh,,2236.63899203137,22366.3899203137,750229681.939209,267151.497057326
189,27607,5561.0,13.0,30296,Raleigh,,1835.55584895696,18355.5584895696,519162282.902344,200611.380547666
190,27608,2746.0,3.0,11603,Raleigh,,2366.62932000345,23666.2932000345,91889809.9622803,55583.7467967219
191,27609,9130.0,35.0,38631,Raleigh,,2363.38691724263,23633.8691724263,310136046.756592,95880.1630267631
192,27610,24274.0,122.0,74203,Raleigh,,3271.29630877458,32712.9630877458,1211166911.84558,327751.489063643
193,27612,9059.0,47.0,39208,Raleigh,,2310.49785758009,23104.9785758009,428868509.332275,164483.082879678
194,27613,9843.0,17.0,46521,Raleigh,,2115.8186625395,21158.186625395,675406849.409912,184431.643996557
195,27614,8507.0,27.0,37689,Raleigh,,2257.15726073921,22571.5726073921,829063194.918701,218912.319813944
196,27615,10017.0,58.0,46038,Raleigh,,2175.81128632869,21758.1128632868,525952454.993774,134192.839940925
197,27616,17100.0,47.0,55260,Raleigh,,3094.46254071661,30944.6254071661,646426991.218628,201092.505637391
198,27617,4720.0,4.0,19511,Raleigh,,2419.14817282559,24191.4817282559,230483847.672241,125016.743498848
199,27701,5718.0,23.0,26489,Durham,,2158.63188493337,21586.3188493337,147212202.097778,89264.6755119976
200,27703,14649.0,47.0,61351,Durham,,2387.73614122019,23877.3614122019,1376809528.09961,349864.156739062
201,27704,10580.0,46.0,39369,Durham,,2687.39363458559,26873.9363458559,1307759376.10449,279407.953507315
202,27705,9721.0,90.0,48078,Durham,,2021.92270893132,20219.2270893132,1155101566.94189,288440.086812307
203,27707,9973.0,22.0,47036,Durham,,2120.29084105791,21202.9084105791,551326002.510864,228660.826032165
204,27708,669.0,0.0,4635,Durham,,1443.36569579288,14433.6569579288,24140532.868042,39624.2440738689
205,27709,532.0,0.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,18.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,4369.0,36.0,22055,Durham,,1980.95669916119,19809.5669916119,952678558.948486,239427.124284806
208,27713,10121.0,34.0,53996,Durham,,1874.39810356323,18743.9810356323,1004016276.63342,186930.768828538
209,27801,5049.0,34.0,21556,Rocky Mount,,2342.27129337539,23422.7129337539,1947625744.14368,298032.749540483
210,27803,5117.0,50.0,22337,Rocky Mount,,2290.81792541523,22908.1792541523,1209689022.16736,314786.382274833
211,27804,7658.0,117.0,29160,Rocky Mount,,2626.20027434842,26262.0027434842,1207912397.80139,237805.719395059
212,27805,597.0,5.0,3769,Aulander,,1583.9745290528,15839.745290528,3260348789.01416,427031.578041759
213,27806,398.0,4.0,2441,Aurora,,1630.47931175748,16304.7931175748,3806890944.80762,575449.481817414
214,27807,2077.0,18.0,6940,Bailey,,2992.79538904899,29927.9538904899,1393278091.89233,266050.599193056
215,27808,524.0,7.0,2481,Bath,,2112.05159209996,21120.5159209996,1375581489.5946,320371.987641635
216,27809,1130.0,11.0,5254,Battleboro,,2150.74229158736,21507.4229158736,2127311815.53979,418206.140952668
217,27812,617.0,3.0,2951,Bethel,,2090.81667231447,20908.1667231447,1796512894.90283,307599.92172387
218,27813,194.0,1.0,687,Black Creek,,2823.87190684134,28238.7190684134,17954681.8726807,21851.3845296183
219,27814,339.0,4.0,1801,Blounts Creek,,1882.28761799001,18822.8761799001,2084052221.88855,349050.345630614
220,27816,585.0,4.0,2634,Castalia,,2220.95671981777,22209.5671981777,1727056405.90051,269780.663460197
221,27817,1958.0,14.0,7777,Chocowinity,,2517.68033946252,25176.8033946252,3011254799.10022,441922.251479678
222,27818,218.0,1.0,1269,Como,,1717.88810086682,17178.8810086682,1775223218.97412,291672.91933713
223,27820,508.0,9.0,3292,Conway,,1543.13487241798,15431.3487241798,1787180209.86865,300570.413456991
224,27822,2219.0,25.0,9119,Elm City,,2433.38085316372,24333.8085316372,2421416079.34338,500329.938801195
225,27823,1856.0,15.0,7812,Enfield,,2375.83205325141,23758.3205325141,5279947738.18738,591795.38238411
226,27827,63.0,0.0,99,Falkland,,6363.63636363636,63636.3636363636,6818760.54968262,12365.1347191574
227,27828,2441.0,11.0,9031,Farmville,,2702.91219134094,27029.1219134094,1954373169.79175,304535.643741104
228,27829,448.0,1.0,1872,Fountain,,2393.16239316239,23931.6239316239,1242859232.87109,276952.810668189
229,27830,907.0,13.0,4858,Fremont,,1867.0234664471,18670.234664471,1661392631.86707,301522.072838785
230,27831,843.0,13.0,3588,Garysburg,,2349.4983277592,23494.983277592,1733783751.73071,369102.732751728
231,27832,763.0,10.0,2912,Gaston,,2620.19230769231,26201.9230769231,1029571544.94922,217897.088475999
232,27834,16716.0,61.0,57505,Greenville,,2906.87766281193,29068.7766281193,5082356628.8689,890421.476518531
233,27837,1751.0,4.0,6506,Grimesland,,2691.36181985859,26913.6181985859,1710764546.60681,462288.004070908
234,27839,707.0,6.0,3702,Halifax,,1909.77849810913,19097.7849810913,3728459644.54443,454921.143892168
235,27840,108.0,4.0,535,Hamilton,,2018.69158878505,20186.9158878505,127567387.286499,59155.8177418193
236,27842,175.0,1.0,1436,Henrico,,1218.66295264624,12186.6295264624,414285932.678223,116849.514846702
237,27843,268.0,3.0,946,Hobgood,,2832.98097251586,28329.8097251586,1458584246.23853,232329.162988765
238,27844,844.0,8.0,3039,Hollister,,2777.22935176045,27772.2935176045,1251113401.94934,274076.283965929
239,27845,373.0,13.0,2841,Jackson,,1312.91798662443,13129.1798662443,2842001076.66528,416912.567186113
240,27846,803.0,9.0,3069,Jamesville,,2616.48745519713,26164.8745519713,3050744149.28796,442133.927899832
241,27847,146.0,1.0,1071,Kelford,,1363.21195144725,13632.1195144725,1048559305.60547,265580.578438826
242,27849,282.0,3.0,1483,Lewiston Woodville,,1901.55091031693,19015.5091031693,2062202839.65674,367759.436044124
243,27850,1221.0,9.0,7413,Littleton,,1647.10643464185,16471.0643464185,5554617534.52942,570792.398502674
244,27851,1287.0,17.0,5595,Lucama,,2300.26809651475,23002.6809651475,1253082833.57764,200836.347936783
245,27852,698.0,6.0,3454,Macclesfield,,2020.84539664157,20208.4539664157,1418996205.83582,268041.951522527
246,27853,85.0,2.0,436,Margarettsville,,1949.54128440367,19495.4128440367,1061331085.73535,233986.055045062
247,27855,1135.0,8.0,6105,Murfreesboro,,1859.13185913186,18591.3185913186,1379257056.24951,246550.621363096
248,27856,5062.0,49.0,17301,Nashville,,2925.84243685336,29258.4243685336,3696764195.94336,508647.139191862
249,27857,296.0,10.0,1601,Oak City,,1848.84447220487,18488.4447220487,2180191629.70935,354763.313675516
250,27858,15432.0,27.0,58170,Greenville,,2652.91387313048,26529.1387313048,1683129152.90881,395293.630437
251,27860,489.0,6.0,2062,Pantego,,2371.48399612027,23714.8399612027,4384086912.80859,475177.331131482
252,27862,123.0,2.0,945,Pendleton,,1301.5873015873,13015.873015873,1337735767.81812,305131.144563485
253,27863,2830.0,35.0,12670,Pikeville,,2233.6227308603,22336.227308603,1822358483.62146,414140.550515842
254,27864,1263.0,9.0,4823,Pinetops,,2618.70205266432,26187.0205266432,1058515929.69434,223861.53375515
255,27865,548.0,12.0,2003,Pinetown,,2735.89615576635,27358.9615576635,3183419700.15735,407140.115990912
256,27866,192.0,2.0,672,Pleasant Hill,,2857.14285714286,28571.4285714286,548856343.547363,183824.668332886
257,27869,560.0,18.0,2167,Rich Square,,2584.21781264421,25842.1781264421,2314340977.34839,283794.508144883
