OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1149.0,5.0,14872,Advance,,772.592791823561,7725.92791823561,1744189234.37061,355282.663136038
2,27007,204.0,0.0,2136,Ararat,,955.056179775281,9550.56179775281,592499585.594238,195922.003442792
3,27009,250.0,1.0,2937,Belews Creek,,851.208716377256,8512.08716377256,618093097.011353,191244.647442635
4,27011,508.0,7.0,5411,Boonville,,938.828312696359,9388.28312696359,1489580093.86462,316910.589814884
5,27012,2555.0,47.0,28954,Clemmons,,882.434205981902,8824.34205981902,1176567385.86804,255774.303165276
6,27013,545.0,6.0,6495,Cleveland,,839.107005388761,8391.07005388761,2066336247.98627,379169.285246239
7,27014,66.0,1.0,957,Cooleemee,,689.655172413793,6896.55172413793,21479098.032959,22299.1178929161
8,27016,138.0,2.0,1682,Danbury,,820.451843043995,8204.51843043995,1068209590.0686,211061.413302457
9,27017,979.0,9.0,9499,Dobson,,1030.63480366354,10306.3480366354,2962951682.04883,566348.974052304
10,27018,647.0,4.0,8221,East Bend,,787.008879698334,7870.08879698333,2331567909.96985,255811.974556888
11,27019,296.0,1.0,4234,Germanton,,699.102503542749,6991.02503542749,977414017.819214,270248.259734795
12,27020,619.0,5.0,6104,Hamptonville,,1014.08912188729,10140.8912188729,2114111622.36755,316969.486887135
13,27021,1589.0,43.0,17979,King,,883.808888147283,8838.08888147283,1469376476.14172,210392.900707099
14,27022,81.0,2.0,1512,Lawsonville,,535.714285714286,5357.14285714286,918745327.278442,200803.000966771
15,27023,898.0,3.0,12775,Lewisville,,702.93542074364,7029.3542074364,807172159.002075,183078.980128527
16,27024,262.0,3.0,2683,Lowgap,,976.51882221394,9765.1882221394,1265827411.39758,278411.484773322
17,27025,935.0,7.0,11117,Madison,,841.054241252136,8410.54241252136,2714649364.33142,468723.596670606
18,27027,338.0,7.0,4017,Mayodan,,841.423948220065,8414.23948220065,548179131.574585,172371.363079245
19,27028,2372.0,27.0,28039,Mocksville,,845.964549377653,8459.64549377652,5475621774.30664,567238.136149725
20,27030,3886.0,85.0,37641,Mount Airy,,1032.38489944475,10323.8489944475,4824085732.75671,624989.724929863
21,27040,923.0,7.0,13150,Pfafftown,,701.901140684411,7019.01140684411,763349953.536133,205025.773716105
22,27041,653.0,6.0,8020,Pilot Mountain,,814.214463840399,8142.14463840399,1629462738.40637,324677.141569035
23,27042,63.0,2.0,720,Pine Hall,,875.0,8750.0,290758639.069458,113971.243586081
24,27043,475.0,5.0,6442,Pinnacle,,737.348649487737,7373.48649487737,1935795027.06067,395674.180712496
25,27045,916.0,7.0,9583,Rural Hall,,955.859334237713,9558.59334237713,666085549.25769,154538.589918543
26,27046,142.0,1.0,1953,Sandy Ridge,,727.086533538146,7270.86533538146,1237681699.0647,217125.573744555
27,27047,103.0,0.0,1279,Siloam,,805.316653635653,8053.16653635653,576295820.815674,144984.839113672
28,27048,628.0,5.0,8902,Stoneville,,705.45944731521,7054.5944731521,2355000804.03674,325454.766660313
29,27050,275.0,3.0,4084,Tobaccoville,,673.35945151812,6733.59451518119,703876500.567505,219088.1792708
30,27051,627.0,5.0,8287,Walkertown,,756.606733437915,7566.06733437915,524680317.775635,151066.808563308
31,27052,841.0,20.0,10061,Walnut Cove,,835.901003876354,8359.01003876354,2710320219.82117,403203.611044297
32,27053,176.0,1.0,3156,Westfield,,557.66793409379,5576.6793409379,2152815477.55933,413464.446930882
