OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,438.0,3.0,14872,Advance,,294.513179128564,2945.13179128564,1744189234.37061,355282.663136038
2,27007,78.0,0.0,2136,Ararat,,365.168539325843,3651.68539325843,592499585.594238,195922.003442792
3,27009,84.0,1.0,2937,Belews Creek,,286.006128702758,2860.06128702758,618093097.011353,191244.647442635
4,27011,240.0,4.0,5411,Boonville,,443.540935132138,4435.40935132138,1489580093.86462,316910.589814884
5,27012,1105.0,18.0,28954,Clemmons,,381.639842508807,3816.39842508807,1176567385.86804,255774.303165276
6,27013,212.0,4.0,6495,Cleveland,,326.404926866821,3264.04926866821,2066336247.98627,379169.285246239
7,27014,27.0,0.0,957,Cooleemee,,282.131661442006,2821.31661442006,21479098.032959,22299.1178929161
8,27016,55.0,0.0,1682,Danbury,,326.991676575505,3269.91676575505,1068209590.0686,211061.413302457
9,27017,486.0,3.0,9499,Dobson,,511.632803452995,5116.32803452995,2962951682.04883,566348.974052304
10,27018,305.0,3.0,8221,East Bend,,371.001094757329,3710.01094757329,2331567909.96985,255811.974556888
11,27019,130.0,1.0,4234,Germanton,,307.038261691072,3070.38261691072,977414017.819214,270248.259734795
12,27020,292.0,4.0,6104,Hamptonville,,478.374836173001,4783.74836173001,2114111622.36755,316969.486887135
13,27021,548.0,8.0,17979,King,,304.800044496357,3048.00044496357,1469376476.14172,210392.900707099
14,27022,37.0,1.0,1512,Lawsonville,,244.708994708995,2447.08994708995,918745327.278442,200803.000966771
15,27023,444.0,2.0,12775,Lewisville,,347.553816046967,3475.53816046967,807172159.002075,183078.980128527
16,27024,99.0,3.0,2683,Lowgap,,368.989936638092,3689.89936638092,1265827411.39758,278411.484773322
17,27025,575.0,3.0,11117,Madison,,517.225870288747,5172.25870288747,2714649364.33142,468723.596670606
18,27027,185.0,0.0,4017,Mayodan,,460.542693552402,4605.42693552402,548179131.574585,172371.363079245
19,27028,1071.0,10.0,28039,Mocksville,,381.967973180213,3819.67973180213,5475621774.30664,567238.136149725
20,27030,1689.0,28.0,37641,Mount Airy,,448.712839722643,4487.12839722643,4824085732.75671,624989.724929863
21,27040,420.0,1.0,13150,Pfafftown,,319.391634980989,3193.91634980989,763349953.536133,205025.773716105
22,27041,258.0,4.0,8020,Pilot Mountain,,321.695760598504,3216.95760598504,1629462738.40637,324677.141569035
23,27042,39.0,1.0,720,Pine Hall,,541.666666666667,5416.66666666667,290758639.069458,113971.243586081
24,27043,221.0,2.0,6442,Pinnacle,,343.061161130084,3430.61161130084,1935795027.06067,395674.180712496
25,27045,446.0,3.0,9583,Rural Hall,,465.407492434519,4654.07492434519,666085549.25769,154538.589918543
26,27046,68.0,1.0,1953,Sandy Ridge,,348.182283666155,3481.82283666155,1237681699.0647,217125.573744555
27,27047,57.0,0.0,1279,Siloam,,445.660672400313,4456.60672400313,576295820.815674,144984.839113672
28,27048,365.0,1.0,8902,Stoneville,,410.020220175242,4100.20220175242,2355000804.03674,325454.766660313
29,27050,136.0,1.0,4084,Tobaccoville,,333.006856023506,3330.06856023506,703876500.567505,219088.1792708
30,27051,262.0,3.0,8287,Walkertown,,316.157837576928,3161.57837576928,524680317.775635,151066.808563308
31,27052,320.0,8.0,10061,Walnut Cove,,318.059835006461,3180.59835006461,2710320219.82117,403203.611044297
32,27053,58.0,1.0,3156,Westfield,,183.776932826362,1837.76932826362,2152815477.55933,413464.446930882
33,27054,96.0,1.0,2608,Woodleaf,,368.098159509203,3680.98159509202,778193820.583862,201172.963339102
34,27055,833.0,6.0,14521,Yadkinville,,573.65195234488,5736.5195234488,3115987965.39453,403366.49229781
35,27101,783.0,24.0,24321,Winston Salem,,321.943999013198,3219.43999013198,356085731.400146,162957.922513793
36,27103,1380.0,19.0,36071,Winston Salem,,382.57880291647,3825.7880291647,527249856.672729,146399.561156354
37,27104,1140.0,15.0,29383,Winston Salem,,387.97944389613,3879.7944389613,337669863.683838,130394.134288752
38,27105,2038.0,18.0,40186,Winston Salem,,507.141790673369,5071.41790673369,950547784.577881,208375.813794777
39,27106,1952.0,16.0,51378,Winston Salem,,379.929152555569,3799.29152555569,787324720.967285,203893.681115083
40,27107,2370.0,20.0,52432,Winston Salem,,452.014037229173,4520.14037229173,1859279716.41162,319111.813640457
41,27127,1716.0,14.0,38510,Winston Salem,,445.598545832251,4455.98545832251,820319160.873047,213438.375685158
42,27157,14.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,1323.0,25.0,21876,Asheboro,,604.772353263851,6047.72353263851,589408161.410522,188062.356665824
44,27205,1574.0,21.0,34549,Asheboro,,455.584821557788,4555.84821557787,6255653514.79199,588011.232518038
45,27207,146.0,2.0,3806,Bear Creek,,383.604834471886,3836.04834471886,2300194678.82397,473699.237818467
46,27208,68.0,0.0,1691,Bennett,,402.128917800118,4021.28917800118,1029479783.1405,215638.108979383
47,27209,401.0,23.0,4151,Biscoe,,966.032281377981,9660.32281377981,1198089302.20734,259108.004034657
48,27212,244.0,0.0,1600,Blanch,,1525.0,15250.0,1328181375.12305,277007.39975067
49,27214,405.0,1.0,11747,Browns Summit,,344.768877160126,3447.68877160126,1414533235.94788,324969.092830869
50,27215,1937.0,21.0,44892,Burlington,,431.479996435891,4314.79996435891,1827823774.30115,298200.358945539
51,27217,2649.0,55.0,39111,Burlington,,677.303060520058,6773.03060520058,3473433663.33496,513818.51476852
52,27229,283.0,8.0,4014,Candor,,705.032386646736,7050.32386646736,2747739848.89313,367384.611313313
53,27231,46.0,0.0,2048,Cedar Grove,,224.609375,2246.09375,987771348.581177,209108.769362036
54,27233,91.0,1.0,3647,Climax,,249.520153550864,2495.20153550864,703252829.253662,187154.002103638
55,27235,174.0,1.0,4575,Colfax,,380.327868852459,3803.27868852459,380654027.583252,148521.339190303
56,27239,288.0,5.0,9629,Denton,,299.096479385191,2990.96479385191,4319759872.9696,429373.198159064
57,27242,79.0,0.0,2668,Eagle Springs,,296.101949025487,2961.01949025487,1480408484.01825,321391.030328654
58,27243,130.0,1.0,4665,Efland,,278.670953912111,2786.70953912111,1142332751.10315,311755.144165646
59,27244,924.0,7.0,16259,Elon,,568.300633495295,5683.00633495295,1541989025.453,399696.340130384
60,27248,168.0,3.0,4835,Franklinville,,347.46639089969,3474.6639089969,942909114.352783,215710.992817749
61,27249,459.0,3.0,13355,Gibsonville,,343.691501310371,3436.91501310371,1679803774.77087,397477.611919868
62,27252,36.0,1.0,2264,Goldston,,159.010600706714,1590.10600706714,1142470673.17163,220926.147155476
63,27253,1595.0,25.0,31464,Graham,,506.928553267226,5069.28553267226,2351372927.78931,521476.969804177
64,27258,285.0,3.0,7740,Haw River,,368.217054263566,3682.17054263566,473631125.268677,312686.877842211
65,27260,980.0,18.0,25696,High Point,,381.382316313823,3813.82316313823,348441568.963501,133229.878739789
66,27262,887.0,12.0,24764,High Point,,358.181230818931,3581.81230818931,368730084.700928,171087.864383377
67,27263,931.0,18.0,22320,High Point,,417.114695340502,4171.14695340502,1121512604.52234,249658.228757679
