OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
20,27030,9931.0,176.0,37641,Mount Airy,,2638.34648388725,26383.4648388725,4824085732.75671,624989.724929864
21,27040,2599.0,17.0,13150,Pfafftown,,1976.42585551331,19764.2585551331,763349953.536133,205025.773716105
22,27041,1883.0,16.0,8020,Pilot Mountain,,2347.88029925187,23478.8029925187,1629462738.40637,324677.141569035
23,27042,148.0,3.0,720,Pine Hall,,2055.55555555556,20555.5555555556,290758639.069458,113971.243586081
24,27043,1447.0,14.0,6442,Pinnacle,,2246.19683328159,22461.9683328159,1935795027.06067,395674.180712495
25,27045,2467.0,19.0,9583,Rural Hall,,2574.35041218825,25743.5041218825,666085549.25769,154538.589918543
26,27046,387.0,6.0,1953,Sandy Ridge,,1981.5668202765,19815.668202765,1237681699.0647,217125.573744555
27,27047,295.0,2.0,1279,Siloam,,2306.48944487881,23064.8944487881,576295820.815674,144984.839113672
28,27048,1863.0,23.0,8902,Stoneville,,2092.78813749719,20927.8813749719,2355000804.03674,325454.766660312
29,27050,853.0,10.0,4084,Tobaccoville,,2088.63858961802,20886.3858961802,703876500.567505,219088.1792708
30,27051,1880.0,15.0,8287,Walkertown,,2268.61349101002,22686.1349101002,524680317.775635,151066.808563308
31,27052,2276.0,37.0,10061,Walnut Cove,,2262.20057648345,22622.0057648345,2710320219.82117,403203.611044297
32,27053,598.0,5.0,3156,Westfield,,1894.80354879594,18948.0354879594,2152815477.55933,413464.446930883
33,27054,673.0,11.0,2608,Woodleaf,,2580.52147239264,25805.2147239264,778193820.583862,201172.963339102
34,27055,3975.0,46.0,14521,Yadkinville,,2737.41477859652,27374.1477859652,3115987965.39453,403366.492297811
35,27101,4384.0,56.0,24321,Winston Salem,,1802.55746063073,18025.5746063073,356085731.400146,162957.922513792
36,27103,7714.0,57.0,36071,Winston Salem,,2138.56006209975,21385.6006209975,527249856.672729,146399.561156354
37,27104,6130.0,52.0,29383,Winston Salem,,2086.24034305551,20862.4034305551,337669863.683838,130394.134288752
38,27105,9775.0,67.0,40186,Winston Salem,,2432.43915791569,24324.3915791569,950547784.577881,208375.813794777
39,27106,10020.0,81.0,51378,Winston Salem,,1950.25108022889,19502.5108022889,787324720.967285,203893.681115083
40,27107,11869.0,93.0,52432,Winston Salem,,2263.6939273726,22636.939273726,1859279716.41162,319111.813640457
41,27127,9351.0,41.0,38510,Winston Salem,,2428.20046741106,24282.0046741106,820319160.873047,213438.375685158
42,27157,227.0,1.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,5823.0,64.0,21876,Asheboro,,2661.82117388919,26618.2117388919,589408161.410522,188062.356665824
44,27205,7988.0,65.0,34549,Asheboro,,2312.07849720687,23120.7849720687,6255653514.79199,588011.232518038
45,27207,753.0,3.0,3806,Bear Creek,,1978.45507094062,19784.5507094062,2300194678.82397,473699.237818466
46,27208,363.0,4.0,1691,Bennett,,2146.65878178593,21466.5878178593,1029479783.1405,215638.108979383
47,27209,1323.0,45.0,4151,Biscoe,,3187.18381112985,31871.8381112985,1198089302.20734,259108.004034657
48,27212,560.0,1.0,1600,Blanch,,3500.0,35000.0,1328181375.12305,277007.399750669
49,27214,2512.0,20.0,11747,Browns Summit,,2138.41831957095,21384.1831957095,1414533235.94788,324969.09283087
50,27215,10864.0,104.0,44892,Burlington,,2420.03029493005,24200.3029493005,1827823774.30115,298200.358945539
51,27217,11281.0,138.0,39111,Burlington,,2884.35478509882,28843.5478509882,3473433663.33496,513818.514768521
52,27229,1123.0,18.0,4014,Candor,,2797.70802192327,27977.0802192327,2747739848.89313,367384.611313313
53,27231,337.0,1.0,2048,Cedar Grove,,1645.5078125,16455.078125,987771348.581177,209108.769362036
54,27233,725.0,8.0,3647,Climax,,1987.93528927886,19879.3528927886,703252829.253662,187154.002103637
55,27235,906.0,16.0,4575,Colfax,,1980.32786885246,19803.2786885246,380654027.583252,148521.339190304
56,27239,2148.0,27.0,9629,Denton,,2230.76124208121,22307.6124208121,4319759872.9696,429373.198159065
57,27242,492.0,6.0,2668,Eagle Springs,,1844.07796101949,18440.7796101949,1480408484.01825,321391.030328654
58,27243,781.0,4.0,4665,Efland,,1674.16934619507,16741.6934619507,1142332751.10315,311755.144165645
59,27244,4572.0,31.0,16259,Elon,,2811.98105664555,28119.8105664555,1541989025.453,399696.340130383
60,27248,995.0,9.0,4835,Franklinville,,2057.91106514995,20579.1106514995,942909114.352783,215710.992817748
61,27249,2893.0,25.0,13355,Gibsonville,,2166.22987645077,21662.2987645077,1679803774.77087,397477.611919869
62,27252,320.0,3.0,2264,Goldston,,1413.42756183746,14134.2756183746,1142470673.17163,220926.147155477
63,27253,8588.0,86.0,31464,Graham,,2729.46859903382,27294.6859903382,2351372927.78931,521476.969804175
64,27258,1680.0,12.0,7740,Haw River,,2170.54263565891,21705.4263565891,473631125.268677,312686.877842212
65,27260,4998.0,60.0,25696,High Point,,1945.0498132005,19450.498132005,348441568.963501,133229.878739789
66,27262,4597.0,74.0,24764,High Point,,1856.32369568729,18563.2369568729,368730084.700928,171087.864383377
67,27263,4614.0,67.0,22320,High Point,,2067.20430107527,20672.0430107527,1121512604.52234,249658.228757679
68,27265,10097.0,86.0,50038,High Point,,2017.86642151965,20178.6642151965,1172957282.41284,307481.490778656
69,27268,383.0,0.0,1695,High Point,,2259.58702064897,22595.8702064897,2495618.64758301,8251.66869064816
70,27278,4534.0,29.0,27181,Hillsborough,,1668.07696552739,16680.7696552739,2885765742.02771,502574.675043234
71,27281,666.0,5.0,3710,Jackson Springs,,1795.14824797844,17951.4824797844,2095606802.2608,479969.724586593
72,27282,3123.0,32.0,16597,Jamestown,,1881.66536120986,18816.6536120986,404066994.873657,168803.970950205
73,27283,620.0,5.0,2982,Julian,,2079.14151576123,20791.4151576123,711286368.914917,161239.518798817
74,27284,12473.0,134.0,56201,Kernersville,,2219.35552748172,22193.5552748172,2233069317.10205,420748.080109326
75,27288,5660.0,82.0,23585,Eden,,2399.8304006784,23998.304006784,1951079100.05676,304615.616752016
76,27291,299.0,1.0,1538,Leasburg,,1944.08322496749,19440.8322496749,1492904663.44434,314720.3653191
77,27292,9863.0,81.0,41465,Lexington,,2378.63258169541,23786.3258169541,4270233445.18579,407599.915340798
78,27295,10209.0,90.0,39191,Lexington,,2604.93480646067,26049.3480646067,3631502180.53174,466742.919509857
79,27298,2234.0,18.0,10440,Liberty,,2139.84674329502,21398.4674329502,2639148530.03284,431527.987760386
80,27299,1512.0,11.0,5254,Linwood,,2877.80738484964,28778.0738484964,822543412.257813,203597.604040364
81,27301,2442.0,25.0,10019,Mc Leansville,,2437.36899890209,24373.6899890209,900133716.655151,287107.537324028
82,27302,7308.0,34.0,32302,Mebane,,2262.39861308897,22623.9861308897,3198656461.27478,644303.594275321
83,27305,304.0,1.0,1585,Milton,,1917.98107255521,19179.8107255521,687167820.539429,263836.485514183
84,27306,1551.0,23.0,5945,Mount Gilead,,2608.91505466779,26089.1505466779,5305900334.83325,426306.558627535
85,27310,1594.0,5.0,8562,Oak Ridge,,1861.71455267461,18617.1455267461,526240082.103149,140986.043049622
86,27311,709.0,6.0,3220,Pelham,,2201.86335403727,22018.6335403727,1338371966.32642,293760.993606137
87,27312,3080.0,31.0,22205,Pittsboro,,1387.07498311191,13870.7498311191,5005768374.64233,617961.777569282
88,27313,1329.0,29.0,7288,Pleasant Garden,,1823.54555433589,18235.4555433589,760352714.59021,181619.740165306
89,27314,191.0,1.0,1138,Prospect Hill,,1678.38312829525,16783.8312829525,773578280.842896,162162.976448062
90,27315,331.0,1.0,2140,Providence,,1546.72897196262,15467.2897196262,697810511.310425,179457.95829655
91,27316,1575.0,20.0,7156,Ramseur,,2200.95025153717,22009.5025153717,1975410509.03577,278228.393914437
92,27317,4282.0,42.0,17851,Randleman,,2398.74516833791,23987.4516833791,1700826686.43616,339539.515262609
93,27320,8514.0,75.0,38894,Reidsville,,2189.02658507739,21890.2658507739,6966725984.64832,658218.836963247
94,27325,1629.0,18.0,7676,Robbins,,2122.19906201146,21221.9906201146,2401051783.47894,409075.895347678
95,27326,825.0,4.0,3692,Ruffin,,2234.56121343445,22345.6121343445,1884156536.74561,359587.547530237
96,27330,9818.0,82.0,39529,Sanford,,2483.74611045056,24837.4611045056,6011213414.18433,528161.840140258
97,27332,7315.0,52.0,33549,Sanford,,2180.3928582074,21803.928582074,2996782209.29614,417113.1648361
98,27341,1168.0,7.0,5820,Seagrove,,2006.87285223368,20068.7285223368,2678433259.4787,311632.157547413
99,27343,273.0,0.0,1840,Semora,,1483.69565217391,14836.9565217391,1390260353.39624,348769.311430722
100,27344,4262.0,41.0,19290,Siler City,,2209.43494038362,22094.3494038362,4591228058.44531,607903.308882545
101,27349,1431.0,8.0,5850,Snow Camp,,2446.15384615385,24461.5384615385,1831279532.651,381750.490582419
102,27350,1519.0,18.0,7508,Sophia,,2023.17527970165,20231.7527970165,1066449848.573,204602.636460839
103,27355,566.0,3.0,3196,Staley,,1770.96370463079,17709.6370463079,1016358702.6969,245160.332752788
104,27356,699.0,8.0,3513,Star,,1989.75234842015,19897.5234842015,1815293543.21783,348288.379855761
105,27357,2173.0,29.0,8325,Stokesdale,,2610.21021021021,26102.1021021021,1273124268.28796,223115.118835702
106,27358,2597.0,13.0,15960,Summerfield,,1627.19298245614,16271.9298245614,1557557662.14905,323017.176053331
107,27360,11177.0,121.0,48331,Thomasville,,2312.59440110902,23125.9440110902,2458732404.91687,372395.85217249
108,27370,3550.0,53.0,14622,Trinity,,2427.8484475448,24278.484475448,1663817222.16028,344702.900725307
109,27371,1869.0,20.0,7778,Troy,,2402.93134481872,24029.3134481872,4076136455.00793,473833.643450898
110,27376,2083.0,26.0,9884,West End,,2107.44637798462,21074.4637798462,1781050002.06519,320932.333330313
111,27377,2525.0,13.0,9597,Whitsett,,2631.03053037408,26310.3053037407,736936774.92627,183024.518653502
112,27379,1246.0,25.0,6057,Yanceyville,,2057.12398877332,20571.2398877332,2663338769.75159,422550.665080929
113,27401,4336.0,41.0,20221,Greensboro,,2144.30542505316,21443.0542505316,171748092.127686,100334.769337553
114,27403,3343.0,26.0,21278,Greensboro,,1571.10630698374,15711.0630698374,159396286.028687,87465.254538865
115,27405,11382.0,77.0,52510,Greensboro,,2167.58712626166,21675.8712626166,886695637.391357,284328.52642169
116,27406,12936.0,148.0,60755,Greensboro,,2129.207472636,21292.07472636,1894160074.00403,327705.317343954
117,27407,10081.0,95.0,49837,Greensboro,,2022.7943094488,20227.943094488,840498790.451172,227731.576408349
118,27408,2905.0,9.0,17406,Greensboro,,1668.96472480754,16689.6472480754,221403500.549561,80148.1616765213
119,27409,3600.0,23.0,17953,Greensboro,,2005.2358937225,20052.358937225,603872824.646484,239783.02449594
120,27410,9284.0,67.0,56968,Greensboro,,1629.68684173571,16296.8684173571,859363574.914917,272309.563854046
121,27455,5545.0,78.0,29197,Greensboro,,1899.16772271124,18991.6772271124,816075696.678345,198282.860420202
122,27501,5463.0,32.0,21338,Angier,,2560.22120161215,25602.2120161215,1683348454.90833,329143.189780915
123,27502,8387.0,17.0,43747,Apex,,1917.16003383089,19171.6003383089,840126405.51062,242725.298081049
124,27503,616.0,1.0,7222,Bahama,,852.949321517585,8529.49321517585,1054708975.44934,246183.053747647
125,27504,4969.0,36.0,16320,Benson,,3044.73039215686,30447.3039215686,2584462015.08862,486262.181304732
126,27505,1556.0,18.0,7308,Broadway,,2129.17350848385,21291.7350848385,1509842573.20557,320128.84050568
127,27507,314.0,3.0,2053,Bullock,,1529.46906965416,15294.6906965416,1354883649.98218,266873.357504052
128,27508,604.0,1.0,2340,Bunn,,2581.19658119658,25811.9658119658,312599782.273071,114289.902416244
129,27509,2807.0,43.0,6935,Butner,,4047.58471521269,40475.8471521269,507253453.414795,156294.942704551
130,27510,2134.0,8.0,14543,Carrboro,,1467.37261912948,14673.7261912948,88705554.5671387,57867.6032694508
131,27511,5944.0,30.0,34041,Cary,,1746.12966716606,17461.2966716606,333520579.048462,98702.6527265332
132,27513,7542.0,29.0,49003,Cary,,1539.08944350346,15390.8944350346,474399121.186279,162336.294574525
133,27514,4974.0,24.0,32847,Chapel Hill,,1514.2935427893,15142.935427893,579057212.663452,190879.985276748
134,27516,5891.0,20.0,44117,Chapel Hill,,1335.3129179228,13353.129179228,2564236091.9281,438904.079251582
135,27517,3508.0,19.0,28831,Chapel Hill,,1216.74586382713,12167.4586382713,1520140847.99951,299162.993678502
136,27518,3692.0,21.0,22765,Cary,,1621.78783219855,16217.8783219855,262665807.612671,130741.025823352
137,27519,9368.0,11.0,59960,Cary,,1562.37491661107,15623.7491661107,609072010.422363,166930.324843009
138,27520,12486.0,86.0,43958,Clayton,,2840.43860048228,28404.3860048228,1962402119.35425,374945.851452288
139,27521,1689.0,15.0,7149,Coats,,2362.56819135543,23625.6819135543,721041350.168091,174373.299688565
140,27522,3097.0,10.0,13652,Creedmoor,,2268.53208321125,22685.3208321125,2172960809.67273,361578.814896965
141,27523,3005.0,2.0,12782,Apex,,2350.96229072133,23509.6229072133,1210964088.06177,294058.887697932
142,27524,3677.0,36.0,13532,Four Oaks,,2717.26278451079,27172.6278451079,3831785222.9375,530912.577014992
143,27525,4841.0,7.0,15534,Franklinton,,3116.38985451268,31163.8985451268,2660281050.9928,421324.476104612
144,27526,13692.0,70.0,54027,Fuquay Varina,,2534.28841134988,25342.8841134988,2787678657.25134,460586.982042285
145,27527,8245.0,21.0,30234,Clayton,,2727.06224780049,27270.6224780049,1261348608.45837,213730.175971786
146,27529,14274.0,92.0,53854,Garner,,2650.49949864448,26504.9949864448,1666161335.17407,336033.618547781
147,27530,8073.0,112.0,40212,Goldsboro,,2007.6096687556,20076.096687556,2920081393.96802,465673.796837526
148,27531,88.0,0.0,666,Goldsboro,,1321.32132132132,13213.2132132132,123956304.007813,71472.4653387502
149,27534,6775.0,101.0,31819,Goldsboro,,2129.23096263239,21292.3096263239,1995982542.31616,394454.137280507
150,27536,4450.0,55.0,16459,Henderson,,2703.68795188043,27036.8795188043,359552678.037964,148817.062353839
151,27537,5788.0,48.0,25321,Henderson,,2285.84968998065,22858.4968998065,5545289733.50195,795404.906342347
152,27539,5253.0,12.0,26567,Apex,,1977.26502804231,19772.6502804231,805959451.628174,335082.894750928
153,27540,9993.0,15.0,39075,Holly Springs,,2557.3896353167,25573.896353167,1299006108.57275,339054.617126206
154,27541,810.0,3.0,4044,Hurdle Mills,,2002.96735905045,20029.6735905045,1979862536.66309,328579.598479954
155,27542,2224.0,25.0,10043,Kenly,,2214.47774569352,22144.7774569352,2499059670.1123,366253.348192187
156,27544,928.0,6.0,4291,Kittrell,,2162.66604521091,21626.6604521091,1645813165.28467,322022.503716068
157,27545,9279.0,47.0,30327,Knightdale,,3059.64981699476,30596.4981699476,885541868.759766,219250.012614228
158,27546,5462.0,94.0,22436,Lillington,,2434.48029951863,24344.8029951863,3433026188.83105,510775.88711738
159,27549,6125.0,40.0,25224,Louisburg,,2428.24294322867,24282.4294322867,6636124442.18066,817297.028533168
160,27551,323.0,3.0,2205,Macon,,1464.85260770975,14648.5260770975,2443966870.98499,402849.299843211
161,27553,718.0,1.0,2030,Manson,,3536.94581280788,35369.4581280788,1245206626.07959,217969.561788749
162,27556,50.0,0.0,298,Middleburg,,1677.85234899329,16778.5234899329,67850312.0914307,63490.7222823736
163,27557,2255.0,16.0,9214,Middlesex,,2447.36270892121,24473.6270892121,2046463550.40088,338861.342265205
164,27559,397.0,1.0,2874,Moncure,,1381.35003479471,13813.5003479471,1458825370.29968,366837.077035256
165,27560,6169.0,17.0,33691,Morrisville,,1831.05280341931,18310.5280341931,794384947.373291,268297.11970144
166,27562,855.0,1.0,2791,New Hill,,3063.41812970262,30634.1812970262,1862081556.93738,349507.762295745
167,27563,1011.0,11.0,5312,Norlina,,1903.23795180723,19032.3795180723,1943381370.69177,412640.540954252
168,27565,5514.0,59.0,26057,Oxford,,2116.13002264267,21161.3002264267,9219811779.9552,826827.222809143
169,27569,2198.0,12.0,8984,Princeton,,2446.57168299199,24465.7168299199,2107084820.73511,313917.550563748
170,27571,2490.0,3.0,7385,Rolesville,,3371.69939065674,33716.9939065674,149121249.193359,94251.9264704589
171,27572,1200.0,5.0,7316,Rougemont,,1640.24056861673,16402.4056861673,3003228111.9873,397658.617230022
172,27573,2838.0,60.0,11561,Roxboro,,2454.80494766889,24548.0494766889,501787874.430542,219611.309648668
173,27574,2893.0,21.0,15232,Roxboro,,1899.29096638655,18992.9096638655,5527133817.3114,691755.452465681
174,27576,4815.0,35.0,20197,Selma,,2384.01742833094,23840.1742833094,2407427117.65723,339571.106645256
175,27577,7576.0,67.0,25214,Smithfield,,3004.67993971603,30046.7993971603,2877290650.99841,416726.966278934
176,27581,820.0,2.0,3956,Stem,,2072.80080889788,20728.0080889788,1038615853.81189,246789.101888964
177,27583,1585.0,11.0,7012,Timberlake,,2260.41072447233,22604.1072447233,1327957318.65857,326956.719649922
178,27587,21488.0,70.0,74087,Wake Forest,,2900.37388475711,29003.7388475711,3132804734.81897,700749.84181148
179,27589,1665.0,17.0,8312,Warrenton,,2003.12800769971,20031.2800769971,4790731000.68542,626837.217934377
180,27591,7482.0,38.0,23448,Wendell,,3190.89048106448,31908.9048106448,1913446220.02844,380727.392057269
181,27592,4385.0,17.0,17368,Willow Spring,,2524.75817595578,25247.5817595578,1090932847.86865,312475.180771682
182,27596,5493.0,9.0,18655,Youngsville,,2944.51889573841,29445.1889573841,1519151285.28821,344366.073155402
183,27597,8654.0,32.0,25494,Zebulon,,3394.52420177297,33945.2420177297,3191967656.80884,568385.679042478
184,27601,2668.0,8.0,12139,Raleigh,,2197.87461899662,21978.7461899662,49970514.2080078,41226.7428180514
185,27603,13917.0,53.0,55479,Raleigh,,2508.51673606229,25085.1673606229,1420350588.63403,346107.072534997
186,27604,11751.0,56.0,47645,Raleigh,,2466.36583062231,24663.6583062231,550434833.049927,194088.121184431
187,27605,1420.0,19.0,5253,Raleigh,,2703.21720921378,27032.1720921378,26954475.7900391,26465.2700663817
188,27606,10095.0,16.0,47938,Raleigh,,2105.84504985606,21058.4504985606,750229681.939209,267151.497057326
189,27607,5324.0,13.0,30296,Raleigh,,1757.32770002641,17573.2770002641,519162282.902344,200611.380547666
190,27608,2540.0,3.0,11603,Raleigh,,2189.08902869947,21890.8902869947,91889809.9622803,55583.7467967219
191,27609,8641.0,33.0,38631,Raleigh,,2236.80463876162,22368.0463876162,310136046.756592,95880.1630267631
192,27610,23401.0,108.0,74203,Raleigh,,3153.6460789995,31536.460789995,1211166911.84558,327751.489063643
193,27612,8498.0,43.0,39208,Raleigh,,2167.41481330341,21674.1481330341,428868509.332275,164483.082879678
194,27613,9233.0,16.0,46521,Raleigh,,1984.69508394059,19846.9508394059,675406849.409912,184431.643996557
195,27614,7921.0,26.0,37689,Raleigh,,2101.67422855475,21016.7422855475,829063194.918701,218912.319813944
196,27615,9397.0,56.0,46038,Raleigh,,2041.13992788566,20411.3992788566,525952454.993774,134192.839940925
197,27616,16325.0,43.0,55260,Raleigh,,2954.21643141513,29542.1643141513,646426991.218628,201092.505637391
198,27617,4470.0,3.0,19511,Raleigh,,2291.01532468864,22910.1532468864,230483847.672241,125016.743498848
199,27701,5381.0,22.0,26489,Durham,,2031.40926422289,20314.0926422289,147212202.097778,89264.6755119976
200,27703,13993.0,44.0,61351,Durham,,2280.81041873808,22808.1041873808,1376809528.09961,349864.156739062
201,27704,10064.0,46.0,39369,Durham,,2556.32604333359,25563.2604333359,1307759376.10449,279407.953507315
202,27705,8929.0,87.0,48078,Durham,,1857.19039893506,18571.9039893506,1155101566.94189,288440.086812307
203,27707,9367.0,19.0,47036,Durham,,1991.45335487712,19914.5335487712,551326002.510864,228660.826032165
204,27708,592.0,0.0,4635,Durham,,1277.238403452,12772.38403452,24140532.868042,39624.2440738689
205,27709,453.0,0.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,17.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,3999.0,36.0,22055,Durham,,1813.19428700975,18131.9428700975,952678558.948486,239427.124284806
208,27713,9411.0,32.0,53996,Durham,,1742.90688199126,17429.0688199126,1004016276.63342,186930.768828538
209,27801,4891.0,33.0,21556,Rocky Mount,,2268.97383559102,22689.7383559102,1947625744.14368,298032.749540483
210,27803,4883.0,45.0,22337,Rocky Mount,,2186.05900523795,21860.5900523795,1209689022.16736,314786.382274833
211,27804,7336.0,110.0,29160,Rocky Mount,,2515.77503429355,25157.7503429355,1207912397.80139,237805.719395059
212,27805,577.0,5.0,3769,Aulander,,1530.9100557177,15309.100557177,3260348789.01416,427031.578041759
213,27806,371.0,4.0,2441,Aurora,,1519.86890618599,15198.6890618599,3806890944.80762,575449.481817414
214,27807,1952.0,18.0,6940,Bailey,,2812.68011527378,28126.8011527378,1393278091.89233,266050.599193056
215,27808,481.0,7.0,2481,Bath,,1938.73438129786,19387.3438129786,1375581489.5946,320371.987641635
216,27809,1095.0,11.0,5254,Battleboro,,2084.12637990103,20841.2637990103,2127311815.53979,418206.140952668
217,27812,595.0,2.0,2951,Bethel,,2016.26567265334,20162.6567265334,1796512894.90283,307599.92172387
218,27813,178.0,1.0,687,Black Creek,,2590.97525473071,25909.7525473071,17954681.8726807,21851.3845296183
219,27814,322.0,4.0,1801,Blounts Creek,,1787.89561354803,17878.9561354803,2084052221.88855,349050.345630614
220,27816,550.0,4.0,2634,Castalia,,2088.07896735004,20880.7896735004,1727056405.90051,269780.663460197
221,27817,1836.0,14.0,7777,Chocowinity,,2360.80750932236,23608.0750932236,3011254799.10022,441922.251479678
222,27818,204.0,1.0,1269,Como,,1607.56501182033,16075.6501182033,1775223218.97412,291672.91933713
223,27820,482.0,8.0,3292,Conway,,1464.15552855407,14641.5552855407,1787180209.86865,300570.413456991
224,27822,2068.0,22.0,9119,Elm City,,2267.79252110977,22677.9252110977,2421416079.34338,500329.938801195
225,27823,1798.0,14.0,7812,Enfield,,2301.5873015873,23015.873015873,5279947738.18738,591795.38238411
226,27827,56.0,0.0,99,Falkland,,5656.56565656566,56565.6565656566,6818760.54968262,12365.1347191574
227,27828,2290.0,11.0,9031,Farmville,,2535.71033108183,25357.1033108183,1954373169.79175,304535.643741104
228,27829,423.0,1.0,1872,Fountain,,2259.61538461538,22596.1538461538,1242859232.87109,276952.810668189
229,27830,855.0,12.0,4858,Fremont,,1759.98353231783,17599.8353231783,1661392631.86707,301522.072838785
230,27831,821.0,11.0,3588,Garysburg,,2288.18283166109,22881.8283166109,1733783751.73071,369102.732751728
231,27832,705.0,10.0,2912,Gaston,,2421.01648351648,24210.1648351648,1029571544.94922,217897.088475999
232,27834,16013.0,58.0,57505,Greenville,,2784.62742370229,27846.2742370229,5082356628.8689,890421.476518531
233,27837,1658.0,4.0,6506,Grimesland,,2548.41684598832,25484.1684598832,1710764546.60681,462288.004070908
234,27839,681.0,5.0,3702,Halifax,,1839.54619124797,18395.4619124797,3728459644.54443,454921.143892168
235,27840,102.0,4.0,535,Hamilton,,1906.54205607477,19065.4205607477,127567387.286499,59155.8177418193
236,27842,160.0,0.0,1436,Henrico,,1114.2061281337,11142.061281337,414285932.678223,116849.514846702
237,27843,256.0,3.0,946,Hobgood,,2706.1310782241,27061.310782241,1458584246.23853,232329.162988765
238,27844,812.0,7.0,3039,Hollister,,2671.93155643304,26719.3155643304,1251113401.94934,274076.283965929
239,27845,366.0,11.0,2841,Jackson,,1288.2787750792,12882.787750792,2842001076.66528,416912.567186113
240,27846,772.0,7.0,3069,Jamesville,,2515.47735418703,25154.7735418703,3050744149.28796,442133.927899832
241,27847,144.0,1.0,1071,Kelford,,1344.53781512605,13445.3781512605,1048559305.60547,265580.578438826
242,27849,274.0,3.0,1483,Lewiston Woodville,,1847.60620364127,18476.0620364127,2062202839.65674,367759.436044124
243,27850,1141.0,8.0,7413,Littleton,,1539.18791312559,15391.8791312559,5554617534.52942,570792.398502674
244,27851,1188.0,13.0,5595,Lucama,,2123.32439678284,21233.2439678284,1253082833.57764,200836.347936783
245,27852,659.0,5.0,3454,Macclesfield,,1907.93283149971,19079.3283149971,1418996205.83582,268041.951522527
246,27853,83.0,1.0,436,Margarettsville,,1903.66972477064,19036.6972477064,1061331085.73535,233986.055045062
247,27855,1114.0,8.0,6105,Murfreesboro,,1824.73382473382,18247.3382473382,1379257056.24951,246550.621363096
248,27856,4806.0,47.0,17301,Nashville,,2777.87411132304,27778.7411132304,3696764195.94336,508647.139191862
249,27857,283.0,10.0,1601,Oak City,,1767.64522173641,17676.4522173641,2180191629.70935,354763.313675516
250,27858,14673.0,27.0,58170,Greenville,,2522.43424445591,25224.3424445591,1683129152.90881,395293.630437
251,27860,454.0,6.0,2062,Pantego,,2201.74587778855,22017.4587778855,4384086912.80859,475177.331131482
252,27862,116.0,1.0,945,Pendleton,,1227.51322751323,12275.1322751323,1337735767.81812,305131.144563485
253,27863,2689.0,33.0,12670,Pikeville,,2122.3362273086,21223.362273086,1822358483.62146,414140.550515842
254,27864,1200.0,9.0,4823,Pinetops,,2488.07795977607,24880.7795977607,1058515929.69434,223861.53375515
255,27865,499.0,9.0,2003,Pinetown,,2491.26310534199,24912.6310534199,3183419700.15735,407140.115990912
256,27866,185.0,2.0,672,Pleasant Hill,,2752.97619047619,27529.7619047619,548856343.547363,183824.668332886
257,27869,535.0,18.0,2167,Rich Square,,2468.85094600831,24688.5094600831,2314340977.34839,283794.508144883
