OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1346.0,7.0,14872,Advance,,905.056481979559,9050.56481979559,1744189234.37061,355282.663136038
2,27007,225.0,1.0,2136,Ararat,,1053.37078651685,10533.7078651685,592499585.594238,195922.003442792
3,27009,308.0,2.0,2937,Belews Creek,,1048.68913857678,10486.8913857678,618093097.011353,191244.647442635
4,27011,551.0,7.0,5411,Boonville,,1018.2960635742,10182.960635742,1489580093.86462,316910.589814884
5,27012,2878.0,51.0,28954,Clemmons,,993.990467638323,9939.90467638323,1176567385.86804,255774.303165276
6,27013,650.0,8.0,6495,Cleveland,,1000.76982294072,10007.6982294072,2066336247.98627,379169.285246239
7,27014,88.0,2.0,957,Cooleemee,,919.540229885057,9195.40229885057,21479098.032959,22299.1178929161
8,27016,164.0,2.0,1682,Danbury,,975.029726516052,9750.29726516052,1068209590.0686,211061.413302457
9,27017,1109.0,14.0,9499,Dobson,,1167.49131487525,11674.9131487525,2962951682.04883,566348.974052304
10,27018,715.0,6.0,8221,East Bend,,869.723877873738,8697.23877873738,2331567909.96985,255811.974556888
11,27019,348.0,1.0,4234,Germanton,,821.917808219178,8219.17808219178,977414017.819214,270248.259734795
12,27020,713.0,7.0,6104,Hamptonville,,1168.08650065531,11680.8650065531,2114111622.36755,316969.486887135
13,27021,1817.0,47.0,17979,King,,1010.62350520051,10106.2350520051,1469376476.14172,210392.900707099
14,27022,99.0,2.0,1512,Lawsonville,,654.761904761905,6547.61904761905,918745327.278442,200803.000966771
15,27023,1040.0,4.0,12775,Lewisville,,814.090019569472,8140.90019569472,807172159.002075,183078.980128527
16,27024,288.0,3.0,2683,Lowgap,,1073.4252702199,10734.252702199,1265827411.39758,278411.484773322
17,27025,1027.0,30.0,11117,Madison,,923.810380498336,9238.10380498336,2714649364.33142,468723.596670606
18,27027,365.0,18.0,4017,Mayodan,,908.638287279064,9086.38287279064,548179131.574585,172371.363079245
