OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1431.0,8.0,14872,Advance,,962.21086605702,9622.1086605702,1744189234.37061,355282.663136038
2,27007,233.0,1.0,2136,Ararat,,1090.82397003745,10908.2397003745,592499585.594238,195922.003442792
3,27009,326.0,3.0,2937,Belews Creek,,1109.97616615594,11099.7616615594,618093097.011353,191244.647442635
4,27011,598.0,7.0,5411,Boonville,,1105.15616337091,11051.5616337091,1489580093.86462,316910.589814884
5,27012,3043.0,51.0,28954,Clemmons,,1050.97741244733,10509.7741244733,1176567385.86804,255774.303165276
6,27013,689.0,8.0,6495,Cleveland,,1060.81601231717,10608.1601231717,2066336247.98627,379169.285246239
7,27014,94.0,2.0,957,Cooleemee,,982.236154649948,9822.36154649948,21479098.032959,22299.1178929161
8,27016,172.0,2.0,1682,Danbury,,1022.59215219976,10225.9215219976,1068209590.0686,211061.413302457
9,27017,1155.0,14.0,9499,Dobson,,1215.91746499632,12159.1746499632,2962951682.04883,566348.974052304
10,27018,743.0,6.0,8221,East Bend,,903.782994769493,9037.82994769493,2331567909.96985,255811.974556888
11,27019,365.0,1.0,4234,Germanton,,862.068965517241,8620.68965517241,977414017.819214,270248.259734795
12,27020,783.0,7.0,6104,Hamptonville,,1282.76539973788,12827.6539973788,2114111622.36755,316969.486887135
13,27021,1959.0,47.0,17979,King,,1089.6045386284,10896.045386284,1469376476.14172,210392.900707099
14,27022,103.0,2.0,1512,Lawsonville,,681.216931216931,6812.16931216931,918745327.278442,200803.000966771
15,27023,1101.0,4.0,12775,Lewisville,,861.839530332681,8618.39530332681,807172159.002075,183078.980128527
16,27024,301.0,3.0,2683,Lowgap,,1121.87849422288,11218.7849422288,1265827411.39758,278411.484773322
17,27025,1055.0,30.0,11117,Madison,,948.997031573266,9489.97031573266,2714649364.33142,468723.596670606
18,27027,381.0,19.0,4017,Mayodan,,948.469006721434,9484.69006721434,548179131.574585,172371.363079245
19,27028,2944.0,32.0,28039,Mocksville,,1049.96611862049,10499.6611862049,5475621774.30664,567238.136149725
20,27030,4654.0,104.0,37641,Mount Airy,,1236.41773597938,12364.1773597938,4824085732.75671,624989.724929863
21,27040,1113.0,10.0,13150,Pfafftown,,846.38783269962,8463.8783269962,763349953.536133,205025.773716105
22,27041,782.0,8.0,8020,Pilot Mountain,,975.062344139651,9750.62344139651,1629462738.40637,324677.141569035
23,27042,72.0,2.0,720,Pine Hall,,1000.0,10000.0,290758639.069458,113971.243586081
24,27043,577.0,7.0,6442,Pinnacle,,895.684570009314,8956.84570009314,1935795027.06067,395674.180712496
25,27045,1100.0,9.0,9583,Rural Hall,,1147.86601273088,11478.6601273088,666085549.25769,154538.589918543
26,27046,158.0,1.0,1953,Sandy Ridge,,809.011776753712,8090.11776753712,1237681699.0647,217125.573744555
