OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,3443.0,18.0,14872,Advance,,2315.08875739645,23150.8875739645,1744189234.37061,355282.663136038
2,27007,590.0,7.0,2136,Ararat,,2762.17228464419,27621.722846442,592499585.594238,195922.003442792
3,27009,682.0,9.0,2937,Belews Creek,,2322.09737827715,23220.9737827715,618093097.011353,191244.647442635
4,27011,1546.0,16.0,5411,Boonville,,2857.14285714286,28571.4285714286,1489580093.86462,316910.589814884
5,27012,7259.0,80.0,28954,Clemmons,,2507.08019617324,25070.8019617324,1176567385.86804,255774.303165276
6,27013,1614.0,14.0,6495,Cleveland,,2484.98845265589,24849.8845265589,2066336247.98627,379169.285246239
7,27014,275.0,6.0,957,Cooleemee,,2873.5632183908,28735.632183908,21479098.032959,22299.1178929161
8,27016,512.0,9.0,1682,Danbury,,3043.99524375743,30439.9524375743,1068209590.0686,211061.413302457
9,27017,2795.0,31.0,9499,Dobson,,2942.41499105169,29424.1499105169,2962951682.04883,566348.974052303
10,27018,2033.0,15.0,8221,East Bend,,2472.93516603819,24729.3516603819,2331567909.96985,255811.974556888
11,27019,861.0,7.0,4234,Germanton,,2033.53802550779,20335.3802550779,977414017.819214,270248.259734795
12,27020,1694.0,13.0,6104,Hamptonville,,2775.22935779817,27752.2935779817,2114111622.36755,316969.486887135
13,27021,4703.0,84.0,17979,King,,2615.82957895322,26158.2957895322,1469376476.14172,210392.900707099
14,27022,308.0,4.0,1512,Lawsonville,,2037.03703703704,20370.3703703704,918745327.278442,200803.000966771
15,27023,2816.0,12.0,12775,Lewisville,,2204.30528375734,22043.0528375734,807172159.002075,183078.980128526
16,27024,730.0,6.0,2683,Lowgap,,2720.83488632128,27208.3488632128,1265827411.39758,278411.484773322
17,27025,2526.0,39.0,11117,Madison,,2272.19573625978,22721.9573625978,2714649364.33142,468723.596670607
18,27027,905.0,19.0,4017,Mayodan,,2252.92506845905,22529.2506845905,548179131.574585,172371.363079245
19,27028,7274.0,67.0,28039,Mocksville,,2594.24373194479,25942.4373194479,5475621774.30664,567238.136149726
20,27030,10678.0,199.0,37641,Mount Airy,,2836.80029754789,28368.0029754789,4824085732.75671,624989.724929864
21,27040,2740.0,19.0,13150,Pfafftown,,2083.65019011407,20836.5019011407,763349953.536133,205025.773716105
22,27041,2035.0,21.0,8020,Pilot Mountain,,2537.40648379052,25374.0648379052,1629462738.40637,324677.141569035
23,27042,156.0,3.0,720,Pine Hall,,2166.66666666667,21666.6666666667,290758639.069458,113971.243586081
24,27043,1575.0,15.0,6442,Pinnacle,,2444.89289040671,24448.9289040671,1935795027.06067,395674.180712495
25,27045,2641.0,22.0,9583,Rural Hall,,2755.92194511113,27559.2194511113,666085549.25769,154538.589918543
26,27046,420.0,7.0,1953,Sandy Ridge,,2150.5376344086,21505.376344086,1237681699.0647,217125.573744555
27,27047,320.0,2.0,1279,Siloam,,2501.95465207193,25019.5465207193,576295820.815674,144984.839113672
28,27048,1995.0,23.0,8902,Stoneville,,2241.06942260166,22410.6942260166,2355000804.03674,325454.766660312
29,27050,918.0,10.0,4084,Tobaccoville,,2247.79627815867,22477.9627815867,703876500.567505,219088.1792708
30,27051,2012.0,19.0,8287,Walkertown,,2427.89911910221,24278.9911910221,524680317.775635,151066.808563308
31,27052,2435.0,39.0,10061,Walnut Cove,,2420.23655700229,24202.3655700229,2710320219.82117,403203.611044297
32,27053,642.0,9.0,3156,Westfield,,2034.22053231939,20342.2053231939,2152815477.55933,413464.446930883
33,27054,720.0,11.0,2608,Woodleaf,,2760.73619631902,27607.3619631902,778193820.583862,201172.963339102
34,27055,4278.0,51.0,14521,Yadkinville,,2946.07809379519,29460.7809379519,3115987965.39453,403366.492297811
35,27101,4669.0,61.0,24321,Winston Salem,,1919.74014226389,19197.4014226389,356085731.400146,162957.922513792
36,27103,8250.0,75.0,36071,Winston Salem,,2287.15588700064,22871.5588700064,527249856.672729,146399.561156354
37,27104,6571.0,60.0,29383,Winston Salem,,2236.32712793112,22363.2712793112,337669863.683838,130394.134288752
38,27105,10210.0,75.0,40186,Winston Salem,,2540.68581097895,25406.8581097895,950547784.577881,208375.813794777
39,27106,10699.0,90.0,51378,Winston Salem,,2082.40881311067,20824.0881311067,787324720.967285,203893.681115083
40,27107,12422.0,105.0,52432,Winston Salem,,2369.16386939274,23691.6386939274,1859279716.41162,319111.813640457
41,27127,9892.0,52.0,38510,Winston Salem,,2568.68345884186,25686.8345884186,820319160.873047,213438.375685158
42,27157,226.0,1.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,6153.0,67.0,21876,Asheboro,,2812.67142073505,28126.7142073505,589408161.410522,188062.356665824
44,27205,8385.0,69.0,34549,Asheboro,,2426.98775651973,24269.8775651973,6255653514.79199,588011.232518038
45,27207,807.0,4.0,3806,Bear Creek,,2120.33631108776,21203.3631108776,2300194678.82397,473699.237818466
46,27208,384.0,4.0,1691,Bennett,,2270.84565345949,22708.4565345949,1029479783.1405,215638.108979383
47,27209,1361.0,45.0,4151,Biscoe,,3278.72801734522,32787.2801734522,1198089302.20734,259108.004034657
48,27212,590.0,1.0,1600,Blanch,,3687.5,36875.0,1328181375.12305,277007.399750669
49,27214,2707.0,21.0,11747,Browns Summit,,2304.41814931472,23044.1814931472,1414533235.94788,324969.09283087
50,27215,11679.0,121.0,44892,Burlington,,2601.57711841754,26015.7711841754,1827823774.30115,298200.358945539
51,27217,11922.0,149.0,39111,Burlington,,3048.24729615709,30482.4729615709,3473433663.33496,513818.514768521
52,27229,1169.0,24.0,4014,Candor,,2912.30692575984,29123.0692575984,2747739848.89313,367384.611313313
53,27231,370.0,2.0,2048,Cedar Grove,,1806.640625,18066.40625,987771348.581177,209108.769362036
54,27233,775.0,8.0,3647,Climax,,2125.03427474637,21250.3427474637,703252829.253662,187154.002103637
55,27235,981.0,16.0,4575,Colfax,,2144.26229508197,21442.6229508197,380654027.583252,148521.339190304
56,27239,2245.0,27.0,9629,Denton,,2331.49859798525,23314.9859798525,4319759872.9696,429373.198159065
57,27242,516.0,9.0,2668,Eagle Springs,,1934.03298350825,19340.3298350825,1480408484.01825,321391.030328654
58,27243,852.0,4.0,4665,Efland,,1826.36655948553,18263.6655948553,1142332751.10315,311755.144165645
59,27244,4838.0,32.0,16259,Elon,,2975.58275416692,29755.8275416692,1541989025.453,399696.340130383
60,27248,1061.0,11.0,4835,Franklinville,,2194.41571871768,21944.1571871768,942909114.352783,215710.992817748
61,27249,3097.0,29.0,13355,Gibsonville,,2318.98165481093,23189.8165481093,1679803774.77087,397477.611919869
62,27252,335.0,3.0,2264,Goldston,,1479.68197879859,14796.8197879859,1142470673.17163,220926.147155477
