OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length
314,27942,24.0,0.0,936,Harrellsville,,256.410256410256,927451831.666504,150762.800286803
315,27943,10.0,0.0,491,Hatteras,,203.665987780041,82146889.1915283,162150.406610954
316,27944,184.0,1.0,12230,Hertford,,150.449713818479,5013940953.42065,828274.577378666
317,27946,18.0,0.0,1089,Hobbsville,,165.289256198347,1234977495.96777,250163.996071758
318,27947,8.0,0.0,845,Jarvisburg,,94.6745562130178,181991023.044922,117825.87149715
319,27948,106.0,0.0,12518,Kill Devil Hills,,84.6780635884327,288939959.776123,266090.270790261
320,27949,56.0,0.0,7235,Kitty Hawk,,77.4015203870076,426732703.740967,296487.581606319
321,27950,7.0,0.0,2183,Knotts Island,,32.0659642693541,1009906812.90234,393684.159837613
322,27953,7.0,0.0,992,Manns Harbor,,70.5645161290323,4841742826.08521,775886.839802653
323,27954,58.0,0.0,6405,Manteo,,90.5542544886807,346159524.466309,171104.045001834
324,27956,,,328,Maple,Population <500 and Cases <5,,91616147.3259277,62675.9008746753
325,27957,47.0,1.0,1419,Merry Hill,,331.219168428471,1345289022.66797,219570.3989813
326,27958,124.0,4.0,12061,Moyock,,102.810712212918,2191273226.67993,258895.732965411
327,27959,25.0,1.0,2451,Nags Head,,101.999184006528,464337538.219238,468359.824712585
328,27960,4.0,0.0,899,Ocracoke,,44.4938820912125,272996211.932129,221416.979930584
329,27962,111.0,3.0,7439,Plymouth,,149.213603979029,2248894843.11377,323982.422404071
330,27964,3.0,0.0,653,Point Harbor,,45.9418070444104,40700993.1791992,29044.1496807834
331,27965,0.0,0.0,611,Poplar Branch,,0.0,362463348.010742,286670.577035681
332,27966,8.0,0.0,1473,Powells Point,,54.3109300746775,310362212.773438,140593.315765635
333,27968,5.0,0.0,413,Rodanthe,,121.065375302663,255307311.38855,376970.397727617
334,27970,72.0,4.0,3214,Roper,,224.019912881145,3979984913.95898,386215.845703473
335,27972,,,196,Salvo,Population <500 and Cases <5,,25839959.5158691,77591.8753697891
336,27973,14.0,0.0,1493,Shawboro,,93.7709310113865,1350823542.63281,279776.313560853
337,27974,11.0,0.0,1375,Shiloh,,80.0,1282875105.52026,448552.234751615
338,27976,50.0,0.0,3561,South Mills,,140.4099971918,2739484648.62012,348819.066033239
339,27978,,,221,Stumpy Point,Population <500 and Cases <5,,3250437066.68713,488663.160212976
340,27979,15.0,0.0,1813,Sunbury,,82.7357970215113,2196378526.26221,272849.595585558
341,27980,84.0,1.0,2075,Tyner,,404.819277108434,1319096560.03711,208839.628959427
342,27981,8.0,0.0,1863,Wanchese,,42.9414922168545,183167116.380371,177755.254740471
343,27982,,,0,Waves,Population <500 and Cases <5,,5381164.09509277,11228.317119066
344,27983,331.0,6.0,10633,Windsor,,311.295024922411,9431469996.22351,861662.756904591
345,27986,57.0,2.0,2650,Winton,,215.094339622642,374234308.870117,153016.850399202
346,28001,1044.0,44.0,28360,Albemarle,,368.124118476728,3791255242.38873,479491.354130006
347,28006,27.0,0.0,1136,Alexis,,237.676056338028,126883649.701416,88485.0702727942
348,28012,655.0,4.0,24276,Belmont,,269.813807876092,865729022.118042,170607.841876971
349,28016,310.0,3.0,14526,Bessemer City,,213.410436458764,1271825919.55414,236943.686135101
350,28018,91.0,0.0,5943,Bostic,,153.121319199058,2694770404.83051,433562.153950885
351,28020,48.0,0.0,2464,Casar,,194.805194805195,1475633951.64899,260515.821792163
352,28021,374.0,15.0,13436,Cherryville,,278.356653766002,1626380587.60425,391038.422631114
353,28023,291.0,1.0,14843,China Grove,,196.052011048979,1273875684.14087,277795.952246167
354,28025,1193.0,19.0,55325,Concord,,215.634884771803,2992149162.05573,466210.81613651
355,28027,1529.0,24.0,74072,Concord,,206.420779781834,1903468707.60345,332965.289746403
356,28031,616.0,16.0,31049,Cornelius,,198.396083609778,672168572.25116,151594.592125485
357,28032,82.0,0.0,3249,Cramerton,,252.385349338258,59161626.1264038,51515.5503878613
358,28033,103.0,1.0,3362,Crouse,,306.365258774539,509703222.739563,189532.085619349
359,28034,543.0,11.0,17859,Dallas,,304.048378968587,1273410668.68243,215322.291269956
360,28036,329.0,6.0,18554,Davidson,,177.320254392584,669928559.48645,197029.793668161
361,28037,440.0,1.0,23834,Denver,,184.610220693127,1521729514.62848,312689.389421741
362,28039,15.0,2.0,428,East Spencer,,350.467289719626,13759835.5942383,34526.6128305972
363,28040,127.0,3.0,8270,Ellenboro,,153.567110036276,1773879551.02985,348064.117544275
364,28043,492.0,10.0,21472,Forest City,,229.135618479881,1816346053.52002,348394.442075552
365,28052,1208.0,25.0,36823,Gastonia,,328.05583466855,1165429048.27631,189783.469072903
366,28054,1231.0,22.0,40184,Gastonia,,306.340832172009,562652947.772949,139549.083675328
367,28056,892.0,9.0,35595,Gastonia,,250.596993959826,1342394953.02258,344787.60681341
368,28071,70.0,2.0,3198,Gold Hill,,218.886804252658,1345839018.92865,236923.074375116
369,28073,128.0,2.0,5606,Grover,,228.326792722083,702973243.533203,143952.911566798
370,28075,330.0,6.0,19174,Harrisburg,,172.108063001982,656107496.741638,238150.023406484
371,28077,6.0,0.0,557,High Shoals,,107.719928186715,25098303.871521,27989.3633622467
372,28078,1133.0,14.0,66079,Huntersville,,171.461432527732,1870251820.14679,316647.648839996
373,28079,692.0,10.0,39813,Indian Trail,,173.812573782433,1221176124.08392,283660.370334182
374,28080,136.0,2.0,8157,Iron Station,,166.727963712149,1095921164.38501,240845.709042299
375,28081,627.0,9.0,28249,Kannapolis,,221.954759460512,862858421.935425,200259.108957382
376,28083,645.0,16.0,25877,Kannapolis,,249.256096147158,582493569.448059,145983.725103448
377,28086,796.0,25.0,26988,Kings Mountain,,294.945901882318,2467878462.36133,329807.139806484
378,28088,71.0,0.0,3059,Landis,,232.101994115724,72787169.9580688,52885.3256566675
379,28090,159.0,5.0,8506,Lawndale,,186.926875146955,2661358061.4715,458218.963524002
380,28091,51.0,0.0,2353,Lilesville,,216.744581385465,2694411423.45477,313074.926269122
381,28092,1021.0,8.0,40052,Lincolnton,,254.918605812444,3216596915.74634,535483.341451103
382,28097,143.0,0.0,6124,Locust,,233.507511430438,836579136.406799,181830.474266294
383,28098,71.0,1.0,4010,Lowell,,177.057356608479,99103128.4535522,49283.194148661
384,28101,15.0,0.0,465,Mc Adenville,,322.58064516129,12210373.4969482,19058.3264759027
385,28103,268.0,1.0,11346,Marshville,,236.206592631765,4253866560.83563,449440.107851782
386,28104,584.0,6.0,32469,Matthews,,179.863870153069,824578845.587585,325979.692599077
387,28105,973.0,40.0,45346,Matthews,,214.572398888546,668165195.784729,278013.840820393
388,28107,172.0,4.0,8210,Midland,,209.500609013398,1388640520.38739,250943.513182056
389,28110,1518.0,26.0,55536,Monroe,,273.33621434745,3676478383.48267,422255.233862207
390,28112,903.0,11.0,28060,Monroe,,321.810406272274,3713382117.46545,318461.97727687
391,28114,181.0,2.0,9034,Mooresboro,,200.35421740093,1900066101.23077,346437.871140422
392,28115,598.0,4.0,41536,Mooresville,,143.971494607088,2057262512.61176,327151.756863337
393,28117,784.0,2.0,47608,Mooresville,,164.67820534364,1555969690.69189,234425.757349855
394,28119,83.0,2.0,3034,Morven,,273.566249176005,1970357677.74512,298425.648226889
395,28120,553.0,6.0,24318,Mount Holly,,227.403569372481,1001654680.08618,272689.093586748
396,28124,137.0,4.0,7015,Mount Pleasant,,195.295794725588,1620148303.23315,301866.136666845
397,28125,43.0,0.0,2657,Mount Ulla,,161.836657884833,1169162879.13867,198953.955252748
398,28127,559.0,4.0,7631,New London,,732.538330494038,2159940152.89789,468250.659328753
399,28128,221.0,3.0,8098,Norwood,,272.906890590269,2054286113.35083,282114.674844027
400,28129,131.0,3.0,6031,Oakboro,,217.211076106782,1226619926.53345,219035.034364981
401,28133,60.0,0.0,2713,Peachland,,221.157390342794,2384968915.9574,421295.337069002
402,28134,339.0,2.0,11817,Pineville,,286.874841330287,248618254.324951,88085.4538299007
403,28135,127.0,0.0,5968,Polkton,,212.801608579088,2916374106.84241,475980.429437206
404,28137,97.0,0.0,3843,Richfield,,252.406973718449,1223676252.05975,291589.496037827
405,28138,205.0,5.0,11659,Rockwell,,175.829831031821,1278406256.12445,357387.534646104
406,28139,462.0,26.0,20134,Rutherfordton,,229.46260057614,5078697342.95056,674832.691106946
407,28144,788.0,33.0,25846,Salisbury,,304.882767159328,867982991.287292,279505.654446658
408,28146,657.0,12.0,30382,Salisbury,,216.246461720756,3012969418.7887,452196.720325258
409,28147,1065.0,45.0,26204,Salisbury,,406.426499771027,2146390330.37,312495.471896358
410,28150,863.0,33.0,29296,Shelby,,294.579464773348,3159764942.52783,579453.815714684
411,28152,631.0,7.0,26078,Shelby,,241.966408466907,2247420971.2251,304211.560780765
412,28159,79.0,0.0,3126,Spencer,,252.719129878439,51886096.1330566,42602.5220628392
413,28160,111.0,2.0,4015,Spindale,,276.463262764633,170326604.450989,70799.3749654705
414,28163,80.0,0.0,5814,Stanfield,,137.598899208806,970276414.142883,191731.821086023
415,28164,324.0,4.0,15447,Stanley,,209.749465915712,1144736813.58362,324856.854746788
416,28166,160.0,1.0,9868,Troutman,,162.14025131739,911716953.816406,217041.310552798
417,28167,37.0,1.0,2418,Union Mills,,153.019023986766,1934997992.23633,347927.953502144
418,28168,286.0,4.0,10437,Vale,,274.025102998946,2469130589.68384,340004.345415379
419,28170,326.0,6.0,12494,Wadesboro,,260.925244117176,5053183842.2157,655726.472285971
420,28173,1111.0,5.0,63837,Waxhaw,,174.037000485612,3045162637.21796,318858.064536165
421,28174,410.0,2.0,9287,Wingate,,441.477333907613,985461754.807983,246986.820118662
422,28202,488.0,1.0,16755,Charlotte,,291.25634139063,50452583.9099121,34485.9053855683
423,28203,540.0,2.0,19070,Charlotte,,283.167278447824,91001089.479126,54761.2733662689
424,28204,294.0,3.0,8738,Charlotte,,336.461432822156,48899100.5548096,40761.7265321132
425,28205,1743.0,30.0,51821,Charlotte,,336.350128326354,335820474.82135,104910.810677792
426,28206,394.0,2.0,15244,Charlotte,,258.462345840987,182577260.697876,71458.050216539
427,28207,221.0,1.0,9761,Charlotte,,226.41122835775,68333859.7921753,36157.3958026361
428,28208,1353.0,12.0,39944,Charlotte,,338.724213899459,595973347.5495,157267.598078636
429,28209,621.0,5.0,26012,Charlotte,,238.735968014762,157335764.525879,72359.4847682198
430,28210,1498.0,21.0,44704,Charlotte,,335.093056549749,342547124.476257,112745.958411282
431,28211,709.0,28.0,31253,Charlotte,,226.858221610725,292827786.05603,102838.759144167
432,28212,1906.0,21.0,42744,Charlotte,,445.910537151413,237710291.866211,96077.3791004252
433,28213,1748.0,18.0,45338,Charlotte,,385.548546473157,412614569.613403,162252.089416931
434,28214,1257.0,8.0,41208,Charlotte,,305.037856726849,965554836.030151,224926.880987091
435,28215,2346.0,20.0,60256,Charlotte,,389.338821030271,782010510.903748,222976.412140327
436,28216,1608.0,18.0,58744,Charlotte,,273.730083072314,857978895.941772,184761.316525275
437,28217,1555.0,6.0,30875,Charlotte,,503.643724696356,428067925.271423,132462.900799897
438,28223,6.0,0.0,2941,Charlotte,,20.4012240734444,16745950.1914673,34959.7943637767
439,28226,860.0,14.0,40227,Charlotte,,213.786760136227,430471271.22644,131097.087702525
440,28227,1774.0,16.0,57319,Charlotte,,309.495978645824,1173416755.00244,297066.255269002
441,28262,1081.0,14.0,43683,Charlotte,,247.464688780533,593648477.600464,159979.41236041
442,28269,1932.0,19.0,81464,Charlotte,,237.159972503192,840640266.840637,192155.045229048
443,28270,493.0,8.0,34753,Charlotte,,141.858256841136,345778417.622314,161555.486865571
444,28273,1401.0,19.0,40544,Charlotte,,345.550513022889,614626385.142517,192801.276498243
445,28277,1130.0,9.0,72020,Charlotte,,156.90086087198,675381884.726379,144850.675101077
446,28278,669.0,2.0,32539,Charlotte,,205.599434524724,902762098.137573,246465.469761239
447,28301,534.0,33.0,17717,Fayetteville,,301.405429813174,348717238.9104,130217.445212828
448,28303,463.0,4.0,34600,Fayetteville,,133.815028901734,540160738.043701,179304.154504403
449,28304,714.0,12.0,39651,Fayetteville,,180.071120526595,491742944.185852,186465.416198877
450,28305,99.0,2.0,5010,Fayetteville,,197.604790419162,69895111.336731,49443.8950343603
451,28306,781.0,5.0,42565,Fayetteville,,183.484083166921,2090603260.31519,562860.488861907
452,28307,141.0,0.0,15486,Fort Bragg,,91.0499806276637,174879596.356018,92732.9092032322
453,28308,0.0,0.0,737,Pope Army Airfield,,0.0,90374263.7665405,45243.1542141805
454,28310,275.0,0.0,8861,Fort Bragg,,310.348719106196,506286340.902344,200733.090413706
455,28311,690.0,5.0,36046,Fayetteville,,191.422071797148,1336136656.04889,240844.864072535
456,28312,336.0,3.0,18419,Fayetteville,,182.420326836419,4341373681.0871,556260.336471475
457,28314,1009.0,9.0,53642,Fayetteville,,188.098877745051,816473670.87677,185615.29020179
458,28315,319.0,6.0,13329,Aberdeen,,239.327781528997,2049308469.85626,494397.056686911
459,28318,102.0,1.0,4579,Autryville,,222.756060275169,2217851356.83313,372935.466158955
460,28320,171.0,1.0,9381,Bladenboro,,182.283338663256,3248490168.58801,381864.201698899
461,28323,82.0,0.0,4578,Bunnlevel,,179.11751856706,1112191308.33496,301931.807656215
462,28326,307.0,2.0,22382,Cameron,,137.163792333125,3242119864.63824,488036.1730633
463,28327,321.0,2.0,18273,Carthage,,175.669019865375,5396542091.08795,586939.342565835
464,28328,1245.0,18.0,26951,Clinton,,461.949463841787,6810728499.67102,657248.933701038
465,28333,459.0,9.0,10709,Dudley,,428.611448314502,1249687746.85376,213915.020571421
466,28334,715.0,7.0,26215,Dunn,,272.744611863437,4497238669.98419,544402.158241248
467,28337,311.0,9.0,11927,Elizabethtown,,260.752913557475,5069041872.41577,577770.225904475
468,28338,120.0,3.0,4804,Ellerbe,,249.791840133222,3935542448.08881,492508.044174153
469,28339,170.0,3.0,7226,Erwin,,235.261555494049,1064553458.41333,310656.999787592
470,28340,490.0,19.0,10738,Fairmont,,456.32333767927,3757196814.59872,450516.228420329
471,28341,247.0,2.0,5080,Faison,,486.220472440945,2787115249.34564,421094.619116887
472,28343,51.0,1.0,1567,Gibson,,325.462667517549,458723474.164063,106909.663733147
473,28344,119.0,1.0,3814,Godwin,,312.008390141584,1128755315.22852,269142.265002464
474,28345,347.0,7.0,12656,Hamlet,,274.178255372946,2126402412.95966,332606.523883072
475,28347,82.0,0.0,1826,Hoffman,,449.069003285871,747268691.675964,194334.44204749
476,28348,713.0,7.0,36052,Hope Mills,,197.769887939643,1166315651.14276,329846.853315969
477,28349,169.0,12.0,3955,Kenansville,,427.307206068268,1959246504.78113,326624.538750416
478,28350,10.0,0.0,70,Lakeview,,1428.57142857143,7876659.25891113,11657.1581787366
479,28351,117.0,0.0,5269,Laurel Hill,,222.053520592143,1788599136.13666,386362.394376361
480,28352,1183.0,14.0,25298,Laurinburg,,467.625899280576,3264782876.16284,438869.872406896
481,28356,80.0,3.0,4914,Linden,,162.800162800163,1497885580.84283,286294.988335977
482,28357,75.0,1.0,3224,Lumber Bridge,,232.630272952854,998095899.747498,200973.924425577
483,28358,1534.0,28.0,38517,Lumberton,,398.265700859361,5499536726.32037,504386.804277589
484,28360,618.0,6.0,14944,Lumberton,,413.543897216274,1985862696.58282,363920.117329658
485,28363,40.0,1.0,1079,Marston,,370.713623725672,1736455559.11224,383927.716730152
486,28364,483.0,6.0,15170,Maxton,,318.391562294001,3845135736.01221,464303.223304611
487,28365,715.0,19.0,17063,Mount Olive,,419.035339623747,5449867058.99634,617077.136427741
488,28366,196.0,2.0,5153,Newton Grove,,380.360954783621,2293381130.24042,414618.719505341
489,28369,72.0,1.0,2241,Orrum,,321.285140562249,1800121585.61136,401393.305842191
490,28371,140.0,3.0,7085,Parkton,,197.600564573042,1005950088.08063,229991.086519014
491,28372,596.0,4.0,15254,Pembroke,,390.71718893405,1147770145.91595,255857.280522167
492,28373,50.0,1.0,2552,Pinebluff,,195.924764890282,460329066.992676,140223.621385681
493,28374,277.0,8.0,18171,Pinehurst,,152.44070221782,609888351.153748,186776.563275303
494,28375,,,155,Proctorville,Population <500 and Cases <5,,16154829.5779114,21293.1141646593
495,28376,1128.0,17.0,43831,Raeford,,257.352102393283,8255601209.37079,618028.253174215
496,28377,538.0,12.0,13036,Red Springs,,412.70328321571,2872865768.25568,446034.002241504
497,28379,631.0,13.0,25804,Rockingham,,244.535730894435,4156662320.34821,486165.084209016
498,28382,172.0,1.0,8006,Roseboro,,214.838870846865,3525739741.42773,652666.741452106
499,28383,292.0,2.0,7713,Rowland,,378.581615454428,2904453853.97415,460017.981876533
500,28384,519.0,4.0,12414,Saint Pauls,,418.07636539391,2850567240.80182,480450.415018018
501,28385,82.0,0.0,3005,Salemburg,,272.878535773711,1040463355.97156,321938.125650219
502,28386,360.0,6.0,6068,Shannon,,593.276203032301,1134602512.8537,354913.796549299
503,28387,346.0,6.0,17139,Southern Pines,,201.878756053445,810260751.658813,181010.127281146
504,28390,344.0,6.0,23494,Spring Lake,,146.420362645782,1630867413.08136,287302.836124697
505,28391,83.0,0.0,5326,Stedman,,155.839279008637,1084470955.12604,202263.555324582
506,28392,61.0,1.0,1554,Tar Heel,,392.535392535393,925384379.987671,187529.786563955
507,28393,88.0,1.0,2160,Turkey,,407.407407407407,1437383838.7915,233550.655699493
508,28394,80.0,2.0,6094,Vass,,131.276665572694,1215312777.16113,300186.221923817
509,28395,41.0,0.0,2657,Wade,,154.309371471584,1382105528.22943,246616.208913961
510,28396,74.0,2.0,2679,Wagram,,276.222471071295,1631714382.90094,330475.243709585
511,28398,365.0,9.0,7672,Warsaw,,475.755995828988,2739435952.33466,345606.723026117
512,28399,72.0,1.0,1934,White Oak,,372.285418821096,2338498223.40869,308489.981388208
513,28401,522.0,9.0,24213,Wilmington,,215.586668318672,925590291.269562,302995.405207511
514,28403,1253.0,3.0,41945,Wilmington,,298.72452020503,403456249.54361,135103.298695973
515,28405,685.0,4.0,33719,Wilmington,,203.14955959548,694443662.189972,212896.044608315
516,28409,569.0,6.0,34974,Wilmington,,162.692285697947,678530052.059952,626246.018361276
517,28411,627.0,5.0,38820,Wilmington,,161.514683153014,1477023573.08954,591854.549770877
518,28412,660.0,7.0,42977,Wilmington,,153.570514461223,635947452.301941,245813.217862995
519,28420,104.0,1.0,5116,Ash,,203.283815480844,4030119174.4476,622951.504256467
520,28421,24.0,0.0,2040,Atkinson,,117.647058823529,1701084244.28595,246250.995159075
521,28422,106.0,7.0,8682,Bolivia,,122.091683943792,2520456183.00197,406510.949073508
522,28423,67.0,1.0,2285,Bolton,,293.216630196937,4327886518.67657,560706.23791653
523,28425,275.0,4.0,12625,Burgaw,,217.821782178218,4872852970.19843,522799.098840263
524,28428,123.0,0.0,7142,Carolina Beach,,172.220666479978,153392950.326767,131890.839899376
525,28429,114.0,0.0,8542,Castle Hayne,,133.458206509014,1146009267.92944,244578.64538817
526,28430,42.0,1.0,2055,Cerro Gordo,,204.379562043796,1294763521.80133,235369.368885516
527,28431,198.0,8.0,6741,Chadbourn,,293.724966622163,2019287633.59152,414968.282140326
528,28432,60.0,2.0,1684,Clarendon,,356.294536817102,913029717.719559,381140.327621417
529,28433,96.0,0.0,5297,Clarkton,,181.234661128941,3257754219.81824,497145.128049416
530,28434,20.0,0.0,1357,Council,,147.383935151069,2209417286.23001,262045.947095385
531,28435,36.0,0.0,2931,Currie,,122.824974411464,2746865502.37314,418800.327512466
532,28436,47.0,0.0,2312,Delco,,203.287197231834,1250613651.60083,304067.898737589
533,28438,35.0,1.0,1688,Evergreen,,207.345971563981,1324758692.31961,354385.951020837
534,28439,47.0,4.0,1536,Fair Bluff,,305.989583333333,667490225.496307,213264.007900786
535,28441,118.0,3.0,3328,Garland,,354.567307692308,3774857745.4223,555550.533903292
536,28442,56.0,1.0,1734,Hallsboro,,322.952710495963,1395074837.14975,336354.405393145
537,28443,361.0,1.0,22483,Hampstead,,160.565760797047,4337834719.99771,560208.032392264
538,28444,103.0,0.0,2278,Harrells,,452.151009657594,3251010335.70935,548979.732892781
539,28445,129.0,1.0,8142,Holly Ridge,,158.437730287399,2835470197.40424,676482.174744674
540,28447,76.0,0.0,1334,Ivanhoe,,569.715142428786,2755654733.91089,442226.920323366
541,28448,21.0,1.0,1216,Kelly,,172.697368421053,2360585218.26868,400674.523076971
542,28449,23.0,0.0,1958,Kure Beach,,117.466802860061,112229003.875305,80695.004584803
543,28450,76.0,6.0,2397,Lake Waccamaw,,317.06299541093,1482484363.39343,277199.450521116
544,28451,540.0,3.0,39194,Leland,,137.776190233199,5322314275.71591,771852.448618023
545,28452,20.0,0.0,513,Longwood,,389.863547758285,201031402.998276,76626.878203892
546,28453,323.0,6.0,4137,Magnolia,,780.759004109258,2286467269.94287,428957.863476439
547,28454,30.0,0.0,3549,Maple Hill,,84.530853761623,3064407818.25446,319144.850869927
548,28455,54.0,2.0,1718,Nakina,,314.318975552969,1802269564.75485,339624.478895421
549,28456,119.0,1.0,3566,Riegelwood,,333.707234997196,1872158645.14374,368901.622022321
550,28457,250.0,3.0,12840,Rocky Point,,194.704049844237,3397895880.78387,551931.996451502
551,28458,319.0,6.0,7018,Rose Hill,,454.545454545455,3025757032.09851,549753.327973728
552,28460,198.0,1.0,10588,Sneads Ferry,,187.004155647903,868820245.916626,505270.66774661
553,28461,165.0,2.0,20575,Southport,,80.1944106925881,2976816159.44659,699193.3729383
554,28462,199.0,5.0,14309,Supply,,139.073310503879,3173815797.17624,578042.071238933
555,28463,308.0,18.0,9865,Tabor City,,312.214901165737,3441446535.6745,489113.866817469
556,28464,118.0,2.0,2491,Teachey,,473.705339221196,651873569.02948,216752.818849917
557,28465,63.0,0.0,8285,Oak Island,,76.041038020519,278142792.540329,260764.452809295
558,28466,415.0,7.0,10375,Wallace,,400.0,4134830722.40503,646652.750223625
559,28467,176.0,3.0,11393,Calabash,,154.480821557096,478052225.035095,182374.085490172
560,28468,63.0,1.0,5394,Sunset Beach,,116.796440489433,561581539.026329,281339.504069841
561,28469,121.0,2.0,7481,Ocean Isle Beach,,161.743082475605,718539224.77166,397460.188245044
562,28470,278.0,5.0,13446,Shallotte,,206.752937676632,1182514664.27979,362760.617388835
563,28472,478.0,15.0,20002,Whiteville,,238.976102389761,5336860792.21823,836470.753006454
564,28478,115.0,0.0,4976,Willard,,231.109324758842,3641064446.79327,420805.470689162
565,28479,83.0,1.0,4874,Winnabow,,170.291341813705,2117768058.25922,493774.783138492
566,28480,101.0,0.0,2737,Wrightsville Beach,,369.017172086226,105606171.513519,198146.556810674
567,28501,307.0,6.0,19507,Kinston,,157.379402265853,2991635337.302,625626.15035165
568,28504,508.0,19.0,21016,Kinston,,241.72059383327,3402165916.96191,527051.926248194
569,28508,131.0,2.0,2984,Albertson,,439.008042895442,979966062.858154,216402.11543394
570,28510,16.0,0.0,1543,Arapahoe,,103.694102397926,492605022.366577,160146.449017413
571,28511,4.0,0.0,628,Atlantic,,63.6942675159236,664520864.566406,632922.312503468
572,28512,30.0,1.0,3689,Atlantic Beach,,81.3228517213337,159414908.561523,282548.210087653
573,28513,238.0,1.0,10825,Ayden,,219.86143187067,2611479123.85803,477095.460669019
574,28515,149.0,2.0,3463,Bayboro,,430.262777938204,1758589825.68518,437586.784820445
575,28516,124.0,3.0,12482,Beaufort,,99.3430539977568,3384236686.76337,1001596.71803034
576,28518,229.0,3.0,8803,Beulaville,,260.138589117346,2702594658.36359,473932.945095065
577,28519,8.0,0.0,328,Bridgeton,,243.90243902439,3782179.40026855,11964.2990373982
578,28520,,,352,Cedar Island,Population <500 and Cases <5,,633116579.775757,427477.052966737
579,28521,57.0,2.0,2259,Chinquapin,,252.324037184595,984336924.154663,232445.955683395
580,28523,52.0,2.0,2274,Cove City,,228.671943711522,2247611957.06177,297516.586083844
581,28524,,,443,Davis,Population <500 and Cases <5,,547256692.822876,860357.358716607
582,28525,52.0,1.0,3309,Deep Run,,157.147174372922,1368793733.10339,260376.07892082
583,28526,38.0,0.0,2384,Dover,,159.395973154362,2062614072.29626,437910.466683838
584,28527,15.0,0.0,905,Ernul,,165.745856353591,1145978492.04919,209684.397786102
585,28528,2.0,0.0,640,Gloucester,,31.25,74196560.923584,79933.9347539672
586,28529,56.0,0.0,2539,Grantsboro,,220.559275305238,2523317524.60889,412017.089612736
587,28530,140.0,1.0,7474,Grifton,,187.316028900187,1906098626.48975,426610.065184872
588,28531,8.0,0.0,1414,Harkers Island,,56.5770862800566,96666650.4205933,159397.370996394
589,28532,257.0,3.0,25868,Havelock,,99.3505489407763,5072028576.29651,874966.498361209
590,28533,16.0,0.0,0,Cherry Point,,,253735788.170532,192645.367219711
591,28537,,,186,Hobucken,Population <500 and Cases <5,,891999129.25647,352204.851723086
592,28538,87.0,0.0,3342,Hookerton,,260.32315978456,837514346.679443,167225.326393657
593,28539,195.0,2.0,18000,Hubert,,108.333333333333,2158531628.89203,965472.416809674
594,28540,679.0,8.0,52400,Jacksonville,,129.580152671756,3283488394.35052,547729.060516664
595,28542,112.0,0.0,6146,Camp Lejeune,,182.232346241458,1137151211.30426,554417.951637184
596,28543,49.0,2.0,6618,Tarawa Terrace,,74.0404956180115,101812905.851257,81799.9494086723
597,28544,72.0,2.0,5607,Midway Park,,128.410914927769,155759986.503357,92182.0384683424
598,28545,16.0,0.0,4010,Mccutcheon Field,,39.9002493765586,145247654.855835,101700.276162633
599,28546,728.0,4.0,51963,Jacksonville,,140.099686315263,2766403023.01086,429757.095409677
600,28547,249.0,0.0,13868,Camp Lejeune,,179.550043265071,321351155.112183,125030.1108688
601,28551,352.0,6.0,14265,La Grange,,246.757798808272,3578620059.57935,402405.541085344
602,28552,,,131,Lowland,Population <500 and Cases <5,,211084218.553589,104037.967496467
603,28553,3.0,0.0,522,Marshallberg,,57.4712643678161,44093630.395752,64625.7950525978
604,28555,60.0,0.0,4702,Maysville,,127.60527435134,3623337430.05573,600372.548840717
605,28556,10.0,0.0,1150,Merritt,,86.9565217391304,1139666751.30212,394317.853497314
606,28557,225.0,0.0,15254,Morehead City,,147.502294480136,400526127.961975,291647.007459014
607,28560,669.0,28.0,28926,New Bern,,231.279817465256,3309199654.78784,1030041.14449326
608,28561,6.0,0.0,0,New Bern,,,195198.709350586,2618.49962886206
609,28562,749.0,16.0,38009,New Bern,,197.058591386251,3853792240.20764,1071472.47820273
610,28570,349.0,1.0,22687,Newport,,153.832591351876,4050945831.7467,612371.091717979
611,28571,26.0,0.0,3137,Oriental,,82.881734140899,1482289449.53186,353024.47769856
612,28572,157.0,3.0,6379,Pink Hill,,246.120081517479,3042675125.74115,395176.694907307
613,28573,73.0,12.0,2475,Pollocksville,,294.949494949495,3035889883.2348,360117.83631843
614,28574,277.0,4.0,17702,Richlands,,156.479493842504,3868294357.7301,523654.71280993
615,28577,5.0,0.0,595,Sealevel,,84.0336134453782,131607264.267456,82049.6590834025
616,28578,291.0,3.0,7044,Seven Springs,,413.117546848382,1837860745.29797,304549.150963809
617,28579,7.0,0.0,798,Smyrna,,87.719298245614,633080494.557556,233023.142000653
618,28580,360.0,6.0,12031,Snow Hill,,299.226996924611,3261656823.56982,373362.024423985
619,28581,,,224,Stacy,Population <500 and Cases <5,,2404669972.88318,703346.462367876
620,28582,8.0,1.0,1824,Stella,,43.859649122807,566119411.242798,233745.537488707
621,28583,,,0,Stonewall,Population <500 and Cases <5,,596710.740722656,3607.20989795631
622,28584,158.0,0.0,12910,Swansboro,,122.385747482572,870417864.570801,630505.524420815
623,28585,49.0,2.0,4170,Trenton,,117.505995203837,5857263271.9624,616313.550954669
624,28586,309.0,1.0,8427,Vanceboro,,366.678533285867,3798727344.79224,393188.365406213
