OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,885.0,3.0,14872,Advance,,595.077998924153,5950.77998924153,1744189234.37061,355282.663136038
2,27007,168.0,0.0,2136,Ararat,,786.516853932584,7865.16853932584,592499585.594238,195922.003442792
3,27009,217.0,1.0,2937,Belews Creek,,738.849165815458,7388.49165815458,618093097.011353,191244.647442635
4,27011,445.0,5.0,5411,Boonville,,822.398817224173,8223.98817224173,1489580093.86462,316910.589814884
5,27012,2208.0,34.0,28954,Clemmons,,762.588934171444,7625.88934171444,1176567385.86804,255774.303165276
6,27013,435.0,5.0,6495,Cleveland,,669.745958429561,6697.45958429561,2066336247.98627,379169.285246239
7,27014,53.0,0.0,957,Cooleemee,,553.814002089864,5538.14002089864,21479098.032959,22299.1178929161
8,27016,111.0,2.0,1682,Danbury,,659.928656361474,6599.28656361474,1068209590.0686,211061.413302457
9,27017,851.0,6.0,9499,Dobson,,895.88377723971,8958.8377723971,2962951682.04883,566348.974052304
10,27018,562.0,4.0,8221,East Bend,,683.615131979078,6836.15131979078,2331567909.96985,255811.974556888
11,27019,241.0,1.0,4234,Germanton,,569.201700519603,5692.01700519603,977414017.819214,270248.259734795
12,27020,550.0,5.0,6104,Hamptonville,,901.048492791612,9010.48492791612,2114111622.36755,316969.486887135
13,27021,1237.0,33.0,17979,King,,688.024917959842,6880.24917959842,1469376476.14172,210392.900707099
14,27022,73.0,1.0,1512,Lawsonville,,482.804232804233,4828.04232804233,918745327.278442,200803.000966771
15,27023,774.0,3.0,12775,Lewisville,,605.87084148728,6058.7084148728,807172159.002075,183078.980128527
16,27024,225.0,3.0,2683,Lowgap,,838.613492359299,8386.13492359299,1265827411.39758,278411.484773322
17,27025,856.0,4.0,11117,Madison,,769.991904290726,7699.91904290726,2714649364.33142,468723.596670606
18,27027,304.0,4.0,4017,Mayodan,,756.783669405029,7567.83669405029,548179131.574585,172371.363079245
19,27028,1979.0,15.0,28039,Mocksville,,705.802632048219,7058.02632048219,5475621774.30664,567238.136149725
20,27030,3185.0,67.0,37641,Mount Airy,,846.151802555724,8461.51802555724,4824085732.75671,624989.724929863
21,27040,783.0,4.0,13150,Pfafftown,,595.437262357415,5954.37262357414,763349953.536133,205025.773716105
22,27041,543.0,6.0,8020,Pilot Mountain,,677.057356608479,6770.57356608479,1629462738.40637,324677.141569035
23,27042,60.0,1.0,720,Pine Hall,,833.333333333333,8333.33333333333,290758639.069458,113971.243586081
24,27043,411.0,5.0,6442,Pinnacle,,638.000620925178,6380.00620925178,1935795027.06067,395674.180712496
25,27045,754.0,6.0,9583,Rural Hall,,786.809975999165,7868.09975999165,666085549.25769,154538.589918543
26,27046,119.0,1.0,1953,Sandy Ridge,,609.318996415771,6093.18996415771,1237681699.0647,217125.573744555
27,27047,90.0,0.0,1279,Siloam,,703.674745895231,7036.74745895231,576295820.815674,144984.839113672
28,27048,558.0,3.0,8902,Stoneville,,626.825432487082,6268.25432487082,2355000804.03674,325454.766660313
29,27050,235.0,2.0,4084,Tobaccoville,,575.416258570029,5754.16258570029,703876500.567505,219088.1792708
30,27051,546.0,5.0,8287,Walkertown,,658.863279835888,6588.63279835887,524680317.775635,151066.808563308
31,27052,710.0,14.0,10061,Walnut Cove,,705.695258920584,7056.95258920584,2710320219.82117,403203.611044297
32,27053,132.0,1.0,3156,Westfield,,418.250950570342,4182.50950570342,2152815477.55933,413464.446930882
33,27054,214.0,2.0,2608,Woodleaf,,820.552147239264,8205.52147239264,778193820.583862,201172.963339102
34,27055,1351.0,17.0,14521,Yadkinville,,930.376695819847,9303.76695819847,3115987965.39453,403366.49229781
35,27101,1372.0,31.0,24321,Winston Salem,,564.121541055055,5641.21541055055,356085731.400146,162957.922513793
36,27103,2355.0,24.0,36071,Winston Salem,,652.879044107455,6528.79044107455,527249856.672729,146399.561156354
37,27104,1962.0,26.0,29383,Winston Salem,,667.733042915972,6677.33042915972,337669863.683838,130394.134288752
38,27105,3093.0,27.0,40186,Winston Salem,,769.67102971184,7696.7102971184,950547784.577881,208375.813794777
39,27106,3241.0,29.0,51378,Winston Salem,,630.814745610962,6308.14745610962,787324720.967285,203893.681115083
40,27107,3852.0,30.0,52432,Winston Salem,,734.665852914251,7346.65852914251,1859279716.41162,319111.813640457
41,27127,3027.0,22.0,38510,Winston Salem,,786.029602700597,7860.29602700597,820319160.873047,213438.375685158
42,27157,30.0,0.0,5,Winston Salem,,60000.0,600000.0,827769.094482422,4216.57245655308
43,27203,2119.0,41.0,21876,Asheboro,,968.641433534467,9686.41433534467,589408161.410522,188062.356665824
