OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1328.0,7.0,14872,Advance,,892.953200645508,8929.53200645508,1744189234.37061,355282.663136038
2,27007,222.0,0.0,2136,Ararat,,1039.32584269663,10393.2584269663,592499585.594238,195922.003442792
3,27009,304.0,2.0,2937,Belews Creek,,1035.06979911474,10350.6979911474,618093097.011353,191244.647442635
4,27011,544.0,7.0,5411,Boonville,,1005.35945296618,10053.5945296618,1489580093.86462,316910.589814884
5,27012,2844.0,51.0,28954,Clemmons,,982.247703253436,9822.47703253437,1176567385.86804,255774.303165276
6,27013,643.0,8.0,6495,Cleveland,,989.992301770593,9899.92301770593,2066336247.98627,379169.285246239
7,27014,88.0,2.0,957,Cooleemee,,919.540229885057,9195.40229885057,21479098.032959,22299.1178929161
8,27016,163.0,2.0,1682,Danbury,,969.084423305589,9690.84423305589,1068209590.0686,211061.413302457
9,27017,1095.0,14.0,9499,Dobson,,1152.75292136014,11527.5292136014,2962951682.04883,566348.974052304
10,27018,713.0,6.0,8221,East Bend,,867.291083809756,8672.91083809756,2331567909.96985,255811.974556888
11,27019,345.0,1.0,4234,Germanton,,814.832309872461,8148.32309872461,977414017.819214,270248.259734795
12,27020,704.0,7.0,6104,Hamptonville,,1153.34207077326,11533.4207077326,2114111622.36755,316969.486887135
13,27021,1803.0,47.0,17979,King,,1002.83664274987,10028.3664274987,1469376476.14172,210392.900707099
14,27022,99.0,2.0,1512,Lawsonville,,654.761904761905,6547.61904761905,918745327.278442,200803.000966771
15,27023,1023.0,4.0,12775,Lewisville,,800.782778864971,8007.82778864971,807172159.002075,183078.980128527
16,27024,283.0,3.0,2683,Lowgap,,1054.78941483414,10547.8941483414,1265827411.39758,278411.484773322
17,27025,1018.0,28.0,11117,Madison,,915.714671224251,9157.14671224251,2714649364.33142,468723.596670606
18,27027,362.0,18.0,4017,Mayodan,,901.17002738362,9011.7002738362,548179131.574585,172371.363079245
19,27028,2778.0,30.0,28039,Mocksville,,990.76286600806,9907.6286600806,5475621774.30664,567238.136149725
20,27030,4418.0,103.0,37641,Mount Airy,,1173.72014558593,11737.2014558593,4824085732.75671,624989.724929863
21,27040,1032.0,10.0,13150,Pfafftown,,784.790874524715,7847.90874524715,763349953.536133,205025.773716105
22,27041,737.0,8.0,8020,Pilot Mountain,,918.9526184538649,9189.52618453865,1629462738.40637,324677.141569035
23,27042,70.0,2.0,720,Pine Hall,,972.222222222222,9722.22222222222,290758639.069458,113971.243586081
24,27043,527.0,6.0,6442,Pinnacle,,818.068922694815,8180.68922694815,1935795027.06067,395674.180712496
25,27045,1032.0,9.0,9583,Rural Hall,,1076.90702285297,10769.0702285297,666085549.25769,154538.589918543
26,27046,154.0,1.0,1953,Sandy Ridge,,788.530465949821,7885.30465949821,1237681699.0647,217125.573744555
27,27047,117.0,2.0,1279,Siloam,,914.7771696638,9147.771696638,576295820.815674,144984.839113672
28,27048,741.0,9.0,8902,Stoneville,,832.397214109189,8323.97214109189,2355000804.03674,325454.766660313
29,27050,328.0,4.0,4084,Tobaccoville,,803.134182174339,8031.34182174339,703876500.567505,219088.1792708
30,27051,724.0,6.0,8287,Walkertown,,873.657535899602,8736.57535899602,524680317.775635,151066.808563308
31,27052,990.0,23.0,10061,Walnut Cove,,983.997614551237,9839.97614551238,2710320219.82117,403203.611044297
32,27053,202.0,2.0,3156,Westfield,,640.050697084918,6400.50697084918,2152815477.55933,413464.446930882
33,27054,306.0,5.0,2608,Woodleaf,,1173.31288343558,11733.1288343558,778193820.583862,201172.963339102
34,27055,1766.0,29.0,14521,Yadkinville,,1216.16968528338,12161.6968528338,3115987965.39453,403366.49229781
35,27101,1844.0,38.0,24321,Winston Salem,,758.192508531722,7581.92508531722,356085731.400146,162957.922513793
36,27103,3104.0,42.0,36071,Winston Salem,,860.525075545452,8605.25075545452,527249856.672729,146399.561156354
37,27104,2561.0,37.0,29383,Winston Salem,,871.592417384202,8715.92417384202,337669863.683838,130394.134288752
38,27105,4116.0,42.0,40186,Winston Salem,,1024.23729657095,10242.3729657095,950547784.577881,208375.813794777
39,27106,4453.0,58.0,51378,Winston Salem,,866.713379267391,8667.13379267391,787324720.967285,203893.681115083
40,27107,5093.0,47.0,52432,Winston Salem,,971.353371986573,9713.53371986573,1859279716.41162,319111.813640457
41,27127,4002.0,26.0,38510,Winston Salem,,1039.21059465074,10392.1059465074,820319160.873047,213438.375685158
42,27157,45.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2827.0,53.0,21876,Asheboro,,1292.28378131285,12922.8378131285,589408161.410522,188062.356665824
44,27205,3831.0,47.0,34549,Asheboro,,1108.85988017019,11088.5988017019,6255653514.79199,588011.232518038
45,27207,288.0,2.0,3806,Bear Creek,,756.699947451393,7566.99947451393,2300194678.82397,473699.237818467
46,27208,149.0,2.0,1691,Bennett,,881.13542282673,8811.3542282673,1029479783.1405,215638.108979383
47,27209,713.0,41.0,4151,Biscoe,,1717.65839556733,17176.5839556733,1198089302.20734,259108.004034657
48,27212,395.0,1.0,1600,Blanch,,2468.75,24687.5,1328181375.12305,277007.39975067
49,27214,1085.0,12.0,11747,Browns Summit,,923.640078317868,9236.40078317868,1414533235.94788,324969.092830869
50,27215,4712.0,76.0,44892,Burlington,,1049.63022364787,10496.3022364787,1827823774.30115,298200.358945539
51,27217,5293.0,102.0,39111,Burlington,,1353.32770831735,13533.2770831735,3473433663.33496,513818.51476852
52,27229,565.0,18.0,4014,Candor,,1407.57349277529,14075.7349277529,2747739848.89313,367384.611313313
53,27231,122.0,0.0,2048,Cedar Grove,,595.703125,5957.03125,987771348.581177,209108.769362036
54,27233,300.0,4.0,3647,Climax,,822.593912805045,8225.93912805045,703252829.253662,187154.002103638
55,27235,438.0,12.0,4575,Colfax,,957.377049180328,9573.77049180328,380654027.583252,148521.339190303
56,27239,902.0,13.0,9629,Denton,,936.75355696334,9367.5355696334,4319759872.9696,429373.198159064
57,27242,185.0,3.0,2668,Eagle Springs,,693.403298350825,6934.03298350825,1480408484.01825,321391.030328654
58,27243,301.0,2.0,4665,Efland,,645.230439442658,6452.30439442658,1142332751.10315,311755.144165646
59,27244,2216.0,27.0,16259,Elon,,1362.93745002768,13629.3745002768,1541989025.453,399696.340130384
60,27248,391.0,5.0,4835,Franklinville,,808.686659772492,8086.86659772492,942909114.352783,215710.992817749
61,27249,1157.0,10.0,13355,Gibsonville,,866.342193934856,8663.42193934856,1679803774.77087,397477.611919868
62,27252,112.0,2.0,2264,Goldston,,494.69964664311,4946.9964664311,1142470673.17163,220926.147155476
63,27253,3645.0,49.0,31464,Graham,,1158.46681922197,11584.6681922197,2351372927.78931,521476.969804177
64,27258,717.0,8.0,7740,Haw River,,926.356589147287,9263.56589147287,473631125.268677,312686.877842211
65,27260,2262.0,41.0,25696,High Point,,880.292652552927,8802.92652552926,348441568.963501,133229.878739789
66,27262,2210.0,63.0,24764,High Point,,892.424487158779,8924.24487158779,368730084.700928,171087.864383377
67,27263,2179.0,36.0,22320,High Point,,976.254480286738,9762.54480286738,1121512604.52234,249658.228757679
68,27265,4523.0,55.0,50038,High Point,,903.913026100164,9039.13026100164,1172957282.41284,307481.490778656
69,27268,316.0,0.0,1695,High Point,,1864.30678466077,18643.0678466077,2495618.64758301,8251.66869064816
70,27278,1736.0,19.0,27181,Hillsborough,,638.681431882565,6386.81431882565,2885765742.02771,502574.675043234
71,27281,255.0,1.0,3710,Jackson Springs,,687.33153638814,6873.3153638814,2095606802.2608,479969.724586594
72,27282,1468.0,24.0,16597,Jamestown,,884.497198288847,8844.97198288847,404066994.873657,168803.970950205
73,27283,258.0,5.0,2982,Julian,,865.191146881288,8651.91146881288,711286368.914917,161239.518798817
74,27284,5316.0,75.0,56201,Kernersville,,945.890642515258,9458.90642515258,2233069317.10205,420748.080109325
75,27288,2085.0,53.0,23585,Eden,,884.036463854144,8840.36463854144,1951079100.05676,304615.616752016
76,27291,138.0,0.0,1538,Leasburg,,897.269180754226,8972.69180754226,1492904663.44434,314720.365319101
77,27292,3879.0,36.0,41465,Lexington,,935.487760762088,9354.87760762089,4270233445.18579,407599.915340798
78,27295,4071.0,54.0,39191,Lexington,,1038.75889872675,10387.5889872675,3631502180.53174,466742.919509858
79,27298,865.0,10.0,10440,Liberty,,828.544061302682,8285.44061302682,2639148530.03284,431527.987760386
80,27299,585.0,5.0,5254,Linwood,,1113.43738104301,11134.3738104301,822543412.257813,203597.604040365
81,27301,1081.0,18.0,10019,Mc Leansville,,1078.94999500948,10789.4999500948,900133716.655151,287107.537324028
82,27302,2747.0,21.0,32302,Mebane,,850.411739211194,8504.11739211194,3198656461.27478,644303.59427532
83,27305,156.0,1.0,1585,Milton,,984.227129337539,9842.27129337539,687167820.539429,263836.485514183
84,27306,723.0,18.0,5945,Mount Gilead,,1216.1480235492,12161.480235492,5305900334.83325,426306.558627535
85,27310,662.0,4.0,8562,Oak Ridge,,773.183835552441,7731.83835552441,526240082.103149,140986.043049622
86,27311,263.0,1.0,3220,Pelham,,816.770186335404,8167.70186335404,1338371966.32642,293760.993606137
87,27312,1002.0,26.0,22205,Pittsboro,,451.249718531862,4512.49718531862,5005768374.64233,617961.777569282
88,27313,540.0,21.0,7288,Pleasant Garden,,740.944017563117,7409.44017563117,760352714.59021,181619.740165306
89,27314,72.0,1.0,1138,Prospect Hill,,632.688927943761,6326.88927943761,773578280.842896,162162.976448062
90,27315,123.0,0.0,2140,Providence,,574.766355140187,5747.66355140187,697810511.310425,179457.95829655
91,27316,731.0,15.0,7156,Ramseur,,1021.52040245947,10215.2040245947,1975410509.03577,278228.393914438
92,27317,1876.0,23.0,17851,Randleman,,1050.92151700185,10509.2151700185,1700826686.43616,339539.515262609
93,27320,3297.0,46.0,38894,Reidsville,,847.688589499666,8476.88589499666,6966725984.64832,658218.836963247
94,27325,749.0,7.0,7676,Robbins,,975.768629494528,9757.68629494528,2401051783.47894,409075.895347679
95,27326,329.0,2.0,3692,Ruffin,,891.115926327194,8911.15926327194,1884156536.74561,359587.547530237
96,27330,4040.0,55.0,39529,Sanford,,1022.03445571606,10220.3445571606,6011213414.18433,528161.840140257
97,27332,2930.0,28.0,33549,Sanford,,873.349429193121,8733.49429193121,2996782209.29614,417113.164836099
98,27341,502.0,3.0,5820,Seagrove,,862.542955326461,8625.4295532646,2678433259.4787,311632.157547413
99,27343,140.0,0.0,1840,Semora,,760.869565217391,7608.69565217391,1390260353.39624,348769.311430722
100,27344,1966.0,36.0,19290,Siler City,,1019.18092275791,10191.8092275791,4591228058.44531,607903.308882544
101,27349,534.0,5.0,5850,Snow Camp,,912.820512820513,9128.20512820513,1831279532.651,381750.490582419
102,27350,646.0,8.0,7508,Sophia,,860.415556739478,8604.15556739478,1066449848.573,204602.636460839
103,27355,235.0,2.0,3196,Staley,,735.294117647059,7352.94117647059,1016358702.6969,245160.332752788
104,27356,339.0,7.0,3513,Star,,964.987190435525,9649.87190435525,1815293543.21783,348288.37985576
105,27357,913.0,17.0,8325,Stokesdale,,1096.6966966967,10966.966966967,1273124268.28796,223115.118835702
106,27358,1087.0,8.0,15960,Summerfield,,681.077694235589,6810.77694235589,1557557662.14905,323017.176053331
107,27360,5119.0,65.0,48331,Thomasville,,1059.15457987627,10591.5457987627,2458732404.91687,372395.85217249
108,27370,1622.0,32.0,14622,Trinity,,1109.28737518807,11092.8737518807,1663817222.16028,344702.900725307
109,27371,887.0,12.0,7778,Troy,,1140.39598868604,11403.9598868604,4076136455.00793,473833.643450898
110,27376,829.0,19.0,9884,West End,,838.729259409146,8387.29259409146,1781050002.06519,320932.333330313
111,27377,946.0,8.0,9597,Whitsett,,985.724705637178,9857.24705637178,736936774.92627,183024.518653502
112,27379,586.0,25.0,6057,Yanceyville,,967.475648010566,9674.75648010566,2663338769.75159,422550.665080929
