OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
28,27048,1998.0,23.0,8902,Stoneville,,2244.43945180858,22444.3945180858,2355000804.03674,325454.766660312
29,27050,920.0,10.0,4084,Tobaccoville,,2252.69343780607,22526.9343780607,703876500.567505,219088.1792708
30,27051,2012.0,19.0,8287,Walkertown,,2427.89911910221,24278.9911910221,524680317.775635,151066.808563308
31,27052,2436.0,39.0,10061,Walnut Cove,,2421.23049398668,24212.3049398668,2710320219.82117,403203.611044297
32,27053,642.0,9.0,3156,Westfield,,2034.22053231939,20342.2053231939,2152815477.55933,413464.446930883
33,27054,719.0,11.0,2608,Woodleaf,,2756.9018404908,27569.018404908,778193820.583862,201172.963339102
34,27055,4296.0,51.0,14521,Yadkinville,,2958.47393430205,29584.7393430205,3115987965.39453,403366.492297811
35,27101,4677.0,61.0,24321,Winston Salem,,1923.0294806957,19230.294806957,356085731.400146,162957.922513792
36,27103,8273.0,76.0,36071,Winston Salem,,2293.53220038258,22935.3220038258,527249856.672729,146399.561156354
37,27104,6605.0,60.0,29383,Winston Salem,,2247.8984446789,22478.984446789,337669863.683838,130394.134288752
38,27105,10231.0,75.0,40186,Winston Salem,,2545.91151147166,25459.1151147166,950547784.577881,208375.813794777
39,27106,10729.0,90.0,51378,Winston Salem,,2088.24788820118,20882.4788820118,787324720.967285,203893.681115083
40,27107,12437.0,105.0,52432,Winston Salem,,2372.02471772963,23720.2471772963,1859279716.41162,319111.813640457
41,27127,9915.0,52.0,38510,Winston Salem,,2574.65593352376,25746.5593352376,820319160.873047,213438.375685158
42,27157,226.0,1.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,6156.0,68.0,21876,Asheboro,,2814.04278661547,28140.4278661547,589408161.410522,188062.356665824
44,27205,8397.0,69.0,34549,Asheboro,,2430.46108425714,24304.6108425714,6255653514.79199,588011.232518038
45,27207,813.0,4.0,3806,Bear Creek,,2136.10089332633,21361.0089332633,2300194678.82397,473699.237818466
46,27208,384.0,4.0,1691,Bennett,,2270.84565345949,22708.4565345949,1029479783.1405,215638.108979383
47,27209,1361.0,45.0,4151,Biscoe,,3278.72801734522,32787.2801734522,1198089302.20734,259108.004034657
48,27212,589.0,1.0,1600,Blanch,,3681.25,36812.5,1328181375.12305,277007.399750669
49,27214,2726.0,21.0,11747,Browns Summit,,2320.59249170001,23205.9249170001,1414533235.94788,324969.09283087
50,27215,11700.0,123.0,44892,Burlington,,2606.25501202887,26062.5501202887,1827823774.30115,298200.358945539
51,27217,11943.0,154.0,39111,Burlington,,3053.6166295927,30536.166295927,3473433663.33496,513818.514768521
52,27229,1169.0,24.0,4014,Candor,,2912.30692575984,29123.0692575984,2747739848.89313,367384.611313313
53,27231,373.0,2.0,2048,Cedar Grove,,1821.2890625,18212.890625,987771348.581177,209108.769362036
54,27233,780.0,8.0,3647,Climax,,2138.74417329312,21387.4417329312,703252829.253662,187154.002103637
55,27235,984.0,16.0,4575,Colfax,,2150.81967213115,21508.1967213115,380654027.583252,148521.339190304
56,27239,2245.0,27.0,9629,Denton,,2331.49859798525,23314.9859798525,4319759872.9696,429373.198159065
57,27242,517.0,9.0,2668,Eagle Springs,,1937.78110944528,19377.8110944528,1480408484.01825,321391.030328654
58,27243,862.0,4.0,4665,Efland,,1847.80278670954,18478.0278670954,1142332751.10315,311755.144165645
59,27244,4865.0,32.0,16259,Elon,,2992.18894150932,29921.8894150932,1541989025.453,399696.340130383
60,27248,1061.0,11.0,4835,Franklinville,,2194.41571871768,21944.1571871768,942909114.352783,215710.992817748
61,27249,3112.0,29.0,13355,Gibsonville,,2330.21340321977,23302.1340321977,1679803774.77087,397477.611919869
62,27252,343.0,3.0,2264,Goldston,,1515.01766784452,15150.1766784452,1142470673.17163,220926.147155477
63,27253,9104.0,94.0,31464,Graham,,2893.46554792779,28934.6554792779,2351372927.78931,521476.969804175
64,27258,1806.0,14.0,7740,Haw River,,2333.33333333333,23333.3333333333,473631125.268677,312686.877842212
65,27260,5360.0,75.0,25696,High Point,,2085.92777085928,20859.2777085928,348441568.963501,133229.878739789
66,27262,4918.0,83.0,24764,High Point,,1985.94734291714,19859.4734291714,368730084.700928,171087.864383377
67,27263,4928.0,74.0,22320,High Point,,2207.8853046595,22078.853046595,1121512604.52234,249658.228757679
68,27265,10788.0,98.0,50038,High Point,,2155.96146928334,21559.6146928334,1172957282.41284,307481.490778656
69,27268,405.0,0.0,1695,High Point,,2389.38053097345,23893.8053097345,2495618.64758301,8251.66869064816
70,27278,5101.0,29.0,27181,Hillsborough,,1876.67856223097,18766.7856223097,2885765742.02771,502574.675043234
71,27281,715.0,7.0,3710,Jackson Springs,,1927.22371967655,19272.2371967655,2095606802.2608,479969.724586593
72,27282,3363.0,34.0,16597,Jamestown,,2026.26980779659,20262.6980779659,404066994.873657,168803.970950205
73,27283,665.0,7.0,2982,Julian,,2230.04694835681,22300.4694835681,711286368.914917,161239.518798817
74,27284,13209.0,143.0,56201,Kernersville,,2350.3140513514,23503.140513514,2233069317.10205,420748.080109326
75,27288,6056.0,89.0,23585,Eden,,2567.73372906508,25677.3372906508,1951079100.05676,304615.616752016
76,27291,317.0,1.0,1538,Leasburg,,2061.11833550065,20611.1833550065,1492904663.44434,314720.3653191
77,27292,10562.0,88.0,41465,Lexington,,2547.20848908718,25472.0848908718,4270233445.18579,407599.915340798
78,27295,10811.0,94.0,39191,Lexington,,2758.54150187543,27585.4150187543,3631502180.53174,466742.919509857
79,27298,2383.0,19.0,10440,Liberty,,2282.56704980843,22825.6704980843,2639148530.03284,431527.987760386
80,27299,1587.0,13.0,5254,Linwood,,3020.55576703464,30205.5576703464,822543412.257813,203597.604040364
81,27301,2597.0,28.0,10019,Mc Leansville,,2592.07505739096,25920.7505739096,900133716.655151,287107.537324028
82,27302,7961.0,39.0,32302,Mebane,,2464.55327843477,24645.5327843477,3198656461.27478,644303.594275321
83,27305,339.0,1.0,1585,Milton,,2138.80126182965,21388.0126182965,687167820.539429,263836.485514183
84,27306,1630.0,24.0,5945,Mount Gilead,,2741.79983179142,27417.9983179142,5305900334.83325,426306.558627535
85,27310,1712.0,6.0,8562,Oak Ridge,,1999.53281943471,19995.3281943471,526240082.103149,140986.043049622
86,27311,786.0,6.0,3220,Pelham,,2440.99378881988,24409.9378881988,1338371966.32642,293760.993606137
87,27312,3468.0,32.0,22205,Pittsboro,,1561.81040306237,15618.1040306237,5005768374.64233,617961.777569282
88,27313,1438.0,33.0,7288,Pleasant Garden,,1973.10647639956,19731.0647639956,760352714.59021,181619.740165306
89,27314,203.0,2.0,1138,Prospect Hill,,1783.83128295255,17838.3128295255,773578280.842896,162162.976448062
90,27315,362.0,1.0,2140,Providence,,1691.58878504673,16915.8878504673,697810511.310425,179457.95829655
91,27316,1672.0,20.0,7156,Ramseur,,2336.50083845724,23365.0083845724,1975410509.03577,278228.393914437
92,27317,4545.0,46.0,17851,Randleman,,2546.07585009243,25460.7585009243,1700826686.43616,339539.515262609
93,27320,9145.0,85.0,38894,Reidsville,,2351.26240551242,23512.6240551242,6966725984.64832,658218.836963247
94,27325,1699.0,21.0,7676,Robbins,,2213.39239187077,22133.9239187077,2401051783.47894,409075.895347678
95,27326,863.0,4.0,3692,Ruffin,,2337.48645720477,23374.8645720477,1884156536.74561,359587.547530237
96,27330,10316.0,93.0,39529,Sanford,,2609.72956563536,26097.2956563536,6011213414.18433,528161.840140258
97,27332,7815.0,61.0,33549,Sanford,,2329.42859697756,23294.2859697756,2996782209.29614,417113.1648361
98,27341,1234.0,8.0,5820,Seagrove,,2120.27491408935,21202.7491408935,2678433259.4787,311632.157547413
99,27343,304.0,0.0,1840,Semora,,1652.17391304348,16521.7391304348,1390260353.39624,348769.311430722
100,27344,4528.0,43.0,19290,Siler City,,2347.33022291343,23473.3022291343,4591228058.44531,607903.308882545
101,27349,1587.0,9.0,5850,Snow Camp,,2712.82051282051,27128.2051282051,1831279532.651,381750.490582419
102,27350,1612.0,19.0,7508,Sophia,,2147.0431539691,21470.431539691,1066449848.573,204602.636460839
103,27355,611.0,3.0,3196,Staley,,1911.76470588235,19117.6470588235,1016358702.6969,245160.332752788
104,27356,738.0,9.0,3513,Star,,2100.76857386849,21007.6857386849,1815293543.21783,348288.379855761
105,27357,2317.0,32.0,8325,Stokesdale,,2783.18318318318,27831.8318318318,1273124268.28796,223115.118835702
106,27358,2801.0,13.0,15960,Summerfield,,1755.01253132832,17550.1253132832,1557557662.14905,323017.176053331
107,27360,11779.0,129.0,48331,Thomasville,,2437.15213837909,24371.5213837909,2458732404.91687,372395.85217249
108,27370,3799.0,63.0,14622,Trinity,,2598.1397893585,25981.397893585,1663817222.16028,344702.900725307
109,27371,1986.0,23.0,7778,Troy,,2553.3556184109,25533.556184109,4076136455.00793,473833.643450898
110,27376,2235.0,28.0,9884,West End,,2261.23027114529,22612.3027114529,1781050002.06519,320932.333330313
111,27377,2699.0,15.0,9597,Whitsett,,2812.3371887048,28123.371887048,736936774.92627,183024.518653502
112,27379,1346.0,26.0,6057,Yanceyville,,2222.22222222222,22222.2222222222,2663338769.75159,422550.665080929
113,27401,4752.0,48.0,20221,Greensboro,,2350.03214479996,23500.3214479996,171748092.127686,100334.769337553
114,27403,3616.0,32.0,21278,Greensboro,,1699.40783908262,16994.0783908262,159396286.028687,87465.254538865
115,27405,12253.0,98.0,52510,Greensboro,,2333.46029327747,23334.6029327747,886695637.391357,284328.52642169
116,27406,14120.0,167.0,60755,Greensboro,,2324.08855238252,23240.8855238252,1894160074.00403,327705.317343954
117,27407,10824.0,111.0,49837,Greensboro,,2171.88032987539,21718.8032987539,840498790.451172,227731.576408349
118,27408,3174.0,11.0,17406,Greensboro,,1823.50913478111,18235.0913478111,221403500.549561,80148.1616765213
119,27409,3883.0,26.0,17953,Greensboro,,2162.86971536791,21628.697153679,603872824.646484,239783.02449594
120,27410,10120.0,83.0,56968,Greensboro,,1776.43589383514,17764.3589383514,859363574.914917,272309.563854046
121,27455,6045.0,89.0,29197,Greensboro,,2070.41819365003,20704.1819365003,816075696.678345,198282.860420202
122,27501,5994.0,36.0,21338,Angier,,2809.07301527791,28090.7301527791,1683348454.90833,329143.189780915
123,27502,9490.0,19.0,43747,Apex,,2169.29160856744,21692.9160856744,840126405.51062,242725.298081049
124,27503,673.0,1.0,7222,Bahama,,931.874826917751,9318.74826917751,1054708975.44934,246183.053747647
125,27504,5427.0,42.0,16320,Benson,,3325.36764705882,33253.6764705882,2584462015.08862,486262.181304732
126,27505,1709.0,20.0,7308,Broadway,,2338.53311439518,23385.3311439518,1509842573.20557,320128.84050568
127,27507,330.0,3.0,2053,Bullock,,1607.40379931807,16074.0379931807,1354883649.98218,266873.357504052
128,27508,657.0,1.0,2340,Bunn,,2807.69230769231,28076.9230769231,312599782.273071,114289.902416244
129,27509,3022.0,43.0,6935,Butner,,4357.6063446287,43576.0634462869,507253453.414795,156294.942704551
130,27510,2427.0,8.0,14543,Carrboro,,1668.84411744482,16688.4411744482,88705554.5671387,57867.6032694508
131,27511,6559.0,33.0,34041,Cary,,1926.79415998355,19267.9415998355,333520579.048462,98702.6527265332
132,27513,8448.0,33.0,49003,Cary,,1723.97608309695,17239.7608309695,474399121.186279,162336.294574525
133,27514,5900.0,26.0,32847,Chapel Hill,,1796.20665509788,17962.0665509788,579057212.663452,190879.985276748
134,27516,6807.0,21.0,44117,Chapel Hill,,1542.94262982524,15429.4262982524,2564236091.9281,438904.079251582
135,27517,4116.0,21.0,28831,Chapel Hill,,1427.62998161701,14276.2998161701,1520140847.99951,299162.993678502
136,27518,4134.0,22.0,22765,Cary,,1815.9455304195,18159.455304195,262665807.612671,130741.025823352
137,27519,10651.0,19.0,59960,Cary,,1776.3509006004,17763.509006004,609072010.422363,166930.324843009
138,27520,13440.0,100.0,43958,Clayton,,3057.46394285454,30574.6394285454,1962402119.35425,374945.851452288
139,27521,1851.0,17.0,7149,Coats,,2589.17331095258,25891.7331095258,721041350.168091,174373.299688565
140,27522,3338.0,11.0,13652,Creedmoor,,2445.06299443305,24450.6299443305,2172960809.67273,361578.814896965
141,27523,3383.0,2.0,12782,Apex,,2646.69065873885,26466.9065873885,1210964088.06177,294058.887697932
142,27524,3932.0,40.0,13532,Four Oaks,,2905.70499556607,29057.0499556607,3831785222.9375,530912.577014992
143,27525,5179.0,7.0,15534,Franklinton,,3333.97708252865,33339.7708252865,2660281050.9928,421324.476104612
144,27526,15248.0,74.0,54027,Fuquay Varina,,2822.29255742499,28222.9255742499,2787678657.25134,460586.982042285
145,27527,8955.0,28.0,30234,Clayton,,2961.89720182576,29618.9720182576,1261348608.45837,213730.175971786
146,27529,15358.0,101.0,53854,Garner,,2851.78445426524,28517.8445426524,1666161335.17407,336033.618547781
147,27530,9601.0,121.0,40212,Goldsboro,,2387.59574256441,23875.9574256441,2920081393.96802,465673.796837526
148,27531,106.0,0.0,666,Goldsboro,,1591.59159159159,15915.9159159159,123956304.007813,71472.4653387502
149,27534,8157.0,110.0,31819,Goldsboro,,2563.56265124611,25635.6265124611,1995982542.31616,394454.137280507
150,27536,4646.0,57.0,16459,Henderson,,2822.77173582842,28227.7173582842,359552678.037964,148817.062353839
151,27537,6079.0,49.0,25321,Henderson,,2400.77406105604,24007.7406105604,5545289733.50195,795404.906342347
152,27539,5792.0,12.0,26567,Apex,,2180.14830428727,21801.4830428727,805959451.628174,335082.894750928
153,27540,11281.0,19.0,39075,Holly Springs,,2887.01215611005,28870.1215611004,1299006108.57275,339054.617126206
154,27541,858.0,3.0,4044,Hurdle Mills,,2121.66172106825,21216.6172106825,1979862536.66309,328579.598479954
155,27542,2417.0,28.0,10043,Kenly,,2406.65139898437,24066.5139898437,2499059670.1123,366253.348192187
156,27544,998.0,7.0,4291,Kittrell,,2325.7981822419,23257.981822419,1645813165.28467,322022.503716068
157,27545,9988.0,50.0,30327,Knightdale,,3293.43489299964,32934.3489299964,885541868.759766,219250.012614228
158,27546,6037.0,102.0,22436,Lillington,,2690.76484221786,26907.6484221786,3433026188.83105,510775.88711738
159,27549,6604.0,40.0,25224,Louisburg,,2618.14145258484,26181.4145258484,6636124442.18066,817297.028533168
160,27551,365.0,3.0,2205,Macon,,1655.32879818594,16553.2879818594,2443966870.98499,402849.299843211
161,27553,752.0,1.0,2030,Manson,,3704.43349753695,37044.3349753695,1245206626.07959,217969.561788749
162,27556,51.0,0.0,298,Middleburg,,1711.40939597315,17114.0939597315,67850312.0914307,63490.7222823736
163,27557,2391.0,18.0,9214,Middlesex,,2594.96418493597,25949.6418493597,2046463550.40088,338861.342265205
164,27559,430.0,1.0,2874,Moncure,,1496.17258176757,14961.7258176757,1458825370.29968,366837.077035256
165,27560,6871.0,17.0,33691,Morrisville,,2039.41705499985,20394.1705499985,794384947.373291,268297.11970144
166,27562,959.0,1.0,2791,New Hill,,3436.04442852024,34360.4442852024,1862081556.93738,349507.762295745
167,27563,1113.0,11.0,5312,Norlina,,2095.25602409639,20952.5602409639,1943381370.69177,412640.540954252
168,27565,5910.0,59.0,26057,Oxford,,2268.10454004682,22681.0454004682,9219811779.9552,826827.222809143
169,27569,2378.0,16.0,8984,Princeton,,2646.92787177204,26469.2787177204,2107084820.73511,313917.550563748
170,27571,2734.0,3.0,7385,Rolesville,,3702.09884901828,37020.9884901828,149121249.193359,94251.9264704589
171,27572,1331.0,6.0,7316,Rougemont,,1819.30016402406,18193.0016402406,3003228111.9873,397658.617230022
172,27573,3060.0,61.0,11561,Roxboro,,2646.82985900874,26468.2985900874,501787874.430542,219611.309648668
173,27574,3137.0,24.0,15232,Roxboro,,2059.48004201681,20594.8004201681,5527133817.3114,691755.452465681
174,27576,5144.0,45.0,20197,Selma,,2546.9129078576,25469.129078576,2407427117.65723,339571.106645256
175,27577,8049.0,77.0,25214,Smithfield,,3192.27413341794,31922.7413341794,2877290650.99841,416726.966278934
176,27581,882.0,2.0,3956,Stem,,2229.52477249747,22295.2477249747,1038615853.81189,246789.101888964
177,27583,1710.0,12.0,7012,Timberlake,,2438.67655447804,24386.7655447804,1327957318.65857,326956.719649922
178,27587,23279.0,73.0,74087,Wake Forest,,3142.11670063574,31421.1670063574,3132804734.81897,700749.84181148
179,27589,1836.0,17.0,8312,Warrenton,,2208.85466794995,22088.5466794995,4790731000.68542,626837.217934377
180,27591,7973.0,40.0,23448,Wendell,,3400.29000341181,34002.9000341181,1913446220.02844,380727.392057269
181,27592,4767.0,19.0,17368,Willow Spring,,2744.70290188853,27447.0290188853,1090932847.86865,312475.180771682
182,27596,5881.0,10.0,18655,Youngsville,,3152.50603055481,31525.0603055481,1519151285.28821,344366.073155402
183,27597,9234.0,33.0,25494,Zebulon,,3622.02871263827,36220.2871263827,3191967656.80884,568385.679042478
184,27601,2837.0,8.0,12139,Raleigh,,2337.09531262872,23370.9531262872,49970514.2080078,41226.7428180514
185,27603,15140.0,55.0,55479,Raleigh,,2728.96050757944,27289.6050757944,1420350588.63403,346107.072534997
186,27604,12489.0,62.0,47645,Raleigh,,2621.26141253017,26212.6141253017,550434833.049927,194088.121184431
187,27605,1551.0,19.0,5253,Raleigh,,2952.59851513421,29525.9851513421,26954475.7900391,26465.2700663817
188,27606,10995.0,21.0,47938,Raleigh,,2293.58755058617,22935.8755058617,750229681.939209,267151.497057326
189,27607,5873.0,13.0,30296,Raleigh,,1938.53974121996,19385.3974121996,519162282.902344,200611.380547666
190,27608,2827.0,3.0,11603,Raleigh,,2436.43885202103,24364.3885202103,91889809.9622803,55583.7467967219
191,27609,9285.0,36.0,38631,Raleigh,,2403.51013434806,24035.1013434806,310136046.756592,95880.1630267631
192,27610,24487.0,125.0,74203,Raleigh,,3300.00134765441,33000.0134765441,1211166911.84558,327751.489063643
193,27612,9280.0,47.0,39208,Raleigh,,2366.86390532544,23668.6390532544,428868509.332275,164483.082879678
194,27613,10057.0,17.0,46521,Raleigh,,2161.81939339223,21618.1939339223,675406849.409912,184431.643996557
195,27614,8657.0,28.0,37689,Raleigh,,2296.95667170793,22969.5667170793,829063194.918701,218912.319813944
196,27615,10205.0,58.0,46038,Raleigh,,2216.64711759851,22166.4711759851,525952454.993774,134192.839940925
197,27616,17291.0,47.0,55260,Raleigh,,3129.02642055737,31290.2642055737,646426991.218628,201092.505637391
198,27617,4835.0,5.0,19511,Raleigh,,2478.08928296858,24780.8928296858,230483847.672241,125016.743498848
199,27701,5966.0,23.0,26489,Durham,,2252.25565329004,22522.5565329004,147212202.097778,89264.6755119976
200,27703,14892.0,47.0,61351,Durham,,2427.34429756646,24273.4429756646,1376809528.09961,349864.156739062
201,27704,10759.0,46.0,39369,Durham,,2732.86088038812,27328.6088038812,1307759376.10449,279407.953507315
202,27705,10061.0,90.0,48078,Durham,,2092.6411248388,20926.411248388,1155101566.94189,288440.086812307
203,27707,10286.0,22.0,47036,Durham,,2186.83561527341,21868.3561527341,551326002.510864,228660.826032165
204,27708,796.0,0.0,4635,Durham,,1717.36785329018,17173.6785329018,24140532.868042,39624.2440738689
205,27709,549.0,0.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,16.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,4503.0,36.0,22055,Durham,,2041.71389707549,20417.1389707549,952678558.948486,239427.124284806
208,27713,10450.0,35.0,53996,Durham,,1935.32854285503,19353.2854285503,1004016276.63342,186930.768828538
209,27801,5080.0,34.0,21556,Rocky Mount,,2356.65244015587,23566.5244015587,1947625744.14368,298032.749540483
210,27803,5148.0,51.0,22337,Rocky Mount,,2304.69624390026,23046.9624390026,1209689022.16736,314786.382274833
211,27804,7705.0,121.0,29160,Rocky Mount,,2642.3182441701,26423.182441701,1207912397.80139,237805.719395059
212,27805,602.0,5.0,3769,Aulander,,1597.24064738657,15972.4064738657,3260348789.01416,427031.578041759
213,27806,404.0,4.0,2441,Aurora,,1655.05940188447,16550.5940188447,3806890944.80762,575449.481817414
214,27807,2086.0,18.0,6940,Bailey,,3005.76368876081,30057.6368876081,1393278091.89233,266050.599193056
215,27808,540.0,7.0,2481,Bath,,2176.54171704958,21765.4171704958,1375581489.5946,320371.987641635
216,27809,1133.0,11.0,5254,Battleboro,,2156.45222687476,21564.5222687476,2127311815.53979,418206.140952668
217,27812,620.0,3.0,2951,Bethel,,2100.98271772281,21009.8271772281,1796512894.90283,307599.92172387
218,27813,197.0,1.0,687,Black Creek,,2867.54002911208,28675.4002911208,17954681.8726807,21851.3845296183
219,27814,353.0,4.0,1801,Blounts Creek,,1960.0222098834,19600.222098834,2084052221.88855,349050.345630614
220,27816,588.0,4.0,2634,Castalia,,2232.34624145786,22323.4624145786,1727056405.90051,269780.663460197
221,27817,2009.0,15.0,7777,Chocowinity,,2583.25832583258,25832.5832583258,3011254799.10022,441922.251479678
222,27818,219.0,1.0,1269,Como,,1725.768321513,17257.68321513,1775223218.97412,291672.91933713
223,27820,513.0,9.0,3292,Conway,,1558.32320777643,15583.2320777643,1787180209.86865,300570.413456991
224,27822,2235.0,26.0,9119,Elm City,,2450.92663669262,24509.2663669262,2421416079.34338,500329.938801195
225,27823,1864.0,16.0,7812,Enfield,,2386.07270865335,23860.7270865335,5279947738.18738,591795.38238411
226,27827,64.0,0.0,99,Falkland,,6464.64646464647,64646.4646464647,6818760.54968262,12365.1347191574
227,27828,2461.0,12.0,9031,Farmville,,2725.05813309711,27250.5813309711,1954373169.79175,304535.643741104
228,27829,446.0,1.0,1872,Fountain,,2382.47863247863,23824.7863247863,1242859232.87109,276952.810668189
229,27830,973.0,14.0,4858,Fremont,,2002.8818443804,20028.818443804,1661392631.86707,301522.072838785
230,27831,844.0,13.0,3588,Garysburg,,2352.28539576366,23522.8539576366,1733783751.73071,369102.732751728
231,27832,769.0,11.0,2912,Gaston,,2640.7967032967,26407.967032967,1029571544.94922,217897.088475999
232,27834,16788.0,68.0,57505,Greenville,,2919.39831319016,29193.9831319016,5082356628.8689,890421.476518531
233,27837,1767.0,6.0,6506,Grimesland,,2715.9545035352,27159.545035352,1710764546.60681,462288.004070908
234,27839,708.0,6.0,3702,Halifax,,1912.47974068071,19124.7974068071,3728459644.54443,454921.143892168
235,27840,107.0,4.0,535,Hamilton,,2000.0,20000.0,127567387.286499,59155.8177418193
236,27842,179.0,1.0,1436,Henrico,,1246.51810584958,12465.1810584958,414285932.678223,116849.514846702
237,27843,270.0,3.0,946,Hobgood,,2854.12262156448,28541.2262156448,1458584246.23853,232329.162988765
238,27844,847.0,9.0,3039,Hollister,,2787.10102007239,27871.0102007239,1251113401.94934,274076.283965929
239,27845,372.0,13.0,2841,Jackson,,1309.39809926082,13093.9809926082,2842001076.66528,416912.567186113
240,27846,808.0,9.0,3069,Jamesville,,2632.77940697296,26327.7940697296,3050744149.28796,442133.927899832
241,27847,150.0,1.0,1071,Kelford,,1400.56022408964,14005.6022408964,1048559305.60547,265580.578438826
242,27849,284.0,4.0,1483,Lewiston Woodville,,1915.03708698584,19150.3708698584,2062202839.65674,367759.436044124
243,27850,1242.0,10.0,7413,Littleton,,1675.43504653986,16754.3504653986,5554617534.52942,570792.398502674
244,27851,1299.0,17.0,5595,Lucama,,2321.71581769437,23217.1581769437,1253082833.57764,200836.347936783
245,27852,699.0,6.0,3454,Macclesfield,,2023.74059061957,20237.4059061957,1418996205.83582,268041.951522527
246,27853,86.0,2.0,436,Margarettsville,,1972.47706422018,19724.7706422018,1061331085.73535,233986.055045062
247,27855,1144.0,8.0,6105,Murfreesboro,,1873.87387387387,18738.7387387387,1379257056.24951,246550.621363096
248,27856,5076.0,51.0,17301,Nashville,,2933.9344546558,29339.344546558,3696764195.94336,508647.139191862
249,27857,294.0,10.0,1601,Oak City,,1836.35227982511,18363.5227982511,2180191629.70935,354763.313675516
250,27858,15547.0,31.0,58170,Greenville,,2672.68351383875,26726.8351383875,1683129152.90881,395293.630437
251,27860,497.0,6.0,2062,Pantego,,2410.28128031038,24102.8128031038,4384086912.80859,475177.331131482
252,27862,126.0,2.0,945,Pendleton,,1333.33333333333,13333.3333333333,1337735767.81812,305131.144563485
253,27863,3185.0,36.0,12670,Pikeville,,2513.81215469613,25138.1215469613,1822358483.62146,414140.550515842
254,27864,1264.0,9.0,4823,Pinetops,,2620.77545096413,26207.7545096413,1058515929.69434,223861.53375515
255,27865,567.0,12.0,2003,Pinetown,,2830.75386919621,28307.5386919621,3183419700.15735,407140.115990912
256,27866,195.0,3.0,672,Pleasant Hill,,2901.78571428571,29017.8571428571,548856343.547363,183824.668332886
257,27869,559.0,19.0,2167,Rich Square,,2579.60313797877,25796.0313797877,2314340977.34839,283794.508144883
258,27870,7611.0,102.0,26633,Roanoke Rapids,,2857.73288777081,28577.3288777081,1958976214.39966,237465.130853914
